"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2222",2010-06-20,0.234011882988944,16.4846624266512,1.42196882057342,0.337802840603728,12.4704932444808,12.4704932444808,23452100.7316583,1035114750.72298,788823.900888012,62640.6484,726183.252488012,1113582.61268515
"2223",2010-06-21,0.232628479333034,17.192359168525,1.45713325517756,0.34903733870568,12.3967716636574,12.3967716636574,23467476.5436283,1035660853.98758,821548.462138939,64189.714,757358.748138939,1107582.34117519
"2224",2010-06-22,0.231410035301824,17.9003218345538,1.60023675464892,0.398496284267577,12.3318407812342,12.3318407812342,23485031.1237783,1036204096.9134,859039.675495319,70493.7172,788545.958295319,1104040.43177443
"2225",2010-06-23,0.23036638372413,18.6040122310961,1.70748935891536,0.43510388760934,12.2762245886589,12.2762245886589,23504198.3440765,1036744889.83164,894763.381002175,75218.4148,819544.966202175,1100753.05679716
"2226",2010-06-24,0.229488911126097,18.9213369007653,1.74006681771254,0.446049371264454,12.2294640739097,12.2294640739097,23523847.7354205,1037283622.85314,910177.288738095,76653.5188,833523.769938095,1097115.43432699
"2227",2010-06-25,0.228692594030844,19.075939342504,1.80996419740034,0.470068289591008,12.1870283359037,12.1870283359037,23544555.2094708,1037820486.49317,920066.967172935,79732.642,840334.325172935,1094434.75412144
"2228",2010-06-26,0.227949824013675,19.5165446430325,2.02524608707009,0.544545434530507,12.1474461216887,12.1474461216887,23568543.5547908,1038355606.45534,948960.145614573,89216.2516,859743.894014573,1094228.26965228
"2229",2010-06-27,0.227331012426547,19.8502873009913,1.98315624566204,0.530136995495589,12.1144696522107,12.1144696522107,23591897.178765,1038889273.73626,961808.051470246,87362.1076,874445.943870246,1090688.18582566
"2230",2010-06-28,0.226782010221018,20.0392538899259,1.97616023148206,0.528856719757348,12.085213324678,12.085213324678,23615194.4039622,1039421652.21585,969824.229200323,87053.9188,882770.310400323,1088054.18436158
"2231",2010-06-29,0.22627837553389,20.0017339097353,1.89999448585111,0.50282925094832,12.058374632201,12.058374632201,23637345.0656772,1039952848.39588,964816.139377079,83698.6612,881117.478177079,1084543.02177621
"2232",2010-06-30,0.225768364252268,20.2076439894006,1.82299518091921,0.476456141633437,12.0311961310033,12.0311961310033,23658333.9377357,1040482847.30708,970494.923889238,80306.6836,890188.240289238,1080986.69447159
"2233",2010-07-01,0.225297692600303,20.3684740909774,1.74644305603582,0.45027568919001,12.0061140386701,12.0061140386701,23678169.5070685,1041011741.30058,974207.541936509,76934.4052,897273.136736509,1077623.55633436
"2234",2010-07-02,0.224857162178176,20.5425524001598,1.70702452702283,0.43704680684451,11.982638172475,11.982638172475,23697422.3169514,1041539601.13394,980139.58195115,75197.938,904941.64395115,1074972.47659645
"2235",2010-07-03,0.224453194036946,21.0265077223563,1.63251413209777,0.411609104539115,11.9611107102289,11.9611107102289,23715554.5437785,1042066512.63835,998176.472322649,71915.602,926260.870322649,1071955.23564774
"2236",2010-07-04,0.224138912057111,21.3877342322909,1.69730620623173,0.43565076982756,11.9443626235234,11.9443626235234,23734745.8553622,1042592686.35513,1016943.46633152,74769.826,942173.64033152,1071538.74513787
"2237",2010-07-05,0.223906347677611,21.732870909417,1.79978104471671,0.472526586508402,11.9319692677399,11.9319692677399,23755561.6224429,1043118314.11912,1036661.67334388,79284.0532,957377.62014388,1072071.29505876
"2238",2010-07-06,0.22375551015315,22.167896650513,2.04254489420984,0.5591016046193,11.9239311360614,11.9239311360614,23780191.1969653,1043643587.78689,1066519.69752767,89978.2996,976541.397927669,1075176.91006612
"2239",2010-07-07,0.223718632252602,22.9417174500081,2.03754746103613,0.559009457197513,11.9219659127412,11.9219659127412,23804816.7122044,1044168774.88254,1100387.94658817,89758.1524,1010629.79418817,1074999.70653208
"2240",2010-07-08,0.223826780803618,23.5407714064413,2.03255002786243,0.559279689775781,11.9277291490248,11.9277291490248,23829454.1317439,1044694215.86058,1126557.35710184,89538.0052,1037019.35190184,1075519.37563355
"2241",2010-07-09,0.224044191846305,24.0066712429592,1.92252412276883,0.522472114366775,11.9393149834896,11.9393149834896,23852470.1019546,1045220167.21844,1142234.33502888,84691.138,1057543.19702888,1074918.68593414
"2242",2010-07-10,0.224330942321888,24.3388485900494,1.88109524485354,0.510821269555956,11.9545959163334,11.9545959163334,23874972.8285113,1045746791.7328,1155042.40252439,82866.1108,1072176.29172439,1075751.75526203
"2243",2010-07-11,0.224668703765439,24.4132316458383,1.87654106909634,0.511590382044923,11.9725952236602,11.9725952236602,23897509.4360535,1046274209.15362,1158118.50817379,82665.49,1075453.01817379,1077371.44919278
"2244",2010-07-12,0.225012669215911,24.3449001256805,1.94163518589465,0.537528915686712,11.9909251425159,11.9909251425159,23921188.689301,1046802434.04504,1157975.89390361,85533.0196,1072442.87430361,1080129.03607768
"2245",2010-07-13,0.225344280420801,24.3696067535882,1.86743271758194,0.513128729457913,12.0085967036245,12.0085967036245,23943793.0642077,1047331437.40503,1155795.50042998,82264.2484,1073531.25202998,1080611.09489345
"2246",2010-07-14,0.22566455014016,24.4009735179353,1.96607318328254,0.551478968686623,12.0256638769691,12.0256638769691,23968086.8459543,1047861192.60908,1161522.58605173,86609.5636,1074913.02245173,1083804.18984407
"2247",2010-07-15,0.225995614125634,24.3682419452515,2.26976923701723,0.665316470445056,12.043306276755,12.043306276755,23997395.403566,1048391724.99709,1173459.12821835,99987.9988,1073471.12941835,1090373.33363336
"2248",2010-07-16,0.226349542096795,24.4286772419192,2.19229529361279,0.641053661696073,12.0621670983382,12.0621670983382,24025635.1345973,1048923088.24305,1172708.54081868,96575.1124,1076133.42841868,1090966.22294458
"2249",2010-07-17,0.22669774714036,24.72604784888,2.11941279096959,0.617140775763413,12.0807229451098,12.0807229451098,24052821.4538671,1049455268.91218,1182597.7030908,93364.4884,1089233.2146908,1091547.65754066
"2250",2010-07-18,0.227085601141836,25.1552561860614,2.07927249766777,0.605280421197248,12.1013916848484,12.1013916848484,24079485.3001478,1049988360.08177,1199736.94987858,91596.226,1108140.72387858,1092846.18546243
"2251",2010-07-19,0.227540933266594,25.541261813112,2.04055219715156,0.593998245535186,12.1256563337768,12.1256563337768,24105652.1434079,1050522520.15901,1215035.5821124,89890.5172,1125145.0649124,1094486.99773029
"2252",2010-07-20,0.228054444825456,25.7902642496154,1.96758339660427,0.569843423990786,12.1530213647485,12.1530213647485,24130754.9171459,1051057885.72209,1222790.22548922,86676.0916,1136114.13388922,1095833.8998957
"2253",2010-07-21,0.228595252011181,25.9148883682494,1.89624641097083,0.546087286430946,12.1818409796759,12.1818409796759,24154811.1842103,1051594520.84842,1225137.63319201,83533.5508,1141604.08239201,1097326.51973408
"2254",2010-07-22,0.229139700413027,26.0305451357934,1.85489598569563,0.534354864429119,12.2108546350102,12.2108546350102,24178350.6139779,1052132434.08589,1228410.98025321,81711.9796,1146699.00065321,1099365.90470634
"2255",2010-07-23,0.229689405233264,26.2853184723415,1.7844415922632,0.510409142330569,12.2401484048806,12.2401484048806,24200835.1854835,1052671637.77412,1236530.60843501,78608.3188,1157922.28963501,1100891.9479553
"2256",2010-07-24,0.230267197335443,26.5893509570419,1.77999725020213,0.511693095201705,12.2709389460058,12.2709389460058,24223376.3177513,1053212197.84895,1249728.08171035,78412.5364,1171315.54531035,1103661.28192713
"2257",2010-07-25,0.230889411112893,27.0662862457839,1.74171040052242,0.499943194826621,12.3040967182061,12.3040967182061,24245399.8427639,1053754218.59177,1269051.44678345,76725.922,1192325.52478345,1106065.01066764
"2258",2010-07-26,0.231583698974606,27.6986052523055,1.7048141238883,0.488728684570481,12.3410953183567,12.3410953183567,24266929.3455563,1054297869.19896,1295281.04150636,75100.5652,1220180.47630636,1108830.71716966
"2259",2010-07-27,0.232377938054153,28.0005258955195,1.70059337185148,0.490404827676842,12.3834203189058,12.3834203189058,24288532.6858966,1054843384.30939,1308395.33342482,74914.6324,1233480.70102482,1112633.56120436
"2260",2010-07-28,0.233211841938913,28.2807675385241,1.92260649804092,0.582730297703165,12.4278590569247,12.4278590569247,24314203.1529014,1055390857.03755,1330520.68803816,84694.7668,1245825.92123816,1120615.92331329
"2261",2010-07-29,0.23410599199052,28.6515971423128,1.85324651893774,0.559251798882833,12.4755083131748,12.4755083131748,24338839.3437897,1055940428.81335,1343801.04446369,81639.3172,1262161.72726369,1123779.74249127
"2262",2010-07-30,0.235043236358322,29.0603438471596,1.81525190534237,0.548121938157565,12.525454065535,12.525454065535,24362985.2414435,1056492200.80217,1360133.43590268,79965.5764,1280167.85950268,1127689.87529619
"2263",2010-07-31,0.2360333969294,29.366250546352,1.81058789588905,0.550430997289473,12.5782197223677,12.5782197223677,24387232.8578967,1057046297.2266,1373403.79537752,79760.1172,1293643.67817752,1132440.46530772
"2264",2010-08-01,0.237059849922497,29.5045360775482,1.77634920243796,0.539806110761115,12.6329194023699,12.6329194023699,24411012.4262664,1057602803.28433,1377987.27237506,78251.8324,1299735.43997506,1136791.68382558
"2265",2010-08-02,0.23808729228776,29.6519735678322,1.9700683839791,0.621529638086947,12.6876718060147,12.6876718060147,24438392.0839398,1058161721.29794,1393015.92477582,86785.5604,1306230.36437582,1145215.68490033
"2266",2010-08-03,0.239142869075468,29.7894937652567,1.96745787238012,0.624285233534873,12.7439234930317,12.7439234930317,24465893.1312549,1058723117.31395,1398958.97364811,86670.562,1312288.41164811,1150293.07933951
"2267",2010-08-04,0.240202133368588,29.9266100205887,1.83652433870266,0.573814766720354,12.8003716872121,12.8003716872121,24491170.8508004,1059286999.98891,1399231.33524122,80902.6708,1318328.66444122,1153043.06945606
"2268",2010-08-05,0.241250843486461,29.8591557608113,1.77179502668076,0.549349371404906,12.8562574493935,12.8562574493935,24515370.8194109,1059853344.54652,1393408.37729338,78051.2116,1315357.16569338,1156889.08383676
"2269",2010-08-06,0.242258365820352,29.8206787548963,1.7049004217924,0.524560311353922,12.9099483145665,12.9099483145665,24538478.7789896,1060422054.29707,1388766.54132048,75104.3668,1313662.17452048,1160527.46067422
"2270",2010-08-07,0.243230616193067,29.791853542216,1.67104810759376,0.513308059356718,12.9617595369286,12.9617595369286,24561091.0537469,1060993046.43842,1386005.46747203,73613.1028,1312392.36467203,1164596.5574656
"2271",2010-08-08,0.244173771478598,29.5789751821562,1.86343359425337,0.596711798958701,13.0120202820945,13.0120202820945,24587377.4346112,1061566252.66888,1385102.71429011,82088.0788,1303014.63549011,1172698.84177275
"2272",2010-08-09,0.245078567202611,29.0310065036843,1.82935769003047,0.585463996074213,13.0602368462271,13.0602368462271,24613168.3266464,1062141582.93806,1359462.45444038,80586.9652,1278875.48924038,1176451.43039411
"2273",2010-08-10,0.245858155587896,29.0029446026233,1.76268667516637,0.559840625944008,13.101781111279,13.101781111279,24637830.4565767,1062718743.31748,1355289.27483721,77649.97,1277639.30483721,1178982.88877004
"2274",2010-08-11,0.246609183628671,28.7945905175902,1.76268667516637,0.561550782792144,13.1418033955719,13.1418033955719,24662567.9224302,1063297666.76076,1346110.84926666,77649.97,1268460.87926666,1182584.35241456
"2275",2010-08-12,0.24730577203528,28.1936574035483,1.76040958728777,0.563136975809206,13.1789245917601,13.1789245917601,24687375.2633454,1063878225.469,1319538.20039905,77549.6596,1241988.54079905,1185924.75741331
"2276",2010-08-13,0.247874937137833,27.999030668064,1.78959985334909,0.5780455250265,13.2092554000751,13.2092554000751,24712839.3564876,1064460120.31168,1312250.38398302,78835.5508,1233414.83318302,1189253.77850005
"2277",2010-08-14,0.248398876750563,27.9629506503548,1.91771693724734,0.634806865557503,13.2371761420375,13.2371761420375,24740803.903313,1065043245.12042,1316304.8058659,84479.3716,1231825.4342659,1194214.16429299
"2278",2010-08-15,0.248918957148005,27.3683064454659,1.85121459555943,0.608308082458106,13.2648912264172,13.2648912264172,24767601.1242934,1065627590.83557,1287179.9419689,81549.8068,1205630.1351689,1195488.65127937
"2279",2010-08-16,0.249309542718606,27.1782818031217,1.72444297443871,0.554008443465645,13.2857055314745,13.2857055314745,24792006.3346016,1066212853.46362,1273224.41561204,75965.2564,1197259.15921204,1194930.46642094
"2280",2010-08-17,0.249643058438468,27.1432594160831,1.59455089955843,0.498931874945142,13.303478584186,13.303478584186,24813985.3088954,1066798899.03117,1265959.59469918,70243.2436,1195716.35109918,1194070.1093904
"2281",2010-08-18,0.249949292492198,26.5634291929089,1.56124971515642,0.485817481189231,13.3197977969092,13.3197977969092,24835386.5671969,1067385663.49357,1238949.89633639,68776.258,1170173.63833639,1194930.18310424
"2282",2010-08-19,0.25013680719159,26.3354310158201,1.65627547546489,0.527882719218553,13.3297904552398,13.3297904552398,24858640.885669,1067972868.15311,1233092.18814622,72962.338,1160129.85014622,1197663.6375395
"2283",2010-08-20,0.25028772534914,25.7615586159112,1.96998993133901,0.667124023091215,13.3378328838557,13.3378328838557,24888029.069689,1068560427.09815,1221631.69614037,86782.1044,1134849.59174037,1204506.07409949
"2284",2010-08-21,0.2503606768891,25.572333413377,2.22020874295665,0.778783733435551,13.3417204714202,13.3417204714202,24922336.0933873,1069148157.29941,1224318.58994983,97804.7572,1126513.83274983,1209767.42621874
"2285",2010-08-22,0.250422661779334,25.5393804782073,2.18790194576777,0.764732965317271,13.3450236462207,13.3450236462207,24956024.1518787,1069736033.0123,1221443.7646441,96381.5764,1125062.1882441,1209439.48428631
"2286",2010-08-23,0.250473797483259,24.9714341938804,2.15371032390074,0.751133890465429,13.3477486678829,13.3477486678829,24989113.1431795,1070324028.76801,1194918.35260658,94875.3652,1100042.98740658,1209080.50270294
"2287",2010-08-24,0.250413469709109,24.7869645726438,2.11962853572983,0.737201057920295,13.3445338007984,13.3445338007984,25021588.3645776,1070911882.90221,1185290.71394394,93373.9924,1091916.72154394,1208183.48979829
"2288",2010-08-25,0.25031595130957,24.2163803480473,2.02526962286212,0.695183332181479,13.339337045287,13.339337045287,25052212.6188191,1071499508.10865,1155998.60241713,89217.2884,1066781.31401713,1205874.66712461
"2289",2010-08-26,0.250103489787362,24.1929723525548,1.95932821755084,0.666632956383894,13.3280149707685,13.3280149707685,25081579.1703415,1072086634.55444,1152062.57771706,86312.434,1065750.14371706,1203619.44311142
"2290",2010-08-27,0.249883868408526,24.0132211869069,1.89471658448908,0.638601902443749,13.3163113474903,13.3163113474903,25109710.8963398,1072673245.43158,1141297.89431856,83466.1588,1057831.73551856,1201353.48027942
"2291",2010-08-28,0.249628044271534,23.4487564037814,1.83166419764911,0.610040949385366,13.3026784792301,13.3026784792301,25136584.4536691,1073259255.75286,1113654.47356274,80688.5716,1032965.90196274,1198894.19989109
"2292",2010-08-29,0.249264941005178,23.4260904076121,1.79830221245102,0.595464752825352,13.2833287061659,13.2833287061659,25162815.8995887,1073844413.67688,1111186.32585752,79218.9076,1031967.41825752,1196547.29395496
"2293",2010-08-30,0.248901321274441,23.2510207738987,1.76394780135581,0.58043905768444,13.263951410715,13.263951410715,25188385.4327627,1074428717.99122,1101960.76636032,77705.5252,1024255.24116032,1194178.16184734
"2294",2010-08-31,0.248508494608301,22.6926417109513,1.7959133295603,0.593657690970102,13.2430176776764,13.2430176776764,25214537.2738945,1075012100.1316,1078771.16848325,79113.6724,999657.496083248,1192916.12189541
