"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1503",2008-07-01,0.239825186179128,27.0727116787924,2.09609666633497,0.34619450988929,12.7802841714857,12.7802841714857,19580776.6229158,802815734.870547,1284945.94351042,92337.3652,1192608.57831042,1141246.13674287
"1504",2008-07-02,0.240437317065273,26.3226003654661,2.1893317451334,0.360753771484071,12.8129046264084,12.8129046264084,19596668.5678246,803380169.647227,1256009.19563378,96444.562,1159564.63363378,1144761.49826776
"1505",2008-07-03,0.240911208805993,25.5357331253631,2.15095075228559,0.347762214587142,12.8381583172714,12.8381583172714,19611988.207957,803945716.90088,1219655.31525675,94753.8004,1124901.51485675,1146414.14743879
"1506",2008-07-04,0.241223200742288,25.0725150665742,2.11275216182598,0.334965365998821,12.8547843675565,12.8547843675565,19626744.1206143,804511996.566211,1197566.88154917,93071.074,1104495.80754917,1147315.24331994
"1507",2008-07-05,0.241437262128531,25.2184216001578,2.1391357846881,0.335262614150609,12.8661916988294,12.8661916988294,19641513.1276634,805078778.747925,1205156.61696147,94233.3268,1110923.29016147,1148333.3704764
"1508",2008-07-06,0.241679317180706,25.2835412014266,1.98044178431495,0.322326468293756,12.8790908125598,12.8790908125598,19655712.2709064,805646129.162103,1201034.47240476,87242.53,1113791.94240476,1148899.97159998
"1509",2008-07-07,0.241901399164629,25.6199277671773,1.88841683748989,0.322622657898993,12.8909255614831,12.8909255614831,19669924.4619101,806214000.92129,1211799.10383135,83188.642,1128610.46183135,1149955.7093768
"1510",2008-07-08,0.242164838988949,25.9356956369653,1.74039239616892,0.309200114801507,12.9049642697211,12.9049642697211,19683545.3623098,806782491.114421,1219188.5465336,76667.8612,1142520.6853336,1150601.28666188
"1511",2008-07-09,0.242457006258398,25.8272342146108,1.54915820200261,0.282943209706578,12.92053386351,12.92053386351,19696009.5920876,807351667.180151,1205986.33881295,68243.602,1137742.73681295,1150816.36123733
"1512",2008-07-10,0.242692018733512,25.5394849954624,1.4191523707942,0.269413588816065,12.9330576783089,12.9330576783089,19707877.8142645,807921394.945656,1187583.37044395,62516.578,1125066.79244395,1151323.75318803
"1513",2008-07-11,0.242846477059807,25.4983533663405,1.41693216107967,0.26958505375433,12.9412887625171,12.9412887625171,19719753.5898242,808491485.307334,1185673.63286408,62418.7732,1123254.85966408,1152056.498916
"1514",2008-07-12,0.242989678964223,25.4819192686969,1.55908442228994,0.310253284271163,12.9489199920034,12.9489199920034,19733420.8845031,809061911.840352,1191211.77629418,68680.8724,1122530.90389418,1154520.36071409
"1515",2008-07-13,0.243145976660359,25.1149394502313,1.4616344754027,0.283747226467867,12.9572490962305,12.9572490962305,19745920.5328713,809632705.287525,1170752.69082266,64388.002,1106364.68882266,1154086.54271495
"1516",2008-07-14,0.243216970938217,24.7612255094249,1.45930050936003,0.283830075584739,12.9610323812976,12.9610323812976,19758423.8309133,810203665.39618,1155068.04892066,64285.186,1090782.86292066,1154423.51535094
"1517",2008-07-15,0.243219716515361,24.9053205302781,1.45696654331737,0.283833279626651,12.9611786931036,12.9611786931036,19770927.2700999,810774631.95017,1161312.91467491,64182.37,1097130.54467491,1154436.54716697
"1518",2008-07-16,0.243249008391466,25.1483021991163,1.45463257727471,0.283867462748728,12.9627396571812,12.9627396571812,19783432.2151233,811345667.267835,1171913.94046463,64079.554,1107834.38646463,1154575.58035389
"1519",2008-07-17,0.24332286615076,25.4336488257955,1.54631625511537,0.310678703240977,12.966675537174,12.966675537174,19797118.250382,811916875.969102,1188522.90009854,68118.4084,1120404.49169854,1156103.43779138
"1520",2008-07-18,0.243460966226445,25.4828079202357,1.5923365737919,0.324702644506727,12.9740348902072,12.9740348902072,19811422.0690697,812488408.864991,1192715.74882047,70145.698,1122570.05082047,1157369.6104666
"1521",2008-07-19,0.24361153332517,25.5205367029395,1.58966918402886,0.324903455075623,12.9820586108983,12.9820586108983,19825734.7338756,813060295.222264,1194260.27522346,70028.194,1124232.08122346,1158085.37935186
"1522",2008-07-20,0.243765630756226,25.275386920526,1.53865535481062,0.311244032491134,12.9902704629993,12.9902704629993,19839445.6730494,813632543.328496,1181213.65957572,67780.93,1113432.72957572,1158207.15163714
"1523",2008-07-21,0.24386363363047,24.8433033521669,1.53596442925555,0.297976942083228,12.9954930361677,12.9954930361677,19852572.1696295,814205021.499807,1162060.94974655,67662.3892,1094398.56054655,1158082.8392023
"1524",2008-07-22,0.243880579542837,24.4614585480072,1.57995282455377,0.297997648291336,12.9963960838378,12.9963960838378,19865699.5783607,814777539.452223,1147177.68071071,69600.1684,1077577.51231071,1158163.3135642
"1525",2008-07-23,0.243833783062558,24.4280468711622,1.57133087940792,0.284549884861197,12.9939022994037,12.9939022994037,19878234.5854804,815349947.548311,1145326.01329155,69220.354,1076105.65929155,1157351.19929564
"1526",2008-07-24,0.243782558304987,24.295170517469,1.55680537309534,0.2706242020914,12.9911725320727,12.9911725320727,19890156.1376596,815922235.392539,1138832.65847776,68580.4756,1070252.18287776,1156497.24063513
"1527",2008-07-25,0.243707310908538,23.9104171802706,1.55849406617327,0.284402294004785,12.987162598316,12.987162598316,19902684.6430988,816494346.590946,1121957.87378513,68654.866,1053303.00778513,1156750.90225192
"1528",2008-07-26,0.243559099941341,23.4135893603531,1.65368653834194,0.32483352493999,12.9792644358741,12.9792644358741,19916994.2273386,817066109.859067,1104265.01143868,72848.29,1031416.72143868,1157836.12048315
"1529",2008-07-27,0.243330898309141,22.9815877027297,1.542485804963,0.310688958835076,12.9671035708941,12.9671035708941,19930680.7143772,817637337.416098,1080335.82994573,67949.6692,1012386.16074573,1156141.60110116
"1530",2008-07-28,0.243007981703225,22.8897310652601,1.43943433957336,0.296931421105079,12.9498953449648,12.9498953449648,19943761.15361,818207806.915418,1071749.72751868,63410.0404,1008339.68711868,1154019.43787213
"1531",2008-07-29,0.242657530078867,22.676044997051,1.42374185023944,0.309829191021657,12.9312197779028,12.9312197779028,19957409.7661098,818777453.717634,1061645.13073311,62718.754,998926.376733106,1152942.21693215
"1532",2008-07-30,0.242268623736301,22.2575368130852,1.43267956726165,0.309332628901942,12.9104949589075,12.9104949589075,19971036.5040279,819346187.548989,1043602.71008109,63112.4788,980490.231281088,1151094.40062647
"1533",2008-07-31,0.241810731792902,22.0824444705804,1.39911164388333,0.295468501596023,12.8860938972438,12.8860938972438,19984052.4986503,819913846.463437,1034410.79661497,61633.7428,972777.053814966,1148333.8235198
"1534",2008-08-01,0.241325443712283,22.3895197850489,1.40888684283849,0.294875528153696,12.8602328954276,12.8602328954276,19997042.3715741,820480366.147617,1048368.71279397,62064.3604,986304.352393975,1146029.24128313
"1535",2008-08-02,0.24090943044692,23.0445010877302,1.37411074880279,0.281137215010359,12.8380635485163,12.8380635485163,20009427.0435745,821045909.226512,1075690.02662908,60532.402,1015157.62462908,1143470.82978997
"1536",2008-08-03,0.240620698513065,23.6380662281793,1.38227962995211,0.280800269745835,12.8226770237612,12.8226770237612,20021796.8724436,821610774.497375,1102197.64672026,60892.258,1041305.38872026,1142100.3705955
"1537",2008-08-04,0.240450721320508,24.1884476393095,1.39161549412277,0.280601909248107,12.8136189391699,12.8136189391699,20034157.9631253,822175240.740999,1126854.34280125,61303.522,1065550.82080125,1141293.57793048
"1538",2008-08-05,0.240389213222524,24.788154707449,1.35365618421544,0.266857233232975,12.8103411726283,12.8103411726283,20045913.572586,822739562.592272,1151600.4858276,59631.3364,1091969.1494276,1140399.31200694
"1539",2008-08-06,0.240436927861889,25.2690401012311,1.31650493650103,0.253706163249845,12.8128838857601,12.8128838857601,20057089.8503912,823303996.455284,1171147.88674437,57994.7476,1113153.13914437,1140044.00382785
"1540",2008-08-07,0.240569423846682,25.9049801158967,1.27858485291374,0.240634656926349,12.8199445967897,12.8199445967897,20067690.3014836,823868741.357124,1197491.89351645,56324.29,1141167.60351645,1140090.25477337
"1541",2008-08-08,0.240813942727955,26.3566253611132,1.24015090453386,0.227182187168039,12.8329750079727,12.8329750079727,20077698.143641,824434060.275352,1215694.70020641,54631.1956,1161063.50460641,1140645.67861332
"1542",2008-08-09,0.241133635740253,26.7539967814925,1.24769804851048,0.227483783317054,12.8500114485981,12.8500114485981,20087719.2717286,825000129.683796,1233532.19499073,54963.6628,1178568.53219073,1142159.94497526
"1543",2008-08-10,0.241522862264833,27.0250302146231,1.20856587163381,0.214587302563956,12.870753330093,12.870753330093,20097172.2833393,825567112.81474,1243747.92183815,53239.81,1190508.11183815,1143419.27349878
"1544",2008-08-11,0.241950241158342,27.4744072129564,1.16855502518813,0.201679873885007,12.893528351328,12.893528351328,20106056.6961947,826135099.232167,1261781.34199213,51477.25,1210304.09199213,1144857.24771015
"1545",2008-08-12,0.242448313153389,28.0298483848854,1.17522349959575,0.202095046429021,12.9200706079441,12.9200706079441,20114959.3982537,826704254.890538,1286543.42693308,51771.01,1234772.41693308,1147214.01879945
"1546",2008-08-13,0.243041827062596,28.5820651166624,1.18272553330431,0.202589775468285,12.9516989641657,12.9516989641657,20123883.8941434,827274803.842989,1311200.18865977,52101.49,1259098.69865977,1150022.40079286
"1547",2008-08-14,0.243728410464015,28.4441921848303,1.13917058884259,0.189299258930761,12.9882869936274,12.9882869936274,20132222.9154704,827846964.57332,1303207.91791202,50182.8052,1253025.11271202,1152660.48198744
"1548",2008-08-15,0.244369710806948,27.9738697516158,1.0776872548044,0.176377330530687,13.0224618889023,13.0224618889023,20139992.6992994,828420630.778009,1279780.78111296,47474.338,1232306.44311296,1155102.193208
"1549",2008-08-16,0.244900815310248,27.4668487556614,1.06469549760557,0.176760662794802,13.0507644478831,13.0507644478831,20147779.3697024,828995543.768577,1256873.15081721,46902.0244,1209971.12641721,1157612.65154001
"1550",2008-08-17,0.245323644113908,26.8990668455824,1.05242550469557,0.17706584552557,13.0732969948302,13.0732969948302,20155579.4840317,829571449.364139,1231320.67260306,46361.506,1184959.16660306,1159611.30545193
"1551",2008-08-18,0.245629110902254,26.4698899348351,0.99484126686983,0.163797143981627,13.0895753199811,13.0895753199811,20162795.0847936,830148072.053372,1209877.84381428,43824.802,1166053.04181428,1160460.97922749
"1552",2008-08-19,0.245839616328743,25.9960723138481,0.983504860376889,0.163937518986548,13.1007931541587,13.1007931541587,20170016.8693628,830725188.91125,1188505.81201196,43325.41,1145180.40201196,1161455.50032663
"1553",2008-08-20,0.245954844954549,25.5045586501829,0.928831215498476,0.150507294050117,13.1069336876279,13.1069336876279,20176647.0249273,831302576.272246,1164445.13876792,40916.9236,1123528.21516792,1161404.87755553
"1554",2008-08-21,0.245967795826453,25.0446975872323,0.923323840164189,0.150515219084837,13.1076238395917,13.1076238395917,20183277.5296058,831879994.035854,1143944.70282496,40674.3124,1103270.39042496,1161466.03189385
"1555",2008-08-22,0.245893158657965,24.4092651680717,0.874645938304621,0.136483594897496,13.1036464248829,13.1036464248829,20189289.9124068,832457236.58617,1113808.23747788,38529.9508,1075278.28667788,1160497.48343491
"1556",2008-08-23,0.24569427231188,23.7414452875021,0.869650466446918,0.136373202548079,13.0930477715001,13.0930477715001,20195297.432198,833034012.244028,1084169.33870615,38309.89,1045859.44870615,1159558.83550595
"1557",2008-08-24,0.245373128946971,23.0666896235114,0.853028313327943,0.132344917188862,13.0759340415841,13.0759340415841,20201127.4977418,833610034.006917,1053712.72522312,37577.65,1016135.07522312,1157873.59132258
"1558",2008-08-25,0.244929425613603,22.0817607346065,0.824273459419118,0.12393907248379,13.0522890909489,13.0522890909489,20206587.268554,834185014.161146,1009057.87344038,36310.9396,972746.933840377,1155420.07926905
"1559",2008-08-26,0.244305953468669,21.1246470505036,0.815459305305056,0.122186099874987,13.0190642603453,13.0190642603453,20211969.8173208,834758530.693316,966506.767383692,35922.658,930584.109383692,1152415.61310706
"1560",2008-08-27,0.243514020973875,19.6653830766624,0.791325311897506,0.115103515011452,12.9768621776978,12.9768621776978,20217040.3636711,835330188.137029,901160.038848368,34859.506,866300.532848368,1148385.43377609
"1561",2008-08-28,0.242460892904472,18.9917540443195,0.845228159587039,0.134578507455304,12.9207409828793,12.9207409828793,20222968.8234557,835899373.326792,873859.827004418,37234.0372,836625.789804418,1144298.8393118
"1562",2008-08-29,0.241308879718263,19.2572431345762,0.842452897443871,0.13393907973848,12.8593502001862,12.8593502001862,20228869.1151355,836465854.126433,885432.910955757,37111.7812,848321.129755758,1138861.89096083
"1563",2008-08-30,0.240229325684093,19.6925201842755,0.839677635300703,0.133339870649973,12.8018207657053,12.8018207657053,20234743.0104237,837029800.636273,904485.503399906,36989.5252,867495.978199906,1133766.91496913
"1564",2008-08-31,0.23925263520136,20.0423958318724,0.832836565084893,0.131390006159514,12.7497729298805,12.7497729298805,20240531.0101745,837591454.331998,919596.881399115,36688.162,882908.719399115,1129095.39120037
"1565",2008-09-01,0.238360215710093,20.2694512843469,0.830090722681759,0.130899917503413,12.7022158951908,12.7022158951909,20246297.4205129,838151013.042625,929478.180632914,36567.202,892910.978632914,1124883.83159201
"1566",2008-09-02,0.23752782882684,20.6006592431761,0.812652662105852,0.125318258415236,12.6578579981823,12.6578579981823,20251817.9472994,838708617.696742,943300.389383641,35799.0196,907501.369783641,1120729.83502083
"1567",2008-09-03,0.236772016789028,20.8520926992952,0.821947338640463,0.129098959224177,12.6175807746873,12.6175807746873,20257505.021725,839264448.056403,954785.999369772,36208.4692,918577.530169772,1117347.79374729
"1568",2008-09-04,0.23607953781161,21.3330603876919,0.799480463834816,0.121775989306815,12.5806785699807,12.5806785699807,20262869.5042786,839818652.79812,974983.902333419,35218.7572,939765.145133419,1113773.96598768
"1569",2008-09-05,0.235488321396196,21.3699111281471,0.778614022886995,0.115004886260592,12.5491726472033,12.5491726472033,20267935.7058298,840371469.6392,975688.043571173,34299.5476,941388.495971173,1110699.88371218
"1570",2008-09-06,0.234913199416531,21.4856767590895,0.777590215933827,0.116106232322503,12.5185243969069,12.5185243969069,20273050.4239381,840922936.361879,980742.656688769,34254.4468,946488.209888769,1108048.16346643
"1571",2008-09-07,0.234370904792565,21.5493588622715,0.765045638783507,0.113080149883104,12.4896255163958,12.4896255163958,20278031.8368969,841473130.029491,982995.369787573,33701.8324,949293.537387573,1105368.74818144
"1572",2008-09-08,0.233849619995864,21.5745030895648,0.757726007463151,0.111911332442954,12.4618462495796,12.4618462495796,20282961.7610458,842022099.963318,983780.57986606,33379.3876,950401.19226606,1102869.79180365
"1573",2008-09-09,0.233342325055993,21.6306931859611,0.749257044965483,0.110295586707802,12.4348125022339,12.4348125022339,20287820.5082751,842569879.005026,985882.793871423,33006.3124,952876.481471422,1100416.83064524
"1574",2008-09-10,0.232854434202127,21.7182704171279,0.730032225511537,0.104584558310381,12.4088127986314,12.4088127986314,20292427.6729684,843116512.706366,988893.858057533,32159.4196,956734.438457533,1097874.56737386
"1575",2008-09-11,0.232390199352637,21.6000705218445,0.736237829342621,0.108478166787411,12.384073723502,12.384073723502,20297206.3591157,843662056.600613,983960.279393803,32432.7892,951527.490193803,1095866.47464152
"1576",2008-09-12,0.231913502549747,21.4538498254812,0.749382569189626,0.117352761231014,12.358670550876,12.358670550876,20302375.9893838,844206481.432908,978098.010065512,33011.842,945086.168065512,1094019.29485727
"1577",2008-09-13,0.231419702311745,21.342096083036,0.765855662292431,0.128450067801804,12.3323559361929,12.3323559361929,20308034.4788089,844749747.052355,973900.701679823,33737.5156,940163.186079823,1092189.72831856
"1578",2008-09-14,0.230915815992574,21.1162634059333,0.814792457864295,0.153985620925942,12.3055038342443,12.3055038342443,20314817.8618195,845291829.781535,966108.074613704,35893.282,930214.792613704,1090948.84137122
