datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2010-02-11,NA,NA,NA,NA,13.8218002230043,-0.0284844911960244
2010-02-12,NA,NA,NA,NA,13.8207518290258,-0.0282118789170656
2010-02-13,NA,NA,NA,NA,13.8174246675305,-0.0279399908184613
2010-02-14,NA,NA,NA,NA,13.8120452525256,-0.0276688546492969
2010-02-15,NA,NA,NA,NA,13.8048183132527,-0.0273985010983803
2010-02-16,NA,NA,NA,NA,13.7959288803752,-0.027129509056767
2010-02-17,NA,NA,NA,NA,13.7855436268573,-0.0268605704263262
2010-02-18,NA,NA,NA,NA,13.7738145154555,-0.0265925055229008
2010-02-19,NA,NA,NA,NA,13.7608780810461,-0.0263255764093799
2010-02-20,NA,NA,NA,NA,13.746857468438,-0.026059342470732
2010-02-21,NA,NA,NA,NA,13.7318644192012,-0.0257942943272353
2010-02-22,NA,NA,NA,NA,13.7159994340639,-0.025530226104233
2010-02-23,NA,NA,NA,NA,13.6993535474672,-0.0252671670227069
2010-02-24,NA,NA,NA,NA,13.6820090003642,-0.0250051428244078
2010-02-25,NA,NA,NA,NA,13.6640400870791,-0.0247441340420928
2010-02-26,NA,NA,NA,NA,13.6455139626891,-0.0244840541789182
2010-02-27,NA,NA,NA,NA,13.6264913948056,-0.0242253017587444
2010-02-28,NA,NA,NA,NA,13.6070268912155,-0.0239676895236953
2010-03-01,NA,NA,NA,NA,13.5871698860853,-0.0237110695485831
2010-03-02,NA,NA,NA,NA,13.5669651873026,-0.0234558205622839
2010-03-03,NA,NA,NA,NA,13.5464528936015,-0.0232017891979322
2010-03-04,NA,NA,NA,NA,13.5256693783821,-0.0229491871277439
2010-03-05,NA,NA,NA,NA,13.5046472820564,-0.0226978472184234
2010-03-06,NA,NA,NA,NA,13.4834162489715,-0.022447794161043
2010-03-07,NA,NA,NA,NA,13.4620030230383,-0.0221988741004059
2010-03-08,NA,NA,NA,NA,13.4404319045597,-0.0219514721341719
2010-03-09,NA,NA,NA,NA,13.4187244457538,-0.0217054292317717
2010-03-10,NA,NA,NA,NA,13.3969002585538,-0.0214607688177522
2010-03-11,NA,NA,NA,NA,13.3749770183625,-0.0212173465524589
2010-03-12,NA,NA,NA,NA,13.3529708176664,-0.020975507876419
2010-03-13,NA,NA,NA,NA,13.3308958281956,-0.0207361341949095
2010-03-14,NA,NA,NA,NA,13.3087639492943,-0.0204967952485433
2010-03-15,NA,NA,NA,NA,13.2865883376373,-0.0202589394435964
2010-03-16,NA,NA,NA,NA,13.2643794081498,-0.0200226156482168
2010-03-17,NA,NA,NA,NA,13.2421464966035,-0.0197878527948918
2010-03-18,NA,NA,NA,NA,13.2198979831822,-0.0195546714507089
2010-03-19,NA,NA,NA,NA,13.1976413926276,-0.0193230917996221
2010-03-20,NA,NA,NA,NA,13.175383476799,-0.019093276245424
2010-03-21,NA,NA,NA,NA,13.153130146713,-0.0188650960009909
2010-03-22,NA,NA,NA,NA,13.1308868445086,0.0599037943985332
2010-03-23,NA,NA,NA,NA,13.1872008052322,0.0600564514862326
2010-03-24,NA,NA,NA,NA,13.2359303632503,0.0601968907000084
2010-03-25,NA,NA,NA,NA,13.2777979976654,0.0603252346046115
2010-03-26,NA,NA,NA,NA,13.3134570010491,0.0604416063547945
2010-03-27,NA,NA,NA,NA,13.3434981144993,0.0605459237521701
2010-03-28,NA,NA,NA,NA,13.3684553205153,0.0606385065340051
2010-03-29,NA,NA,NA,NA,13.3888116876794,0.0607196826417156
2010-03-30,NA,NA,NA,NA,13.4050042611571,0.0607891352385823
2010-03-31,NA,NA,NA,NA,13.4174278312628,0.0605246755090515
2010-04-01,NA,NA,NA,NA,13.4261171134542,0.0605777263045787
2010-04-02,NA,NA,NA,NA,13.4317548878628,0.0606192190208066
2010-04-03,NA,NA,NA,NA,13.4346293647872,0.0606499993125814
2010-04-04,NA,NA,NA,NA,13.4350019345519,0.0606702021475026
2010-04-05,NA,NA,NA,NA,13.4331090287334,0.060679666027721
2010-04-06,NA,NA,NA,NA,13.4291642171343,0.060678350476297
2010-04-07,NA,NA,NA,NA,13.4233605211626,0.0606666576302336
2010-04-08,NA,NA,NA,NA,13.415872826973,0.0606441994994701
2010-04-09,NA,NA,NA,NA,13.4068588344692,0.0606115162151766
2010-04-10,NA,NA,NA,NA,13.3964616335531,0.0605683375963031
2010-04-11,NA,NA,NA,NA,13.3848102949031,0.060515190649417
2010-04-12,NA,NA,NA,NA,13.3720220116003,0.0604522107699129
2010-04-13,NA,NA,NA,NA,13.3582028465955,0.0603795157216265
2010-04-14,NA,NA,NA,NA,13.3434487824781,0.0602970251832025
2010-04-15,NA,NA,NA,NA,13.3278464901299,0.0598015165272443
2010-04-16,NA,NA,NA,NA,13.3066231943805,0.0579445449758058
2010-04-17,NA,NA,NA,NA,13.2790190788005,0.05573312212861
2010-04-18,NA,NA,NA,NA,13.2453534324368,0.0538435877002662
2010-04-19,NA,NA,NA,NA,13.2065905127466,0.0519368628830816
2010-04-20,NA,NA,NA,NA,13.1632622912979,0.050014136883582
2010-04-21,NA,NA,NA,NA,13.1158501841914,0.0480766402022917
2010-04-22,NA,NA,NA,NA,13.0647899513043,0.0457776619061714
2010-04-23,NA,NA,NA,NA,13.0101281428491,0.0438201552636467
2010-04-24,NA,NA,NA,NA,12.9526090948837,0.0418519045130647
2010-04-25,NA,NA,NA,NA,12.8925528589821,0.0398742466998192
2010-04-26,NA,NA,NA,NA,12.83024944937,0.0378889999784445
2010-04-27,NA,NA,NA,NA,12.7659622136861,0.0355367011528994
2010-04-28,8.85,12.45,11.6005396646863,0.0518446112609947,12.6995691179078,0.033546173891025
2010-04-29,NA,NA,NA,NA,12.6316879966776,0.0302104582761871
2010-04-30,NA,NA,NA,NA,12.5655450999419,0.0276780880441218
2010-05-01,NA,NA,NA,NA,12.5017803250432,0.0248353580221231
2010-05-02,NA,NA,NA,NA,12.4398584945815,0.0220546066348168
2010-05-03,NA,NA,NA,NA,12.3796680784435,0.0193388357521754
2010-05-04,NA,NA,NA,NA,12.3211112335674,0.0170539631157938
2010-05-05,NA,NA,NA,NA,12.264465407389,0.0144502889881202
2010-05-06,NA,NA,NA,NA,12.2092317336343,0.0119061720384235
2010-05-07,NA,NA,NA,NA,12.1553375317982,0.0094214987921415
2010-05-08,NA,NA,NA,NA,12.1027169679037,0.0073689496328818
2010-05-09,NA,NA,NA,NA,12.0516831918743,0.00347673637969792
2010-05-10,NA,NA,NA,NA,11.9993192544644,-0.000575688774564061
2010-05-11,NA,NA,NA,NA,11.945582068791,-0.00654297494366374
2010-05-12,NA,NA,NA,NA,11.8877996077262,-0.0102321483462951
2010-05-13,9.5,12.1,11.4208128106946,0.0369019160753459,11.8298434533795,-0.0143128626730691
2010-05-14,NA,NA,NA,NA,11.7714907357592,-0.0174009350958922
2010-05-15,NA,NA,NA,NA,11.7004167906716,-0.016029589622801
2010-05-16,NA,NA,NA,NA,11.6243768256084,-0.0152263377559683
2010-05-17,NA,NA,NA,NA,11.5441263888365,-0.0167598675642657
2010-05-18,NA,NA,NA,NA,11.457013664427,-0.0201796503059567
2010-05-19,NA,NA,NA,NA,11.3610624608388,-0.0232300196966509
2010-05-20,NA,NA,NA,NA,11.2578121969561,-0.0267656627884913
2010-05-21,NA,NA,NA,NA,11.1477898639286,-0.0303370210262199
2010-05-22,NA,NA,NA,NA,11.031911701341,-0.0278219760094572
2010-05-23,NA,NA,NA,NA,10.9353703698941,-0.0301077475359673
2010-05-24,NA,NA,NA,NA,10.8383074091513,-0.0343444289839878
2010-05-25,NA,NA,NA,NA,10.7319084837811,-0.0437464814570812
2010-05-26,16.8,10.7,9.70405728152697,0.0464071493555192,10.6007339760138,-0.0464718950889061
2010-05-27,NA,NA,NA,NA,10.4695798959146,-0.0476499154529056
2010-05-28,NA,NA,NA,NA,10.3477644172992,-0.0559339990611382
2010-05-29,NA,NA,NA,NA,10.2160755840814,-0.0677769500143652
2010-05-30,NA,NA,NA,NA,10.0654604396855,-0.0720990793209099
2010-05-31,NA,NA,NA,NA,9.91893841534505,-0.0780607311376058
2010-06-01,NA,NA,NA,NA,9.77137569604895,-0.0761608762826832
2010-06-02,NA,NA,NA,NA,9.64364242133678,-0.0734836663546162
2010-06-03,NA,NA,NA,NA,9.53655041781676,-0.077988506474743
2010-06-04,NA,NA,NA,NA,9.42815501920737,-0.0730136129329968
2010-06-05,NA,NA,NA,NA,9.3453238556934,-0.070774203813393
2010-06-06,NA,NA,NA,NA,9.27888568980546,-0.0690683020002841
2010-06-07,NA,NA,NA,NA,9.22638577510091,-0.0726962435925959
2010-06-08,NA,NA,NA,NA,9.16981637521941,-0.0700766327293599
2010-06-09,17.55,9.1,9.55380646271773,-0.0170936890499064,9.12936227825966,-0.0678979963573491
2010-06-10,NA,NA,NA,NA,9.10311156374755,-0.0640380781294313
2010-06-11,NA,NA,NA,NA,9.08998171306996,-0.0584294681427872
2010-06-12,NA,NA,NA,NA,9.08625135267772,-0.0515409762984813
2010-06-13,NA,NA,NA,NA,9.0973794143636,-0.0482499865157763
2010-06-14,NA,NA,NA,NA,9.11037848550286,-0.0454262735194647
2010-06-15,NA,NA,NA,NA,9.12189330464952,-0.0413746095197983
2010-06-16,NA,NA,NA,NA,9.13777338101441,-0.0383267583863639
2010-06-17,NA,NA,NA,NA,9.1539102037585,-0.0376590451127501
2010-06-18,NA,NA,NA,NA,9.16187178966674,-0.0375712763104654
2010-06-19,NA,NA,NA,NA,9.15823949615642,-0.0356446935253068
2010-06-20,NA,NA,NA,NA,9.15205910108552,-0.0369721959123512
2010-06-21,NA,NA,NA,NA,9.1318954608627,-0.0346496017807742
2010-06-22,19.2,8.7,9.2375759102902,-0.0220932313649196,9.11231883304085,-0.032647140556439
2010-06-23,NA,NA,NA,NA,9.09227726524043,-0.0362164318230292
2010-06-24,NA,NA,NA,NA,9.05179041825265,-0.0328717572573274
2010-06-25,NA,NA,NA,NA,9.02081998880983,-0.031136005476575
2010-06-26,NA,NA,NA,NA,8.99284414208581,-0.0300519293648533
2010-06-27,NA,NA,NA,NA,8.96359507459862,-0.0292947069938332
2010-06-28,NA,NA,NA,NA,8.93374060023812,-0.0261972459144936
2010-06-29,NA,NA,NA,NA,8.91271101871329,-0.0218014743381121
2010-06-30,NA,NA,NA,NA,8.90604373550322,-0.0202295150446055
2010-07-01,NA,NA,NA,NA,8.8996938452307,-0.0181741688154189
2010-07-02,NA,NA,NA,NA,8.89798835267036,-0.017704177188725
2010-07-03,NA,NA,NA,NA,8.89395205555285,-0.0173761719859445
2010-07-04,NA,NA,NA,NA,8.88540054477718,-0.0174293011091115
2010-07-05,NA,NA,NA,NA,8.87315865804017,-0.0174917612751907
2010-07-06,NA,NA,NA,NA,8.85759005533939,-0.0187328744142505
2010-07-07,22.8,8.5,8.60958813099561,-0.00561553236409253,8.83428312850655,-0.0217107264291104
2010-07-08,NA,NA,NA,NA,8.79573857646694,-0.021370731288647
2010-07-09,NA,NA,NA,NA,8.75750008730361,-0.0216803918921644
2010-07-10,NA,NA,NA,NA,8.71728182929852,-0.0203257535817892
2010-07-11,NA,NA,NA,NA,8.68129551544302,-0.0169421998464704
2010-07-12,NA,NA,NA,NA,8.65702406726072,-0.0139556647598845
2010-07-13,NA,NA,NA,NA,8.64292003824294,-0.0124732731353761
2010-07-14,NA,NA,NA,NA,8.63290533578216,-0.0101121545032806
2010-07-15,NA,NA,NA,NA,8.63061095048965,-0.00807566831237822
2010-07-16,NA,NA,NA,NA,8.63470066912195,-0.0073845632386779
2010-07-17,NA,NA,NA,NA,8.63941333832886,-0.00850542245659411
2010-07-18,NA,NA,NA,NA,8.63702736233056,-0.00934717540435641
2010-07-19,NA,NA,NA,NA,8.62935946052395,-0.00981244092000701
2010-07-20,NA,NA,NA,NA,8.6184130960742,-0.00885946987492762
2010-07-21,22.7,7.75,8.62574537063278,-0.0462383844414275,8.61015166116937,-0.00817239794838439
2010-07-22,NA,NA,NA,NA,8.60347455042981,-0.00690540523229301
2010-07-23,NA,NA,NA,NA,8.60078454284894,-0.00507101715740603
2010-07-24,NA,NA,NA,NA,8.60253592285381,-0.00431833338443086
2010-07-25,NA,NA,NA,NA,8.60424658569188,-0.00473316372352781
2010-07-26,NA,NA,NA,NA,8.60128084190402,-0.00576861610570513
2010-07-27,NA,NA,NA,NA,8.59168984231338,-0.00495712561337365
2010-07-28,NA,NA,NA,NA,8.58513297363489,-0.00358923107912561
2010-07-29,NA,NA,NA,NA,8.58194196121948,-0.0034760308175533
2010-07-30,NA,NA,NA,NA,8.57711523547125,-0.00258941752170463
2010-07-31,NA,NA,NA,NA,8.57392872944851,-0.00267860463682386
2010-08-01,NA,NA,NA,NA,8.56858279731198,-0.00339260167766671
2010-08-02,NA,NA,NA,NA,8.56067194185708,-0.00407419776285481
2010-08-03,NA,NA,NA,NA,8.55048666141801,-0.00472224102309811
2010-08-04,23.8,7.9,8.44827442484437,-0.030268995841553,8.53829065231915,-0.00533506074097411
2010-08-05,NA,NA,NA,NA,8.52432389853265,-0.0047229433284548
2010-08-06,NA,NA,NA,NA,8.51481027948717,-0.00416307239008182
2010-08-07,NA,NA,NA,NA,8.50928434710647,-0.00364958639121483
2010-08-08,NA,NA,NA,NA,8.50733126751236,-0.00377990738962383
2010-08-09,NA,NA,NA,NA,8.50797868502316,-0.00515645986362446
2010-08-10,NA,NA,NA,NA,8.50986221174173,-0.00453141053916615
2010-08-11,NA,NA,NA,NA,8.51480261421751,-0.00455363038000306
2010-08-12,NA,NA,NA,NA,8.5218692116719,-0.00604512783719452
2010-08-13,NA,NA,NA,NA,8.52966127385313,-0.00592126398233044
2010-08-14,NA,NA,NA,NA,8.53951380727337,-0.00521508699342357
2010-08-15,NA,NA,NA,NA,8.55181968701285,-0.00666216264887518
2010-08-16,NA,NA,NA,NA,8.56457063871109,-0.00647423572766534
2010-08-17,NA,NA,NA,NA,8.57902893504486,-0.00571930457276871
2010-08-18,21.5,8.2,8.82710410727569,-0.0305461171475285,8.59560462454186,-0.00712255714819455
2010-08-19,NA,NA,NA,NA,8.61241033699738,-0.00791741928790546
2010-08-20,NA,NA,NA,NA,8.62621215056656,-0.0102742070259516
2010-08-21,NA,NA,NA,NA,8.63616358013891,-0.0108469257275024
2010-08-22,NA,NA,NA,NA,8.64401199776034,-0.0108242902193255
2010-08-23,NA,NA,NA,NA,8.65057501169106,-0.0130676553639451
2010-08-24,NA,NA,NA,NA,8.65406045873397,-0.0134485859846478
2010-08-25,NA,NA,NA,NA,8.65630035017226,-0.0156127400754837
2010-08-26,NA,NA,NA,NA,8.65596428774661,-0.0152434185492617
2010-08-27,NA,NA,NA,NA,8.65553566327468,-0.0154888325447577
2010-08-28,NA,NA,NA,NA,8.65441038123999,-0.0176163456942831
2010-08-29,NA,NA,NA,NA,8.65108752477769,-0.0171200423692534
2010-08-30,NA,NA,NA,NA,8.64812602758631,-0.0172500730716154
2010-08-31,NA,NA,NA,NA,8.64485942685615,-0.0193559992145847
2010-09-01,NA,NA,NA,NA,8.63965420035631,-0.0187469610761007
2010-09-02,21.9,8.45,8.75905511615564,-0.0164656837523522,8.63513769249134,-0.0214508997887738
2010-09-03,NA,NA,NA,NA,8.62824175121115,-0.0168584363191985
2010-09-04,NA,NA,NA,NA,8.63474107408231,-0.0153561226881466
2010-09-05,NA,NA,NA,NA,8.6507983642611,-0.0114385649047694
2010-09-06,NA,NA,NA,NA,8.67725424569861,-0.0104498455940647
2010-09-07,NA,NA,NA,NA,8.71107958953774,-0.00704067471879047
2010-09-08,NA,NA,NA,NA,8.75301110222525,-0.00396104139902011
2010-09-09,NA,NA,NA,NA,8.8018497729087,-0.00411661731149381
2010-09-10,NA,NA,NA,NA,8.85500480105951,-0.00131498896326285
2010-09-11,NA,NA,NA,NA,8.91373828433594,-0.00115151575831858
2010-09-12,NA,NA,NA,NA,8.97640513913174,0.00138772735657231
2010-09-13,17.5,8.6,9.56368393178863,-0.0345415298309994,9.04351797486592,0.0013399780048204
2010-09-14,NA,NA,NA,NA,9.11378800252995,0.00168460939480479
2010-09-15,NA,NA,NA,NA,9.17986058620806,0.00282634436540984
2010-09-16,NA,NA,NA,NA,9.24161063376193,0.00207409531485577
2010-09-17,NA,NA,NA,NA,9.29934428029502,0.00303106515363065
2010-09-18,NA,NA,NA,NA,9.35403054005008,0.00228401357784136
2010-09-19,NA,NA,NA,NA,9.4057388324886,0.00362948241971275
2010-09-20,NA,NA,NA,NA,9.45583577339359,0.00236553277810748
2010-09-21,NA,NA,NA,NA,9.50311860082772,0.00358651920561595
2010-09-22,NA,NA,NA,NA,9.54943311217313,0.00234029267973999
2010-09-23,NA,NA,NA,NA,9.59350454084148,0.00345033570206662
2010-09-24,NA,NA,NA,NA,9.63705790379113,0.00222912308286518
2010-09-25,NA,NA,NA,NA,9.67880259335863,0.00323310833563874
2010-09-26,NA,NA,NA,NA,9.72033742251861,0.00252490683775308
2010-09-27,NA,NA,NA,NA,9.76088369507731,0.0029658350040733
2010-09-28,NA,NA,NA,NA,9.8009120315409,0.00227741667605554
2010-09-29,14.6,9.45,10.1703402912669,-0.025086211467108,9.84020901108351,0.00264453186066513
2010-09-30,NA,NA,NA,NA,9.87915466847862,0.00367896904323116
2010-10-01,NA,NA,NA,NA,9.91328641930588,0.00460723256392977
2010-10-02,NA,NA,NA,NA,9.94395573145454,0.00621163370376109
2010-10-03,NA,NA,NA,NA,9.97193508410541,0.00643996213089328
2010-10-04,NA,NA,NA,NA,9.99676459848508,0.00697461482622622
2010-10-05,NA,NA,NA,NA,10.0192070806268,0.00598870394142474
2010-10-06,NA,NA,NA,NA,10.0382766628861,0.00504418979466411
2010-10-07,NA,NA,NA,NA,10.0543382723747,0.00413931606743274
2010-10-08,NA,NA,NA,NA,10.0677200868147,0.0037396988398837
2010-10-09,NA,NA,NA,NA,10.0791844308512,0.0028884237668959
2010-10-10,NA,NA,NA,NA,10.0884636151003,0.00207286655709371
2010-10-11,14.9,9.55,10.1047888009159,-0.0206883402706229,10.0958029946713,0.00176040883589851
2010-10-12,NA,NA,NA,NA,10.1018917790363,0.00263853000623922
2010-10-13,NA,NA,NA,NA,10.1129644930007,0.00392913730531166
2010-10-14,NA,NA,NA,NA,10.1289964056722,0.00514764012141446
2010-10-15,NA,NA,NA,NA,10.1494810533293,0.00630050684863093
2010-10-16,NA,NA,NA,NA,10.173967498313,0.00739317612346328
2010-10-17,NA,NA,NA,NA,10.2020539812821,0.00842928732059499
2010-10-18,NA,NA,NA,NA,10.2333814127564,0.00897089752225362
2010-10-19,NA,NA,NA,NA,10.2671877058334,0.00992840601584885
2010-10-20,NA,NA,NA,NA,10.3036947687293,0.0108399154393284
2010-10-21,NA,NA,NA,NA,10.3426418592907,0.0117094077803679
2010-10-22,NA,NA,NA,NA,10.3837977528553,0.0125399328730575
2010-10-23,NA,NA,NA,NA,10.4269569867367,0.0133343557192032
2010-10-24,NA,NA,NA,NA,10.4719372122638,0.014096307569689
2010-10-25,11.65,9.2,10.8620335668616,-0.0602613164673368,10.518577751934,0.0148263472924682
2010-10-26,NA,NA,NA,NA,10.5667344564083,0.0166589490713865
2010-10-27,NA,NA,NA,NA,10.6161398167496,0.0175901625067249
2010-10-28,NA,NA,NA,NA,10.6658004996829,0.0188934050846847
2010-10-29,NA,NA,NA,NA,10.7160920971423,0.0197414028275857
2010-10-30,NA,NA,NA,NA,10.7665271706485,0.0205607325534751
2010-10-31,NA,NA,NA,NA,10.8170918611209,0.0217527314003117
2010-11-01,NA,NA,NA,NA,10.868175240183,0.022501434821729
2010-11-02,NA,NA,NA,NA,10.9193133740304,0.023225918875699
2010-11-03,NA,NA,NA,NA,10.9705061618535,0.0243206812507414
2010-11-04,NA,NA,NA,NA,11.0221482831442,0.0240748081385345
2010-11-05,NA,NA,NA,NA,11.0733366587889,0.0247620513899855
2010-11-06,NA,NA,NA,NA,11.1246174986813,0.0258146985503381
2010-11-07,NA,NA,NA,NA,11.176378183666,0.0264481698714877
2010-11-08,NA,NA,NA,NA,11.2281840301562,0.0270649393207651
2010-11-09,NA,NA,NA,NA,11.2800455075515,0.0280439943521424
2010-11-10,NA,NA,NA,NA,11.3323513473159,0.0275625400383612
2010-11-11,NA,NA,NA,NA,11.3840859556161,0.0281661755899452
2010-11-12,8.65,10.3,11.6559046351762,-0.0556007006329217,11.4359577165078,0.029125689332867
2010-11-13,NA,NA,NA,NA,11.4883422832772,0.0295482946335618
2010-11-14,NA,NA,NA,NA,11.5389391361241,0.0281696200055436
2010-11-15,NA,NA,NA,NA,11.5865773269662,0.0274030992015173
2010-11-16,NA,NA,NA,NA,11.6318723354098,0.0257467333007619
2010-11-17,NA,NA,NA,NA,11.6744997492124,0.0245177510464574
2010-11-18,NA,NA,NA,NA,11.7151599707198,0.0229728787777246
2010-11-19,NA,NA,NA,NA,11.7537430834,0.0214849776307677
2010-11-20,NA,NA,NA,NA,11.7905226893481,0.0204123146320208
2010-11-21,NA,NA,NA,NA,11.8261045403249,0.0190199319979935
2010-11-22,NA,NA,NA,NA,11.8603014638935,0.0176769369694265
2010-11-23,NA,NA,NA,NA,11.8933134631945,0.0167393580608637
2010-11-24,NA,NA,NA,NA,11.9256775127259,0.0154784883880063
2010-11-25,NA,NA,NA,NA,11.9571505115631,0.0146169301042122
2010-11-26,NA,NA,NA,NA,11.9882353950987,0.0134298336935662
2010-11-27,NA,NA,NA,NA,12.0186621466021,0.0122825420967951
2010-11-28,NA,NA,NA,NA,12.0485521093399,0.0115252093627739
2010-11-29,NA,NA,NA,NA,12.0783652709888,0.0104414595181072
2010-11-30,NA,NA,NA,NA,12.107801261847,0.0093921562178784
2010-12-01,NA,NA,NA,NA,12.1369495064382,0.00872561431114953
2010-12-02,NA,NA,NA,NA,12.1662392981805,0.00773202937054236
2010-12-03,NA,NA,NA,NA,12.1953490909548,0.00676837910211477
2010-12-04,NA,NA,NA,NA,12.2243452805726,0.0061803914250275
2010-12-05,NA,NA,NA,NA,12.2536337561094,0.00526447079303736
2010-12-06,NA,NA,NA,NA,12.2828780233326,0.00437495778064769
2010-12-07,NA,NA,NA,NA,12.3121283293135,0.00385525141026544
2010-12-08,NA,NA,NA,NA,12.3417736371545,0.00300682186601177
2010-12-09,NA,NA,NA,NA,12.3714672186018,0.00218125300604174
2010-12-10,NA,NA,NA,NA,12.4012473145475,0.0017203018709688
2010-12-11,NA,NA,NA,NA,12.4314903944538,0.000930217461835815
2010-12-12,NA,NA,NA,NA,12.4618432165381,0.000162198635088736
2010-12-13,NA,NA,NA,NA,12.4923377510521,-0.000247849538879713
2010-12-14,NA,NA,NA,NA,12.5233389494776,-0.000984876365577238
2010-12-15,NA,NA,NA,NA,12.5544919615769,-0.00136675492246261
2010-12-16,NA,NA,NA,NA,12.5861582348476,-0.00207691536316603
2010-12-17,NA,NA,NA,NA,12.6179812725162,-0.00277027994923185
2010-12-18,NA,NA,NA,NA,12.6499839865681,-0.00311247173719628
2010-12-19,NA,NA,NA,NA,12.6825216164663,-0.00378177529590171
2010-12-20,NA,NA,NA,NA,12.7152372018096,-0.00443672408402694
2010-12-21,NA,NA,NA,NA,12.748149627779,-0.0514013588086806
2010-12-22,NA,NA,NA,NA,12.7349520791128,-0.0499719076611003
2010-12-23,NA,NA,NA,NA,12.7284820442977,-0.0485909886726176
2010-12-24,NA,NA,NA,NA,12.7280679389321,-0.0472569790274056
2010-12-25,NA,NA,NA,NA,12.7331043548083,-0.0459682056900948
2010-12-26,NA,NA,NA,NA,12.7430457657266,-0.0447228838562365
2010-12-27,NA,NA,NA,NA,12.7574008984238,-0.043519304599863
2010-12-28,NA,NA,NA,NA,12.7757274556401,-0.0423562026163357
2010-12-29,NA,NA,NA,NA,12.7976269774626,-0.0412316266210979
2010-12-30,NA,NA,NA,NA,12.8227413250302,-0.0401440851326409
2010-12-31,NA,NA,NA,NA,12.8507483556478,-0.0390918699807031
2011-01-01,NA,NA,NA,NA,12.881358689119,-0.0380743184890435
2011-01-02,NA,NA,NA,NA,12.9143115219872,-0.0370889461473443
2011-01-03,NA,NA,NA,NA,12.9493737104923,-0.0361356653607276
2011-01-04,NA,NA,NA,NA,12.9863347227254,-0.0352131363787415
2011-01-05,NA,NA,NA,NA,13.025005723909,-0.034320172316992
2011-01-06,NA,NA,NA,NA,13.0652173443812,-0.0334552404318375
2011-01-07,NA,NA,NA,NA,13.1068181603475,-0.0326176440164897
2011-01-08,NA,NA,NA,NA,13.149672138432,-0.031806106161854
2011-01-09,NA,NA,NA,NA,13.1936577415241,-0.0310198014490819
2011-01-10,NA,NA,NA,NA,13.2386660886881,-0.0302581200958643
2011-01-11,NA,NA,NA,NA,13.2845995273864,-0.0295197931003306
2011-01-12,NA,NA,NA,NA,13.3313712174848,-0.0288038065886551
2011-01-13,NA,NA,NA,NA,13.3789038408131,-0.0281098103125906
2011-01-14,NA,NA,NA,NA,13.4271280259844,-0.0277057250920148
2011-01-15,NA,NA,NA,NA,13.4709099430751,-0.0273077637880631
2011-01-16,NA,NA,NA,NA,13.5106694999929,-0.0269164436605595
2011-01-17,NA,NA,NA,NA,13.5467858222229,-0.026530362638742
2011-01-18,NA,NA,NA,NA,13.579603082801,-0.0261501141922731
2011-01-19,NA,NA,NA,NA,13.6094318583785,-0.0257756412322074
2011-01-20,NA,NA,NA,NA,13.6365530013517,-0.0254070205983226
2011-01-21,NA,NA,NA,NA,13.661220356204,-0.0250439731868698
2011-01-22,NA,NA,NA,NA,13.6836637052498,-0.0246864206517679
2011-01-23,NA,NA,NA,NA,13.7040908752078,-0.0243344748332497
2011-01-24,NA,NA,NA,NA,13.7226896523456,-0.0239878545216696
2011-01-25,NA,NA,NA,NA,13.7396300972172,-0.0236466696718522
2011-01-26,NA,NA,NA,NA,13.7550658532241,-0.0233106517449517
2011-01-27,NA,NA,NA,NA,13.7691360993566,-0.0229797253360179
2011-01-28,NA,NA,NA,NA,13.7819667440582,-0.0226538132877193
2011-01-29,NA,NA,NA,NA,13.7936716994961,-0.0223330743306043
2011-01-30,NA,NA,NA,NA,13.8043537960017,-0.0220175220246501
2011-01-31,NA,NA,NA,NA,13.814105989882,-0.0217061127613877
2011-02-01,NA,NA,NA,NA,13.8230133674135,-0.021399388980072
2011-02-02,NA,NA,NA,NA,13.8311523134538,-0.0210973835446178
2011-02-03,NA,NA,NA,NA,13.8385918554005,-0.0208000778575873
2011-02-04,NA,NA,NA,NA,13.8453944201618,-0.0205072973866705
2011-02-05,NA,NA,NA,NA,13.8516166230154,-0.0202191299636104
2011-02-06,NA,NA,NA,NA,13.8573095625238,-0.0199353498439928
