"","Date","Source","Sink","Pipe","Net"
"1948",2009-09-19,1385546.07490756,292531.615121536,1178325.90708307,-1093014.45978602
"1949",2009-09-20,1379550.51142624,293146.909172756,1177624.56112413,-1086403.60225349
"1950",2009-09-21,1380631.68578505,293559.302016688,1179091.52461229,-1087072.38376836
"1951",2009-09-22,1373728.31853709,293776.259034433,1178488.56378837,-1079952.05950266
"1952",2009-09-23,1313532.26702419,293837.577662241,1175392.03882586,-1019694.68936195
"1953",2009-09-24,1362247.70727886,293704.445770783,1178948.89610214,-1068543.26150808
"1954",2009-09-25,1350375.88167851,293390.690640198,1173421.87784168,-1056985.19103831
"1955",2009-09-26,1184386.77930108,292887.183124766,1150738.51150909,-891499.596176313
"1956",2009-09-27,1277240.03297816,292175.126233824,1119601.60565918,-985064.906744339
"1957",2009-09-28,884675.751298308,291247.9553217,1057670.98925986,-593427.795976608
"1958",2009-09-29,893108.277524862,290072.10928392,966406.937611434,-603036.168240942
"1959",2009-09-30,1028170.65035268,288615.837787276,905234.420532428,-739554.812565404
"1960",2009-10-01,990594.870696729,286930.378314853,868432.967029039,-703664.492381876
"1961",2009-10-02,844248.152386822,285225.599423134,823917.693995312,-559022.552963688
"1962",2009-10-03,317021.758925045,283590.201030186,776123.2912493,-33431.5578948591
"1963",2009-10-04,808764.007827594,282010.271042049,743377.846661686,-526753.736785545
"1964",2009-10-05,799495.185486811,280502.502710467,719458.497329194,-518992.682776343
"1965",2009-10-06,598210.540115823,279110.149883202,703155.67494513,-319100.390232621
"1966",2009-10-07,-381741.29540027,277811.780976989,681370.043680513,659553.076377259
"1967",2009-10-08,735585.50377489,276591.843043661,657209.296782372,-458993.660731229
"1968",2009-10-09,720182.144017961,275438.002800925,632967.170439781,-444744.141217036
"1969",2009-10-10,697237.860735042,274350.047183103,599752.441820128,-422887.813551939
"1970",2009-10-11,670835.508214619,273335.727052806,557176.538856805,-397499.781161813
"1971",2009-10-12,642250.040746352,272337.532172137,526276.940764671,-369912.508574214
"1972",2009-10-13,498369.576408547,271375.089267574,503596.754187321,-226994.487140973
"1973",2009-10-14,598660.239674884,270463.060800383,483137.058468024,-328197.178874501
"1974",2009-10-15,586062.260476605,269631.301392872,470261.423499957,-316430.959083733
"1975",2009-10-16,540003.920417693,268819.602355699,461415.678147153,-271184.318061994
"1976",2009-10-17,563918.582961738,267997.390943699,454304.908375914,-295921.192018039
"1977",2009-10-18,563606.388603887,267192.109041585,444102.442980795,-296414.279562302
"1978",2009-10-19,558162.544499588,266391.343752318,435189.310221311,-291771.20074727
"1979",2009-10-20,551214.921271347,265594.167960626,435135.17854249,-285620.753310721
"1980",2009-10-21,534728.313444364,264818.097557848,436674.046225507,-269910.215886516
"1981",2009-10-22,-120900.989165621,264034.828887765,433983.083688986,384935.818053386
"1982",2009-10-23,490879.377117467,263251.059886445,428033.088211597,-227628.317231022
"1983",2009-10-24,-215950.515789129,262455.011282364,423605.250610992,478405.527071493
"1984",2009-10-25,416516.582396165,261644.260676812,422144.561087539,-154872.321719353
"1985",2009-10-26,307479.867526543,260821.9826913,420223.654289085,-46657.8848352432
"1986",2009-10-27,436704.668200188,259970.756357606,418922.553739604,-176733.911842582
"1987",2009-10-28,438406.628920219,259110.796145272,403095.497540147,-179295.832774947
"1988",2009-10-29,441239.339190199,258628.180816834,381573.303234629,-182611.158373365
"1989",2009-10-30,112371.374463969,258691.898833963,369598.960967314,146320.524369994
"1990",2009-10-31,393958.656044915,259214.895444822,348552.500461222,-134743.760600093
"1991",2009-11-01,412982.624829976,260298.870856386,332334.997665789,-152683.75397359
"1992",2009-11-02,440537.881703387,261806.456763014,316839.107858415,-178731.424940373
"1993",2009-11-03,444004.194396169,263732.207754527,295406.871394697,-180271.986641641
"1994",2009-11-04,447160.731658448,266236.788104156,279538.2909348,-180923.943554292
"1995",2009-11-05,462192.009896053,269172.402120181,252182.029709946,-193019.607775871
"1996",2009-11-06,465618.583415437,272691.615971336,237350.788087714,-192926.967444101
"1997",2009-11-07,468753.50633783,276614.784652348,222745.929453414,-192138.721685482
"1998",2009-11-08,471920.574689586,280935.212367208,200851.768986186,-190985.362322378
"1999",2009-11-09,474963.669892434,285867.15294863,185480.296768312,-189096.516943804
"2000",2009-11-10,478208.632857223,291206.256839446,163336.204071298,-187002.376017777
"2001",2009-11-11,482490.141876015,297170.824283306,154585.67182799,-185319.317592709
"2002",2009-11-12,486134.590190706,303378.272554038,161742.481978299,-182756.317636668
"2003",2009-11-13,499591.556877466,309312.332454527,154593.874553148,-190279.224422939
"2004",2009-11-14,501908.668081936,315237.374179639,161058.798865973,-186671.293902297
"2005",2009-11-15,503430.853037111,320912.803203247,167906.309524524,-182518.049833864
"2006",2009-11-16,505750.535377047,326318.000321067,174434.066091492,-179432.53505598
"2007",2009-11-17,507775.438282197,331482.576820444,173314.379261063,-176292.861461753
"2008",2009-11-18,510110.901085723,336642.214086402,179985.220772127,-173468.686999321
"2009",2009-11-19,511644.806055904,341562.190538559,187056.301836117,-170082.615517345
"2010",2009-11-20,432299.240536691,346221.257692863,193792.53486506,-86077.9828438279
"2011",2009-11-21,516118.208084053,350649.280473178,200632.373930491,-165468.927610876
"2012",2009-11-22,518455.315072902,354850.426672101,200941.798772646,-163604.888400801
"2013",2009-11-23,467959.628866101,359021.634967155,213116.805053625,-108937.993898946
"2014",2009-11-24,511244.693838443,362969.373121865,220141.739447908,-148275.320716579
"2015",2009-11-25,513315.617155667,366694.871780926,227893.687942348,-146620.745374741
"2016",2009-11-26,458466.402611789,370179.41505789,234941.034902137,-88286.9875538986
"2017",2009-11-27,517327.284846418,373449.579137207,234869.181732849,-143877.705709211
"2018",2009-11-28,530798.252549175,376706.010238215,237180.683451035,-154092.242310959
"2019",2009-11-29,472906.695526797,379719.963228096,250058.671837134,-93186.732298701
"2020",2009-11-30,534748.680855186,382529.868997452,251321.511210095,-152218.811857734
"2021",2009-12-01,476893.469133971,385125.146849473,257798.761108055,-91768.3222844977
"2022",2009-12-02,539220.948226419,387710.624055036,260399.592781883,-151510.324171383
"2023",2009-12-03,524871.922622492,390061.197388353,267823.196905553,-134810.725234139
"2024",2009-12-04,526709.574907844,392210.182684899,274952.437961877,-134499.392222945
"2025",2009-12-05,504333.692981093,394157.840983105,283318.04376834,-110175.851997988
"2026",2009-12-06,523120.258933185,395886.768581624,284884.840003333,-127233.490351561
"2027",2009-12-07,560928.533314923,397595.243956603,286628.207430276,-163333.28935832
"2028",2009-12-08,551425.816209451,399104.211223527,300799.298908874,-152321.604985923
"2029",2009-12-09,248668.158908077,400400.155870834,314326.944361798,151731.996962757
"2030",2009-12-10,398367.490601539,401513.850001311,322547.404790213,3146.35939977126
"2031",2009-12-11,547554.64237283,402442.976220441,325883.228529251,-145111.666152389
"2032",2009-12-12,549381.328168621,403320.699884159,333515.776484913,-146060.628284461
"2033",2009-12-13,551416.90133614,404011.790062243,341568.367049894,-147405.111273897
"2034",2009-12-14,322404.74908799,404522.159596616,356427.687827629,82117.4105086257
"2035",2009-12-15,480046.137247748,404834.367173318,360180.01363093,-75211.7700744297
"2036",2009-12-16,557976.473279803,405098.7303822,362370.715611751,-152877.742897604
"2037",2009-12-17,549268.626645026,405178.722850701,376526.51650118,-144089.903794324
"2038",2009-12-18,551639.422894731,405089.903732321,385939.478203462,-146549.51916241
"2039",2009-12-19,553100.480838024,404804.162760089,393983.872953044,-148296.318077935
"2040",2009-12-20,547411.644833562,404348.469499689,402542.923164707,-143063.175333873
"2041",2009-12-21,533012.859304172,403727.551000707,412137.443423147,-129285.308303464
"2042",2009-12-22,562404.06200125,402918.608415784,415020.672314178,-159485.453585466
"2043",2009-12-23,561226.77639814,401945.289515569,429128.798669091,-159281.486882571
"2044",2009-12-24,397612.403872226,400818.358479753,444809.454872719,3205.95460752671
"2045",2009-12-25,272080.96451543,399516.189820732,465777.42508271,127435.225305301
"2046",2009-12-26,454600.66184426,398072.815309878,475134.824776321,-56527.8465343827
"2047",2009-12-27,537795.071033785,396480.189232918,484889.915065885,-141314.881800867
"2048",2009-12-28,458494.389366211,394713.419627931,494053.809103267,-63780.9697382797
"2049",2009-12-29,542221.843464248,392802.676743152,503366.67914956,-149419.166721096
"2050",2009-12-30,544575.972585934,390750.590146591,512692.128890429,-153825.382439343
"2051",2009-12-31,545918.59093748,388559.088396927,522705.020893275,-157359.502540553
"2052",2010-01-01,540202.238002203,386203.2465048,532216.331220293,-153998.991497403
"2053",2010-01-02,550130.258176286,383712.939032018,541794.884595963,-166417.319144269
"2054",2010-01-03,541959.600224567,381090.639685612,558519.493605778,-160868.960538955
"2055",2010-01-04,526843.359131578,378317.041034841,567831.445875658,-148526.318096737
"2056",2010-01-05,504722.706069814,375414.812647884,577807.612055697,-129307.893421931
"2057",2010-01-06,547442.266564385,372386.953851208,589113.71700984,-175055.312713176
"2058",2010-01-07,549127.229131778,369209.702143127,598833.313797384,-179917.526988651
"2059",2010-01-08,534512.040441786,365910.258866413,609148.798409635,-168601.781575373
"2060",2010-01-09,553160.01095442,362492.062318623,620964.543889779,-190667.948635798
"2061",2010-01-10,554906.581842368,358930.54781082,631614.630218344,-195976.034031548
"2062",2010-01-11,507630.02075425,355254.644087893,641965.133578408,-152375.376666357
"2063",2010-01-12,558285.125624667,351465.122660309,653050.656846095,-206820.002964358
"2064",2010-01-13,560429.787693167,347565.132691737,665731.211398615,-212864.65500143
"2065",2010-01-14,563265.251988186,343530.1102784,679750.87372482,-219735.141709786
"2066",2010-01-15,565364.04370241,339364.106353381,681277.278763065,-225999.937349029
"2067",2010-01-16,567001.576860791,335276.896406452,682757.857530487,-231724.680454338
"2068",2010-01-17,569092.784754112,331267.368243524,685737.815058262,-237825.416510588
"2069",2010-01-18,570586.153356491,327307.533920311,686711.720247531,-243278.619436179
"2070",2010-01-19,572209.062317832,323422.044221312,689648.196225243,-248787.01809652
"2071",2010-01-20,574283.16408251,319584.23793265,691152.04018728,-254698.926149861
"2072",2010-01-21,575896.219680183,315819.092387346,692610.272327129,-260077.127292837
"2073",2010-01-22,577367.128187555,312125.609171556,695041.431726173,-265241.519015999
"2074",2010-01-23,568320.575163345,308475.221138797,702492.649971381,-259845.354024548
"2075",2010-01-24,470432.323444919,304900.080601756,711271.759673353,-165532.242843163
"2076",2010-01-25,183463.101091842,301371.944106686,718099.041799572,117908.843014844
"2077",2010-01-26,488437.356172241,297916.111979694,720146.474665524,-190521.244192547
"2078",2010-01-27,555426.470856151,294525.856664839,723199.943393238,-260900.614191312
"2079",2010-01-28,557572.039286652,291173.975082383,724705.043412826,-266398.064204269
"2080",2010-01-29,558571.350527474,287885.715771178,727109.7447452,-270685.634756296
"2081",2010-01-30,560707.267186284,284633.3034433,728606.406252651,-276073.963742985
"2082",2010-01-31,562301.788178117,281442.641518659,730050.550736446,-280859.146659458
"2083",2010-02-01,574620.07613637,278312.993594021,727290.145765765,-296307.082542349
"2084",2010-02-02,565393.402637396,275210.571599175,733920.288467151,-290182.831038221
"2085",2010-02-03,502232.993312242,272172.690063055,736928.300727295,-230060.303249187
"2086",2010-02-04,569186.415511257,269166.021591614,738453.018990084,-300020.393919643
"2087",2010-02-05,571297.948715623,266216.901486603,741462.944045344,-305081.04722902
"2088",2010-02-06,572251.034251624,263297.2806077,742318.202219197,-308953.753643924
"2089",2010-02-07,584491.246354165,260433.022700339,738038.840301696,-324058.223653827
"2090",2010-02-08,575900.236153892,257617.362076272,746730.715602893,-318282.87407762
"2091",2010-02-09,553553.742316943,254834.922316069,748189.630114168,-298718.820000874
"2092",2010-02-10,562563.296524611,252105.408736649,750618.045907958,-310457.887787962
"2093",2010-02-11,582935.066219875,249401.04921991,747617.772094067,-333534.016999965
"2094",2010-02-12,583869.284191801,246856.647582512,742357.963657528,-337012.636609289
"2095",2010-02-13,585973.055220128,244467.815824266,737813.430521837,-341505.239395862
"2096",2010-02-14,587547.858719126,242232.163163597,733307.808621106,-345315.695555529
"2097",2010-02-15,418268.260824253,240147.582642046,728934.355544125,-178120.678182207
"2098",2010-02-16,580465.422541538,238211.173306453,730201.7495729,-342254.249235085
"2099",2010-02-17,582645.432909003,236426.390440038,725995.517187058,-346219.042468965
"2100",2010-02-18,594680.508719415,234784.769010155,715893.098077081,-359895.73970926
"2101",2010-02-19,586454.741274681,233278.112353879,717723.93027908,-353176.628920802
"2102",2010-02-20,597857.37385015,231916.25942757,707191.915832093,-365941.11442258
"2103",2010-02-21,600038.255659255,230683.823826626,703234.78458926,-369354.431832629
"2104",2010-02-22,601691.118035612,229585.348715093,699286.559328003,-372105.769320519
"2105",2010-02-23,603892.705546071,228619.013094892,695443.450071861,-375273.692451179
"2106",2010-02-24,545703.178544339,227782.205135867,696946.635917657,-317920.973408471
"2107",2010-02-25,597487.137344646,227078.411887845,693352.48906558,-370408.725456801
"2108",2010-02-26,610565.013586615,226499.281126808,683821.149981429,-384065.732459806
"2109",2010-02-27,613344.83530513,226036.544031311,681514.806127404,-387308.29127382
"2110",2010-02-28,597317.111102404,225667.098738395,683311.647767138,-371650.012364009
"2111",2010-03-01,617776.092279859,225421.774484496,673859.975167439,-392354.317795363
"2112",2010-03-02,620583.700436024,225287.800732929,670390.261263625,-395295.899703095
"2113",2010-03-03,632411.603355983,225269.046537862,660682.785625923,-407142.556818122
"2114",2010-03-04,635173.354684496,225356.517095915,657278.709763754,-409816.837588581
"2115",2010-03-05,637945.559485087,225555.552096661,653913.881749598,-412390.007388427
"2116",2010-03-06,631229.534826994,225864.304193511,656318.953785237,-405365.230633484
"2117",2010-03-07,642374.144249614,226286.639938855,646707.89407475,-416087.504310759
"2118",2010-03-08,645178.748974797,226808.27813688,643456.736101051,-418370.470837917
"2119",2010-03-09,647994.359046958,227434.269551967,640241.066140717,-420560.089494991
"2120",2010-03-10,641506.711160132,228162.894911531,642806.851048776,-413343.816248601
"2121",2010-03-11,602915.668293225,228997.981376021,639122.450346481,-373917.686917203
"2122",2010-03-12,277674.217016994,229930.635316235,642055.619041538,-47743.5817007585
"2123",2010-03-13,623582.023869532,230966.40008912,645353.411509727,-392615.623780412
"2124",2010-03-14,634119.532342506,232103.276672682,642322.489824786,-402016.255669824
"2125",2010-03-15,636548.743493281,233334.632844987,638809.889927648,-403214.110648294
"2126",2010-03-16,637282.291610309,234656.755917435,635669.324448147,-402625.535692874
"2127",2010-03-17,638031.811800433,236071.654251103,632562.928228326,-401960.15754933
"2128",2010-03-18,638797.455026208,237577.813975114,629490.226501517,-401219.641051094
