"","Date","Source","Sink","Pipe","Net"
"1993",2009-11-03,607016.039379903,464924.92786756,206258.72064842,-142091.111512342
"1994",2009-11-04,610259.17628373,469930.06457978,178819.623268078,-140329.11170395
"1995",2009-11-05,615105.451177282,475778.908747535,125901.948743204,-139326.542429747
"1996",2009-11-06,618626.969316032,482779.126473499,100141.706936265,-135847.842842533
"1997",2009-11-07,621856.916153938,490566.620889348,74755.189155701,-131290.29526459
"1998",2009-11-08,625118.72436305,499126.896590119,37271.7022144171,-125991.827772931
"1999",2009-11-09,628234.26644667,508882.429075274,10845.8059362299,-119351.837371396
"2000",2009-11-10,631572.77588987,519427.806070397,-27104.0631365783,-112144.969819474
"2001",2009-11-11,635990.92713907,531193.327258011,-43503.4561317963,-104797.599881059
"2002",2009-11-12,639727.382693984,543421.099477193,-32983.925559291,-96306.2832167913
"2003",2009-11-13,642964.132546268,555090.434428494,-52754.2823765304,-87873.698117774
"2004",2009-11-14,645372.968641292,566730.984772128,-43297.1077339711,-78641.9838691645
"2005",2009-11-15,646962.948459453,577860.792502487,-32885.1053470994,-69102.1559569665
"2006",2009-11-16,649369.991257336,588440.072343951,-23329.8944365798,-60929.9189133855
"2007",2009-11-17,651480.522997489,598528.72556538,-26428.7420211555,-52951.7974321087
"2008",2009-11-18,653899.719756646,608593.497288232,-16650.4824430693,-45306.2224684138
"2009",2009-11-19,655493.897789919,618170.91131259,-5883.32698316869,-37322.986477329
"2010",2009-11-20,576228.563707941,627219.831972061,3999.5672256156,50991.2682641201
"2011",2009-11-21,660073.35281525,635800.559482698,13952.7645120848,-24272.7933325518
"2012",2009-11-22,662488.022215098,643922.12576107,13185.3449612109,-18565.8964540277
"2013",2009-11-23,622437.732657449,651974.920265499,39090.7043894809,29537.1876080501
"2014",2009-11-24,665765.57583942,659569.788473616,49358.955982328,-6195.78736580373
"2015",2009-11-25,667904.895064976,666717.127745175,60909.5554033913,-1187.76731980126
"2016",2009-11-26,613122.936543171,673380.628332768,71273.8070910928,60257.6917895968
"2017",2009-11-27,671990.893128005,679613.937139013,70098.3644354588,7623.04401100834
"2018",2009-11-28,675102.581829406,685814.276341331,65917.3340360533,10711.6945119244
"2019",2009-11-29,627712.869385481,691536.529560276,92668.7502083832,63823.6601747954
"2020",2009-11-30,679127.696788311,696843.879663876,87001.0359433517,17716.1828755655
"2021",2009-12-01,631785.543571803,701729.80970691,103152.116822887,69944.2661351069
"2022",2009-12-02,683694.219573088,706586.323332238,99374.6294541175,22892.10375915
"2023",2009-12-03,669414.681502778,710982.18186422,110395.097743221,41567.5003614422
"2024",2009-12-04,671289.269349936,714977.092710153,121212.821803108,43687.8233602163
"2025",2009-12-05,648971.842351295,718572.443933434,133774.490994936,69600.6015821394
"2026",2009-12-06,667800.725354857,721734.334914971,135022.713578679,53933.6095601139
"2027",2009-12-07,694811.819718189,724855.584208491,129664.293083229,30043.7644903017
"2028",2009-12-08,696221.870426947,727588.978803091,159141.323547984,31367.1083761437
"2029",2009-12-09,404021.719141186,729894.854863769,186987.272493714,325873.135722584
"2030",2009-12-10,553585.565727296,731834.927535277,198865.487826351,178249.361807981
"2031",2009-12-11,702737.19173293,733412.068602741,202895.110766163,30674.8768698117
"2032",2009-12-12,704607.263689803,734889.853765656,214576.157597914,30282.5900758525
"2033",2009-12-13,706708.237862331,736001.296381419,226645.022230752,29293.0585190885
"2034",2009-12-14,488270.537780101,736758.436657855,256675.298887448,248487.898877754
"2035",2009-12-15,645819.440794171,737121.011730553,261276.778625962,91301.5709363815
"2036",2009-12-16,713227.726316807,737393.143333494,257145.105154439,24165.4170166873
"2037",2009-12-17,715108.585181113,737311.730557308,286043.875160031,22203.145376195
"2038",2009-12-18,717540.854720682,736894.730449475,300351.084907831,19353.8757287925
"2039",2009-12-19,719043.720296594,736093.847130822,312760.015035942,17050.1268342274
"2040",2009-12-20,713419.088144997,734962.702461601,325668.570630095,21543.614316604
"2041",2009-12-21,699080.806773372,733511.278455256,340309.104279063,34430.4716818844
"2042",2009-12-22,717989.594578844,731694.703637309,337092.739604567,13705.1090584658
"2043",2009-12-23,727401.93256874,729566.817704418,366295.281620875,2164.88513567776
"2044",2009-12-24,574397.207442945,727136.105262646,397739.850338201,152738.897819701
"2045",2009-12-25,470276.018805645,724360.52535745,444655.717981445,254084.506551804
"2046",2009-12-26,652653.451160693,721301.047311199,458462.121871018,68647.5961505063
"2047",2009-12-27,735812.24396296,717955.597059346,473593.42990627,-17856.6469036143
"2048",2009-12-28,656555.955436239,714275.011198564,487512.709338724,57719.0557623253
"2049",2009-12-29,740272.706755172,710319.555704697,501586.33552257,-29953.151050475
"2050",2009-12-30,742675.953324847,706094.436112076,515795.381496363,-36581.5172127709
"2051",2009-12-31,744049.227251608,701603.977748111,531531.974042336,-42445.2495034973
"2052",2010-01-01,738386.871334788,696798.896439068,546074.142635843,-41587.9748957193
"2053",2010-01-02,748366.204801591,691738.819440727,560753.41219301,-56627.3853608642
"2054",2010-01-03,750801.640285622,686428.591988206,593972.331412139,-64373.0482974156
"2055",2010-01-04,735713.311171141,680824.212923619,608583.259262189,-54889.0982475223
"2056",2010-01-05,713632.741970066,674976.921118284,623899.930149979,-38655.8208517823
"2057",2010-01-06,756378.284203269,668893.10078799,641422.075088723,-87485.1834152783
"2058",2010-01-07,758100.32082513,662525.673902637,656727.298865826,-95574.646922493
"2059",2010-01-08,743546.953685665,655928.92206484,672705.605262646,-87618.0316208248
"2060",2010-01-09,762248.539153953,649109.51341117,691130.585023144,-113139.025742783
"2061",2010-01-10,764064.628135844,642019.302437485,707696.384827077,-122045.32569836
"2062",2010-01-11,716839.858771878,634715.403878931,724114.921249378,-82124.4548929471
"2063",2010-01-12,767536.935234793,627199.731124686,741355.895755613,-140337.204110107
"2064",2010-01-13,769763.302239251,619478.341192322,761309.075692051,-150284.961046929
"2065",2010-01-14,772729.158954513,611503.052240064,782802.859700378,-161226.106714449
"2066",2010-01-15,774920.241785277,603281.768146255,784318.596626731,-171638.473639022
"2067",2010-01-16,776654.763007413,595229.564864355,785793.104610912,-181425.198143058
"2068",2010-01-17,778847.321025132,587343.449927743,789730.859283414,-191503.871097389
"2069",2010-01-18,780424.385887867,579567.873335816,790720.251793639,-200856.51255205
"2070",2010-01-19,782157.456023131,571951.1526164,794629.398756764,-210206.30340673
"2071",2010-01-20,784346.084895517,564439.837954225,796146.208451492,-219906.246941291
"2072",2010-01-21,786078.253631577,557083.195022862,797621.894088648,-228995.058608715
"2073",2010-01-22,787649.706559559,549878.52200687,801056.993835781,-237771.184552689
"2074",2010-01-23,789619.638935517,542769.188110093,819423.813562838,-246850.450825424
"2075",2010-01-24,702357.570125541,535811.770509011,839705.128980412,-166545.799616531
"2076",2010-01-25,425910.154040325,528950.660160304,856987.472181552,103040.506119978
"2077",2010-01-26,730698.948485012,522235.355266359,858749.245902285,-208463.593218652
"2078",2010-01-27,797733.208803403,515658.715075733,862731.071243213,-282074.49372767
"2079",2010-01-28,799976.989853473,509166.255986186,864234.942979332,-290810.733867286
"2080",2010-01-29,801055.695253109,502807.914457965,867641.840830682,-298247.780795143
"2081",2010-01-30,803297.799073254,496528.095928848,869146.045242704,-306769.703144406
"2082",2010-01-31,805002.930451203,490378.052801252,870602.060412255,-314624.877649952
"2083",2010-02-01,806942.44751787,484355.654807989,858360.215209532,-322586.792709881
"2084",2010-02-02,808319.086322778,478400.173010075,875528.369395065,-329918.913312703
"2085",2010-02-03,745281.142636225,472572.543925708,879562.814933113,-272708.598710516
"2086",2010-02-04,812311.574041427,466813.074574415,881067.38683625,-345498.499467013
"2087",2010-02-05,814553.891805588,461173.267973391,885119.096628,-353380.623832197
"2088",2010-02-06,815617.874758329,455597.699391214,886021.017155872,-360020.175367115
"2089",2010-02-07,817515.878143862,450136.956040108,871303.01624288,-367378.922103755
"2090",2010-02-08,819563.051907755,444783.737034555,891551.809960438,-374779.3148732
"2091",2010-02-09,797363.25656444,439494.866252511,893061.788310158,-357868.390311928
"2092",2010-02-10,806480.107257677,434315.57212461,896555.08490844,-372164.535133067
"2093",2010-02-11,827068.246745083,429190.369267121,889514.703973551,-397877.877477962
"2094",2010-02-12,828137.576275389,424385.86450836,880322.906990595,-403751.71176703
"2095",2010-02-13,830404.633285149,419892.460110062,871897.374689875,-410512.173175087
"2096",2010-02-14,832146.706459605,415705.180979884,863566.514659559,-416441.525479721
"2097",2010-02-15,663037.904141617,411818.983521883,855419.580607642,-251218.920619734
"2098",2010-02-16,836087.894864449,408227.921429255,863679.969393907,-427859.973435194
"2099",2010-02-17,838428.495269456,404931.774943869,855778.567936036,-433496.720325587
"2100",2010-02-18,839792.179201768,401919.96731864,831188.626724773,-437872.211883128
"2101",2010-02-19,842585.519360657,399181.670826764,840259.734687007,-443403.848533893
"2102",2010-02-20,843299.350330802,396723.708420562,815339.529509952,-446575.64191024
"2103",2010-02-21,845670.4081785,394527.368142233,807863.354736721,-451143.040036266
"2104",2010-02-22,847516.818728792,392595.236291092,800430.910940693,-454921.582437699
"2105",2010-02-23,849914.862650984,390922.975403083,793136.311542426,-458991.887247901
"2106",2010-02-24,802730.588268692,389505.347792157,802074.092656271,-413225.240476535
"2107",2010-02-25,854661.48371082,388342.375552146,795035.330790758,-466319.108158674
"2108",2010-02-26,857096.832006864,387424.126605399,771295.535685239,-469672.705401464
"2109",2010-02-27,860085.278376728,386739.993934734,766500.358592011,-473345.284441995
"2110",2010-02-28,855074.753331531,386237.727314306,775842.897039592,-468837.026017225
"2111",2010-03-01,864893.591473826,385971.975699334,752249.962397522,-478921.615774492
"2112",2010-03-02,867918.524127827,385929.039012587,745517.982065804,-481989.485115239
"2113",2010-03-03,869478.507676845,386110.433588684,722140.215659118,-483368.074088161
"2114",2010-03-04,872477.247894953,386503.840668916,715534.97740058,-485973.407226037
"2115",2010-03-05,875489.321502937,387113.64376279,708990.773770963,-488375.677740147
"2116",2010-03-06,879479.640184707,387935.917671753,718701.082338048,-491543.722512954
"2117",2010-03-07,880362.71436582,388972.371222968,695505.790772712,-491390.343142852
"2118",2010-03-08,883414.371948634,390205.659177839,689135.804534968,-493208.712770795
"2119",2010-03-09,886479.654738474,391640.069665703,682820.001893997,-494839.585072771
"2120",2010-03-10,890713.531187884,393271.974311716,692772.969164698,-497441.556876169
"2121",2010-03-11,852334.89855913,395103.149485703,686046.807002268,-457231.749073427
"2122",2010-03-12,538149.78293788,397121.499171677,696732.250241147,-141028.283766203
"2123",2010-03-13,894466.914563218,399332.077565222,707149.111281054,-495134.836997996
"2124",2010-03-14,905219.162685312,401731.095454755,701055.980621102,-503488.067230556
"2125",2010-03-15,907842.532988542,404310.506196578,694542.925127378,-503532.026791964
"2126",2010-03-16,908801.47615267,407063.150949752,688377.071100517,-501738.325202918
"2127",2010-03-17,909777.056932631,409991.420210569,682258.000449517,-499785.636722062
"2128",2010-03-18,910769.357168937,413092.181670407,676184.758421519,-497677.17549853
"2129",2010-03-19,909872.268872256,416362.365367502,653399.080795346,-493509.903504754
"2130",2010-03-20,910947.330362205,419790.200094432,647418.111922227,-491157.130267773
"2131",2010-03-21,912039.036903435,423381.589018626,641480.043447248,-488657.447884809
"2132",2010-03-22,912446.774731051,427133.642085525,635076.929730108,-485313.132645526
"2133",2010-03-23,913570.68235291,431039.612789097,629223.583406847,-482531.069563813
"2134",2010-03-24,914711.481494793,435100.643829496,623410.875091591,-479610.837665297
"2135",2010-03-25,915869.258789998,439314.015057629,617638.124107675,-476555.243732369
"2136",2010-03-26,915434.609100796,443677.060898164,594574.149188065,-471757.548202632
"2137",2010-03-27,916675.15962455,448177.643177252,588880.385241433,-468497.516447297
"2138",2010-03-28,910698.195542366,452822.843390549,600054.464026761,-457875.352151817
"2139",2010-03-29,911172.92055844,457615.467146105,577610.892671511,-453557.453412336
"2140",2010-03-30,919797.151098148,462542.319496501,571535.741371746,-457254.831601648
"2141",2010-03-31,890442.687956245,467601.899581833,564997.422678163,-422840.788374413
"2142",2010-04-01,863055.23331451,472768.602080764,540684.986238898,-390286.631233746
"2143",2010-04-02,874880.631633724,478088.867232336,552399.448133332,-396791.764401388
"2144",2010-04-03,878532.535385576,483535.707511638,564291.03098902,-394996.827873938
"2145",2010-04-04,887366.882620012,489101.754992848,558864.386812152,-398265.127627164
"2146",2010-04-05,855372.589780747,494794.500078824,553466.082519139,-360578.089701923
"2147",2010-04-06,887894.280898727,500611.794008344,548025.423285903,-387282.486890383
"2148",2010-04-07,888640.214156654,506552.559726567,525428.287386269,-382087.654430087
"2149",2010-04-08,897105.948246071,512602.459868478,520815.859233566,-384503.488377593
"2150",2010-04-09,906677.797808667,518763.992991412,500061.326299398,-387913.804817255
"2151",2010-04-10,913624.002927099,525029.074595629,494929.231317316,-388594.92833147
"2152",2010-04-11,921313.179572081,531397.725473997,490315.600182491,-389915.454098084
"2153",2010-04-12,924414.019215023,537873.527739093,485310.255925564,-386540.49147593
"2154",2010-04-13,878140.321939714,544458.914564046,480288.103430151,-333681.407375668
"2155",2010-04-14,929456.137445303,551152.551593336,474892.954435005,-378303.585851967
"2156",2010-04-15,808659.285634291,557946.555279786,489145.215774124,-250712.730354505
"2157",2010-04-16,808740.021988812,564813.95996243,492628.702517612,-243926.062026382
"2158",2010-04-17,930914.649576893,571505.798528773,481031.10813634,-359408.851048119
"2159",2010-04-18,931030.170238519,577958.359180792,484439.819512442,-353071.811057727
"2160",2010-04-19,931152.787424468,584243.448603225,487859.869876687,-346909.338821243
"2161",2010-04-20,931282.458878199,590364.354255973,491291.232629383,-340918.104622226
"2162",2010-04-21,931520.058564241,596324.29705302,477923.958861837,-335195.761511221
"2163",2010-04-22,931784.587700593,602115.478043016,483114.685518378,-329669.109657577
"2164",2010-04-23,932053.624614131,607695.43196099,486580.362791679,-324358.192653141
"2165",2010-04-24,923805.325597742,613124.954764691,490013.176326673,-310680.370833051
"2166",2010-04-25,847810.825833314,618407.428074737,509247.285252766,-229403.397758577
"2167",2010-04-26,931729.22337984,623545.82757476,496560.177340582,-308183.39580508
"2168",2010-04-27,933772.232581866,628536.348821238,484956.06852496,-305235.883760629
"2169",2010-04-28,934198.600529207,633324.981925194,488478.720825915,-300873.618604013
"2170",2010-04-29,936166.114691235,637978.559503831,501897.593691818,-298187.555187404
"2171",2010-04-30,786532.514120525,642225.089661245,527560.160443424,-144307.424459281
