"","Date","Source","Sink","Pipe","Net"
"1921",2009-08-23,1181272.12793442,440125.653962304,878894.842691332,-741146.473972115
"1922",2009-08-24,1189618.40134005,440689.244980331,886616.250051136,-748929.156359716
"1923",2009-08-25,1175328.34456563,441194.58029616,908574.549310282,-734133.764269471
"1924",2009-08-26,911970.828677877,441568.273131258,930504.759803424,-470402.555546618
"1925",2009-08-27,1229463.27391642,441930.994301835,962972.783164094,-787532.279614588
"1926",2009-08-28,1213963.46010747,442234.670029348,974576.915370729,-771728.790078125
"1927",2009-08-29,763229.618295783,442463.798246539,943268.786531645,-320765.820049244
"1928",2009-08-30,908005.103168171,442482.08593328,878194.950959941,-465523.017234891
"1929",2009-08-31,1064498.81695508,442159.979870295,867649.065210158,-622338.83708479
"1930",2009-09-01,1086455.59274348,441574.104259351,862223.202891612,-644881.488484129
"1931",2009-09-02,1101785.97366861,441087.049095646,864753.694788559,-660698.924572965
"1932",2009-09-03,1124114.7982542,440921.102908835,867053.126643636,-683193.695345367
"1933",2009-09-04,1155817.42651379,441245.995225995,882947.151123123,-714571.431287796
"1934",2009-09-05,1191382.28808816,441935.479244905,879606.958748915,-749446.808843256
"1935",2009-09-06,1211090.25618333,442950.878752104,885468.852139173,-768139.377431221
"1936",2009-09-07,1234255.24031632,444288.563827299,894154.177310795,-789966.676489019
"1937",2009-09-08,1258727.70595103,445955.99356856,900013.937357137,-812771.712382469
"1938",2009-09-09,1270162.01643886,447945.524967444,889736.433922835,-822216.491471418
"1939",2009-09-10,1285028.60360623,450199.154772263,888144.226266226,-834829.44883397
"1940",2009-09-11,1294396.01686723,452733.919210683,882690.694860232,-841662.097656549
"1941",2009-09-12,1290848.49405169,455528.239957999,871485.258265679,-835320.254093686
"1942",2009-09-13,1288447.75206374,458388.936942876,858988.932683358,-830058.815120868
"1943",2009-09-14,1285193.49015596,461312.89427317,845708.921044129,-823880.59588279
"1944",2009-09-15,1280552.36721029,464294.416807354,836066.526048405,-816257.950402932
"1945",2009-09-16,1274678.95915259,467338.683211814,820160.077442757,-807340.27594078
"1946",2009-09-17,1275345.86352549,470272.163218989,817196.893073881,-805073.700306498
"1947",2009-09-18,1254300.62575816,472907.398713616,818002.108575442,-781393.227044547
"1948",2009-09-19,1268931.01068554,475328.358201845,815591.588185747,-793602.652483695
"1949",2009-09-20,1264482.69972523,477460.704501536,822084.718303405,-787021.995223693
"1950",2009-09-21,1265020.8721607,479173.291702256,828455.842615999,-785847.580458445
"1951",2009-09-22,1260341.30397673,480483.903917233,834656.138846654,-779857.4000595
"1952",2009-09-23,1202856.52351367,481468.929267794,840220.990609407,-721387.594245881
"1953",2009-09-24,1251892.87196201,482052.620271926,849576.323603515,-769840.25169008
"1954",2009-09-25,1242089.07642771,482264.905322186,852262.6405639,-759824.171105527
"1955",2009-09-26,1081968.22603797,482087.892734839,842806.527077016,-599880.333303135
"1956",2009-09-27,1178722.88121597,481483.346810671,823382.464171459,-697239.534405295
"1957",2009-09-28,794574.67445144,480442.254605581,779656.560466068,-314132.419845859
"1958",2009-09-29,814297.424440656,478898.149781275,711422.225889752,-335399.27465938
"1959",2009-09-30,955564.201393393,476789.389503451,666118.488758954,-478774.811889941
"1960",2009-10-01,922040.431757407,474219.920871108,635767.044387436,-447820.5108863
"1961",2009-10-02,786063.068055338,471603.758152492,601573.626284498,-314459.309902846
"1962",2009-10-03,263414.222464595,469109.911529029,558544.796648306,205695.689064435
"1963",2009-10-04,758487.750790575,466717.519318506,528491.692722607,-291770.231472069
"1964",2009-10-05,750859.201318719,464458.570036511,503858.281595148,-286400.631282209
"1965",2009-10-06,564380.31468236,462419.590475571,501221.9096887,-101960.724206789
"1966",2009-10-07,-404809.201954266,460543.047328577,489442.514919869,865352.249282843
"1967",2009-10-08,712897.328168242,458803.351794041,464853.996731959,-254093.976374201
"1968",2009-10-09,697480.202966204,457187.012402456,439680.786320885,-240293.190563748
"1969",2009-10-10,674803.913782398,455694.646407953,405794.097361162,-219109.267374445
"1970",2009-10-11,646275.210717598,454342.080976052,362062.338109729,-191933.129741546
"1971",2009-10-12,620244.808807874,453019.336005912,334076.52659397,-167225.472801961
"1972",2009-10-13,478853.375331379,451758.783685272,313579.162856483,-27094.5916461077
"1973",2009-10-14,582974.767755955,450588.639229245,295749.232202347,-132386.12852671
"1974",2009-10-15,571920.80519861,449565.995849351,284698.230918033,-122354.809349259
"1975",2009-10-16,525292.768915974,448573.653434435,276262.12416165,-76719.1154815387
"1976",2009-10-17,551024.36251336,447553.222525192,700636.21851336,-103471.139988168
"1977",2009-10-18,550819.190021211,438869.315694953,689598.490021211,-111949.874326258
"1978",2009-10-19,544747.898714967,430358.028928468,679196.105381634,-114389.869786499
"1979",2009-10-20,540992.040937213,422015.062338173,682381.836937213,-118976.97859904
"1980",2009-10-21,531877.798261823,413842.551430744,689768.43692849,-118035.246831079
"1981",2009-10-22,-113268.865867995,405841.730695345,695896.071465338,519110.59656334
"1982",2009-10-23,503298.800336639,398011.895332169,692751.209669972,-105286.905004469
"1983",2009-10-24,-192845.133986018,390343.475226309,696555.238013981,583188.609212328
"1984",2009-10-25,447798.702743152,382839.490200987,701235.789409818,-64959.2125421653
"1985",2009-10-26,338942.983946189,375494.313899987,697326.430612855,36551.3299537988
"1986",2009-10-27,468136.015662314,368295.785227815,694782.94232898,-99840.2304344985
"1987",2009-10-28,469593.359798402,361240.952881059,694771.486465069,-108352.406917343
"1988",2009-10-29,472009.972273488,354326.63119169,696013.058940154,-117683.341081798
"1989",2009-10-30,150484.563855331,347550.286123678,710325.473188664,197065.722268347
"1990",2009-10-31,431370.106334131,340918.211691088,711776.135667464,-90451.894643043
"1991",2009-11-01,449876.948199029,334418.087240947,712610.589532363,-115458.860958082
"1992",2009-11-02,476844.784236613,328047.573854189,713866.537569946,-148797.210382424
"1993",2009-11-03,479708.384954112,321804.061754913,715140.378287446,-157904.3231992
"1994",2009-11-04,482221.592536662,315684.675764207,716381.777869996,-166536.916772456
"1995",2009-11-05,488908.984345245,309687.234500154,704099.271011912,-179221.749845091
"1996",2009-11-06,491643.348805766,303800.450542224,705364.835472433,-187842.898263542
"1997",2009-11-07,494054.006215972,298030.670109506,706600.452882638,-196023.336106466
"1998",2009-11-08,496464.272460763,292375.832250192,707835.67912743,-204088.440210571
"1999",2009-11-09,498758.783348748,286833.623729411,708661.390015415,-211925.159619337
"2000",2009-11-10,501167.457316195,281401.484106456,709895.023982862,-219765.973209739
"2001",2009-11-11,504456.901838916,276077.491989836,712009.428505583,-228379.40984908
"2002",2009-11-12,507189.429993043,270859.470896324,713273.15665971,-236329.959096719
"2003",2009-11-13,512155.532936278,265744.994384715,701291.120936278,-246410.538551562
"2004",2009-11-14,513575.04831913,260724.912511382,702441.06831913,-252850.135807748
"2005",2009-11-15,514253.762237298,255805.539164952,703119.782237298,-258448.223072346
"2006",2009-11-16,515673.117455534,250985.118178497,704269.569455534,-264687.999277037
"2007",2009-11-17,516796.167341705,246261.389574091,705392.619341705,-270534.777767614
"2008",2009-11-18,518216.128652941,241632.677968878,706543.012652941,-276583.450684063
"2009",2009-11-19,518891.97603045,237096.802544046,707218.86003045,-281795.173486405
"2010",2009-11-20,438630.605950517,232652.165483581,708369.241950517,-205978.440466936
"2011",2009-11-21,521480.322146215,228296.661975269,709537.638146215,-293183.660170946
"2012",2009-11-22,522901.074491247,224028.768680836,710688.822491247,-298872.305810411
"2013",2009-11-23,478939.376913353,219846.453767698,724394.96358002,-259092.923145655
"2014",2009-11-24,521244.475358103,215757.152341525,725565.64202477,-305487.323016578
"2015",2009-11-25,522363.313070622,211749.854900931,726684.479737288,-310613.45816969
"2016",2009-11-26,466564.607399177,207823.20486459,727833.254065844,-258741.402534587
"2017",2009-11-27,524503.216778451,203975.285432557,728530.623445117,-320527.931345894
"2018",2009-11-28,529697.431184668,200204.805900748,716676.475184668,-329492.62528392
"2019",2009-11-29,478184.419785361,196500.897251665,730798.226452028,-281683.522533696
"2020",2009-11-30,531818.233314195,192880.547035283,718527.709314195,-338937.686278912
"2021",2009-12-01,480317.796876148,189323.695042248,732637.843542815,-290994.1018339
"2022",2009-12-02,534397.036997904,185847.493233327,720836.944997904,-348549.543764577
"2023",2009-12-03,519123.95188933,182431.840355909,721964.43988933,-336692.111533421
"2024",2009-12-04,520097.258765195,179084.892756435,722668.178765195,-341012.36600876
"2025",2009-12-05,496794.324649757,175804.9988719,723805.324649757,-320989.325777858
"2026",2009-12-06,514642.97461196,172591.079496207,724983.82661196,-342051.895115753
"2027",2009-12-07,544068.052582667,169441.537995308,712716.067249333,-374626.514587358
"2028",2009-12-08,541186.742452469,166345.782068263,726817.946452469,-374840.960384206
"2029",2009-12-09,244694.76070993,163321.594097212,740883.727376597,-81373.1666127181
"2030",2009-12-10,393273.868331577,160367.513054858,742207.014998243,-232906.355276719
"2031",2009-12-11,541446.281681972,157472.589533959,743417.368348639,-383973.692148013
"2032",2009-12-12,542428.54079964,154635.926741377,744105.867466306,-387792.614058263
"2033",2009-12-13,543555.047189397,151856.058412056,745232.373856064,-391698.988777341
"2034",2009-12-14,320752.34271331,149132.135309723,759300.856046643,-171620.207403587
"2035",2009-12-15,477328.163683013,146472.087320383,760553.537016347,-330856.076362631
"2036",2009-12-16,547283.709334666,143865.60056999,748373.516001333,-403418.108764676
"2037",2009-12-17,544771.589121505,141301.898994977,762398.270454838,-403469.690126528
"2038",2009-12-18,546245.698008943,138799.198313793,763554.427342276,-407446.49969515
"2039",2009-12-19,546897.355268469,136346.572662139,764206.084601802,-410550.782606329
"2040",2009-12-20,540332.844684138,133943.331709222,765363.122017472,-406389.512974917
"2041",2009-12-21,525062.981470736,131588.16312036,766493.83880407,-393474.818350377
"2042",2009-12-22,546550.802434957,129280.41688931,754798.829101624,-417270.385545647
"2043",2009-12-23,551648.073960595,127009.362833152,768320.899293928,-424638.711127443
"2044",2009-12-24,394219.032259192,124793.494812449,217561.675154448,-269425.537446744
"2045",2009-12-25,282558.358168742,134152.556221807,256938.057344542,-148405.801946934
"2046",2009-12-26,464571.094516757,142995.639829528,270379.765227082,-321575.454687229
"2047",2009-12-27,547468.938734979,151312.715547048,285250.12467829,-396156.223187932
"2048",2009-12-28,467852.832320348,159059.460704621,298809.586222834,-308793.371615727
"2049",2009-12-29,551211.987245321,166300.884389928,312525.61601272,-384911.102855393
"2050",2009-12-30,553259.820330024,173046.839596108,326379.248501541,-380212.980733916
"2051",2009-12-31,554382.666945811,179306.205385355,341865.41373654,-375076.461560457
"2052",2010-01-01,548369.445940887,185034.159484804,356056.717241943,-363335.286456083
"2053",2010-01-02,557999.981803832,190294.701069175,370387.189195252,-367705.280734658
"2054",2010-01-03,556643.398279751,195096.959125244,399814.089406268,-361546.439154507
"2055",2010-01-04,541323.520309946,199406.193168598,414193.468400994,-341917.327141348
"2056",2010-01-05,518909.363560261,203272.487201881,429176.551740173,-315636.876358379
"2057",2010-01-06,561323.151909412,206706.2613971,446366.942794866,-354616.890512312
"2058",2010-01-07,562820.383145083,209664.392246763,461447.361185778,-353155.990898319
"2059",2010-01-08,547939.106185059,212205.036085574,477097.75776204,-335734.070099485
"2060",2010-01-09,566314.518399823,214338.657601605,495196.564269015,-351975.860798218
"2061",2010-01-10,567806.140347609,216020.831239083,511437.897038842,-351785.309108526
"2062",2010-01-11,520364.993254307,217312.316624012,527640.055731808,-303052.676630295
"2063",2010-01-12,570741.186534081,218218.598493356,544560.147054901,-352522.588040725
"2064",2010-01-13,572648.28563073,218749.233153281,564194.059083531,-353899.052477449
"2065",2010-01-14,575081.582380259,218859.467445356,585155.283126124,-356222.114934903
"2066",2010-01-15,576956.037687612,218560.56475062,586354.392529066,-358395.472936992
"2067",2010-01-16,578375.467999592,218270.892740445,587513.809603092,-360104.575259148
"2068",2010-01-17,580254.444551569,217990.684249026,591137.982809852,-362263.760302544
"2069",2010-01-18,581628.17423449,217667.549499589,591924.040140262,-363960.624734901
"2070",2010-01-19,583050.844791532,217352.902479856,595522.787525166,-365697.942311676
"2071",2010-01-20,584930.502144184,216996.32735709,596730.62570016,-367934.174787094
"2072",2010-01-21,586355.10199014,216650.062570636,597898.742447211,-369705.039419504
"2073",2010-01-22,587730.292020492,216314.319089244,601137.579296714,-371415.972931248
"2074",2010-01-23,585956.404796022,215935.320129616,615760.579423343,-370021.084666406
"2075",2010-01-24,495083.706143392,215575.927700608,632431.264998263,-279507.778442783
"2076",2010-01-25,215150.635272424,215182.943669779,646227.95341365,32.3083973546163
"2077",2010-01-26,519661.66819079,214808.355287317,647711.965608063,-304853.312903473
"2078",2010-01-27,586419.249965127,214444.296418458,651417.112404936,-371974.953546668
"2079",2010-01-28,588387.416689577,214038.872857101,652645.369815436,-374348.543832476
"2080",2010-01-29,589303.404234064,213644.558132299,655889.549811637,-375658.846101764
"2081",2010-01-30,591272.178336868,213208.243480756,657120.424506319,-378063.934856112
"2082",2010-01-31,592704.98756904,212783.616870007,658304.117530091,-379921.370699033
"2083",2010-02-01,597646.323314118,212370.934379321,649064.09100578,-385275.388934797
"2084",2010-02-02,595590.175856891,211909.00231287,662799.458929177,-383681.173544021
"2085",2010-02-03,532283.028879083,211466.71046174,666564.701175971,-320816.318417343
"2086",2010-02-04,599045.19387231,210983.749758332,667801.006667132,-388061.444113978
"2087",2010-02-05,601020.165613005,210513.822462057,671585.370435418,-390506.343150948
"2088",2010-02-06,601931.664483349,210003.658640732,672334.806880892,-391928.005842617
"2089",2010-02-07,606808.326223566,209505.95676096,660595.464322584,-397302.369462606
"2090",2010-02-08,605344.788555494,209013.004756393,677333.546608176,-396331.783799101
"2091",2010-02-09,582881.358613007,208488.662944383,678579.890358725,-374392.695668624
"2092",2010-02-10,591850.388553578,207977.614689429,681925.366204341,-383872.773864149
"2093",2010-02-11,611830.742890308,207426.320326849,674277.200118776,-404404.422563459
"2094",2010-02-12,612754.232890921,207103.29308431,664939.563606127,-405650.939806611
"2095",2010-02-13,614760.740622038,207000.803097781,656253.482026765,-407759.937524258
"2096",2010-02-14,616243.04775288,207115.70540256,647662.855952834,-409127.34235032
"2097",2010-02-15,446875.24857582,207444.749546557,639256.925041845,-239430.499029263
"2098",2010-02-16,616465.758621475,207983.746130402,644057.833150933,-408482.012491073
