"","Date","Source","Sink","Pipe","Net"
"2278",2010-08-15,869781.880402672,335503.895133343,1665018.13209914,-534277.98526933
"2279",2010-08-16,1183718.07144066,335966.068941292,1640759.0203455,-847752.002499372
"2280",2010-08-17,1300514.70913138,336344.353249177,1612463.76731384,-964170.355882199
"2281",2010-08-18,1309516.19493338,336673.876520642,1606972.7796104,-972842.318412738
"2282",2010-08-19,1049286.31224019,336859.168919472,1612624.84424379,-712427.143320719
"2283",2010-08-20,926911.491932092,337014.720343298,1667197.40185362,-589896.771588794
"2284",2010-08-21,-1217890.25018775,337120.176321699,1706313.12066971,1555010.42650945
"2285",2010-08-22,1003336.76183317,337245.685938725,1702526.62251341,-666091.075894441
"2286",2010-08-23,1013668.20004432,337353.142889268,1697940.10155972,-676315.057155055
"2287",2010-08-24,1022523.32399763,337322.839577197,1688124.13836552,-685200.484420435
"2288",2010-08-25,1025656.55660304,337242.89123997,1671193.7813594,-688413.665363072
"2289",2010-08-26,1083044.60280364,337013.004896378,1655534.85585505,-746031.597907266
"2290",2010-08-27,1105494.55702381,336764.97124876,1640154.20124294,-768729.585775049
"2291",2010-08-28,1127113.55695313,336464.646240343,1628356.59940655,-790648.910712783
"2292",2010-08-29,1136712.62694167,336027.964475749,1617931.12285962,-800684.662465919
"2293",2010-08-30,1145396.53309875,335585.603624054,1607549.55328254,-809810.929474696
"2294",2010-08-31,1124044.31495376,335103.452965322,1612050.43327812,-788940.861988435
"2295",2010-09-01,899087.046434017,334514.156806595,1606983.53944246,-564572.889627422
"2296",2010-09-02,1114754.89713369,333930.186133832,1608341.30948894,-780824.710999858
"2297",2010-09-03,897733.746700945,333201.563452296,1589925.45483088,-564532.183248649
"2298",2010-09-04,1045610.2871328,332528.815450737,1581794.95216685,-713081.471682059
"2299",2010-09-05,1162910.49727013,331795.748095437,1556784.69942321,-831114.749174688
"2300",2010-09-06,1158401.00157579,331105.996424547,1554562.90495169,-827295.005151238
"2301",2010-09-07,931989.623453816,330361.768286231,1545545.69289309,-601627.855167585
"2302",2010-09-08,1066146.24355606,329682.783441333,1538403.94593672,-736463.460114724
"2303",2010-09-09,1156194.47308807,329070.061514931,1531608.38600605,-827124.411573143
"2304",2010-09-10,1178530.92811261,328358.163518247,1511951.62393611,-850172.764594362
"2305",2010-09-11,818213.912014594,327693.301959819,1520860.7206572,-490520.610054775
"2306",2010-09-12,1001358.13646594,326981.671636032,1513159.89262324,-674376.464829908
"2307",2010-09-13,1146683.37443291,326331.614475368,1500184.01933977,-820351.759957546
"2308",2010-09-14,1166371.54493311,325596.247857612,1485179.53224164,-840775.297075498
"2309",2010-09-15,1146880.02095911,324855.950075551,1482138.15532375,-822024.070883559
"2310",2010-09-16,-1432925.81078747,324177.189519432,1527882.57828071,1757103.0003069
"2311",2010-09-17,1016381.68269953,323522.163635146,1522658.25211241,-692859.519064381
"2312",2010-09-18,990289.664468807,322906.59599338,1508812.95613453,-667383.068475427
"2313",2010-09-19,1065474.85256903,322223.463508565,1496078.00140691,-743251.389060468
"2314",2010-09-20,1073306.56663155,321604.210859274,1488733.45788584,-751702.355772275
"2315",2010-09-21,994378.459183117,320896.23555619,1480145.12686544,-673482.223626927
"2316",2010-09-22,891598.049430693,320254.011437812,1469374.13584997,-571344.037992881
"2317",2010-09-23,724894.6503938,319618.466905199,1492375.5074186,-405276.183488601
"2318",2010-09-24,-1755763.71028284,319100.452801076,1588783.49737267,2074864.16308391
"2319",2010-09-25,387021.363187398,318683.662293287,1591540.41228188,-68337.7008941114
"2320",2010-09-26,577255.70833687,318314.640146012,1581070.74675076,-258941.068190858
"2321",2010-09-27,611685.348575095,317860.85956535,1566210.61058183,-293824.489009745
"2322",2010-09-28,612809.783460096,317399.230149684,1566181.1231464,-295410.553310412
"2323",2010-09-29,630146.254898694,316875.972239449,1556707.9851223,-313270.282659245
"2324",2010-09-30,603286.599371866,316351.115891632,1539138.71247539,-286935.483480234
"2325",2010-10-01,661135.596114237,315915.804676068,1525488.7737637,-345219.791438169
"2326",2010-10-02,539424.401713304,315568.281336877,1514823.05761259,-223856.120376426
"2327",2010-10-03,629659.930683244,315383.420034697,1497877.68408547,-314276.510648547
"2328",2010-10-04,711366.847941878,315235.424303787,1484856.31424693,-396131.423638092
"2329",2010-10-05,728563.411124257,315157.961271836,1478373.86389748,-413405.449852421
"2330",2010-10-06,742898.279352204,315027.435238591,1470605.79531272,-427870.844113613
"2331",2010-10-07,773994.865766479,314844.552259702,1457558.73888268,-459150.313506776
"2332",2010-10-08,790303.628301631,314600.217301091,1449184.1740325,-475703.41100054
"2333",2010-10-09,805704.39488066,314342.777943472,1441146.17696651,-491361.616937188
"2334",2010-10-10,819062.163020138,314034.782594742,1433125.84309093,-505027.380425396
"2335",2010-10-11,820004.372868975,313678.724657277,1429791.41315989,-506325.648211698
"2336",2010-10-12,829613.647116462,313320.857944802,1414254.12404544,-516292.78917166
"2337",2010-10-13,804579.830670187,312980.667903344,1402229.83994159,-491599.162766844
"2338",2010-10-14,858246.945568052,312701.143614316,1389330.34689799,-545545.801953736
"2339",2010-10-15,857686.749813601,312480.769570359,1381646.58963545,-545205.980243242
"2340",2010-10-16,887138.828628537,312325.851394674,1364408.80816064,-574812.977233863
"2341",2010-10-17,900396.419062305,312219.782212908,1351485.84879599,-588176.636849397
"2342",2010-10-18,912363.071406716,312168.658006104,1340066.35325634,-600194.413400612
"2343",2010-10-19,940733.417392421,312136.706985497,1322728.98806061,-628596.710406924
"2344",2010-10-20,953221.350144882,312151.665524598,1309744.40334988,-641069.684620283
"2345",2010-10-21,960175.959623072,312219.391377699,1296046.11479666,-647956.568245373
"2346",2010-10-22,967900.32090879,312343.030928294,1283603.36114547,-655557.289980496
"2347",2010-10-23,947699.49625152,312523.332108376,1280740.70733365,-635176.164143144
"2348",2010-10-24,498862.747497694,312772.689175788,1289544.56557894,-186090.058321906
"2349",2010-10-25,540274.733865744,313108.745058328,1298617.56697973,-227165.988807416
"2350",2010-10-26,554970.533458729,313528.143241863,1305383.49878668,-241442.390216866
"2351",2010-10-27,-2704.44877311983,314137.877033702,1307442.64945135,316842.325806822
"2352",2010-10-28,490741.732340222,314852.361387296,1299218.93456716,-175889.370952926
"2353",2010-10-29,754013.459636479,315688.086382707,1287025.16484751,-438325.373253772
"2354",2010-10-30,761168.467210632,316600.092430502,1273033.24792429,-444568.374780131
"2355",2010-10-31,768954.213774382,317585.645843046,1257429.80209831,-451368.567931336
"2356",2010-11-01,777460.716582809,318677.709443968,1244537.66456456,-458783.007138841
"2357",2010-11-02,784975.501240053,319841.320142947,1230717.2985774,-465134.181097105
"2358",2010-11-03,769815.10966235,321072.750710089,1215413.28926129,-448742.35895226
"2359",2010-11-04,788671.983578623,322404.086601206,1212803.23119012,-466267.896977417
"2360",2010-11-05,796478.273932639,323693.144270198,1199197.27133592,-472785.129662441
"2361",2010-11-06,819502.084023325,325045.158475115,1178845.73113812,-494456.92554821
"2362",2010-11-07,814016.672575488,326483.998573104,1171459.92753266,-487532.674002385
"2363",2010-11-08,808539.03061385,327993.038862752,1163291.70040795,-480545.991751097
"2364",2010-11-09,816768.304259026,329567.674172012,1148526.53665615,-487200.630087014
"2365",2010-11-10,811433.647975845,331232.699155155,1147115.79516474,-480200.94882069
"2366",2010-11-11,819856.049762423,332820.641835414,1133891.60536241,-487035.407927009
"2367",2010-11-12,813528.433073717,334462.381434398,1124546.94637169,-479066.05163932
"2368",2010-11-13,749324.575791724,336198.452398649,1117262.50564145,-413126.123393075
"2369",2010-11-14,272656.566423909,338040.709384771,1127762.05433047,65384.1429608624
"2370",2010-11-15,635294.132198405,339792.660580248,1124291.66687363,-295501.471618157
"2371",2010-11-16,743883.331641329,341530.254283226,1125069.98497493,-402353.077358103
"2372",2010-11-17,754372.691252486,343124.429471971,1119723.23211917,-411248.261780515
"2373",2010-11-18,749260.871095287,344605.714599268,1120287.8057005,-404655.156496019
"2374",2010-11-19,743111.301811498,345948.034985439,1120774.39771359,-397163.266826059
"2375",2010-11-20,738020.153993734,347155.070150886,1120791.94215656,-390865.083842848
"2376",2010-11-21,723857.770334755,348265.98304452,1121315.17368254,-375591.787290235
"2377",2010-11-22,669104.946150696,349246.418713031,1127227.88827289,-319858.527437665
"2378",2010-11-23,615257.421776884,350108.221572508,1127429.46582046,-265149.200204376
"2379",2010-11-24,692152.005580016,350880.938901728,1128377.9553544,-341271.066678288
"2380",2010-11-25,484030.303448317,351529.474866303,1127806.69811722,-132500.828582014
"2381",2010-11-26,701827.21420911,352089.525286072,1124752.87807786,-349737.688923038
"2382",2010-11-27,722323.681217757,352521.968797121,1120503.89525263,-369801.712420636
"2383",2010-11-28,718316.502343816,352826.92392638,1119852.29704854,-365489.578417436
"2384",2010-11-29,715340.265499366,353050.47002869,1121541.17368648,-362289.795470676
"2385",2010-11-30,557064.911256566,353162.529707956,1127515.99747767,-203902.38154861
"2386",2010-12-01,693443.218415385,353172.274809605,1127383.56676521,-340270.94360578
"2387",2010-12-02,641627.176155146,353105.965137707,1129141.19613787,-288521.211017439
"2388",2010-12-03,702011.918076262,352934.246485105,1124965.78831332,-349077.671591157
"2389",2010-12-04,667350.943111659,352648.670263053,1129633.50958941,-314702.272848606
"2390",2010-12-05,648057.411390304,352301.989536934,1131465.37243731,-295755.421853371
"2391",2010-12-06,660601.535207302,351855.802761962,1132461.59664716,-308745.73244534
"2392",2010-12-07,650713.921582766,351310.436070253,1132938.69943943,-299403.485512513
"2393",2010-12-08,678513.966427476,350702.383862801,1128754.03238039,-327811.582564674
"2394",2010-12-09,667328.800257435,349989.879439277,1134869.66919013,-317338.920818158
"2395",2010-12-10,403522.234454615,349192.703818983,1140593.12523975,-54329.5306356322
"2396",2010-12-11,631126.434163028,348347.99524561,1147512.01146507,-282778.438917419
"2397",2010-12-12,285293.697717272,347420.754270676,1153756.04312111,62127.0565534041
"2398",2010-12-13,610011.36750207,346413.643106689,1155070.95631669,-263597.724395381
"2399",2010-12-14,622534.495104735,345354.391175331,1151102.90667165,-277180.103929404
"2400",2010-12-15,633891.108507597,344199.789856541,1145491.53233536,-289691.318651056
"2401",2010-12-16,630974.15000782,342985.860305247,1147442.68081369,-287988.289702573
"2402",2010-12-17,628155.15961617,341691.06302393,1148630.97211748,-286464.09659224
"2403",2010-12-18,624257.776705805,340314.89209246,1148196.81796858,-283942.884613345
"2404",2010-12-19,629035.339204143,338892.962058928,1144820.52513078,-290142.377145215
"2405",2010-12-20,633164.134585079,337385.577206945,1145943.65898136,-295778.557378134
"2406",2010-12-21,403226.077082848,335802.36573095,1156151.46861577,-67423.7113518976
"2407",2010-12-22,410400.396860043,334195.098933127,1163896.94444398,-76205.2979269153
"2408",2010-12-23,593572.758574635,332524.553276881,1160395.36083701,-261048.205297754
"2409",2010-12-24,590807.889227738,330773.172518722,1160149.00012917,-260034.716709016
"2410",2010-12-25,587893.411772893,328983.505593182,1162270.23148167,-258909.906179711
"2411",2010-12-26,584022.171426448,327125.79864977,1163546.81323328,-256896.372776678
"2412",2010-12-27,596384.380000339,325200.404831512,1158152.64918124,-271183.975168827
"2413",2010-12-28,593425.534758497,323231.712532898,1160299.20588683,-270193.822225599
"2414",2010-12-29,589517.944135203,321199.011401685,1161607.85501339,-268318.932733519
"2415",2010-12-30,554070.363792395,319102.671927963,1166470.71869407,-234967.691864432
"2416",2010-12-31,324919.76758638,316985.600972136,1174030.47154638,-7934.16661424388
"2417",2011-01-01,550271.857060332,314816.17203306,1176033.28859389,-235455.685027272
"2418",2011-01-02,546066.291423846,312586.515141662,1171513.84210135,-233479.776282184
"2419",2011-01-03,574818.073705468,310322.273552426,1167947.65949536,-264495.800153042
"2420",2011-01-04,505616.35727274,307990.208280205,1167707.55223959,-197626.148992536
"2421",2011-01-05,568059.407044513,305633.931933934,1170205.01594375,-262425.475110579
"2422",2011-01-06,523294.986863233,303222.823659039,1171726.84038032,-220072.163204195
"2423",2011-01-07,561384.494045572,300757.333599236,1171739.36847187,-260627.160446336
"2424",2011-01-08,558375.080017666,298269.998252267,1174176.58767478,-260105.081765399
"2425",2011-01-09,553669.933421934,295731.065141159,1170469.62321519,-257938.868280775
"2426",2011-01-10,567195.19333388,293131.538534001,1170455.7934806,-274063.654799879
"2427",2011-01-11,540493.871677949,290513.382354627,1178306.12169318,-249980.489323322
"2428",2011-01-12,462932.991532363,287856.393323649,1180078.35357034,-175076.598208714
"2429",2011-01-13,533903.31790004,285151.433603984,1180329.96454011,-248751.884296056
"2430",2011-01-14,518928.802592146,282430.569550384,1181534.72399537,-236498.233041763
"2431",2011-01-15,310829.802275498,279630.239534572,1179732.27586039,-31199.5627409255
"2432",2011-01-16,528913.697605615,276848.705541737,1179255.5637939,-252064.992063878
"2433",2011-01-17,526067.452779953,274086.287790904,1177532.13453927,-251981.164989049
"2434",2011-01-18,514111.844585218,271341.320688245,1175721.9043526,-242770.523896973
"2435",2011-01-19,534730.240371781,268614.396443785,1171384.19457197,-266115.843927996
"2436",2011-01-20,531842.089282796,265864.866297524,1169665.01597953,-265977.222985272
"2437",2011-01-21,527911.934818508,263132.884024478,1167862.59295311,-264779.050794031
"2438",2011-01-22,539900.286545812,260419.020928818,1161793.18209015,-279481.265616994
"2439",2011-01-23,536979.553171493,257714.097635394,1160081.6377292,-279265.455536099
"2440",2011-01-24,548930.593082588,255026.171985896,1154012.03398808,-293904.421096692
"2441",2011-01-25,544972.841530079,252346.809671194,1152205.16052163,-292626.031858886
"2442",2011-01-26,541025.00414894,249684.912695743,1150414.23022273,-291340.091453197
"2443",2011-01-27,538945.340826394,247040.257547718,1149546.6024069,-291905.083278676
"2444",2011-01-28,461368.726438648,244412.314204402,1147782.25113943,-216956.412234246
"2445",2011-01-29,287592.616120173,241801.175486916,1151278.07698421,-45791.4406332574
"2446",2011-01-30,498334.304327355,239216.224775734,1150988.11423849,-259118.079551621
"2447",2011-01-31,510882.706130087,236647.149147289,1151359.95481918,-274235.556982799
"2448",2011-02-01,490596.965880444,234063.601117972,1149686.06198368,-256533.364762472
"2449",2011-02-02,520005.110625327,231496.539718269,1143898.17435268,-288508.570907058
"2450",2011-02-03,516106.322670822,228935.704831189,1142228.70219521,-287170.617839633
"2451",2011-02-04,527739.816443662,226391.116585988,1135340.17267757,-301348.699857674
"2452",2011-02-05,524673.16218878,223852.525960405,1134483.11024588,-300820.636228375
"2453",2011-02-06,536712.298896099,221330.310479774,1127880.42269777,-315381.988416324
