"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1478",2008-06-06,2.79575696128073,8.81124512447935,27.659958058337,6.67873597143454,21.3563290174043,7.39917744398302,1235002.21905627,280223002.009866,1695636086.13387,1606631.44103152,1218477.988,388153.453031516
"1479",2008-06-07,2.79872849733589,8.93365119345576,21.283533561374,6.52664808443123,21.5276238271675,7.46335949157683,1235848.32347013,280510514.268905,1696584422.1983,1331129.07855591,937583.386666667,393545.691889247
"1480",2008-06-08,2.8005348910936,9.22265400895904,21.8783122942969,6.69014988621759,21.8924971838261,7.52978342966103,1259124.33490201,280805229.118277,1697548831.68383,1370061.47175357,963784.612,406276.859753568
"1481",2008-06-09,2.80242044235328,9.25720487859554,27.3313894122769,6.69465424736145,22.2470462723908,7.60381523609879,1274941.37714273,281100142.394012,1698528859.78523,1611802.76055599,1204003.864,407798.896555994
"1482",2008-06-10,2.80528227553159,9.32008505102348,22.4038665302569,6.70149083167723,22.632609082248,7.67720114817345,1292227.37675617,281395356.835334,1699525872.72067,1397505.25335728,986936.356,410568.897357278
"1483",2008-06-11,2.80717138283419,9.35791869817136,23.0389436482368,6.70600368779115,23.0168544295042,7.75079594800071,1309352.97443286,281690770.077241,1700539812.45319,1427148.35525451,1014912.808,412235.547254513
"1484",2008-06-12,2.80912762231197,9.41844633803558,33.8001342641541,7.17899180623741,23.3901638684459,7.82381807413419,1346634.12080338,282007019.417658,1701570197.23358,1903867.28082906,1488965.36666667,414901.914162395
"1485",2008-06-13,2.81296947688162,9.45657904582883,26.134203183863,6.87433407282677,23.8037731396474,7.89796854938841,1351433.65991609,282309847.95891,1702618802.35224,1567847.08896223,1151265.35066667,416581.738295566
"1486",2008-06-14,2.81537342575882,9.51774482737653,23.4549750021767,6.72559740780281,24.1936582100985,7.9708967000831,1362056.74268558,282606124.344445,1703684582.70939,1452516.06065586,1033239.844,419276.216655855
"1487",2008-06-15,2.81725452182032,9.58239473452662,22.9899573899704,6.56985086109518,24.6042769711021,8.0436800997535,1373284.38743534,282895539.77457,1704768451.66671,1434879.04057476,1012754.86266667,422124.177908092
"1488",2008-06-16,2.81902631847862,9.62108845879748,25.6933980782387,6.41917065926039,25.0208835552754,8.11620914051794,1384998.99100143,283178317.432187,1705870673.00009,1555675.69596988,1131846.98,423828.715969876
"1489",2008-06-17,2.82127639193762,9.683318298158,21.5201222377013,6.10888964580781,25.4292702401099,8.18769342007837,1389320.7474128,283447426.573598,1706990884.60609,1374575.67226324,948005.604,426570.06826324
"1490",2008-06-18,2.82275002190009,9.72231488896342,19.9436699475506,5.64149457925017,25.8570913930607,8.25855673192735,1387577.43520216,283695946.001926,1708129942.61297,1306847.58955153,878559.641333333,428287.948218199
"1491",2008-06-19,2.82395586832458,9.84669409956004,19.4735836652362,5.48882180565413,26.8416098265251,8.32772134288336,1424221.94579126,283937739.880866,1709312370.67982,1291618.48268537,857851.374666667,433767.108018701
"1492",2008-06-20,2.82495372298315,9.98123055592308,19.551330231565,5.4907612999891,28.2937261139482,8.39768174488278,1488276.09076356,284179619.198516,1710558767.45293,1300969.98603293,861276.270666667,439693.715366266
"1493",2008-06-21,2.82573168416131,9.99813415490773,19.446953927483,5.33709311768256,29.5934437815673,8.46842108721777,1538761.92548778,284414729.11698,1711862419.45995,1297116.63363496,856678.28,440438.353634963
"1494",2008-06-22,2.82629144626872,9.87893035172748,21.4371696788772,5.18293934892163,30.197549798201,8.53628022883225,1558583.24656598,284643048.245175,1713192683.57832,1379538.55449888,944351.373333333,435187.181165551
"1495",2008-06-23,2.82713060767092,9.75022117306668,20.5789815759687,5.0236762301275,30.5572451075557,8.59900007429935,1567412.69640714,284864351.505735,1714538793.01417,1336063.70137463,906546.424,429517.277374628
"1496",2008-06-24,2.82775873330155,9.66215152736546,19.2378124157804,4.71420918598097,31.253853115339,8.65670284706198,1584467.05135048,285072022.107109,1715915589.46415,1273102.79518313,847465.166666667,425637.628516464
"1497",2008-06-25,2.82805683885398,9.59501431274229,19.3545995824782,4.55385148242747,32.4084688593503,8.70985960184417,1628266.16102861,285272628.622139,1717343249.11015,1275289.97759247,852609.881333333,422680.096259132
"1498",2008-06-26,2.82818766136389,9.67077288248114,19.4412916868794,4.39874698603121,34.6010115049992,8.75900244100094,1718019.49801994,285466402.465395,1718867494.76491,1282446.26359109,856428.846666667,426017.416924423
"1499",2008-06-27,2.82797585962235,9.67905896592907,20.1878470099716,4.39841756578623,36.3732167507211,8.80727196628123,1796074.26897294,285660161.797012,1720469809.70227,1315698.57859317,889316.142666667,426382.435926503
"1500",2008-06-28,2.82758226675796,9.45068384432972,23.2646584920289,4.39780540151948,36.3961544718087,8.85373455808838,1797057.75562533,285853894.161535,1722073135.09337,1441178.05322277,1024856.01066667,416322.042556103
"1501",2008-06-29,2.82772771937967,9.17310147253548,32.8156167381885,4.39803162741323,35.676945337102,8.89302489786349,1765385.08112997,286047636.491774,1723644777.84426,1849689.3153705,1445595.34666667,404093.96870383
"1502",2008-06-30,2.82975563571371,8.90912815060087,20.8702913924995,4.24578443322462,35.1031250491149,8.92466933750865,1733400.31662065,286234672.020272,1725191142.63238,1311844.62146168,919379.22,392465.401461675
"1503",2008-07-01,2.82963463353661,8.71639363626803,19.8198772506582,4.08465845781224,35.5091906263423,8.9486285451751,1744190.40938115,286414609.618473,1726755395.44356,1257081.36874216,873106.318666667,383975.05007549
"1504",2008-07-02,2.8292388839303,8.57256042872286,22.3675459543504,4.245009095365,36.1104795053627,8.96610157275438,1777742.19509891,286601610.991745,1728346136.26539,1362975.26173544,985336.36,377638.901735438
"1505",2008-07-03,2.82915457530863,8.41593899222255,20.3684181101644,4.08396548004121,36.6412960800816,8.97955737445769,1794031.45376771,286781518.06285,1729960260.64805,1268010.0762994,897270.670666667,370739.40563273
"1506",2008-07-04,2.82859887122094,8.3313767698416,19.8576149076435,3.92782557086878,37.2309830137725,8.98772424159879,1813130.0910478,286954546.850122,1731600361.95183,1241783.00597886,874768.74,367014.265978858
"1507",2008-07-05,2.82785162170592,8.37986023076439,20.1214511362647,3.92678793142729,37.7403595638622,8.99265324612209,1835523.46459386,287127529.927243,1733262902.3393,1255541.33005606,886391.268,369150.062056057
"1508",2008-07-06,2.82706851364021,8.40149890290526,18.4056938346083,3.77044680635533,37.9629234739972,8.99863495216594,1838440.7143501,287293625.856557,1734935247.12434,1180911.92336022,810808.633333333,370103.290026887
"1509",2008-07-07,2.82595619564609,8.51327720724133,18.0402443663578,3.76896331353994,39.1644905138294,9.00340403060995,1891306.86052129,287459656.434963,1736660523.40645,1169737.18734767,794709.833333333,375027.354014338
"1510",2008-07-08,2.82457197192247,8.61820409981786,16.4265820374401,3.60646071341266,40.3070234428735,9.00919456898074,1934479.21027103,287618528.439925,1738436130.61176,1103274.29123554,723624.692,379649.599235538
"1511",2008-07-09,2.82272181177047,8.58216332081229,13.7018054999274,3.29406842828012,39.8796257076784,9.01539923652526,1901889.93975912,287763638.922824,1740192910.06862,981654.615530614,603592.686666667,378061.928863948
"1512",2008-07-10,2.82049356518036,8.50427713596975,12.2683292721355,3.13104360659772,39.3907767091324,9.01910712282279,1873173.5585113,287901567.827346,1741928154.72261,915075.995714861,540445.113333333,374630.882381528
"1513",2008-07-11,2.818104729229,8.49058090156373,12.6184271749902,3.1283917482049,39.2062560660836,9.0198052783003,1864928.22522177,288039379.912057,1743655270.86312,929895.180446328,555867.645333333,374027.535112995
"1514",2008-07-12,2.8158142742732,8.48510858601525,25.0014022986504,3.59527873864763,39.1141389647217,9.02021996641349,1881437.60891089,288197759.328053,1745378329.05604,1475149.6123686,1101363.144,373786.468368601
"1515",2008-07-13,2.81577623958521,8.36290964268912,12.8265682339283,3.28596306346649,37.782197869107,9.021667077956,1809136.87571191,288342512.752978,1747042712.50682,933440.040488032,565036.686666667,368403.353821365
"1516",2008-07-14,2.81373889374584,8.24512804372546,12.8032285735017,3.28358551546337,36.4977775275425,9.02008344847439,1752450.78457121,288487161.442028,1748650514.60235,927223.359036698,564008.526666666,363214.832370032
"1517",2008-07-15,2.81191623978125,8.29310959039592,21.306288913075,3.28145850923292,36.9829271282188,9.01637077614659,1773728.92236873,288631716.432082,1750279688.53466,1303914.32475975,938585.806666667,365328.518093085
"1518",2008-07-16,2.81160687285353,8.39163511407028,14.0559492526484,3.28109748328091,38.4295567954845,9.01357363537144,1837440.02780348,288776255.518202,1751972589.47634,988862.216527313,619193.446666667,369668.769860647
"1519",2008-07-17,2.80968352958525,8.48685127431698,14.4858206269047,3.58745090133959,39.4517706402146,9.0122719165441,1895966.14566206,288934290.101881,1753710521.03833,1011993.40136916,638130.164,373863.237369158
"1520",2008-07-18,2.80760916709251,8.52126741543828,43.2647417293779,3.74449397546688,40.2194309985086,9.01344796494811,1936701.23193576,289099242.755666,1755482269.61648,2281280.11243698,1905900.77333333,375379.33910365
"1521",2008-07-19,2.81076839624165,8.57045873866442,14.4979678317474,3.74870742321265,41.6835810368314,9.01526285816953,2001385.66068233,289264381.020482,1757318517.01234,1016211.59130316,638665.273333333,377546.317969822
"1522",2008-07-20,2.808263498694,8.52502847075673,13.8544116238572,3.58563778215833,42.0004969103577,9.01724500956805,2008162.90334511,289422335.732534,1759168725.20364,985860.321318623,610315.3,375545.021318623
"1523",2008-07-21,2.80560081346444,8.41624307434045,14.4432850703817,3.42816326754632,41.5749371742657,9.01729651434168,1982479.04658602,289573353.368641,1761000186.61412,1007009.18640818,636256.385333333,370752.801074849
"1524",2008-07-22,2.80313763542301,8.32396188538499,14.1385690233638,3.4251535106192,41.3470681444021,9.01480484733683,1972308.36161942,289724238.41877,1762821609.92561,989520.642415814,622833.017333333,366687.62508248
"1525",2008-07-23,2.80064281727722,8.33137327702606,13.9235322739806,3.26830261657842,41.8542978042629,9.01049446721014,1987743.26621016,289868213.864721,1764665377.74587,980374.318779823,613360.206666667,367014.112113156
"1526",2008-07-24,2.79804247942722,8.32395958091726,13.6448592951469,3.10612054725224,42.660585918747,9.0060692549389,2016117.46100494,290005044.857267,1766544664.21432,967771.612899275,601084.089333333,366687.523565942
"1527",2008-07-25,2.79526675821593,8.23017902413048,14.539764141634,3.26202884693221,42.4219225620597,9.00087512684714,2012471.93069913,290148743.930773,1768413437.07152,1003062.78400638,640506.486666667,362556.29733971
"1528",2008-07-26,2.79265592445418,8.09716670084285,15.1381413748782,3.72455091229797,41.7028301385991,8.99337584714744,2001169.47922568,290312818.051647,1770250532.42987,1023563.06451923,666866.233333333,356696.831185897
"1529",2008-07-27,2.7901791563686,7.98582567922432,13.8927161253809,3.56254739155304,41.2510588044756,8.9836875801757,1974131.43568752,290469755.584548,1772067726.33266,963794.722400679,612002.692,351792.030400679
"1530",2008-07-28,2.78756114608313,7.99259712466499,12.7333841735597,3.40612060032918,42.2724337345018,8.97055596260446,2012234.17849246,290619802.19587,1773929913.89983,913022.063819603,560931.737333333,352090.326486269
"1531",2008-07-29,2.78456208114149,7.9571163121797,12.7052765781454,3.55537541599986,42.783054981132,8.95617631096481,2041303.07494653,290776423.788511,1775814595.38213,910220.863790513,559693.54,350527.323790513
"1532",2008-07-30,2.78142455792966,7.8494900242547,21.6933537483674,3.55136937391158,42.3745949232851,8.94052515488807,2023133.0957113,290932868.906766,1777681283.35959,1301422.97265751,955636.808,345786.16465751
"1533",2008-07-31,2.78002793654297,7.82750434275386,12.3301572166594,3.39691577257593,43.1096898862395,8.92272852862751,2048711.54078929,291082510.026512,1779580353.78063,887986.411544674,543168.761333333,344817.650211341
"1534",2008-08-01,2.77675786418966,7.91608553835983,12.427909206211,3.39292007159451,43.6932412405431,8.90396263255063,2074242.15818592,291231975.127419,1781505130.83791,896194.771227272,547474.937333333,348719.833893939
"1535",2008-08-02,2.77341048120317,8.0864090512727,11.9513309679292,3.23652294274879,44.2833959514616,8.88749735858365,2093350.07095893,291374550.613437,1783455905.42285,882703.621284239,526480.686666667,356222.934617572
"1536",2008-08-03,2.76992114333182,8.23381884303702,12.0330197794224,3.23245094469723,44.5693752617305,8.87503606619042,2105768.6673237,291516946.719573,1785419277.98404,892795.885508289,530079.246666667,362716.638841623
"1537",2008-08-04,2.76641955738366,8.36513743175787,14.352878421129,3.22836465334799,44.6502749566428,8.86647124034817,2109152.45558642,291659162.816179,1787386214.34302,1000775.27917416,632273.786666667,368501.492507492
"1538",2008-08-05,2.76336191945595,8.51248714871975,11.6133674063478,3.06762148917538,44.9455019989389,8.86148140200567,2115076.74675449,291794297.846109,1789366156.05984,886585.247646388,511592.697333333,374992.550313054
"1539",2008-08-06,2.75979168347714,8.6182004867539,11.1130376312789,2.91209909230753,44.7150355908314,8.85991943523487,2098073.14676765,291922581.794891,1791335945.25783,869201.582739313,489552.142666667,379649.440072646
"1540",2008-08-07,2.75621953539498,8.75655541135417,12.8315194974812,2.75696691503142,44.417225069552,8.86100911259353,2078120.0901921,292044031.852498,1793292615.29041,950999.05879223,565254.8,385744.258792229
"1541",2008-08-08,2.75308102761431,8.85123901496312,10.0872620979746,2.59723736183671,44.0943260819668,8.86562944738501,2056859.31126826,292158445.495076,1795235060.9591,834279.88875322,444364.622666667,389915.266086554
"1542",2008-08-09,2.74953675422653,8.92743283644753,10.1627335377407,2.59389371914295,43.5656220574932,8.87260058573236,2033421.51828091,292272711.843323,1797154216.12914,840961.055152255,447689.294666667,393271.760485588
"1543",2008-08-10,2.74612208940823,8.96158528746007,9.64259447104919,2.43986397872037,42.5839143945275,8.88191651706959,1983389.95195467,292380192.865005,1799030125.05941,819552.34612896,424776.1,394776.24612896
"1544",2008-08-11,2.7428311000861,9.05487748546606,9.11366870866762,2.28631237441594,42.3043611289366,8.89239583724364,1964310.79249426,292480909.623,1800893719.09391,800361.792480755,401475.833333333,398885.959147421
"1545",2008-08-12,2.73954160271849,9.18255120198713,9.18035345274374,2.28357038328972,42.4165325860989,8.9050849383192,1969131.38532822,292581505.590652,1802762254.51159,808923.682036761,404413.433333333,404510.248703428
"1546",2008-08-13,2.73627042362742,9.29036368574653,9.25537378982938,2.28084366153327,41.9118618437142,8.92095836477095,1946779.48443527,292681981.440607,1804608558.14607,816977.843478863,407718.233333333,409259.61014553
"1547",2008-08-14,2.73313174664019,9.24554923046093,8.68640642950432,2.12277187224143,41.3832830126373,8.93994595868775,1916531.1136821,292775493.90344,1806431576.79692,789939.493305702,382654.052,407285.441305702
"1548",2008-08-15,2.73001030673285,9.14610102628925,7.94275579119763,1.97042394752104,41.4634668168037,8.95740918307659,1913352.13588925,292862295.127144,1808258127.7091,752799.256899648,349894.713333333,402904.543566315
