"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1963",2009-10-04,5.86843729571739,9.42757405237526,4.20656769658146,2.08328465569697,20.3546497225736,11.1072162801049,590081694.916029,1567106835.74804,600611.959401302,185307.950666667,415304.008734635,988437.114707432
"1964",2009-10-05,5.86886953884945,9.56241202266539,3.95538822148973,2.04890597800447,19.9528732506322,11.0456523647193,590171953.434441,1567985800.81379,595486.877056904,174242.978666667,421243.898390238,969223.584156846
"1965",2009-10-06,5.86935024318052,9.62766273458253,8.1939406235877,2.54407477258759,19.4990695167501,10.9892887898585,590284025.155725,1568844774.89258,785078.247660327,360959.921333333,424118.326326993,971045.800077425
"1966",2009-10-07,5.8706202277665,9.67096525038502,29.9708518514833,2.86702120755073,18.9703479290921,10.9368070181992,590410323.331057,1569680457.69902,1746303.49912587,1320277.608,426025.891125865,961980.981775562
"1967",2009-10-08,5.87601359518692,9.71721269529053,4.08652571387109,2.81203155644174,18.4973717409155,10.8876252473606,590534199.099265,1570495304.93251,608083.040769616,180019.854666667,428063.186102949,938723.001693716
"1968",2009-10-09,5.87664822839374,9.76974956831114,3.91759538735825,2.70860158932128,18.0632363060162,10.8414392692234,590653518.564894,1571291027.60803,602955.669978652,172578.126666667,430377.543311986,915042.141148303
"1969",2009-10-10,5.87735322864324,9.82358284473025,3.71694791757365,2.58212571414531,17.4504636774322,10.7982598134846,590767266.50834,1572059756.39014,596488.203087902,163739.193333333,432749.009754569,882476.725553902
"1970",2009-10-11,5.87816129792157,9.76800048522123,3.31624984762734,2.3173152952884,16.6268397710164,10.7584425730516,590869349.008705,1572792202.84679,576388.112607869,146087.62,430300.492607869,834528.957016754
"1971",2009-10-12,5.87908052063495,9.74745573655543,3.25131648609988,2.28308547130737,15.989375643947,10.7194890539973,590969923.614987,1573496567.69879,572622.626213903,143227.172,429395.454213903,804939.458279931
"1972",2009-10-13,5.88010243847345,9.76499294939592,6.01319945767772,2.28348232346168,15.5312339736861,10.6821270086525,591070515.703423,1574180750.46882,695061.796474896,264893.792,430168.004474896,784774.858470792
"1973",2009-10-14,5.8817248072328,9.83377482785413,3.31363548603769,2.35332788097906,15.1226345336301,10.6469928365743,591174184.632185,1574846933.59394,579170.439553607,145972.452,433197.987553607,769852.053875343
"1974",2009-10-15,5.88291047822846,9.81770326714414,3.29763114745942,2.35380227798048,14.8488662067793,10.6153781290811,591277874.45911,1575501056.66171,577757.430280577,145267.428,432490.002280577,757812.894702609
"1975",2009-10-16,5.88413548180491,9.76161458892519,4.10851518378009,2.28504851780158,14.6589100455515,10.584619902356,591378535.541624,1576146811.77027,611007.716754323,180988.536,430019.180754323,746416.191068913
"1976",2009-10-17,5.88554490029088,9.74840560872946,3.39625147335033,2.3202260923621,14.4941292557701,10.5533901932653,591480746.268581,1576785307.94644,579049.154034961,149611.856,429437.298034961,740706.903130461
"1977",2009-10-18,5.88683664206742,9.71297014836041,3.15034793830462,2.28609748791338,14.2758733381562,10.5228556203617,591581453.560384,1577414189.50097,566655.593193115,138779.3,427876.293193115,729588.846335268
"1978",2009-10-19,5.88811722057764,9.68056122035434,3.0520303149035,2.22885249586108,14.0933783303114,10.49250077287,591679639.092661,1578035031.77542,560896.819987427,134448.206666667,426448.61332076,719027.806723365
"1979",2009-10-20,5.88941255956844,9.68236998010655,3.20960728527893,2.3564038157612,14.0531503005461,10.4623000043245,591783443.52267,1578654101.9225,567918.088904474,141389.796,426528.292904474,722874.577085217
"1980",2009-10-21,5.89071575400518,9.62503481204797,3.58418328959098,2.64576411171046,13.9592357570176,10.4329280265742,591899994.868293,1579269034.94095,581893.199606172,157890.638666667,424002.560939505,731484.364080215
"1981",2009-10-22,5.89203629186585,9.56245706152117,18.3683812504924,3.03926615209739,13.7385215568309,10.4030229285656,592033880.78736,1579874245.04537,1230410.81977771,809164.937333333,421245.88244438,739096.023484544
"1982",2009-10-23,5.89608134225648,9.48791594497632,4.30064863527997,3.21481387500549,13.5067415249712,10.3728359621897,592175499.944336,1580469244.76312,607414.602427235,189452.409333333,417962.193093902,736618.874729383
"1983",2009-10-24,5.89747744755624,9.39562761830007,20.189759050936,3.60884686990943,13.2321067944097,10.3419695171703,592334477.064394,1581052146.25668,1303297.07467026,889400.372,413896.702670265,741878.613612567
"1984",2009-10-25,5.90180966795821,9.31908092779767,5.75312747268694,3.93560667293788,13.0395666030239,10.3101955633675,592507848.6252,1581626565.95917,663961.750332581,253437.086666667,410524.663665915,747791.263299151
"1985",2009-10-26,5.90338730554273,9.23749691214526,8.13545357505649,3.93665871652357,12.9530218027483,10.2777093167256,592681266.530688,1582197173.18538,765314.166804704,358383.446666667,406930.720138037,744025.131696911
"1986",2009-10-27,5.90540662985961,9.19197052109941,5.14497967742604,3.93800529777635,12.8977573289252,10.243912669241,592854743.755847,1582765345.89796,631572.115731755,226646.926666667,404925.189065089,741649.937738996
"1987",2009-10-28,5.90686001703189,9.79592919886368,5.11163730538798,3.93897448529262,12.9009316124636,10.2097149755893,593028263.675707,1583333658.44425,656708.936498253,225178.126666667,431530.809831587,741832.466152938
"1988",2009-10-29,5.90841328694783,10.6676285308188,5.08496340775753,3.94001027936088,12.9341523732696,10.1924447364257,593201829.224424,1583903434.43332,693934.043233887,224003.086666667,469930.95656722,743341.537785331
"1989",2009-10-30,5.91011545884169,11.380041953759,12.7086219234198,4.2657102810182,12.9677844994618,10.1996527326086,593389742.527461,1584474691.98666,1061155.14104427,559840.909333333,501314.231710934,759170.856370787
"1990",2009-10-31,5.91331583824295,12.2524557039569,6.36533370897858,4.26802020058072,13.0047979165371,10.2272197789549,593577757.587201,1585047580.05707,820151.879371478,280406.029333333,539745.850038145,760903.13015106
"1991",2009-11-01,5.91548738845402,12.9131566485331,5.96416313742563,4.26958754797445,13.0296137013444,10.2798610155403,593765841.691815,1585621561.31379,831584.725584742,262733.641333333,568851.084251409,762065.36133643
"1992",2009-11-02,5.91771256757809,13.5652148242575,5.38049256587267,4.27119360280244,13.0646442050389,10.3513692061459,593953996.546444,1586197085.73618,834597.340070967,237021.753333333,597575.586737634,763679.277019946
"1993",2009-11-03,5.91995712355265,14.4417624792374,5.34440435143147,4.27281364314915,13.0998099146086,10.4414720718172,594142222.767178,1586774159.28034,871621.305398149,235431.993333333,636189.312064816,765299.764890925
"1994",2009-11-04,5.92236939890351,15.1093914109944,5.31553377987851,4.27455473735221,13.1354403813832,10.5573563506875,594330525.68669,1587352802.41977,899759.923682319,234160.185333333,665599.738348985,766946.058942869
"1995",2009-11-05,5.92491627194213,15.9900325282525,4.88490917552916,3.95101525266925,13.1613317975756,10.6923475217138,594504576.027095,1587932586.12928,919584.075767411,215190.286666667,704393.789100744,753834.049920236
"1996",2009-11-06,5.92762877751077,16.6213983084737,4.8515668034911,3.95282408006574,13.1977935588321,10.8534295388806,594678706.050063,1588513976.0543,945928.2357131,213721.486666667,732206.749046433,755519.947988599
"1997",2009-11-07,5.93047654951526,17.244330081951,4.82489290586065,3.95472310953881,13.2346554266046,11.0323393097387,594852919.729182,1589096989.82034,972194.620331571,212546.446666667,759648.173664904,757227.445157943
"1998",2009-11-08,5.93346251006347,18.1425913624967,4.7982190082302,3.9567142896886,13.271926289679,11.228748663135,595027221.123877,1589681645.44448,1010589.83548197,211371.406666667,799218.4288153,758957.018837401
"1999",2009-11-09,5.93664151521537,18.7798519509698,4.76487663619213,3.95883420113831,13.2994921743336,11.4522488318079,595201615.905028,1590267515.40249,1037193.67384377,209902.606666667,827291.067177107,760264.739154007
"2000",2009-11-10,5.93997021685611,19.6904414502138,4.73820273856168,3.96105393730849,13.3377082545879,11.6936376336884,595376108.470119,1590855068.85735,1076131.97235978,208727.566666667,867404.405693115,762046.019954799
"2001",2009-11-11,5.94350249676427,20.1363344814478,4.71152884093123,3.9634094291253,13.3970933457915,11.9626838793499,595550704.799464,1591445238.34751,1094599.4366042,207552.526666667,887046.909937533,764765.819501062
"2002",2009-11-12,5.94715234559647,19.9490134800534,4.67818646889317,3.96584332147822,13.4363067542512,12.2421838900348,595725408.346768,1592037135.26888,1084878.76158661,206083.726666667,878795.034919942,766600.468678504
"2003",2009-11-13,5.95080542005008,20.0865545784453,4.29345665899621,3.64147988772499,13.4756371696144,12.5089684114987,595885823.018315,1592630764.77587,1073989.5909228,189135.588,884854.002922798,754044.178534137
"2004",2009-11-14,5.95451565885503,19.9204350504989,4.28733735306922,3.64375029635596,13.5152073671077,12.7750606131011,596046337.706028,1593226137.43136,1066402.11637526,188866.02,877536.096375263,755887.343207761
"2005",2009-11-15,5.95823565798305,19.7201714621178,4.28733735306922,3.64602667762721,13.5444827143061,13.0295215953188,596206952.673013,1593822799.72606,1057580.09380655,188866.02,868714.073806553,757277.261679166
"2006",2009-11-16,5.96195990662605,19.5517857614453,4.28121804714223,3.64830565930668,13.5842764374376,13.2714489630677,596367668.033824,1594421215.01602,1049892.78969392,188596.452,861296.337693916,759130.650776851
"2007",2009-11-17,5.96568891219462,19.6700408428264,4.28121804714223,3.65058755189443,13.624192621989,13.5022032323311,596528483.916692,1595021388.69594,1055102.16901864,188596.452,866505.717018644,760989.562783212
"2008",2009-11-18,5.96947549165576,19.4968677444428,4.27509874121525,3.65290467570839,13.6643525466037,13.7323804293468,596689401.873625,1595623331.50305,1047203.97019972,188326.884,858877.086199715,762860.764048099
"2009",2009-11-19,5.97326364885086,19.2886373345467,4.27509874121525,3.65522276498602,13.6940857883235,13.9514601543088,596850421.947155,1596226584.12056,1038030.99277309,188326.884,849704.108773088,764272.691037435
"2010",2009-11-20,5.97704782743536,19.1130160990142,6.12317943528826,3.6575384196301,13.7344351717278,14.1585092993661,597011544.030029,1596831614.21132,1111706.26848233,269738.636,841967.632482326,766152.173631351
"2011",2009-11-21,5.98117669424758,18.9361860234253,4.26897943528826,3.66006499954568,13.7756917993961,14.3548973796097,597172777.413941,1597438461.7413,1022235.22030317,188057.316,834177.904303165,768080.913890919
"2012",2009-11-22,5.98495306993521,19.0023014626325,4.26286012936128,3.66237587935846,13.8162520478506,14.5408300847903,597334112.596856,1598047096.03357,1024878.17325389,187787.748,837090.425253887,769969.475182452
"2013",2009-11-23,5.98876754990323,18.8141647149165,5.57194409685511,3.99359431396694,13.8463539695009,14.7251700664597,597510038.632402,1598657056.37733,1074258.2016013,245455.586666667,828802.614934635,785886.37931474
"2014",2009-11-24,5.9927591675791,18.6308627452685,4.6381756224475,3.99625611399859,13.8876099658896,14.8990847621383,597686081.925709,1599268834.13252,1025048.95319043,204321.166666667,820727.786523759,787821.048489101
"2015",2009-11-25,5.99656555846857,18.4172227632198,4.6381756224475,3.99879439602177,13.9285524707692,15.0628100153151,597862237.035555,1599882415.48917,1015637.67299492,204321.166666667,811316.506328251,789736.466496254
"2016",2009-11-26,6.00035442345904,0,5.93090714803989,4.00132099094405,13.9695692484106,15.215522190375,598038503.447098,1600497803.71915,261268.646666667,261268.646666667,0,791654.641530364
"2017",2009-11-27,6.00095032120703,0,4.63150714803989,4.00171836383226,13.9924775180342,14.9169021847618,598214787.363734,1601114201.10549,204027.406666667,204027.406666667,0,792681.302971316
"2018",2009-11-28,6.00124197319632,0,4.24450221158032,3.67234355758545,14.0255027306205,14.6242919472448,598376561.643357,1601732053.3203,186979.044,186979.044,0,779626.49443305
"2019",2009-11-29,6.00146170445371,0,5.73443867363227,4.00205937844155,14.0584373820298,14.3374630502412,598552860.582387,1602351356.37418,252613.806666667,252613.806666667,0,795601.992908544
"2020",2009-11-30,6.0018391495585,0,4.23838290565334,3.6727089880707,14.0809786117326,14.0565074353853,598714650.959974,1602971652.41554,186709.476,186709.476,0,782086.418951336
"2021",2009-12-01,6.00194070758838,0,5.72777019922466,4.00237880045602,14.1137655917323,13.7810933081706,598890963.9702,1603593392.79075,252320.046666667,252320.046666667,0,798053.385430124
"2022",2009-12-02,6.00220205476706,0,4.23226359972635,3.67293106087007,14.1470055289233,13.5113280413253,599052764.13055,1604216597.45349,186439.908,186439.908,0,785004.823088457
"2023",2009-12-03,6.00218772844904,0,4.60456359972635,3.67292229415779,14.1796724681841,13.2468739857915,599214563.904708,1604841241.16202,202840.488,202840.488,0,786443.482695054
"2024",2009-12-04,6.00218751130195,0,4.59844429379937,3.67292216127884,14.201514407391,12.9877393787032,599376363.673013,1605466847.05286,202570.92,202570.92,0,787405.659144227
"2025",2009-12-05,6.00213341993468,0,5.15324429379937,3.67288906111641,14.2342129095316,12.7338111009517,599538161.983187,1606093893.37991,227011,227011,0,788844.637222055
"2026",2009-12-06,6.00212965814525,0,4.77482498787238,3.67288675916237,14.2671063314751,12.4849905474119,599699960.191956,1606722388.72978,210340.852,210340.852,0,790293.558642083
"2027",2009-12-07,6.00200202114856,0,3.82838020730974,3.33142579850241,14.2997806329451,12.2411688577722,599846716.343776,1607352323.44977,168648.014666667,168648.014666667,0,776690.871811628
"2028",2009-12-08,6.00170897229017,0,4.2139056819454,3.67262932861774,14.3211088363472,12.0021240271832,600008503.2122,1607983197.72095,185631.204,185631.204,0,792661.13960129
"2029",2009-12-09,6.00137538091171,0,11.2636963015942,4.00200181380849,14.3534142135931,11.7680089963426,600184799.61539,1608615495.11038,496188.966666667,496188.966666667,0,808593.792615317
"2030",2009-12-10,6.00225289813267,0,7.9209278271866,4.00258698392152,14.3886957091696,11.5387306502846,600361121.796525,1609249346.72218,348933.146666667,348933.146666667,0,810173.792937567
"2031",2009-12-11,6.00245338148497,0,4.5848278271866,4.00272067573191,14.4224368724729,11.3140598935494,600537449.86706,1609884684.70156,201971.086666667,201971.086666667,0,811666.049911194
"2032",2009-12-12,6.00197932071795,0,4.57815935277899,4.00240454952266,14.443512473785,11.0939106662515,600713764.011585,1610520951.10448,201677.326666667,201677.326666667,0,812580.547445928
"2033",2009-12-13,6.00145880148276,0,4.57815935277899,4.00205744260281,14.4756431299937,10.8781853035238,600890062.865337,1611158632.92882,201677.326666667,201677.326666667,0,813980.678100765
"2034",2009-12-14,6.00089183658948,0,9.95523399257831,4.33122942874535,14.5077328672334,10.6668014429664,601080862.42146,1611797728.37204,438548.513333333,438548.513333333,0,829894.999334361
"2035",2009-12-15,6.00122643466409,0,6.42933399257831,4.33147092968671,14.5420782648215,10.4598022442039,601271672.616196,1612438336.80058,283225.373333333,283225.373333333,0,831418.623283553
"2036",2009-12-16,6.00085405467577,0,4.56482240396376,4.00165416874226,14.5635752345295,10.2569710655641,601447953.704906,1613079892.21482,201089.806666667,201089.806666667,0,817836.502945771
"2037",2009-12-17,6.00015158968539,0,4.94021634969007,4.33069514496506,14.5955301538532,10.0580758888134,601638729.72473,1613722855.30891,217626.681333333,217626.681333333,0,833739.113916983
