"date","fit","se.pred","Flow"
1997-09-09,16.9549250705842,4.57404003300698,0.000654541040171946
1997-09-10,16.8861135520931,4.5554720216765,0.000663759928061692
1997-09-11,16.585128394518,4.475035077703,0.00126298764089516
1997-09-12,16.4169437246834,4.42983715661056,0.00145658428657982
1997-09-13,16.4738267754413,4.44486601845441,0.00119845542566694
1997-09-14,16.4806901623528,4.44647795351339,0.00102329655576177
1997-09-15,16.470300269771,4.44344229701788,0.000857356573746352
1997-09-16,16.4251270274962,4.43110102184311,0.000746729919069403
1997-09-17,14.4712558059931,3.90818645955388,0.00539304941550124
1997-09-18,15.2906228148788,4.12695197109188,0.00288551190949041
1997-09-19,15.3848559296998,4.15199774760135,0.00248909973023134
1997-09-20,15.3960404925329,4.15480076132605,0.00228628419665694
1997-09-21,15.6200633562028,4.21466299109011,0.00164096204437474
1997-09-22,15.5435025898222,4.19395030579895,0.00162252426859525
1997-09-23,15.4254917160291,4.16212348197496,0.00168705648382347
1997-09-24,15.4261429920285,4.16210703235165,0.00150267872602855
1997-09-25,15.1915506621496,4.09901696506276,0.00180690202639016
1997-09-26,15.0973007803406,4.07355230719675,0.00181612091427991
1997-09-27,15.162558525746,4.09086392675567,0.00148424095024906
1997-09-28,15.1041062340526,4.07500079361119,0.0014104898471311
1997-09-29,15.2641059920449,4.11776643492135,0.00046
1997-09-30,15.1673980083386,4.09168362056882,0.00046
1997-10-01,13.4146803925833,3.63595644202037,7e-05
1997-10-02,14.3816407663535,3.88045124110959,0.00216643865409024
1997-10-03,14.242853831681,3.8430292169518,0.00226784642087745
1997-10-04,14.7565673473083,3.98071047049618,0.00084
1997-10-05,14.5736411207179,3.93145294750139,0.00107
1997-10-06,14.1110761328795,3.81013165926379,0.00019
1997-10-07,13.5650225136051,3.66741662102374,0.00012
1997-10-08,13.2568784118037,3.58688150969314,1e-04
1997-10-09,14.2891219636348,3.85460708398868,0.00059
1997-10-10,14.185734366964,3.82670130892697,0.00061
1997-10-11,13.5691252496028,3.66451709554713,0.00018
1997-10-12,13.1656358120503,3.55884919504918,0.00013
1997-10-13,12.778994088936,3.45806507292829,1e-04
1997-10-14,13.3500333793019,3.60474849648701,2e-04
1997-10-15,12.9431586542089,3.4981064133274,0.00014
1997-10-16,12.3657513600586,3.34829480814795,9e-05
1997-10-17,12.1260044170069,3.2856613235925,8e-05
1997-10-18,11.8611507288811,3.2167599761639,7e-05
1997-10-19,11.7678361800392,3.19157421978031,7e-05
1997-10-20,11.9827183910847,3.24500733138827,9e-05
1997-10-21,11.887085613197,3.21921824650391,9e-05
1997-10-22,12.7203691382195,3.43349623692605,0.00027
1997-10-23,10.6281529485965,2.8975006599989,4e-05
1997-10-24,10.5416907892305,2.87407641500281,4e-05
1997-10-25,12.5496361590317,3.38632910870592,0.00038
1997-10-26,12.4538043794879,3.36043881895352,0.00039
1997-10-27,12.4098293246563,3.34783212800294,0.00059
1997-10-28,12.2764482596964,3.31236613695555,0.00044
1997-10-29,12.1851377834652,3.28698352463532,0.00077
1997-10-30,12.0850747662209,3.26001191253871,0.00076
1997-10-31,11.7468032096254,3.16849595658807,0.0015
1997-11-01,10.7542799466048,2.90181491548252,0.0044
1997-11-02,10.2416055355544,2.76470627402854,0.00633
1997-11-03,10.4754537076889,2.82675089724705,0.00481
1997-11-04,10.9589442016217,2.95610577244373,0.00267
1997-11-05,11.073363910133,2.98680375797939,0.00203
1997-11-06,11.1367325923464,3.00387341895711,0.00157
1997-11-07,11.1507577029392,3.00772126236977,0.00125
1997-11-08,11.1159153175575,2.99841793204881,0.00106
1997-11-09,11.0728493354254,2.98696955296455,0.00087
1997-11-10,10.9952794052613,2.96616021192893,0.00079
1997-11-11,10.9184662182166,2.94566859262984,0.00067
1997-11-12,10.8274171852118,2.92122451290249,0.00063
1997-11-13,10.7343554391286,2.89631731844862,0.00057
1997-11-14,10.6399468125955,2.87098204265176,0.00054
1997-11-15,10.5445947963542,2.84540899440019,0.00051
1997-11-16,10.4453941828757,2.81886698656356,0.00047
1997-11-17,10.3587293187353,2.7954723936004,0.00048
1997-11-18,10.270333637405,2.77166084662329,0.00048
1997-11-19,10.1872105220801,2.74917676040122,5e-04
1997-11-20,10.0986279545819,2.72536128381675,0.00049
1997-11-21,10.0150526430351,2.70280308970213,5e-04
1997-11-22,9.91058715589531,2.67503878332799,0.00043
1997-11-23,9.82301542898356,2.65151782853869,0.00042
1997-11-24,9.73612531692787,2.62818474303494,0.00041
1997-11-25,9.65472055073382,2.6062618461194,0.00041
1997-11-26,9.49928374324648,2.56247127346995,0.00118
1997-11-27,9.40947959762883,2.53822983752035,0.00122
1997-11-28,9.31795046458477,2.51351658471893,0.00127
1997-11-29,9.16503264124546,2.47211173348762,0.00154
1997-11-30,9.15776349100063,2.4703159107158,0.0013
1997-12-01,9.11596452167832,2.45916089767815,0.00118
1997-12-02,9.09700233964592,2.45432379603299,0.00096
1997-12-03,9.06336909558146,2.44565523194296,0.00075
1997-12-04,8.98206278587326,2.42362229366203,0.00081
1997-12-05,8.90938044729096,2.40402301264393,0.00082
1997-12-06,8.84281665425868,2.38613475166522,8e-04
1997-12-07,8.77856004880062,2.36889380854501,0.00077
1997-12-08,8.71482013638486,2.35179814852113,0.00074
1997-12-09,8.65154175971876,2.33483342701714,0.00071
1997-12-10,8.59193161412848,2.31908714996986,0.00061
1997-12-11,8.52394504023946,2.3010981358801,0.00053
1997-12-12,8.45939665010656,2.28376432226082,0.00052
1997-12-13,8.40052275080492,2.26773717530386,0.00056
1997-12-14,8.33790567368401,2.25096291044197,0.00054
1997-12-15,8.27686800146502,2.23457410187099,0.00053
1997-12-16,8.2178701797815,2.2186900707316,0.00053
1997-12-17,8.15890290902544,2.20286118630014,0.00052
1997-12-18,8.10088391521255,2.18728971018814,0.00051
1997-12-19,8.04752926922561,2.17283081112668,0.00053
1997-12-20,7.99385760959163,2.15833641773057,0.00054
1997-12-21,7.90908045668633,2.1363264775459,4e-04
1997-12-22,7.77343705714541,2.10107496988685,0.00028
1997-12-23,7.68627377191831,2.0781002251053,0.00025
1997-12-24,7.67349220251872,2.07416905216864,0.00028
1997-12-25,7.66154070603114,2.07043549550663,0.00032
1997-12-26,7.61405162212571,2.05765230644528,0.00032
1997-12-27,7.56764707330699,2.04516120239296,0.00032
1997-12-28,7.59612824490454,2.05131816083178,0.00053
1997-12-29,7.55145375900652,2.03929344779212,0.00053
1997-12-30,7.50687310230335,2.02734186662761,0.00052
1997-12-31,7.45682078695625,2.01413334427324,0.00047
1998-01-01,7.4025521032236,1.99984216073672,0.00042
1998-01-02,7.34693765236309,1.98517645594242,0.00038
1998-01-03,7.34583713516561,1.98386105318521,0.00055
1998-01-04,7.30696336205861,1.97294189430925,0.00067
1998-01-05,7.21656147576638,1.94772653906488,0.00104
1998-01-06,6.62340325144267,1.78644421623923,0.00387
1998-01-07,6.27661984493989,1.69327839834992,0.00612
1998-01-08,6.26410536854923,1.68986032583912,0.00598
1998-01-09,6.07230250030803,1.63852221596252,0.00742
1998-01-10,6.29636642009505,1.69839879206329,0.00528
1998-01-11,6.42926278520567,1.73409911887592,0.00415
1998-01-12,6.53120786739711,1.76160893271142,0.00335
1998-01-13,6.58387727594073,1.77588773244141,0.0029
1998-01-14,6.62895865371171,1.78815932711095,0.00252
1998-01-15,6.66446522782072,1.79787301780143,0.00221
1998-01-16,6.69066586936144,1.80508872084629,0.00196
1998-01-17,6.69797795883264,1.80717383563773,0.00181
1998-01-18,6.69599503893985,1.8067275551937,0.00171
1998-01-19,6.69916621520664,1.80769884948844,0.00159
1998-01-20,6.70528941305644,1.80949164878605,0.00146
1998-01-21,6.6997237172538,1.8080799406986,0.00139
1998-01-22,6.69699595357307,1.80745284745758,0.00131
1998-01-23,6.68291617984372,1.80369234590404,0.00129
1998-01-24,6.66578252028406,1.79908205828823,0.00129
1998-01-25,6.65564681391352,1.79639903736064,0.00126
1998-01-26,6.65232403764822,1.79559803994336,0.0012
1998-01-27,6.64779460238942,1.79446227557535,0.00115
1998-01-28,6.64026696949149,1.7924897977283,0.00112
1998-01-29,6.6317733651298,1.79024167719412,0.0011
1998-01-30,6.62053205467109,1.78721921600787,0.0011
1998-01-31,6.61028299779174,1.7844639790275,0.0011
1998-02-01,6.61889685577703,1.78697506437538,0.001
1998-02-02,6.59459722188415,1.78026717857372,0.00109
1998-02-03,6.60158601594928,1.78230386224436,0.00101
1998-02-04,6.60694748583441,1.783897044644,0.00094
1998-02-05,6.60632210264166,1.78380011812824,0.00091
1998-02-06,6.6064694837089,1.78391428891236,0.00088
1998-02-07,6.6059769030355,1.78383488861702,0.00086
1998-02-08,6.60768147894302,1.78437391082536,0.00083
1998-02-09,6.60885876719412,1.78474811805197,0.00081
1998-02-10,6.60970156603893,1.78500704364431,8e-04
1998-02-11,6.6065495867691,1.78408542497358,0.00083
1998-02-12,6.47794452613588,1.74824856161137,0.00154
1998-02-13,6.47443851573372,1.74727321102882,0.00157
1998-02-14,6.52420978138934,1.76097096129119,0.00134
1998-02-15,6.55040581497907,1.76819277145257,0.00123
1998-02-16,6.57128682845585,1.77395114686281,0.00115
1998-02-17,6.58530981413973,1.777801825357,0.00111
1998-02-18,6.59097550756614,1.77931441232052,0.00112
1998-02-19,6.59573619871576,1.78056600894562,0.00114
1998-02-20,6.59953345609808,1.78154191004007,0.00117
1998-02-21,6.61574165975895,1.78596237312531,0.00114
1998-02-22,6.63288564463796,1.79063661114815,0.00111
1998-02-23,6.64725757024792,1.79452947508319,0.0011
1998-02-24,6.65701781869317,1.79712640421272,0.00112
1998-02-25,6.66581421888722,1.79944711077569,0.00115
1998-02-26,6.64769795580959,1.79430296744085,0.00132
1998-02-27,6.64167827904611,1.79253278734648,0.00143
1998-02-28,6.57054078691203,1.77289943552739,0.00186
1998-03-01,6.32971347420819,1.70723431283864,0.00325
1998-03-02,6.0723435913908,1.63765857768972,0.00512
1998-03-03,6.05127929577037,1.63198826954788,0.00543
1998-03-04,6.06554913197927,1.63583011988758,0.00547
1998-03-05,6.10598744296991,1.64671401425221,0.00531
1998-03-06,6.21824029235446,1.6769577327227,0.00463
1998-03-07,6.31329443367104,1.70260748858956,0.00413
1998-03-08,6.35059101174483,1.71266512728395,0.00404
1998-03-09,5.38796821699654,1.45550423642657,0.0147
1998-03-10,5.26921583747271,1.42432057147343,0.0172
1998-03-11,5.43810789702973,1.46898155787131,0.0146
1998-03-12,5.85897067975385,1.5807653117381,0.00917
1998-03-13,6.17339164730591,1.66492310078653,0.00634
1998-03-14,6.35276703675411,1.71316494116559,0.00514
1998-03-15,6.532362599961,1.76160927509999,0.00411
1998-03-16,6.6791055820399,1.80128843341627,0.00341
1998-03-17,6.7839045546058,1.82965849977085,0.00301
1998-03-18,6.86951133699413,1.85284186391943,0.00274
1998-03-19,6.94468654955901,1.87320121423233,0.00254
1998-03-20,7.00802429604649,1.89034331005377,0.00241
1998-03-21,7.07108848958752,1.90741285302239,0.00229
1998-03-22,7.1380572898679,1.92554937969951,0.00216
1998-03-23,7.2024713824263,1.9429906242915,0.00205
1998-03-24,7.2573822748996,1.95783526247885,0.00199
1998-03-25,7.28451265690072,1.96508644878574,0.00206
1998-03-26,6.60672589586953,1.78166192481153,0.00638
1998-03-27,5.72283217996434,1.5468895514878,0.0177
1998-03-28,4.8547049983442,1.32101935689616,0.0424
1998-03-29,4.24340227813788,1.16484466771635,0.0775
1998-03-30,4.39619614925109,1.20430616498877,0.0689
1998-03-31,3.97571190483174,1.09802657206652,0.105
1998-04-01,4.30244107271814,1.18149454650076,0.0793
1998-04-02,4.85939687951589,1.32449260738705,0.0489
1998-04-03,5.36508919994763,1.45565241180072,0.0318
1998-04-04,5.81635738558067,1.57375869537919,0.0217
1998-04-05,6.14086623042273,1.65934456899454,0.0166
1998-04-06,6.36114587976873,1.71776769196322,0.014
1998-04-07,6.58071360024397,1.7761699737127,0.0118
1998-04-08,6.76401943986696,1.8250791336686,0.0103
1998-04-09,6.98553607751361,1.88428115138544,0.00863
1998-04-10,7.24589791239192,1.95403759406278,0.0069
1998-04-11,7.46197224477039,2.01209670644511,0.00575
1998-04-12,7.63387171968387,2.05837745608765,0.00502
1998-04-13,7.74517236022771,2.08837513247058,0.00471
1998-04-14,7.87511164803645,2.12341455896353,0.00432
1998-04-15,7.99550606530827,2.15589620154177,0.00401
1998-04-16,7.57931589441094,2.0439673275486,0.00697
1998-04-17,7.12068969974286,1.92183838107664,0.0116
1998-04-18,7.55360317151448,2.03735214847286,0.0081
1998-04-19,7.8666234382303,2.12129716235249,0.00626
1998-04-20,8.09321659442634,2.18224834297524,0.00525
1998-04-21,8.31613446536817,2.24231940929696,0.00439
1998-04-22,8.48750389077058,2.28855884898291,0.00388
1998-04-23,8.66946398736933,2.33770500557555,0.00337
1998-04-24,8.81466788451188,2.37693813947763,0.00306
1998-04-25,8.97327681835357,2.41982540201252,0.00272
1998-04-26,9.13346273672982,2.4631665339187,0.0024
1998-04-27,9.26082696176307,2.49760923265496,0.00222
1998-04-28,9.37415270265047,2.52824009620722,0.0021
1998-04-29,9.47799024232357,2.55629082763821,0.00202
1998-04-30,9.59828482857224,2.58881937847709,0.00189
1998-05-01,9.71169517647339,2.61947549013865,0.00179
1998-05-02,9.7479114286523,2.62911735703614,0.00195
1998-05-03,9.68923380975646,2.61300748592028,0.00244
1998-05-04,9.90713980141073,2.67202426824803,0.00199
1998-05-05,10.0219692805187,2.70305070398779,0.0019
1998-05-06,10.1416631428045,2.73540002468413,0.0018
1998-05-07,10.2407567614368,2.76214391029332,0.00177
1998-05-08,10.4089761610435,2.80770460501538,0.00153
1998-05-09,10.5981144290175,2.85900715603899,0.00123
1998-05-10,10.7263571616401,2.89371189288489,0.00112
1998-05-11,10.6350764148001,2.86854101292644,0.00169
1998-05-12,10.863233589626,2.93042112142397,0.00129
1998-05-13,11.0674372368461,2.98589663505255,0.00094
1998-05-14,11.1974193180664,3.02113117091897,0.00081
1998-05-15,11.3145419977914,3.05287460884174,0.00071
1998-05-16,11.4229674048695,3.08235335463335,0.00059
1998-05-17,11.5182069005823,3.10820705040988,0.00052
1998-05-18,11.5831413986626,3.12612413479876,0.00041
1998-05-19,11.6665442230354,3.14874824722204,0.00038
1998-05-20,11.6027191919461,3.13278397267348,0.00025
1998-05-21,11.659228740504,3.14833819299899,0.00023
1998-05-22,11.7068487256935,3.16157556339101,0.00021
1998-05-23,11.6628479459286,3.15090998639776,0.00017
1998-05-24,11.6070786604436,3.13730146859312,0.00014
1998-05-25,11.4826265746452,3.10605839793707,0.00011
1998-05-26,11.3704216241044,3.07825066687797,9e-05
1998-05-27,11.3342021517337,3.07017319912144,8e-05
1998-05-28,11.2701537181664,3.05507198449376,7e-05
1998-05-29,11.5297881537269,3.1229178634038,8e-05
1998-05-30,11.0147268705291,2.99295118650908,5e-05
1998-05-31,12.9037320525507,3.48223981107319,0.00034
1998-06-01,12.5470305696286,3.38943150836335,0.00016
1998-06-02,13.1325762420058,3.54382275849511,0.00035
1998-06-03,13.1928677251307,3.56034682585381,0.00031
1998-06-04,13.0040574939856,3.5114261779353,0.00019
1998-06-05,13.0684634259083,3.52908903144678,0.00018
1998-06-06,12.796279871129,3.45906640367799,0.00012
1998-06-07,12.9000638322459,3.48702915943791,0.00012
1998-06-08,12.6723905168479,3.42924602716961,9e-05
1998-06-09,12.7735393579173,3.45651762581891,9e-05
1998-06-10,13.2113928050195,3.57091431272364,0.00012
1998-06-11,12.4218327033322,3.36898464829567,6e-05
1998-06-12,14.2521703646968,3.84536578991864,0.00037
1998-06-13,13.7550006247091,3.71529428330853,0.00015
1998-06-14,12.9362427189633,3.50467320264161,7e-05
1998-06-15,14.6660929475373,3.95652622297443,0.00056
1998-06-16,14.740840089538,3.9768419199558,0.00044
1998-06-17,14.359983016426,3.87379193351808,0.00197
1998-06-18,14.9390783619316,4.03034576273753,0.00041
1998-06-19,14.3782566289512,3.88320646079574,0.00015
1998-06-20,13.5156285710834,3.66106322092597,7e-05
1998-06-21,11.386802166221,3.12729300802237,2e-05
1998-06-22,15.4134801407334,4.15804524105174,0.000700635479620675
1998-06-23,15.525184192373,4.18817228319857,0.000654541040171946
1998-06-24,15.6299179501038,4.21642430753017,0.000553133273384743
1998-06-25,15.7114417646993,4.23844898962167,0.00077
1998-06-26,15.2882848084184,4.12459543014729,0.00195
1998-06-27,15.9322610733561,4.2979671440345,0.00052
1998-06-28,15.3404813954556,4.14196670177309,0.00016
1998-06-29,14.5487113596477,3.93730477993161,8e-05
1998-06-30,16.1564661027707,4.35864042589048,0.00094
1998-07-01,16.3362318333626,4.40692684599668,0.00058
1998-07-02,15.1373247705334,4.09238006005198,1e-04
1998-07-03,12.2871075262551,3.37342630136247,2e-05
1998-07-04,16.2676791204749,4.38956145926775,0.00024
1998-07-05,14.2695555003066,3.87322027000005,5e-05
1998-07-06,10.9287840351257,3.04666851561085,1e-05
1998-07-07,16.8908119784918,4.55652537114812,0.000571571049164235
1998-07-08,16.9772499284051,4.57983721205269,0.000562352161274489
1998-07-09,17.0638935794021,4.6032728957908,0.000626884376502709
1998-07-10,11.1536141495459,3.10914181496196,1e-05
1998-07-11,17.2296576776805,4.64794149506561,0.000571571049164235
1998-07-12,17.298424447299,4.66643922318235,0.000507038833936015
1998-07-13,17.3875803451243,4.69053964910993,0.000562352161274489
1998-07-14,17.4630142523444,4.71088201137801,0.000553133273384743
1998-07-15,17.5326215019055,4.72963344035743,0.000525476609715506
1998-07-16,17.4728002940122,4.71419201974591,0.00105095321943101
1998-07-17,17.4017896838354,4.69533568656049,0.00132751985612338
1998-07-18,17.6279212372651,4.75604259929914,0.00101407766787203
1998-07-19,17.8172841216259,4.80657649462588,0.000626884376502709
1998-07-20,17.8820442914167,4.82402453031848,0.000608446600723217
1998-07-21,17.697340264505,4.77511679712103,0.00125376875300542
1998-07-22,11.7096044975138,3.26391601685545,1e-05
1998-07-23,18.0218092673571,4.8620832571274,0.000802043246407878
1998-07-24,18.1150386057867,4.88687223198041,0.000590008824943726
1998-07-25,18.1644020833273,4.90013305646298,0.000553133273384743
1998-07-26,18.2111638200447,4.91272290335356,0.000534695497605252
1998-07-27,18.2496178177533,4.92343491354185,0.000719073255400166
1998-07-28,17.8537157887212,4.81786896667266,0.00162252426859525
1998-07-29,17.2513253183306,4.65636533707229,0.00284863635793143
1998-07-30,17.8873114711826,4.82706676893703,0.00170549425960296
1998-07-31,18.1857095292865,4.90707807301068,0.00123533097722593
1998-08-01,18.4625620597809,4.98073281502542,0.000626884376502709
1998-08-02,18.4953065391207,4.9895152605855,0.000599227712833472
1998-08-03,18.5161126006542,4.99499527980635,0.000525476609715506
1998-08-04,18.5402037386099,5.00148113406819,0.00051625772182576
1998-08-05,18.5306889962253,4.99882926026962,0.000442506618707794
1998-08-06,18.5894024349222,5.0147869622445,0.000534695497605252
1998-08-07,18.6115482951189,5.02098180471916,0.0006453221522822
1998-08-08,18.6295407592239,5.02574075664492,0.000599227712833472
1998-08-09,18.6421352589376,5.02912019948071,0.000590008824943726
1998-08-10,18.6497400844083,5.03128733916841,0.0006453221522822
1998-08-11,18.6582456517212,5.03342923448064,0.000571571049164235
1998-08-12,18.6435770943125,5.02933144357191,0.000488601058156523
1998-08-13,18.6003872419046,5.01762931255737,0.000414849955038557
