datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
4/11/2010 0:00,234753400,0.538,0.538,0,8.45,13.01,11.53,3.05,4.59,6.4
4/12/2010 0:00,234753400,0.538,0.538,0,8.45,13.04,11.64,3.09,4.58,6.4
4/13/2010 0:00,234753400,0.538,0.538,1.52,8.45,13.07,11.76,3.13,4.58,6.4
4/14/2010 0:00,234753400,0.538,0.538,0,8.45,13.09,11.88,3.17,4.57,6.4
4/15/2010 0:00,234753400,0.566,0.566,3.81,8.46,13.15,12.06,3.2,4.62,6.4
4/16/2010 0:00,234753400,0.566,0.566,3.81,8.46,13.18,12.12,3.19,4.67,6.4
4/17/2010 0:00,234753400,0.538,0.538,0,8.46,13.2,12.17,3.17,4.73,6.4
4/18/2010 0:00,234753400,0.538,0.538,0,8.46,13.23,12.23,3.16,4.78,6.4
4/19/2010 0:00,234753400,0.538,0.538,0,8.46,13.26,12.29,3.15,4.83,6.4
4/20/2010 0:00,234753400,0.538,0.538,0,8.46,13.29,12.35,3.14,4.88,6.5
4/21/2010 0:00,234753400,0.51,0.51,0,8.46,13.31,12.41,3.13,4.94,6.5
4/22/2010 0:00,234753400,0.51,0.51,0,8.46,13.34,12.46,3.11,4.99,6.5
4/23/2010 0:00,234753400,0.51,0.51,0,8.46,13.37,12.52,3.1,5.04,6.5
4/24/2010 0:00,234753400,0.51,0.51,0.25,8.46,13.4,12.58,3.09,5.1,6.5
4/25/2010 0:00,234753400,0.538,0.538,2.54,8.46,13.42,12.64,3.08,5.15,6.5
4/26/2010 0:00,234753400,0.51,0.51,0,8.46,13.45,12.7,3.07,5.2,6.5
4/27/2010 0:00,234753400,0.481,0.481,0,8.46,13.48,12.75,3.05,5.26,6.5
4/28/2010 0:00,234753400,0.481,0.481,0,8.46,13.51,12.81,3.04,5.31,6.5
4/29/2010 0:00,234753400,0.481,0.481,0,8.46,13.56,12.93,2.98,5.36,6.4
4/30/2010 0:00,234753400,0.51,0.51,4.57,8.46,13.59,12.99,2.94,5.42,6.3
5/1/2010 0:00,234753400,0.566,0.566,20.32,8.46,13.61,13.05,2.89,5.47,6.2
5/2/2010 0:00,234753400,0.538,0.538,0,8.46,13.64,13.1,2.84,5.52,6.1
5/3/2010 0:00,234753400,0.538,0.538,0,8.46,13.67,13.16,2.79,5.58,5.9
5/4/2010 0:00,234753400,0.538,0.538,0.25,8.46,13.7,13.22,2.75,5.63,5.8
5/5/2010 0:00,234753400,0.566,0.566,5.08,8.46,13.72,13.28,2.7,5.68,5.7
5/6/2010 0:00,234753400,0.566,0.566,0.51,8.46,13.75,13.34,2.65,5.74,5.6
5/7/2010 0:00,234753400,0.566,0.566,0,8.46,13.78,13.39,2.6,5.79,5.5
5/8/2010 0:00,234753400,0.595,0.595,17.02,8.46,13.81,13.45,2.56,5.84,5.4
5/9/2010 0:00,234753400,0.595,0.595,0,8.46,13.83,13.51,2.51,5.9,5.3
5/10/2010 0:00,234753400,0.566,0.566,0,8.46,13.86,13.57,2.46,5.95,5.2
5/11/2010 0:00,234753400,0.595,0.595,0,8.46,13.89,13.63,2.41,6,5
5/12/2010 0:00,234753400,0.566,0.566,2.54,8.46,13.92,13.68,2.37,6.05,4.9
5/13/2010 0:00,234753400,0.595,0.595,1.02,8.46,13.94,13.74,2.32,6.11,4.8
5/14/2010 0:00,234753400,0.595,0.595,6.35,8.47,14,13.72,2.26,6.16,4.9
5/15/2010 0:00,234753400,0.595,0.595,0.51,8.47,14.03,13.64,2.26,6.21,5.1
5/16/2010 0:00,234753400,0.623,0.623,0,8.47,14.05,13.56,2.25,6.27,5.3
5/17/2010 0:00,234753400,0.623,0.623,0,8.47,14.08,13.48,2.24,6.32,5.5
5/18/2010 0:00,234753400,0.623,0.623,0,8.47,14.11,13.4,2.23,6.37,5.7
5/19/2010 0:00,234753400,0.595,0.595,0,8.47,14.13,13.31,2.23,6.43,5.9
5/20/2010 0:00,234753400,0.595,0.595,0,8.47,14.16,13.23,2.22,6.48,6.2
5/21/2010 0:00,234753400,0.595,0.595,0,8.47,14.19,13.15,2.21,6.53,6.4
5/22/2010 0:00,234753400,0.595,0.595,1.27,8.44,14.08,12.99,2.2,6.59,6.6
5/23/2010 0:00,234753400,0.595,0.595,0,8.44,14.13,12.83,2.18,6.64,6.8
5/24/2010 0:00,234753400,0.595,0.595,0,8.47,14.64,12.67,2.17,6.69,7
5/25/2010 0:00,234753400,0.595,0.595,0,8.48,15.61,12.51,2.15,6.75,7.2
5/26/2010 0:00,234753400,0.595,0.595,0,8.48,16.37,12.34,2.14,6.8,7.4
5/27/2010 0:00,234753400,0.595,0.595,0,8.49,16.67,12.18,2.09,6.85,7.5
5/28/2010 0:00,234753400,0.566,0.566,0,8.5,17.18,12.02,2,6.91,7.4
5/29/2010 0:00,234753400,0.566,0.566,0,8.51,18.06,11.86,1.91,6.96,7.3
5/30/2010 0:00,234753400,0.538,0.538,0,8.51,18.76,11.7,1.82,7.01,7.3
5/31/2010 0:00,234753400,0.566,0.566,6.86,8.52,19.18,11.54,1.73,7.07,7.2
6/1/2010 0:00,234753400,0.566,0.566,0,8.52,19.33,11.37,1.64,7.12,7.1
6/2/2010 0:00,234753400,0.623,0.623,7.11,8.54,19.06,11.21,1.55,7.1,7
6/3/2010 0:00,234753400,0.566,0.566,0.51,8.53,19.1,11.05,1.46,7.08,6.9
6/4/2010 0:00,234753400,0.566,0.566,0,8.52,19.01,10.89,1.37,7.05,6.8
6/5/2010 0:00,234753400,0.595,0.595,12.95,8.53,18.56,10.73,1.28,7.03,6.7
6/6/2010 0:00,234753400,0.595,0.595,9.14,8.54,18.23,10.57,1.19,7.01,6.6
6/7/2010 0:00,234753400,0.566,0.566,0,8.54,18.22,10.4,1.1,6.99,6.6
6/8/2010 0:00,234753400,0.595,0.595,0,8.54,18.15,10.24,1.01,6.97,6.5
6/9/2010 0:00,234753400,0.68,0.68,38.1,8.55,17.45,10.08,0.92,6.95,6.4
6/10/2010 0:00,234753400,0.68,0.68,3.05,8.55,17.06,9.94,0.88,6.92,6.3
6/11/2010 0:00,234753400,0.68,0.68,0,8.55,17.08,9.82,0.91,6.9,6.4
6/12/2010 0:00,234753400,0.651,0.651,23.88,8.56,16.82,9.69,0.94,6.88,6.4
6/13/2010 0:00,234753400,0.651,0.651,2.03,8.56,16.63,9.57,0.96,6.86,6.4
6/14/2010 0:00,234753400,0.651,0.651,2.03,8.56,16.72,9.45,0.99,6.84,6.4
6/15/2010 0:00,234753400,0.68,0.68,0.76,8.57,16.76,9.33,1.02,6.82,6.5
6/16/2010 0:00,234753400,0.68,0.68,17.78,8.56,16.76,9.2,1.05,6.79,6.5
6/17/2010 0:00,234753400,0.68,0.68,0,8.56,16.98,9.08,1.07,6.77,6.5
6/18/2010 0:00,234753400,0.736,0.736,0,8.57,17.46,8.96,1.1,6.75,6.6
6/19/2010 0:00,234753400,0.736,0.736,0,8.59,17.87,8.84,1.13,6.73,6.6
6/20/2010 0:00,234753400,0.736,0.736,0,8.59,18.36,8.71,1.15,6.71,6.6
6/21/2010 0:00,234753400,0.765,0.765,0,8.59,18.82,8.59,1.18,6.69,6.6
6/22/2010 0:00,234753400,0.878,0.878,31.75,8.59,19.25,8.47,1.21,6.66,6.7
6/23/2010 0:00,234753400,0.963,0.963,20.32,8.6,19.91,8.35,1.23,6.64,6.8
6/24/2010 0:00,234753400,0.991,0.991,14.99,8.61,20.17,8.22,1.24,6.62,7
6/25/2010 0:00,234753400,1.048,1.048,0.76,8.63,20.16,8.1,1.25,6.6,7.1
6/26/2010 0:00,234753400,1.218,1.218,3.81,8.63,20.35,7.98,1.27,6.58,7.3
6/27/2010 0:00,234753400,1.189,1.189,3.56,8.62,20.62,7.86,1.28,6.56,7.4
6/28/2010 0:00,234753400,1.189,1.189,0.25,8.63,20.66,7.73,1.29,6.53,7.6
6/29/2010 0:00,234753400,1.133,1.133,1.02,8.65,20.35,7.61,1.3,6.51,7.7
6/30/2010 0:00,234753400,1.076,1.076,0,8.67,20.17,7.49,1.32,6.49,7.9
7/1/2010 0:00,234753400,1.019,1.019,0,8.67,20.17,7.37,1.33,6.47,8
7/2/2010 0:00,234753400,0.991,0.991,0,8.68,20.19,7.24,1.34,6.45,8.1
7/3/2010 0:00,234753400,0.935,0.935,0,8.69,20.43,7.12,1.36,6.43,8.3
7/4/2010 0:00,234753400,0.991,0.991,0,8.69,20.72,7,1.37,6.4,8.4
7/5/2010 0:00,234753400,1.076,1.076,20.32,8.69,20.98,6.88,1.38,6.38,8.6
7/6/2010 0:00,234753400,1.274,1.274,18.03,8.69,21.36,6.76,1.39,6.36,8.7
7/7/2010 0:00,234753400,1.274,1.274,3.05,8.69,21.96,6.63,1.41,6.34,8.9
7/8/2010 0:00,234753400,1.274,1.274,13.46,8.69,22.53,6.47,1.42,6.32,8.9
7/9/2010 0:00,234753400,1.189,1.189,0,8.69,22.91,6.27,1.43,6.3,8.7
7/10/2010 0:00,234753400,1.161,1.161,0,8.7,23.11,6.06,1.44,6.27,8.6
7/11/2010 0:00,234753400,1.161,1.161,0.25,8.7,22.98,5.86,1.45,6.25,8.5
7/12/2010 0:00,234753400,1.218,1.218,11.68,8.71,22.67,5.66,1.46,6.23,8.4
7/13/2010 0:00,234753400,1.161,1.161,0,8.71,22.48,5.45,1.47,6.21,8.2
7/14/2010 0:00,234753400,1.246,1.246,0,8.71,22.3,5.25,1.48,6.19,8.1
7/15/2010 0:00,234753400,1.501,1.501,61.98,8.72,22.04,5.05,1.49,6.17,8
7/16/2010 0:00,234753400,1.444,1.444,0,8.72,21.9,4.84,1.5,6.14,7.9
7/17/2010 0:00,234753400,1.388,1.388,0,8.71,22.06,4.64,1.51,6.12,7.7
7/18/2010 0:00,234753400,1.359,1.359,5.08,8.7,22.38,4.44,1.52,6.1,7.6
7/19/2010 0:00,234753400,1.331,1.331,7.62,8.7,22.64,4.23,1.53,6.08,7.5
7/20/2010 0:00,234753400,1.274,1.274,0,8.69,22.73,4.03,1.54,6.06,7.4
7/21/2010 0:00,234753400,1.218,1.218,0.51,8.68,22.67,3.83,1.55,6.04,7.2
7/22/2010 0:00,234753400,1.189,1.189,0,8.68,22.6,3.62,1.56,6.01,7
7/23/2010 0:00,234753400,1.133,1.133,1.78,8.67,22.49,3.42,1.58,5.99,6.9
7/24/2010 0:00,234753400,1.133,1.133,2.54,8.66,22.44,3.22,1.6,5.97,6.8
7/25/2010 0:00,234753400,1.104,1.104,2.54,8.66,22.59,3.01,1.62,5.95,6.7
7/26/2010 0:00,234753400,1.076,1.076,0,8.67,22.91,2.81,1.64,5.93,6.6
7/27/2010 0:00,234753400,1.076,1.076,0,8.67,23.05,2.61,1.65,5.91,6.5
7/28/2010 0:00,234753400,1.274,1.274,21.59,8.67,22.97,2.4,1.67,5.88,6.4
7/29/2010 0:00,234753400,1.218,1.218,0,8.68,22.99,2.2,1.69,5.86,6.2
7/30/2010 0:00,234753400,1.189,1.189,0,8.69,23.05,2,1.71,5.84,6.1
7/31/2010 0:00,234753400,1.189,1.189,2.79,8.68,23,1.79,1.73,5.82,6
8/1/2010 0:00,234753400,1.161,1.161,2.79,8.67,22.96,1.69,1.74,5.81,5.9
8/2/2010 0:00,234753400,1.331,1.331,10.41,8.66,22.93,1.59,1.75,5.81,5.8
8/3/2010 0:00,234753400,1.331,1.331,1.02,8.66,22.89,1.49,1.76,5.8,5.7
8/4/2010 0:00,234753400,1.218,1.218,0.51,8.65,22.85,1.39,1.77,5.79,5.6
8/5/2010 0:00,234753400,1.161,1.161,0,8.63,22.78,1.58,1.77,5.79,5.5
8/6/2010 0:00,234753400,1.104,1.104,0,8.62,22.74,1.87,1.77,5.78,5.4
8/7/2010 0:00,234753400,1.076,1.076,0,8.61,22.71,2.16,1.77,5.77,5.4
8/8/2010 0:00,234753400,1.246,1.246,56.64,8.61,22.67,2.45,1.76,5.77,5.4
8/9/2010 0:00,234753400,1.218,1.218,0,8.6,22.63,2.74,1.76,5.76,5.3
8/10/2010 0:00,234753400,1.161,1.161,0,8.59,22.6,3.03,1.76,5.75,5.3
8/11/2010 0:00,234753400,1.161,1.161,0,8.58,22.56,3.32,1.75,5.75,5.3
8/12/2010 0:00,234753400,1.161,1.161,0,8.57,22.52,3.61,1.75,5.74,5.2
8/13/2010 0:00,234753400,1.189,1.189,0.51,8.56,22.49,3.9,1.74,5.73,5.2
8/14/2010 0:00,234753400,1.303,1.303,31.75,8.55,22.45,4.19,1.74,5.73,5.2
8/15/2010 0:00,234753400,1.246,1.246,10.16,8.55,22.41,4.48,1.74,5.72,5.1
8/16/2010 0:00,234753400,1.133,1.133,2.03,8.54,22.38,4.77,1.73,5.72,5.1
8/17/2010 0:00,234753400,1.019,1.019,0,8.53,22.34,5.06,1.73,5.71,5.1
8/18/2010 0:00,234753400,0.991,0.991,0,8.52,22.31,5.35,1.73,5.7,5
8/19/2010 0:00,234753400,1.076,1.076,6.35,8.5,22.23,5.93,1.72,5.7,5
8/20/2010 0:00,234753400,1.359,1.359,5.59,8.5,22.2,6.22,1.72,5.69,4.9
8/21/2010 0:00,234753400,1.586,1.586,68.58,8.49,22.16,6.51,1.71,5.68,4.9
8/22/2010 0:00,234753400,1.557,1.557,0,8.48,22.12,6.8,1.71,5.68,4.9
8/23/2010 0:00,234753400,1.529,1.529,0,8.47,22.09,7.09,1.71,5.67,4.8
8/24/2010 0:00,234753400,1.501,1.501,0,8.46,22.05,7.38,1.7,5.66,4.8
8/25/2010 0:00,234753400,1.416,1.416,1.02,8.45,22.01,7.67,1.7,5.66,4.7
8/26/2010 0:00,234753400,1.359,1.359,0,8.44,21.98,7.96,1.7,5.65,4.7
8/27/2010 0:00,234753400,1.303,1.303,0,8.44,21.94,8.25,1.69,5.64,4.7
8/28/2010 0:00,234753400,1.246,1.246,0,8.43,21.9,8.54,1.69,5.64,4.6
8/29/2010 0:00,234753400,1.218,1.218,0,8.42,21.87,8.83,1.69,5.63,4.6
8/30/2010 0:00,234753400,1.189,1.189,0,8.41,21.83,9.12,1.68,5.62,4.6
8/31/2010 0:00,234753400,1.218,1.218,0,8.4,21.79,9.41,1.68,5.62,4.5
9/1/2010 0:00,234753400,1.218,1.218,6.86,8.39,21.76,9.71,1.68,5.61,4.5
9/2/2010 0:00,234753400,1.218,1.218,0,8.38,21.72,10,1.67,5.6,4.4
9/3/2010 0:00,234753400,1.189,1.189,6.86,8.37,21.65,10.51,1.69,5.6,4.4
9/4/2010 0:00,234753400,1.161,1.161,2.54,8.36,21.61,10.74,1.71,5.59,4.3
9/5/2010 0:00,234753400,1.076,1.076,0,8.35,21.57,10.97,1.73,5.59,4.3
9/6/2010 0:00,234753400,1.076,1.076,0,8.34,21.54,11.19,1.75,5.58,4.2
9/7/2010 0:00,234753400,1.076,1.076,6.86,8.33,21.5,11.42,1.77,5.57,4.2
9/8/2010 0:00,234753400,1.076,1.076,2.54,8.33,21.47,11.65,1.79,5.57,4.2
9/9/2010 0:00,234753400,1.048,1.048,0,8.32,21.43,11.87,1.8,5.56,4.1
9/10/2010 0:00,234753400,0.991,0.991,0,8.31,21.39,12.1,1.82,5.55,4.1
9/11/2010 0:00,234753400,1.048,1.048,10.16,8.3,21.36,12.33,1.84,5.55,4
9/12/2010 0:00,234753400,1.048,1.048,4.32,8.29,21.32,12.55,1.86,5.54,4
9/13/2010 0:00,234753400,0.991,0.991,0.51,8.28,21.28,12.78,1.88,5.53,3.9
9/14/2010 0:00,234753400,0.963,0.963,0,8.27,21.21,13.23,1.88,5.53,3.9
9/15/2010 0:00,234753400,0.991,0.991,0,8.26,21.17,13.46,1.85,5.52,4
9/16/2010 0:00,234753400,1.246,1.246,76.2,8.25,21.14,13.68,1.83,5.51,4
9/17/2010 0:00,234753400,1.218,1.218,0.51,8.24,21.1,13.91,1.8,5.51,4.1
9/18/2010 0:00,234753400,1.161,1.161,2.03,8.23,21.06,14.14,1.78,5.5,4.1
9/19/2010 0:00,234753400,1.133,1.133,0,8.22,21.03,14.36,1.76,5.49,4.2
9/20/2010 0:00,234753400,1.104,1.104,0,8.22,20.99,14.59,1.73,5.49,4.2
9/21/2010 0:00,234753400,1.104,1.104,2.29,8.21,20.95,14.82,1.71,5.48,4.3
9/22/2010 0:00,234753400,1.104,1.104,1.78,8.2,20.92,15.04,1.68,6.57,4.3
9/23/2010 0:00,234753400,1.274,1.274,3.81,8.19,20.88,15.27,1.66,6.53,4.4
9/24/2010 0:00,234753400,1.812,1.812,71.12,8.18,20.84,15.5,1.63,6.5,4.4
9/25/2010 0:00,234753400,1.812,1.812,4.83,8.17,20.81,15.72,1.61,6.46,4.5
9/26/2010 0:00,234753400,1.756,1.756,0,8.16,20.77,15.95,1.59,6.42,4.5
9/27/2010 0:00,234753400,1.699,1.699,0,8.16,20.73,16.18,1.56,6.38,4.6
9/28/2010 0:00,234753400,1.699,1.699,0,8.15,20.7,16.4,1.54,6.35,4.6
9/29/2010 0:00,234753400,1.671,1.671,0,8.14,20.66,16.63,1.51,6.31,4.7
9/30/2010 0:00,234753400,1.642,1.642,1.27,8.12,20.59,17.05,1.48,6.27,4.9
10/1/2010 0:00,234753400,1.614,1.614,0,8.11,20.55,17.25,1.48,6.23,5
10/2/2010 0:00,234753400,1.614,1.614,3.81,8.1,20.52,17.44,1.47,6.2,5.2
10/3/2010 0:00,234753400,1.557,1.557,2.03,8.1,20.48,17.64,1.46,6.16,5.3
10/4/2010 0:00,234753400,1.529,1.529,0,8.09,20.44,17.84,1.46,6.12,5.5
10/5/2010 0:00,234753400,1.501,1.501,0,8.08,20.41,18.03,1.45,6.08,5.6
10/6/2010 0:00,234753400,1.473,1.473,0,8.07,20.37,18.23,1.44,6.05,5.8
10/7/2010 0:00,234753400,1.416,1.416,0,8.06,20.33,18.42,1.43,6.01,5.9
10/8/2010 0:00,234753400,1.388,1.388,0,8.05,20.3,18.62,1.43,5.97,6.1
10/9/2010 0:00,234753400,1.359,1.359,0,8.05,20.26,18.81,1.42,5.93,6.2
10/10/2010 0:00,234753400,1.331,1.331,0,8.04,20.22,19.01,1.41,5.9,6.4
10/11/2010 0:00,234753400,1.331,1.331,0,8.03,20.19,19.2,1.41,5.86,6.5
10/12/2010 0:00,234753400,1.303,1.303,0,8.01,20.11,19.6,1.42,5.82,6.6
10/13/2010 0:00,234753400,1.274,1.274,1.27,8,20.08,19.79,1.44,5.78,6.5
10/14/2010 0:00,234753400,1.246,1.246,0,7.99,20.04,19.99,1.46,5.75,6.5
10/15/2010 0:00,234753400,1.246,1.246,0,7.99,20,20.18,1.48,5.71,6.4
10/16/2010 0:00,234753400,1.189,1.189,0,7.98,19.97,20.38,1.5,5.67,6.3
10/17/2010 0:00,234753400,1.161,1.161,0,7.97,19.93,20.57,1.52,5.63,6.2
10/18/2010 0:00,234753400,1.133,1.133,0,7.96,19.89,20.77,1.53,5.6,6.1
10/19/2010 0:00,234753400,1.076,1.076,0,7.95,19.86,20.96,1.55,5.56,6.1
10/20/2010 0:00,234753400,1.048,1.048,0,7.94,19.82,21.16,1.57,5.52,6
10/21/2010 0:00,234753400,1.019,1.019,0,7.94,19.78,21.36,1.59,5.54,5.9
10/22/2010 0:00,234753400,0.991,0.991,0,7.93,19.75,21.55,1.61,5.56,5.8
10/23/2010 0:00,234753400,1.019,1.019,0,7.92,19.71,21.75,1.63,5.57,5.7
10/24/2010 0:00,234753400,1.104,1.104,12.45,7.91,19.68,21.94,1.65,5.59,5.7
10/25/2010 0:00,234753400,1.189,1.189,9.65,7.9,19.64,22.14,1.67,5.61,5.6
10/26/2010 0:00,234753400,1.303,1.303,7.11,7.88,19.57,21.79,1.72,5.63,5.5
10/27/2010 0:00,234753400,1.359,1.359,23.37,7.88,19.53,21.25,1.75,5.65,5.5
10/28/2010 0:00,234753400,1.359,1.359,7.87,7.87,19.49,20.7,1.79,5.67,5.5
10/29/2010 0:00,234753400,1.331,1.331,0,7.86,19.46,20.16,1.82,5.68,5.4
10/30/2010 0:00,234753400,1.303,1.303,0,7.85,19.42,19.61,1.85,5.7,5.4
10/31/2010 0:00,234753400,1.274,1.274,0,7.84,19.38,19.07,1.89,5.72,5.4
11/1/2010 0:00,234753400,1.246,1.246,0,7.83,19.35,18.53,1.92,5.74,5.4
11/2/2010 0:00,234753400,1.218,1.218,0,7.82,19.31,17.98,1.95,5.76,5.4
11/3/2010 0:00,234753400,1.189,1.189,0.76,7.82,19.27,17.44,1.99,5.77,5.4
11/4/2010 0:00,234753400,1.189,1.189,0,7.81,19.24,16.89,2.02,5.79,5.3
11/5/2010 0:00,234753400,1.161,1.161,0,7.8,19.2,16.35,2.05,5.81,5.3
11/6/2010 0:00,234753400,1.104,1.104,0,7.79,19.16,15.81,2.09,5.83,5.3
11/7/2010 0:00,234753400,1.104,1.104,0,7.78,19.13,15.26,2.12,5.85,5.3
11/8/2010 0:00,234753400,1.104,1.104,0,7.77,19.09,14.72,2.15,5.86,5.3
11/9/2010 0:00,234753400,1.076,1.076,0,7.77,19.05,14.18,2.19,5.88,5.3
11/10/2010 0:00,234753400,1.076,1.076,0,7.76,19.02,13.63,2.22,5.9,5.2
11/11/2010 0:00,234753400,1.048,1.048,0,7.75,18.98,13.09,2.25,5.92,5.2
11/12/2010 0:00,234753400,1.048,1.048,0,7.74,18.94,12.54,2.29,5.94,5.2
11/13/2010 0:00,234753400,1.076,1.076,1.27,7.72,18.87,12.05,2.29,5.95,5.3
11/14/2010 0:00,234753400,1.133,1.133,14.99,7.71,18.84,12.11,2.27,5.97,5.3
11/15/2010 0:00,234753400,1.133,1.133,3.56,7.71,18.8,12.16,2.24,5.99,5.4
11/16/2010 0:00,234753400,1.133,1.133,0,7.7,18.76,12.22,2.21,6.01,5.4
11/17/2010 0:00,234753400,1.104,1.104,0,7.69,18.73,12.27,2.19,6.03,5.5
11/18/2010 0:00,234753400,1.104,1.104,0,7.68,18.69,12.32,2.16,6.04,5.5
11/19/2010 0:00,234753400,1.104,1.104,0,7.67,18.65,12.38,2.13,6.06,5.6
11/20/2010 0:00,234753400,1.104,1.104,0,7.66,18.62,12.43,2.11,6.08,5.6
11/21/2010 0:00,234753400,1.104,1.104,0.25,7.66,18.58,12.49,2.08,6.1,5.7
11/22/2010 0:00,234753400,1.133,1.133,1.27,7.65,18.54,12.54,2.05,6.12,5.7
11/23/2010 0:00,234753400,1.133,1.133,2.79,7.64,18.51,12.59,2.03,6.14,5.8
11/24/2010 0:00,234753400,1.133,1.133,0.25,7.63,18.47,12.65,2,6.15,5.8
11/25/2010 0:00,234753400,1.133,1.133,6.6,7.62,18.43,12.7,1.98,6.15,5.9
11/26/2010 0:00,234753400,1.104,1.104,0.25,7.61,18.4,12.76,1.95,6.15,5.9
11/27/2010 0:00,234753400,1.076,1.076,0,7.6,18.36,12.81,1.92,6.14,6
11/28/2010 0:00,234753400,1.076,1.076,0,7.6,18.32,12.86,1.9,6.14,6
11/29/2010 0:00,234753400,1.076,1.076,0,7.59,18.29,12.92,1.87,6.14,6.1
11/30/2010 0:00,234753400,1.104,1.104,4.32,7.58,18.25,12.97,1.84,6.14,6.1
12/1/2010 0:00,234753400,1.104,1.104,0,7.57,18.21,13.03,1.82,6.13,6.2
12/2/2010 0:00,234753400,1.104,1.104,1.52,7.56,18.18,13.08,1.79,6.13,6.2
12/3/2010 0:00,234753400,1.076,1.076,0,7.55,18.14,13.13,1.76,6.13,6.3
12/4/2010 0:00,234753400,1.104,1.104,0.51,7.54,18.1,13.19,1.74,6.12,6.3
12/5/2010 0:00,234753400,1.104,1.104,1.02,7.54,18.07,13.24,1.71,6.12,6.4
12/6/2010 0:00,234753400,1.104,1.104,0.51,7.53,18.03,13.3,1.68,6.12,6.4
12/7/2010 0:00,234753400,1.104,1.104,0.76,7.52,18,13.35,1.66,6.11,6.5
12/8/2010 0:00,234753400,1.076,1.076,0.25,7.51,17.96,13.4,1.63,6.11,6.5
12/9/2010 0:00,234753400,1.104,1.104,0,7.5,17.92,13.46,1.6,6.11,6.6
12/10/2010 0:00,234753400,1.133,1.133,7.62,7.49,17.89,13.51,1.58,6.11,6.6
12/11/2010 0:00,234753400,1.161,1.161,0,7.49,17.85,13.57,1.55,6.1,6.7
12/12/2010 0:00,234753400,1.189,1.189,10.16,7.48,17.81,13.62,1.52,6.1,6.7
12/13/2010 0:00,234753400,1.189,1.189,0,7.47,17.78,13.67,1.5,6.1,6.8
12/14/2010 0:00,234753400,1.161,1.161,0,7.46,17.74,13.73,1.47,6.09,6.8
12/15/2010 0:00,234753400,1.133,1.133,0,7.45,17.7,13.78,1.45,6.09,6.9
12/16/2010 0:00,234753400,1.133,1.133,0,7.44,17.67,13.83,1.42,6.09,6.9
12/17/2010 0:00,234753400,1.133,1.133,0,7.43,17.63,13.89,1.39,6.08,7
12/18/2010 0:00,234753400,1.133,1.133,0,7.43,17.59,13.94,1.37,6.08,7
12/19/2010 0:00,234753400,1.104,1.104,0.25,7.42,17.56,14,1.34,6.08,7.1
12/20/2010 0:00,234753400,1.104,1.104,0,7.41,17.52,14.05,1.31,6.08,7.1
12/21/2010 0:00,234753400,1.161,1.161,6.1,7.4,17.48,14.1,1.29,6.07,7.2
12/22/2010 0:00,234753400,1.189,1.189,5.33,7.39,17.45,14.16,1.26,6.07,7.2
12/23/2010 0:00,234753400,1.161,1.161,0,7.38,17.41,14.21,1.23,6.07,7.3
12/24/2010 0:00,234753400,1.161,1.161,0,7.37,17.37,14.27,1.21,6.06,7.3
12/25/2010 0:00,234753400,1.161,1.161,0,7.37,17.34,14.32,1.18,6.06,7.4
12/26/2010 0:00,234753400,1.161,1.161,0,7.36,17.3,14.37,1.15,6.06,7.4
12/27/2010 0:00,234753400,1.133,1.133,0,7.35,17.26,14.43,1.13,6.05,7.5
12/28/2010 0:00,234753400,1.133,1.133,0,7.34,17.23,14.48,1.1,6.05,7.5
12/29/2010 0:00,234753400,1.133,1.133,0,7.33,17.19,14.54,1.07,6.05,7.6
12/30/2010 0:00,234753400,1.161,1.161,0.51,7.32,17.15,14.59,1.05,6.05,7.6
12/31/2010 0:00,234753400,1.189,1.189,7.11,7.32,17.12,14.64,1.02,6.04,7.7
1/1/2011 0:00,234753400,1.189,1.189,0,7.31,17.08,14.7,0.99,6.04,7.7
1/2/2011 0:00,234753400,1.161,1.161,0.51,7.3,17.05,14.75,0.97,6.04,7.8
1/3/2011 0:00,234753400,1.133,1.133,0,7.29,17.01,14.81,0.94,6.03,7.8
1/4/2011 0:00,234753400,1.133,1.133,2.03,7.28,16.97,14.86,0.92,6.03,7.9
1/5/2011 0:00,234753400,1.133,1.133,0,7.27,16.94,14.91,0.89,6.03,7.9
1/6/2011 0:00,234753400,1.133,1.133,1.27,7.26,16.9,14.97,0.86,6.03,8
1/7/2011 0:00,234753400,1.133,1.133,0,7.26,16.86,15.02,0.84,6.02,8
1/8/2011 0:00,234753400,1.133,1.133,0,7.25,16.83,15.08,0.81,6.02,8.1
1/9/2011 0:00,234753400,1.104,1.104,0.51,7.24,16.79,15.13,0.78,6.02,8.1
1/10/2011 0:00,234753400,1.104,1.104,0,7.23,16.75,15.18,0.76,6.01,8.2
1/11/2011 0:00,234753400,1.133,1.133,0.25,7.22,16.72,15.24,0.73,6.01,8.2
1/12/2011 0:00,234753400,1.133,1.133,2.54,7.21,16.68,15.29,0.7,6.01,8.3
1/13/2011 0:00,234753400,1.133,1.133,0.25,7.21,16.64,15.35,0.68,6,8.3
1/14/2011 0:00,234753400,1.133,1.133,0.51,7.19,16.57,15.26,0.64,6,8.5
1/15/2011 0:00,234753400,1.133,1.133,6.86,7.18,16.53,15.11,0.63,6,8.5
1/16/2011 0:00,234753400,1.133,1.133,0,7.17,16.5,14.97,0.62,6,8.6
