"","Date","Source","Sink","Pipe","Net"
"2229",2007-06-01,346030810.214494,93139849.8229392,764640150.852792,-252890960.391555
"2230",2007-06-02,515638899.252987,96260457.1731984,785947665.141767,-419378442.079788
"2231",2007-06-03,629127690.123005,99378436.4126032,731428328.915657,-529749253.710401
"2232",2007-06-04,585673443.011177,102361026.611242,792384313.843672,-483312416.399935
"2233",2007-06-05,594100540.133835,105404059.909378,816120592.463113,-488696480.224456
"2234",2007-06-06,631131675.034778,108443755.571361,824777502.06576,-522687919.463417
"2235",2007-06-07,606775438.354252,111645015.367611,873378989.153197,-495130422.986641
"2236",2007-06-08,629968034.262632,114883006.521171,888817308.186024,-515085027.741461
"2237",2007-06-09,648062172.468185,118100657.856248,908615440.968806,-529961514.611937
"2238",2007-06-10,693544339.342405,121305534.5353,921978652.246189,-572238804.807105
"2239",2007-06-11,731317782.325516,124492389.389877,929560794.864442,-606825392.935639
"2240",2007-06-12,721478807.989496,127646191.60209,969918109.437076,-593832616.387406
"2241",2007-06-13,664566079.292651,130824648.346371,934915860.740231,-533741430.946281
"2242",2007-06-14,646199224.838382,133976224.818604,957650518.306867,-512223000.019778
"2243",2007-06-15,647066024.149148,137232904.036323,952290556.880534,-509833120.112825
"2244",2007-06-16,431728056.352157,140396105.912382,952895629.083543,-291331950.439775
"2245",2007-06-17,665439961.980563,143483433.866784,952875038.711949,-521956528.113779
"2246",2007-06-18,716575384.790754,146493926.20409,932014765.52214,-570081458.586664
"2247",2007-06-19,709705904.811414,149392078.090117,914918553.358486,-560313826.721297
"2248",2007-06-20,613141984.258751,152040688.080149,928866919.003423,-461101296.178602
"2249",2007-06-21,482799826.063105,154856884.096581,928542120.807776,-327942941.966524
"2250",2007-06-22,461796804.930867,157606216.864906,879239499.675538,-304190588.065961
"2251",2007-06-23,834234397.191226,160178398.437948,818911326.864042,-674055998.753278
"2252",2007-06-24,846954137.407729,162555528.525867,821288827.080545,-684398608.881862
"2253",2007-06-25,710712177.224421,164887106.613375,892617682.897237,-545825070.611046
"2254",2007-06-26,498905533.609342,167319766.296582,900098254.338147,-331585767.312759
"2255",2007-06-27,671003162.078946,169854294.721437,912005434.807752,-501148867.35751
"2256",2007-06-28,682513321.354406,172353196.299122,914697642.083212,-510160125.055284
"2257",2007-06-29,559094828.778606,174798480.625601,936536877.507412,-384296348.153005
"2258",2007-06-30,613532653.596931,177227772.135506,904696967.051775,-436304881.461425
"2259",2007-07-01,658273418.540731,179533873.893988,931361411.995575,-478739544.646743
"2260",2007-07-02,687085482.753818,181833551.793193,903182139.920915,-505251930.960626
"2261",2007-07-03,278296545.934703,184168059.976642,893915107.1018,-94128485.9580612
"2262",2007-07-04,695652388.31211,186431078.901175,908779152.998557,-509221309.410935
"2263",2007-07-05,721337471.660772,188451272.431416,911509132.347219,-532886199.229356
"2264",2007-07-06,832341970.059657,190427076.254916,827425182.746104,-641914893.804742
"2265",2007-07-07,786968558.599075,192221719.20201,842575739.285522,-594746839.397065
"2266",2007-07-08,261289220.944847,193999864.946181,831567622.512702,-67289355.9986658
"2267",2007-07-09,711031048.384036,195847763.242045,916370985.951891,-515183285.141991
"2268",2007-07-10,716609428.097014,197775392.748792,930789653.66487,-518834035.348223
"2269",2007-07-11,520329449.757331,199675642.278464,869106939.325186,-320653807.478867
"2270",2007-07-12,137512115.009284,201711230.851834,872205460.57714,64199115.8425494
"2271",2007-07-13,-103668187.256355,204071822.211465,840821862.311501,307740009.467819
"2272",2007-07-14,-25143379.5061562,206611471.999336,866118950.815516,231754851.505492
"2273",2007-07-15,427688379.155862,209037440.01795,860256312.496255,-218650939.137912
"2274",2007-07-16,635427248.911907,211074116.604169,886451502.252301,-424353132.307738
"2275",2007-07-17,229235825.665975,212874436.927139,874183279.006369,-16361388.7388358
"2276",2007-07-18,-94723645.0840673,214996423.946498,845017248.256326,309720069.030566
"2277",2007-07-19,-67512645.4799919,217406041.713712,855216682.64069,284918687.193703
"2278",2007-07-20,-35876109.3332319,219528866.767774,854847394.965852,255404976.101006
"2279",2007-07-21,49558093.5462341,221706304.823414,849422157.845318,172148211.27718
"2280",2007-07-22,-76973527.3192012,223753236.226157,859406360.979882,300726763.545358
"2281",2007-07-23,-6088999.75409603,225776283.216561,844415474.902017,231865282.970657
"2282",2007-07-24,10075035.1554039,227641846.094842,858876981.811517,217566810.939438
"2283",2007-07-25,121043572.134968,229510499.110903,861597614.791081,108466926.975935
"2284",2007-07-26,102987689.562487,231311000.17971,861019076.071321,128323310.617223
"2285",2007-07-27,97724510.5757518,233172088.284654,863023401.084586,135447577.708902
"2286",2007-07-28,192140797.978617,234962648.75926,866379080.487451,42821850.7806425
"2287",2007-07-29,241397523.070728,236691715.263143,868484685.579562,-4705807.80758488
"2288",2007-07-30,259593560.273384,238354795.220825,865341825.990226,-21238765.052559
"2289",2007-07-31,290246310.339462,239941271.080028,867608720.056304,-50305039.2594344
"2290",2007-08-01,359337886.53011,241466237.763711,855559863.693022,-117871648.766399
"2291",2007-08-02,430822891.049063,243015007.225434,845484996.211975,-187807883.823629
"2292",2007-08-03,372677768.595679,244462061.67043,879198564.985243,-128215706.925248
"2293",2007-08-04,399698006.75891,245716685.820328,882201331.148475,-153981320.938582
"2294",2007-08-05,434845662.463976,246920110.563558,882229978.853541,-187925551.900418
"2295",2007-08-06,499608871.246249,248065158.40178,871418243.635813,-251543712.844469
"2296",2007-08-07,471350537.731778,249123132.062531,881225841.180149,-222227405.669247
"2297",2007-08-08,456759409.901273,250281450.644165,882796537.349645,-206477959.257108
"2298",2007-08-09,534041809.028962,251386812.809045,883300600.477333,-282654996.219917
"2299",2007-08-10,570878475.789428,252438782.733075,870944815.013307,-318439693.056354
"2300",2007-08-11,595609911.871202,253377274.44181,881579525.490528,-342232637.429392
"2301",2007-08-12,617037461.054641,254279890.946615,880535312.69677,-362757570.108025
"2302",2007-08-13,639340876.160073,255001841.984136,882491529.972191,-384339034.175937
"2303",2007-08-14,659963697.999675,255444130.140239,878455018.107859,-404519567.859436
"2304",2007-08-15,401086642.721346,255833761.266384,856864774.613643,-145252881.454962
"2305",2007-08-16,447084392.881435,256306866.20204,815961362.48626,-190777526.679395
"2306",2007-08-17,389425022.772237,256822024.378841,809594800.431209,-132602998.393396
"2307",2007-08-18,259966906.481478,257363351.986244,824608709.101239,-2603554.49523395
"2308",2007-08-19,195892526.857311,257886134.530289,815627053.483474,61993607.6729787
"2309",2007-08-20,144539457.294792,258436046.408865,810711351.551333,113896589.114073
"2310",2007-08-21,62607876.9656897,258790651.67646,802148431.090345,196182774.71077
"2311",2007-08-22,23730457.9085892,259178846.040097,791496351.841487,235448388.131508
"2312",2007-08-23,50279107.0716686,259588953.280939,787905716.65759,209309846.20927
"2313",2007-08-24,72960150.3415167,259944066.805037,788619635.199498,186983916.463521
"2314",2007-08-25,85844995.8545456,260145746.553061,787878486.711711,174300750.698515
"2315",2007-08-26,136677961.399403,260310600.545549,773391165.132342,123632639.146145
"2316",2007-08-27,152017864.781266,260379878.823187,791312673.656363,108362014.041921
"2317",2007-08-28,174411852.21542,260255171.254962,788504295.560797,85843319.0395417
"2318",2007-08-29,185049093.727782,260091760.391935,788742371.449401,75042666.6641537
"2319",2007-08-30,185637137.802617,259902128.923017,787384490.192228,74264991.1203997
"2320",2007-08-31,242705296.509078,259571304.521552,782754063.474663,16866008.0124741
"2321",2007-09-01,254652715.287122,259200188.536655,780560265.005315,4547473.24953279
"2322",2007-09-02,290041814.698368,258798508.564322,775797618.580261,-31243306.1340467
"2323",2007-09-03,307301264.954676,258359344.203457,781183107.250781,-48941920.7512185
"2324",2007-09-04,264762348.582468,257701099.010351,770341613.968348,-7061249.57211703
"2325",2007-09-05,397154436.531852,256996489.867516,757382446.656422,-140157946.664336
"2326",2007-09-06,377928221.001092,256145882.590158,773884564.5925,-121782338.410934
"2327",2007-09-07,425744664.096919,255318901.924631,757816340.568325,-170425762.172288
"2328",2007-09-08,418061648.426103,254443376.629344,769656143.964129,-163618271.796759
"2329",2007-09-09,406712684.812555,253576178.221003,727811908.355488,-153136506.591552
"2330",2007-09-10,437513919.78173,252622442.105555,759310806.303651,-184891477.676175
"2331",2007-09-11,524533586.870225,251513671.861461,740742244.382345,-273019915.008764
"2332",2007-09-12,538056796.510385,250278896.756963,741258237.240499,-287777899.753422
"2333",2007-09-13,424955553.412431,249040156.12867,730900258.413828,-175915397.283761
"2334",2007-09-14,432868125.97085,247914831.134605,666360934.627298,-184953294.836245
"2335",2007-09-15,468288927.186705,246769460.6525,651858141.192073,-221519466.534205
"2336",2007-09-16,359420363.877843,245599653.250519,695725940.023309,-113820710.627325
"2337",2007-09-17,445794386.17012,244450655.450931,670095713.375347,-201343730.719189
"2338",2007-09-18,495957530.088415,243066150.956064,639770622.021482,-252891379.132351
"2339",2007-09-19,490959193.572174,241646541.20028,617048759.507442,-249312652.371895
"2340",2007-09-20,462029744.727976,240208598.265735,635523475.844739,-221821146.46224
"2341",2007-09-21,304089803.233056,238843753.081608,634169812.596539,-65246050.1514478
"2342",2007-09-22,553575092.869635,237506605.348498,583004592.101924,-316068487.521136
"2343",2007-09-23,547026962.866499,235997502.970592,577956924.068864,-311029459.895907
"2344",2007-09-24,535600405.361042,234510061.297737,579642143.746777,-301090344.063306
"2345",2007-09-25,454117049.707856,232881082.821293,578710928.324649,-221235966.886563
"2346",2007-09-26,280162031.780459,231286576.594835,665450844.374801,-48875455.1856242
"2347",2007-09-27,278370931.02624,229934359.723922,668728900.823204,-48436571.3023186
"2348",2007-09-28,344043629.446142,228622466.137332,633253568.802637,-115421163.30881
"2349",2007-09-29,318945480.102326,227176818.028249,615014289.872153,-91768662.0740772
"2350",2007-09-30,357777941.007052,225720810.407127,591181088.853948,-132057130.599926
"2351",2007-10-01,401090967.455057,224240071.019353,600542537.612017,-176850896.435704
"2352",2007-10-02,365649139.554187,222643470.213297,607493271.789994,-143005669.34089
"2353",2007-10-03,352921885.965577,221102156.924056,605126791.535774,-131819729.04152
"2354",2007-10-04,309117496.950141,219591655.290287,617680635.805371,-89525841.659854
"2355",2007-10-05,296968289.530661,218075094.566604,615055599.915439,-78893194.9640571
"2356",2007-10-06,291529592.981364,216588660.011554,609815248.192117,-74940932.9698093
"2357",2007-10-07,284931335.617462,215124874.976114,604913705.902829,-69806460.641348
"2358",2007-10-08,325730531.973166,213684505.764313,587656357.878003,-112046026.208853
"2359",2007-10-09,303544182.804878,212068170.390801,589101128.070645,-91476012.4140773
"2360",2007-10-10,277382369.318382,210495098.574491,594322643.19857,-66887270.7438914
"2361",2007-10-11,217996422.464983,208905257.856476,586288683.212202,-9091164.60850677
"2362",2007-10-12,286644129.437083,207332702.855282,577048328.488255,-79311426.5818011
"2363",2007-10-13,379658673.412377,205773328.399929,535665950.789279,-173885345.012448
"2364",2007-10-14,350662465.84466,204137220.553041,538529726.139167,-146525245.291619
"2365",2007-10-15,257989468.730784,202548771.954203,572459583.732528,-55440696.7765808
"2366",2007-10-16,378371160.471545,200937194.420526,597471264.998647,-177433966.05102
"2367",2007-10-17,310544546.602784,199167036.659906,577872574.83873,-111377509.942878
"2368",2007-10-18,306842456.209836,197496071.524117,562560310.832848,-109346384.685719
"2369",2007-10-19,295007673.453088,195839550.953532,565512024.076101,-99168122.4995559
"2370",2007-10-20,240032514.575004,194229075.921661,580144040.327651,-45803438.6533429
"2371",2007-10-21,226396549.885374,192693397.956277,585418891.638021,-33703151.9290974
"2372",2007-10-22,276472712.85085,191207984.901207,555115295.302147,-85264727.9496433
"2373",2007-10-23,367591025.323272,189688360.208988,513713287.774569,-177902665.114284
"2374",2007-10-24,328636306.327101,188103038.179891,522874183.237843,-140533268.14721
"2375",2007-10-25,319705073.516409,186579815.772467,524850086.42715,-133125257.743942
"2376",2007-10-26,296255483.519648,185096851.952014,526929856.828922,-111158631.567634
"2377",2007-10-27,380781739.70214,183657508.979157,491468977.011414,-197124230.722983
"2378",2007-10-28,396121230.887932,182158103.669516,476089329.931925,-213963127.218415
"2379",2007-10-29,253740179.676303,180591799.404671,526757926.720296,-73148380.2716314
"2380",2007-10-30,337978210.261909,179198889.997521,495418417.348342,-158779320.264388
"2381",2007-10-31,373040484.87743,177756076.329402,481069395.963863,-195284408.548028
"2382",2007-11-01,376421013.993593,176305569.080475,473437303.218726,-200115444.913119
"2383",2007-11-02,308352937.844017,174870121.147138,476051675.06915,-133482816.69688
"2384",2007-11-03,355103645.559074,173474671.27151,473696139.067638,-181628974.287565
"2385",2007-11-04,335020261.761593,172108253.025746,479501651.270157,-162912008.735847
"2386",2007-11-05,287514325.299164,170790537.145645,488324733.271335,-116723788.153519
"2387",2007-11-06,278116705.637403,169535126.410975,488957817.609574,-108581579.226428
"2388",2007-11-07,327945638.534971,168311381.284134,468453131.173381,-159634257.250837
"2389",2007-11-08,306856749.693407,167056740.220249,466905682.331817,-139800009.473157
"2390",2007-11-09,122491932.771463,165825894.367663,519185172.288255,43333961.5962009
"2391",2007-11-10,326726987.680913,164799939.719593,460984419.197705,-161927047.961319
"2392",2007-11-11,321292624.478583,163607205.58625,456777541.082505,-157685418.892333
"2393",2007-11-12,293433425.394782,162433807.706942,460885221.998704,-130999617.68784
"2394",2007-11-13,256488616.394901,161301430.08656,461074552.278445,-95187186.3083414
"2395",2007-11-14,229669889.90602,160202417.358522,467028737.789564,-69467472.5474982
"2396",2007-11-15,315143246.405857,159150083.092972,460377734.392809,-155993163.312885
"2397",2007-11-16,309032477.642842,158185659.345493,462601109.629794,-150846818.297349
"2398",2007-11-17,216963763.003779,157247444.454246,493539625.360164,-59716318.5495333
"2399",2007-11-18,282425971.246309,156416071.829612,467517193.602694,-126009899.416697
"2400",2007-11-19,271305148.374855,155531645.365481,588875215.374855,-115773503.009374
"2401",2007-11-20,259691431.170995,152621662.83616,592928410.170995,-107069768.334834
"2402",2007-11-21,168211935.391041,149783588.522346,614768274.391041,-18428346.8686947
"2403",2007-11-22,110944372.602741,147075751.656163,638862423.602741,36131379.053422
"2404",2007-11-23,172713048.52649,144491071.057748,586497787.52649,-28221977.4687417
"2405",2007-11-24,252024211.997966,141825696.761223,583414710.997966,-110198515.236743
