"","Date","Source","Sink","Pipe","Net"
"2526",2008-03-24,-428010848.897588,117063677.520957,619684690.102413,545074526.418545
"2527",2008-03-25,-383191436.457037,110433616.363513,614977542.542963,493625052.82055
"2528",2008-03-26,-360448321.81102,104546450.762127,615565553.18898,464994772.573147
"2529",2008-03-27,-345379534.717223,99392449.0042471,614047492.282777,444771983.72147
"2530",2008-03-28,-333712405.027289,94889255.1024477,616394653.972711,428601660.129737
"2531",2008-03-29,-337152504.632823,90992110.7881979,616232202.367177,428144615.421021
"2532",2008-03-30,-338152562.811397,87597239.2496783,615857392.188603,425749802.061075
"2533",2008-03-31,-361426426.646232,84489380.2511448,611326232.353768,445915806.897377
"2534",2008-04-01,-252735626.162876,81547739.1789139,606299784.837124,334283365.34179
"2535",2008-04-02,-230297987.571576,78601807.6539436,600139023.428424,308899795.22552
"2536",2008-04-03,-212992471.892386,75759780.8222314,600157627.107614,288752252.714617
"2537",2008-04-04,-159169043.889451,73142419.4231142,579824687.110549,232311463.312565
"2538",2008-04-05,-203581160.615278,70003107.4900281,599455114.384722,273584268.105307
"2539",2008-04-06,-308786091.045238,67957218.1744857,594931127.954762,376743309.219724
"2540",2008-04-07,-203161997.964715,65938694.969034,613497637.035285,269100692.933749
"2541",2008-04-08,-165881994.108872,64737895.2634143,614456504.891128,230619889.372286
"2542",2008-04-09,-164461534.469024,63273112.2603508,616909268.530976,227734646.729375
"2543",2008-04-10,-125854855.05155,61788317.9286711,621702091.94845,187643172.980221
"2544",2008-04-11,-132699156.678285,60370076.8425673,626113470.321715,193069233.520853
"2545",2008-04-12,-129967666.417539,59008483.165504,632109760.582461,188976149.583043
"2546",2008-04-13,-82092648.205227,57729278.0797369,635104618.794773,139821926.284964
"2547",2008-04-14,-60365874.8933719,56434243.6581368,639327200.106628,116800118.551509
"2548",2008-04-15,-368196447.823593,55152266.5621069,616739731.176407,423348714.3857
"2549",2008-04-16,-112267678.77793,58566003.0528051,642693636.22207,170833681.830735
"2550",2008-04-17,-116783737.10876,57788248.362549,645636601.89124,174571985.471309
"2551",2008-04-18,-121014377.330719,57272574.8940224,648391401.669281,178286952.224741
"2552",2008-04-19,-122555861.14675,56952374.831729,472067878.195182,179508235.978479
"2553",2008-04-20,-124234263.931132,104096801.282308,473132202.272844,228331065.21344
"2554",2008-04-21,-131030003.147465,143451719.493535,470969231.002315,274481722.641
"2555",2008-04-22,-133844465.469087,178940474.890312,468938710.575062,312784940.359399
"2556",2008-04-23,-138458185.496764,210158531.782003,471471985.875923,348616717.278767
"2557",2008-04-24,-142856508.317102,236360474.927068,474384576.814318,379216983.24417
"2558",2008-04-25,-147470942.581551,258398057.974678,473257290.123422,405869000.55623
"2559",2008-04-26,-155282396.197546,278504267.796781,477272545.028575,433786663.994326
"2560",2008-04-27,-157903237.201317,295545463.336944,474268361.283291,453448700.538262
"2561",2008-04-28,-146557785.034196,311429801.036884,471478969.793476,457987586.071081
"2562",2008-04-29,-144958966.381459,324699677.1954,471563570.011121,469658643.576859
"2563",2008-04-30,-136943293.747059,335911011.21931,462149538.678243,472854304.966369
"2564",2008-05-01,85165450.8015738,349963159.984955,324266558.122481,264797709.183382
"2565",2008-05-02,-217660577.302904,356098911.542924,467710333.538753,573759488.845829
"2566",2008-05-03,-113990078.115414,367349202.744826,452885604.475839,481339280.860239
"2567",2008-05-04,246187788.337217,378059447.240287,310830482.778529,131871658.903071
"2568",2008-05-05,109899057.727558,381036359.495984,363502390.137209,271137301.768426
"2569",2008-05-06,52981636.2398452,387749333.501313,387897060.954037,334767697.261468
"2570",2008-05-07,-78403856.7860935,394555841.219895,440584624.650622,472959698.005989
"2571",2008-05-08,-61582774.130945,402707809.189342,432075491.684114,464290583.320287
"2572",2008-05-09,-33837697.2672971,411122441.350311,416260722.819739,444960138.617608
"2573",2008-05-10,228552938.295113,421106387.987293,321877899.262508,192553449.69218
"2574",2008-05-11,286750388.474486,425234545.310897,299744574.843039,138484156.83641
"2575",2008-05-12,34977041.1597099,429727257.991708,393136776.594295,394750216.831998
"2576",2008-05-13,-76189000.7868711,437999779.112591,431104344.803868,514188779.899462
"2577",2008-05-14,-76632382.4016638,448808918.72898,433298276.162093,525441301.130644
"2578",2008-05-15,190376069.661736,458088401.065944,461084030.261912,267712331.404207
"2579",2008-05-16,181700648.770241,462516502.977984,460795123.362459,280815854.207744
"2580",2008-05-17,172792686.988551,468309361.481117,463917856.217713,295516674.492567
"2581",2008-05-18,219590596.490855,473428183.494396,434459912.039737,253837587.003541
"2582",2008-05-19,257711779.070662,480851667.519935,412314401.057704,223139888.449273
"2583",2008-05-20,257654194.41349,488653771.432067,416093427.499556,230999577.018577
"2584",2008-05-21,258054089.005111,495468143.87947,415463063.300045,237414054.874359
"2585",2008-05-22,262939097.636094,503361101.525749,425662249.471263,240422003.889654
"2586",2008-05-23,270849600.545574,510870909.704241,436712936.285651,240021309.158667
"2587",2008-05-24,276558181.316029,518032792.27446,443096641.650457,241474610.95843
"2588",2008-05-25,318311078.557008,524591571.799592,429031295.05499,206280493.242584
"2589",2008-05-26,255982748.360671,532176086.145996,478806931.616426,276193337.785325
"2590",2008-05-27,267304878.658204,540352445.69224,488533748.335306,273047567.034036
"2591",2008-05-28,263502627.437255,548065693.77737,501555882.904957,284563066.340115
"2592",2008-05-29,253861651.996135,555296312.671486,518691469.783665,301434660.67535
"2593",2008-05-30,259706008.445561,562239962.234031,532714118.030826,302533953.78847
"2594",2008-05-31,257887403.484549,569061763.901547,544959094.516333,311174360.416998
"2595",2008-06-01,269688652.182391,575537299.974008,552434992.949414,305848647.791617
"2596",2008-06-02,368526471.431884,583625358.744539,506270067.471894,215098887.312655
"2597",2008-06-03,401370944.889116,589374364.689624,506827232.46253,188003419.800509
"2598",2008-06-04,406591610.542182,594790127.248248,516346311.609426,188198516.706066
"2599",2008-06-05,403457942.576335,600017711.21308,530798284.578497,196559768.636745
"2600",2008-06-06,415304224.44452,605244701.454563,544368496.546788,189940477.010043
"2601",2008-06-07,419791791.24782,610637477.570663,554972454.472709,190845686.322843
"2602",2008-06-08,432711981.703611,615882788.85146,565272976.092895,183170807.147849
"2603",2008-06-09,450611357.167404,622950353.526605,569414514.53559,172338996.359201
"2604",2008-06-10,452062008.917892,629379033.627599,590320514.717955,177317024.709708
"2605",2008-06-11,462733747.947975,636023080.988752,598669208.435508,173289333.040778
"2606",2008-06-12,597540638.443109,642244720.341447,620178044.44788,44704081.8983376
"2607",2008-06-13,525819300.696264,646332526.123166,625986191.388727,120513225.426903
"2608",2008-06-14,449767065.726899,652082105.705273,626542059.255321,202315039.978374
"2609",2008-06-15,374015309.642825,658839682.078947,632259514.904063,284824372.436121
"2610",2008-06-16,313983302.694674,668459949.737409,630005146.778275,354476647.042736
"2611",2008-06-17,331193292.808647,678207231.570568,651381607.546821,347013938.76192
"2612",2008-06-18,374595892.833362,687473727.882298,663536187.370488,312877835.048936
"2613",2008-06-19,388386383.709384,695471211.092293,664072918.24651,307084827.382908
"2614",2008-06-20,409388524.495765,701907936.137877,679371413.689504,292519411.642112
"2615",2008-06-21,422588620.842717,703139201.021412,680129046.036456,280550580.178696
"2616",2008-06-22,530487162.709839,703967041.768295,649511971.903578,173479879.058457
"2617",2008-06-23,499698375.293004,702892080.953694,663827440.486743,203193705.660691
"2618",2008-06-24,455828575.972234,702526397.341966,683587785.165974,246697821.369732
"2619",2008-06-25,476523126.359521,702972028.067263,689699593.626008,226448901.707742
"2620",2008-06-26,490244246.520125,703497389.647651,699301728.170544,213253143.127526
"2621",2008-06-27,499729362.135714,699435893.818454,700972827.786133,199706531.682739
"2622",2008-06-28,511935813.515159,695927561.459568,701836687.165578,183991747.944409
"2623",2008-06-29,470413204.621518,692833799.648295,725556446.271937,222420595.026777
"2624",2008-06-30,473245253.629559,690998218.192838,740125153.35437,217752964.563278
"2625",2008-07-01,507986560.367727,689924795.543801,731970588.092538,181938235.176074
"2626",2008-07-02,516452395.840133,688472516.802297,744628324.744092,172020120.962164
"2627",2008-07-03,581744676.626194,682846452.864779,719760477.530152,101101776.238585
"2628",2008-07-04,647423093.740302,677075229.13639,692085422.64426,29652135.3960884
"2629",2008-07-05,657742886.623558,671162614.953997,691871327.527516,13419728.330439
"2630",2008-07-06,673253486.83776,666092771.658132,698716850.048917,-7160715.17962849
"2631",2008-07-07,682388089.475991,662091026.621601,708918730.59383,-20297062.8543901
"2632",2008-07-08,691105744.862084,654308129.040266,709527745.979922,-36797615.821818
"2633",2008-07-09,701627053.806595,647712485.1381,709252510.924434,-53914568.6684958
"2634",2008-07-10,709058912.134111,642071277.044118,710755601.25195,-66987635.0899929
"2635",2008-07-11,724862183.412744,637277333.72235,717592705.807157,-87584849.6903945
"2636",2008-07-12,734524228.272118,633486633.668835,717882078.66653,-101037594.603283
"2637",2008-07-13,743742255.653295,630189616.843417,727790416.144708,-113552638.809878
"2638",2008-07-14,791505454.939452,622972949.12996,692566415.430864,-168532505.809492
"2639",2008-07-15,682703377.191164,616086613.928141,686822257.682577,-66616763.2630228
"2640",2008-07-16,707777255.202063,611957643.276355,687369487.209217,-95819611.9257081
"2641",2008-07-17,643911964.581563,608537049.570594,721925028.588717,-35374915.0109687
"2642",2008-07-18,652272552.852743,606814655.292384,722536400.859897,-45457897.5603588
"2643",2008-07-19,655472546.833522,605257157.740051,732497732.913048,-50215389.0934708
"2644",2008-07-20,664595134.698035,599561124.268125,729706624.777562,-65034010.4299098
"2645",2008-07-21,674193577.974537,594675545.64825,736116523.926584,-79518032.3262866
"2646",2008-07-22,676143435.758073,590873989.035873,737109069.71012,-85269446.7221998
"2647",2008-07-23,681908111.197655,587686975.275128,735702545.149701,-94221135.9225267
"2648",2008-07-24,684946849.29723,584941420.271572,736097443.249277,-100005429.025658
"2649",2008-07-25,687091084.49372,582611942.969702,746747028.422876,-104479141.524018
"2650",2008-07-26,700206142.846452,576278403.674765,751426134.627633,-123927739.171687
"2651",2008-07-27,703795820.606364,571199945.028504,751136452.387545,-132595875.57786
"2652",2008-07-28,738112853.566515,566921181.031419,731423245.347696,-171191672.535096
"2653",2008-07-29,673868575.840526,562751686.667811,774788439.621707,-111116889.172714
"2654",2008-07-30,655364989.878655,560455504.945838,799174248.792963,-94909484.9328163
"2655",2008-07-31,657891454.718658,554493905.930206,801772537.632966,-103397548.788451
"2656",2008-08-01,674414348.299508,549529440.360753,803849711.243236,-124884907.938755
"2657",2008-08-02,673087770.080897,545494399.771301,805216637.024625,-127593370.309596
"2658",2008-08-03,674702235.363326,542096295.770874,806544142.307054,-132605939.592452
"2659",2008-08-04,363652830.616064,539233577.996879,805145057.559792,175580747.380815
"2660",2008-08-05,704773191.266709,536746115.187238,804065245.304705,-168027076.079471
"2661",2008-08-06,590217985.074324,529912849.460966,819451011.663681,-60305135.6133587
"2662",2008-08-07,649130570.512716,524647695.370136,820048973.102072,-124482875.14258
"2663",2008-08-08,657743786.798458,520203682.814251,821413789.387814,-137540103.984208
"2664",2008-08-09,734552268.943347,516469722.204667,808386559.532703,-218082546.73868
"2665",2008-08-10,609921602.842556,512994988.197092,822202421.431912,-96926614.6454639
"2666",2008-08-11,711072643.434488,510343789.592498,838705230.080246,-200728853.84199
"2667",2008-08-12,709347455.368806,503887154.378722,838095658.014564,-205460300.990084
"2668",2008-08-13,272832894.771849,498439773.389404,795936531.666642,225606878.617555
"2669",2008-08-14,336467793.107497,499209169.835984,799352662.002291,162741376.728487
"2670",2008-08-15,492306918.677596,499740903.862522,761191624.542853,7433985.18492621
"2671",2008-08-16,533614275.381706,497716633.904727,745512686.09618,-35897641.4769796
"2672",2008-08-17,504837685.088979,495019447.177242,750276655.200213,-9818237.91173691
"2673",2008-08-18,504555537.867919,490767043.498884,758595178.469683,-13788494.3690349
"2674",2008-08-19,499828328.030837,487574249.442542,782819824.632601,-12254078.5882944
"2675",2008-08-20,238430454.961529,484990806.992939,804206029.0787,246560352.031409
"2676",2008-08-21,406191591.883207,477856547.141689,803903171.802531,71664955.2584821
"2677",2008-08-22,594666496.365802,470684552.119669,801446764.285126,-123981944.246133
"2678",2008-08-23,572580022.196619,464853287.931112,795860529.887455,-107726734.265506
"2679",2008-08-24,555252424.38009,460015268.205662,787753062.327859,-95237156.174428
"2680",2008-08-25,591324469.249782,455919999.556724,759354595.197551,-135404469.693057
"2681",2008-08-26,631204220.60436,451749948.019345,727327180.595468,-179454272.585014
"2682",2008-08-27,614775647.570262,445469165.172317,701595800.46745,-169306482.397944
"2683",2008-08-28,653360054.442777,439457243.796555,702983999.339966,-213902810.646222
"2684",2008-08-29,641185252.801291,434649173.675095,695428734.166686,-206536079.126196
"2685",2008-08-30,638451208.060126,430512618.266567,684094193.722187,-207938589.793559
"2686",2008-08-31,549164690.406066,426775308.569225,713893100.068127,-122389381.836842
"2687",2008-09-01,444745547.087806,425063490.836118,742054669.114723,-19682056.251688
"2688",2008-09-02,416746975.320155,425074795.564351,739118609.347072,8327820.24419582
"2689",2008-09-03,384553646.196948,425163540.106978,746104987.107417,40609893.9100303
"2690",2008-09-04,336612804.259972,419571675.576684,740569340.648955,82958871.3167123
"2691",2008-09-05,377291805.71771,414950755.78824,738078102.106693,37658950.07053
"2692",2008-09-06,124689265.227861,411200769.036386,728119000.244986,286511503.808525
"2693",2008-09-07,350686657.002191,407887778.533109,713701985.459682,57201121.5309181
"2694",2008-09-08,347487964.479907,404675092.703753,720378492.937398,57187128.223846
"2695",2008-09-09,343627992.447525,402559084.847411,713996084.795542,58931092.3998866
"2696",2008-09-10,243268656.367696,400773142.514888,709451250.669755,157504486.147192
"2697",2008-09-11,316060616.096513,399362729.355454,707938634.398572,83302113.258941
"2698",2008-09-12,295859555.834688,398311450.066714,706394932.156776,102451894.232026
