"","Date","Source","Sink","Pipe","Net"
"2966",2009-06-07,464999030.488274,673638675.19864,372975295.988066,208639644.710365
"2967",2009-06-08,437015049.171388,685958966.746986,400609419.695905,248943917.575598
"2968",2009-06-09,437670788.779906,697649996.983376,400781053.139223,259979208.20347
"2969",2009-06-10,334267447.299523,707653298.748248,411253492.114198,373385851.448725
"2970",2009-06-11,403253872.967451,717820585.720061,381892322.037953,314566712.75261
"2971",2009-06-12,353162637.355235,725623296.69198,387816353.013364,372460659.336745
"2972",2009-06-13,532644871.241197,728579462.733338,372440783.735112,195934591.492141
"2973",2009-06-14,519002695.708606,730726234.405001,378749747.333845,211723538.696395
"2974",2009-06-15,349181596.103244,733214292.983936,423760297.738672,384032696.880692
"2975",2009-06-16,436166093.377202,741392784.289631,444070779.110385,305226690.912429
"2976",2009-06-17,548046631.620003,747452594.350911,460660960.280717,199405962.730909
"2977",2009-06-18,452006041.476738,747185488.960548,483168915.393945,295179447.48381
"2978",2009-06-19,575982301.625984,747949831.350976,442099330.559248,171967529.724992
"2979",2009-06-20,622739199.477444,747959150.79806,419143356.870829,125219951.320616
"2980",2009-06-21,627976280.690403,747737661.510902,420136863.63271,119761380.8205
"2981",2009-06-22,535485080.600074,747941794.622997,489236926.470248,212456714.022923
"2982",2009-06-23,531455833.596189,746104977.254505,493699983.193034,214649143.658316
"2983",2009-06-24,525211856.540889,745113330.819522,499384969.604574,219901474.278633
"2984",2009-06-25,519294433.638975,744864151.105553,499107140.595027,225569717.466578
"2985",2009-06-26,504403082.377922,748013561.962228,509269716.255406,243610479.584306
"2986",2009-06-27,532315145.657929,751366183.042576,506583960.77962,219051037.384648
"2987",2009-06-28,537706349.05972,749847398.418794,506904745.482528,212141049.359074
"2988",2009-06-29,478223959.651475,748963312.671302,536956119.557572,270739353.019827
"2989",2009-06-30,500357877.201677,749717315.239652,529605698.446189,249359438.037975
"2990",2009-07-01,536641479.457167,750438417.42719,514741807.528367,213796937.970023
"2991",2009-07-02,518762914.064666,750802623.785003,536811215.36527,232039709.720336
"2992",2009-07-03,428165876.294476,747609584.177505,536627943.347729,319443707.88303
"2993",2009-07-04,572640770.676561,745275854.821543,513843793.773488,172635084.144982
"2994",2009-07-05,475501510.359255,742640431.712927,513672651.567502,267138921.353672
"2995",2009-07-06,500948110.368909,740718375.725072,540305383.645334,239770265.356163
"2996",2009-07-07,479235113.757515,743582169.492791,526163350.46106,264347055.735276
"2997",2009-07-08,573786323.396987,740582180.021929,533431429.874883,166795856.624942
"2998",2009-07-09,403227344.09578,738686049.376287,536261320.941446,335458705.280507
"2999",2009-07-10,464249423.427932,737493845.520026,521241874.941355,273244422.092094
"3000",2009-07-11,302580622.991275,735929977.794919,524505045.139315,433349354.803644
"3001",2009-07-12,662603448.955761,734989517.881365,538013456.257671,72386068.9256048
"3002",2009-07-13,639359526.673424,729964709.95345,549771079.270376,90605183.2800262
"3003",2009-07-14,751220238.568686,726622594.067467,563514384.069619,-24597644.5012188
"3004",2009-07-15,344759525.908557,723128631.293597,579504723.754952,378369105.38504
"3005",2009-07-16,398179989.167639,724674092.149075,616529308.812626,326494102.981435
"3006",2009-07-17,413302413.793308,723210158.80949,617894666.615581,309907745.016182
"3007",2009-07-18,320199742.179333,724735843.122307,621223308.21566,404536100.942973
"3008",2009-07-19,536490597.817437,726002952.878361,600203167.838704,189512355.060923
"3009",2009-07-20,431179773.488205,725260179.370843,644530898.056389,294080405.882638
"3010",2009-07-21,546832098.498161,727652848.509188,628683029.649734,180820750.011027
"3011",2009-07-22,534387114.587768,722733948.707599,633938091.440827,188346834.119832
"3012",2009-07-23,252129431.249933,718843567.118697,665415275.406051,466714135.868763
"3013",2009-07-24,335507932.273228,717515151.573799,723932077.315019,382007219.300571
"3014",2009-07-25,669560546.746877,719906996.9651,631296494.199192,50346450.2182237
"3015",2009-07-26,431392190.349944,715903301.664973,721273380.706685,284511111.315029
"3016",2009-07-27,313511622.499236,712307794.44188,751821281.773469,398796171.942644
"3017",2009-07-28,286264914.630671,713533106.038489,798261618.020851,427268191.407818
"3018",2009-07-29,315496632.650048,716870713.883017,804408770.900054,401374081.232968
"3019",2009-07-30,301247023.492164,719647874.943156,795658447.278943,418400851.450992
"3020",2009-07-31,329474461.172719,721173277.690202,828708127.925489,391698816.517483
"3021",2009-08-01,396637504.089961,718163433.059765,838931931.060935,321525928.969805
"3022",2009-08-02,414904557.635878,715870790.355295,847267739.051615,300966232.719417
"3023",2009-08-03,436713615.049036,714068429.161879,851988253.287052,277354814.112843
"3024",2009-08-04,463988461.419365,712520159.622215,866728142.969881,248531698.202849
"3025",2009-08-05,488766097.618697,711622478.983268,886537739.929844,222856381.364571
"3026",2009-08-06,640544369.449546,705784476.258317,842842911.012821,65240106.8087711
"3027",2009-08-07,554057453.287848,698887639.442389,891606532.339734,144830186.15454
"3028",2009-08-08,710699774.192986,697374267.643826,839910750.64609,-13325506.5491601
"3029",2009-08-09,649855286.044976,693949448.86423,846175914.889641,44094162.8192545
"3030",2009-08-10,692963037.668607,691227575.376694,865409601.378352,-1735462.29191256
"3031",2009-08-11,835002978.693426,683736292.83792,830949617.818343,-151266685.855505
"3032",2009-08-12,804722663.624089,676256664.168423,870409078.749007,-128465999.455666
"3033",2009-08-13,678572504.985002,670980338.245054,862516396.694747,-7592166.73994839
"3034",2009-08-14,697934431.123013,666981847.7329,851043783.10299,-30952583.3901139
"3035",2009-08-15,594438205.800116,663934210.02472,843845621.780092,69496004.2246042
"3036",2009-08-16,609519284.280288,661878101.964394,850730052.014366,52358817.6841062
"3037",2009-08-17,552088679.364473,653104155.765921,841510875.492064,101015476.401448
"3038",2009-08-18,543853785.645217,646231019.311157,834864321.634107,102377233.66594
"3039",2009-08-19,492342860.499374,640216994.830988,840402850.684478,147874134.331615
"3040",2009-08-20,483473471.289637,635622553.072728,826705944.838023,152149081.783091
"3041",2009-08-21,369999994.58135,631092727.914512,839278119.457378,261092733.333162
"3042",2009-08-22,409181310.603952,628103593.631751,847331691.47998,218922283.027799
"3043",2009-08-23,469766215.304808,626052612.62654,821454258.235377,156286397.321733
"3044",2009-08-24,437462426.378876,622931917.269212,838462511.280496,185469490.890336
"3045",2009-08-25,354518606.737484,613415854.782224,834902191.971333,258897248.04474
"3046",2009-08-26,387693225.67532,605376956.665502,836446394.202834,217683730.990183
"3047",2009-08-27,481939731.518556,598849504.342809,798980256.384634,116909772.824253
"3048",2009-08-28,203043832.632706,591397350.962749,825644504.933253,388353518.330043
"3049",2009-08-29,422937602.385948,586764732.454865,800364919.235532,163827130.068917
"3050",2009-08-30,485604743.788494,581538174.88101,781730412.638079,95933431.0925152
"3051",2009-08-31,382840048.617117,576152552.181252,805977573.116721,193312503.564136
"3052",2009-09-01,322679335.948665,573078150.824804,830063983.265649,250398814.876139
"3053",2009-09-02,279579748.464724,564366932.711149,827306941.613249,284787184.246425
"3054",2009-09-03,192304567.73416,557030182.200998,823844158.775202,364725614.466838
"3055",2009-09-04,271346906.052282,550801192.706102,821647332.380064,279454286.653821
"3056",2009-09-05,275307422.903403,545548694.513078,758307627.215356,270241271.609675
"3057",2009-09-06,404178105.691087,537809253.065946,777337686.00304,133631147.374859
"3058",2009-09-07,290368095.836865,532370360.417706,804781862.103688,242002264.580842
"3059",2009-09-08,354424892.73269,529381882.507789,777613390.168506,174956989.775099
"3060",2009-09-09,184483433.150017,525487749.354738,837947498.80794,341004316.204721
"3061",2009-09-10,174964164.767189,518385580.710791,834185613.531745,343421415.943603
"3062",2009-09-11,177410637.321803,512316018.473853,826470184.364226,334905381.15205
"3063",2009-09-12,167814440.694901,506906734.057591,822224153.801605,339092293.362689
"3064",2009-09-13,177224309.578299,502227051.353575,820663062.685002,325002741.775276
"3065",2009-09-14,289551854.331807,498211467.622288,778468849.876665,208659613.290481
"3066",2009-09-15,341249084.117977,492695639.939356,754790983.034677,151446555.821379
"3067",2009-09-16,212423188.323639,486931607.669592,736780212.078139,274508419.345953
"3068",2009-09-17,246775458.578267,483687856.085519,735421346.362739,236912397.507252
"3069",2009-09-18,176394254.446024,474140889.864406,743601806.247212,297746635.418381
"3070",2009-09-19,128220903.835622,467037088.177299,746802760.345273,338816184.341677
"3071",2009-09-20,104620409.708052,461607476.524153,745885098.217703,356987066.8161
"3072",2009-09-21,118295775.73474,457094030.115755,739647529.572584,338798254.381015
"3073",2009-09-22,127836799.587117,453166363.135589,728141123.275351,325329563.548472
"3074",2009-09-23,254094742.689479,449338721.175247,693873516.627333,195243978.485768
"3075",2009-09-24,285137258.580662,443971193.08081,678946531.019048,158833934.500148
"3076",2009-09-25,147569868.468361,438693459.782595,716616110.198741,291123591.314234
"3077",2009-09-26,93093979.9735436,430599140.412748,721150879.141391,337505160.439204
"3078",2009-09-27,91195561.4282229,424474042.404008,720270028.59607,333278480.975785
"3079",2009-09-28,72902337.7496198,419379922.51013,716655955.373721,346477584.76051
"3080",2009-09-29,65175963.044433,415165311.268367,711481327.413944,349989348.223934
"3081",2009-09-30,8711730.11876476,411550026.918734,704443252.769813,402838296.79997
"3082",2009-10-01,22094842.079239,408290913.492117,699877581.771599,386196071.412878
"3083",2009-10-02,38347942.3387142,405514264.817062,695620837.032559,367166322.478347
"3084",2009-10-03,-142069188.299165,403148337.734047,704669536.774473,545217526.033212
"3085",2009-10-04,110160627.226425,395748381.535717,678287288.758512,285587754.309292
"3086",2009-10-05,60739959.086875,387865066.296577,675921372.618962,327125107.209702
"3087",2009-10-06,-36159744.5972316,381201980.97307,694687637.941231,417361725.570302
"3088",2009-10-07,-2824001.07825208,377390275.718564,689641117.655587,380214276.796816
"3089",2009-10-08,-23271999.6844265,374113082.287259,685234149.053488,397385081.971686
"3090",2009-10-09,-16886784.9210951,371344206.318859,678825646.227989,388230991.239954
"3091",2009-10-10,-25232406.5727326,368823334.84138,673627629.971775,394055741.414113
"3092",2009-10-11,-39807370.2459409,366600629.675942,682280482.8018,406407999.921883
"3093",2009-10-12,59782565.4216021,359639347.983789,662748706.469343,299856782.562187
"3094",2009-10-13,87994208.0876292,352353746.830949,650682302.462473,264359538.74332
"3095",2009-10-14,145470243.162512,345642157.339734,632519102.541915,200171914.177221
"3096",2009-10-15,402402233.429064,338920369.548856,642833001.985766,-63481863.8802086
"3097",2009-10-16,225679108.983314,328993203.087792,693175525.540016,103314094.104478
"3098",2009-10-17,362554649.893333,322153140.577628,688714446.642151,-40401509.3157055
"3099",2009-10-18,386805801.66563,315884061.463595,692002366.414448,-70921740.2020346
"3100",2009-10-19,413086690.442643,310330475.258532,685790783.099915,-102756215.184111
"3101",2009-10-20,418785690.656695,305099775.770995,696321239.313967,-113685914.8857
"3102",2009-10-21,451665728.17761,300588606.024906,691933390.421115,-151077122.152704
"3103",2009-10-22,447061283.717293,296270121.569138,687734161.960797,-150791162.148155
"3104",2009-10-23,433029196.018645,292727248.908334,682632987.46842,-140301947.110311
"3105",2009-10-24,407507061.635395,289776508.876704,683671349.08517,-117730552.758691
"3106",2009-10-25,344496237.461583,287490594.734941,678047299.660797,-57005642.726642
"3107",2009-10-26,412403059.473073,285570998.237833,659577211.868963,-126832061.235239
"3108",2009-10-27,392268371.458028,283620634.66641,668180139.853918,-108647736.791618
"3109",2009-10-28,370249013.059676,282362056.26594,664169632.984547,-87886956.7937361
"3110",2009-10-29,362680334.296194,281335090.041963,667339418.221065,-81345244.2542304
"3111",2009-10-30,344843806.607522,280711247.72484,664857253.259805,-64132558.882682
"3112",2009-10-31,312554920.368814,280259498.396668,678279151.021098,-32295421.972146
"3113",2009-11-01,261444370.38826,280436567.57077,681690080.813633,18992197.1825096
"3114",2009-11-02,133440072.379843,280842267.750285,729397892.978561,147402195.370442
"3115",2009-11-03,173045799.71343,283953971.2352,729780456.04304,110908171.52177
"3116",2009-11-04,256031122.848338,282672412.674306,679282547.177948,26641289.825968
"3117",2009-11-05,215510030.034037,280165452.367362,673661732.754146,64655422.333325
"3118",2009-11-06,197429052.76782,278079689.724314,671586099.487929,80650636.9564943
"3119",2009-11-07,336548436.241766,276437478.013201,608647421.780495,-60110958.2285649
"3120",2009-11-08,325729405.512883,273075611.587129,603257755.819796,-52653793.9257543
"3121",2009-11-09,283842762.866789,270243085.029571,619532137.173701,-13599677.8372173
"3122",2009-11-10,278430988.732832,268602481.762285,611340887.261168,-9828506.97054684
"3123",2009-11-11,204547639.321117,267104733.811425,624070081.849454,62557094.4903074
"3124",2009-11-12,158853242.966234,267033248.953693,616733870.655199,108180005.987458
"3125",2009-11-13,72709720.2721891,267447708.89361,597448603.961154,194737988.621421
"3126",2009-11-14,69115109.756754,267574590.397273,584942085.013856,198459480.640519
"3127",2009-11-15,112011280.051814,267785985.731023,581118799.308916,155774705.679209
"3128",2009-11-16,-418241.574872494,268416359.451074,582400721.108583,268834601.025947
"3129",2009-11-17,-23830101.2745349,269852045.947301,580878557.408921,293682147.221836
"3130",2009-11-18,-29824640.7184883,270643632.270559,567311778.682702,300468272.989047
"3131",2009-11-19,105577803.328634,270323120.004401,545428194.154618,164745316.675767
"3132",2009-11-20,131151771.192222,268627525.145698,567959138.018206,137475753.953476
"3133",2009-11-21,137331164.481294,268259575.786445,565100270.837378,130928411.30515
"3134",2009-11-22,61547494.338183,267645671.642591,566316072.694267,206098177.304408
"3135",2009-11-23,148724368.985801,266940359.12707,562827436.358166,118215990.141269
"3136",2009-11-24,65916598.8536758,265999238.715507,597239410.22604,200082639.861831
"3137",2009-11-25,25607779.8668025,266640641.760168,606143275.105185,241032861.893366
"3138",2009-11-26,-19584261.6491567,267354958.733275,617961281.589226,286939220.382432
"3139",2009-11-27,22381814.0606315,268147357.907289,624151809.361062,245765543.846657
"3140",2009-11-28,-11697427.6611835,268774556.641108,645388743.639247,280471984.302292
