"","Date","Source","Sink","Pipe","Net"
"2300",2007-08-11,630453120.214828,264572023.811906,916422733.834154,-365881096.402921
"2301",2007-08-12,651598647.025891,265243065.599538,915096498.66802,-386355581.426353
"2302",2007-08-13,673609825.693964,265738244.659149,916760479.506082,-407871581.034815
"2303",2007-08-14,693980702.944343,265958469.777755,912472023.052527,-428022233.166588
"2304",2007-08-15,434715534.557837,266130630.838007,890493666.450134,-168584903.719831
"2305",2007-08-16,479612357.376511,266390827.643809,848489326.981336,-213221529.732702
"2306",2007-08-17,421861497.298764,266697867.211269,842031274.957736,-155163630.087496
"2307",2007-08-18,293038811.12805,267035304.557804,857680613.747811,-26003506.5702454
"2308",2007-08-19,228785785.793657,267358023.900784,848520312.41982,38572238.1071267
"2309",2007-08-20,177131275.16648,267711984.117912,843303169.423021,90580708.9514326
"2310",2007-08-21,95037538.5720749,267874717.705282,834578092.69673,172837179.133207
"2311",2007-08-22,55900374.0463716,268074978.452874,823666267.979269,212174604.406503
"2312",2007-08-23,82179118.7894604,268301050.146568,819805728.375382,186121931.357108
"2313",2007-08-24,104629639.63269,268475950.052181,820289124.490671,163846310.419491
"2314",2007-08-25,117372449.530115,268501143.980984,819405940.38728,151128694.450869
"2315",2007-08-26,167485796.018151,268493129.813926,804198999.75109,101007333.795775
"2316",2007-08-27,183132226.449444,268393301.299416,822427035.324541,85261074.8499713
"2317",2007-08-28,205302156.053309,268102855.130933,819394599.398685,62800699.0776242
"2318",2007-08-29,215839928.100189,267777133.576722,819533205.821809,51937205.4765324
"2319",2007-08-30,216134125.532092,267428505.027784,817881477.921703,51294379.4956923
"2320",2007-08-31,272910784.012007,266941998.422049,812959550.977592,-5968785.58995813
"2321",2007-09-01,284666567.950102,266418445.474605,810574117.668295,-18248122.4754971
"2322",2007-09-02,319768486.241335,265867473.011486,805524290.123228,-53901013.2298486
"2323",2007-09-03,336876696.837627,265282127.871533,810758539.133732,-71594568.9660937
"2324",2007-09-04,293836379.629801,264480705.259381,799415645.015681,-29355674.3704199
"2325",2007-09-05,425548677.388806,263635971.784908,785776687.513376,-161912705.603898
"2326",2007-09-06,406807395.641008,262648282.561309,802763739.232416,-144159113.079699
"2327",2007-09-07,453960737.90556,261686840.908746,786032414.376965,-192273896.996813
"2328",2007-09-08,446582633.677486,260679771.74936,798177129.215512,-185902861.928126
"2329",2007-09-09,433721361.505911,259683598.893758,754820585.048844,-174037762.612153
"2330",2007-09-10,465264262.367214,258603931.572194,787061148.889135,-206660330.79502
"2331",2007-09-11,551476037.942112,257371563.277914,767684695.454232,-294104474.664198
"2332",2007-09-12,564926278.01903,256015912.789362,768127718.749144,-308910365.229668
"2333",2007-09-13,451765236.136772,254658758.597791,757709941.138169,-197106477.538982
"2334",2007-09-14,457697100.527021,253417429.226999,691189909.183468,-204279671.300022
"2335",2007-09-15,492564900.330812,252158915.552911,676134114.336181,-240405984.777902
"2336",2007-09-16,385086857.797859,250878385.731133,721392433.943324,-134208472.066726
"2337",2007-09-17,470302813.590858,249620546.74017,694604140.796085,-220682266.850688
"2338",2007-09-18,519420290.222339,248129684.626344,663233382.155406,-271290605.595995
"2339",2007-09-19,513642025.811033,246606114.031072,639731591.746301,-267035911.779961
"2340",2007-09-20,485357082.297879,245066487.542086,658850813.414643,-240290594.755793
"2341",2007-09-21,327374401.478086,243601854.282571,657454410.841569,-83772547.1955147
"2342",2007-09-22,574987963.222944,242166938.709336,604417462.455233,-332821024.513608
"2343",2007-09-23,568273786.817227,240562456.358871,599203748.019592,-327711330.458356
"2344",2007-09-24,556706205.533717,238981586.792517,600747943.919452,-317724618.7412
"2345",2007-09-25,475200829.04662,237261087.499524,599794707.663413,-237939741.547096
"2346",2007-09-26,304267626.360432,235576903.975165,689556438.954774,-68690722.3852674
"2347",2007-09-27,302589967.589855,234136189.309991,692947937.386819,-68453778.2798643
"2348",2007-09-28,366935397.015794,232737566.450982,656145336.372289,-134197830.564812
"2349",2007-09-29,341206211.548518,231207209.292419,637275021.318346,-109999002.256099
"2350",2007-09-30,379212123.357211,229668327.391049,612615271.204107,-149543795.966162
"2351",2007-10-01,422633760.321666,228106544.875857,622085330.478627,-194527215.445809
"2352",2007-10-02,387442276.096542,226430540.752558,629286408.332349,-161011735.343983
"2353",2007-10-03,374639328.873519,224811379.951221,626844234.443717,-149827948.922298
"2354",2007-10-04,331190632.643753,223224616.386548,639753771.498983,-107966016.257205
"2355",2007-10-05,318955353.938998,221633271.415143,637042664.323775,-97322082.5238548
"2356",2007-10-06,313338932.509113,220073579.984891,631624587.719867,-93265352.5242225
"2357",2007-10-07,306575999.554114,218538050.245975,626558369.839481,-88037949.3081399
"2358",2007-10-08,346575495.517274,217027415.279853,608501321.422111,-129548080.237421
"2359",2007-10-09,324448289.118411,215342366.401249,610005234.384178,-109105922.717162
"2360",2007-10-10,298392421.513414,213701960.204705,615332695.393601,-84690461.3087091
"2361",2007-10-11,238732374.631775,212046130.008536,607024635.378993,-26686244.6232387
"2362",2007-10-12,307061652.702512,210408962.943855,597465851.753684,-96652689.7586569
"2363",2007-10-13,398632266.69718,208786331.641831,554639544.074082,-189845935.055348
"2364",2007-10-14,369748838.372503,207088459.957911,557616098.667011,-162660378.414592
"2365",2007-10-15,278084436.397575,205439476.95994,592554551.399319,-72644959.437635
"2366",2007-10-16,398727011.981822,203768443.439712,617827116.508924,-194958568.54211
"2367",2007-10-17,330519863.416105,201939996.623771,597847891.65205,-128579866.792334
"2368",2007-10-18,326343126.688,200211975.357373,582060981.311013,-126131151.330627
"2369",2007-10-19,314605163.643447,198499601.777132,585109514.26646,-116105561.866315
"2370",2007-10-20,260133629.047264,196834407.340484,600245154.799911,-63299221.70678
"2371",2007-10-21,246672663.609001,195245053.203123,605695005.361648,-51427610.4058781
"2372",2007-10-22,295735809.072059,193707045.340048,574378391.523355,-102028763.732011
"2373",2007-10-23,385448921.342987,192136018.590889,531571183.794284,-193312902.752098
"2374",2007-10-24,346818601.848082,190500520.400046,541056478.758824,-156318081.448036
"2375",2007-10-25,337951649.794027,188928096.270181,543096662.704769,-149023553.523846
"2376",2007-10-26,314587556.701665,187396931.174576,545261930.010939,-127190625.527088
"2377",2007-10-27,397897181.358393,185910351.637084,632711600.358393,-211986829.721309
"2378",2007-10-28,412524340.199107,182314359.44749,613931831.199107,-230209980.751617
"2379",2007-10-29,271708727.85852,178757900.421751,666165866.85852,-92950827.4367689
"2380",2007-10-30,354779346.539726,175415703.23539,633268101.539726,-179363643.304336
"2381",2007-10-31,389239682.490777,172069860.544849,618317141.490777,-217169821.945928
"2382",2007-11-01,392258176.064499,168755187.972628,609933427.064499,-223502988.091871
"2383",2007-11-02,324144769.21391,165500062.131034,612502468.21391,-158644707.082876
"2384",2007-11-03,370700156.538013,162322220.007667,609563279.538013,-208377936.530346
"2385",2007-11-04,350663565.995158,159216278.87246,615415584.995158,-191447287.122697
"2386",2007-11-05,303296941.725725,156194789.918343,623990896.725725,-147102151.807382
"2387",2007-11-06,293775896.922578,153277167.043957,624500555.922578,-140498729.878621
"2388",2007-11-07,342865418.678744,150425321.48866,602870621.678744,-192440097.190083
"2389",2007-11-08,321596550.249626,147581755.188837,601143193.249626,-174014795.060789
"2390",2007-11-09,138590789.522584,144794477.541249,654397144.522584,6203688.01866508
"2391",2007-11-10,341027912.935898,142252366.291779,594398459.935898,-198775546.644119
"2392",2007-11-11,335346565.835721,139572329.00922,589561240.835721,-195774236.826501
"2393",2007-11-12,307464309.712016,136948334.846341,593645864.712016,-170515974.865675
"2394",2007-11-13,270389314.360769,134395258.198429,593322885.360769,-135994056.162339
"2395",2007-11-14,243587030.296736,131911091.127677,599293513.296736,-111675939.169059
"2396",2007-11-15,328754832.168925,129502299.245713,597069987.168925,-199252532.923211
"2397",2007-11-16,322544317.487644,127087483.365605,599193616.487644,-195456834.122039
"2398",2007-11-17,231033572.725415,124728722.805373,630293975.725415,-106304849.920042
"2399",2007-11-18,295730895.684964,122514473.62736,603506658.684964,-173216422.057604
"2400",2007-11-19,284421669.959738,120274085.570038,601991736.959738,-164147584.389701
"2401",2007-11-20,272874024.622773,118087468.292016,606111003.622773,-154786556.330756
"2402",2007-11-21,181860175.511548,115958171.755603,628416514.511548,-65902003.7559455
"2403",2007-11-22,125108294.760027,113946074.764944,653026345.760027,-11162219.9950826
"2404",2007-11-23,185678115.55364,112044208.110323,599462854.55364,-73633907.4433168
"2405",2007-11-24,264896158.799146,110044862.934964,596286657.799146,-154851295.864182
"2406",2007-11-25,234615025.803417,108078691.766706,592527860.803417,-126536334.036711
"2407",2007-11-26,273432030.498807,106154307.543938,586986225.498807,-167277722.954869
"2408",2007-11-27,235867284.641994,104254921.176185,595909863.641994,-131612363.465809
"2409",2007-11-28,44579786.7003064,102431647.383033,649281053.700306,57851860.6827265
"2410",2007-11-29,171832276.781648,100797794.619439,575224615.781648,-71034482.1622094
"2411",2007-11-30,253753096.995787,98999083.4752362,573747899.995787,-154754013.520551
"2412",2007-12-01,138570144.152194,97233923.9485702,571093763.152194,-41336220.2036234
"2413",2007-12-02,224452960.253819,95509210.3706793,581245219.253819,-128943749.88314
"2414",2007-12-03,237188403.67861,93849875.9479618,570680310.67861,-143338527.730648
"2415",2007-12-04,246404156.364334,92205989.1571267,569834703.364334,-154198167.207207
"2416",2007-12-05,244765203.802175,90594146.1299101,548398982.802175,-154171057.672265
"2417",2007-12-06,294659703.556267,88964926.2388324,544907610.556267,-205694777.317435
"2418",2007-12-07,289469894.189873,87359821.0007567,542654009.189873,-202110073.189116
"2419",2007-12-08,293232068.579684,85792772.6918565,540784631.579684,-207439295.887827
"2420",2007-12-09,240774538.701203,84253341.946558,535926733.701203,-156521196.754645
"2421",2007-12-10,5808233.07563412,82742879.265086,642572700.075634,76934646.1894519
"2422",2007-12-11,36426509.9593942,81579775.6252091,629000000.959394,45153265.6658149
"2423",2007-12-12,23198164.7749999,80412370.1020949,633473287.775,57214205.3270951
"2424",2007-12-13,57410636.1062996,79283636.1626494,646750175.1063,21873000.0563498
"2425",2007-12-14,-17129902.6589988,78147650.0296015,672939940.341001,95277552.6886003
"2426",2007-12-15,62810025.8957272,77117823.5349131,627241308.895727,14307797.6391859
"2427",2007-12-16,59201114.3046451,76011750.8413936,623190893.304645,16810636.5367486
"2428",2007-12-17,-438506.249379873,74930456.139555,636507432.75062,75368962.3889349
"2429",2007-12-18,30617610.1086432,73932711.1695976,624246909.108643,43315101.0609544
"2430",2007-12-19,12800732.427492,72920527.6220513,626332271.427492,60119795.1945592
"2431",2007-12-20,69041712.4969849,71945364.3228342,604135011.496985,2903651.82584932
"2432",2007-12-21,14270361.4067051,70926780.6899431,620777580.406705,56656419.283238
"2433",2007-12-22,146944727.823745,69987110.0795553,568478186.823745,-76957617.7441892
"2434",2007-12-23,19552180.803786,68916771.8879295,610554999.803786,49364591.0841434
"2435",2007-12-24,259453285.159688,67999609.877232,514296584.159688,-191453675.282456
"2436",2007-12-25,177629850.204456,66824647.7862114,511695309.204456,-110805202.418245
"2437",2007-12-26,266501933.094453,65676603.7146,511256672.094453,-200825329.379853
"2438",2007-12-27,71000883.2630135,64551121.1205678,582639062.263013,-6449762.14244564
"2439",2007-12-28,66431754.3300568,63665003.2959953,569701853.330057,-2766751.03406157
"2440",2007-12-29,38527044.4543208,62759964.1122864,584757463.454321,24232919.6579656
"2441",2007-12-30,15210469.2993796,61926977.5238579,592968888.29938,46716508.2244783
"2442",2007-12-31,-141098730.407504,61135026.2742866,653609368.592496,202233756.68179
"2443",2008-01-01,-180801243.850891,60544656.786192,654709015.149109,241345900.637083
"2444",2008-01-02,-52792680.1142089,59969398.5860224,615559098.885791,112762078.700231
"2445",2008-01-03,-95319738.5647168,59301922.9157129,634072360.435283,154621661.48043
"2446",2008-01-04,-120117911.238835,58701782.1321199,639753627.761165,178819693.370955
"2447",2008-01-05,-253286828.408051,58139890.9445351,643803350.591949,311426719.352587
"2448",2008-01-06,-206169179.273378,57601126.0097892,648998999.726622,263770305.283167
"2449",2008-01-07,-153787008.464985,57097454.2665463,646856130.535015,210884462.731531
"2450",2008-01-08,-168825569.536732,56597533.976045,641743249.463268,225423103.512777
"2451",2008-01-09,-170083913.838565,56102240.7572489,642867065.161435,226186154.595814
"2452",2008-01-10,-239121902.516659,55620094.5142101,647044916.483341,294741997.03087
"2453",2008-01-11,-96208104.958858,55169025.5517043,611540954.041142,151377130.510562
"2454",2008-01-12,-220185080.976589,54623831.5191703,636835898.023411,274808912.495759
"2455",2008-01-13,-167295384.779981,54172354.4931284,631851274.220019,221467739.27311
"2456",2008-01-14,-210723824.125192,53724490.5318062,654471794.874808,264448314.656998
"2457",2008-01-15,-245501479.542189,53351130.4453871,644869739.457811,298852609.987576
"2458",2008-01-16,-42123210.9913868,52966343.7165458,620039256.008613,95089554.7079325
"2459",2008-01-17,-89146105.113922,52410048.3189269,644992921.886078,141556153.432849
"2460",2008-01-18,-221544955.209799,51938736.2609728,670540791.790202,273483691.470771
"2461",2008-01-19,-160626420.035721,51546702.084276,667763662.964279,212173122.119997
"2462",2008-01-20,-142725142.411278,51170083.3962367,656364220.588722,193895225.807515
"2463",2008-01-21,-194805262.665191,50780193.7332893,672963460.334809,245585456.39848
"2464",2008-01-22,-207495818.690066,50454681.7997647,675214920.309934,257950500.48983
"2465",2008-01-23,-256502842.645197,50149412.1717923,672436728.354803,306652254.816989
"2466",2008-01-24,-209182244.406204,49858087.0443894,661523294.593796,259040331.450594
"2467",2008-01-25,-178744415.97952,49551909.8734189,629373843.02048,228296325.852939
"2468",2008-01-26,-191768799.209973,49181715.4391298,645223795.790027,240950514.649103
"2469",2008-01-27,-236495925.181832,48867497.1059925,658944125.818168,285363422.287824
"2470",2008-01-28,-264534434.308798,48612239.836533,667998864.691202,313146674.145331
"2471",2008-01-29,-409779350.514046,48393699.0881357,673972988.485954,458173049.602182
"2472",2008-01-30,-280465872.10217,48212284.2050673,646617378.89783,328678156.307237
"2473",2008-01-31,46208397.3273557,47965234.4581425,505516864.327356,1756837.13078678
"2474",2008-02-01,-258453137.498948,47341950.3022592,588631473.501052,305795087.801207
"2475",2008-02-02,-222350632.736777,46971157.5291618,613757802.263223,269321790.265939
"2476",2008-02-03,-317838872.8877,46693660.5795352,652937930.1123,364532533.467236
