"","Date","Source","Sink","Pipe","Net"
"2648",2008-07-24,717077284.934487,584941424.676632,768227878.886534,-132135860.257855
"2649",2008-07-25,719197895.061318,582611946.62747,778853838.990474,-136585948.433849
"2650",2008-07-26,732426443.204757,576278406.712008,783646434.985938,-156148036.492749
"2651",2008-07-27,735960385.393089,571199947.550498,783301017.17427,-164760437.842591
"2652",2008-07-28,769540447.531939,566921183.125573,762850839.31312,-202619264.406366
"2653",2008-07-29,706770743.67963,562751688.406782,807690607.460811,-144019055.272847
"2654",2008-07-30,688710131.161934,560455506.389725,832519390.076242,-128254624.772209
"2655",2008-07-31,691270327.365809,554493907.129042,835151410.280117,-136776420.236767
"2656",2008-08-01,707807787.159183,549529441.35612,837243150.102911,-158278345.803062
"2657",2008-08-02,706472651.798641,545494400.59774,838601518.742369,-160978251.200901
"2658",2008-08-03,708078386.916795,542096296.457052,839920293.860523,-165982090.459743
"2659",2008-08-04,396926916.222083,539233578.5666,838419143.165811,142306662.344516
"2660",2008-08-05,737583903.267923,536746115.660267,836875957.305919,-200837787.607656
"2661",2008-08-06,623499524.508064,529912849.853724,852732551.09742,-93586674.6543404
"2662",2008-08-07,682372055.503186,524647695.696238,853290458.092542,-157724359.806948
"2663",2008-08-08,690976044.975151,520203683.085009,854646047.564507,-170772361.890143
"2664",2008-08-09,767293012.392887,516469722.429472,841127302.982243,-250823289.963415
"2665",2008-08-10,643074342.467568,512994988.38375,855355161.056924,-130079354.083818
"2666",2008-08-11,744364174.051321,510343789.747476,871996760.697079,-234020384.303845
"2667",2008-08-12,742567547.248578,503887154.507397,871315749.894336,-238680392.741181
"2668",2008-08-13,305772859.226554,498439773.496241,828876496.121347,192666914.269687
"2669",2008-08-14,369428901.534234,499209169.924689,832313770.429027,129780268.390455
"2670",2008-08-15,523672065.953831,499740903.936172,792556771.819087,-23931162.0176586
"2671",2008-08-16,564314984.306082,497716633.965882,776213395.020556,-66598350.3402005
"2672",2008-08-17,535475731.077188,495019447.228024,780914701.188423,-40456283.8491646
"2673",2008-08-18,535473814.833107,490767043.541051,789513455.434871,-44706771.2920554
"2674",2008-08-19,531418595.533376,487574249.477556,814410092.13514,-43844346.0558195
"2675",2008-08-20,270177135.644335,484990807.022011,835952709.761506,214813671.377676
"2676",2008-08-21,437663452.0928,477856547.165827,835375032.012124,40193095.073027
"2677",2008-08-22,626042558.015242,470684552.13971,832822825.934566,-155358005.875532
"2678",2008-08-23,603774708.003635,464853287.947752,827055215.694471,-138921420.055882
"2679",2008-08-24,586178113.643046,460015268.219478,818678751.590815,-126162845.423568
"2680",2008-08-25,621258930.86324,455919999.568195,789289056.811009,-165338931.295044
"2681",2008-08-26,659880798.135322,451749948.02887,756003758.12643,-208130850.106452
"2682",2008-08-27,642559588.045542,445469165.180227,729379740.942731,-197090422.865315
"2683",2008-08-28,681189412.384172,439457243.803123,730813357.281361,-241732168.581049
"2684",2008-08-29,668762606.966828,434649173.680549,723006088.332223,-234113433.286279
"2685",2008-08-30,665640596.894942,430512618.271096,711283582.557002,-235127978.623845
"2686",2008-08-31,577427656.622216,426775308.572987,742156066.284277,-150652348.049229
"2687",2008-09-01,474050189.86296,425063490.839242,771359311.889877,-48986699.0237187
"2688",2008-09-02,445943375.750078,425074795.566944,768315009.776995,-20868580.1831334
"2689",2008-09-03,413508976.928468,425163540.109132,775060317.838937,11654563.1806633
"2690",2008-09-04,365388357.673266,419571675.578472,769344894.06225,54183317.9052058
"2691",2008-09-05,405970725.416103,414950755.789724,766757021.805086,8980030.3736214
"2692",2008-09-06,153024781.628839,411200769.037618,756454516.645964,258175987.408779
"2693",2008-09-07,378496225.682373,407887778.534132,741511554.139864,29391552.8517591
"2694",2008-09-08,375545131.048654,404675092.704603,748435659.506146,29129961.6559485
"2695",2008-09-09,371474197.693874,402559084.848117,741842290.041892,31084887.1542425
"2696",2008-09-10,270974110.084662,400773142.515474,737156704.386721,129799032.430811
"2697",2008-09-11,343702048.393193,399362729.35594,735580066.695252,55660680.9627472
"2698",2008-09-12,323323658.510942,398311450.067118,733859034.83303,74987791.556176
"2699",2008-09-13,301942680.102964,395918976.02112,728479375.373955,93976295.9181561
"2700",2008-09-14,291347595.199912,393975045.419127,727353730.470902,102627450.219215
"2701",2008-09-15,363791912.394983,392511932.192443,696922768.393439,28720019.7974599
"2702",2008-09-16,474184174.853826,389804636.386033,690238710.852281,-84379538.4677927
"2703",2008-09-17,463668679.895834,385866367.118175,699222128.23375,-77802312.7776584
"2704",2008-09-18,401959869.901041,378787068.426799,717543056.397863,-23172801.4742416
"2705",2008-09-19,383483965.028416,373693549.660894,728936495.525238,-9790415.36752188
"2706",2008-09-20,380683224.954328,369797870.506604,727350105.833068,-10885354.4477239
"2707",2008-09-21,393529267.814997,366363204.293245,723773618.992842,-27166063.5217512
"2708",2008-09-22,402632739.819583,361633929.240717,725327458.997428,-40998810.5788654
"2709",2008-09-23,406559446.549147,357575934.898362,721310167.722015,-48983511.6507851
"2710",2008-09-24,401756376.663441,353899305.653893,721330907.711668,-47857071.0095476
"2711",2008-09-25,406521941.510926,350692398.369429,725561656.559153,-55829543.1414967
"2712",2008-09-26,421917755.199403,347977524.768837,716506854.801033,-73940230.4305667
"2713",2008-09-27,421872128.31189,345219667.084444,714968449.920795,-76652461.227446
"2714",2008-09-28,433527975.120286,342697967.967738,716037704.729192,-90830007.1525486
"2715",2008-09-29,439966855.510427,340431862.237501,711355027.334501,-99534993.2729263
"2716",2008-09-30,405388882.632568,338205566.669022,716361909.443482,-67183315.9635454
"2717",2008-10-01,446502769.644722,334810378.537968,721650486.052257,-111692391.106754
"2718",2008-10-02,459811855.349118,328244351.24981,715477470.97296,-131567504.099308
"2719",2008-10-03,467257362.920309,322422048.098876,715826498.544151,-144835314.821433
"2720",2008-10-04,431756178.440269,317406335.374002,711156907.801647,-114349843.066267
"2721",2008-10-05,420143456.863095,312917057.613788,702674936.718876,-107226399.249307
"2722",2008-10-06,507493516.664962,308759068.260092,703060532.520743,-198734448.40487
"2723",2008-10-07,505552379.666572,305130938.514206,705173324.989191,-200421441.152365
"2724",2008-10-08,454202030.269814,301954767.410194,701663180.644657,-152247262.85962
"2725",2008-10-09,525711110.841895,297661009.754052,703259109.216739,-228050101.087843
"2726",2008-10-10,487136547.701664,293943365.823473,696743407.081067,-193193181.878191
"2727",2008-10-11,472281885.771992,291015102.831631,689399143.872223,-181266782.940361
"2728",2008-10-12,453725158.163764,288722498.747473,687785680.263995,-165002659.416291
"2729",2008-10-13,426113926.272365,287117847.202884,680834422.829067,-138996079.069482
"2730",2008-10-14,418654642.421078,285932555.752089,672481122.97778,-132722086.668989
"2731",2008-10-15,-148983810.202085,285045886.899265,664617927.99362,434029697.10135
"2732",2008-10-16,-7648681.27970767,288082389.614627,650922719.982271,295731070.894334
"2733",2008-10-17,-40806937.6111581,289456979.683956,665285685.185874,330263917.295114
"2734",2008-10-18,-68595205.5279086,289995767.996323,666306886.085357,358590973.524232
"2735",2008-10-19,-52978581.212419,290455081.974893,662938641.993281,343433663.187312
"2736",2008-10-20,-72490308.3846916,290497768.537154,667778690.821009,362988076.921846
"2737",2008-10-21,-41537253.0784161,290582678.197688,663027490.00981,332119931.276104
"2738",2008-10-22,36272359.2652775,289926023.405091,641927176.022264,253653664.139813
"2739",2008-10-23,67965994.191288,287899086.606368,646928298.948274,219933092.41508
"2740",2008-10-24,3003670.06269467,286276965.931623,658746655.753128,283273295.868928
"2741",2008-10-25,6204218.2433145,285575096.743202,656339971.933748,279370878.499887
"2742",2008-10-26,-30292226.3795973,284560824.490988,653231140.969793,314853050.870586
"2743",2008-10-27,30747627.2684648,283402400.378686,653837810.617855,252654773.110221
"2744",2008-10-28,39503104.4005079,282208633.151622,652200034.22061,242705528.751114
"2745",2008-10-29,81141683.9075508,282296561.729774,652469301.727653,201154877.822223
"2746",2008-10-30,91070583.6331691,282120830.146108,624469152.705737,191050246.512939
"2747",2008-10-31,141219760.049209,283938486.624974,629673657.121777,142718726.575765
"2748",2008-11-01,121837620.408296,285469701.901531,641521661.480863,163632081.493235
"2749",2008-11-02,122925502.714034,287094629.75344,641138139.11757,164169127.039406
"2750",2008-11-03,135330870.587746,288243055.577384,642964690.991282,152912184.989638
"2751",2008-11-04,203537825.948755,289020691.990537,617388688.158005,85482866.041782
"2752",2008-11-05,214250236.061122,288326501.568854,618968618.270373,74076265.5077323
"2753",2008-11-06,162513420.347248,287597355.112472,639259024.609292,125083934.765224
"2754",2008-11-07,141685190.824316,287693311.176565,639942539.08636,146008120.35225
"2755",2008-11-08,187522956.828739,287546708.903342,635278241.14441,100023752.074604
"2756",2008-11-09,191393337.824468,287024200.133987,635000190.14014,95630862.3095191
"2757",2008-11-10,96807147.8799051,286344175.665979,632829215.985277,189537027.786074
"2758",2008-11-11,122408080.493294,285481444.702246,635237524.598666,163073364.208952
"2759",2008-11-12,84357580.0047114,284615234.296413,630341072.014379,200257654.291702
"2760",2008-11-13,294794515.895327,284794298.927235,632391863.748775,-10000216.9680925
"2761",2008-11-14,350008830.650835,283888451.777004,637481074.504283,-66120378.8738311
"2762",2008-11-15,147509249.406798,282182544.256265,612707230.080045,134673294.849467
"2763",2008-11-16,-82825897.0728793,283769926.719642,596182707.600369,366595823.792521
"2764",2008-11-17,-310576760.672749,288448925.630827,563045649.006446,599025686.303576
"2765",2008-11-18,-291366300.276785,298492505.840859,561088509.402411,589858806.117644
"2766",2008-11-19,-253144416.624353,305946333.370852,562048277.23437,559090749.995206
"2767",2008-11-20,-218640465.287295,311788569.940056,567064836.571429,530429035.227351
"2768",2008-11-21,-208356844.816817,316424659.753968,568095895.352318,524781504.570785
"2769",2008-11-22,-155782333.301768,319906017.584566,566349110.867367,475688350.886334
"2770",2008-11-23,-126857130.39704,322021012.363292,563938976.231428,448878142.760332
"2771",2008-11-24,-141884782.811523,323162532.693409,570121563.816945,465047315.504932
"2772",2008-11-25,-105705063.204804,323965327.605703,577178419.423665,429670390.810507
"2773",2008-11-26,-77722138.5552838,324520267.353691,575332692.680114,402242405.908975
"2774",2008-11-27,-47710387.9479777,324383807.680372,575334155.28742,372094195.62835
"2775",2008-11-28,-48283793.5819281,323806803.462543,572156115.143162,372090597.044471
"2776",2008-11-29,-105363239.03942,324220427.483863,575199133.68567,429583666.523283
"2777",2008-11-30,-4646956.75366104,324286493.391222,573188719.3734,328933450.144884
"2778",2008-12-01,12110296.6209185,323836141.2926,575395652.747979,311725844.671682
"2779",2008-12-02,-180775754.777063,323140271.318892,575893990.109205,503916026.095955
"2780",2008-12-03,30353320.6256492,322202501.024812,577592281.511918,291849180.399163
"2781",2008-12-04,62139363.1878875,321050510.161148,576779292.224004,258911146.973261
"2782",2008-12-05,47110141.4403696,319662889.227346,572945159.669294,272552747.786977
"2783",2008-12-06,103041663.683555,321419317.847168,583373225.912479,218377654.163613
"2784",2008-12-07,119980232.189387,322875670.611836,582979542.652808,202895438.422449
"2785",2008-12-08,120288370.698344,323631027.078589,584970881.161764,203342656.380245
"2786",2008-12-09,166888751.541788,323892338.439193,582281035.839898,157003586.897405
"2787",2008-12-10,168403571.931056,323571955.673089,586557024.229166,155168383.742033
"2788",2008-12-11,187361960.746317,323018414.598067,584718850.730784,135656453.85175
"2789",2008-12-12,79229382.1144118,322051088.661678,572460896.098879,242821706.547266
"2790",2008-12-13,-28186806.8232584,322801528.725435,559737967.258042,350988335.548693
"2791",2008-12-14,-137185280.364772,326402540.556601,548328293.716528,463587820.921373
"2792",2008-12-15,-253638128.372791,330965702.240426,534342362.053032,584603830.613217
"2793",2008-12-16,-245820432.145306,336193246.29213,535645722.280517,582013678.437436
"2794",2008-12-17,-251654419.952554,340461728.663197,539199734.473269,592116148.615752
"2795",2008-12-18,-275451625.748521,344082697.224869,537205668.322691,619534322.97339
"2796",2008-12-19,-238100936.872375,346868088.832423,533619317.198838,584969025.704798
"2797",2008-12-20,-212036762.532859,348759249.496057,528399788.769233,560796012.028916
"2798",2008-12-21,-203102469.968663,349886622.545377,530126289.333429,552989092.51404
"2799",2008-12-22,-203266415.151586,350786831.452246,528346205.231271,554053246.603832
"2800",2008-12-23,-219828819.849328,351333842.522705,532385624.533529,571162662.372033
"2801",2008-12-24,-206053612.063545,351892543.458862,521811690.437428,557946155.522407
"2802",2008-12-25,-193676279.535644,355256236.354867,521613502.965329,548932515.890511
"2803",2008-12-26,-190227662.84611,357866559.756914,518855968.455967,548094222.603025
"2804",2008-12-27,-187008867.72191,359765244.321814,520908363.580167,546774112.043725
"2805",2008-12-28,-178774195.357965,361308368.894652,518237217.323075,540082564.252617
"2806",2008-12-29,-174346186.916217,363840351.780435,515241291.75702,538186538.696653
"2807",2008-12-30,-164230243.687537,365654219.855588,515487762.985701,529884463.543125
"2808",2008-12-31,-162761130.221128,367013741.836338,513262524.390863,529774872.057465
"2809",2009-01-01,-152737301.322131,367903300.72031,513483409.289859,520640602.042441
"2810",2009-01-02,-147754199.108045,368496521.173843,510546035.935711,516250720.281888
"2811",2009-01-03,-105862353.410174,368694051.633404,501518041.633583,474556405.043577
"2812",2009-01-04,-55147692.2556155,368185171.044702,485375038.238305,423332863.300318
"2813",2009-01-05,-131959574.951202,366711419.692026,509814451.542719,498670994.643228
"2814",2009-01-06,-108031087.287746,366773174.913419,501334396.179124,474804262.201165
"2815",2009-01-07,-113784403.045849,366216941.256823,504624984.42102,480001344.302672
"2816",2009-01-08,-127119696.264499,365794403.343799,504821668.181556,492914099.608299
"2817",2009-01-09,160551864.078182,365340401.342043,423648428.524236,204788537.263861
"2818",2009-01-10,230863379.241717,360384861.017599,403314247.687772,129521481.775882
"2819",2009-01-11,233111653.503763,355105819.522152,391059694.330337,121994166.018389
"2820",2009-01-12,5773725.17789984,353585751.902341,463353174.004474,347812026.724441
"2821",2009-01-13,-14496212.0912889,356072685.170636,465671200.171264,370568897.261925
