"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"2666",2008-08-11,4.99411250203186,10.9420193502647,25.9905108769912,16.2233099371491,51.7375867071636,11.3883928737327,564494804875.7,1408614767227.03,571695330.915056,402318867,169376463.915056,1051997441.20649
"2667",2008-08-12,4.99212546916375,10.9420193502647,26.0625816451327,16.188991074374,51.7170016111606,11.3595634882296,564745401586.851,1409415318073.89,572810946.915056,403434483,169376463.915056,1051147558.00896
"2668",2008-08-13,4.99014836594339,10.9068032395247,51.4815289442478,16.1547265387021,51.300184660886,11.3309850700983,564995467901.765,1410209416822.75,965737196.8173,796905859,168831337.8173,1044165063.77445
"2669",2008-08-14,4.99078215400332,10.9068032395247,47.5912899495575,16.3796304306346,51.3067001875048,11.3248330875881,565249015605.691,1411003616428.39,905518428.8173,736687091,168831337.8173,1047747309.56846
"2670",2008-08-15,4.99099831955925,10.8717004693315,35.0016081371681,12.7309784448794,50.9155592472309,11.3183323604011,565446084176.139,1411791761386.6,710093681.169103,541805715,168287966.169103,985213528.658693
"2671",2008-08-16,4.99034525900777,10.8367106749065,31.2634479106195,11.6151495951725,50.518600699472,11.3030385301949,565625880327.407,1412573761644.01,651687386.323895,483941043,167746343.323895,961796408.670524
"2672",2008-08-17,4.98946196371793,10.6596774307662,33.1431237477876,11.5852445583944,50.5096588648431,11.2845281345946,565805213565.092,1413355623486.71,678043360.70912,513037395,165005965.70912,961195080.387101
"2673",2008-08-18,4.9887529871986,10.6253700174051,33.6431042362832,13.0593933383742,50.1153011505694,11.2610929614714,566007365818.138,1414131380888.08,685251724.748873,520776819,164474905.748873,977909654.417894
"2674",2008-08-19,4.98797950758365,10.6253700174051,35.5134453761062,15.0619112685622,50.1075310396947,11.2396013189341,566240515951.473,1414907018012.39,714203580.748873,549728675,164474905.748873,1008787257.64836
"2675",2008-08-20,4.98719126701392,10.1757763742306,53.0526687955752,16.2008263946182,49.7155207119286,11.2184506681596,566491295866.897,1415676587031.63,978741685.505213,821226243,157515442.505213,1020348934.66299
"2676",2008-08-21,4.98805432727594,10.1430263619898,42.142324979646,16.1479474572894,49.3429110228396,11.1842647834845,566741257245.345,1416440388257.05,809348589.260938,652340099,157008490.260938,1013762603.87049
"2677",2008-08-22,4.98784983234702,10.1430263619898,29.8078242929204,16.0359248517217,49.3408881148237,11.1460798368576,566989484575.242,1417204158168.97,618417277.260938,461408787,157008490.260938,1011997241.81091
"2678",2008-08-23,4.98640509537894,10.1103817533332,30.8208275920354,16.2261046095979,48.9484309099545,11.1092064492618,567240655783.582,1417961853058.4,633592692.60639,477089523,156503169.60639,1008866097.76841
"2679",2008-08-24,4.98507627853865,10.0778422090268,31.363693319469,16.1661312154189,48.5602204233245,11.073416477836,567490898636.643,1418713538662.21,641492262.290415,485492787,155999475.290415,1001928456.8737
"2680",2008-08-25,4.98384081595609,10.0778422090268,27.1987841371681,13.5472542892672,48.5481856354935,11.0384012916497,567700602709.887,1419465037974.1,577021750.290415,421022275,155999475.290415,961203385.136706
"2681",2008-08-26,4.98244661183001,9.87737973845533,22.2283539353982,10.7068456628333,48.1625108303745,11.0014783174436,567866338813.983,1420210567251.34,496979165.088418,344082739,152896426.088418,911265381.333218
"2682",2008-08-27,4.98085191013002,9.84559009455546,21.5758212769911,8.86854699509335,47.7779729095916,10.9573988217292,568003619061.99,1420950144092.27,486386230.819831,333981891,152404339.819831,876857088.935534
"2683",2008-08-28,4.97940840471558,9.84559009455546,19.1728804061947,9.1161140693742,47.7641263299641,10.9116704209318,568144731512.652,1421689506595.73,449190022.819831,296785683,152404339.819831,880474954.126744
"2684",2008-08-29,4.9776935141784,9.81390276336262,19.4199217088496,9.05740759436821,47.3816158723107,10.8675824414559,568284935219.25,1422422948046.91,452523584.295887,300609747,151913837.295887,873645157.771879
"2685",2008-08-30,4.97604059030832,9.78231741559064,18.8130909265487,8.61001220838028,47.0027484280278,10.824157428628,568418213490.421,1423150524837.64,442641252.419417,291216339,151424913.419417,860855061.906043
"2686",2008-08-31,4.97440227799762,9.78231741559064,26.5062200876106,11.7446324515166,46.9872732364596,10.7808104261209,568600013965.355,1423877862080.89,561726676.419417,410301763,151424913.419417,909137718.183741
"2687",2008-09-01,4.97322234333317,9.75083372301311,35.0201100840708,15.3226934478379,46.615982260398,10.7434170735239,568837200863.932,1424599451943.28,693029678.109655,542092115,150937563.109655,958776760.963103
"2688",2008-09-02,4.97257237684063,9.75083372301311,36.6391927176991,15.1541616268887,46.6098898670975,10.7122715148717,569071778982.266,1425320947498.76,718092190.109655,567154627,150937563.109655,956073673.81102
"2689",2008-09-03,4.97210073376619,9.15597899708786,38.2055654752212,15.1249720289075,46.2481651157715,10.6821219840745,569305905261.617,1426036843753.29,733130756.900127,591401219,141729537.900127,950022533.883387
"2690",2008-09-04,4.97176388159699,9.12651113014549,40.8972266433628,15.2626991457564,45.8904913341594,10.6386558794222,569542163481.271,1426747203413.67,774340050.466636,633066659,141273391.466636,946617880.031574
"2691",2008-09-05,4.97171422626397,9.12651113014549,38.1083527318584,15.1237962853993,45.8900330043425,10.5964497021001,569776271560.757,1427457555979.35,731169810.466636,589896419,141273391.466636,944460645.169976
"2692",2008-09-06,4.97139224195293,9.0971381034362,53.7359126185841,14.7898373664792,45.5352648844015,10.5554928932964,570005210139.17,1428162416928.93,972621196.107985,831802483,140818713.107985,933799527.993085
"2693",2008-09-07,4.97271390805928,9.06785961172346,38.1572340486726,13.9333437015731,45.1981787568879,10.5149313664274,570220890664.961,1428862059969.96,731018573.099281,590653075,140365498.099281,915323566.822753
"2694",2008-09-08,4.97257312624374,9.06785961172346,38.7951894469027,14.7655956053286,45.1968991575017,10.4737866419711,570449453994.194,1429561683203.49,740893773.099281,600528275,140365498.099281,928186562.7671
"2695",2008-09-09,4.97240865361949,9.03867535075308,38.5849060345133,14.7928611800336,44.8489107256007,10.4355773090037,570678439379.584,1430255919766.78,737186944.730835,597273203,139913741.730835,923221948.676257
"2696",2008-09-10,4.97224853606833,9.00958501725013,44.7275151955752,15.0144093698933,44.5036405223959,10.3983295825165,570910854209.556,1430944811736.51,831820866.308118,692357427,139463439.308118,921306799.702559
"2697",2008-09-11,4.97271568973388,9.00958501725013,39.9273080734513,14.9603086572372,44.5078217371219,10.3623992700953,571142431590.141,1431633768429.15,757516290.308118,618052851,139463439.308118,920534073.22775
"2698",2008-09-12,4.97269860790221,8.8228321844438,40.8297400168142,15.0712795842921,44.1664479146175,10.3277069878058,571375726739.87,1432317440842.08,768594610.786596,632022003,136572607.786596,916967562.654355
"2699",2008-09-13,4.97277373400212,8.79443652681411,41.8174028840708,15.2102872701892,43.8285051123155,10.2902374536094,571611173652.409,1432995882085.6,783443541.565753,647310483,136133058.565753,913888156.05795
"2700",2008-09-14,4.97296224787665,8.79443652681411,42.4291454681416,15.2108638800129,43.8301666158859,10.2539743810199,571846629490.552,1433674349048.28,792912981.565753,656779923,136133058.565753,913922800.826926
"2701",2008-09-15,4.97320875823966,8.7661322585881,35.7373179,12.630084192377,43.4962958075245,10.2190726978894,572042136273.255,1434347647873.8,688889023.002802,553194099,135694924.002802,868805608.217652
"2702",2008-09-16,4.97306672595637,8.7661322585881,28.1739804132743,11.2973570502287,43.4950535756962,10.1795797050035,572217013170.06,1435020927470.24,571812703.002802,436117779,135694924.002802,848156493.250618
"2703",2008-09-17,4.97229045488273,8.35195051032334,28.7619454115044,11.739646407988,43.1548586119946,10.1342834354615,572398736463.773,1435688941035.06,574502772.488567,445219155,129283617.488567,849736858.528497
"2704",2008-09-18,4.97151685402332,8.32507035185796,33.8884152451327,14.0964835041252,42.8173464244105,10.0804573981717,572616942304.316,1436351730096.15,653441626.364377,524574099,128867527.364377,880994901.633498
"2705",2008-09-19,4.97104944671427,8.32507035185796,35.8180277336283,15.177266795985,42.8133208641518,10.0307742087489,572851878078.008,1437014456843.77,683310970.364377,554443443,128867527.364377,897662521.314446
"2706",2008-09-20,4.97066329859327,8.29827670527004,35.8530243212389,15.4812742449055,42.4817895436681,9.98328146488593,573091519720.429,1437672051668.21,683437947.396646,554985171,128452776.396646,897236466.864221
"2707",2008-09-21,4.97027596007901,8.12252777250472,34.5070790044248,15.2026472968185,42.1528151351986,9.93616874648302,573326848370.366,1438324554149.07,659882954.218224,534150675,125732279.218224,887831130.796976
"2708",2008-09-22,4.96979137361587,8.12252777250472,34.0193594150442,15.2843831429825,42.1487053666945,9.8849264510485,573563442246.415,1438976993012.97,652333322.218224,526601043,125732279.218224,889032739.944315
"2709",2008-09-23,4.9692444051671,8.09638599479728,33.4637676557522,15.3381735634383,41.8209663151643,9.83419713209176,573800868768.698,1439624358655.93,643328405.823574,518000787,125327618.823574,884792165.244123
"2710",2008-09-24,4.96866116479837,8.07032835254138,33.7331353300885,15.7801020252324,41.4954722648448,9.78351484345171,574045136101.417,1440266685829.35,647094711.799613,522170451,124924260.799613,886594506.134072
"2711",2008-09-25,4.96808563312916,8.07032835254138,33.6985852699115,16.1110321581975,41.4906657470274,9.73343229404225,574294526051.263,1440908938600.5,646559895.799613,521635635,124924260.799613,891642720.998688
"2712",2008-09-26,4.96746854406593,8.04435457495304,32.0769092628319,15.6654088005663,41.1674607924121,9.68411771182789,574537017995.711,1441546188336.05,621055179.954753,496532979,124522200.954753,879741680.000899
"2713",2008-09-27,4.96675755279643,8.0184643921198,31.9384857584071,15.9403908064369,40.8460006767831,9.63410805657838,574783766510.934,1442178462045.16,618511694.110896,494390259,124121435.110896,879022224.329296
"2714",2008-09-28,4.96602958013979,8.0184643921198,31.2545731778761,15.9657727949434,40.8400139195658,9.58439710595776,575030907925.431,1442810643082.54,607925102.110896,483803667,124121435.110896,879322451.882129
"2715",2008-09-29,4.9652254223993,7.99265753499789,30.4942485902655,15.9354735627347,40.520348708346,9.53501128193447,575277580324.415,1443437875877.62,595756218.103392,472034259,123721959.103392,873905194.059193
"2716",2008-09-30,4.96437213987659,7.84483645674099,32.8117714504425,15.9881532329941,40.513385216777,9.48550424654109,575525068175.83,1444065000881.66,629342012.809826,507908243,121433769.809826,874612855.455359
"2717",2008-10-01,4.96372873834426,7.45091549429694,29.8585516699115,16.013786620641,40.1975762841655,9.4329043935541,575772952818.04,1444687237336.47,577530108.158295,462194019,115336089.158295,870121097.019607
"2718",2008-10-02,4.96277073313143,7.42693525292083,28.5610835212389,15.844494945929,39.8817002567516,9.37175333900763,576018216917.888,1445304584203.46,557074811.161651,442109923,114964888.161651,862610966.836014
"2719",2008-10-03,4.9617219321563,7.42693525292083,28.1026383530974,15.8134521573038,39.8732719072734,9.31061676090264,576263000492.378,1445921800604.21,549978331.161651,435013443,114964888.161651,861999975.246196
"2720",2008-10-04,4.9606245570038,7.40303219024536,30.0556490858407,15.7822665375067,39.5588297881619,9.25001362134578,576507301330.561,1446534149613.26,579839860.849004,465244979,114594881.849004,856649847.232952
"2721",2008-10-05,4.95975119201016,7.37920605787639,30.2192610787611,15.3919215498629,39.2486381392335,9.18957572236369,576745559842.224,1447141697025.55,582003669.375347,467777603,114226066.375347,845805923.954506
"2722",2008-10-06,4.9589567301946,7.37920605787639,24.6012027849557,15.3617771665657,39.2423512221872,9.12892820013746,576983351735.35,1447749147119.82,495039205.375347,380813139,114226066.375347,845241987.387546
"2723",2008-10-07,4.95759142316436,7.35545660821918,24.8245781336283,15.9386441411761,38.9307757599938,9.06882673614925,577230073213.151,1448351774196.65,498129304.90805,384270867,113858437.90805,849348554.634547
"2724",2008-10-08,4.95621339191553,7.1925051495156,27.6508735247788,15.685241683905,38.6215720536497,9.00943351082274,577472872159.765,1448949614969.53,539356409.615789,428020371,111336038.615789,840639719.499134
"2725",2008-10-09,4.95515573037428,7.1925051495156,23.1343601654867,15.7648674220279,38.6133301665085,8.94679115058532,577716903669.175,1449547328162.52,469443257.615789,358107219,111336038.615789,841744702.397892
"2726",2008-10-10,4.95362756030812,7.16935658344794,25.167878140708,15.8153038018325,38.3054815083762,8.88481290185322,577961715906.107,1450140276026.97,500562674.497208,389584963,110977711.497208,837760101.377202
"2727",2008-10-11,4.95232255774897,7.14628251939312,25.6156428274336,15.783495509283,38.0017960707674,8.82496452346889,578206035768.1,1450728523007.24,507136652.628962,396516115,110620537.628962,832566842.266533
"2728",2008-10-12,4.9510884102038,7.14628251939312,26.7102076699115,15.8348320905662,37.9923258024668,8.76713426313806,578451150292.242,1451316623392.95,524079916.628962,413459379,110620537.628962,833214909.851059
"2729",2008-10-13,4.94995491635584,7.12328271757171,28.0075786575221,15.8312068907574,37.6924239536724,8.71170300276899,578696208700.277,1451900081462.37,543806484.299398,433541971,110264513.299398,828516477.454873
"2730",2008-10-14,4.94897545489042,7.12328271757171,27.9498236415929,15.2479878318361,37.6849656480061,8.65822729388889,578932239196.852,1452483424081.3,542912468.299398,432647955,110264513.299398,819373115.509887
"2731",2008-10-15,4.94804450042679,6.74141251800457,63.4929980415929,17.8412087189534,37.3890168203494,8.6063417693518,579208411331.817,1453062185574.55,1087190190.85404,982836819,104353371.854043,854933628.211126
"2732",2008-10-16,4.95043324563875,6.7197157614756,53.4425771707965,16.6064131970819,37.1202832403463,8.57564732656201,579465469508.703,1453636787219.23,931279328.951609,827261811,104017517.951609,831659821.565668
"2733",2008-10-17,4.95195197654735,6.58850354040506,56.2997387707965,17.7447388204954,37.1316712782605,8.54132617826525,579740148342.5,1454211565144.5,973475531.666544,871489107,101986424.666544,849456759.062933
"2734",2008-10-18,4.9536267074079,6.56729891054083,58.1264928380531,18.2484243216953,36.8594604208168,8.50690485253331,580022623951.863,1454782129394.85,1001424447.61522,899766259,101658188.615221,853039859.712857
"2735",2008-10-19,4.95545720945824,6.54616252626907,56.8657588061947,18.2275082742258,36.5903911409078,8.47336001392433,580304775792.272,1455348528600.18,981581795.968275,880250787,101331008.968275,848551045.741109
"2736",2008-10-20,4.95718396580011,6.54616252626907,58.4389266362832,18.6212255108146,36.603141264112,8.43933070893342,580593022159.768,1455915125170.43,1005933571.96827,904602563,101331008.968275,854842937.748865
"2737",2008-10-21,4.95902531775633,6.52509416794622,56.0982008876106,18.2959912601991,36.3360129490524,8.40615009810779,580876234079.276,1456477586740.74,969374293.325743,868369411,101004882.325743,845673489.81444
