"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"2514",2008-03-12,4.87989924381202,0,48.4742173265487,24.7045132416708,21.187038898256,2.62342371000153,505694066934.385,1280249414916.49,750354323,750354323,0,710376081.070101
"2515",2008-03-13,4.88042595886737,0,42.2784838044248,24.2168498215097,21.0268763932835,2.60454419552281,506068930500.115,1280574899441.48,654447763,654447763,0,700348090.722142
"2516",2008-03-14,4.88038946598682,0,39.3466797690266,24.8976774248169,21.0267191669891,2.58072470704763,506454332904.088,1280900381532.7,609065043,609065043,0,710884495.188231
"2517",2008-03-15,4.87998507874618,0,49.4931536522124,24.9228525027709,20.8637875503251,2.55335512540644,506840125004.473,1281223341531.77,766126899,766126899,0,708752099.452033
"2518",2008-03-16,4.88061840775134,0,61.7401380628319,24.6264291370954,20.8664952720906,2.53756407513051,507221328633.582,1281546343444.88,955703507,955703507,0,704205542.224386
"2519",2008-03-17,4.88251891798803,0,73.5224300557522,24.5542619565489,20.7145840395297,2.5324749783068,507601415154.279,1281866993855.36,1138086931,1138086931,0,700736931.172175
"2520",2008-03-18,4.88563363252943,0,70.2993154504425,24.8426220843351,20.7277985333618,2.53815255296608,507985965331.749,1282187848818.96,1088194883,1088194883,0,705405141.068459
"2521",2008-03-19,4.88839231849468,0,69.6538941548673,24.8566495366655,20.5805017968066,2.5434736388975,508370732646.495,1282506423709.78,1078204115,1078204115,0,703342205.572924
"2522",2008-03-20,4.89109972691084,0,69.2187604061947,25.0342170169678,20.5919001912363,2.54781921284351,508758248608.538,1282825175041.51,1071468483,1071468483,0,706267293.770831
"2523",2008-03-21,4.8937444330192,0,67.2368628628319,24.692659910351,20.4450801016174,2.55161957204607,509140477453.726,1283141653678.7,1040789795,1040789795,0,698707482.377044
"2524",2008-03-22,4.89623841985221,0,66.3794257938053,24.7325727790541,20.4554994770611,2.55370481269018,509523324128.251,1283458293602.11,1027517139,1027517139,0,699486597.937126
"2525",2008-03-23,4.89864077601086,0,65.790211138938,24.7447079006393,20.3086356770753,2.55494669393251,509906358647.809,1283772660154.37,1018396419,1018396419,0,697401071.819417
"2526",2008-03-24,4.90099727615485,0,67.6829861477876,25.1669419633193,20.3184051835742,2.55535443741786,510295929119.296,1284087177933.24,1047695539,1047695539,0,704088250.356023
"2527",2008-03-25,4.90350160801852,0,64.4834827141593,24.8240003232563,20.1729355964506,2.55573648956082,510680191042.108,1284399443922.61,998168979,998168979,0,696527912.181765
"2528",2008-03-26,4.90573168950397,0,63.0522237831858,24.7257629323642,20.1821101198376,2.55457122393754,511062932303.937,1284711851928.58,976013875,976013875,0,695149267.794357
"2529",2008-03-27,4.90782585924244,0,61.9806840451327,24.7089244353906,20.0359319961399,2.5523526107773,511445412915.06,1285021997177.28,959427027,959427027,0,692625859.830541
"2530",2008-03-28,4.90982788660869,0,61.3785976168142,24.8012178177067,20.0441051639162,2.54927016214573,511829322177.17,1285332268942.15,950107059,950107059,0,694181026.975807
"2531",2008-03-29,4.91175852280002,0,61.5903394787611,24.9206318669902,19.8982570216704,2.54560378436739,512215079903.33,1285640283057.69,953384707,953384707,0,693771841.701184
"2532",2008-03-30,4.91371288500282,0,61.6307316061947,24.7385632365287,19.9061744307295,2.54136111463749,512598019306.855,1285948419730.39,954009955,954009955,0,691076076.219203
"2533",2008-03-31,4.91568852393295,0,62.8415434575221,24.419261314826,19.7615046959758,2.53604113208308,512976016091.591,1286254316994.86,972752659,972752659,0,683894049.208301
"2534",2008-04-01,4.91783306731141,0,55.4952079672566,23.7711303729017,19.7701259509308,2.52938063519185,513343980164.487,1286560347711.63,859035411,859035411,0,673994789.670283
"2535",2008-04-02,4.91929838788396,0,53.6477007106195,23.3114353756287,19.6244025539556,2.52084595411811,513704828410.712,1286864122710.07,830437011,830437011,0,664623244.663428
"2536",2008-04-03,4.92063717925926,0,52.530935599115,23.1804546350162,19.6297433523404,2.51090314907898,514063649146.843,1287167980381.14,813150099,813150099,0,662678407.201548
"2537",2008-04-04,4.92187468969527,0,47.7403029761062,21.345667017072,19.4841495638473,2.50012767071942,514394068376.012,1287469584340.14,738993731,738993731,0,632023188.170394
"2538",2008-04-05,4.9228267887099,0,51.8775646681416,23.1358151579774,19.4879186235593,2.48574262640235,514752198117.498,1287771246642.12,803036275,803036275,0,659792043.467623
"2539",2008-04-06,4.92401451528074,0,58.3817318469027,22.8390748278735,19.3431790180151,2.47384682802775,515105734481.272,1288070668454.32,903717219,903717219,0,652958175.970606
"2540",2008-04-07,4.92590374950554,0,52.7576578362832,24.4975010396755,19.350600563119,2.46091494797615,515484942374.078,1288370205147.97,816659635,816659635,0,678744586.454216
"2541",2008-04-08,4.92705413292707,0,50.4112481654867,24.3382172628937,19.355119654684,2.45010277381149,515861684641.298,1288669811794.68,780338499,780338499,0,676348913.929628
"2542",2008-04-09,4.92798168739431,0,50.4779368309734,24.1777631865369,19.5083252416237,2.43762682387429,516235943167.336,1288971789979.93,781370803,781370803,0,676236711.285225
"2543",2008-04-10,4.92891546006923,0,48.2935018858407,24.2373668801491,19.6627676379722,2.42432882855764,516611124325.892,1289276158848.84,747556947,747556947,0,679550027.47229
"2544",2008-04-11,4.92960522609141,0,49.0206387353982,24.268273773741,19.8174510753523,2.41055314015636,516986783906.225,1289582922132.61,758812627,758812627,0,682422864.102403
"2545",2008-04-12,4.93034838821335,0,49.2315505938053,24.4370475207749,19.9735673037772,2.39631664119774,517365056011.684,1289892102010.05,762077427,762077427,0,687451982.900601
"2546",2008-04-13,4.93107857849214,0,46.3322128238938,24.3305735825441,20.1308599571096,2.3817661995288,517741679958.921,1290203716691.58,717197267,717197267,0,688238628.764502
"2547",2008-04-14,4.93150882080539,0,45.201411039823,24.3326964532496,20.2881568699303,2.36657920309975,518118336767.032,1290517766243.13,699693075,699693075,0,690706359.660182
"2548",2008-04-15,4.93180699116256,0,63.6286204132743,24.3066403250135,20.6040978151013,2.35087023904353,518494590240.557,1290836706387.39,984936179,984936179,0,695193617.785339
"2549",2008-04-16,4.93393857772705,0,48.7718371637168,24.3171459486191,20.7722549968154,2.35363948944325,518871006335.378,1291158249512.68,754961315,754961315,0,697959220.11426
"2550",2008-04-17,4.93454926494612,0,49.2537033159292,24.3752410394897,20.9353280884055,2.34171318550154,519248321710.373,1291482316920.08,762420339,762420339,0,701382782.390706
"2551",2008-04-18,4.93518512111337,0,49.7049751035398,24.4059281787214,21.0997886728969,2.33055999719225,519626112105.468,1291808930087.21,769405779,769405779,0,704403562.223682
"2552",2008-04-19,4.93584576169189,0,49.8670645619469,24.2714458300479,21.2656476303749,2.32007549695075,520001820787.495,1292138110660.12,771914835,771914835,0,704889254.935311
"2553",2008-04-20,4.93651856611989,0,50.0812302823009,24.1645397190291,21.432862781946,2.31004814846283,520375874621.502,1292469879631.95,775230003,775230003,0,705822805.837013
"2554",2008-04-21,4.93720592217689,0,50.818112179646,24.3332492078307,21.6014560383102,2.30050517517769,520752539985.952,1292804258335,786636531,786636531,0,711044067.508756
"2555",2008-04-22,4.93793273932102,0,51.1455842362832,24.28170829912,21.7715490313599,2.29180661493771,521128407525.376,1293141269984.39,791705619,791705619,0,712879188.814277
"2556",2008-04-23,4.9386798134439,0,51.6466996486726,24.3129476492652,21.9430708897477,2.28364748930364,521504758632.824,1293480936698.17,799462611,799462611,0,716017821.220337
"2557",2008-04-24,4.93945624744129,0,52.158531719469,24.371910074667,22.1160749921601,2.27614443899877,521882022446.308,1293823281420.65,807385491,807385491,0,719608535.965955
"2558",2008-04-25,4.94026023713899,0,52.6621030327434,24.4034515844243,22.2905668789765,2.26927926375783,522259774505.081,1294168327181.93,815180499,815180499,0,722797820.049903
"2559",2008-04-26,4.94109363503776,0,53.4666896522124,24.5730433676504,22.4665685962436,2.26304564703142,522640151751.731,1294516097353.35,827635059,827635059,0,728147418.071236
"2560",2008-04-27,4.94197283992351,0,53.7208536876106,24.4119113450704,22.6441692306482,2.25765527577857,523018034762.963,1294866616685.27,831569379,831569379,0,728402343.158384
"2561",2008-04-28,4.94287554778259,0,52.849309659292,23.9197663149228,22.8232816176109,2.25250391823319,523388299638.797,1295219908578.81,818078355,818078355,0,723556769.366618
"2562",2008-04-29,4.94372122825343,0,52.7932146504425,23.70310805132,23.0035446394802,2.24708155594111,523755210763.427,1295575990845.14,817210035,817210035,0,722993390.967182
"2563",2008-04-30,4.94456436704586,0,52.430348059292,23.3207709182104,23.3643430729625,2.24183795237191,524116203518.736,1295937658073.53,811593059,811593059,0,722659983.698978
"2564",2008-05-01,4.9453724421988,0,29.218570360177,9.66106953416167,23.5486990671221,2.23648088074991,524265751581.388,1296302179031.7,452287459,452287459,0,514069020.814392
"2565",2008-05-02,4.94519491237364,0,58.0928575389381,23.4065510459486,23.7297796080808,2.20825605717072,524628072166.072,1296669503017.41,899245603,899245603,0,729644570.397989
"2566",2008-05-03,4.9465268315002,0,50.7303137230088,22.087599314434,23.9195516886882,2.20454374465812,524969976100.665,1297039764570.95,785277459,785277459,0,712165488.130522
"2567",2008-05-04,4.94722772757907,0,18.3307296663717,7.92504903151503,24.1077647031548,2.19902080712039,525092651517.18,1297412939558.82,283749651,283749651,0,495850404.385985
"2568",2008-05-05,4.94606392943375,0,30.8312093548673,13.2237124824177,24.2883013722274,2.16900868048411,525297347340.538,1297788909155.4,477250227,477250227,0,580665419.941768
"2569",2008-05-06,4.94560745801502,0,36.1307643849558,15.3756327390001,24.4736889342621,2.14919869837581,525535353710.334,1298167748449.86,559284435,559284435,0,616845664.257346
"2570",2008-05-07,4.94544868147221,0,48.0690102185841,20.3161622724807,24.6619758565403,2.13391394394594,525849836770.168,1298549502322.71,744081939,744081939,0,696236932.682105
"2571",2008-05-08,4.94597728817092,0,46.727753439823,19.6005665892793,24.8551656551334,2.12817002261451,526153242800.934,1298934246667.78,723320019,723320019,0,688150375.83817
"2572",2008-05-09,4.94642246822968,0,44.4320442716814,18.4979741419329,25.0494460361648,2.12159824536646,526439581304.774,1299321998366.7,687783699,687783699,0,674090202.756855
"2573",2008-05-10,4.94672661642943,0,21.4334255389381,8.86300717784171,25.244525080243,2.11347329739887,526576775799.445,1299712769782.33,331777683,331777683,0,527965910.29638
"2574",2008-05-11,4.94565816663388,0,16.5503131566372,6.79074404990613,25.4340643891696,2.0878047212253,526681892796.382,1300106475162.6,256189779,256189779,0,498822377.20761
"2575",2008-05-12,4.94428356189449,0,38.8993461053097,15.8406654439181,25.62343896012,2.05891534818707,526927097617.637,1300503111957.46,602140563,602140563,0,641841616.117302
"2576",2008-05-13,4.94423238430168,0,48.8410561513274,19.7592318105271,25.8211331292079,2.04800902988217,527232959699.088,1300902808949.73,756032787,756032787,0,705559073.724664
"2577",2008-05-14,4.94476948084326,0,49.0633151814159,19.7061788935188,26.0234485609483,2.04512435045308,527538000550.453,1301305637674.03,759473235,759473235,0,707869575.665038
"2578",2008-05-15,4.94531367080184,0,33.7133764911504,19.5427312639052,26.4300139160147,2.04255205489414,527840511322.073,1301714759807.25,521864595,521864595,0,711632904.839855
"2579",2008-05-16,4.94428000594409,0,34.5656350823009,19.6214373352494,26.6286397346924,2.02477388198973,528144240420.55,1302126956559.31,535057091,535057091,0,715925850.534716
"2580",2008-05-17,4.94330270941267,0,35.3962298575221,19.6451504250894,26.8290630167993,2.00766080038194,528448336584.664,1302542255753.95,547914243,547914243,0,719395358.758003
"2581",2008-05-18,4.94238503865021,0,31.0268007743363,17.4345930077607,27.0313198598906,1.99113457051292,528718214531.223,1302960685773.7,480277875,480277875,0,688307966.307478
"2582",2008-05-19,4.9412268136882,0,27.4555177725664,15.5550729630459,27.2337746977792,1.97244535090693,528958998537.363,1303382249683.41,424996371,424996371,0,662347915.845649
"2583",2008-05-20,4.93987505439666,0,27.7597704026549,15.6335347148074,27.4366694285648,1.95203469964848,529200997088.428,1303806954292.37,429706035,429706035,0,666703160.027542
"2584",2008-05-21,4.93852354656996,0,28.0164678610619,15.6843871687212,27.6410750859477,1.93230525486073,529443782807.615,1304234822988.91,433679571,433679571,0,670654415.722957
"2585",2008-05-22,4.93717018828123,0,28.5332117336283,15.7903180991196,28.2789334920978,1.91321048501882,529688208279.56,1304672565384.06,441678483,441678483,0,682167867.096928
"2586",2008-05-23,4.93579192727389,0,28.9111972061947,15.9236579784599,28.9313632755466,1.89496728380022,529934697779.775,1305120407034.76,447529491,447529491,0,694331150.918182
"2587",2008-05-24,4.93437056384446,0,29.0725052415929,15.9190724316121,29.3716650905269,1.87740433702389,530181116298.237,1305575064316.3,450026451,450026451,0,701075800.000234
"2588",2008-05-25,4.93291966084721,0,25.8962439743363,14.0971773212978,30.0488582770642,1.860366065114,530399332878.69,1306040204177.3,400859667,400859667,0,683356441.454097
"2589",2008-05-26,4.93126149531032,0,33.2595929867257,18.0008884399174,30.5046971004043,1.84149434332915,530677976768.239,1306512400173.51,514840275,514840275,0,750839885.761145
"2590",2008-05-27,4.92990532349748,0,33.3398562929204,17.9409044728751,31.2086073813665,1.82824658012878,530955692138.846,1306995492315.17,516082707,516082707,0,760807512.264288
"2591",2008-05-28,4.92849078395511,0,34.5499456380531,18.4859332679305,31.6835991828952,1.81538370987719,531241844256.556,1307485937069.65,534814227,534814227,0,776596872.184013
"2592",2008-05-29,4.92709417284344,0,36.4037600946903,19.3882289369075,32.1659347047733,1.80369800875195,531541963416.812,1307983848113.71,563510259,563510259,0,798030204.316428
"2593",2008-05-30,4.9257438480822,0,37.1195993867257,19.657850347802,32.9082102339637,1.79361441867391,531846256168.771,1308493249176.23,574591059,574591059,0,813693814.484865
"2594",2008-05-31,4.92436255012739,12.0911412377811,38.1541476345133,20.0921104044916,33.4092872426505,1.78430634601867,532157271028.457,1309010406636.29,777769540.077981,590605299,187164241.077981,828172319.743433
"2595",2008-06-01,4.92421364362327,12.3568822770155,38.3056878823009,20.0640178884374,34.1885911269421,2.01593461640265,532467851031.388,1309539627293.46,784228825.753801,592951059,191277766.753801,839800660.10108
"2596",2008-06-02,4.92405438694936,12.4368074125538,29.067872519469,15.1437209752046,34.7177770190897,2.24959242077084,532702267534.154,1310077039458.27,642469703.057339,449954739,192514964.057339,771828667.582913
"2597",2008-06-03,4.92343650128593,12.557665461974,27.1780567884956,14.097557197847,35.5242187842649,2.47347844508353,532920489994.888,1310626934899.73,615087207.438776,420701427,194385780.438776,768117902.188855
"2598",2008-06-04,4.92268654962743,12.6388892764924,27.5874666292035,14.2327919803625,36.069749749194,2.69384145690122,533140805815.954,1311185274861.6,622681947.58132,427038867,195643080.58132,778655782.93697
"2599",2008-06-05,4.92193965651841,12.7206384520394,28.8561068840708,14.8075500487244,36.6236801194131,2.91160650637047,533370018576.982,1311752189362.08,643585236.024719,446676723,196908513.024719,796127261.506786
"2600",2008-06-06,4.92123722545851,12.8442547065728,29.167950480531,14.8878418284949,37.4737473397308,3.12744616349918,533600474210.766,1312332262437.34,650325915.909963,451503891,198822024.909963,810528709.042397
"2601",2008-06-07,4.92050656114354,12.9273321993657,29.6978110964602,15.0778812578425,38.0493629759286,3.34155684168103,533833871550.784,1312921245727.24,659813861.976483,459705843,200108018.976483,822380629.920019
