"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2913",2009-04-15,5.51432087052062,0,41.1031822539823,16.0049210523582,21.6621001888285,5.80057707362921,583064849.349877,666664382728.151,1621154962708.95,636254739,636254739,0
"2914",2009-04-16,5.51525537800004,0,26.6361399318584,17.9778036571249,21.6657712473545,5.71540070564812,613660817.014544,666942669277.911,1621490336976.21,412312851,412312851,0
"2915",2009-04-17,5.51451762182477,0,28.7867276840708,18.4986553028038,21.4967932706977,5.61641713734328,619107628.603515,667229018325.75,1621823095556.97,445602771,445602771,0
"2916",2009-04-18,5.51395183229662,0,28.5881346079646,17.5119050363719,21.4945876996296,5.52134126750473,603799134.132625,667500093020.148,1622155819996.71,442528659,442528659,0
"2917",2009-04-19,5.51345638695215,0,23.2723929584071,13.632824027289,21.3278815001126,5.42858140347746,541172565.013203,667711121666.05,1622485963915.82,360243891,360243891,0
"2918",2009-04-20,5.51282307186422,0,23.4878982610619,13.1697030500469,21.3254316268934,5.33456893359625,533965783.355377,667914981452.989,1622816069912.24,363579795,363579795,0
"2919",2009-04-21,5.5122491517053,0,26.9821986929204,14.522085756662,21.1597357273785,5.24296436021513,552335044.889942,668139775383.195,1623143611026.92,417669651,417669651,0
"2920",2009-04-22,5.51189943158471,0,25.1816884486726,13.2290269033656,21.4865869937042,5.15599732401506,537378680.87245,668344553470.877,1623476211620.11,389798739,389798739,0
"2921",2009-04-23,5.51145650394745,0,25.730805560177,13.35101466582,21.6508479971004,5.06973222300642,541809654.919179,668551219862.28,1623811354883.63,398298771,398298771,0
"2922",2009-04-24,5.5110314437707,0,25.3256935460177,12.9808609861483,21.9849846487121,4.98572653499779,541252131.060168,668752156477.545,1624151670399.42,392027859,392027859,0
"2923",2009-04-25,5.51056054208963,0,20.9972798681416,10.6421661752827,22.1529430719171,4.90324816452843,507650321.223778,668916891378.614,1624494585819.58,325026387,325026387,0
"2924",2009-04-26,5.50986299738801,0,21.3329423955752,10.6100652429277,22.4937158509438,4.81941148104895,512428392.274998,669081129374.84,1624842776215.62,330222259,330222259,0
"2925",2009-04-27,5.50915970141205,0,26.640142140708,12.8227027899709,22.6646043442527,4.73750468271654,549324069.337981,669279617787.89,1625193611871.91,412374803,412374803,0
"2926",2009-04-28,5.50874391520458,0,27.0685459353982,13.2522009620112,23.0144242608456,4.66080760154272,561387486.326414,669484754597.302,1625549862548.83,419006259,419006259,0
"2927",2009-04-29,5.50828486631882,0,37.0996172840708,17.9550822268727,23.3694598410383,4.58661656408788,639681267.626566,669762689431.773,1625911608981.98,574281747,574281747,0
"2928",2009-04-30,5.50832145972124,0,28.9789019283186,13.8660888362389,23.55016395338,4.52145416433993,579183091.126978,669977328889.101,1626276152615.78,448577523,448577523,0
"2929",2009-05-01,5.50792527713842,10.1510019033841,22.4843278539823,10.6370768695192,23.9137369984426,4.45171490842565,534827666.723244,670141985010.506,1626646324161.1,505177022.271563,348045075,157131947.271563
"2930",2009-05-02,5.50818187493603,10.1837776672171,20.0904942823009,9.40779526089252,24.0996123106782,4.58124537053634,518676308.984588,670287612526.188,1627019372954.4,468629141.136374,310989843,157639298.136374
"2931",2009-05-03,5.50831826709431,10.0896714168112,20.3788951884956,9.43877340449973,24.4740341111234,4.70703485342392,524951677.981564,670433719566.559,1627398217592.01,471636715.94516,315454131,156182584.94516
"2932",2009-05-04,5.50844602760606,10.1222491555071,21.0236601300885,8.76258245470383,24.6636875263161,4.82714398845132,517420343.541816,670569359541.543,1627779997960.57,482121609.489356,325434739,156686870.489356
"2933",2009-05-05,5.5087036930301,10.4604487116715,14.7140734823009,6.64142577120244,25.0474244240659,4.94454562593346,490526037.269222,670672165173.344,1628167718366.04,389687809.303957,227765795,161922014.303957
"2934",2009-05-06,5.50854487361169,10.5281075889133,13.6335401442478,6.11854455853265,25.4352086631206,5.06550844023107,488434810.143399,670766876890.483,1628561441459.04,374009067.650302,211039731,162969336.650302
"2935",2009-05-07,5.50830948506621,10.5621009593438,20.7332054044248,8.91609095523963,25.630620594794,5.18462882692128,534764165.089562,670904893092.941,1628958189421.68,484434194.398062,320938659,163495535.398062
"2936",2009-05-08,5.50850507488749,10.4607147545344,15.2002767389381,6.36447021603928,26.0291084987372,5.30689848090376,501434848.598595,671003411604.504,1629361105758.71,397218087.501697,235291955,161926132.501697
"2937",2009-05-09,5.50836083383846,10.7650821126025,26.3412643778761,11.4680445816746,26.2295172194372,5.41883927540044,583537600.482964,671180930650.768,1629767124312.93,574385911.427957,407748339,166637572.427957
"2938",2009-05-10,5.50884925850317,10.8347113789209,17.8379866433628,7.68703850513965,26.638732402063,5.5461796569385,531344125.001904,671299921794.752,1630179477293.95,443837654.317542,276122259,167715395.317542
"2939",2009-05-11,5.50883844380646,10.8696947179778,18.0054344309735,7.687023414331,26.8444850942748,5.66590135015179,534528830.338693,671418912705.138,1630595015213.9,446971177.237191,278714259,168256918.237191
"2940",2009-05-12,5.50883940717375,10.940000625578,18.2595643566372,7.71777285764645,27.2608821433005,5.78404053199226,541450413.028356,671538379600.058,1631016998732.01,451993266.163057,282648051,169345215.163057
"2941",2009-05-13,5.50883990803148,11.1002282161184,25.5943480168142,9.71640017829011,27.6837357925613,5.90141078270178,578933611.60359,671688784150.763,1631445527792.91,568011933.468683,396186483,171825450.468683
"2942",2009-05-14,5.50936558729378,11.1360688614032,17.5536096522124,10.1478418660347,27.9002767876823,6.02622798838449,588964028.475345,671845867182.388,1631877408789.76,444100503.01898,271720259,172380244.01898
"2943",2009-05-15,5.5090284577628,11.2080976946605,16.5620345017699,9.83972935612079,28.331311990346,6.14084939129284,590866804.404211,671998180801.188,1632315961975.36,429866429.88995,256371219,173495210.88995
"2944",2009-05-16,5.50859745520865,11.2442866311372,17.5311106646018,10.3924010122905,28.5479602620783,6.25426578986322,602775455.34297,672159049474.392,1632757868757.5,445427382.797056,271371987,174055395.797056
"2945",2009-05-17,5.50820179857392,11.3949489535766,20.7511605619469,10.1149537135616,28.9886933503857,6.36673843104662,605303029.893979,672315623415.438,1633206597846.35,497604160.993721,321216595,176387565.993721
"2946",2009-05-18,5.50814202572025,11.4317411992432,18.9652182752212,9.03879672130892,29.212337055256,6.48041803780935,592106591.335868,672455539035.918,1633658788817.2,470528276.796505,293571187,176957089.796505
"2947",2009-05-19,5.50800303882987,11.5801019794006,13.2572777300885,7.74734455323889,30.1248467627527,6.59133870383605,586240769.685898,672575463684.482,1634125104938.33,384469028.379762,205215395,179253633.379762
"2948",2009-05-20,5.50735113405952,11.617492050967,14.9082767389381,8.48418261953654,30.3539921606198,6.701603943091,601193664.405159,672706794182.565,1634594968104.65,410604366.1999,230771955,179832411.1999
"2949",2009-05-21,5.50678347300541,11.6926347613994,14.7272667141593,7.37678967524384,30.8216441663254,6.81122707341552,591290825.218812,672820982844.661,1635072070267.77,408965598.183305,227970019,180995579.183305
"2950",2009-05-22,5.50628091637719,12.2463451374816,12.4553485690265,7.0995120920565,31.2968708135287,6.91890629327395,594354968.264538,672930879401.703,1635556528678.99,382368683.402112,192801971,189566712.402112
"2951",2009-05-23,5.5055953908437,12.2858863886668,9.07711839557522,5.28555866800907,31.534737502389,7.03999830237474,569958009.213012,673012696953.687,1636044669136.22,330687608.30402,140508819,190178789.30402
"2952",2009-05-24,5.50474378898277,12.3653523180824,9.57203823982301,5.56126825193174,32.0189281621133,7.15739769689399,581720848.600971,673098782338.957,1636540304599.55,339578785.348399,148169907,191408878.348399
"2953",2009-05-25,5.50388529572286,12.4453322384091,9.27442770530973,5.37607826018324,32.5105116975634,7.27437070237793,586463652.770598,673182001084.628,1637043549506.65,336209982.690441,143563059,192646923.690441
"2954",2009-05-26,5.50298561992179,12.4855159832405,13.1755487389381,7.49456384077952,32.7563259660009,7.39041387619508,623061718.926874,673298012826.273,1637550599483.94,397219221.041942,203950275,193268946.041942
"2955",2009-05-27,5.50225723468896,12.5662731301369,14.5960165902655,7.37072640650553,33.2600155181236,7.50734457430235,628941621.573026,673412107632.292,1638065446299.49,420457361.425406,225938339,194519022.425406
"2956",2009-05-28,5.50165413220693,12.6475526196247,14.097895599115,7.27779451983129,33.7722186992339,7.62343469374459,635431711.4732,673524763903.626,1638588221739.63,414004883.385972,218227699,195777184.385972
"2957",2009-05-29,5.50097818295038,12.6883892977843,11.542619620354,6.63211171029115,34.0289545355522,7.73874694115293,629411025.449355,673627425358.867,1639114971309.84,375082740.78762,178673427,196409313.78762
"2958",2009-05-30,5.50009885796723,13.2743024824096,17.6153369017699,10.1000739266225,34.5512632605817,7.85182932773417,691178233.171791,673783768968.964,1639649805932.91,478154691.837299,272675763,205478928.837299
"2959",2009-05-31,5.49950093949851,13.3171628234234,15.9356123283186,9.11670472628733,34.814414142238,7.98368328680791,680029648.238817,673924890562.673,1640188713987.44,452816930.431075,246674547,206142383.431075
"2960",2009-06-01,5.49882362136028,13.4032991173353,17.5812891849558,10.03634776345,35.3500759631738,8.11264094116245,702556970.014861,674080247726.682,1640735913793.45,479624449.062861,272148723,207475726.062861
"2961",2009-06-02,5.49818732538338,13.489992546519,12.6085922362832,7.18114256733273,35.8942468519596,8.24185349252337,666783425.257538,674191407878.752,1641291537066.64,403991791.843376,195174099,208817692.843376
"2962",2009-06-03,5.49730358513872,13.5335493120502,13.8823241442478,7.64024398218986,36.1657444897565,8.3669934908787,678092698.264375,674309674669.161,1641851362974.49,424382698.707079,214890771,209491927.707079
"2963",2009-06-04,5.49649186275328,13.621085208147,18.5800873300885,9.41850828085357,36.7212984165182,8.49104099509078,714218925.589454,674455468016.522,1642419788552.72,498456506.413782,287609571,210846935.413782
"2964",2009-06-05,5.49594071401343,13.7091872922353,15.1280457584071,8.4359285395062,37.287153436398,8.61646473034866,707768255.243449,674586051567.887,1642996973256.6,446384566.400355,234173859,212210707.400355
"2965",2009-06-06,5.49510407652213,13.7534517982722,17.9810428699115,10.1522446573511,37.5695063377082,8.74006915204619,738706556.498863,674743202752.309,1643578528628.67,491232588.699282,278336691,212895897.699282
"2966",2009-06-07,5.49437085765674,14.3732651555065,17.3649466433628,9.78288193240586,38.1471667045695,8.86408321859194,741930889.86003,674894636404.14,1644169025866.7,491290127.845512,268799859,222490268.845512
"2967",2009-06-08,5.49362948765137,14.466232389468,21.1087442787611,11.8666597372099,38.7336508880314,9.0035143698659,783265082.281133,675078325794.593,1644768601558.53,550681145.686285,326751795,223929350.686285
"2968",2009-06-09,5.49302024276521,14.5129412582932,21.1532202716814,11.4974260868923,39.0285703855021,9.14452133770643,782114739.915146,675256299650.458,1645372742442.58,552092637.381799,327440259,224652378.381799
"2969",2009-06-10,5.49244200797487,14.6539747014949,28.7385182256637,11.7414683886051,39.935952826874,9.28324336941946,799938164.020429,675438051147.432,1645990929109.63,671692013.803962,444856515,226835498.803962
"2970",2009-06-11,5.492543010396,14.7012897565606,22.4618226646018,8.30808471820441,40.2452298911176,9.42474531606904,751578705.596354,675566655746.495,1646613903216.16,575264616.930321,347696707,227567909.930321
"2971",2009-06-12,5.49234415944556,14.4344640878525,25.6477835,7.78663143623326,40.5546880096185,9.56052278734375,748297136.627568,675687188534.481,1647241667564.8,620451229.784567,397013635,223437594.784567
"2972",2009-06-13,5.4924758309963,14.4810703825318,13.1352082929204,5.7328149079253,40.8689849806703,9.68475175615342,721370327.042644,675775929367.987,1647874297058.34,427484861.688506,203325827,224159034.688506
"2973",2009-06-14,5.49153484527811,14.5278271605744,14.4999149973451,6.09965089084202,41.177674511729,9.80482423652351,731827091.848018,675870348621.503,1648511704896.67,449333542.992453,224450739,224882803.992453
"2974",2009-06-15,5.49068046461027,14.8058229065967,28.8292594221239,11.6457624194939,41.4893488182594,9.92463424681104,822502406.830976,676050618642.517,1649153937282.49,675447164.814443,446261139,229186025.814443
"2975",2009-06-16,5.49072342315908,14.8536282522718,24.5995283070796,12.4120281094622,41.8102141484624,10.0609647689675,839330599.334997,676242750036.54,1649801136487.8,610713245.370782,380787219,229926026.370782
"2976",2009-06-17,5.4902470889617,14.5740666502606,17.9902235566372,11.8899978217042,42.1295761372381,10.1907903757575,836193405.117874,676426800687.753,1650453279241.71,504077368.956088,278478803,225598565.956088
"2977",2009-06-18,5.48910742762092,14.6211236965661,25.7249841654867,13.7870834206821,42.4462478267431,10.3022242997825,870461154.925898,676640217184.538,1651110323899.85,624535642.248215,398208659,226326983.248215
"2978",2009-06-19,5.48854237712699,14.668332681631,15.1392916345133,9.34361682894662,42.7697756584676,10.4144883957702,806686760.421617,676784851253.26,1651772376591.55,461405691.469083,234347939,227057752.469083
"2979",2009-06-20,5.48733930199526,14.7156940960384,10.7125251212389,6.67692453551212,43.0907587274756,10.521887341571,770376466.947619,676888206386.481,1652439397925.27,393614900.21265,165824019,227790881.21265
"2980",2009-06-21,5.48594133783771,14.7632084319553,10.5154390752212,6.39964088854521,43.4126064163691,10.6258972254112,771066293.897989,676987269320.784,1653111401284.87,391299612.09739,162773235,228526377.09739
"2981",2009-06-22,5.48453425538568,14.4747957401405,20.486787379646,12.1837501533772,43.7367824520849,10.7287633255054,865619203.344825,677175867097.13,1653788422711.87,541186149.662448,317124243,224061906.662448
"2982",2009-06-23,5.48349923789432,14.5215322584886,21.111200179646,12.2732708705239,44.0663662949097,10.826374546588,872106712.28685,677365850605.126,1654470545916.16,551575173.357426,326789811,224785362.357426
"2983",2009-06-24,5.48249959610864,14.5684196806689,21.9578720097345,12.4852410200453,44.3987186568129,10.9235179466619,880532526.504791,677559115294.888,1655157813752.9,565406980.961039,339895827,225511153.961039
"2984",2009-06-25,5.48154511589153,14.842059437709,22.7659750327434,12.6666419123449,44.7339447176852,11.020347753149,888529628.65663,677755187971.066,1655850270705.38,582151766.460428,352404819,229746947.460427
"2985",2009-06-26,5.48065760662666,14.8899817846414,24.4622211212389,13.3375886674698,45.072251248392,11.1238182826735,904152316.505805,677961646535.37,1656547964457.58,609150538.13212,378661779,230488759.13212
"2986",2009-06-27,5.47985491926326,14.5877357171069,21.9953803141593,11.7451466580199,45.4138180313926,11.2274182627778,884789453.411454,678143454969.94,1657250945476.42,566286590.62097,340476435,225810155.62097
"2987",2009-06-28,5.47890911155024,14.6348368983768,21.7442086327434,11.3761469946845,45.7567770349589,11.3177369012685,884386358.267084,678319551491.912,1657959235312.72,563127691.098161,336588435,226539256.098161
