"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2276",2007-07-18,0.135598319528248,35.6905443759594,7.06074248707965,0.438218825148352,13.8891495115879,13.4026339009823,7956226096.21295,287572667520.628,661766495.277179,109296424.8,552470070.477179,429245240.118109
"2277",2007-07-19,0.137118066293993,34.3815514877317,6.89269188743363,0.443130255057845,14.0448150841601,13.5528467472355,7963085509.75015,287790073562.341,638902671.423793,106695093.6,532207577.823793,434056096.680718
"2278",2007-07-20,0.138456932795582,35.1499127337059,6.73935436672566,0.448229936802133,14.1819533398651,13.6851812601226,7970023863.5664,288009602429.109,648422901.691612,104321512.8,544101388.891612,438306327.761267
"2279",2007-07-21,0.139830243736303,35.1499127337059,6.17932524106195,0.425359146677007,14.3226196921321,13.820920285759,7976608190.08346,288231308733.933,639753957.691612,95652568.8,544101388.891612,442230904.257013
"2280",2007-07-22,0.141121244085549,35.1499127337059,6.3154658739823,0.450553724706483,14.4548550836367,13.948523674261,7983582514.86316,288455061970.159,641861340.091612,97759951.2,544101388.891612,446643064.45675
"2281",2007-07-23,0.142397180527607,35.0367852405343,5.67196960778761,0.418861230912833,14.5855474998309,14.0746381355119,7990066257.20469,288680838253.375,630149218.884983,87798981.6,542350237.284983,450127711.765327
"2282",2007-07-24,0.143573791685252,35.0367852405343,5.96596885168142,0.456781161754703,14.7060661636491,14.1909352153325,7997136979.2976,288908480099.47,634700166.084983,92349928.8,542350237.284983,454380469.466192
"2283",2007-07-25,0.144752351793871,35.0367852405343,5.78045902938053,0.458914862723084,14.8267844558371,14.3074249308473,8004240729.91236,289137990598.581,631828575.684983,89478338.4,542350237.284983,458085347.97028
"2284",2007-07-26,0.145887928445601,35.8025616509898,5.62534656212389,0.463329319260356,14.9431000116096,14.4196661310524,8011412813.89543,289369301598.761,641281318.915322,87077282.4,554204036.515322,461691614.684551
"2285",2007-07-27,0.147061717362142,35.8025616509898,5.42237751716814,0.463773831873251,15.0633295971502,14.5356842585643,8018591778.69018,289602473687.045,638139469.315322,83935432.8,554204036.515322,465355480.643481
"2286",2007-07-28,0.148191024477644,35.8025616509898,5.27071447433628,0.468162356765784,15.1790029729433,14.64730577337,8025838675.44559,289837436335.805,635791808.515322,81587772,554204036.515322,468941812.965471
"2287",2007-07-29,0.149281547324375,35.8025616509898,5.07979608849558,0.46910782998678,15.2907037293889,14.7550938235925,8033100207.6084,290074128051.068,632836496.515322,78632460,554204036.515322,472354014.832246
"2288",2007-07-30,0.150330452433415,35.6873336537147,4.93356951716814,0.474082114794018,15.3981416381595,14.8587683471576,8040438738.97439,290312482846.289,628789323.056132,76368952.8,552420370.256132,475698918.809939
"2289",2007-07-31,0.151331043310841,35.6873336537147,4.75298265982301,0.475548241625122,15.5006307865859,14.9576674578654,8047799965.18037,290552424117.369,625993937.456132,73573567.2,552420370.256132,478838993.551593
"2290",2007-08-01,0.152292840329825,36.4505290974214,4.30417235469027,0.447969308966726,15.5991463334079,15.05273215614,8054734284.62054,290793890355.132,630860447.135427,66626229.6,564234217.535426,481408602.908513
"2291",2007-08-02,0.153269649769217,36.4505290974214,3.83449247362832,0.415767552939699,15.6991995818201,15.1492806926759,8061170138.52221,291036905362.358,623590059.935426,59355842.4,564234217.535426,483953425.274005
"2292",2007-08-03,0.154182307512102,35.0653844453846,4.27333963539823,0.485368742094111,15.7926818601252,15.2394884301121,8068683380.69435,291281367424.028,608941893.305269,66148956,542792937.305269,487874234.336088
"2293",2007-08-04,0.154973599400789,35.0653844453846,4.11678711716814,0.488724743070329,15.8737328007823,15.3177002805966,8076248571.9227,291527084109.849,606518546.105269,63725608.8,542792937.305269,490391484.131885
"2294",2007-08-05,0.155732599805844,35.0653844453846,3.90107529557522,0.484164438935353,15.9514761691502,15.3927204179776,8083743172.14184,291774004220.412,603179445.305269,60386508,542792937.305269,492685588.485636
"2295",2007-08-06,0.156454781876561,35.0653844453846,3.47005910867257,0.450605721884913,16.0254482861327,15.4641014051266,8090718301.80937,292022069378.814,596507550.905269,53714613.6,542792937.305269,494416104.340452
"2296",2007-08-07,0.157122046233193,35.6851860361985,3.65937557734513,0.499885041505433,16.093795257137,15.5300542865357,8098456248.34226,292271192510.877,609032255.113758,56645128.8,552387126.313758,497257809.33221
"2297",2007-08-08,0.157852598166406,35.6851860361985,3.47597001557522,0.499566091466349,16.1686246876319,15.6022625568194,8106189257.70332,292521473961.521,606193237.513758,53806111.2,552387126.313758,499528935.199821
"2298",2007-08-09,0.158549750469112,35.6851860361985,3.28034076530973,0.496462652420421,16.2400330398763,15.6711695839779,8113874227.52845,292772860774.33,603165003.913758,50777877.6,552387126.313758,501652900.851924
"2299",2007-08-10,0.159213228266901,35.5703358039882,2.79584733663717,0.470991616692257,16.3079921588623,15.7367481992303,8121164919.67725,293025299557.063,593887492.450777,43278184.8,550609307.650777,503325714.130232
"2300",2007-08-11,0.159805135314748,35.4558552090785,2.84503233345133,0.510205245211953,16.368620384294,15.7952527108887,8129062617.30861,293278676831.505,592876752.370668,44039541.6,548837210.770668,505776829.104738
"2301",2007-08-12,0.16037441585897,34.6161372969494,2.67310810831858,0.510232481373669,16.4269310080557,15.85152080291,8136960736.54084,293532956722.451,577217086.410313,41378248.8,535838837.610313,507550866.443062
"2302",2007-08-13,0.160829750629998,33.1413657238676,2.4948934279646,0.508988073981758,16.473570322869,15.8965264140393,8144839593.0285,293787958564.435,551629764.953019,38619583.2,513010181.753019,508950216.935695
"2303",2007-08-14,0.161108701924229,33.0347025963364,2.33032574230089,0.509870888768383,16.5021429205641,15.9240981574487,8152732115.00533,294043402694.576,547431260.584386,36072165.6,511359094.984386,509832966.061135
"2304",2007-08-15,0.161354442411309,32.928382756492,2.99734284106195,0.500741836267427,16.5273137809257,15.9483873211673,8160483324.25166,294299236455.842,556110546.921041,46397224.8,509713322.121041,510457267.402017
"2305",2007-08-16,0.161652829859145,32.8224050994873,3.36510283539823,0.440312781860133,16.5578771971229,15.9778801477592,8167299124.84757,294555543322.044,560162794.060557,52089948,508072846.060557,510451496.482449
"2306",2007-08-17,0.161977740300832,32.7167685240312,3.71100531185841,0.452046904259031,16.5911573271287,16.0099945258407,8174296563.22857,294812365346.423,563881978.555552,57444328.8,506437649.755552,511645405.420111
"2307",2007-08-18,0.162319155811522,31.9268725357279,4.51838272778761,0.516419687021791,16.6261280486689,16.0437402766273,8182290457.01398,295069728698.409,564152581.476335,69942088.8,494210492.676335,513705554.163278
"2308",2007-08-19,0.162648874944287,31.8241181681099,4.86220885168142,0.522007890113228,16.659900726293,16.0763299491393,8190370853.12121,295327614832.939,567884240.169373,75264328.8,492619911.369373,514819309.30228
"2309",2007-08-20,0.162995704557797,30.4154903709701,5.11968773309734,0.518572132246508,16.6954260069444,16.1106108336817,8198398065.57927,295586050879.348,550065085.720497,79249960.8,470815124.920497,515846686.840357
"2310",2007-08-21,0.16321935422368,30.3176002793127,5.47815995681416,0.524749819391794,16.7183341348509,16.1327165249937,8206520905.24931,295844841531.025,554098754.340046,84798914.4,469299839.940046,516639103.308728
"2311",2007-08-22,0.163464188544146,30.2200252399503,5.76057739539823,0.523712180010405,16.7434121778116,16.1569161225626,8214627682.83029,296104020377.065,556960013.39649,89170581.6,467789431.79649,517385832.093624
"2312",2007-08-23,0.163722843323904,30.1227642389094,5.56516024566372,0.521799364285444,16.7699058314235,16.1824817441122,8222704851.07197,296363609330.346,552429515.994077,86145631.2,466283884.794077,518162071.80819
"2313",2007-08-24,0.163946813547341,29.3809833300426,5.39624449911505,0.522513177445757,16.7928467935998,16.2046191195597,8230793068.75024,296623553397.151,538332430.780111,83530908,454801522.780111,518870909.210739
"2314",2007-08-25,0.164074013034722,29.2864227256898,5.29365482123894,0.529329134050693,16.8058756622774,16.2171916069453,8238986793.70198,296883699143.704,535280652.43876,81942876,453337776.43876,519372711.44793
"2315",2007-08-26,0.164177986505251,29.1921664579141,4.77671001132743,0.493009581689755,16.8165255219691,16.2274684183818,8246618311.8843,297144009744.249,525819594.660862,73940853.6,451878741.060862,519134438.080903
"2316",2007-08-27,0.164221680339107,27.9373197177093,4.85686168566372,0.518806109685756,16.8210010213209,16.2317871478538,8254649146.18492,297404389623.073,507635958.709747,75181557.6,432454401.109747,519669884.042635
"2317",2007-08-28,0.164143027232356,27.8474054419744,4.68942506123894,0.518557630238683,16.8129446916922,16.2240130190989,8262676134.15985,297664644794.328,503652307.789466,72589730.4,431062577.389466,519420990.895394
"2318",2007-08-29,0.164039963944082,27.7577805489383,4.60368063079646,0.527388077609516,16.8023880607179,16.2138261707208,8270839812.62147,297924736554.719,500937686.754799,71262453.6,429675233.154799,519236583.688007
"2319",2007-08-30,0.163920363310531,27.0602119224205,4.39112240920354,0.521513941432871,16.7901375321949,16.2020047594276,8278912562.67379,298184638683.643,486849421.845686,67972168.8,418877253.045686,518773034.840446
"2320",2007-08-31,0.163711712245206,26.9731205557173,4.17889908318584,0.515367483602435,16.7687656903303,16.1813815404133,8286890168.92681,298444209988.164,482216194.410418,64687068,417529126.410418,518027830.509741
"2321",2007-09-01,0.163477649264165,26.8863094863811,4.02915610831858,0.516455580409239,16.7447909408635,16.1582465896589,8294884618.32219,298703410176.701,478554467.424804,62369128.8,416185338.624804,517315441.306203
"2322",2007-09-02,0.163224309565594,26.799777812295,3.82475817557522,0.510188924392551,16.7188417037128,16.1332063144966,8302782063.31621,298962208685.265,474051036.524566,59205160.8,414845875.724566,516429147.193701
"2323",2007-09-03,0.162947328450109,25.5125401073138,3.69420471716814,0.513870695000264,16.6904709087189,16.1058293049493,8310736500.10183,299220568029.469,452104406.187185,57184264.8,394920141.387185,515623193.517745
"2324",2007-09-04,0.16253217297736,25.4304298122286,3.38064757168142,0.490788938476919,16.6479471042085,16.0647950441074,8318333643.94401,299478269128.479,445979691.01121,52330572,393649119.01121,513972467.507889
"2325",2007-09-05,0.162087775745356,24.7778533510002,2.99701910867257,0.454163406751253,16.6024281064855,16.0208705070786,8325363844.62386,299735265618.346,429939806.567537,46392213.6,383547592.967537,512020987.437758
"2326",2007-09-06,0.161551297439014,24.6981075929664,3.16596834477876,0.504057890135318,16.5474773708686,15.9678446114721,8333166384.56705,299991411500.937,431320627.529479,49007455.2,382313172.329479,511121907.61504
"2327",2007-09-07,0.161029720444991,24.6186184909807,2.80207639433628,0.468276023100821,16.494052956193,15.9162915721248,8340415040.81505,300246730402.861,424457331.786414,43374607.2,381082724.586414,508943030.453466
"2328",2007-09-08,0.160477526336056,24.5393852190141,2.85809326088496,0.50429048660364,16.4374924725152,15.8617123154638,8348221181.22412,300501173779.49,424097954.551862,44241717.6,379856236.951862,507780132.33258
"2329",2007-09-09,0.15993058399762,24.4604069536957,2.18850304778761,0.405271006586694,16.3814699204719,15.807652147517,8354494554.33977,300754749957.711,412510524.680496,33876828,378633696.680496,504543344.853019
"2330",2007-09-10,0.159329062297146,23.2329018865358,2.39631691539823,0.473112901978175,16.3198568793854,15.7481973167861,8361818082.82245,301007372399.817,396726263.646376,37093672.8,359632590.846376,503719435.902864
"2331",2007-09-11,0.158629760517692,22.6237488938042,2.03198960070796,0.425880645914502,16.2482283591917,15.6790778338239,8368410481.86195,301258886071.679,381657321.901353,31454085.6,350203236.301353,500809604.493028
"2332",2007-09-12,0.157850987428857,22.5509359676985,1.93005855079646,0.432600437366764,16.1684597019985,15.6021033503797,8375106899.59105,301509164968.435,378952380.902731,29876248.8,349076132.102731,498487325.252217
"2333",2007-09-13,0.157069713282782,22.4783573848148,2.5599134038938,0.440102998229926,16.0884348649494,15.5248816606672,8381919452.85132,301758205124.564,387578712.208777,39626056.8,347952655.408777,496169370.711598
"2334",2007-09-14,0.156359970416751,22.406012390936,2.23154829238938,0.307203671774523,16.0157368786072,15.4547301733158,8386674797.35961,302006119955.699,381375939.344626,34543144.8,346832794.544626,491900930.380524
"2335",2007-09-15,0.155637584854425,22.3339002342726,1.97758023292035,0.278854511006388,15.9417439182588,15.3833290729121,8390991312.393,302252889416.351,376328396.272987,30611858.4,345716537.872987,489211480.513156
"2336",2007-09-16,0.154899786918215,21.7361889385521,2.66932378831858,0.391658161974252,15.8661722896353,15.3104046025623,8397053966.13315,302498489069.602,377783964.128272,41319669.6,336464294.528272,488658980.975537
"2337",2007-09-17,0.154175113605487,20.5930384594834,2.12610083893805,0.319261350082804,15.7919449981575,15.2387773792893,8401995956.8947,302742939725.053,351679827.496113,32910876,318768951.496113,485280570.028882
"2338",2007-09-18,0.153301906137953,20.5267612304229,1.73351391929204,0.254989312524958,15.7025035573386,15.1524689349982,8405943051.73242,302986005876.009,344576861.906546,26833845.6,317743016.306546,481565162.184847
"2339",2007-09-19,0.152406557770121,20.4606973099084,1.4602112219469,0.210115826874711,15.6107942545313,15.0639720684467,8409195529.60048,303227652417.209,339323652.616391,22603269.6,316720383.016391,478081052.456625
"2340",2007-09-20,0.151499646660054,20.3948460114216,1.85630896353982,0.267212556253908,15.517900595928,14.9743323322667,8413331833.55345,303467861015.475,344435686.598718,28734645.6,315701040.998718,476139361.608589
"2341",2007-09-21,0.150638838326656,20.3292066506536,1.92908735362832,0.274943128245753,15.4297291813782,14.8892494271719,8417587802.52493,303706704768.556,344546194.860802,29861215.2,314684979.660802,473577144.692867
"2342",2007-09-22,0.14979549878527,19.7726332714766,1.12203925168142,0.153005841680298,15.3433470711862,14.8058931498467,8419956249.11532,303944211373.905,323438081.522858,17368552.8,306069528.722858,469062165.080355
"2343",2007-09-23,0.148843707389469,19.7089964581409,1.12816784070796,0.152033651962987,15.2458563865958,14.7118174144512,8422309646.7416,304180208876.875,322547885.721907,17463420,305084465.721907,466081772.902756
"2344",2007-09-24,0.147905577407895,18.6208991017,1.14581683752212,0.152726513892044,15.1497650218892,14.6190919829096,8424673769.49088,304414718938.173,305977931.661932,17736616.8,288241314.861932,463169717.481104
"2345",2007-09-25,0.146878180114959,18.5609690628423,1.22263630088496,0.161503399425974,15.0445301291632,14.5175433071149,8427173753.61899,304647600020.995,306239370.698792,18925740,287313630.698792,460104682.525281
"2346",2007-09-26,0.145872524482107,18.5012319045505,2.80991295079646,0.381046091364193,14.9415222047991,14.4181435923951,8433072138.32092,304878886597.589,329884845.021125,43495912.8,286388932.221125,460369923.754397
"2347",2007-09-27,0.145019680830255,18.4416870060523,2.96637616353982,0.3982448853264,14.8541666016339,14.333847922063,8439236750.9294,305108820957.313,331385087.419714,45917877.6,285467209.819714,457979084.002689
"2348",2007-09-28,0.144192269087883,17.9247984066682,2.4009719638938,0.316295261486106,14.7694159540047,14.2520659596687,8444132828.26473,305337443423.451,314631787.927878,37165730.4,277466057.527878,454132715.177126
"2349",2007-09-29,0.143280498321548,17.867108718369,2.17658076530973,0.282305895514889,14.6760245274886,14.1619458916227,8448502768.83914,305564620241.479,310265330.363794,33692277.6,276573052.763794,450765921.034625
"2350",2007-09-30,0.142362193807359,17.8096047002268,1.84798122690265,0.235203912672041,14.5819638581595,14.0711800233132,8452143596.52845,305790341051.886,304288658.872004,28605736.8,275682922.072004,447175794.621693
