"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"3016",2009-07-27,0.133073344729211,28.1493892296112,3.84687244672566,0.447142265774689,13.630519813087,13.1530636042527,11343530631.2213,417270927237.581,495284598.551516,59547477.6,435737120.951516,421516712.629031
"3017",2009-07-28,0.133555487774456,28.2402785568139,4.66406230300885,0.559089273777243,13.6799050625848,13.2007189641849,11352185026.8291,417482684672.112,509341166.734243,72197128.8,437144037.934243,424751726.433124
"3018",2009-07-29,0.134108359933286,28.3314613493466,4.51760130477876,0.556163936366389,13.7365349979816,13.2553652397777,11360794139.8167,417695318707.012,508485490.399475,69929992.8,438555497.599475,426428938.585781
"3019",2009-07-30,0.134644677265402,28.4229385547562,4.04266356318584,0.511041608623782,13.7914692452298,13.3083752245777,11368704783.8954,417908803093.959,502549731.41472,62578216.8,439971514.61472,427401387.24147
"3020",2009-07-31,0.135135842913593,27.2356484076698,4.24353392920354,0.552128029315768,13.8417786675473,13.3569223849728,11377251423.2533,418123066243.196,487280493.707766,65687580,421592913.707766,429567628.253075
"3021",2009-08-01,0.135513051184539,27.3235874297037,4.18577560566372,0.55972022845932,13.8804155923292,13.3942059175231,11385915585.6939,418337927470.858,487747674.383084,64793512.8,422954161.583084,430860358.414962
"3022",2009-08-02,0.135884863707206,27.4118103910615,4.08378873982301,0.562014408999294,13.9184998380306,13.4309561304937,11394615260.7921,418553378221.776,487534616.683555,63214812,424319804.683555,432054267.487694
"3023",2009-08-03,0.136247480368617,27.5003182085324,3.91722842548673,0.554388441472484,13.9556421643017,13.4667974180273,11403196890.0916,418769403915.552,486326406.80057,60636549.6,425689857.20057,433065968.039667
"3024",2009-08-04,0.136595587811499,27.5891118018657,3.93427461026549,0.574102987307831,13.9912983312594,13.5012046041295,11412083689.7581,418985981547.255,487964748.571345,60900415.2,427064333.371345,434455680.721195
"3025",2009-08-05,0.136945320281108,26.3781539653459,3.83417990442478,0.576337264738106,14.0271209474714,13.5357724090238,11421005074.815,419203113693.428,467670373.60056,59351004,408319369.60056,435579871.260187
"3026",2009-08-06,0.13715506212647,26.4633242916789,2.83536501451327,0.436359922540814,14.048604516436,13.5565034415092,11427759687.3146,419420578393.477,453527656.383522,43889896.8,409637759.583522,434066557.602044
"3027",2009-08-07,0.137282258850532,27.1095527935878,3.52096881769911,0.561663950438212,14.0616331020706,13.5690756557663,11436453937.5063,419638244768.893,474143690.695264,54502668,419641022.695264,436402481.648641
"3028",2009-08-08,0.137528933419464,27.1970846755081,2.46677894442478,0.402238393065787,14.0868996391525,13.5934571447964,11442680367.4264,419856302256.458,459180354.664715,38184386.4,420995968.264715,434703185.616802
"3029",2009-08-09,0.137688914916509,27.2848991821701,2.37309748884956,0.399632205808788,14.1032863240265,13.6092698292256,11448866454.9958,420074613400.926,459089537.510304,36734248.8,422355288.710304,435161271.859434
"3030",2009-08-10,0.137845308809652,26.0247833826967,2.29626686230089,0.399316731473344,14.1193055355633,13.6247279123452,11455047659.1953,420293172514.01,438394339.408866,35544952.8,402849386.608866,435643639.763033
"3031",2009-08-11,0.13786328723871,26.1088127388207,1.62697805522124,0.288561280510616,14.1211470413433,13.6265049130013,11459514429.7018,420511760132.595,429334843.798184,25184728.8,404150114.998183,433985218.566936
"3032",2009-08-12,0.137832892632378,26.1088127388207,2.02611218336283,0.389279511440648,14.1180337635891,13.6235006885932,11465540263.2351,420730299559.347,435513221.398183,31363106.4,404150114.998183,435449586.012245
"3033",2009-08-13,0.137833308549933,26.0247833826967,2.3194416361062,0.39928196856027,14.1180763654527,13.6235417981788,11471720929.3237,420948839645.552,438753072.208866,35903685.6,402849386.608866,435605714.375023
"3034",2009-08-14,0.137853879516167,25.9410244690765,2.56567360778761,0.39934155949645,14.1201834212526,13.6255750470449,11477902517.8475,421167412347.826,441268066.121321,39715221.6,401552844.521321,435670726.457633
"3035",2009-08-15,0.137890463435538,25.9410244690765,2.75643012743363,0.391751053158529,14.1239306618351,13.6291910275356,11483966609.4922,421386043055.331,444220872.521321,42668028,401552844.521321,435667208.206275
"3036",2009-08-16,0.137946369738251,24.0088061829508,3.02657922477876,0.39575968708985,14.1296570675879,13.6347168460754,11490092752.5938,421604762404.46,418492952.201841,46849788,371643164.201841,435903437.929467
"3037",2009-08-17,0.137832575713887,23.9315355485086,3.3200928700885,0.401587821632966,14.1180013020636,13.6234693641452,11496309112.0245,421823301328.724,421840275.52075,51393218.4,370447057.12075,435639124.537825
"3038",2009-08-18,0.13774238715822,23.8545136041055,3.3208073139823,0.402862692889368,14.1087634122561,13.6145550634527,11502545205.7638,422041697255.517,420659077.225195,51404277.6,369254799.625195,435377872.88378
"3039",2009-08-19,0.137646185879406,23.7777395493502,3.61424839858407,0.440227291602239,14.09890964748,13.6050464609476,11509359683.0173,422259940651.43,424012964.125558,55946584.8,368066379.325558,435656537.562106
"3040",2009-08-20,0.137570084092239,23.7012125864276,3.44472984,0.420019533459692,14.0911146460099,13.5975245064267,11515861355.2476,422478063384.991,420204314.272099,53322530.4,366881783.872099,435106634.452915
"3041",2009-08-21,0.137472683306743,23.6249319200902,3.89216149168142,0.477270897761703,14.0811380174131,13.587897343832,11523249247.2267,422696031685.809,425949528.154821,60248527.2,365701000.954821,435689398.255858
"3042",2009-08-22,0.137409024025037,23.6249319200902,4.07121341097345,0.500825686906155,14.0746174846772,13.5816052153596,11531001754.4349,422913899052.353,428721153.754821,63020152.8,365701000.954821,435855680.510213
"3043",2009-08-23,0.137362393131211,23.5488967576499,3.60924170973451,0.443919856432923,14.0698411463091,13.5769961848008,11537873390.5688,423131692483.795,420393102.303347,55869084,364524018.303347,434829529.067444
"3044",2009-08-24,0.137268037400727,21.7180416501064,3.77581876884956,0.465833977894043,14.0601764185121,13.5676699975992,11545084245.2951,423349336310.548,394630990.046853,58447605.6,336183384.446853,434874778.701727
"3045",2009-08-25,0.137005006102329,21.6481436783223,3.83491667469027,0.474117826710563,14.0332344841107,13.5416717978488,11552423329.462,423566563090.918,394463810.943894,59362408.8,335101402.143894,434183523.873933
"3046",2009-08-26,0.136745400135466,21.5784706681871,4.01175270159292,0.496880409393894,14.0066434017108,13.5160121602922,11560114765.9361,423783378255.904,396122635.723992,62099733.6,334022902.123992,433727063.666828
"3047",2009-08-27,0.136499619560676,21.5090218956777,3.2841697380531,0.405322985010909,13.9814684352202,13.491719034276,11566388943.6493,423999803726.202,383785021.179668,50837148,332947873.179668,431544065.939631
"3048",2009-08-28,0.13618746894133,21.4397966391012,4.04400314548673,0.501694388239344,13.9494952762805,13.4608658460682,11574154897.8782,424215734269.52,394475256.939512,62598952.8,331876304.139512,432063325.026912
"3049",2009-08-29,0.1359417952937,21.3707941790876,3.58649113699115,0.444640252644233,13.924331262192,13.4365832888082,11581037685.3507,424431275287.688,386325101.468068,55516917.6,330808183.868068,430414752.439976
"3050",2009-08-30,0.135653627640289,21.3707941790876,3.15304137557522,0.389939113743545,13.8948146454923,13.4081005939326,11587073729.1661,424646359404.803,379615536.668068,48807352.8,330808183.868068,428670211.220279
"3051",2009-08-31,0.135333008852366,21.3020137985819,3.84651522477876,0.478151592675659,13.8619741036834,13.3764104059475,11594475253.8199,424860935168.326,389285449.265719,59541948,329743501.265719,429036791.720637
"3052",2009-09-01,0.135073196156582,19.5690268503565,4.16817684318584,0.519453357228644,13.8353618463243,13.3507303351581,11602516107.1578,425075098988.687,367438906.489081,64521093.6,302917812.889081,428866663.818404
"3053",2009-09-02,0.134671707546586,19.5060453298003,4.22963576283186,0.527681219888633,13.7942379197828,13.3110469167064,11610684323.3013,425288626233.199,367415337.461292,65472444,301942893.461292,427743173.201465
"3054",2009-09-03,0.134277407966585,19.4432665107867,4.27682254938053,0.533631062724879,13.7538503557035,13.2720740670689,11618944639.7517,425501528300.349,367173981.342315,66202869.6,300971111.742315,426606817.789205
"3055",2009-09-04,0.133888958055167,19.3806897409353,4.34718410973451,0.542549717446258,13.7140619651378,13.2336794028156,11627343012.0902,425713814465.014,367294485.633656,67292028,300002457.633656,425534642.82879
"3056",2009-09-05,0.133508303432977,19.3183143699653,3.05154010831858,0.377810823633738,13.6750720353343,13.1960552304683,11633191316.6205,425925497086.931,346273089.869326,47236168.8,299036921.069326,421798630.699495
"3057",2009-09-06,0.133014672447159,19.3183143699653,3.46058156389381,0.42986914358584,13.624510091872,13.1472643943568,11639845455.4184,426136397037.668,352604827.469326,53567906.4,299036921.069326,421066538.379322
"3058",2009-09-07,0.132567210284349,19.2561397496886,4.19605131823009,0.523134895092698,13.5786771574988,13.1030369173972,11647943296.9452,426346587519.695,363027067.215728,64952575.2,298074492.015728,421116155.288866
"3059",2009-09-08,0.13218754304204,19.1941652340035,3.7140193720354,0.461873476055928,13.5397883636596,13.0655103383765,11655092845.2732,426556176024.503,354606145.271562,57490984.8,297115160.471562,418984993.989645
"3060",2009-09-09,0.131766766253033,17.5556731877381,4.82643084106195,0.603084128717813,13.4966887754504,13.023920462656,11664428257.1287,426765097371.301,346462706.199234,74710504.8,271752201.399234,419859911.020704
"3061",2009-09-10,0.131287045960083,17.4991715026923,4.84848371469027,0.606018029861143,13.4475516851405,12.9765045692758,11673809084.1663,426973258102.865,345929457.474552,75051871.2,270877586.274552,418410738.921006
"3062",2009-09-11,0.130813312094419,17.4428516642996,4.78864345699115,0.597990111816225,13.3990277763503,12.9296803786068,11683065643.4314,427180667710.91,344131362.836418,74125576.8,270005786.036418,416810534.814436
"3063",2009-09-12,0.130338284826589,17.3867130872995,4.80359096283186,0.599456084219477,13.3503713861536,12.882728347152,11692344895.146,427387324144.696,343493747.625322,74356956,269136791.625322,415353261.284977
"3064",2009-09-13,0.12986861480267,17.3867130872995,4.74978440707965,0.592221846363308,13.3022637310881,12.8363058294781,11701512164.8226,427593235898.342,342660851.625322,73524060,269136791.625322,413778003.970278
"3065",2009-09-14,0.129403796813487,17.3307551883152,3.94018551716814,0.489705376357216,13.2546530632724,12.7903628903526,11709092535.7169,427798410664.937,329262506.810907,60991912.8,268270594.010907,410742946.614792
"3066",2009-09-15,0.128871244919344,17.2749773858473,3.54283191716814,0.4387771652502,13.2001045046607,12.7377250841076,11715884565.8091,428002741049.736,322248280.991883,54841096.8,267407184.191883,408295419.616998
"3067",2009-09-16,0.128308845320487,17.219379100268,4.25761628814159,0.434713819794393,13.1424986866759,12.6821371095975,11722613697.5402,428206179728.036,332452120.395929,65905567.2,266546553.195929,406480343.37201
"3068",2009-09-17,0.127825000725872,15.6721297052141,3.98433591716814,0.403108922289111,13.0929391498147,12.634313567321,11728853602.7756,428408851251.862,304271317.168383,61675336.8,242595980.368383,404483680.171918
"3069",2009-09-18,0.127170017961143,15.6216900708502,4.40598060955752,0.442212422414388,13.0258501653901,12.5695746071505,11735698808.7664,428610484274.97,310017368.066585,68202165.6,241815202.466585,403048356.579441
"3070",2009-09-19,0.126561972284589,15.5714127728607,4.68130942513274,0.4662354896032,12.9635688823998,12.5094749420051,11742915878.674,428811153217.944,313501042.242912,72464104.8,241036937.442912,401525830.477112
"3071",2009-09-20,0.125986646871293,15.5714127728607,4.67873072920354,0.462006457787018,12.9046390910066,12.4526093708449,11750067485.4863,429010909960.038,313461125.442912,72424188,241036937.442912,399667918.619062
"3072",2009-09-21,0.125423203778639,15.5212972887774,4.68666775433628,0.458540129399622,12.8469263893863,12.3969182566692,11757165435.4345,429209773341.134,312808226.009842,72547048.8,240261177.209842,397858832.825537
"3073",2009-09-22,0.124867317459582,15.4713430978139,4.5354903100885,0.439780835658193,12.7899877177,12.3419740593458,11763973001.7947,429407755342.792,309694818.505886,70206904.8,239487913.705886,395836563.730897
"3074",2009-09-23,0.124304299516935,15.4215496808597,3.71664272070797,0.355927607052635,12.7323185636107,12.2863249672977,11769482566.1231,429604844657.543,296248731.695499,57531592.8,238717138.895499,392784457.341041
"3075",2009-09-24,0.123673347061735,15.371916520475,3.46053132955752,0.327889782238225,12.6676909707654,12.2239611799338,11774558120.2865,429800933572.57,291515973.568997,53567128.8,237948844.768997,390384690.194785
"3076",2009-09-25,0.123027146299475,13.9127786623018,4.33444133309735,0.40857903203392,12.6015015147843,12.1600902391048,11780882699.8234,429995997911.087,282456967.052068,67094776.8,215362190.252068,389620451.891684
"3077",2009-09-26,0.122326731365883,13.8680013740894,4.65251956884956,0.434929597314302,12.5297589757421,12.0908607311995,11787615171.6723,430189951714.41,286687515.966041,72018453.6,214669062.366041,387846174.161769
"3078",2009-09-27,0.121665563665257,13.8680013740894,4.64867943292035,0.430541569342292,12.4620364768337,12.0255104475864,11794279719.2525,430382857210.558,286628072.766041,71959010.4,214669062.366041,385718356.136322
"3079",2009-09-28,0.12101791475434,13.8233681983931,4.72782642053097,0.433653496658908,12.3956986889759,11.9614963707188,11800992437.7624,430574735834.1,287162327.662798,73184162.4,213978165.262798,383748751.625748
"3080",2009-09-29,0.120386630937589,13.7788786713971,4.75301056778761,0.432063314346609,12.3310371552223,11.8990998313445,11807680541.1215,430765613532.53,286863490.962723,73573999.2,213289491.762723,381757347.123729
"3081",2009-09-30,0.119766409655491,13.7345323307783,4.71988939539823,0.425157950929837,12.2675087416896,11.8377967207272,11814261753.2386,430955507845.929,285664336.309308,73061301.6,212603034.709308,379718132.288792
"3082",2009-10-01,0.119151678962815,13.6903287157015,4.76317464849558,0.42497089119042,12.2045427216855,11.7770363038555,11820840069.7735,431144427479.84,285650120.569078,73731333.6,211918786.969078,377800019.258994
"3083",2009-10-02,0.118549392043273,13.6462673668146,4.81043399575221,0.425469529640263,12.1428513002616,11.7175058383302,11827426104.9583,431332392164.351,285699623.831514,74462882.4,211236741.431514,375931289.521948
"3084",2009-10-03,0.117959642594316,12.272232409659,4.83576326442478,0.424011342658795,12.082444074719,11.6592145852735,11833989568.2077,431519421778.11,264822398.790612,74854965.6,189967433.190612,374071330.178027
"3085",2009-10-04,0.11724559729113,12.2327351028337,4.18662400778761,0.362547126463696,12.009305395652,11.5886378419879,11839601599.0694,431705319245.193,254162682.123316,64806645.6,189356036.523316,370895261.800508
"3086",2009-10-05,0.116482639254024,12.2327351028337,4.1381646180531,0.354336477659402,11.9311566524722,11.513226529453,11845086533.5866,431890007012.554,253412557.323316,64056520.8,189356036.523316,368391139.936036
"3087",2009-10-06,0.115731145250019,12.1933649152802,4.90822350371681,0.41729283508081,11.8541821544475,11.4389483300661,11851545998.0201,432073503256.862,264723217.992693,75976610.4,188746607.592693,367024360.974543
"3088",2009-10-07,0.115062510328569,12.1541214378741,4.92625204884956,0.414881932109072,11.7856947983726,11.3728599810601,11857968142.9965,432255939354.426,264394822.465722,76255682.4,188139140.065722,364903883.343043
