Date,NEP,Oxygen,Oxygen_Area
2008-12-02,-0.00624457691446435,-0.0166522051052383,-0.171416297782404
2008-12-03,-0.00625149643239972,-0.0166706571530659,-0.171606241498875
2008-12-04,-0.00619751464277045,-0.0165267057140545,-0.170124418366152
2008-12-05,-0.00607619923917535,-0.0162031979711343,-0.166794258832032
2008-12-06,-0.00607891513185025,-0.0162104403516007,-0.16686881124349
2008-12-07,-0.0060244957653232,-0.0160653220408619,-0.165374976438425
2008-12-08,-0.00602594246298048,-0.0160691799012813,-0.16541468890571
2008-12-09,-0.00597170165398037,-0.0159245377439477,-0.163925755580862
2008-12-10,-0.005972337026307,-0.015926232070152,-0.163943196822028
2008-12-11,-0.00591771359553542,-0.0157805695880945,-0.162443760366477
2008-12-12,-0.0059180348910688,-0.0157814263761835,-0.162452580065807
2008-12-13,-0.00566497523050961,-0.0151066006146923,-0.159598247278471
2008-12-14,-0.00566869955451038,-0.015116532145361,-0.159703171935444
2008-12-15,-0.00562125663839345,-0.0149900177023825,-0.158366571871023
2008-12-16,-0.00562851410463897,-0.0150093709457039,-0.158571035058475
2008-12-17,-0.00563564355595398,-0.0150283828158773,-0.158771891706145
2008-12-18,-0.00559024799133962,-0.0149073279769056,-0.157492971278099
2008-12-19,-0.00559783507139321,-0.0149275601903819,-0.15770672061137
2008-12-20,-0.00555247096536928,-0.0148065892409847,-0.156428686460085
2008-12-21,-0.00555890954981695,-0.0148237587995119,-0.156610079449637
2008-12-22,-0.00551322168068712,-0.0147019244818323,-0.155322923983231
2008-12-23,-0.00551945805534167,-0.0147185548142445,-0.155498620155542
2008-12-24,-0.00535501071154323,-0.0142800285641153,-0.150865677067198
2008-12-25,-0.00536124343728198,-0.0142966491660853,-0.151041270439312
2008-12-26,-0.00531635500953274,-0.0141769466920873,-0.149776637479704
2008-12-27,-0.00532229299727578,-0.0141927813260687,-0.149943927255491
2008-12-28,-0.00514460697814542,-0.0137189519417211,-0.148654372858865
2008-12-29,-0.0051010135554445,-0.0136027028145187,-0.147394732824183
2008-12-30,-0.00510652056209934,-0.0136173881655982,-0.147553858802918
2008-12-31,-0.00506298240015808,-0.0135012864004215,-0.146295815538136
2009-01-01,-0.00506826510800571,-0.0135153736213486,-0.146448460361234
2009-01-02,-0.00502482871356285,-0.0133995432361676,-0.145193357687194
2009-01-03,-0.00502983195175196,-0.0134128852046719,-0.145337927182672
2009-01-04,-0.00498593287680708,-0.0132958210048189,-0.144069455269709
2009-01-05,-0.004989414556094,-0.0133051054829173,-0.144170059038488
2009-01-06,-0.0049462390530627,-0.0131899708081672,-0.142922494870176
2009-01-07,-0.00495053549390139,-0.013201427983737,-0.143046641325117
2009-01-08,-0.00490736669413479,-0.0130863111843595,-0.141799270848882
2009-01-09,-0.00491193109205948,-0.0130984829121586,-0.141931159973523
2009-01-10,-0.00491194353305659,-0.0130985160881509,-0.141931519458442
2009-01-11,-0.00474814241498103,-0.0126617131066161,-0.137198455769701
2009-01-12,-0.00474700589278584,-0.0126586823807622,-0.137165615750068
2009-01-13,-0.00453794365196763,-0.0121011830719137,-0.134402841612729
2009-01-14,-0.00454064571330119,-0.0121083885688032,-0.134482870090227
2009-01-15,-0.00449851420735506,-0.0119960378862802,-0.13323503746936
2009-01-16,-0.00450460945324942,-0.0120122918753318,-0.133415563811545
2009-01-17,-0.00446354675941356,-0.0119027913584362,-0.132199386802952
2009-01-18,-0.00446565035719851,-0.0119084009525294,-0.132261690247329
2009-01-19,-0.0044236315239607,-0.0117963507305619,-0.131017194717737
2009-01-20,-0.00442445436454488,-0.0117985449721197,-0.131041565252321
2009-01-21,-0.0044240063917918,-0.0117973503781115,-0.131028297390136
2009-01-22,-0.00437885866836396,-0.0116769564489706,-0.129691131751594
2009-01-23,-0.00437780805786835,-0.0116741548209823,-0.129660015226827
2009-01-24,-0.00433411185744421,-0.0115576316198512,-0.128365840165368
2009-01-25,-0.00433450805562484,-0.0115586881483329,-0.128377574590782
2009-01-26,-0.0042889679875379,-0.0114372479667677,-0.127028788658752
2009-01-27,-0.00428869854961368,-0.0114365294656365,-0.127020808563486
2009-01-28,-0.00409700356744014,-0.010925342846507,-0.124302861896127
2009-01-29,-0.00409739155720986,-0.0109263774858929,-0.124314633484306
2009-01-30,-0.00394478653714435,-0.0105194307657183,-0.119684605606222
2009-01-31,-0.00394503950425417,-0.0105201053446778,-0.119692280614359
2009-02-01,-0.00394590328563106,-0.0105224087616828,-0.119718487693613
2009-02-02,-0.00390603933390415,-0.0104161048904111,-0.118509017600513
2009-02-03,-0.00390702538730181,-0.0104187343661382,-0.118538934406124
2009-02-04,-0.0038683426440769,-0.0103155803842051,-0.117365302113718
2009-02-05,-0.00387041409146221,-0.0103211042438992,-0.11742814971295
2009-02-06,-0.00383261191493425,-0.0102202984398247,-0.116281233765483
2009-02-07,-0.00383482071584553,-0.0102261885755881,-0.116348248663105
2009-02-08,-0.00379764935175084,-0.0101270649380022,-0.115220471530014
2009-02-09,-0.00379968165551215,-0.0101324844146991,-0.115282131513857
2009-02-10,-0.00376275461110268,-0.0100340122962738,-0.114161767026518
2009-02-11,-0.00376589892837847,-0.0100423971423426,-0.114257165438956
2009-02-12,-0.00363235392515209,-0.00968627713373892,-0.112829355928767
2009-02-13,-0.00359715306443002,-0.00959240817181339,-0.111735935374149
2009-02-14,-0.00360074086153752,-0.00960197563076671,-0.111847380691754
2009-02-15,-0.00356641187127597,-0.00951043165673591,-0.110781042460208
2009-02-16,-0.0035712648680088,-0.00952337298135681,-0.110931787818995
2009-02-17,-0.00343021201602127,-0.00914723204272339,-0.106550358374175
2009-02-18,-0.00343284908892626,-0.0091542642371367,-0.106632271988195
2009-02-19,-0.00339742954751594,-0.00905981212670917,-0.1055320587031
2009-02-20,-0.00339862073138225,-0.00906298861701934,-0.105569059642766
2009-02-21,-0.00336279273096121,-0.00896744728256323,-0.104456158671379
2009-02-22,-0.00336217888307739,-0.00896581035487304,-0.104437091129285
2009-02-23,-0.00332445257251506,-0.00886520686004016,-0.103265224232493
2009-02-24,-0.00332418888401353,-0.00886450369070275,-0.10325703345472
2009-02-25,-0.00332391173576663,-0.00886376462871101,-0.10324842458597
2009-02-26,-0.00328768390679478,-0.00876715708478607,-0.102123104010437
2009-02-27,-0.00328754601116699,-0.00876678936311198,-0.102118820651715
2009-02-28,-0.00312999287048914,-0.00834664765463771,-0.0994858970006907
2009-03-01,-0.00312966663535395,-0.00834577769427719,-0.0994755277134747
2009-03-02,-0.00309526213496528,-0.0082540323599074,-0.0983819908513627
2009-03-03,-0.00309603830880415,-0.00825610215681107,-0.0984066613071063
2009-03-04,-0.00306211952986206,-0.00816565207963217,-0.0973285629574143
2009-03-05,-0.00306222725931323,-0.00816593935816862,-0.0973319871061349
2009-03-06,-0.0030293041701213,-0.0080781444536568,-0.0962855364604562
2009-03-07,-0.00292569058476312,-0.00780184155936831,-0.0929922093164856
2009-03-08,-0.00292659706831663,-0.00780425884884434,-0.0930210216279409
2009-03-09,-0.002895084884199,-0.00772022635786401,-0.0920194161824618
2009-03-10,-0.00289611442702023,-0.00772297180538727,-0.0920521398963193
2009-03-11,-0.00286453539431644,-0.00763876105151051,-0.0910484096883143
2009-03-12,-0.00286577423541533,-0.00764206462777423,-0.0910877858859813
2009-03-13,-0.0028354842221069,-0.00756129125895173,-0.0901250267779448
2009-03-14,-0.00283752439913693,-0.0075667317310318,-0.0901898732010106
2009-03-15,-0.00269755784964825,-0.007193487599062,-0.0876897387118466
2009-03-16,-0.00270035927331653,-0.00720095806217741,-0.0877808048254146
2009-03-17,-0.0026728336364446,-0.00712755636385228,-0.0868860266446647
2009-03-18,-0.00267569953101968,-0.00713519874938582,-0.0869791885193941
2009-03-19,-0.00267859963628697,-0.00714293236343191,-0.0870734624839573
2009-03-20,-0.00265057261672872,-0.00706819364460992,-0.0861623858142744
2009-03-21,-0.00265352569546102,-0.00707606852122939,-0.086258381791697
2009-03-22,-0.00262575771678789,-0.00700202057810104,-0.0853557257857395
2009-03-23,-0.00262990352024849,-0.00701307605399597,-0.0854904937656951
2009-03-24,-0.00491675791309674,-0.0131113544349247,-0.159829460845512
2009-03-25,-0.00491928131220124,-0.0131180834992033,-0.159911489191324
2009-03-26,-0.00488446528327761,-0.013025240755407,-0.158779721626192
2009-03-27,-0.00488743065948226,-0.013033148425286,-0.158876117358578
2009-03-28,-0.0048535327496156,-0.0129427539989749,-0.157774195166446
2009-03-29,-0.00485694026633299,-0.0129518407102213,-0.157884963597471
2009-03-30,-0.00475421210281464,-0.012677898940839,-0.157979916604283
2009-03-31,-0.0047205302124689,-0.0125880805665837,-0.15686068546507
2009-04-01,-0.00472343593701155,-0.0125958291653641,-0.156957241132128
2009-04-02,-0.0046902069407242,-0.0125072185085979,-0.155853059419408
2009-04-03,-0.00469294384571621,-0.0125145169219099,-0.155944005303403
2009-04-04,-0.00465983668426971,-0.0124262311580526,-0.154843872097056
2009-04-05,-0.00466309812567938,-0.012434928335145,-0.154952248044693
2009-04-06,-0.00462957984037016,-0.0123455462409871,-0.153838453413037
2009-04-07,-0.0046317695916886,-0.0123513855778363,-0.153911217674116
2009-04-08,-0.00459851798387746,-0.0122627146236732,-0.152806284592596
2009-04-09,-0.00460063952717516,-0.0122683720724671,-0.152876782337752
2009-04-10,-0.00456655480681592,-0.0121774794848425,-0.151744165373388
2009-04-11,-0.004565935375926,-0.012175827669136,-0.151723582017362
2009-04-12,-0.00456617976957965,-0.0121764793855457,-0.151731703087308
2009-04-13,-0.00453043505618909,-0.0120811601498376,-0.150543925445427
2009-04-14,-0.00452961018877456,-0.0120789605033988,-0.150516515543946
2009-04-15,-0.00440133103237438,-0.0117368827529983,-0.149433299937391
2009-04-16,-0.00440337213951365,-0.0117423257053697,-0.149502599286407
2009-04-17,-0.00436937072170164,-0.011651655257871,-0.148348188489122
2009-04-18,-0.0043694201177468,-0.0116517869806581,-0.148349865575889
2009-04-19,-0.00433602012445925,-0.0115627203318913,-0.147215874249599
2009-04-20,-0.00433567845114532,-0.0115618092030542,-0.147204273810908
2009-04-21,-0.00430216718811731,-0.0114724458349795,-0.146066504671865
2009-04-22,-0.00436904459495503,-0.0116507855865468,-0.148337115885043
2009-04-23,-0.00440274413331,-0.01174065102216,-0.149481277318416
2009-04-24,-0.00456822765178913,-0.012181940404771,-0.151799753114036
2009-04-25,-0.0046034406930621,-0.0122758418481656,-0.152969863576797
2009-04-26,-0.00467426770126346,-0.0124647138700359,-0.155323407046672
2009-04-27,-0.0047098072882153,-0.0125594861019075,-0.156504368447086
2009-04-28,-0.00478290985572855,-0.0127544262819428,-0.158933527531609
2009-04-29,-0.00496506563674533,-0.0132401750313209,-0.16139980405986
2009-04-30,-0.00227900376932903,-0.00607734338487743,-0.0740837662042486
2009-05-01,-0.00223842859087968,-0.00596914290901248,-0.0727647854836407
2009-05-02,-0.00226810324969254,-0.00604827533251343,-0.0737294221004243
2009-05-03,-0.00244150846562687,-0.00651068924167166,-0.0776026239637123
2009-05-04,-0.00247276912772754,-0.00659405100727344,-0.0785962348563257
2009-05-05,-0.0024342482703248,-0.00649132872086614,-0.0773718608048449
2009-05-06,-0.00249787088143338,-0.00666098901715567,-0.0793940866684691
2009-05-07,-0.00252925662614495,-0.00674468433638653,-0.0803916732748493
2009-05-08,-0.00272124826895348,-0.00725666205054261,-0.084528296480756
2009-05-09,-0.00265013913634046,-0.00706703769690789,-0.0823194815363135
2009-05-10,-0.00272017998748978,-0.00725381329997275,-0.0844951131753889
2009-05-11,-0.00275444700932025,-0.00734519202485401,-0.0855595265234267
2009-05-12,-0.00282504190385543,-0.00753344507694781,-0.0877523680378806
2009-05-13,-0.00293029271226628,-0.00781411389937675,-0.0889049190053911
2009-05-14,-0.00296809660479901,-0.00791492427946403,-0.0900518870163484
2009-05-15,-0.00304287225916693,-0.00811432602444513,-0.0923205762388709
2009-05-16,-0.00307961961608312,-0.00821231897622164,-0.093435489017591
2009-05-17,-0.00320141052226944,-0.00853709472605183,-0.0948179846118925
2009-05-18,-0.00324075749981159,-0.00864201999949757,-0.0959833462814329
2009-05-19,-0.00340539015013981,-0.00908104040037281,-0.100859364523033
2009-05-20,-0.00344484800632343,-0.00918626135019581,-0.102028010147957
2009-05-21,-0.00352812042452731,-0.00940832113207282,-0.104494336416621
2009-05-22,-0.00333493538924204,-0.00889316103797878,-0.101181755470248
2009-05-23,-0.00337422319416689,-0.00899792851777838,-0.102373745301203
2009-05-24,-0.00345665416848985,-0.00921774444930627,-0.104874696508241
2009-05-25,-0.00354052653614442,-0.00944140409638513,-0.107419379509331
2009-05-26,-0.00358080125455626,-0.00954880334548335,-0.108641312240959
2009-05-27,-0.00366735414147564,-0.00977961104393504,-0.111267322048457
2009-05-28,-0.00375570074191168,-0.0100152019784312,-0.113947753024956
2009-05-29,-0.00379848889061113,-0.0101293037082963,-0.115245943092655
2009-05-30,-0.00359785606483206,-0.00959428283955217,-0.111757772200685
2009-05-31,-0.00364044653433317,-0.00970785742488844,-0.113080731180326
2009-06-01,-0.00372978830115502,-0.00994610213641337,-0.115855894123079
2009-06-02,-0.00382090299268733,-0.0101890746471662,-0.118686128228311
2009-06-03,-0.00386423689156221,-0.0103046317108326,-0.120032179852323
2009-06-04,-0.00395690742743192,-0.0105517531398184,-0.122910742099066
2009-06-05,-0.00405210385221491,-0.0108056102725731,-0.125867764326611
2009-06-06,-0.00409757086495445,-0.0109268556398785,-0.127280075425451
2009-06-07,-0.00389101423009402,-0.0103760379469174,-0.123674735675312
2009-06-08,-0.0039860630838262,-0.0106295015568699,-0.126695835359464
2009-06-09,-0.00403265109151033,-0.0107537362440275,-0.128176621394995
2009-06-10,-0.00418250657306631,-0.0111533508615102,-0.132939733523342
2009-06-11,-0.0042327566058714,-0.0112873509489904,-0.134536915943488
2009-06-12,-0.00440579156353909,-0.0117487775027709,-0.140036780859588
2009-06-13,-0.00445691193417241,-0.0118850984911264,-0.14166162671001
2009-06-14,-0.0045049764375085,-0.0120132705000227,-0.143189342722838
2009-06-15,-0.00436366210183976,-0.0116364322715727,-0.141849929033778
2009-06-16,-0.00441470377580408,-0.0117725434021442,-0.143509144999779
2009-06-17,-0.00459053513287314,-0.012241427020995,-0.149224909635094
2009-06-18,-0.00463941746586363,-0.0123717799089697,-0.150813931723395
2009-06-19,-0.00469065078605115,-0.0125084020961364,-0.152479377549207
2009-06-20,-0.00473972558578034,-0.0126392682287476,-0.154074656169886
2009-06-21,-0.00478819681298464,-0.0127685248346257,-0.155650314408
2009-06-22,-0.00496513725013107,-0.0132403660003495,-0.161402132002182
2009-06-23,-0.00501676769235534,-0.0133780471796142,-0.163080487107269
2009-06-24,-0.00506890138026902,-0.0135170703473841,-0.164775201262086
2009-06-25,-0.00492581952792021,-0.0131355187411206,-0.163682339239319
2009-06-26,-0.00497765922697663,-0.0132737579386044,-0.165404944616744
2009-06-27,-0.00516065323252619,-0.0137617419534032,-0.171485737208788
2009-06-28,-0.00521353528061207,-0.0139027607482989,-0.173242979285036
2009-06-29,-0.00526672969967345,-0.0140446125324625,-0.17501060128115
2009-06-30,-0.00532167255556397,-0.0141911268148372,-0.176836322894716
2009-07-01,-0.00537659096754033,-0.0143375759134409,-0.178661232250133
2009-07-02,-0.00556402897555418,-0.0148374106014778,-0.184889696658983
2009-07-03,-0.00561989860465482,-0.0149863962790795,-0.186746214448924
2009-07-04,-0.00567816755016034,-0.0151417801337609,-0.188682460235294
2009-07-05,-0.0057337421864676,-0.0152899791639136,-0.190529175573033
2009-07-06,-0.00558844507474948,-0.0149025201993319,-0.189738009455782
2009-07-07,-0.00578026705239853,-0.0154140454730627,-0.196250719113331
2009-07-08,-0.00583828297862809,-0.0155687546096749,-0.198220466728686
2009-07-09,-0.00589471487925262,-0.015719239678007,-0.200136433755486
2009-07-10,-0.00595538485777248,-0.0158810262873933,-0.202196291337356
2009-07-11,-0.00601520705689868,-0.0160405521517298,-0.204227365246404
2009-07-12,-0.00621696137304426,-0.0165785636614513,-0.211077296100612
2009-07-13,-0.00627381568499821,-0.0167301751599952,-0.213007604770525
2009-07-14,-0.00633164820394831,-0.0168843952105288,-0.214971125370734
2009-07-15,-0.00638755307405975,-0.0170334748641593,-0.216869198740329
2009-07-16,-0.00659296877917032,-0.0175812500777875,-0.223843440497619
2009-07-17,-0.00644624985423938,-0.017189999611305,-0.223518702231893
2009-07-18,-0.00651006844017751,-0.01736018250714,-0.225731562085252
2009-07-19,-0.00657664221902407,-0.0175377125840642,-0.228039956110759
2009-07-20,-0.00663881532679367,-0.0177035075381165,-0.230195760287857
2009-07-21,-0.00684648318543066,-0.0182572884944817,-0.237396481840294
2009-07-22,-0.00691000090956647,-0.0184266690921773,-0.239598909544554
2009-07-23,-0.00697435392919511,-0.0185982771445203,-0.24183030047065
2009-07-24,-0.00704607073990601,-0.0187895219730827,-0.244317025127742
2009-07-25,-0.00711644247367122,-0.0189771799297899,-0.246757110287436
2009-07-26,-0.00732455999624846,-0.0195321599899959,-0.253973423587422
2009-07-27,-0.00717492802316544,-0.0191331413951078,-0.25396807314913
2009-07-28,-0.00724652768296057,-0.0193240738212282,-0.256502457825547
2009-07-29,-0.00731951705612576,-0.0195187121496687,-0.259086033633315
2009-07-30,-0.00739249206306471,-0.0197133121681726,-0.261669100925487
2009-07-31,-0.00761442834428166,-0.0203051422514178,-0.269524891188549
2009-08-01,-0.00768895367313401,-0.0205038764616907,-0.272162834608793
2009-08-02,-0.00776246918597182,-0.0206999178292582,-0.274765033973262
2009-08-03,-0.00783620315021592,-0.0208965417339091,-0.277374965775262
2009-08-04,-0.00791005943042398,-0.021093491814464,-0.279989227146783
