datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
7/29/1998 0:00,8320000,0,0,,,,,10.6,
7/30/1998 0:00,8320000,0,0,,,,,10.8,
7/31/1998 0:00,8320000,0,0,,,,,9.4,
8/1/1998 0:00,8320000,0,0,,,,,6.9,
8/2/1998 0:00,8320000,0,0,,,,,6.1,
8/3/1998 0:00,8320000,0,0,,,,,5.4,
8/4/1998 0:00,8320000,0,0,,,,,4.8,
8/5/1998 0:00,8320000,0,0,,,,,5.2,
8/6/1998 0:00,8320000,0,0,,,,,5.6,
8/7/1998 0:00,8320000,0,0,,,,,5.9,
8/8/1998 0:00,8320000,0,0,,,,,6.4,
8/9/1998 0:00,8320000,0,0,,,,,6.8,
8/10/1998 0:00,8320000,0,0,,,,,7.2,
8/11/1998 0:00,8320000,0,0,,,,,7.6,
8/12/1998 0:00,8320000,0,0,5.15,21.35,4.7,3,8.3,5.7
8/13/1998 0:00,8320000,0,0,,,,,8.8,
8/14/1998 0:00,8320000,0,0,,,,,9.5,
8/15/1998 0:00,8320000,0,0,,,,,10,
8/16/1998 0:00,8320000,0,0,,,,,10.6,
8/17/1998 0:00,8320000,0,0,,,,,10.9,
8/18/1998 0:00,8320000,0,0,,,,,11.3,
8/19/1998 0:00,8320000,0,0,,,,,12.3,
8/20/1998 0:00,8320000,0,0,,,,,12.9,
8/21/1998 0:00,8320000,0,0,,,,,13.1,
8/22/1998 0:00,8320000,0,0,,,,,13.7,
8/23/1998 0:00,8320000,0,0,,,,,14.3,
8/24/1998 0:00,8320000,0,0,,,,,14.7,
8/25/1998 0:00,8320000,0,0,,,,,13.2,
8/26/1998 0:00,8320000,0,0,,,,,12.2,
8/27/1998 0:00,8320000,0,0,5.008,21.7,3.7,3,11,5.8
8/28/1998 0:00,8320000,0,0,,,,,27.6,
8/29/1998 0:00,8320000,0,0,,,,,8.4,
8/30/1998 0:00,8320000,0,0,,,,,7.2,
8/31/1998 0:00,8320000,0,0,,,,,6,
9/1/1998 0:00,8320000,0,0,,,,,4.9,
9/2/1998 0:00,8320000,0,0,,,,,4.9,
9/3/1998 0:00,8320000,0,0,,,,,4.8,
9/4/1998 0:00,8320000,0,0,,,,,4.7,
9/5/1998 0:00,8320000,0,0,,,,,4.6,
9/6/1998 0:00,8320000,0,0,,,,,4.5,
9/7/1998 0:00,8320000,0,0,,,,,4.4,
9/8/1998 0:00,8320000,0,0,,,,,4.4,
9/9/1998 0:00,8320000,0,0,,,,,4.5,
9/10/1998 0:00,8320000,0,0,,,,,5.2,
9/11/1998 0:00,8320000,0,0,,,,,5.8,
9/12/1998 0:00,8320000,0,0,,,,,6.5,
9/13/1998 0:00,8320000,0,0,,,,,7.1,
9/14/1998 0:00,8320000,0,0,,,,,7.6,
9/15/1998 0:00,8320000,0,0,,,,,5.8,
9/16/1998 0:00,8320000,0,0,,,,,6.1,
9/17/1998 0:00,8320000,0,0,5.140909091,18.98571429,3,2.4,7.3,7.2
9/18/1998 0:00,8320000,0,0,,,,,7.8,
9/19/1998 0:00,8320000,0,0,,,,,8.1,
9/20/1998 0:00,8320000,0,0,,,,,8.3,
9/21/1998 0:00,8320000,0,0,,,,,8.8,
9/22/1998 0:00,8320000,0,0,,,,,8.9,
9/23/1998 0:00,8320000,0,0,,,,,9,
9/24/1998 0:00,8320000,0,0,,,,,9.1,
9/25/1998 0:00,8320000,0,0,,,,,9.6,
9/26/1998 0:00,8320000,0,0,,,,,8.9,
9/27/1998 0:00,8320000,0,0,,,,,13.5,
9/28/1998 0:00,8320000,0,0,,,,,19.3,
9/29/1998 0:00,8320000,0,0,,,,,20.5,
9/30/1998 0:00,8320000,0,0,,,,,21.5,
10/1/1998 0:00,8320000,0,0,,,,,22.1,
10/2/1998 0:00,8320000,0,0,,,,,23.2,
10/3/1998 0:00,8320000,0,0,,,,,24.3,
10/4/1998 0:00,8320000,0,0,,,,,25.1,
10/5/1998 0:00,8320000,0,0,5.081818182,14.5125,3.9,2,26,6
10/6/1998 0:00,8320000,0,0,,,,,25.7,
10/7/1998 0:00,8320000,0,0,,,,,25.4,
10/8/1998 0:00,8320000,0,0,,,,,25.1,
10/9/1998 0:00,8320000,0,0,,,,,24.9,
10/10/1998 0:00,8320000,0,0,,,,,24.6,
10/11/1998 0:00,8320000,0,0,,,,,24.3,
10/12/1998 0:00,8320000,0,0,,,,,24,
10/13/1998 0:00,8320000,0,0,,,,,23.7,
10/14/1998 0:00,8320000,0,0,,,,,23.1,
10/15/1998 0:00,8320000,0,0,,,,,22.9,
10/16/1998 0:00,8320000,0,0,,,,,22.5,
10/17/1998 0:00,8320000,0,0,,,,,22,
10/18/1998 0:00,8320000,0,0,,,,,21.4,
10/19/1998 0:00,8320000,0,0,,,,,18.3,
10/20/1998 0:00,8320000,0,0,,,,,13.8,
10/21/1998 0:00,8320000,0,0,,,,,15,
10/22/1998 0:00,8320000,0,0,,,,,15.6,
10/23/1998 0:00,8320000,0,0,,,,,15.4,
10/24/1998 0:00,8320000,0,0,,,,,17.1,
10/25/1998 0:00,8320000,0,0,,,,,18.4,
10/26/1998 0:00,8320000,0,0,4.995,10.84,5.8,5.4,17,3.9
10/27/1998 0:00,8320000,0,0,,,,,16.5,
10/28/1998 0:00,8320000,0,0,,,,,11.1,
10/29/1998 0:00,8320000,0,0,,,,,13.3,
10/30/1998 0:00,8320000,0,0,,,,,13.9,
10/31/1998 0:00,8320000,0,0,,,,,13.5,
11/1/1998 0:00,8320000,0,0,,,,,12.5,
11/2/1998 0:00,8320000,0,0,,,,,11.1,
11/3/1998 0:00,8320000,0,0,,,,,9.2,
11/4/1998 0:00,8320000,0,0,,,,,5.8,
11/5/1998 0:00,8320000,0,0,,,,,5.8,
11/6/1998 0:00,8320000,0,0,,,,,5.8,
11/7/1998 0:00,8320000,0,0,,,,,5.8,
11/8/1998 0:00,8320000,0,0,,,,,5.8,
11/9/1998 0:00,8320000,0,0,,,,,5.9,
11/10/1998 0:00,8320000,0,0,,,,,8.2,
11/11/1998 0:00,8320000,0,0,,,,,15.3,
11/12/1998 0:00,8320000,0,0,,,,,19,
11/13/1998 0:00,8320000,0,0,,,,,20.5,
11/14/1998 0:00,8320000,0,0,,,,,20.9,
11/15/1998 0:00,8320000,0,0,,,,,20,
11/16/1998 0:00,8320000,0,0,,,,,21.9,
11/17/1998 0:00,8320000,0,0,,,,,21,
11/18/1998 0:00,8320000,0,0,,,,,10.9,
11/19/1998 0:00,8320000,0,0,,,,,12.1,
11/20/1998 0:00,8320000,0,0,,,,,12.4,
11/21/1998 0:00,8320000,0,0,,,,,13.1,
11/22/1998 0:00,8320000,0,0,,,,,14,
11/23/1998 0:00,8320000,0,0,,,,,13.9,
11/24/1998 0:00,8320000,0.01,0.01,,,,,13.9,
11/25/1998 0:00,8320000,0.01,0.01,,,,,14.7,
11/26/1998 0:00,8320000,0.01,0.01,,,,,13.3,
11/27/1998 0:00,8320000,0.01,0.01,,,,,13.4,
11/28/1998 0:00,8320000,0.01,0.01,,,,,14.5,
11/29/1998 0:00,8320000,0.01,0.01,,,,,15.1,
11/30/1998 0:00,8320000,0.02,0.02,,,,,13.1,
12/1/1998 0:00,8320000,0.06,0.06,,,,,15.2,
12/2/1998 0:00,8320000,0.06,0.06,,,,,18.3,
12/3/1998 0:00,8320000,0.06,0.06,,,,,18.7,
12/4/1998 0:00,8320000,0.06,0.06,,,,,18.4,
12/5/1998 0:00,8320000,0.06,0.06,,,,,18,
12/6/1998 0:00,8320000,0.06,0.06,,,,,17.2,
12/7/1998 0:00,8320000,0.07,0.07,,,,,16.2,
12/8/1998 0:00,8320000,0.07,0.07,,,,,15.9,
12/9/1998 0:00,8320000,0.07,0.07,,,,,15.2,
12/10/1998 0:00,8320000,0.07,0.07,,,,,15.3,
12/11/1998 0:00,8320000,0.06,0.06,,,,,11.4,
12/12/1998 0:00,8320000,0.06,0.06,,,,,11.2,
12/13/1998 0:00,8320000,0.06,0.06,,,,,12.6,
12/14/1998 0:00,8320000,0.05,0.05,,,,,12.9,
12/15/1998 0:00,8320000,0.05,0.05,,,,,12.8,
12/16/1998 0:00,8320000,0.04,0.04,,,,,12.7,
12/17/1998 0:00,8320000,0.04,0.04,,,,,12.6,
12/18/1998 0:00,8320000,0.04,0.04,,,,,12.6,
12/19/1998 0:00,8320000,0.04,0.04,,,,,12.1,
12/20/1998 0:00,8320000,0.04,0.04,,,,,12.5,
12/21/1998 0:00,8320000,0.04,0.04,,,,,12.4,
12/22/1998 0:00,8320000,0.04,0.04,,,,,11.9,
12/23/1998 0:00,8320000,0.04,0.04,,,,,12.1,
12/24/1998 0:00,8320000,0.06,0.06,,,,,11,
12/25/1998 0:00,8320000,0.08,0.08,,,,,10.4,
12/26/1998 0:00,8320000,0.08,0.08,,,,,10.9,
12/27/1998 0:00,8320000,0.07,0.07,,,,,11,
12/28/1998 0:00,8320000,0.06,0.06,,,,,11.3,
12/29/1998 0:00,8320000,0.06,0.06,,,,,11.4,
12/30/1998 0:00,8320000,0.06,0.06,,,,,11.5,
12/31/1998 0:00,8320000,0.05,0.05,,,,,11.4,
1/1/1999 0:00,8320000,0.05,0.05,,,,,11.4,
1/2/1999 0:00,8320000,0.04,0.04,,,,,11.2,
1/3/1999 0:00,8320000,0.07,0.07,,,,,9.9,
1/4/1999 0:00,8320000,0.07,0.07,,,,,9.9,
1/5/1999 0:00,8320000,0.07,0.07,,,,,10.2,
1/6/1999 0:00,8320000,0.06,0.06,,,,,9.8,
1/7/1999 0:00,8320000,0.06,0.06,,,,,9.8,
1/8/1999 0:00,8320000,0.05,0.05,,,,,10,
1/9/1999 0:00,8320000,0.05,0.05,,,,,11.7,
1/10/1999 0:00,8320000,0.05,0.05,,,,,11.4,
1/11/1999 0:00,8320000,0.04,0.04,,,,,9.2,
1/12/1999 0:00,8320000,0.04,0.04,,,,,8.4,
1/13/1999 0:00,8320000,0.04,0.04,,,,,8.5,
1/14/1999 0:00,8320000,0.04,0.04,,,,,8.3,
1/15/1999 0:00,8320000,0.04,0.04,,,,,8.4,
1/16/1999 0:00,8320000,0.04,0.04,,,,,8.3,
1/17/1999 0:00,8320000,0.04,0.04,,,,,8.4,
1/18/1999 0:00,8320000,0.05,0.05,,,,,8.8,
1/19/1999 0:00,8320000,0.05,0.05,,,,,9,
1/20/1999 0:00,8320000,0.05,0.05,,,,,9.6,
1/21/1999 0:00,8320000,0.05,0.05,,,,,10.2,
1/22/1999 0:00,8320000,0.05,0.05,,,,,10.6,
1/23/1999 0:00,8320000,0.09,0.09,,,,,10.5,
1/24/1999 0:00,8320000,0.14,0.14,,,,,9.8,
1/25/1999 0:00,8320000,0.16,0.16,,,,,10.2,
1/26/1999 0:00,8320000,0.17,0.17,,,,,10.9,
1/27/1999 0:00,8320000,0.17,0.17,,,,,11.6,
1/28/1999 0:00,8320000,0.18,0.18,,,,,12.9,
1/29/1999 0:00,8320000,0.17,0.17,,,,,12.7,
1/30/1999 0:00,8320000,0.16,0.16,,,,,12.4,
1/31/1999 0:00,8320000,0.15,0.15,,,,,12,
2/1/1999 0:00,8320000,0.13,0.13,,,,,11.6,
2/2/1999 0:00,8320000,0.12,0.12,,,,,11.1,
2/3/1999 0:00,8320000,0.12,0.12,,,,,10.1,
2/4/1999 0:00,8320000,0.12,0.12,,,,,9.8,
2/5/1999 0:00,8320000,0.11,0.11,,,,,9.8,
2/6/1999 0:00,8320000,0.11,0.11,,,,,9.7,
2/7/1999 0:00,8320000,0.1,0.1,,,,,9.7,
2/8/1999 0:00,8320000,0.09,0.09,,,,,9.7,
2/9/1999 0:00,8320000,0.09,0.09,,,,,9.6,
2/10/1999 0:00,8320000,0.08,0.08,,,,,9.5,
2/11/1999 0:00,8320000,0.08,0.08,,,,,9.3,
2/12/1999 0:00,8320000,0.1,0.1,,,,,8.9,
2/13/1999 0:00,8320000,0.12,0.12,,,,,9.1,
2/14/1999 0:00,8320000,0.12,0.12,,,,,9.3,
2/15/1999 0:00,8320000,0.12,0.12,,,,,9.2,
2/16/1999 0:00,8320000,0.11,0.11,,,,,9,
2/17/1999 0:00,8320000,0.12,0.12,,,,,8.9,
2/18/1999 0:00,8320000,0.12,0.12,,,,,8.8,
2/19/1999 0:00,8320000,0.11,0.11,,,,,8.8,
2/20/1999 0:00,8320000,0.1,0.1,,,,,8.8,
2/21/1999 0:00,8320000,0.09,0.09,,,,,8.7,
2/22/1999 0:00,8320000,0.08,0.08,,,,,8.7,
2/23/1999 0:00,8320000,0.08,0.08,,,,,8.6,
2/24/1999 0:00,8320000,0.07,0.07,,,,,8.5,
2/25/1999 0:00,8320000,0.07,0.07,,,,,8.4,
2/26/1999 0:00,8320000,0.06,0.06,,,,,8.3,
2/27/1999 0:00,8320000,0.06,0.06,,,,,8.3,
2/28/1999 0:00,8320000,0.07,0.07,,,,,8.3,
3/1/1999 0:00,8320000,0.07,0.07,,,,,8.4,
3/2/1999 0:00,8320000,0.07,0.07,,,,,8.5,
3/3/1999 0:00,8320000,0.08,0.08,,,,,8.5,
3/4/1999 0:00,8320000,0.08,0.08,,,,,8.6,
3/5/1999 0:00,8320000,0.07,0.07,,,,,8.6,
3/6/1999 0:00,8320000,0.07,0.07,,,,,8.5,
3/7/1999 0:00,8320000,0.06,0.06,,,,,8.4,
3/8/1999 0:00,8320000,0.06,0.06,,,,,8.3,
3/9/1999 0:00,8320000,0.06,0.06,,,,,8.2,
3/10/1999 0:00,8320000,0.05,0.05,,,,,8.1,
3/11/1999 0:00,8320000,0.05,0.05,,,,,8.1,
3/12/1999 0:00,8320000,0.05,0.05,,,,,8.1,
3/13/1999 0:00,8320000,0.04,0.04,,,,,8.2,
3/14/1999 0:00,8320000,0.04,0.04,,,,,8.2,
3/15/1999 0:00,8320000,0.04,0.04,,,,,8.1,
3/16/1999 0:00,8320000,0.04,0.04,,,,,8.1,
3/17/1999 0:00,8320000,0.04,0.04,,,,,8.2,
3/18/1999 0:00,8320000,0.05,0.05,,,,,8.4,
3/19/1999 0:00,8320000,0.05,0.05,,,,,8.3,
3/20/1999 0:00,8320000,0.05,0.05,,,,,8.3,
3/21/1999 0:00,8320000,0.05,0.05,,,,,8.3,
3/22/1999 0:00,8320000,0.08,0.08,,,,,8.2,
3/23/1999 0:00,8320000,0.09,0.09,,,,,8.3,
3/24/1999 0:00,8320000,0.09,0.09,,,,,8.2,
3/25/1999 0:00,8320000,0.08,0.08,,,,,8.2,
3/26/1999 0:00,8320000,0.08,0.08,,,,,7.9,
3/27/1999 0:00,8320000,0.08,0.08,,,,,7.6,
3/28/1999 0:00,8320000,0.09,0.09,,,,,7.3,
3/29/1999 0:00,8320000,0.12,0.12,,,,,7.1,
3/30/1999 0:00,8320000,0.17,0.17,,,,,6.9,
3/31/1999 0:00,8320000,0.22,0.22,,,,,7.1,
4/1/1999 0:00,8320000,0.31,0.31,,,,,7.1,
4/2/1999 0:00,8320000,0.4,0.4,,,,,7.2,
4/3/1999 0:00,8320000,0.45,0.45,,,,,7.1,
4/4/1999 0:00,8320000,0.5,0.5,,,,,7.2,
4/5/1999 0:00,8320000,0.46,0.46,,,,,7.1,
4/6/1999 0:00,8320000,0.43,0.43,,,,,7,
4/7/1999 0:00,8320000,0.45,0.45,,,,,7.1,
4/8/1999 0:00,8320000,0.46,0.46,,,,,7.2,
4/9/1999 0:00,8320000,0.44,0.44,,,,,7.2,
4/10/1999 0:00,8320000,0.38,0.38,,,,,7.4,
4/11/1999 0:00,8320000,0.32,0.32,,,,,7.7,
4/12/1999 0:00,8320000,0.27,0.27,,,,,7.6,
4/13/1999 0:00,8320000,0.22,0.22,,,,,7.6,
4/14/1999 0:00,8320000,0.18,0.18,,,,,7.6,
4/15/1999 0:00,8320000,0.16,0.16,,,,,7.6,
4/16/1999 0:00,8320000,0.14,0.14,,,,,8.1,
4/17/1999 0:00,8320000,0.12,0.12,,,,,8.2,
4/18/1999 0:00,8320000,0.11,0.11,,,,,8,
4/19/1999 0:00,8320000,0.1,0.1,4.092857143,4.928571429,5.2,2.8,8.5,5.2
4/20/1999 0:00,8320000,0.1,0.1,,,,,8.6,
4/21/1999 0:00,8320000,0.09,0.09,,,,,8.8,
4/22/1999 0:00,8320000,0.08,0.08,,,,,8.8,
4/23/1999 0:00,8320000,0.07,0.07,,,,,8.9,
4/24/1999 0:00,8320000,0.07,0.07,,,,,8.5,
4/25/1999 0:00,8320000,0.06,0.06,,,,,8.4,
4/26/1999 0:00,8320000,0.05,0.05,,,,,8.1,
4/27/1999 0:00,8320000,0.04,0.04,,,,,8.3,
4/28/1999 0:00,8320000,0.04,0.04,,,,,8.5,
4/29/1999 0:00,8320000,0.04,0.04,,,,,8.8,
4/30/1999 0:00,8320000,0.04,0.04,,,,,9.1,
5/1/1999 0:00,8320000,0.03,0.03,,,,,9.3,
5/2/1999 0:00,8320000,0.03,0.03,,,,,9.4,
5/3/1999 0:00,8320000,0.03,0.03,,,,,9.5,
5/4/1999 0:00,8320000,0.03,0.03,5.1,14.8,5.4,2.4,9.4,4.7
5/5/1999 0:00,8320000,0.02,0.02,,,,,9.4,
5/6/1999 0:00,8320000,0.02,0.02,,,,,9.5,
5/7/1999 0:00,8320000,0.02,0.02,,,,,9.7,
5/8/1999 0:00,8320000,0.03,0.03,,,,,10.1,
5/9/1999 0:00,8320000,0.03,0.03,,,,,11.8,
5/10/1999 0:00,8320000,0.03,0.03,,,,,12.7,
5/11/1999 0:00,8320000,0.03,0.03,4.954545455,14.45,5.7,3.2,12.6,4.2
5/12/1999 0:00,8320000,0.02,0.02,,,,,12.3,
5/13/1999 0:00,8320000,0.02,0.02,,,,,10,
5/14/1999 0:00,8320000,0.02,0.02,,,,,19.2,
5/15/1999 0:00,8320000,0.01,0.01,,,,,20.7,
5/16/1999 0:00,8320000,0.01,0.01,,,,,21.9,
5/17/1999 0:00,8320000,0.01,0.01,,,,,22.7,
5/18/1999 0:00,8320000,0.01,0.01,,,,,14.2,
5/19/1999 0:00,8320000,0.03,0.03,,,,,17.7,
5/20/1999 0:00,8320000,0.03,0.03,,,,,20.9,
5/21/1999 0:00,8320000,0.03,0.03,,,,,20.6,
5/22/1999 0:00,8320000,0.03,0.03,,,,,19.8,
5/23/1999 0:00,8320000,0.03,0.03,,,,,19,
5/24/1999 0:00,8320000,0.03,0.03,,,,,16,
5/25/1999 0:00,8320000,0.05,0.05,,,,,18.4,
5/26/1999 0:00,8320000,0.07,0.07,,,,,18.8,
5/27/1999 0:00,8320000,0.08,0.08,4.819230769,15.125,4.1,4.4,20.5,4.7
5/28/1999 0:00,8320000,0.08,0.08,,,,,21.8,
5/29/1999 0:00,8320000,0.07,0.07,,,,,21.6,
5/30/1999 0:00,8320000,0.06,0.06,,,,,21.5,
5/31/1999 0:00,8320000,0.05,0.05,,,,,20.8,
6/1/1999 0:00,8320000,0.05,0.05,,,,,20,
6/2/1999 0:00,8320000,0.06,0.06,,,,,18.8,
6/3/1999 0:00,8320000,0.08,0.08,,,,,21.2,
6/4/1999 0:00,8320000,0.07,0.07,,,,,26,
6/5/1999 0:00,8320000,0.06,0.06,,,,,28.1,
6/6/1999 0:00,8320000,0.05,0.05,,,,,29.3,
6/7/1999 0:00,8320000,0.05,0.05,,,,,19.1,
6/8/1999 0:00,8320000,0.05,0.05,,,,,23.3,
6/9/1999 0:00,8320000,0.04,0.04,,,,,25.4,
6/10/1999 0:00,8320000,0.03,0.03,4.912,22.575,4.8,3.4,26.7,5
6/11/1999 0:00,8320000,0.03,0.03,,,,,27.8,
6/12/1999 0:00,8320000,0.02,0.02,,,,,28.6,
6/13/1999 0:00,8320000,0.02,0.02,,,,,28.5,
6/14/1999 0:00,8320000,0.02,0.02,,,,,21.4,
6/15/1999 0:00,8320000,0.02,0.02,,,,,23.5,
6/16/1999 0:00,8320000,0.01,0.01,,,,,26.1,
6/17/1999 0:00,8320000,0.01,0.01,4.796,19.9,5.5,1.8,22.3,4
6/18/1999 0:00,8320000,0.01,0.01,,,,,14.1,
6/19/1999 0:00,8320000,0.01,0.01,,,,,17.9,
6/20/1999 0:00,8320000,0.01,0.01,,,,,20.8,
6/21/1999 0:00,8320000,0.01,0.01,,,,,23.1,
6/22/1999 0:00,8320000,0,0,,,,,25.5,
6/23/1999 0:00,8320000,0,0,,,,,25.9,
6/24/1999 0:00,8320000,0,0,,,,,25.3,
6/25/1999 0:00,8320000,0,0,,,,,18.6,
6/26/1999 0:00,8320000,0,0,,,,,22.8,
6/27/1999 0:00,8320000,0,0,,,,,25.6,
6/28/1999 0:00,8320000,0,0,,,,,27.3,
6/29/1999 0:00,8320000,0.01,0.01,,,,,24.6,
6/30/1999 0:00,8320000,0.01,0.01,4.8875,22.525,6.6,2,29.4,4.1
7/1/1999 0:00,8320000,0.01,0.01,,,,,20.3,
7/2/1999 0:00,8320000,0.09,0.09,,,,,15.7,
7/3/1999 0:00,8320000,0.06,0.06,,,,,14.6,
7/4/1999 0:00,8320000,0.32,0.32,,,,,14.7,
7/5/1999 0:00,8320000,0.18,0.18,,,,,15.1,
7/6/1999 0:00,8320000,0.13,0.13,,,,,15.3,
7/7/1999 0:00,8320000,0.1,0.1,,,,,21.7,
7/8/1999 0:00,8320000,0.07,0.07,,,,,28.4,
7/9/1999 0:00,8320000,0.11,0.11,,,,,22.6,
7/10/1999 0:00,8320000,0.12,0.12,,,,,17.5,
7/11/1999 0:00,8320000,0.11,0.11,,,,,20.9,
7/12/1999 0:00,8320000,0.1,0.1,,,,,22.9,
7/13/1999 0:00,8320000,0.08,0.08,,,,,24.1,3.4
7/14/1999 0:00,8320000,0.07,0.07,,,,,23,
7/15/1999 0:00,8320000,0.06,0.06,,,,,23.5,
7/16/1999 0:00,8320000,0.05,0.05,,,,,22.8,
7/17/1999 0:00,8320000,0.04,0.04,,,,,21.5,
7/18/1999 0:00,8320000,0.03,0.03,,,,,19.8,
7/19/1999 0:00,8320000,0.03,0.03,,,,,18.6,
7/20/1999 0:00,8320000,0.02,0.02,,,,,17.5,
7/21/1999 0:00,8320000,0.02,0.02,,,,,15.4,
7/22/1999 0:00,8320000,0.01,0.01,,,,,13,
7/23/1999 0:00,8320000,0.01,0.01,,,,,11.6,
7/24/1999 0:00,8320000,0.02,0.02,,,,,18.6,
7/25/1999 0:00,8320000,0.02,0.02,,,,,22.1,
7/26/1999 0:00,8320000,0.01,0.01,,,,,20.5,
7/27/1999 0:00,8320000,0.01,0.01,4.888,25.05,9,3.2,16.6,4.5
7/28/1999 0:00,8320000,0,0,,,,,15.4,
7/29/1999 0:00,8320000,0,0,,,,,12.1,
7/30/1999 0:00,8320000,0,0,,,,,9.2,
7/31/1999 0:00,8320000,0,0,,,,,13.1,
8/1/1999 0:00,8320000,0,0,,,,,15.5,
8/2/1999 0:00,8320000,0,0,,,,,12.4,
8/3/1999 0:00,8320000,0,0,,,,,11.1,
8/4/1999 0:00,8320000,0,0,,,,,11.7,
8/5/1999 0:00,8320000,0,0,,,,,9.7,
8/6/1999 0:00,8320000,0,0,,,,,14.5,
8/7/1999 0:00,8320000,0,0,,,,,17.9,
8/8/1999 0:00,8320000,0,0,,,,,22.4,
8/9/1999 0:00,8320000,0,0,4.916666667,21.1,5.3,2.6,23.9,4.9
8/10/1999 0:00,8320000,0,0,,,,,22.3,
8/11/1999 0:00,8320000,0,0,,,,,21.5,
8/12/1999 0:00,8320000,0,0,,,,,19.7,
8/13/1999 0:00,8320000,0,0,,,,,19,
8/14/1999 0:00,8320000,0.01,0.01,,,,,28.4,
8/15/1999 0:00,8320000,0.01,0.01,,,,,29.4,
8/16/1999 0:00,8320000,0.01,0.01,,,,,26.8,
8/17/1999 0:00,8320000,0.01,0.01,,,,,24.6,
8/18/1999 0:00,8320000,0.01,0.01,,,,,21.9,
8/19/1999 0:00,8320000,0.01,0.01,,,,,18.5,
8/20/1999 0:00,8320000,0,0,,,,,14.4,
8/21/1999 0:00,8320000,0.01,0.01,,,,,14.7,
8/22/1999 0:00,8320000,0,0,,,,,12.8,
8/23/1999 0:00,8320000,0,0,,,,,9.1,
8/24/1999 0:00,8320000,0,0,4.852173913,22.2,3.2,2.4,7.5,5.5
8/25/1999 0:00,8320000,0,0,,,,,6.9,
8/26/1999 0:00,8320000,0,0,,,,,6.7,
8/27/1999 0:00,8320000,0,0,,,,,6.2,
8/28/1999 0:00,8320000,0,0,,,,,6.1,
8/29/1999 0:00,8320000,0,0,,,,,6.4,
8/30/1999 0:00,8320000,0,0,,,,,6.6,
8/31/1999 0:00,8320000,0,0,,,,,6.9,
9/1/1999 0:00,8320000,0,0,,,,,7.1,
9/2/1999 0:00,8320000,0,0,,,,,7.4,
9/3/1999 0:00,8320000,0,0,,,,,7.6,
9/4/1999 0:00,8320000,0,0,,,,,7.9,
9/5/1999 0:00,8320000,0,0,,,,,8.1,
9/6/1999 0:00,8320000,0,0,,,,,10.2,
9/7/1999 0:00,8320000,0,0,,,,,12.7,
9/8/1999 0:00,8320000,0,0,,,,,16,
9/9/1999 0:00,8320000,0,0,,,,,15.8,
9/10/1999 0:00,8320000,0,0,,,,,15.1,
9/11/1999 0:00,8320000,0,0,,,,,15.8,
9/12/1999 0:00,8320000,0,0,,,,,17,
9/13/1999 0:00,8320000,0,0,4.46,20.01666667,5.9,,15.3,6.5
9/14/1999 0:00,8320000,0,0,,,,,20.7,
9/15/1999 0:00,8320000,0,0,,,,,20.6,
9/16/1999 0:00,8320000,0,0,,,,,20,
9/17/1999 0:00,8320000,0,0,,,,,18.7,
9/18/1999 0:00,8320000,0,0,,,,,17,
9/19/1999 0:00,8320000,0,0,,,,,15,
9/20/1999 0:00,8320000,0,0,,,,,15,
9/21/1999 0:00,8320000,0,0,,,,,15.4,
9/22/1999 0:00,8320000,0,0,,,,,12.8,
9/23/1999 0:00,8320000,0,0,,,,,11.9,
9/24/1999 0:00,8320000,0.01,0.01,,,,,19.3,
9/25/1999 0:00,8320000,0.01,0.01,,,,,26.1,
9/26/1999 0:00,8320000,0.01,0.01,,,,,25.8,
9/27/1999 0:00,8320000,0.01,0.01,4.982608696,16.05714286,6.1,1.8,23.1,4.2
9/28/1999 0:00,8320000,0.02,0.02,,,,,18,
9/29/1999 0:00,8320000,0.03,0.03,,,,,18.2,
9/30/1999 0:00,8320000,0.07,0.07,,,,,24.1,
10/1/1999 0:00,8320000,0.09,0.09,,,,,26,
10/2/1999 0:00,8320000,0.09,0.09,,,,,28,
10/3/1999 0:00,8320000,0.09,0.09,,,,,29.1,
10/4/1999 0:00,8320000,0.09,0.09,,,,,30.2,
10/5/1999 0:00,8320000,0.08,0.08,,,,,30.4,
10/6/1999 0:00,8320000,0.08,0.08,,,,,27.4,
10/7/1999 0:00,8320000,0.07,0.07,,,,,28.5,
10/8/1999 0:00,8320000,0.07,0.07,,,,,27.8,
10/9/1999 0:00,8320000,0.07,0.07,,,,,24,
10/10/1999 0:00,8320000,0.07,0.07,,,,,24.7,
10/11/1999 0:00,8320000,0.07,0.07,,,,,24.9,
10/12/1999 0:00,8320000,0.06,0.06,,,,,24.2,
10/13/1999 0:00,8320000,0.12,0.12,,,,,12,
10/14/1999 0:00,8320000,0.18,0.18,4.747826087,11.17777778,6,1.6,11.1,4.2
10/15/1999 0:00,8320000,0.18,0.18,,,,,11.7,
10/16/1999 0:00,8320000,0.17,0.17,,,,,12.7,
10/17/1999 0:00,8320000,0.16,0.16,,,,,12.3,
10/18/1999 0:00,8320000,0.14,0.14,,,,,13.1,
10/19/1999 0:00,8320000,0.13,0.13,,,,,14.9,
10/20/1999 0:00,8320000,0.11,0.11,,,,,14.5,
10/21/1999 0:00,8320000,0.11,0.11,,,,,14.4,
10/22/1999 0:00,8320000,0.14,0.14,,,,,12.4,
