datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
4/17/1998 0:00,9504292.9,171.3,150.0,,,,,,
4/18/1998 0:00,9504292.9,126.7,145.0,,,,,,
4/19/1998 0:00,9504292.9,92.4,138.0,,,,,,
4/20/1998 0:00,9504292.9,72.3,124.0,4.511538462,5.625,5.3,0.8,,
4/21/1998 0:00,9504292.9,54.6,111.0,,,,,,
4/22/1998 0:00,9504292.9,48.2,103.0,,,,,,
4/23/1998 0:00,9504292.9,42.3,92.9,,,,,,
4/24/1998 0:00,9504292.9,36.1,83.2,,,,,,
4/25/1998 0:00,9504292.9,32.6,75.0,,,,,,
4/26/1998 0:00,9504292.9,28.8,65.6,,,,,,
4/27/1998 0:00,9504292.9,23.7,57.6,,,,,,
4/28/1998 0:00,9504292.9,18.7,52.1,,,,,,
4/29/1998 0:00,9504292.9,14.5,47.9,,,,,,
4/30/1998 0:00,9504292.9,12.8,42.3,,,,,,
5/1/1998 0:00,9504292.9,37.5,38.4,,,,,,
5/2/1998 0:00,9504292.9,13.7,38.3,,,,,,
5/3/1998 0:00,9504292.9,17.5,40.9,,,,,,
5/4/1998 0:00,9504292.9,13.9,37.0,,,,,,
5/5/1998 0:00,9504292.9,51.4,36.9,,,,,,
5/6/1998 0:00,9504292.9,18.6,37.0,,,,,,
5/7/1998 0:00,9504292.9,37.2,36.7,4.969230769,16.2,6.7,1.6,,
5/8/1998 0:00,9504292.9,45.5,33.7,,,,,,
5/9/1998 0:00,9504292.9,19.0,28.8,,,,,,
5/10/1998 0:00,9504292.9,15.9,25.2,,,,,,
5/11/1998 0:00,9504292.9,14.3,26.8,,,,,,
5/12/1998 0:00,9504292.9,10.3,25.6,,,,,,
5/13/1998 0:00,9504292.9,10.0,22.6,,,,,,
5/14/1998 0:00,9504292.9,8.6,20.2,,,,,,
5/15/1998 0:00,9504292.9,6.7,19.7,,,,,,
5/16/1998 0:00,9504292.9,5.8,18.5,,,,,,
5/17/1998 0:00,9504292.9,5.1,18.2,,,,,,
5/18/1998 0:00,9504292.9,4.4,13.4,,,,,,
5/19/1998 0:00,9504292.9,4.1,9.5,,,,,,
5/20/1998 0:00,9504292.9,3.4,7.5,,,,,,
5/21/1998 0:00,9504292.9,3.0,3.2,5.024,18.8,5.3,2.0,,
5/22/1998 0:00,9504292.9,2.9,0.7,,,,,,
5/23/1998 0:00,9504292.9,2.8,0.3,,,,,,
5/24/1998 0:00,9504292.9,2.7,0.0,,,,,,
5/25/1998 0:00,9504292.9,2.6,0.3,,,,,,
5/26/1998 0:00,9504292.9,2.3,0.1,,,,,,
5/27/1998 0:00,9504292.9,1.9,0.0,,,,,,
5/28/1998 0:00,9504292.9,1.9,0.0,,,,,,
5/29/1998 0:00,9504292.9,1.9,0.0,,,,,,
5/30/1998 0:00,9504292.9,1.7,0.0,,,,,,
5/31/1998 0:00,9504292.9,2.8,0.0,,,,,,
6/1/1998 0:00,9504292.9,2.2,0.0,,,,,,
6/2/1998 0:00,9504292.9,2.8,0.0,,,,,,
6/3/1998 0:00,9504292.9,3.0,0.0,,,,,,
6/4/1998 0:00,9504292.9,2.3,0.0,,,,,,
6/5/1998 0:00,9504292.9,2.3,0.0,5.007142857,15.48,4.6,2.4,,
6/6/1998 0:00,9504292.9,2.1,0.0,,,,,,
6/7/1998 0:00,9504292.9,2.1,0.0,,,,,,
6/8/1998 0:00,9504292.9,1.9,0.0,,,,,,
6/9/1998 0:00,9504292.9,1.8,0.0,,,,,,
6/10/1998 0:00,9504292.9,1.6,0.0,,,,,,
6/11/1998 0:00,9504292.9,1.4,0.0,,,,,,
6/12/1998 0:00,9504292.9,2.9,0.0,,,,,,
6/13/1998 0:00,9504292.9,2.5,0.0,,,,,,
6/14/1998 0:00,9504292.9,1.9,0.0,,,,,,
6/15/1998 0:00,9504292.9,4.7,0.0,,,,,,
6/16/1998 0:00,9504292.9,3.8,0.0,5.092,17.94,5.0,3.2,,
6/17/1998 0:00,9504292.9,10.2,0.1,,,,,,
6/18/1998 0:00,9504292.9,3.1,0.1,,,,,,
6/19/1998 0:00,9504292.9,2.1,0.0,,,,,,
6/20/1998 0:00,9504292.9,1.5,0.0,,,,,,
6/21/1998 0:00,9504292.9,1.0,0.0,,,,,,
6/22/1998 0:00,9504292.9,38.3,0.0,,,,,,
6/23/1998 0:00,9504292.9,6.9,0.0,,,,,,
6/24/1998 0:00,9504292.9,0.9,0.0,,,,,,
6/25/1998 0:00,9504292.9,5.2,0.0,,,,,,
6/26/1998 0:00,9504292.9,9.9,2.2,,,,,,
6/27/1998 0:00,9504292.9,3.0,1.3,,,,,,
6/28/1998 0:00,9504292.9,1.5,0.5,,,,,,
6/29/1998 0:00,9504292.9,1.0,0.3,,,,,,
6/30/1998 0:00,9504292.9,5.1,1.6,5.05,23.85,1.0,3.2,,
7/1/1998 0:00,9504292.9,15.4,3.6,,,,,,
7/2/1998 0:00,9504292.9,20.3,0.8,,,,,,
7/3/1998 0:00,9504292.9,1.9,0.2,,,,,,
7/4/1998 0:00,9504292.9,2.4,0.6,,,,,,
7/5/1998 0:00,9504292.9,1.1,0.2,,,,,,
7/6/1998 0:00,9504292.9,0.8,0.0,,,,,,
7/7/1998 0:00,9504292.9,0.7,0.0,,,,,,
7/8/1998 0:00,9504292.9,0.8,0.0,,,,,,
7/9/1998 0:00,9504292.9,0.7,0.0,,,,,,
7/10/1998 0:00,9504292.9,1.5,0.0,,,,,,
7/11/1998 0:00,9504292.9,0.7,0.0,,,,,,
7/12/1998 0:00,9504292.9,0.6,0.0,,,,,,
7/13/1998 0:00,9504292.9,0.6,0.0,,,,,,
7/14/1998 0:00,9504292.9,0.6,0.0,5.083333333,22.96,3.6,2.4,,
7/15/1998 0:00,9504292.9,0.6,0.0,,,,,,
7/16/1998 0:00,9504292.9,1.2,0.0,,,,,,
7/17/1998 0:00,9504292.9,1.5,0.0,,,,,,
7/18/1998 0:00,9504292.9,1.1,0.0,,,,,,
7/19/1998 0:00,9504292.9,0.7,0.0,,,,,,
7/20/1998 0:00,9504292.9,0.7,0.0,,,,,,
7/21/1998 0:00,9504292.9,1.4,0.0,,,,,,
7/22/1998 0:00,9504292.9,2.9,0.0,,,,,,
7/23/1998 0:00,9504292.9,0.9,0.0,,,,,,
7/24/1998 0:00,9504292.9,0.7,0.0,,,,,,
7/25/1998 0:00,9504292.9,0.6,0.0,,,,,,
7/26/1998 0:00,9504292.9,0.6,0.0,,,,,,
7/27/1998 0:00,9504292.9,0.8,0.0,,,,,,
7/28/1998 0:00,9504292.9,1.8,0.0,,,,,,
7/29/1998 0:00,9504292.9,3.6,0.0,,,,,,
7/30/1998 0:00,9504292.9,2.1,0.0,,,,,,
7/31/1998 0:00,9504292.9,1.5,0.0,,,,,,
8/1/1998 0:00,9504292.9,0.7,0.0,,,,,,
8/2/1998 0:00,9504292.9,0.7,0.0,,,,,,
8/3/1998 0:00,9504292.9,0.6,0.0,,,,,,
8/4/1998 0:00,9504292.9,0.6,0.0,,,,,,
8/5/1998 0:00,9504292.9,0.5,0.0,,,,,,
8/6/1998 0:00,9504292.9,0.6,0.0,,,,,,
8/7/1998 0:00,9504292.9,0.7,0.0,,,,,,
8/8/1998 0:00,9504292.9,0.7,0.0,,,,,,
8/9/1998 0:00,9504292.9,0.7,0.0,,,,,,
8/10/1998 0:00,9504292.9,0.7,0.0,,,,,,
8/11/1998 0:00,9504292.9,0.6,0.0,,,,,,
8/12/1998 0:00,9504292.9,0.5,0.0,5.15,21.35,4.7,3.0,,
8/13/1998 0:00,9504292.9,0.5,0.0,,,,,,
8/14/1998 0:00,9504292.9,0.4,0.0,,,,,,
8/15/1998 0:00,9504292.9,0.4,0.0,,,,,,
8/16/1998 0:00,9504292.9,0.4,0.0,,,,,,
8/17/1998 0:00,9504292.9,0.4,0.0,,,,,,
8/18/1998 0:00,9504292.9,0.4,0.0,,,,,,
8/19/1998 0:00,9504292.9,0.3,0.0,,,,,,
8/20/1998 0:00,9504292.9,0.3,0.0,,,,,,
8/21/1998 0:00,9504292.9,0.3,0.0,,,,,,
8/22/1998 0:00,9504292.9,0.3,0.0,,,,,,
8/23/1998 0:00,9504292.9,3.9,0.0,,,,,,
8/24/1998 0:00,9504292.9,11.2,0.0,,,,,,
8/25/1998 0:00,9504292.9,3.4,0.0,,,,,,
8/26/1998 0:00,9504292.9,1.8,0.0,,,,,,
8/27/1998 0:00,9504292.9,0.9,0.0,5.008,21.7,3.7,3.0,,
8/28/1998 0:00,9504292.9,5.9,0.0,,,,,,
8/29/1998 0:00,9504292.9,0.6,0.0,,,,,,
8/30/1998 0:00,9504292.9,0.7,0.0,,,,,,
8/31/1998 0:00,9504292.9,0.7,0.0,,,,,,
9/1/1998 0:00,9504292.9,0.7,0.0,,,,,,
9/2/1998 0:00,9504292.9,0.7,0.0,,,,,,
9/3/1998 0:00,9504292.9,0.7,0.0,,,,,,
9/4/1998 0:00,9504292.9,0.6,0.0,,,,,,
9/5/1998 0:00,9504292.9,0.6,0.0,,,,,,
9/6/1998 0:00,9504292.9,0.6,0.0,,,,,,
9/7/1998 0:00,9504292.9,0.5,0.0,,,,,,
9/8/1998 0:00,9504292.9,0.6,0.0,,,,,,
9/9/1998 0:00,9504292.9,0.6,0.0,,,,,,
9/10/1998 0:00,9504292.9,0.6,0.0,,,,,,
9/11/1998 0:00,9504292.9,0.7,0.0,,,,,,
9/12/1998 0:00,9504292.9,0.7,0.0,,,,,,
9/13/1998 0:00,9504292.9,0.8,0.0,,,,,,
9/14/1998 0:00,9504292.9,0.9,0.0,,,,,,
9/15/1998 0:00,9504292.9,2.2,0.0,,,,,,
9/16/1998 0:00,9504292.9,2.1,0.0,,,,,,
9/17/1998 0:00,9504292.9,1.3,0.0,5.140909091,18.98571429,3.0,2.4,,
9/18/1998 0:00,9504292.9,1.2,0.0,,,,,,
9/19/1998 0:00,9504292.9,1.2,0.0,,,,,,
9/20/1998 0:00,9504292.9,1.2,0.0,,,,,,
9/21/1998 0:00,9504292.9,1.2,0.0,,,,,,
9/22/1998 0:00,9504292.9,1.4,0.0,,,,,,
9/23/1998 0:00,9504292.9,1.4,0.0,,,,,,
9/24/1998 0:00,9504292.9,1.5,0.0,,,,,,
9/25/1998 0:00,9504292.9,1.5,0.0,,,,,,
9/26/1998 0:00,9504292.9,25.0,0.0,,,,,,
9/27/1998 0:00,9504292.9,18.3,0.0,,,,,,
9/28/1998 0:00,9504292.9,18.5,0.0,,,,,,
9/29/1998 0:00,9504292.9,20.1,0.0,,,,,,
9/30/1998 0:00,9504292.9,26.6,0.0,,,,,,
10/1/1998 0:00,9504292.9,31.3,0.0,,,,,,
10/2/1998 0:00,9504292.9,54.6,0.0,,,,,,
10/3/1998 0:00,9504292.9,104.5,0.0,,,,,,
10/4/1998 0:00,9504292.9,176.0,0.0,,,,,,
10/5/1998 0:00,9504292.9,665.4,0.0,5.081818182,14.5125,3.9,2.0,,
10/6/1998 0:00,9504292.9,1191.1,0.0,,,,,,
10/7/1998 0:00,9504292.9,1052.9,0.0,,,,,,
10/8/1998 0:00,9504292.9,897.7,0.0,,,,,,
10/9/1998 0:00,9504292.9,680.1,0.0,,,,,,
10/10/1998 0:00,9504292.9,569.9,0.0,,,,,,
10/11/1998 0:00,9504292.9,478.8,0.0,,,,,,
10/12/1998 0:00,9504292.9,423.7,0.0,,,,,,
10/13/1998 0:00,9504292.9,300.7,0.0,,,,,,
10/14/1998 0:00,9504292.9,187.3,0.0,,,,,,
10/15/1998 0:00,9504292.9,132.6,0.0,,,,,,
10/16/1998 0:00,9504292.9,76.4,0.0,,,,,,
10/17/1998 0:00,9504292.9,47.4,0.0,,,,,,
10/18/1998 0:00,9504292.9,40.2,0.0,,,,,,
10/19/1998 0:00,9504292.9,15.2,0.0,,,,,,
10/20/1998 0:00,9504292.9,5.3,0.0,,,,,,
10/21/1998 0:00,9504292.9,5.1,0.0,,,,,,
10/22/1998 0:00,9504292.9,5.5,0.0,,,,,,
10/23/1998 0:00,9504292.9,5.3,0.0,,,,,,
10/24/1998 0:00,9504292.9,7.3,0.0,,,,,,
10/25/1998 0:00,9504292.9,10.4,0.0,,,,,,
10/26/1998 0:00,9504292.9,7.4,0.0,4.995,10.84,5.8,5.4,,
10/27/1998 0:00,9504292.9,6.8,0.0,,,,,,
10/28/1998 0:00,9504292.9,12.7,0.0,,,,,,
10/29/1998 0:00,9504292.9,7.1,0.0,,,,,,
10/30/1998 0:00,9504292.9,5.4,0.0,,,,,,
10/31/1998 0:00,9504292.9,4.4,0.0,,,,,,
11/1/1998 0:00,9504292.9,3.8,0.0,,,,,,
11/2/1998 0:00,9504292.9,3.1,0.0,,,,,,
11/3/1998 0:00,9504292.9,2.4,0.0,,,,,,
11/4/1998 0:00,9504292.9,1.6,0.0,,,,,,
11/5/1998 0:00,9504292.9,1.6,0.0,,,,,,
11/6/1998 0:00,9504292.9,1.9,0.0,,,,,,
11/7/1998 0:00,9504292.9,2.2,0.0,,,,,,
11/8/1998 0:00,9504292.9,2.3,0.0,,,,,,
11/9/1998 0:00,9504292.9,2.2,0.0,,,,,,
11/10/1998 0:00,9504292.9,7.9,0.0,,,,,,
11/11/1998 0:00,9504292.9,30.8,0.0,,,,,,
11/12/1998 0:00,9504292.9,33.6,0.0,,,,,,
11/13/1998 0:00,9504292.9,36.9,0.0,,,,,,
11/14/1998 0:00,9504292.9,42.1,0.0,,,,,,
11/15/1998 0:00,9504292.9,52.9,0.4,,,,,,
11/16/1998 0:00,9504292.9,52.0,0.0,,,,,,
11/17/1998 0:00,9504292.9,28.0,0.0,,,,,,
11/18/1998 0:00,9504292.9,4.3,0.0,,,,,,
11/19/1998 0:00,9504292.9,5.0,0.1,,,,,,
11/20/1998 0:00,9504292.9,6.7,0.7,,,,,,
11/21/1998 0:00,9504292.9,7.2,0.3,,,,,,
11/22/1998 0:00,9504292.9,6.7,1.2,,,,,,
11/23/1998 0:00,9504292.9,7.6,3.0,,,,,,
11/24/1998 0:00,9504292.9,9.0,7.4,,,,,,
11/25/1998 0:00,9504292.9,9.2,8.9,,,,,,
11/26/1998 0:00,9504292.9,13.8,11.8,,,,,,
11/27/1998 0:00,9504292.9,14.2,10.5,,,,,,
11/28/1998 0:00,9504292.9,12.3,10.9,,,,,,
11/29/1998 0:00,9504292.9,11.9,11.4,,,,,,
11/30/1998 0:00,9504292.9,23.9,23.2,,,,,,
12/1/1998 0:00,9504292.9,81.8,62.2,,,,,,
12/2/1998 0:00,9504292.9,59.7,63.8,,,,,,
12/3/1998 0:00,9504292.9,49.0,63.8,,,,,,
12/4/1998 0:00,9504292.9,41.8,62.5,,,,,,
12/5/1998 0:00,9504292.9,36.1,60.0,,,,,,
12/6/1998 0:00,9504292.9,36.3,57.9,,,,,,
12/7/1998 0:00,9504292.9,68.6,72.5,,,,,,
12/8/1998 0:00,9504292.9,65.3,71.2,,,,,,
12/9/1998 0:00,9504292.9,55.4,69.7,,,,,,
12/10/1998 0:00,9504292.9,41.2,65.5,,,,,,
12/11/1998 0:00,9504292.9,60.2,61.0,,,,,,
12/12/1998 0:00,9504292.9,51.0,60.0,,,,,,
12/13/1998 0:00,9504292.9,31.6,58.1,,,,,,
12/14/1998 0:00,9504292.9,22.0,53.1,,,,,,
12/15/1998 0:00,9504292.9,19.0,47.4,,,,,,
12/16/1998 0:00,9504292.9,17.4,44.8,,,,,,
12/17/1998 0:00,9504292.9,15.0,41.6,,,,,,
12/18/1998 0:00,9504292.9,11.3,38.6,,,,,,
12/19/1998 0:00,9504292.9,10.4,38.0,,,,,,
12/20/1998 0:00,9504292.9,10.4,36.2,,,,,,
12/21/1998 0:00,9504292.9,10.2,37.6,,,,,,
12/22/1998 0:00,9504292.9,10.8,39.7,,,,,,
12/23/1998 0:00,9504292.9,10.8,42.0,,,,,,
12/24/1998 0:00,9504292.9,13.5,61.0,,,,,,
12/25/1998 0:00,9504292.9,16.1,81.4,,,,,,
12/26/1998 0:00,9504292.9,14.8,76.5,,,,,,
12/27/1998 0:00,9504292.9,13.0,71.3,,,,,,
12/28/1998 0:00,9504292.9,12.3,63.7,,,,,,
12/29/1998 0:00,9504292.9,12.1,58.3,,,,,,
12/30/1998 0:00,9504292.9,11.8,58.2,,,,,,
12/31/1998 0:00,9504292.9,11.1,52.2,,,,,,
1/1/1999 0:00,9504292.9,10.2,47.2,,,,,,
1/2/1999 0:00,9504292.9,9.4,44.1,,,,,,
1/3/1999 0:00,9504292.9,13.1,67.8,,,,,,
1/4/1999 0:00,9504292.9,12.6,71.5,,,,,,
1/5/1999 0:00,9504292.9,11.1,65.4,,,,,,
1/6/1999 0:00,9504292.9,9.4,61.8,,,,,,
1/7/1999 0:00,9504292.9,9.0,59.4,,,,,,
1/8/1999 0:00,9504292.9,8.3,53.1,,,,,,
1/9/1999 0:00,9504292.9,11.2,49.0,,,,,,
1/10/1999 0:00,9504292.9,10.2,45.2,,,,,,
1/11/1999 0:00,9504292.9,7.0,42.5,,,,,,
1/12/1999 0:00,9504292.9,6.1,40.6,,,,,,
1/13/1999 0:00,9504292.9,5.9,38.0,,,,,,
1/14/1999 0:00,9504292.9,5.6,35.6,,,,,,
1/15/1999 0:00,9504292.9,5.9,36.9,,,,,,
1/16/1999 0:00,9504292.9,6.0,40.0,,,,,,
1/17/1999 0:00,9504292.9,5.8,39.6,,,,,,
1/18/1999 0:00,9504292.9,7.7,46.2,,,,,,
1/19/1999 0:00,9504292.9,10.1,53.4,,,,,,
1/20/1999 0:00,9504292.9,10.4,53.0,,,,,,
1/21/1999 0:00,9504292.9,11.2,50.3,,,,,,
1/22/1999 0:00,9504292.9,14.5,51.0,,,,,,
1/23/1999 0:00,9504292.9,116.0,89.5,,,,,,
1/24/1999 0:00,9504292.9,229.0,141.0,,,,,,
1/25/1999 0:00,9504292.9,160.2,159.0,,,,,,
1/26/1999 0:00,9504292.9,123.6,166.0,,,,,,
1/27/1999 0:00,9504292.9,110.7,171.0,,,,,,
1/28/1999 0:00,9504292.9,123.4,181.0,,,,,,
1/29/1999 0:00,9504292.9,107.8,174.0,,,,,,
1/30/1999 0:00,9504292.9,94.2,160.0,,,,,,
1/31/1999 0:00,9504292.9,81.1,145.0,,,,,,
2/1/1999 0:00,9504292.9,70.1,130.0,,,,,,
2/2/1999 0:00,9504292.9,61.3,121.0,,,,,,
2/3/1999 0:00,9504292.9,62.5,123.0,,,,,,
2/4/1999 0:00,9504292.9,54.7,117.0,,,,,,
2/5/1999 0:00,9504292.9,47.3,111.0,,,,,,
2/6/1999 0:00,9504292.9,43.2,108.0,,,,,,
2/7/1999 0:00,9504292.9,38.9,102.0,,,,,,
2/8/1999 0:00,9504292.9,34.3,91.5,,,,,,
2/9/1999 0:00,9504292.9,32.0,85.7,,,,,,
2/10/1999 0:00,9504292.9,30.2,82.6,,,,,,
2/11/1999 0:00,9504292.9,29.3,76.3,,,,,,
2/12/1999 0:00,9504292.9,92.4,95.4,,,,,,
2/13/1999 0:00,9504292.9,101.9,115.0,,,,,,
2/14/1999 0:00,9504292.9,85.7,119.0,,,,,,
2/15/1999 0:00,9504292.9,69.4,116.0,,,,,,
2/16/1999 0:00,9504292.9,56.5,112.0,,,,,,
2/17/1999 0:00,9504292.9,51.2,120.0,,,,,,
2/18/1999 0:00,9504292.9,44.4,117.0,,,,,,
2/19/1999 0:00,9504292.9,38.8,110.0,,,,,,
2/20/1999 0:00,9504292.9,34.4,99.9,,,,,,
2/21/1999 0:00,9504292.9,30.4,90.7,,,,,,
2/22/1999 0:00,9504292.9,26.4,84.5,,,,,,
2/23/1999 0:00,9504292.9,23.7,78.6,,,,,,
2/24/1999 0:00,9504292.9,22.2,73.3,,,,,,
2/25/1999 0:00,9504292.9,21.5,68.5,,,,,,
2/26/1999 0:00,9504292.9,20.7,64.8,,,,,,
2/27/1999 0:00,9504292.9,20.2,63.2,,,,,,
2/28/1999 0:00,9504292.9,24.5,67.6,,,,,,
3/1/1999 0:00,9504292.9,32.0,74.4,,,,,,
3/2/1999 0:00,9504292.9,28.8,73.3,,,,,,
3/3/1999 0:00,9504292.9,27.1,76.2,,,,,,
3/4/1999 0:00,9504292.9,25.2,77.6,,,,,,
3/5/1999 0:00,9504292.9,22.4,73.0,,,,,,
3/6/1999 0:00,9504292.9,20.6,68.0,,,,,,
3/7/1999 0:00,9504292.9,18.7,64.8,,,,,,
3/8/1999 0:00,9504292.9,17.2,60.0,,,,,,
3/9/1999 0:00,9504292.9,16.6,56.3,,,,,,
3/10/1999 0:00,9504292.9,15.9,53.0,,,,,,
3/11/1999 0:00,9504292.9,15.2,51.1,,,,,,
3/12/1999 0:00,9504292.9,14.7,47.0,,,,,,
3/13/1999 0:00,9504292.9,14.4,44.6,,,,,,
3/14/1999 0:00,9504292.9,14.5,43.0,,,,,,
3/15/1999 0:00,9504292.9,15.5,42.5,,,,,,
3/16/1999 0:00,9504292.9,17.0,42.1,,,,,,
3/17/1999 0:00,9504292.9,21.0,43.1,,,,,,
3/18/1999 0:00,9504292.9,31.1,46.1,,,,,,
3/19/1999 0:00,9504292.9,33.7,49.5,,,,,,
3/20/1999 0:00,9504292.9,33.9,49.8,,,,,,
3/21/1999 0:00,9504292.9,41.8,53.4,,,,,,
3/22/1999 0:00,9504292.9,63.7,76.8,,,,,,
3/23/1999 0:00,9504292.9,58.0,85.9,,,,,,
3/24/1999 0:00,9504292.9,51.5,85.6,,,,,,
3/25/1999 0:00,9504292.9,45.9,84.5,,,,,,
3/26/1999 0:00,9504292.9,47.1,82.5,,,,,,
3/27/1999 0:00,9504292.9,65.0,82.8,,,,,,
3/28/1999 0:00,9504292.9,107.2,91.9,,,,,,
3/29/1999 0:00,9504292.9,184.8,117.0,,,,,,
3/30/1999 0:00,9504292.9,280.6,165.0,,,,,,
3/31/1999 0:00,9504292.9,386.4,224.0,,,,,,
4/1/1999 0:00,9504292.9,488.7,311.0,,,,,,
4/2/1999 0:00,9504292.9,536.8,403.0,,,,,,
4/3/1999 0:00,9504292.9,472.9,452.0,,,,,,
4/4/1999 0:00,9504292.9,452.7,495.0,,,,,,
4/5/1999 0:00,9504292.9,283.3,464.0,,,,,,
4/6/1999 0:00,9504292.9,272.5,425.0,,,,,,
4/7/1999 0:00,9504292.9,391.2,446.0,,,,,,
4/8/1999 0:00,9504292.9,360.7,464.0,,,,,,
4/9/1999 0:00,9504292.9,253.5,436.0,,,,,,
4/10/1999 0:00,9504292.9,159.5,379.0,,,,,,
4/11/1999 0:00,9504292.9,143.4,318.0,,,,,,
4/12/1999 0:00,9504292.9,88.7,270.0,,,,,,
4/13/1999 0:00,9504292.9,75.4,222.0,,,,,,
4/14/1999 0:00,9504292.9,67.1,182.0,,,,,,
4/15/1999 0:00,9504292.9,53.5,157.0,,,,,,
4/16/1999 0:00,9504292.9,55.8,135.0,,,,,,
4/17/1999 0:00,9504292.9,54.1,122.0,,,,,,
4/18/1999 0:00,9504292.9,46.3,110.0,,,,,,
4/19/1999 0:00,9504292.9,52.1,101.0,4.092857143,4.928571429,5.2,2.8,,
4/20/1999 0:00,9504292.9,49.3,95.2,,,,,,
4/21/1999 0:00,9504292.9,42.7,89.1,,,,,,
4/22/1999 0:00,9504292.9,37.5,81.5,,,,,,
4/23/1999 0:00,9504292.9,30.5,74.0,,,,,,
4/24/1999 0:00,9504292.9,26.2,66.9,,,,,,
4/25/1999 0:00,9504292.9,24.1,57.6,,,,,,
4/26/1999 0:00,9504292.9,21.2,47.9,,,,,,
4/27/1999 0:00,9504292.9,19.6,42.4,,,,,,
4/28/1999 0:00,9504292.9,18.1,40.9,,,,,,
4/29/1999 0:00,9504292.9,16.4,39.7,,,,,,
4/30/1999 0:00,9504292.9,14.8,36.8,,,,,,
5/1/1999 0:00,9504292.9,13.4,33.6,,,,,,
5/2/1999 0:00,9504292.9,12.3,32.4,,,,,,
5/3/1999 0:00,9504292.9,11.3,31.6,,,,,,
5/4/1999 0:00,9504292.9,10.6,28.1,5.1,14.8,5.4,2.4,,
5/5/1999 0:00,9504292.9,9.8,24.6,,,,,,
5/6/1999 0:00,9504292.9,9.3,23.3,,,,,,
5/7/1999 0:00,9504292.9,10.4,23.7,,,,,,
5/8/1999 0:00,9504292.9,16.6,27.3,,,,,,
5/9/1999 0:00,9504292.9,21.7,30.4,,,,,,
5/10/1999 0:00,9504292.9,17.7,29.7,,,,,,
5/11/1999 0:00,9504292.9,14.3,26.7,4.954545455,14.45,5.7,3.2,,
5/12/1999 0:00,9504292.9,11.2,23.5,,,,,,
5/13/1999 0:00,9504292.9,7.3,20.1,,,,,,
5/14/1999 0:00,9504292.9,118.3,16.6,,,,,,
5/15/1999 0:00,9504292.9,278.9,14.7,,,,,,
5/16/1999 0:00,9504292.9,287.4,13.6,,,,,,
5/17/1999 0:00,9504292.9,100.1,12.4,,,,,,
5/18/1999 0:00,9504292.9,9.7,13.9,,,,,,
5/19/1999 0:00,9504292.9,48.5,29.6,,,,,,
5/20/1999 0:00,9504292.9,28.6,30.5,,,,,,
5/21/1999 0:00,9504292.9,19.2,29.6,,,,,,
5/22/1999 0:00,9504292.9,13.5,28.7,,,,,,
5/23/1999 0:00,9504292.9,10.3,27.2,,,,,,
5/24/1999 0:00,9504292.9,29.9,31.2,,,,,,
5/25/1999 0:00,9504292.9,74.2,50.3,,,,,,
5/26/1999 0:00,9504292.9,99.8,71.2,,,,,,
5/27/1999 0:00,9504292.9,62.4,75.7,4.819230769,15.125,4.1,4.4,,
5/28/1999 0:00,9504292.9,45.6,75.3,,,,,,
5/29/1999 0:00,9504292.9,30.6,69.4,,,,,,
5/30/1999 0:00,9504292.9,20.9,61.2,,,,,,
5/31/1999 0:00,9504292.9,15.5,53.1,,,,,,
6/1/1999 0:00,9504292.9,22.8,50.6,,,,,,
6/2/1999 0:00,9504292.9,50.3,59.7,,,,,,
6/3/1999 0:00,9504292.9,87.9,76.2,,,,,,
6/4/1999 0:00,9504292.9,97.0,68.8,,,,,,
6/5/1999 0:00,9504292.9,130.2,58.8,,,,,,
6/6/1999 0:00,9504292.9,158.3,51.9,,,,,,
6/7/1999 0:00,9504292.9,11.6,52.8,,,,,,
6/8/1999 0:00,9504292.9,12.2,47.1,,,,,,
6/9/1999 0:00,9504292.9,12.3,40.3,,,,,,
6/10/1999 0:00,9504292.9,12.1,34.2,4.912,22.575,4.8,3.4,,
6/11/1999 0:00,9504292.9,12.0,27.3,,,,,,
6/12/1999 0:00,9504292.9,11.7,24.3,,,,,,
6/13/1999 0:00,9504292.9,11.5,22.7,,,,,,
6/14/1999 0:00,9504292.9,18.0,24.9,,,,,,
6/15/1999 0:00,9504292.9,13.4,17.1,,,,,,
6/16/1999 0:00,9504292.9,11.1,14.8,,,,,,
6/17/1999 0:00,9504292.9,5.3,13.8,4.796,19.9,5.5,1.8,,
6/18/1999 0:00,9504292.9,2.7,13.2,,,,,,
6/19/1999 0:00,9504292.9,3.0,12.6,,,,,,
6/20/1999 0:00,9504292.9,3.2,11.6,,,,,,
6/21/1999 0:00,9504292.9,3.1,11.4,,,,,,
6/22/1999 0:00,9504292.9,2.8,0.4,,,,,,
6/23/1999 0:00,9504292.9,2.7,0.3,,,,,,
6/24/1999 0:00,9504292.9,2.7,0.2,,,,,,
6/25/1999 0:00,9504292.9,5.5,1.0,,,,,,
6/26/1999 0:00,9504292.9,2.8,0.5,,,,,,
6/27/1999 0:00,9504292.9,3.7,0.2,,,,,,
6/28/1999 0:00,9504292.9,20.4,1.3,,,,,,
6/29/1999 0:00,9504292.9,28.5,9.7,,,,,,
6/30/1999 0:00,9504292.9,22.5,9.7,4.8875,22.525,6.6,2.0,,
7/1/1999 0:00,9504292.9,54.0,14.6,,,,,,
