Date,NEP,Oxygen,Oxygen_Area
1998-03-21,-0.000448514835863383,-0.00119603956230235,-0.0145799092947628
1998-03-22,-0.000447975284014873,-0.00119460075737299,-0.0145623700376812
1998-03-23,-0.000447523929078128,-0.00119339714420834,-0.0145476978049895
1998-03-24,-0.000447037603533799,-0.00119210027609013,-0.0145318887798312
1998-03-25,-0.000446453153615013,-0.00119054174297337,-0.0145128900174227
1998-03-26,-0.0004458403514932,-0.00118890760398187,-0.0144929696075784
1998-03-27,-0.000445476942680344,-0.00118793851381425,-0.014481156246894
1998-03-28,-0.000444941957360331,-0.00118651188629421,-0.0144637654343363
1998-03-29,-0.000444747130544771,-0.00118599234811939,-0.0144574321827426
1998-03-30,-0.000445163397847713,-0.00118710239426057,-0.0144709638187867
1998-03-31,-0.000445991566748272,-0.00118931084466206,-0.0144978851745266
1998-04-01,-0.0004472781416555,-0.00119274171108133,-0.0145397079726781
1998-04-02,-0.000448716680212313,-0.0011965778138995,-0.0145864706659009
1998-04-03,-0.000449893720683729,-0.00119971658848994,-0.0146247328189833
1998-04-04,-0.000450501556164305,-0.00120133748310481,-0.0146444917778054
1998-04-05,-0.000450565954467291,-0.00120150921191277,-0.0146465851788285
1998-04-06,-0.000450233324730819,-0.00120062219928218,-0.0146357723561553
1998-04-07,-0.000449639745330334,-0.00119903932088089,-0.0146164768209214
1998-04-08,-0.0004489575961695,-0.001197220256452,-0.0145943021410776
1998-04-09,-0.000448199929642437,-0.00119519981237983,-0.0145696726118916
1998-04-10,-0.000447410172770721,-0.00119309379405526,-0.0145439999191871
1998-04-11,-0.000446605209608629,-0.00119094722562301,-0.0145178329143291
1998-04-12,-0.000445801864117111,-0.00118880497097896,-0.0144917184952238
1998-04-13,-0.000445041611920028,-0.00118677763178674,-0.0144670049134461
1998-04-14,-0.000444310318736364,-0.0011848275166303,-0.0144432327047405
1998-04-15,-0.000443544420151435,-0.00118278512040383,-0.0144183355753607
1998-04-16,-0.000442773428217929,-0.00118072914191448,-0.0143932728760726
1998-04-17,-0.000442279554142809,-0.00117941214438082,-0.0143772184701923
1998-04-18,-0.000441854472229202,-0.00117827859261121,-0.0143634002968618
1998-04-19,-0.000441413007140421,-0.00117710135237446,-0.0143490495542853
1998-04-20,-0.000440962738749929,-0.00117590063666648,-0.0143344126420435
1998-04-21,-0.000462508474062581,-0.00123335593083355,-0.015034801662493
1998-04-22,-0.000485041528378012,-0.0012934440756747,-0.0157672855443707
1998-04-23,-0.000508650345785963,-0.0013564009220959,-0.0165347393471015
1998-04-24,-0.000533379129135156,-0.00142234434436042,-0.0173385999763871
1998-04-25,-0.00055928424345723,-0.00149142464921928,-0.0181806996950269
1998-04-26,-0.000586456156099913,-0.0015638830829331,-0.0190639793326624
1998-04-27,-0.000614910603843891,-0.00163976161025038,-0.0199889504461399
1998-04-28,-0.000644711748211449,-0.00171923132856386,-0.0209576987394327
1998-04-29,-0.000675852865692465,-0.00180227430851324,-0.0219700056508345
1998-04-30,-0.00070847240263388,-0.00188925974035701,-0.0230303716673287
1998-05-01,-0.000742629695004589,-0.00198034585334557,-0.0241407256282204
1998-05-02,-0.000778755143042676,-0.00207668038144714,-0.025315058590059
1998-05-03,-0.000816404644584563,-0.0021770790522255,-0.0265389340866567
1998-05-04,-0.000855919520453085,-0.00228245205454156,-0.0278234474625584
1998-05-05,-0.000897426308975359,-0.00239313682393429,-0.0291727121097505
1998-05-06,-0.000941501341687443,-0.00251067024449985,-0.0306054628856951
1998-05-07,-0.000987440333289651,-0.00263317422210574,-0.0320988055292304
1998-05-08,-0.00100201903688989,-0.00267205076503972,-0.0325727166669024
1998-05-09,-0.00101660168063432,-0.00271093781502485,-0.033046755887171
1998-05-10,-0.0010311953091233,-0.00274985415766213,-0.0335211521894498
1998-05-11,-0.00104605086568441,-0.00278946897515842,-0.0340040630094837
1998-05-12,-0.00106096099784153,-0.0028292293275774,-0.0344887479229833
1998-05-13,-0.00107580180151057,-0.00286880480402818,-0.0349711791695206
1998-05-14,-0.00109079983897412,-0.00290879957059766,-0.0354587216281711
1998-05-15,-0.00110598213878659,-0.00294928570343089,-0.0359522539184141
1998-05-16,-0.00112137658358486,-0.00299033755622628,-0.03645268242346
1998-05-17,-0.00113698737223253,-0.00303196632595342,-0.0369601436361191
1998-05-18,-0.00115282395648347,-0.00307419721728927,-0.0374749448053449
1998-05-19,-0.00116866622164894,-0.00311644325773052,-0.0379899306445346
1998-05-20,-0.00118476650589208,-0.00315937734904554,-0.0385133039314693
1998-05-21,-0.00120105533547007,-0.0032028142279202,-0.0390428062773792
1998-05-22,-0.00117987870818772,-0.00314634322183392,-0.0379566663845109
1998-05-23,-0.00115910524314493,-0.00309094731505315,-0.0368976380265566
1998-05-24,-0.00113872341538619,-0.00303659577436317,-0.035864950485704
1998-05-25,-0.00111872256029842,-0.00298326016079578,-0.0348578753919771
1998-05-26,-0.00109909275777677,-0.00293091402073806,-0.0338757217028954
1998-05-27,-0.0010798247340083,-0.00287953262402214,-0.0329178314544984
1998-05-28,-0.00106090977814647,-0.00282909274172392,-0.0319835761599471
1998-05-29,-0.00104233967157277,-0.00277957245752738,-0.0310723537518903
1998-05-30,-0.00102410662779917,-0.00273095100746445,-0.0301835859815267
1998-05-31,-0.00100620324136706,-0.0026832086436455,-0.0293167162013475
1998-06-01,-0.000988854721887724,-0.00263694592503393,-0.0284778968004132
1998-06-02,-0.000971623134609643,-0.00259099502562571,-0.0276541022315157
1998-06-03,-0.000954813958352047,-0.00254617055560546,-0.0268538057214555
1998-06-04,-0.00093815832880479,-0.00250175554347944,-0.0260691089957786
1998-06-05,-0.000921874669938689,-0.00245833245316984,-0.025305852598954
1998-06-06,-0.000937370854545183,-0.00249965561212049,-0.0261621352276707
1998-06-07,-0.00095311310456614,-0.00254163494550971,-0.0270396457597966
1998-06-08,-0.000969117154738134,-0.00258431241263502,-0.027939177166108
1998-06-09,-0.000985386987295683,-0.00262769863278849,-0.0288612071286617
1998-06-10,-0.00100193096703039,-0.00267181591208104,-0.0298063510282684
1998-06-11,-0.00101874471444093,-0.00271665257184247,-0.0307748546395023
1998-06-12,-0.00103584113237023,-0.00276224301965394,-0.0317674857040824
1998-06-13,-0.00105344207120414,-0.00280917885654438,-0.0327915398074022
1998-06-14,-0.00107110741271019,-0.00285628643389383,-0.0338338104094806
1998-06-15,-0.00108927504952925,-0.00290473346541133,-0.0349084196424557
1998-06-16,-0.00110772683800397,-0.00295393823467726,-0.0360089690018454
1998-06-17,-0.00114372924442174,-0.00304994465179131,-0.0370022579430595
1998-06-18,-0.00118117547127489,-0.00314980125673305,-0.0380308882509244
1998-06-19,-0.00121943116352327,-0.00325181643606206,-0.0390738629879424
1998-06-20,-0.0012589183115255,-0.00335711549740132,-0.0401442626358093
1998-06-21,-0.00129966459725504,-0.00346577225934677,-0.0412423937575779
1998-06-22,-0.0013417147859141,-0.00357790609577094,-0.0423690852355955
1998-06-23,-0.00138513349992958,-0.00369368933314556,-0.0435257622181607
1998-06-24,-0.00142991553272547,-0.00381310808726791,-0.044711626377052
1998-06-25,-0.00147612719206093,-0.00393633917882916,-0.0459281076993839
1998-06-26,-0.00152473650572391,-0.00406596401526376,-0.0472045115808229
1998-06-27,-0.00157489209077126,-0.00419971224205668,-0.0485134982995321
1998-06-28,-0.00162573941259336,-0.00433530510024895,-0.0498281586980176
1998-06-29,-0.0016781902073475,-0.00447517388626,-0.0511759747001982
1998-06-30,-0.00173233049807307,-0.00461954799486152,-0.052558811608497
1998-07-01,-0.00172356682283638,-0.00459617819423035,-0.0522929221859673
1998-07-02,-0.00171395888566961,-0.00457055702845231,-0.0520014179031206
1998-07-03,-0.00170429718764609,-0.00454479250038958,-0.0517082825188499
1998-07-04,-0.00169473035914023,-0.00451928095770729,-0.051418025470504
1998-07-05,-0.00168561668827856,-0.00449497783540948,-0.0511415172000477
1998-07-06,-0.00167613271476426,-0.00446968723937137,-0.0508537739675686
1998-07-07,-0.00166670554231013,-0.00444454811282701,-0.0505677540761168
1998-07-08,-0.00165732756441256,-0.00441954017176682,-0.0502832267447932
1998-07-09,-0.00164800570098143,-0.00439468186928382,-0.0500004019232816
1998-07-10,-0.00163900428290387,-0.00437067808774365,-0.0497272993960939
1998-07-11,-0.00162979924377197,-0.00434613131672525,-0.0494480190173668
1998-07-12,-0.00162065622378745,-0.00432174993009987,-0.0491706202961451
1998-07-13,-0.00161156065169068,-0.00429749507117514,-0.0488946611412161
1998-07-14,-0.00160251227264323,-0.00427336606038193,-0.0486201338207964
1998-07-15,-0.00159450587705215,-0.00425201567213906,-0.0489729987950272
1998-07-16,-0.00158654214199387,-0.004230779045317,-0.0493212068736314
1998-07-17,-0.00157918876369695,-0.00421117003652521,-0.0496826660984171
1998-07-18,-0.00157143797762531,-0.0041905012736675,-0.0500259789353628
1998-07-19,-0.00156361119617002,-0.00416962985645339,-0.0503610520208877
1998-07-20,-0.00155584647930025,-0.00414892394480067,-0.0506922984132309
1998-07-21,-0.0015480956490028,-0.00412825506400748,-0.0510181999542379
1998-07-22,-0.0015411859602189,-0.00410982922725039,-0.0513663438740498
1998-07-23,-0.00153353365961106,-0.00408942309229615,-0.0516842961994479
1998-07-24,-0.00152591511430946,-0.0040691069714919,-0.0519976803016559
1998-07-25,-0.00151834356202045,-0.00404891616538788,-0.052306990057599
1998-07-26,-0.00151078535325693,-0.00402876094201849,-0.0526111063443535
1998-07-27,-0.00150326715086972,-0.00400871240231926,-0.0529109825801575
1998-07-28,-0.00149629755347977,-0.00399012680927939,-0.0532247549556566
1998-07-29,-0.00148963932297332,-0.00397237152792886,-0.0535445109882922
1998-07-30,-0.00148226650842968,-0.00395271068914582,-0.0538333389485143
1998-07-31,-0.00147513475553298,-0.00393369268142128,-0.0541255022941857
1998-08-01,-0.00146781891865939,-0.00391418378309171,-0.0544055129838409
1998-08-02,-0.00146052868757895,-0.00389474316687721,-0.054681015287258
1998-08-03,-0.00145328977197875,-0.00387543939194332,-0.0549530100630602
1998-08-04,-0.0014460761244393,-0.0038562029985048,-0.0552205601731901
1998-08-05,-0.00143890046463145,-0.00383706790568386,-0.0554841844135948
1998-08-06,-0.00143176257174799,-0.00381803352466131,-0.055743916769154
1998-08-07,-0.00142485218115574,-0.00379960581641531,-0.0560072575811087
1998-08-08,-0.00141780720041643,-0.00378081920111049,-0.0562600936524536
1998-08-09,-0.00141083055891452,-0.00376221482377205,-0.0565104023932368
1998-08-10,-0.00140410916531301,-0.00374429110750135,-0.0567658168160794
1998-08-11,-0.00139716686725236,-0.00372577831267297,-0.0570071950709752
1998-08-12,-0.001390248547365,-0.00370732945964001,-0.0572443727375683
1998-08-13,-0.00139178687732303,-0.00371143167286142,-0.0573747410236764
1998-08-14,-0.0013933256880448,-0.00371553516811946,-0.0575052773196093
1998-08-15,-0.00139486497519836,-0.0037196399338623,-0.05763598151583
1998-08-16,-0.00139640473443638,-0.00372374595849701,-0.0577668535013288
1998-08-17,-0.00139794496139575,-0.00372785323038866,-0.0578978931636067
1998-08-18,-0.00139951697734998,-0.00373204527293328,-0.0580303992940392
1998-08-19,-0.00140108955340027,-0.00373623880906738,-0.0581630800879075
1998-08-20,-0.00140263124697809,-0.00374034999194157,-0.0582946288444206
1998-08-21,-0.00140423008151176,-0.00374461355069804,-0.0584287036745391
1998-08-22,-0.00140578537266766,-0.00374876099378041,-0.0585611186037414
1998-08-23,-0.00140732850263181,-0.00375287600701816,-0.0586931761471892
1998-08-24,-0.00141087963031777,-0.0037623456808474,-0.0589092233399863
1998-08-25,-0.00141285791361762,-0.00376762110298031,-0.0590598649959711
1998-08-26,-0.00141446302726035,-0.0037719014060276,-0.0591950800968122
1998-08-27,-0.00141601144712579,-0.00377603052566876,-0.059328074440886
1998-08-28,-0.00140101109228719,-0.00373602957943251,-0.0593742972125159
1998-08-29,-0.00138619975127892,-0.00369653267007712,-0.0594141734076682
1998-08-30,-0.00137153769421098,-0.00365743385122927,-0.0594462541020165
1998-08-31,-0.00135702954376405,-0.00361874545003747,-0.0594709575609619
1998-09-01,-0.00134267363601706,-0.00358046302937883,-0.0594884324209167
1998-09-02,-0.00132847432498255,-0.00354259819995346,-0.0594990936414333
1998-09-03,-0.00131444762233853,-0.00350519365956942,-0.0595038923017011
1998-09-04,-0.00130056180980431,-0.00346816482614484,-0.0595016266454197
1998-09-05,-0.00128683295204087,-0.00343155453877565,-0.059493242931056
1998-09-06,-0.0012732418452384,-0.00339531158730241,-0.0594780708359428
1998-09-07,-0.0012598042449461,-0.00335947798652294,-0.0594570529676014
1998-09-08,-0.00124652958680658,-0.00332407889815088,-0.0594308609696478
1998-09-09,-0.00123381292434616,-0.00329016779825643,-0.0594187554957984
1998-09-10,-0.0012207981854296,-0.00325546182781228,-0.0593799031708786
1998-09-11,-0.00120792464342943,-0.00322113238247849,-0.0593354512516429
1998-09-12,-0.00119519068620525,-0.00318717516321399,-0.0592855237659978
1998-09-13,-0.00118259472164239,-0.00315358592437969,-0.0592302426392991
1998-09-14,-0.00117013517737133,-0.00312036047299022,-0.0591697277283834
1998-09-15,-0.00115796335056177,-0.00308790226816473,-0.0591118995700119
1998-09-16,-0.00114621402238795,-0.00305657072636785,-0.0590641190865236
1998-09-17,-0.00113416909846742,-0.00302445092924646,-0.0589896476400697
1998-09-18,-0.0011119855796981,-0.00296529487919494,-0.057300336079431
1998-09-19,-0.00109024235680655,-0.00290731295148413,-0.0556548673766372
1998-09-20,-0.00106892556702881,-0.00285046817874348,-0.0540519044176475
1998-09-21,-0.00104805541557122,-0.00279481444152327,-0.0524918430867874
1998-09-22,-0.00102759375319112,-0.00274025000850966,-0.0509721457669906
1998-09-23,-0.00100757851668204,-0.00268687604448545,-0.04949408581404
1998-09-24,-0.000987904206155692,-0.00263441121641518,-0.0480518867113039
1998-09-25,-0.000968614685883445,-0.00258297249568919,-0.046647168346569
1998-09-26,-0.00094971536457904,-0.00253257430554411,-0.0452796326620953
1998-09-27,-0.000933148225703905,-0.00248839526854375,-0.0440403687357587
1998-09-28,-0.000914975753966114,-0.00243993534390964,-0.0427420704959448
1998-09-29,-0.000897140998225414,-0.00239237599526777,-0.0414768888737157
1998-09-30,-0.000879662078189204,-0.00234576554183788,-0.0402451649402372
1998-10-01,-0.000862539570789758,-0.00230010552210602,-0.039046410715794
1998-10-02,-0.000845761975474396,-0.00225536526793172,-0.0378795961884893
1998-10-03,-0.000829287820006097,-0.00221143418668293,-0.0367423855764866
1998-10-04,-0.000813130651214713,-0.00216834840323923,-0.0356349341634639
1998-10-05,-0.000797291692465096,-0.00212611117990692,-0.0345568370040117
1998-10-06,-0.000786207157893627,-0.00209655242104967,-0.0335084624390569
1998-10-07,-0.000775282510102818,-0.00206742002694085,-0.032482801297588
1998-10-08,-0.000764803739233181,-0.00203947663795515,-0.0314912829096133
1998-10-09,-0.000754191232078405,-0.00201117661887575,-0.0305094937543626
1998-10-10,-0.000743724611808308,-0.00198326563148882,-0.0295488333315585
1998-10-11,-0.000733395103766749,-0.00195572027671133,-0.028608643197879
1998-10-12,-0.000723214321174841,-0.00192857152313291,-0.0276890708372646
1998-10-13,-0.000713173453919484,-0.00190179587711862,-0.0267894630001983
1998-10-14,-0.000703319231797307,-0.00187551795145948,-0.02591123806004
1998-10-15,-0.000693820633653457,-0.00185018835640922,-0.0250600948747001
1998-10-16,-0.000684199517797118,-0.00182453204745898,-0.0242183381663858
1998-10-17,-0.000674707265799824,-0.0017992193754662,-0.023394949908562
1998-10-18,-0.000665376001479197,-0.00177433600394453,-0.0225907414981563
1998-10-19,-0.000656327049065693,-0.00175020546417518,-0.021809395591574
1998-10-20,-0.000647241203488687,-0.0017259765426365,-0.0210399239537587
1998-10-21,-0.000638350555471024,-0.00170226814792273,-0.0202897834722542
1998-10-22,-0.000629501979688463,-0.0016786719458359,-0.0195537946983399
1998-10-23,-0.000620777475790227,-0.00165540660210727,-0.0188343543204656
1998-10-24,-0.000612175265023654,-0.00163246737339641,-0.0181311407753001
1998-10-25,-0.000603693595196538,-0.00160984958719077,-0.0174438384067204
1998-10-26,-0.000595330740252274,-0.00158754864067273,-0.0167721373579087
1998-10-27,-0.000593495077974197,-0.00158265354126453,-0.0167522700230509
1998-10-28,-0.000591673485433208,-0.00157779596115522,-0.016732603569791
1998-10-29,-0.000590243848954079,-0.00157398359721088,-0.0167238472161996
1998-10-30,-0.000588424512861642,-0.00156913203429771,-0.016703874846364
1998-10-31,-0.000586616402053948,-0.0015643104054772,-0.0166840264759795
1998-11-01,-0.000584808583123555,-0.00155948955499615,-0.016663992367128
1998-11-02,-0.000583006501124649,-0.00155468400299907,-0.0166439280146188
1998-11-03,-0.00058121013668819,-0.00154989369783517,-0.0166238337880304
1998-11-04,-0.000579419470517548,-0.0015451185880468,-0.016603710054859
1998-11-05,-0.000577634483388202,-0.00154035862236854,-0.0165835571805288
1998-11-06,-0.000575855156147422,-0.00153561374972646,-0.0165633755284026
1998-11-07,-0.000574086820882551,-0.00153089818902014,-0.0165433196631098
1998-11-08,-0.000572329416070978,-0.00152621177618928,-0.016523389578037
1998-11-09,-0.000570566910239279,-0.00152151176063808,-0.0165031233372199
1998-11-10,-0.000568809988524706,-0.00151682663606588,-0.0164828297506208
1998-11-11,-0.000567522015583012,-0.0015133920415547,-0.0164759618444935
