Date,NEP,Oxygen,Oxygen_Area
1997-06-20,-0.00176864502788812,-0.00471638674103498,-0.0498276929771029
1997-06-21,-0.00175672965368647,-0.0046846124098306,-0.0494920034531651
1997-06-22,-0.00174583249382765,-0.00465555331687374,-0.0491849998842148
1997-06-23,-0.00173475468680793,-0.00462601249815449,-0.0488729069778744
1997-06-24,-0.00172377532829884,-0.00459673420879691,-0.0485635876423095
1997-06-25,-0.00171384954361244,-0.00457026544963317,-0.0482839504374931
1997-06-26,-0.00170342172418776,-0.00454245793116735,-0.0479901695054685
1997-06-27,-0.00169295383238753,-0.00451454355303342,-0.047695259622188
1997-06-28,-0.00168208322958828,-0.00448555527890208,-0.0473890042401208
1997-06-29,-0.00167117355734549,-0.00445646281958796,-0.0470816481622062
1997-06-30,-0.00166001109876191,-0.00442669626336509,-0.0467671703837928
1997-07-01,-0.00164888662724568,-0.00439703100598849,-0.0464537628076526
1997-07-02,-0.00163789621555172,-0.00436772324147126,-0.0461441320728563
1997-07-03,-0.0016269361413015,-0.004338496376804,-0.0458353560289724
1997-07-04,-0.00161674369370132,-0.00431131651653686,-0.0455482061816606
1997-07-05,-0.00160580410967733,-0.00428214429247288,-0.0452400074049419
1997-07-06,-0.00159493781263746,-0.00425316750036655,-0.0449338733281976
1997-07-07,-0.00158453590095046,-0.00422542906920123,-0.0446408222898367
1997-07-08,-0.00157391019467028,-0.00419709385245407,-0.044341466329853
1997-07-09,-0.00156394566117466,-0.00417052176313241,-0.0440607374623579
1997-07-10,-0.00155389115800172,-0.00414370975467126,-0.043777473896612
1997-07-11,-0.00156029543994302,-0.00416078783984805,-0.0435956100996725
1997-07-12,-0.00156638952073932,-0.00417703872197153,-0.0434021770547553
1997-07-13,-0.00157252295359104,-0.00419339454290945,-0.0432069952444384
1997-07-14,-0.00157823998037905,-0.00420863994767746,-0.0429976205680598
1997-07-15,-0.00158400486700336,-0.00422401297867562,-0.0427868837614518
1997-07-16,-0.00158980183092012,-0.00423947154912033,-0.0425743288354688
1997-07-17,-0.00159563455972894,-0.00425502549261051,-0.0423600313420708
1997-07-18,-0.0016015007753509,-0.00427066873426905,-0.0421439064199015
1997-07-19,-0.00160741147234786,-0.00428643059292762,-0.0419262175145735
1997-07-20,-0.00161334562132407,-0.00430225499019752,-0.0417063900130312
1997-07-21,-0.00161930169537321,-0.00431813785432855,-0.0414843684617653
1997-07-22,-0.00162552117070903,-0.00433472312189076,-0.0412662678203307
1997-07-23,-0.00163153146101855,-0.00435075056271613,-0.0410400170349558
1997-07-24,-0.00163756694513763,-0.00436684518703368,-0.0408116030320166
1997-07-25,-0.00164362684284147,-0.00438300491424393,-0.0405809889983245
1997-07-26,-0.00164971048656467,-0.00439922796417245,-0.0403481416007342
1997-07-27,-0.00165583072181971,-0.00441554859151924,-0.0401133554874178
1997-07-28,-0.00166198049613935,-0.00443194798970492,-0.039876435957303
1997-07-29,-0.00166815271427506,-0.00444840723806683,-0.0396371938429339
1997-07-30,-0.00167432663276972,-0.00446487102071926,-0.0393951254388981
1997-07-31,-0.00168052217256209,-0.00448139246016558,-0.0391506936537553
1997-08-01,-0.00168673907977588,-0.00449797087940236,-0.0389038775709919
1997-08-02,-0.00169297714004876,-0.00451460570679668,-0.0386546574120843
1997-08-03,-0.00169930535045338,-0.00453148093454234,-0.0384045777873109
1997-08-04,-0.00170558548191964,-0.00454822795178572,-0.0381504839962395
1997-08-05,-0.00171195609861955,-0.00456521626298547,-0.03789547675519
1997-08-06,-0.00171834789438602,-0.00458226105169606,-0.0376379749805729
1997-08-07,-0.00172469038190973,-0.00459917435175927,-0.0373764363615581
1997-08-08,-0.00171367886656467,-0.00456981031083912,-0.0377726357419695
1997-08-09,-0.00170274222248764,-0.00454064592663371,-0.0381623547031958
1997-08-10,-0.00169187981025888,-0.00451167949402369,-0.0385456618859312
1997-08-11,-0.00168118047539779,-0.0044831479343941,-0.0389246968454861
1997-08-12,-0.00167063521069416,-0.00445502722851775,-0.0392994289360175
1997-08-13,-0.0016600038566991,-0.0044266769511976,-0.0396642909910499
1997-08-14,-0.00165020193517447,-0.0044005384937986,-0.0400414020555865
1997-08-15,-0.00163971551562185,-0.00437257470832492,-0.0403943882475144
1997-08-16,-0.00162974777630586,-0.00434599407014895,-0.0407525748604025
1997-08-17,-0.0016197649328204,-0.00431937315418772,-0.0411029930714887
1997-08-18,-0.0016094636710866,-0.00429190312289759,-0.0414378168639169
1997-08-19,-0.00159925130352452,-0.00426467014273204,-0.0417673300604529
1997-08-20,-0.00158909427024847,-0.00423758472066257,-0.0420907425447321
1997-08-21,-0.00157899878532631,-0.00421066342753682,-0.0424082827082932
1997-08-22,-0.00157042543945165,-0.00418780117187106,-0.0427597881437006
1997-08-23,-0.00156051373574478,-0.00416136996198607,-0.0430680047569969
1997-08-24,-0.00155064245765895,-0.00413504655375719,-0.0433700084338212
1997-08-25,-0.00154081156237549,-0.0041088308330013,-0.0436658428878605
1997-08-26,-0.00153144438519677,-0.00408385169385806,-0.043967706938244
1997-08-27,-0.00152173555175553,-0.00405796147134807,-0.0442526953219798
1997-08-28,-0.00151209146270934,-0.00403224390055823,-0.0445323971879911
1997-08-29,-0.00150254270463646,-0.00400678054569721,-0.0448077966221048
1997-08-30,-0.0014930264992591,-0.00398140399802427,-0.0450771041837444
1997-08-31,-0.00148359205615286,-0.0039562454830743,-0.0453418600041045
1997-09-01,-0.00147436684101391,-0.00393164490937042,-0.0456060978038249
1997-09-02,-0.0014650381629411,-0.00390676843450961,-0.045860261909043
1997-09-03,-0.00145592240540804,-0.00388245974775478,-0.0461142583295735
1997-09-04,-0.00144671631586976,-0.00385791017565271,-0.0463586062648041
1997-09-05,-0.00143757131166597,-0.00383352349777592,-0.0465981134369145
1997-09-06,-0.00142848695165831,-0.00380929853775548,-0.0468328332706052
1997-09-07,-0.00141946279846682,-0.00378523412924486,-0.0470628186615077
1997-09-08,-0.00141049841840971,-0.00376132911575924,-0.0472881219811251
1997-09-09,-0.00140167507481054,-0.00373780019949478,-0.0475115641825121
1997-09-10,-0.00139282846336521,-0.00371420923564056,-0.0477276718363696
1997-09-11,-0.00138419034830948,-0.0036911742621586,-0.047944446742865
1997-09-12,-0.00137562003137049,-0.00366832008365465,-0.0481571951022709
1997-09-13,-0.00136696861111846,-0.00364524962964923,-0.0483607244156026
1997-09-14,-0.00135837985659552,-0.00362234628425472,-0.0485600840804509
1997-09-15,-0.00134981942617798,-0.00359951846980795,-0.0487541033560972
1997-09-16,-0.00132444337932292,-0.00353184901152778,-0.0477312407216691
1997-09-17,-0.0012995525500913,-0.00346547346691014,-0.0467298993489282
1997-09-18,-0.00127609807397602,-0.00340292819726939,-0.0457840874193991
1997-09-19,-0.00125212614374244,-0.00333900304997985,-0.0448235168256468
1997-09-20,-0.0012289719661516,-0.00327725857640426,-0.0438960026280043
1997-09-21,-0.00120593495121568,-0.00321582653657516,-0.0429763807147588
1997-09-22,-0.0011833067958876,-0.00315548478903359,-0.0420749947807112
1997-09-23,-0.00116120713477601,-0.0030965523594027,-0.041195990636298
1997-09-24,-0.00113942616348037,-0.00303846976928098,-0.0403318146607897
1997-09-25,-0.00111805977833885,-0.00298149274223694,-0.039485776823316
1997-09-26,-0.0010971643850857,-0.00292577169356187,-0.0386597648109371
1997-09-27,-0.00107660633449055,-0.00287095022530812,-0.037848966665187
1997-09-28,-0.00105643444198274,-0.00281715851195398,-0.0370550133840129
1997-09-29,-0.00103665441646331,-0.0027644117772355,-0.0362780117677594
1997-09-30,-0.00101775077511464,-0.00271400206697238,-0.0355347843825888
1997-10-01,-0.000998910937702273,-0.00266376250053939,-0.0347968141706935
1997-10-02,-0.000980214096108667,-0.00261390425628978,-0.0340668380417666
1997-10-03,-0.000961871676218483,-0.00256499113658262,-0.0333521525915689
1997-10-04,-0.000943876795370986,-0.00251700478765596,-0.0326524343792823
1997-10-05,-0.000926980634629437,-0.00247194835901183,-0.0319935257530464
1997-10-06,-0.000909711995195715,-0.00242589865385524,-0.0313245037286212
1997-10-07,-0.000892795308591357,-0.00238078748957695,-0.0306703445119094
1997-10-08,-0.00087610822615373,-0.00233628860307661,-0.030026770111511
1997-10-09,-0.000859736607045884,-0.00229263095212236,-0.0293966609914237
1997-10-10,-0.000844080684386982,-0.00225088182503195,-0.0287935940911656
1997-10-11,-0.000828314357808998,-0.00220883828749066,-0.0281892831394882
1997-10-12,-0.000812845713761846,-0.00216758857003159,-0.0275976100079593
1997-10-13,-0.000797669014484853,-0.00212711737195961,-0.0270183086696346
1997-10-14,-0.000782778637083051,-0.00208740969888814,-0.026451118821185
1997-10-15,-0.00076825361709386,-0.00204867631225029,-0.0258986358891787
1997-10-16,-0.000753994532060057,-0.00201065208549349,-0.0253574282427152
1997-10-17,-0.000739927563312808,-0.00197314016883416,-0.0248249551916696
1997-10-18,-0.000726125579683468,-0.00193633487915591,-0.0243036094142215
1997-10-19,-0.000712583495913763,-0.00190022265577004,-0.0237931573070194
1997-10-20,-0.000699296327748851,-0.00186479020733027,-0.0232933702637697
1997-10-21,-0.000686285404202798,-0.00183009441120746,-0.0228048956542151
1997-10-22,-0.00067381331796062,-0.00179683551456165,-0.0223363716976716
1997-10-23,-0.000661544817289474,-0.00176411951277193,-0.021876582228181
1997-10-24,-0.000649217878382817,-0.00173124767568751,-0.02141683440681
1997-10-25,-0.000637122589499474,-0.0016989935719986,-0.0209666886471953
1997-10-26,-0.000625254525358491,-0.00166734540095598,-0.0205259438958351
1997-10-27,-0.000613820677209512,-0.00163685513922536,-0.0201013239625121
1997-10-28,-0.000602820600915125,-0.00160752160244033,-0.0196927097820539
1997-10-29,-0.000591669764371773,-0.00157778603832473,-0.0192809485540254
1997-10-30,-0.00058067994247803,-0.00154847984660808,-0.0188762114731843
1997-10-31,-0.00057987079085878,-0.00154632210895675,-0.018849908313799
1997-11-01,-0.000579380703638727,-0.00154501520970327,-0.0188339770075332
1997-11-02,-0.000578878987702326,-0.00154367730053954,-0.0188176676856121
1997-11-03,-0.00057849378416411,-0.00154265009110429,-0.018805145841967
1997-11-04,-0.000578460768531994,-0.00154256204941865,-0.0188040726000515
1997-11-05,-0.000578372190753766,-0.00154232584201004,-0.0188011931948037
1997-11-06,-0.000578211253423098,-0.00154189667579493,-0.0187959615915307
1997-11-07,-0.000577952035566371,-0.00154120542817699,-0.0187875351749745
1997-11-08,-0.000577500277361289,-0.0015400007396301,-0.0187728498332051
1997-11-09,-0.000577020069882928,-0.00153872018635447,-0.0187572396885291
1997-11-10,-0.00057649075986532,-0.00153730869297419,-0.0187400333635016
1997-11-11,-0.000575883077564662,-0.0015356882068391,-0.0187202793841119
1997-11-12,-0.000575222714978072,-0.00153392723994152,-0.0186988129222598
1997-11-13,-0.00057470705940114,-0.00153255215840304,-0.0186820504632778
1997-11-14,-0.000574047695947632,-0.00153079385586035,-0.0186606164803284
1997-11-15,-0.000573402968538376,-0.001529074582769,-0.0186396582724941
1997-11-16,-0.000572741102159302,-0.00152730960575814,-0.018618142926734
1997-11-17,-0.000572052320154989,-0.00152547285374664,-0.0185957526324923
1997-11-18,-0.000571309391006277,-0.00152349170935007,-0.0185716021724973
1997-11-19,-0.000570543049295608,-0.00152144813145496,-0.018546690638392
1997-11-20,-0.000569814325602071,-0.00151950486827219,-0.018523001956317
1997-11-21,-0.000569156182162398,-0.00151774981909973,-0.0185016076324594
1997-11-22,-0.000568455320828782,-0.00151588085554342,-0.0184788246744494
1997-11-23,-0.000567716391452878,-0.00151391037720768,-0.0184548042354038
1997-11-24,-0.000567072893937358,-0.00151219438383295,-0.0184338860078281
1997-11-25,-0.000566430745373697,-0.00151048198766319,-0.0184130116307433
1997-11-26,-0.000565695707376036,-0.0015085218863361,-0.0183891176890558
1997-11-27,-0.000565297786057583,-0.00150746076282022,-0.0183761824274644
1997-11-28,-0.000564757095420717,-0.00150601892112191,-0.0183586061516945
1997-11-29,-0.000564409655366244,-0.00150509241430998,-0.0183473118887749
1997-11-30,-0.000563890728420401,-0.00150370860912107,-0.0183304430871299
1997-12-01,-0.000563359074583919,-0.00150229086555712,-0.0183131605713862
1997-12-02,-0.000562859051171887,-0.0015009574697917,-0.0182969062684964
1997-12-03,-0.000562282096698901,-0.0014994189245304,-0.0182781511611717
1997-12-04,-0.000561630659202692,-0.00149768175787385,-0.0182569748279794
1997-12-05,-0.000561161190721186,-0.00149642984192316,-0.0182417137767726
1997-12-06,-0.000560566917788102,-0.00149484511410161,-0.0182223956968165
1997-12-07,-0.000560017846824058,-0.00149338092486415,-0.0182045470010499
1997-12-08,-0.000559419207109124,-0.001491784552291,-0.0181850869697508
1997-12-09,-0.000558782447601255,-0.00149008652693668,-0.0181643877751535
1997-12-10,-0.000558088250585958,-0.00148823533489589,-0.0181418214546967
1997-12-11,-0.00055739366163282,-0.00148638309768752,-0.0181192423934837
1997-12-12,-0.000556698409620059,-0.00148452909232016,-0.0180966417781361
1997-12-13,-0.000556018828492595,-0.00148271687598025,-0.018074550577568
1997-12-14,-0.000555403441109682,-0.00148107584295915,-0.0180545461284247
1997-12-15,-0.000554753247252833,-0.00147934199267422,-0.0180334102223211
1997-12-16,-0.000554065463884792,-0.00147750790369278,-0.0180110523908323
1997-12-17,-0.000553346483682081,-0.00147559062315222,-0.0179876804412287
1997-12-18,-0.000552607734552583,-0.00147362062547356,-0.0179636658614681
1997-12-19,-0.000551874433392993,-0.00147166515571465,-0.0179398283793211
1997-12-20,-0.000551145939976467,-0.00146972250660391,-0.0179161471828801
1997-12-21,-0.000550421705644756,-0.00146779121505268,-0.0178926044368655
1997-12-22,-0.000549692741575687,-0.0014658473108685,-0.0178689079408829
1997-12-23,-0.000548956121951621,-0.00146388299187099,-0.0178449625851335
1997-12-24,-0.000548248105763691,-0.00146199494870318,-0.0178219470436757
1997-12-25,-0.000547531375716017,-0.00146008366857605,-0.0177986482400502
1997-12-26,-0.000546873447865682,-0.00145832919430848,-0.0177772609243733
1997-12-27,-0.000546215526526267,-0.00145657473740338,-0.0177558738203474
1997-12-28,-0.000545520088566531,-0.00145472023617742,-0.0177332671604059
1997-12-29,-0.000544812710454655,-0.00145283389454575,-0.0177102723609398
1997-12-30,-0.000544102591739395,-0.00145094024463839,-0.0176871884724502
1997-12-31,-0.00054339891498897,-0.00144906377330392,-0.0176643139934505
1998-01-01,-0.000542689443834413,-0.0014471718502251,-0.0176412511552708
1998-01-02,-0.000542046151315947,-0.00144545640350919,-0.0176203395915515
1998-01-03,-0.000541339456353621,-0.00144357188360966,-0.0175973669992849
1998-01-04,-0.0005407099293424,-0.00144189314491307,-0.0175769029120613
1998-01-05,-0.000540136601807511,-0.0014403642714867,-0.0175582657059168
1998-01-06,-0.000540203264535821,-0.00144054203876219,-0.0175604327168033
1998-01-07,-0.000540143745054614,-0.00144038332014564,-0.017558497912048
1998-01-08,-0.000539922310811835,-0.00143979282883156,-0.0175512997305915
1998-01-09,-0.000539790290792312,-0.00143944077544616,-0.0175470081447713
1998-01-10,-0.000539917053347931,-0.00143977880892782,-0.0175511288257725
1998-01-11,-0.000540098387472147,-0.00144026236659239,-0.0175570234693198
1998-01-12,-0.000540114474240997,-0.00144030526464266,-0.0175575464032607
1998-01-13,-0.00054003288976412,-0.00144008770603765,-0.0175548943298451
1998-01-14,-0.00053997102783665,-0.00143992274089773,-0.0175528833789931
1998-01-15,-0.000539813815964459,-0.00143950350923856,-0.0175477728795105
1998-01-16,-0.000539415283268969,-0.00143844075538392,-0.0175348177438347
1998-01-17,-0.000538947917149693,-0.00143719444573252,-0.0175196250342928
1998-01-18,-0.000538422995613131,-0.00143579465496835,-0.0175025613659858
1998-01-19,-0.000537920119072482,-0.00143445365085995,-0.0174862143162054
1998-01-20,-0.000537496639441326,-0.00143332437184354,-0.0174724482284046
1998-01-21,-0.000536915084220844,-0.00143177355792225,-0.0174535435641961
1998-01-22,-0.000536325588843845,-0.00143020157025025,-0.0174343807886554
1998-01-23,-0.000535736955990453,-0.00142863188264121,-0.0174152460512418
1998-01-24,-0.000535249581294022,-0.00142733221678406,-0.0173994029212083
1998-01-25,-0.000534620491316861,-0.00142565464351163,-0.0173789530406874
1998-01-26,-0.000533999053953642,-0.00142399747720971,-0.0173587519243282
1998-01-27,-0.000533308884564516,-0.00142215702550538,-0.0173363165302523
1998-01-28,-0.000532634001698581,-0.00142035733786288,-0.0173143780564647
1998-01-29,-0.00053194678004794,-0.00141852474679451,-0.0172920384847704
1998-01-30,-0.000531391040795589,-0.0014170427754549,-0.0172739730223979
1998-01-31,-0.000530792138612221,-0.00141544570296592,-0.0172545044590155
1998-02-01,-0.000530085733503856,-0.00141356195601028,-0.0172315412890559
1998-02-02,-0.000529409014536743,-0.00141175737209798,-0.0172095431289737
1998-02-03,-0.000528811391041004,-0.00141016370944268,-0.0171901161319971
1998-02-04,-0.000528134703439961,-0.00140835920917323,-0.0171681189915344
1998-02-05,-0.000527450718821115,-0.00140653525018964,-0.0171458846463034
1998-02-06,-0.000526772246833362,-0.00140472599155563,-0.0171238295006326
1998-02-07,-0.000526051524693427,-0.00140280406584914,-0.01710040092573
1998-02-08,-0.000525338575618225,-0.00140090286831527,-0.017077225030493
1998-02-09,-0.000524632420092542,-0.00139901978691345,-0.0170542699737385
1998-02-10,-0.000523928160617774,-0.0013971417616474,-0.0170313765520698
1998-02-11,-0.000523229282551912,-0.0013952780868051,-0.0170086580643106
