Date,NEP,Oxygen,Oxygen_Area
1997-05-19,-0.00170912857500153,-0.00455767620000407,-0.056960268462757
1997-05-20,-0.00177364812939958,-0.00472972834506554,-0.0587296055968706
1997-05-21,-0.0018405097258428,-0.00490802593558079,-0.0605482775633532
1997-05-22,-0.00190984303988403,-0.00509291477302407,-0.0624190135805718
1997-05-23,-0.00198172653020063,-0.00528460408053501,-0.0643427685582583
1997-05-24,-0.00205626459913174,-0.00548337226435131,-0.0663212667745749
1997-05-25,-0.00213360869530486,-0.00568962318747961,-0.0683576501143915
1997-05-26,-0.00221390763590479,-0.0059037536957461,-0.070454846618854
1997-05-27,-0.00229701660183193,-0.00612537760488513,-0.0726063749418961
1997-05-28,-0.00238320443776401,-0.00635521183403735,-0.0748188647988966
1997-05-29,-0.00247259727783871,-0.00659359274090322,-0.077094265316695
1997-05-30,-0.00256537019662087,-0.00684098719098898,-0.0794359326930125
1997-05-31,-0.00266253148237404,-0.00710008395299743,-0.0818726940030383
1997-06-01,-0.0027628693911166,-0.00736765170964427,-0.0843647210661572
1997-06-02,-0.00286705590938099,-0.00764548242501598,-0.0869303421478407
1997-06-03,-0.0029749249388675,-0.00793313317031335,-0.0895620771496202
1997-06-04,-0.00308681505787954,-0.00823150682101209,-0.0922676738959589
1997-06-05,-0.00320261943690137,-0.00854031849840365,-0.0950413713737526
1997-06-06,-0.0033227696566941,-0.00886071908451759,-0.0978933626484007
1997-06-07,-0.0034474170339372,-0.00919311209049919,-0.100825273262304
1997-06-08,-0.00357649100413266,-0.00953730934435375,-0.103832157148382
1997-06-09,-0.00371081121291173,-0.00989549656776461,-0.106934782123465
1997-06-10,-0.00384958735744743,-0.0102655662865265,-0.11010716361577
1997-06-11,-0.00399350313109721,-0.0106493416829259,-0.113365839126009
1997-06-12,-0.0041426920832976,-0.0110471788887936,-0.116711259732943
1997-06-13,-0.00411328830032587,-0.010968768800869,-0.11588287266421
1997-06-14,-0.00408413623520598,-0.0108910299605493,-0.115061577193645
1997-06-15,-0.00405475401082475,-0.0108126773621993,-0.114233797490897
1997-06-16,-0.00402522802115179,-0.0107339413897381,-0.113401967516497
1997-06-17,-0.00399841872752178,-0.0106624499400581,-0.112646674492252
1997-06-18,-0.00397086266425225,-0.0105889671046727,-0.111870342871944
1997-06-19,-0.0039435824200199,-0.0105162197867197,-0.111101781847817
1997-06-20,-0.00391562398119486,-0.010441663949853,-0.110314114179106
1997-06-21,-0.00388807123417224,-0.0103681899577926,-0.109537875986778
1997-06-22,-0.00386278370058862,-0.010300756534903,-0.108825455212861
1997-06-23,-0.00383711191396974,-0.0102322984372526,-0.108102208952786
1997-06-24,-0.00381167778898901,-0.0101644741039707,-0.1073856582879
1997-06-25,-0.00378859760744992,-0.0101029269531998,-0.106735424814562
1997-06-26,-0.00376443772373435,-0.0100385005966249,-0.106054773101437
1997-06-27,-0.00374022472379346,-0.00997393259678255,-0.105372624955209
1997-06-28,-0.00371516054211966,-0.00990709477898575,-0.104666496631282
1997-06-29,-0.00369004887614118,-0.00984013033637648,-0.103959030541259
1997-06-30,-0.00366441359497813,-0.00977176958660836,-0.103236812742304
1997-07-01,-0.00363889320182848,-0.00970371520487594,-0.102517831661044
1997-07-02,-0.00361369444671113,-0.00963651852456303,-0.10180791202562
1997-07-03,-0.00358858389879275,-0.00956955706344732,-0.101100477434487
1997-07-04,-0.00356518824885741,-0.00950716866361976,-0.100441356331272
1997-07-05,-0.00354015656567874,-0.00944041750847663,-0.099736143581138
1997-07-06,-0.00351530141839276,-0.00937413711571402,-0.0990359043424338
1997-07-07,-0.00349148368456356,-0.00931062315883615,-0.0983648919516269
1997-07-08,-0.00346718166852837,-0.00924581778274232,-0.0976802359722573
1997-07-09,-0.0034443488356744,-0.00918493022846507,-0.097036971005401
1997-07-10,-0.00342132667840766,-0.00912353780908709,-0.0963883722386221
1997-07-11,-0.00343454571554009,-0.00915878857477357,-0.095963310569987
1997-07-12,-0.00344706005685896,-0.00919216015162388,-0.0955125841467278
1997-07-13,-0.00345964574572048,-0.00922572198858794,-0.0950580065883484
1997-07-14,-0.003471293408986,-0.00925678242396266,-0.0945720288014371
1997-07-15,-0.00348302912600156,-0.00928807766933749,-0.0940830204858605
1997-07-16,-0.00349481450267,-0.00931950534045332,-0.0935898921248086
1997-07-17,-0.00350665550351757,-0.00935108134271352,-0.0930927674693151
1997-07-18,-0.00351854584910005,-0.00938278893093347,-0.0925914425274727
1997-07-19,-0.00353050926084632,-0.00941469136225685,-0.0920865016542732
1997-07-20,-0.00354249913616171,-0.00944666436309789,-0.0915766892355852
1997-07-21,-0.00355451230082043,-0.00947869946885449,-0.091061905517938
1997-07-22,-0.00356708281094485,-0.00951222082918627,-0.0905556920858443
1997-07-23,-0.00357916652025112,-0.00954444405400297,-0.0900313959439972
1997-07-24,-0.00359128220548693,-0.00957675254796516,-0.0895022851929632
1997-07-25,-0.003603428721792,-0.00960914325811199,-0.0889683092924465
1997-07-26,-0.00361560516191704,-0.0096416137651121,-0.0884294245768897
1997-07-27,-0.0036278404525945,-0.00967424120691866,-0.087886310966999
1997-07-28,-0.00364011949102265,-0.00970698530939373,-0.0873385651022254
1997-07-29,-0.00365242703891428,-0.00973980543710475,-0.0867857944298181
1997-07-30,-0.00366471765205618,-0.00977258040548316,-0.0862269098366266
1997-07-31,-0.00367703572473841,-0.00980542859930243,-0.0856629573614439
1997-08-01,-0.00368938099422605,-0.00983834931793613,-0.0850939118166311
1997-08-02,-0.00370175323772749,-0.0098713419672733,-0.08451974917057
1997-08-03,-0.0037143051443815,-0.00990481371835068,-0.0839439014331063
1997-08-04,-0.00372673132037455,-0.00993795018766546,-0.0833594124149164
1997-08-05,-0.00373933819250793,-0.00997156851335448,-0.0827731526925503
1997-08-06,-0.00375197261250979,-0.0100052603000261,-0.0821816419008071
1997-08-07,-0.00376447886559181,-0.0100386103082448,-0.0815814862946149
1997-08-08,-0.00373910164770367,-0.00997093772720979,-0.0824166810343161
1997-08-09,-0.00371391405539343,-0.00990377081438249,-0.083237323681352
1997-08-10,-0.00368891443497471,-0.00983710515993257,-0.0840435873012214
1997-08-11,-0.00366429887529037,-0.00977146366744099,-0.0848402208800247
1997-08-12,-0.00364004710165438,-0.00970679227107835,-0.0856271743104133
1997-08-13,-0.00361562799500538,-0.00964167465334768,-0.0863921612775354
1997-08-14,-0.00359306472083512,-0.00958150592222699,-0.087184087009019
1997-08-15,-0.00356901041584564,-0.00951736110892171,-0.087922564020148
1997-08-16,-0.00354612458056414,-0.00945633221483771,-0.0886724372536481
1997-08-17,-0.00352322678063064,-0.00939527141501503,-0.0894050507078128
1997-08-18,-0.00349964647534522,-0.00933239060092059,-0.0901031271093567
1997-08-19,-0.00347628390504118,-0.00927009041344314,-0.0907894193524847
1997-08-20,-0.00345306456216981,-0.00920817216578615,-0.0914621959173651
1997-08-21,-0.00343000187284007,-0.00914667166090685,-0.0921219765747422
1997-08-22,-0.00341032340921831,-0.0090941957579155,-0.0928568162590361
1997-08-23,-0.00338770573581613,-0.00903388196217634,-0.093495958031924
1997-08-24,-0.00336519705384682,-0.00897385881025818,-0.0941213907086938
1997-08-25,-0.00334279697991893,-0.00891412527978381,-0.0947332245522073
1997-08-26,-0.00332144079191088,-0.00885717544509567,-0.0953584320547838
1997-08-27,-0.00329934792309516,-0.00879826112825376,-0.0959463937301724
1997-08-28,-0.00327741660893226,-0.00873977762381936,-0.0965227446744377
1997-08-29,-0.00325571414072976,-0.00868190437527936,-0.0970896711470348
1997-08-30,-0.00323410144816686,-0.00862427052844495,-0.097643228698325
1997-08-31,-0.00321268701637196,-0.00856716537699189,-0.0981868326466239
1997-09-01,-0.00319175223102571,-0.00851133928273523,-0.0987294073391073
1997-09-02,-0.00317060562069542,-0.00845494832185446,-0.0992498406208558
1997-09-03,-0.00314994626055071,-0.00839985669480189,-0.099770039284888
1997-09-04,-0.00312910354217193,-0.00834427611245849,-0.100269055848826
1997-09-05,-0.00310841196022121,-0.00828909856058989,-0.100757529004381
1997-09-06,-0.00308787026415383,-0.0082343207044102,-0.101235585718509
1997-09-07,-0.00306747721553211,-0.00817993924141895,-0.101703351506516
1997-09-08,-0.00304723158788789,-0.00812595090103438,-0.102160950449874
1997-09-09,-0.00302731270781282,-0.00807283388750086,-0.102614624888885
1997-09-10,-0.00300735713066696,-0.00801961901511188,-0.103052283897506
1997-09-11,-0.00298787687073272,-0.00796767165528724,-0.103491621421893
1997-09-12,-0.00296856059959073,-0.00791616159890862,-0.103922266837726
1997-09-13,-0.00294907899147933,-0.00786421064394487,-0.104332751481457
1997-09-14,-0.00292974965348017,-0.00781266574261377,-0.104734245591829
1997-09-15,-0.00291049644451216,-0.00776132385203244,-0.105124168256406
1997-09-16,-0.00285501165863255,-0.00761336442302014,-0.102890958472704
1997-09-17,-0.00280062121924616,-0.00746832325132309,-0.100706006602543
1997-09-18,-0.0027494253768851,-0.00733180100502694,-0.0986444023194939
1997-09-19,-0.00269710379866355,-0.00719227679643612,-0.0965507174369636
1997-09-20,-0.00264660652623938,-0.007057617403305,-0.0945305916089271
1997-09-21,-0.00259638347822155,-0.00692368927525748,-0.0925283446914562
1997-09-22,-0.00254707814399311,-0.00679220838398162,-0.0905667912894785
1997-09-23,-0.00249895358156885,-0.00666387621751694,-0.0886550428978474
1997-09-24,-0.00245154476429178,-0.00653745270477809,-0.0867763548311302
1997-09-25,-0.00240506247803746,-0.00641349994143323,-0.0849379989279403
1997-09-26,-0.00235963021701574,-0.00629234724537531,-0.0831441035369402
1997-09-27,-0.00231495147091647,-0.00617320392244393,-0.0813839917593505
1997-09-28,-0.00227113312146577,-0.0060563549905754,-0.0796612310886435
1997-09-29,-0.0022281867986128,-0.00594183146296747,-0.0779760213404756
1997-09-30,-0.00218718233531937,-0.00583248622751832,-0.0763655057715149
1997-10-01,-0.00214632272492124,-0.00572352726645663,-0.0747666185147737
1997-10-02,-0.00210578235492622,-0.00561541961313658,-0.0731853854390282
1997-10-03,-0.00206602782430518,-0.00550940753148048,-0.0716379086299261
1997-10-04,-0.00202704317094313,-0.00540544845584833,-0.0701234466699416
1997-10-05,-0.00199048778504338,-0.00530796742678235,-0.0686990858631766
1997-10-06,-0.00195310921425216,-0.00520829123800576,-0.0672522481701299
1997-10-07,-0.00191650825033305,-0.00511068866755479,-0.0658381240716572
1997-10-08,-0.00188041389624152,-0.00501443705664405,-0.0644472384705441
1997-10-09,-0.00184501539275984,-0.00492004104735957,-0.0630859400197958
1997-10-10,-0.00181119672100837,-0.00482985792268897,-0.0617842158559046
1997-10-11,-0.00177713149183617,-0.00473901731156311,-0.0604795296944769
1997-10-12,-0.00174372133786005,-0.00464992356762681,-0.0592025529938613
1997-10-13,-0.00171095314040551,-0.00456254170774804,-0.0579526836661833
1997-10-14,-0.00167881406222798,-0.00447683749927461,-0.0567293333453058
1997-10-15,-0.00164747838637754,-0.00439327569700677,-0.0555382258081457
1997-10-16,-0.00161672598917623,-0.00431126930446995,-0.0543717646687174
1997-10-17,-0.00158639340389895,-0.00423038241039719,-0.0532243250837009
1997-10-18,-0.00155664139645324,-0.0041510437238753,-0.0521011868413994
1997-10-19,-0.0015274584374314,-0.00407322249981706,-0.0510018251757791
1997-10-20,-0.0014988332413561,-0.00399688864361626,-0.0499257271476656
1997-10-21,-0.00147081269444979,-0.00392216718519943,-0.0488743164555352
1997-10-22,-0.00144397687948708,-0.00385060501196555,-0.0478666767832457
1997-10-23,-0.00141758455292824,-0.00378022547447532,-0.0468780107213266
1997-10-24,-0.00139105647236443,-0.00370948392630515,-0.0458891030440527
1997-10-25,-0.00136503367890895,-0.00364008981042386,-0.0449210820810851
1997-10-26,-0.00133950622683794,-0.00357201660490117,-0.0439734996630904
1997-10-27,-0.001314931412777,-0.00350648376740534,-0.0430612120088168
1997-10-28,-0.00129130803355088,-0.00344348808946902,-0.0421839504246348
1997-10-29,-0.00126734407742754,-0.00337958420647345,-0.0412993825754721
1997-10-30,-0.00124372860092417,-0.00331660960246446,-0.0404299896877884
1997-10-31,-0.00124192257741323,-0.00331179353976861,-0.0403712811304157
1997-11-01,-0.00124082204812209,-0.00330885879499224,-0.040335506132672
1997-11-02,-0.00123970017075748,-0.00330586712201994,-0.0402990371713178
1997-11-03,-0.00123884068354902,-0.00330357515613071,-0.0402710977487226
1997-11-04,-0.00123877027104714,-0.00330338738945905,-0.0402688088436331
1997-11-05,-0.00123858292816864,-0.0033028878084497,-0.0402627188730073
1997-11-06,-0.00123824946132568,-0.00330199856353514,-0.0402518788384435
1997-11-07,-0.00123771072884749,-0.0033005619435933,-0.0402343662167015
1997-11-08,-0.00123675573861425,-0.00329801530297133,-0.0402033222692896
1997-11-09,-0.00123575088465134,-0.00329533569240358,-0.0401706573974454
1997-11-10,-0.00123464889158874,-0.00329239704423663,-0.0401348348167602
1997-11-11,-0.00123337933752646,-0.00328901156673722,-0.0400935653166394
1997-11-12,-0.00123200108217361,-0.00328533621912964,-0.0400487622545717
1997-11-13,-0.00123094803917275,-0.00328252810446066,-0.0400145308976389
1997-11-14,-0.00122958091002971,-0.00327888242674588,-0.0399700895162041
1997-11-15,-0.0012282482561714,-0.00327532868312374,-0.0399267688257346
1997-11-16,-0.00122687877599344,-0.0032716767359825,-0.0398822510190109
1997-11-17,-0.00122545006798666,-0.00326786684796443,-0.0398358078883006
1997-11-18,-0.00122389734276964,-0.00326372624738569,-0.0397853333197607
1997-11-19,-0.0012222917650981,-0.00325944470692826,-0.0397331406720601
1997-11-20,-0.00122076717844839,-0.00325537914252904,-0.0396835808062823
1997-11-21,-0.00121939586759892,-0.00325172231359712,-0.0396390034897668
1997-11-22,-0.00121792717321933,-0.00324780579525156,-0.0395912605186901
1997-11-23,-0.00121637132355042,-0.00324365686280111,-0.0395406843833312
1997-11-24,-0.0012150234126209,-0.00324006243365573,-0.0394968677299713
1997-11-25,-0.00121367557481981,-0.0032364681995195,-0.0394530534538035
1997-11-26,-0.00121211969343671,-0.0032323191824979,-0.039402476287509
1997-11-27,-0.00121130630408539,-0.00323015014422771,-0.0393760353718127
1997-11-28,-0.0012101790122647,-0.00322714403270586,-0.0393393904022816
1997-11-29,-0.001209481234444,-0.00322528329185066,-0.039316707680284
1997-11-30,-0.00120840433873512,-0.00322241156996033,-0.0392817009413763
1997-12-01,-0.00120730081053946,-0.00321946882810524,-0.0392458284579924
1997-12-02,-0.00120626969507029,-0.00321671918685411,-0.039212309901167
1997-12-03,-0.00120507160934296,-0.00321352429158123,-0.0391733636281898
1997-12-04,-0.00120370828568154,-0.00320988876181745,-0.0391290459518646
1997-12-05,-0.00120275386317854,-0.00320734363514278,-0.0390980204597069
1997-12-06,-0.00120152578731373,-0.00320406876616996,-0.0390580992948217
1997-12-07,-0.00120039979665267,-0.00320106612440713,-0.0390214966221957
1997-12-08,-0.00119916630929017,-0.0031977768247738,-0.0389813995453022
1997-12-09,-0.00119784660475559,-0.00319425761268157,-0.0389384997995823
1997-12-10,-0.00119640131126109,-0.00319040349669625,-0.0388915175230352
1997-12-11,-0.00119495559527536,-0.00318654825406764,-0.0388445215125301
1997-12-12,-0.00119350822080043,-0.00318268858880114,-0.0387974715893776
1997-12-13,-0.00119209484452916,-0.00317891958541109,-0.0387515268486762
1997-12-14,-0.00119082239829333,-0.00317552639544888,-0.0387101633324279
1997-12-15,-0.00118947190172836,-0.00317192507127562,-0.0386662626276
1997-12-16,-0.00118803714834142,-0.00316809906224378,-0.0386196229792109
1997-12-17,-0.00118652847848783,-0.00316407594263422,-0.0385705805220563
1997-12-18,-0.00118497467327559,-0.00315993246206823,-0.0385200708460215
1997-12-19,-0.00118343088682895,-0.00315581569821053,-0.0384698868508386
1997-12-20,-0.00118189538729588,-0.00315172103278901,-0.0384199722390483
1997-12-21,-0.00118036683281078,-0.00314764488749542,-0.0383702833905134
1997-12-22,-0.00117882535745106,-0.00314353428653615,-0.0383201745220261
1997-12-23,-0.00117726455864759,-0.00313937215639357,-0.0382694375047363
1997-12-24,-0.00117576463177104,-0.00313537235138945,-0.0382206792562678
1997-12-25,-0.00117424319980223,-0.0031313151994726,-0.0381712219399657
1997-12-26,-0.00117284965416726,-0.00312759907777936,-0.0381259218354177
1997-12-27,-0.00117145422665804,-0.00312387793775478,-0.038080560556626
1997-12-28,-0.0011699741844728,-0.00311993115859414,-0.0380324487014816
1997-12-29,-0.00116846625268436,-0.00311591000715831,-0.0379834302366725
1997-12-30,-0.0011669509448368,-0.00311186918623147,-0.0379341719976922
1997-12-31,-0.00116544872155405,-0.00310786325747747,-0.0378853390997552
1998-01-01,-0.00116393269118202,-0.00310382050981872,-0.0378360573736117
1998-01-02,-0.00116256204632083,-0.00310016545685555,-0.0377915017064329
1998-01-03,-0.00116105049258885,-0.00309613464690361,-0.0377423655028022
1998-01-04,-0.00115970879901089,-0.00309255679736239,-0.0376987509574096
1998-01-05,-0.00115849436419028,-0.00308931830450742,-0.0376592732230893
1998-01-06,-0.0011586977905848,-0.00308986077489279,-0.0376658860219156
1998-01-07,-0.00115863769745306,-0.00308970052654148,-0.0376639325694544
1998-01-08,-0.00115822687916664,-0.00308860501111103,-0.0376505780650463
1998-01-09,-0.00115802478619737,-0.00308806609652632,-0.0376440086119861
1998-01-10,-0.00115840871206311,-0.00308908989883496,-0.0376564889222252
1998-01-11,-0.00115892968239277,-0.00309047915304738,-0.0376734241483187
1998-01-12,-0.00115910381681566,-0.00309094351150844,-0.037679084750573
1998-01-13,-0.00115907499434267,-0.00309086665158044,-0.0376781478160318
1998-01-14,-0.00115910705420492,-0.00309095214454644,-0.0376791899886562
1998-01-15,-0.0011589413435151,-0.0030905102493736,-0.037673803217398
