"","Date","Source","Sink","Pipe","Net"
"2485",1998-02-17,-2877.25860836481,5953.58958648867,23471.0213916352,8830.84819485348
"2486",1998-02-18,-6574.48666334394,5943.99415605252,23508.1533366561,12518.4808193965
"2487",1998-02-19,-2219.35558502676,5929.61169855372,23520.4044149732,8148.96728358048
"2488",1998-02-20,-1824.46137866249,5913.72246364214,23487.0186213375,7738.18384230463
"2489",1998-02-21,-1098.4991283498,5899.30322740965,23521.7808716502,6997.80235575945
"2490",1998-02-22,-468.84628454009,5880.54324036307,23520.3137154599,6349.38952490316
"2491",1998-02-23,5118.42082460175,5860.68146473348,22886.7808246017,742.26064013173
"2492",1998-02-24,5496.99753522961,5792.19305014443,22863.3975352296,295.195514914827
"2493",1998-02-25,3876.12995246501,5727.90572331436,22839.209952465,1851.77577084934
"2494",1998-02-26,4830.63725470287,5667.43125526022,22715.4372547029,836.794000557355
"2495",1998-02-27,4211.94511111719,5618.92942183662,22615.1451111172,1406.98431071943
"2496",1998-02-28,3309.60137743829,5579.16578145789,22490.4013774383,2269.5644040196
"2497",1998-03-01,-18925.7707130123,5549.4608562614,22983.3492869877,24475.2315692737
"2498",1998-03-02,-24036.3495154126,5577.25355073635,24123.0504845874,29613.6030661489
"2499",1998-03-03,-34929.2671678273,5707.71824073192,24935.0528321727,40636.9854085592
"2500",1998-03-04,-45253.3079153951,5959.67575406821,25362.3720846049,51212.9836694633
"2501",1998-03-05,-42174.9744135442,6257.11548447146,26223.7855864557,48432.0898980157
"2502",1998-03-06,-41762.9419346434,6563.1191345793,26478.1780653566,48326.0610692227
"2503",1998-03-07,-39116.9436940344,6826.43519549095,26817.6963059656,45943.3788895253
"2504",1998-03-08,-45472.9327870157,7043.94608359091,27149.1072129843,52516.8788706066
"2505",1998-03-09,-80238.0327026761,7219.91802220539,30582.2072973239,87457.9507248815
"2506",1998-03-10,-75223.0439880099,7508.4391463126,32799.5560119901,82731.4831343225
"2507",1998-03-11,-86806.2463168803,8012.28214345603,33030.5536831197,94818.5284603363
"2508",1998-03-12,-82555.8331904744,8570.80223704529,32528.9668095256,91126.6354275197
"2509",1998-03-13,-75202.4299197914,9038.65675175494,32305.4900802086,84241.0866715463
"2510",1998-03-14,-70219.8381926955,9398.93566334503,31240.6418073044,79618.7738560406
"2511",1998-03-15,-58088.8902586517,9623.78471896766,30782.9497413483,67712.6749776193
"2512",1998-03-16,-47782.7858673847,9776.79221195162,29616.7341326153,57559.5780793363
"2513",1998-03-17,-39274.5637727196,9813.95160601291,29154.2362272804,49088.5153787325
"2514",1998-03-18,-32702.7712129617,9789.07655868764,28641.2287870383,42491.8477716493
"2515",1998-03-19,-44409.1629131862,9709.37126812925,28776.4770868138,54118.5341813155
"2516",1998-03-20,-25693.799413118,9629.99616570995,28246.120586882,35323.795578828
"2517",1998-03-21,-26380.8178273005,9502.97580027781,28272.9021726995,35883.7936275783
"2518",1998-03-22,-29519.0122282944,9387.77272568965,27595.9477717056,38906.7849539841
"2519",1998-03-23,-26008.7209336497,9235.31767292768,27702.5990663503,35244.0386065774
"2520",1998-03-24,-17750.8993260643,9091.35563349199,27868.3006739357,26842.2549595563
"2521",1998-03-25,-12115.9999132005,8949.4225931211,27196.0000867995,21065.4225063216
"2522",1998-03-26,-32751.513569969,8769.82675048656,28068.046430031,41521.3403204555
"2523",1998-03-27,-29722.283447157,8640.74938054327,31591.676552843,38363.0328277002
"2524",1998-03-28,-87792.2454368285,8664.78421152102,41259.8745631715,96457.0296483495
"2525",1998-03-29,-207058.526092052,9177.99338129737,61352.5139079477,216236.51947335
"2526",1998-03-30,-308962.321622649,10812.4116252462,85436.4783773512,319774.733247895
"2527",1998-03-31,-419017.197408692,13146.4228624798,111793.442591308,432163.620271171
"2528",1998-04-01,-508061.23133927,16209.8449742839,135738.46715261,524271.076313554
"2529",1998-04-02,-478203.319100871,20495.3265938643,134522.564663442,498698.645694735
"2530",1998-04-03,-394184.248212482,24098.6958966221,121209.639713077,418282.944109104
"2531",1998-04-04,-303144.055296532,26645.7731508846,104118.69593021,329789.828447416
"2532",1998-04-05,-232800.500520753,28092.9512499166,89966.9734020442,260893.45177067
"2533",1998-04-06,-175791.72174487,28757.4843377833,76560.2545276877,204549.206082653
"2534",1998-04-07,-143442.648677854,28799.234594883,67043.0498609822,172241.883272737
"2535",1998-04-08,-116029.151539231,28534.3564398467,59829.2894492875,144563.507979078
"2536",1998-04-09,-96464.7475813851,28028.0834480741,54616.0563112655,124492.831029459
"2537",1998-04-10,-78317.5457903012,27377.9617829493,49108.8417362329,105695.507573251
"2538",1998-04-11,-66123.1782560131,26606.2822434836,45943.2139138098,92729.4604994967
"2539",1998-04-12,-59948.3644823448,25786.366545383,43670.0536242774,85734.7310277277
"2540",1998-04-13,-53053.7525030038,24976.3343279977,41425.5131225868,78030.0868310015
"2541",1998-04-14,-38936.7475185939,24169.2466194238,38281.7875014519,63105.9941380177
"2542",1998-04-15,-29575.7356199643,23300.3260792415,36170.890968109,52876.0616992057
"2543",1998-04-16,-49223.9814137495,22419.9383072667,37583.7592188883,71643.9197210162
"2544",1998-04-17,-59319.3652519122,21642.3960944827,40282.6322097865,80961.7613463949
"2545",1998-04-18,-56313.5298211448,21129.696803737,40189.4275671843,77443.2266248818
"2546",1998-04-19,-51593.583108097,20683.1408961359,39200.0376227412,72276.7240042329
"2547",1998-04-20,-41036.3070117153,20232.7154999214,37297.6408011822,61269.0225116366
"2548",1998-04-21,-30518.6312831155,19714.8246699935,37957.1174362387,50233.455953109
"2549",1998-04-22,-23232.5167963739,19208.8006599893,38453.0213525242,42441.3174563632
"2550",1998-04-23,-15456.2895937447,18731.6498795364,39084.5546069555,34187.9394732811
"2551",1998-04-24,-7993.66215972835,18275.4232816991,39690.0595690512,26269.0854414274
"2552",1998-04-25,-4985.21271369505,17846.4296844722,41481.8178241821,22831.6423981673
"2553",1998-04-26,2920.94737882469,17489.0119439946,42286.5413022827,14568.0645651699
"2554",1998-04-27,10712.5104384904,17147.8803137185,43248.7079130799,6435.36987522808
"2555",1998-04-28,22153.8084365482,16815.7209756672,44364.3165165595,-5338.08746088095
"2556",1998-04-29,27282.9697240515,16486.6492355509,46636.9228169955,-10796.3204885006
"2557",1998-04-30,34993.9057010007,16209.6921754089,47683.0253220845,-18784.2135255918
"2558",1998-05-01,23387.2136158281,15951.9744755558,48585.4075319972,-7435.2391402723
"2559",1998-05-02,37314.2145466212,15868.9985871959,52024.5353899641,-21445.2159594253
"2560",1998-05-03,38817.7253566165,15750.381300964,54249.6887715084,-23067.3440556525
"2561",1998-05-04,39248.2965188279,15706.0080811667,56829.6788950514,-23542.2884376612
"2562",1998-05-05,20383.6768117444,15710.7980923048,57183.3126461903,-4672.87871943961
"2563",1998-05-06,34379.5485201667,15954.8396277614,61066.3674420003,-18424.7088924053
"2564",1998-05-07,15528.9962508214,16145.3520380783,62229.7797387769,616.355787256874
"2565",1998-05-08,25579.9396719519,16518.9050230899,62104.5228180598,-9061.03464886195
"2566",1998-05-09,33509.7303666131,16828.5079147076,63493.6603761365,-16681.2224519055
"2567",1998-05-10,32716.2371724811,17088.6203341232,64235.2061486349,-15627.6168383579
"2568",1998-05-11,39773.9168535785,17355.1866045352,66080.5619967874,-22418.7302490433
"2569",1998-05-12,50108.6532132406,17538.5334155809,67076.2370046422,-32570.1197976596
"2570",1998-05-13,55270.4300768712,17714.7510788554,66670.0404471743,-37555.6789980158
"2571",1998-05-14,57465.6180067571,17862.5256030576,67499.7684914682,-39603.0924036996
"2572",1998-05-15,58850.3606142581,18016.3081044626,68344.510496202,-40834.0525097954
"2573",1998-05-16,60049.5641261981,18174.435531374,69070.158566181,-41875.1285948241
"2574",1998-05-17,61013.7265288645,18346.7503554753,69815.1566852541,-42666.9761733892
"2575",1998-05-18,71097.4892985383,18530.8395404506,69783.8524364762,-52566.6497580877
"2576",1998-05-19,71316.0207222131,18658.3426808622,70494.8003131112,-52657.6780413509
"2577",1998-05-20,73540.3226850371,18802.4080957687,71211.7484969625,-54737.9145892684
"2578",1998-05-21,81327.71884982,18961.8316812767,71059.5670293223,-62365.8871685433
"2579",1998-05-22,79486.1513162831,19076.4885162663,69196.0359246627,-60409.6628000168
"2580",1998-05-23,77692.6089682829,19190.8112456971,67419.4602919566,-58501.7977225858
"2581",1998-05-24,75945.3605183176,19296.173512468,65729.12201519,-56649.1870058496
"2582",1998-05-25,74242.7362519608,19384.4555503345,64085.0762688948,-54858.2807016264
"2583",1998-05-26,72583.3280775464,19456.8216601911,62485.8709745883,-53126.5064173553
"2584",1998-05-27,70965.781736431,19514.3381909415,60930.1090649047,-51451.4435454895
"2585",1998-05-28,69388.7943896241,19557.9824280857,59416.4460387664,-49830.8119615384
"2586",1998-05-29,67851.1123295958,19588.6506651576,57943.5876433092,-48262.4616644382
"2587",1998-05-30,66351.5288097294,19607.1655332714,56510.287674952,-46744.3632764581
"2588",1998-05-31,57037.0819844134,19614.2826571033,55115.3458925372,-37422.7993273102
"2589",1998-06-01,62213.6592485768,19610.6966993432,53794.0523312803,-42602.9625492336
"2590",1998-06-02,56829.3715199363,19597.0468499336,52477.4815607418,-37232.3246700026
"2591",1998-06-03,60633.1534519089,19573.9218112288,51213.6528747204,-41059.2316406801
"2592",1998-06-04,56594.2857822115,19541.864325495,49960.2526180416,-37052.4214567166
"2593",1998-06-05,57738.2850781724,19501.3752868987,48751.6039112248,-38236.9097912737
"2594",1998-06-06,59025.4562765009,19452.9174762459,49228.8922780819,-39572.538800255
"2595",1998-06-07,59891.3423688848,19489.8806290027,49705.8166458687,-40401.4617398821
"2596",1998-06-08,60766.1409663036,19607.0127224261,50184.2076633447,-41159.1282438775
"2597",1998-06-09,61507.1416556525,19799.5864221015,50664.0274395974,-41707.5552335511
"2598",1998-06-10,62543.3458477039,20063.3513385448,51145.9093172969,-42479.9945091591
"2599",1998-06-11,63302.4167516461,20394.4906826934,51628.4677820269,-42907.9260689527
"2600",1998-06-12,57218.8002083901,20789.5819157103,52113.019238376,-36429.2182926798
"2601",1998-06-13,65312.3866292348,21245.5610257183,52633.6438981347,-44066.8256035165
"2602",1998-06-14,59817.8595358745,21759.6900978555,53120.3742755431,-38058.169438019
"2603",1998-06-15,61360.8647527418,22329.5278747173,53655.3761458788,-39031.3368780246
"2604",1998-06-16,65195.1758899275,22949.3415525893,54314.835953058,-42245.8343373382
"2605",1998-06-17,59300.2917642736,23585.3881069381,56224.3611881334,-35714.9036573355
"2606",1998-06-18,72486.8935663318,24196.0294503021,58225.6870414967,-48290.8641160296
"2607",1998-06-19,74527.4827127806,24784.0599385437,60213.6392337217,-49743.4227742369
"2608",1998-06-20,76903.8007704568,25352.0227950797,62285.0777163721,-51551.7779753771
"2609",1998-06-21,79185.8638026317,25893.065990613,64417.2379881585,-53292.7978120187
"2610",1998-06-22,80946.2245689139,26406.3510647873,66597.4473875219,-54539.8735041266
"2611",1998-06-23,83901.7564785063,26894.5605540376,68829.4536617041,-57007.1959244687
"2612",1998-06-24,86331.8344454711,27360.1292386388,71105.7461824123,-58971.7052068323
"2613",1998-06-25,68824.5715068482,27805.2669184336,73429.7925690653,-41019.3045884147
"2614",1998-06-26,72211.2049224144,28231.9790898855,75946.2247938154,-43979.2258325289
"2615",1998-06-27,93922.6296411794,28642.0857177229,78512.8526534537,-65280.5439234565
"2616",1998-06-28,96841.9035791185,29037.2382766431,80987.5690526942,-67804.6653024754
"2617",1998-06-29,99092.5503778014,29418.9352223824,83506.132768506,-69673.615155419
"2618",1998-06-30,82977.2441630629,29788.5360367871,86073.4532146406,-53188.7081262758
"2619",1998-07-01,99037.9122840279,30147.2739781983,85238.3733511138,-68890.6383058295
"2620",1998-07-02,99983.8011661042,30416.6057907029,84278.5224778718,-69567.1953754013
"2621",1998-07-03,98074.3066705463,30604.9778506187,83318.7189672413,-67469.3288199276
"2622",1998-07-04,89192.5044175475,30720.0582372556,82382.1019090514,-58472.446180292
"2623",1998-07-05,96378.6006854615,30768.8084321242,81524.5420724968,-65609.7922533373
"2624",1998-07-06,95233.4040637444,30757.5484159645,80616.0736270879,-64475.8556477799
"2625",1998-07-07,94246.9896469697,30692.0157717848,79723.9584106119,-63554.9738751849
"2626",1998-07-08,93132.3570514522,30577.4193461023,78846.7440262959,-62554.9377053499
"2627",1998-07-09,86750.9655947184,30418.4879697373,77985.2791101403,-56332.4776249811
"2628",1998-07-10,90847.626898522,30219.5146933584,77180.8060299604,-60628.1122051635
"2629",1998-07-11,89635.9490690883,29984.3969510747,76350.5651707699,-59651.5521180136
"2630",1998-07-12,88725.3158848478,29716.6730273336,75536.334237849,-59008.6428575142
"2631",1998-07-13,87827.678148368,29419.5551678506,74735.6197354543,-58408.1229805174
"2632",1998-07-14,86800.0181103786,29095.9596439517,73948.2015304846,-57704.0584664269
"2633",1998-07-15,85841.6133203408,28748.5340512562,72824.405456105,-57093.0792690846
"2634",1998-07-16,73191.6785651243,28473.122025865,71715.3110822996,-44718.5565392593
"2635",1998-07-17,81345.6608788476,28263.3787662132,70709.851288071,-53082.2821126344
"2636",1998-07-18,82877.4816821039,28113.5414382787,69649.113260112,-54763.9402438252
"2637",1998-07-19,81549.6848535982,28018.3755913259,68645.8365573825,-53531.3092622723
"2638",1998-07-20,81237.9658831833,27958.4071675406,67708.8850310979,-53279.5587156427
"2639",1998-07-21,63518.1698924104,27918.70856772,66781.006377758,-35599.4613246905
"2640",1998-07-22,79199.7635150887,27897.3525711202,65991.8634937058,-51302.4109439685
"2641",1998-07-23,78495.4747335077,27892.5896012985,65091.9006811528,-50602.8851322092
"2642",1998-07-24,77516.9562314594,27902.8313654886,64203.6469997974,-49614.1248659709
"2643",1998-07-25,77265.451126574,27926.6360007617,63329.0219978043,-49338.8151258123
"2644",1998-07-26,76450.672905011,27962.6945882003,62462.5756451834,-48487.9783168106
"2645",1998-07-27,64655.1972496339,28009.8189090907,61608.3601606953,-36645.3783405432
"2646",1998-07-28,57947.7922334887,28066.9303287454,60846.0202041002,-29880.8619047434
"2647",1998-07-29,73564.4935062528,28133.0497041028,60137.6280614179,-45431.44380215
"2648",1998-07-30,68373.130386436,28207.2882208144,59321.7697359768,-40165.8421656216
"2649",1998-07-31,72503.9235489361,28288.8390742137,58549.0626348538,-44215.0844747224
"2650",1998-08-01,72042.0845740407,28376.969916448,57752.4351167956,-43665.1146575927
"2651",1998-08-02,71017.8926350474,28471.0159992093,56964.8831787905,-42546.8766358381
"2652",1998-08-03,70577.3348435968,28570.3739480001,56190.3108003873,-42006.9608955967
"2653",1998-08-04,69859.612235379,28674.496109771,55424.4759284166,-41185.116125608
"2654",1998-08-05,69152.1185305653,28782.8854211232,54669.2492364682,-40369.2331094421
"2655",1998-08-06,64171.8857454153,28895.0907491325,53924.4597355723,-35276.7949962829
"2656",1998-08-07,67368.6741368559,29010.7026612667,53219.7447178797,-38357.9714755892
"2657",1998-08-08,65979.7044604469,29129.3495848782,52497.962013756,-36850.3548755687
"2658",1998-08-09,60322.3923318973,29250.6943203919,51791.0043524513,-31071.6980115054
"2659",1998-08-10,65558.4703615396,29374.4308756137,51128.0414957528,-36184.0394859259
"2660",1998-08-11,65195.48428859,29500.2815915853,50434.016371447,-35695.2026970047
"2661",1998-08-12,64554.1257402853,29627.9945331343,49747.4978316823,-34926.131207151
"2662",1998-08-13,64335.1715827298,29757.3411197413,49517.4022677308,-34577.8304629885
"2663",1998-08-14,64116.8896936836,29876.6783743155,49287.9705888176,-34240.2113193681
"2664",1998-08-15,63899.2733210883,29986.9295886377,49059.1960365761,-33912.3437324506
"2665",1998-08-16,63682.316463506,30088.9330203932,48831.0726032553,-33593.3834431128
"2666",1998-08-17,62752.2138007816,30183.4497248133,48603.5949623823,-32568.7640759683
"2667",1998-08-18,62541.4758888729,30271.1706650217,48381.6736635926,-32270.3052238512
"2668",1998-08-19,63045.16709032,30352.7231675186,48160.373063099,-32692.4439228014
"2669",1998-08-20,61545.9108067823,30428.6767831145,47934.7565562288,-31117.2340236677
"2670",1998-08-21,62340.3484630689,30499.5486080723,47718.6655614545,-31840.7998549966
"2671",1998-08-22,62414.6613629569,30565.8081151713,47496.2413762115,-31848.8532477856
"2672",1998-08-23,16947.1774665707,30627.8815398316,47272.451954278,13680.704073261
"2673",1998-08-24,52597.4883952307,30686.1558622754,47364.2889106233,-21911.3325329553
"2674",1998-08-25,60875.0888499021,30740.9824229311,47207.8069398567,-30134.106426971
"2675",1998-08-26,61956.2534988536,30792.68020486,46992.8807038863,-31163.5732939936
"2676",1998-08-27,61744.1888104581,30841.5388138699,46769.5566647196,-30902.6499965882
"2677",1998-08-28,60196.6590902193,30887.8211841613,45954.8885874564,-29308.837906058
"2678",1998-08-29,59528.1241655887,30894.3141048714,45161.8549215171,-28633.8100607173
"2679",1998-08-30,58732.8230655605,30864.9315662829,44384.0209684997,-27867.8914992777
"2680",1998-08-31,57954.0869579767,30803.2256594414,43621.9641865757,-27150.8612985352
"2681",1998-09-01,57048.7465164836,30712.419915566,42875.2815589884,-26336.3266009177
"2682",1998-09-02,55731.8283398104,30595.4395748927,42144.5260149357,-25136.3887649176
