"","Date","Source","Sink","Pipe","Net"
"2118",1997-02-15,15471.4674534411,17137.1291515113,44307.622917389,1665.66169807017
"2119",1997-02-16,13073.4988132402,16955.6249870102,44225.1563550931,3882.12617377002
"2120",1997-02-17,15296.3691300347,16783.2217341872,44086.1882458644,1486.8526041525
"2121",1997-02-18,16776.6169365495,16623.475712671,40616.5775007122,-153.141223878509
"2122",1997-02-19,16377.7530488067,16438.5232299713,40587.1553188819,60.7701811645929
"2123",1997-02-20,12146.0126139378,16259.3000175036,43960.1172357863,4113.28740356583
"2124",1997-02-21,-45998.0904497523,16116.7243782689,64396.7775631915,62114.8148280212
"2125",1997-02-22,-19105.3534290961,16160.5012102974,98567.5394130329,35265.8546393935
"2126",1997-02-23,1835.03346186924,16502.7507989909,99158.7729754779,14667.7173371217
"2127",1997-02-24,6480.5759110511,16768.6494458672,92750.264348209,10288.0735348161
"2128",1997-02-25,14742.3214472955,16910.4994036875,78804.0614755567,2168.17795639201
"2129",1997-02-26,12638.3203127377,16926.9059523659,75240.0950209923,4288.58563962815
"2130",1997-02-27,-7993.46012167547,16909.3637999634,75008.9327827973,24902.8239216389
"2131",1997-02-28,13897.2342591449,16897.5019094071,71512.3093095467,3000.26765026218
"2132",1997-03-01,7140.88279194634,16853.4365532558,67845.3843777809,9712.55376130942
"2133",1997-03-02,7844.01425399145,16788.4002888004,67647.807211025,8944.38603480891
"2134",1997-03-03,9733.49598739832,16731.7646178275,67569.7256042958,6998.2686304292
"2135",1997-03-04,12650.462151042,16674.2797996473,64056.354176176,4023.81764860529
"2136",1997-03-05,12282.9412624512,16587.1487239233,60436.6819108887,4304.20746147208
"2137",1997-03-06,8599.40969797682,16480.1532931255,60353.1856586507,7880.74359514866
"2138",1997-03-07,11622.2423591391,16376.4706086242,56859.2408022097,4754.22824948512
"2139",1997-03-08,12501.3310757114,16246.3184605996,53362.9396601244,3744.98738488828
"2140",1997-03-09,8386.0728137953,16091.8560111889,49868.879695044,7705.78319739361
"2141",1997-03-10,10426.4956888363,15915.0575525765,49798.8895269332,5488.56186374025
"2142",1997-03-11,15599.3757634522,15747.2995391332,46313.5457311194,147.923775680938
"2143",1997-03-12,15489.1720571326,15558.2668981391,46234.3078482166,69.0948410064993
"2144",1997-03-13,15379.484509662,15379.2814288572,46155.5763477821,-0.203080804816636
"2145",1997-03-14,-2146.41613361699,15209.5351807712,46077.3425138214,17355.9513143881
"2146",1997-03-15,12476.5077224385,15048.2861906693,46026.9244892797,2571.77846823081
"2147",1997-03-16,15131.4438631258,14894.8530923206,46022.9506166562,-236.590770805209
"2148",1997-03-17,12077.6211339947,14743.7123232969,42534.5703083694,2666.0911893022
"2149",1997-03-18,15879.7716666648,14570.5067753654,42404.1162728536,-1309.26489129933
"2150",1997-03-19,15773.6050552482,14410.3997445973,42328.8586912701,-1363.20531065089
"2151",1997-03-20,15239.6252757755,14258.0496759562,42254.0621372317,-981.575599819302
"2152",1997-03-21,4559.23958647929,14112.836414927,45575.8944773976,9553.59682844776
"2153",1997-03-22,12167.3111040208,14003.9485770637,48833.9394480219,1836.63747304285
"2154",1997-03-23,12554.5710091076,13933.9678579662,45307.7288609058,1379.39684885863
"2155",1997-03-24,11549.5688224843,13838.9651298267,45167.5728797359,2289.39630734241
"2156",1997-03-25,187.855551239307,13751.37884608,41734.0231667515,13563.5232948407
"2157",1997-03-26,13316.2874409757,13634.085544464,45185.3766352909,317.798103488263
"2158",1997-03-27,12996.6446115306,13542.993793523,41613.4140859003,546.349181992397
"2159",1997-03-28,11495.7758372475,13432.2807006071,44974.384987012,1936.50486335961
"2160",1997-03-29,10018.2568958743,13352.1763422435,51814.7058242635,3333.91944636915
"2161",1997-03-30,8750.75153592695,13323.3153323282,62121.9210683003,4572.56379640127
"2162",1997-03-31,-1869.45305593559,13365.2540173203,68850.9186426078,15234.7070732558
"2163",1997-04-01,10610.8753363507,13455.8137141172,68930.8515152488,2844.93837776649
"2164",1997-04-02,13353.3725379894,13524.5848819465,69112.2362790936,171.212343957181
"2165",1997-04-03,12134.8868320102,13564.1923919058,75873.4420010232,1429.3055598956
"2166",1997-04-04,12259.4798451812,13648.9273338899,86224.1311083796,1389.44748870876
"2167",1997-04-05,6788.31033813546,13789.5483631556,103488.743179655,7001.23802502016
"2168",1997-04-06,5110.26312806428,14028.701704229,82958.0438677683,8918.43857616476
"2169",1997-04-07,6057.59112277346,14078.2973840955,130805.726934737,8020.70626132205
"2170",1997-04-08,-9006.17166516976,14487.0174541105,288647.84726646,23493.1891192803
"2171",1997-04-09,-2685.70314721641,16026.185177286,237118.687844606,18711.8883245024
"2172",1997-04-10,6835.4014968609,17044.1194684597,192843.534403006,10208.7179715988
"2173",1997-04-11,9558.45665628082,17609.5397407785,158302.782265699,8051.08308449766
"2174",1997-04-12,7331.88129730972,17876.2573135158,134098.051355748,10544.3760162061
"2175",1997-04-13,13295.1991946266,17943.9822947309,120498.146427404,4648.78310010432
"2176",1997-04-14,13121.9718987581,17884.7840020116,106373.990034378,4762.81210325345
"2177",1997-04-15,13966.635203836,17746.0707255043,95961.2989984738,3779.43552166829
"2178",1997-04-16,9920.60096707943,17540.5331528071,102927.086229988,7619.93218572767
"2179",1997-04-17,14252.4113933144,17380.8557368939,120009.055013192,3128.44434357953
"2180",1997-04-18,17030.8802735254,17349.1070301041,127025.860245894,318.226756578639
"2181",1997-04-19,-479.996713656583,17343.3285623061,133762.058741987,17823.3252759627
"2182",1997-04-20,19489.2183565637,17379.7212722981,133979.089591083,-2109.49708426564
"2183",1997-04-21,22613.1180400994,17387.3233398401,137566.106544629,-5225.79470025925
"2184",1997-04-22,19321.5355017493,17390.648298241,147412.143994917,-1930.88720350832
"2185",1997-04-23,15281.8649875825,17478.2915539867,153771.637448752,2196.42656640428
"2186",1997-04-24,10869.2953132813,17623.4735415922,160103.857017166,6754.17822831083
"2187",1997-04-25,6701.88434838766,17823.7157377469,159596.461901098,11121.8313893592
"2188",1997-04-26,7163.2765578503,18027.7655458525,152658.697934451,10864.4889880022
"2189",1997-04-27,-22.3022206962632,18160.6897237109,145068.672362975,18182.9919444072
"2190",1997-04-28,-14992.7836493427,18275.1469504982,151753.214973531,33267.9305998409
"2191",1997-04-29,-8513.51708932151,18426.3990683453,151042.577896464,26939.9161576668
"2192",1997-04-30,-6379.08259376962,18608.9800696502,140883.222614711,24988.0626634199
"2193",1997-05-01,-26457.5465227644,18690.7336067075,140822.564350761,45148.2801294719
"2194",1997-05-02,-15101.0887583632,18760.7965110763,143565.064853717,33861.8852694395
"2195",1997-05-03,-48156.5813771432,18893.5276802449,146895.653728984,67050.1090573881
"2196",1997-05-04,-29034.3127396343,19038.2989363548,166392.244351204,48072.6116759891
"2197",1997-05-05,-45129.4991599939,19389.2836528562,153429.822197083,64518.7828128501
"2198",1997-05-06,-47266.9127145849,19563.5895862431,186205.617039473,66830.502300828
"2199",1997-05-07,-35596.319964639,20066.6027612367,177108.792630577,55662.9227258757
"2200",1997-05-08,-34871.5413134853,20458.1019262797,150904.128618823,55329.643239765
"2201",1997-05-09,-25994.9329339679,20624.4841659747,138452.750135624,46619.4170999426
"2202",1997-05-10,-17318.9231015979,20677.8157298018,122646.515565541,37996.7388313996
"2203",1997-05-11,-11116.9693895497,20598.0896696468,106609.858324904,31715.0590591966
"2204",1997-05-12,-8147.82462712309,20413.0495990812,97713.5200651099,28560.8742262043
"2205",1997-05-13,-2286.68774917063,20160.844422166,91780.5991316671,22447.5321713366
"2206",1997-05-14,-299.489591029196,19906.738244671,85907.8641933633,20206.2278357002
"2207",1997-05-15,-7273.89533071185,19649.0287453413,83730.7913161801,26922.9240760531
"2208",1997-05-16,1658.42870744204,19396.3719673804,87943.7767496079,17737.9432599384
"2209",1997-05-17,4160.56742119724,19234.377865102,82230.5689448104,15073.8104439048
"2210",1997-05-18,6091.22990604785,19060.6809512833,76596.1412287109,12969.4510452354
"2211",1997-05-19,8918.99010071041,18874.4847469147,74454.6921879373,9955.49464620427
"2212",1997-05-20,13080.7165230011,18700.0453252685,72358.7151761834,5619.32880226739
"2213",1997-05-21,16291.4456385365,18537.1456216966,70307.311481827,2245.69998316018
"2214",1997-05-22,19698.0763934534,18385.6070835313,68305.2046824764,-1312.46930992212
"2215",1997-05-23,22874.4009680939,18245.2868039159,66354.3712396996,-4629.11416417793
"2216",1997-05-24,25109.7169441951,18116.0749138549,64457.8125234548,-6993.64203034012
"2217",1997-05-25,26054.576083859,17997.8922101512,65826.9834619978,-8056.6838737078
"2218",1997-05-26,32106.220167905,17929.2261933592,60809.6023646466,-14176.9939745458
"2219",1997-05-27,35056.6307176924,17829.3337552922,59080.1472119849,-17227.2969624001
"2220",1997-05-28,37791.2759003672,17737.4807507882,57391.8864246939,-20053.795149579
"2221",1997-05-29,39230.1182108279,17655.2542018825,59071.1536661904,-21574.8640089454
"2222",1997-05-30,27805.4780923243,17613.505869292,63929.5616985996,-10191.9722230323
"2223",1997-05-31,35599.9420936913,17653.4568337484,65501.5905041293,-17946.4852599429
"2224",1997-06-01,35887.306193188,17743.7728747726,67235.7305802674,-18143.5333184154
"2225",1997-06-02,40866.7300277523,17873.4313849407,66108.9971468715,-22993.2986428116
"2226",1997-06-03,42831.2626069885,17983.9614077989,68159.4558438401,-24847.3011991896
"2227",1997-06-04,48404.8794138217,18121.4227537396,67220.1398207596,-30283.4566600821
"2228",1997-06-05,50104.7760872049,18238.1800879354,69403.063413453,-31866.5959992694
"2229",1997-06-06,51892.5004534867,18384.0674515239,71671.3541736468,-33508.4330019629
"2230",1997-06-07,56882.2774396893,18557.1450857835,71050.0177846682,-38325.1323539058
"2231",1997-06-08,53974.9466082338,18704.2933073433,76503.2756024243,-35270.6533008905
"2232",1997-06-09,61882.7813118666,18928.2708720803,76003.5838201686,-42954.5104397864
"2233",1997-06-10,64236.328685447,19128.5823590607,78654.8734735106,-45107.7463263863
"2234",1997-06-11,67118.8752083505,19352.1599372617,81456.9760192407,-47766.7152710888
"2235",1997-06-12,75431.8233006291,19593.8641839377,81452.5999509648,-55837.9591166914
"2236",1997-06-13,74888.6764908516,19798.3540281663,80844.2588709935,-55090.3224626853
"2237",1997-06-14,79407.191791643,19964.3668329016,77348.589430896,-59442.8249587415
"2238",1997-06-15,83364.9835417098,20040.8658481391,73810.4101812336,-63324.1176935707
"2239",1997-06-16,60015.9815597849,20038.8926898672,76050.4152435486,-39977.0888699177
"2240",1997-06-17,66939.3985366078,20072.7719580469,78011.7417064141,-46866.6265785609
"2241",1997-06-18,65350.5786043182,20162.9574009777,77310.9381991238,-45187.6212033405
"2242",1997-06-19,73847.5122181869,20234.2047063492,74224.079777961,-53613.3075118378
"2243",1997-06-20,71779.7364813873,20200.8592074674,73765.5082557667,-51578.8772739199
"2244",1997-06-21,51346.4209793479,20141.6326422988,76008.7980413672,-31204.7883370491
"2245",1997-06-22,54379.8878187492,20123.9680226395,77648.076183943,-34255.9197961097
"2246",1997-06-23,52601.2661464791,20190.5148614401,76959.516897674,-32410.751285039
"2247",1997-06-24,30057.4289068711,20242.9512583824,79206.9183250113,-9814.47764848869
"2248",1997-06-25,40153.1312177117,20330.0041008369,78257.5209190863,-19823.1271168748
"2249",1997-06-26,41219.9950080469,20424.7234568968,77904.7120883137,-20795.2715511501
"2250",1997-06-27,51500.8178326268,20482.4980972294,75128.0550180604,-31018.3197353973
"2251",1997-06-28,53455.6818464619,20424.0621389578,74829.0376528849,-33031.6197075041
"2252",1997-06-29,61163.4677043166,20336.4094194028,71838.2266042106,-40827.0582849138
"2253",1997-06-30,61969.084458545,20159.2186025908,71479.1770568767,-41809.8658559542
"2254",1997-07-01,60542.7888187154,19966.2885813474,70984.3120380586,-40576.500237368
"2255",1997-07-02,61266.3689245126,19768.7821315073,70445.1862000921,-41497.5867930052
"2256",1997-07-03,45763.2746521712,19570.8345363929,70029.176137511,-26192.4401157783
"2257",1997-07-04,64450.4149043837,19364.0009905657,66716.3176882961,-45086.413913818
"2258",1997-07-05,64422.8098221643,19105.7981050191,66222.2381578838,-45317.0117171452
"2259",1997-07-06,56538.1017412617,18849.8701250153,63048.6672885965,-37688.2316162464
"2260",1997-07-07,62211.8567093869,18535.6328135573,65196.9387908394,-43676.2238958296
"2261",1997-07-08,48543.2104655583,18293.7747329878,64762.8763374538,-30249.4357325705
"2262",1997-07-09,50280.6626935575,18050.0763027918,66494.547833314,-32230.5863907658
"2263",1997-07-10,48443.0991229082,17903.3072032927,65888.207533691,-30539.7919196155
"2264",1997-07-11,57233.6236607573,17761.2739744717,63720.4185647956,-39472.3496862856
"2265",1997-07-12,57100.1064839663,17544.6545175807,63920.7730150673,-39555.4519663856
"2266",1997-07-13,68789.5092065598,17339.6847019209,62003.7126758489,-51449.8245046389
"2267",1997-07-14,68829.7328814236,17047.4460594076,62231.5387848688,-51782.286822016
"2268",1997-07-15,69155.4004294131,16769.9234644156,62459.3944556872,-52385.4769649975
"2269",1997-07-16,69337.6062242572,16505.9450690129,62686.6542629521,-52831.6611552442
"2270",1997-07-17,69519.4157952623,16254.4340153799,62913.623945472,-53264.9817798824
"2271",1997-07-18,69415.3040720837,16014.4007564732,63140.2986513704,-53400.9033156105
"2272",1997-07-19,69739.6986401459,15784.9359976617,63367.3061939086,-53954.7626424842
"2273",1997-07-20,70063.3671648935,15565.2042091228,63593.6944761545,-54498.1629557707
"2274",1997-07-21,65104.1802281352,15354.4376628477,63819.4543277657,-49749.7425652874
"2275",1997-07-22,70434.8334725454,15151.9309518371,64056.4416499481,-55282.9025207083
"2276",1997-07-23,70614.1760156483,14957.0359524978,64281.5858299193,-55657.1400631505
"2277",1997-07-24,70793.0809575701,14769.1571944039,64506.4002491613,-56023.9237631662
"2278",1997-07-25,70971.5414379126,14587.747604484,64730.8783408174,-56383.7938334286
"2279",1997-07-26,70864.0303981739,14412.3045953593,64955.0133526616,-56451.7258028146
"2280",1997-07-27,70899.476221374,14242.3664700049,65179.4539872973,-56657.1097513691
"2281",1997-07-28,71077.5493834152,14077.5091171579,65403.8710541187,-57000.0402662573
"2282",1997-07-29,71683.4351844075,13917.3429739643,65627.930201265,-57766.0922104432
"2283",1997-07-30,71859.5693862962,13761.5102342545,65850.6275539077,-58098.0591520417
"2284",1997-07-31,72035.2141525693,13609.6822825898,66072.9456546484,-58425.5318699794
"2285",1997-08-01,72210.36144385,13461.5573358237,66294.8768598357,-58748.8041080263
"2286",1997-08-02,70957.4030854474,13316.8582753994,66516.4134078758,-57640.544810048
"2287",1997-08-03,72562.5114009306,13175.3306549629,66740.9280536038,-59387.1807459677
"2288",1997-08-04,71308.5235689242,13036.740869117,66961.6584259156,-58271.7826998072
"2289",1997-08-05,71485.0152847692,12900.8744702863,67185.3806903074,-58584.1408144829
"2290",1997-08-06,73088.5892792888,12767.5346217212,67408.6980685641,-60321.0546575676
"2291",1997-08-07,73260.5962045018,12636.5406756316,67628.1617254427,-60624.0555288702
"2292",1997-08-08,72654.8666763801,12507.7268663363,66732.7228331895,-60147.1398100439
"2293",1997-08-09,72055.6138561056,12438.3385286458,65843.9846590996,-59617.2753274598
"2294",1997-08-10,69606.8958825759,12424.7024324334,64961.7820772303,-57182.1934501425
"2295",1997-08-11,67311.6627379197,12463.4261437133,64090.3405431472,-54848.2365942064
"2296",1997-08-12,70023.2729244872,12551.3760828754,63229.1093973601,-57471.8968416118
"2297",1997-08-13,53460.7489155679,12685.6572419043,62366.2546446227,-40775.0916736636
"2298",1997-08-14,68776.8920426808,12863.5944503237,61546.4517039789,-55913.2975923571
"2299",1997-08-15,58650.8523671958,13082.7150827077,60695.5735546014,-45568.1372844881
"2300",1997-08-16,59830.7839321667,13340.7331050487,59872.4245823693,-46490.050827118
"2301",1997-08-17,67579.4439645182,13635.5343624747,59050.81862905,-53943.9096020435
"2302",1997-08-18,66606.6621984109,13965.1630163737,58215.8873630457,-52641.4991820372
"2303",1997-08-19,66354.5031218063,14327.8090446727,57387.5217338896,-52026.6940771336
"2304",1997-08-20,65964.7281941364,14721.7967246511,56564.0335275023,-51242.9314694853
"2305",1997-08-21,33316.6055143504,15145.5740231594,55745.6844772896,-18171.031491191
"2306",1997-08-22,63702.3963399042,15597.7028243817,55003.8123125517,-48104.6935155225
"2307",1997-08-23,63759.8646257464,16076.8499302971,54198.4598980604,-47683.0146954494
"2308",1997-08-24,63821.6004429374,16581.7787737367,53397.0983122586,-47239.8216692007
"2309",1997-08-25,54322.6473837607,17111.341788391,52599.6939611073,-37211.3055953698
"2310",1997-08-26,62979.0991123135,17664.4733842975,51826.9048785821,-45314.625728016
"2311",1997-08-27,62484.3667081212,18240.1834812407,51039.307854835,-44244.1832268805
"2312",1997-08-28,61281.1502581481,18837.5515561251,50256.769842032,-42443.598702023
"2313",1997-08-29,61512.3084658073,19455.7211637623,49480.7574020374,-42056.587302045
"2314",1997-08-30,60605.0549721979,20093.8948936457,48708.1728874963,-40511.1600785522
"2315",1997-08-31,56705.8817844159,20751.3297281927,47941.397748092,-35954.5520562233
