"","Date","Source","Sink","Pipe","Net"
"2412",1997-12-06,-9581.21514569505,15446.6850550272,18802.4059390692,25027.9002007223
"2413",1997-12-07,-6628.82077955942,15425.6730421324,18857.4376815007,22054.4938216918
"2414",1997-12-08,-1310.67051512531,15400.2325715189,18442.4688997663,16710.9030866442
"2415",1997-12-09,2382.6490928509,15309.2437965927,18441.9531085084,12926.5947037417
"2416",1997-12-10,2639.61764402416,15223.1340459574,18457.6499773611,12583.5164019332
"2417",1997-12-11,2895.94392653583,15139.3272230206,18472.7083650328,12243.3832964847
"2418",1997-12-12,2152.31127266585,15057.6133240291,18487.1316749656,12905.3020513632
"2419",1997-12-13,-1586.50872734103,14977.8017518055,18451.6915691694,16564.3104791466
"2420",1997-12-14,679.450802701984,14903.9755863729,18477.7549962065,14224.5247836709
"2421",1997-12-15,3082.67798620955,14831.3284558863,18472.0101524854,11748.6504696767
"2422",1997-12-16,8045.2565281731,14761.8822485725,17938.1008166177,6716.62572039936
"2423",1997-12-17,9575.02971654757,14638.7107314238,17915.4703508127,5063.68101487621
"2424",1997-12-18,9530.61336474332,14523.4020078145,17889.0146433778,4992.78864307119
"2425",1997-12-19,9486.30268301664,14415.233093746,17862.6689801169,4928.93041072937
"2426",1997-12-20,9442.09779672281,14313.5477421284,17836.4335625925,4871.44994540554
"2427",1997-12-21,9968.23877429241,14217.7502824682,17862.1485361104,4249.51150817578
"2428",1997-12-22,10683.2659738197,14123.043965201,17903.9543363166,3439.7779913813
"2429",1997-12-23,9066.79285928496,14027.9121936236,17823.184505429,4961.11933433869
"2430",1997-12-24,9737.5752140814,13942.3278685722,17798.154905773,4204.7526544908
"2431",1997-12-25,6266.64964686602,13861.1564354369,17771.462225642,7594.5067885709
"2432",1997-12-26,6373.32207787825,13783.9933625305,17753.3724656248,7410.67128465221
"2433",1997-12-27,8763.87444107747,13710.4714596067,17735.0076407535,4946.59701852922
"2434",1997-12-28,9578.13954726207,13640.2574309782,17710.7206436314,4062.11788371615
"2435",1997-12-29,9819.34834204513,13573.0487468079,17684.4225024193,3753.70040476273
"2436",1997-12-30,9488.92121504339,13508.5708032043,17657.5336900341,4019.64958816093
"2437",1997-12-31,9920.43000995137,13446.5743444631,17648.7461342332,3526.14433451177
"2438",1998-01-01,5925.35414143883,13385.4144352551,17638.9393345225,7460.06029381623
"2439",1998-01-02,9887.39554085693,13325.0166686125,17621.7353078731,3437.62112775555
"2440",1998-01-03,5132.11464754749,13266.7321941023,17542.9345800412,8134.6175465548
"2441",1998-01-04,-1335.49077182782,13214.6248160137,17956.4550049085,14550.1155878415
"2442",1998-01-05,-44144.1226105654,13227.0491065215,18350.0747772154,57371.1717170869
"2443",1998-01-06,-49158.9552079486,13300.8859057047,19954.9396465433,62459.8411136534
"2444",1998-01-07,-43427.2616936745,13636.9788984948,20756.4565728995,57064.2405921693
"2445",1998-01-08,-53406.1065597814,13983.0819064988,21340.4811548017,67389.1884662802
"2446",1998-01-09,-73908.5421598927,14355.2198792234,21965.1611300456,88263.7620391161
"2447",1998-01-10,-81767.8920681074,14750.8961887564,22670.0530168273,96518.7882568638
"2448",1998-01-11,-76210.9390461206,15167.8391472897,23191.2941466347,91378.7781934102
"2449",1998-01-12,-68592.4576164453,15622.4249675511,23070.7500910385,84214.8825839964
"2450",1998-01-13,-70541.0829515308,15959.6559011298,23597.4657725868,86500.7388526606
"2451",1998-01-14,-62296.1368514176,16236.4403184691,23393.3194871636,78532.5771698867
"2452",1998-01-15,-44479.6006139038,16416.1302506311,23218.450033835,60895.7308645349
"2453",1998-01-16,-37243.9334300431,16502.1544804722,22786.3583193655,53746.0879105153
"2454",1998-01-17,-30466.0327028625,16518.872867225,22324.7870395143,46984.9055700875
"2455",1998-01-18,-31452.7771139875,16472.7467417607,22332.8976124234,47925.5238557482
"2456",1998-01-19,-32982.9895755475,16433.16507525,21974.9072267278,49416.1546507976
"2457",1998-01-20,-22402.2548498003,16325.3292192778,22118.5512219445,38727.5840690781
"2458",1998-01-21,-18443.1887114286,16219.1268376952,21580.6539261921,34662.3155491238
"2459",1998-01-22,-17989.6471032076,16062.8926155672,21413.5195005375,34052.5397187748
"2460",1998-01-23,-23541.0420475234,15934.763622675,21711.1360274939,39475.8056701984
"2461",1998-01-24,-13800.9140364502,15793.8321026536,22024.9631209585,29594.7461391038
"2462",1998-01-25,-13649.5799056127,15641.2879689441,22104.3640523674,29290.8678745568
"2463",1998-01-26,-5962.8036527188,15495.235059349,21473.4549321784,21458.0387120678
"2464",1998-01-27,-6306.98507954447,15307.7386975174,21436.7160679036,21614.7237770619
"2465",1998-01-28,-2302.56277739269,15137.7634027372,20620.9489786671,17440.3261801299
"2466",1998-01-29,-9937.78543184865,14941.9912288732,20652.9050904676,24879.7766607219
"2467",1998-01-30,-9383.62907377361,14758.1078503632,21416.4084852024,24141.7369241368
"2468",1998-01-31,713.513659497563,14632.4283629877,20926.9066394879,13918.9147034901
"2469",1998-02-01,-740.671274308868,14450.559634835,20813.2856262127,15191.2309091438
"2470",1998-02-02,-5333.62990201074,14290.6514134016,20806.8995349518,19624.2813154123
"2471",1998-02-03,125.057595637525,14142.1627180371,20881.5683025929,14017.1051223996
"2472",1998-02-04,1001.34661828607,13998.3651480682,20942.1674476977,12997.0185297822
"2473",1998-02-05,972.411237956472,13858.8275365319,20931.5111624883,12886.4162985754
"2474",1998-02-06,6763.70504670978,13728.8333592135,20261.0931605363,6965.12831250376
"2475",1998-02-07,6722.00753972182,13555.7274248544,20237.693059859,6833.7198851326
"2476",1998-02-08,6680.41253893529,13395.2582092463,20214.4048065923,6714.84567031097
"2477",1998-02-09,6924.03921817207,13246.2607729886,20217.1477001255,6322.22155481653
"2478",1998-02-10,6881.99521914963,13105.5497998489,20193.4295091397,6223.55458069926
"2479",1998-02-11,3842.09413624772,12974.4903989342,20169.8239563971,9132.39626268649
"2480",1998-02-12,-10296.7601040105,12852.1934969261,20783.0750982455,23148.9536009365
"2481",1998-02-13,-64.4084225070656,12791.8463637248,20732.4621450933,12856.2547862319
"2482",1998-02-14,-851.179449193965,12739.4138098285,20655.2565997694,13590.5932590224
"2483",1998-02-15,-875.784448187878,12694.1664626831,20649.0273324524,13569.950910871
"2484",1998-02-16,-2518.84135121863,12649.7676774963,20677.3965472482,15168.609028715
"2485",1998-02-17,-968.793438123637,12603.3044242296,20675.4811017209,13572.0978623533
"2486",1998-02-18,-4658.3706444313,12557.8079266086,20738.6711993359,17216.1785710399
"2487",1998-02-19,-295.681042168184,12507.5168472461,20776.8989086797,12803.1978894143
"2488",1998-02-20,106.679799643713,12455.7149908631,20769.4088029903,12349.0351912194
"2489",1998-02-21,840.017230085574,12405.3823615356,20829.9863752838,11565.36513145
"2490",1998-02-22,1476.95422889269,12350.7111409778,20854.2547509341,10873.7569120851
"2491",1998-02-23,6985.35371853099,12294.9429533576,20160.3169997789,5309.58923482666
"2492",1998-02-24,7370.91397143848,12191.2235392364,20162.3915433915,4820.30956779795
"2493",1998-02-25,5756.94333583896,12091.6491730857,20163.5868809247,6334.70583724678
"2494",1998-02-26,6718.26139203421,11995.8396724221,20065.122745435,5277.57828038788
"2495",1998-02-27,6106.29420846227,11911.962118132,19990.0653599729,5805.66790966971
"2496",1998-02-28,5210.59003750638,11836.7887007694,19890.4831334243,6626.19866326299
"2497",1998-03-01,-16930.2786519548,11771.6459639582,20496.4686930953,28701.924615913
"2498",1998-03-02,-21857.8040853534,11763.3321295179,21837.7699739396,33621.1362148713
"2499",1998-03-03,-32567.078266047,11856.4513480206,22851.9751349794,44423.5296140676
"2500",1998-03-04,-42795.7822002523,12069.9574626259,23393.2033344082,54865.7396628782
"2501",1998-03-05,-39621.9745767831,12328.595797236,24368.676049889,51950.5703740191
"2502",1998-03-06,-39203.6027014879,12595.4915250929,24648.006144155,51799.0942265808
"2503",1998-03-07,-36551.3652658977,12820.0591049043,25012.3750964004,49371.424370802
"2504",1998-03-08,-42901.2151255603,12999.1503668693,25368.5502239857,55900.3654924296
"2505",1998-03-09,-77300.6592655262,13137.0037996037,29185.9447169923,90437.6630651299
"2506",1998-03-10,-71919.7463144515,13385.2245229358,31787.8701241615,85304.9708373873
"2507",1998-03-11,-83407.903465609,13846.8248230634,32132.5794319254,97254.7282886724
"2508",1998-03-12,-79243.3436554889,14363.1973139809,31563.8198858503,93606.5409694698
"2509",1998-03-13,-71975.8199430919,14790.2050799739,31273.1586113879,86766.0250230658
"2510",1998-03-14,-67169.7875435027,15110.8101469072,30050.4605803479,82280.59769041
"2511",1998-03-15,-55124.683611345,15297.6358734284,29525.64882749,70422.3194847734
"2512",1998-03-16,-44995.4995856382,15413.5135400316,28201.2521057147,60409.0131256697
"2513",1998-03-17,-36573.2780682454,15414.9334859519,27671.5080076653,51988.2115541974
"2514",1998-03-18,-30087.6756061182,15354.9857295039,27091.0801835331,45442.661335622
"2515",1998-03-19,-41788.9461688181,15240.8078725017,27250.2348635881,57029.7540413198
"2516",1998-03-20,-23160.2716436628,15126.925738587,26651.9903630861,38287.1973822498
"2517",1998-03-21,-23842.2896196039,14965.9408543148,26702.589298445,38808.2304739187
"2518",1998-03-22,-27067.684745079,14816.6938190764,25957.2672294489,41884.3785641554
"2519",1998-03-23,-23552.5194474718,14630.6894674787,26087.6419398456,38183.2089149505
"2520",1998-03-24,-15289.9149711271,14453.0624579153,26276.9923993901,29742.9774290424
"2521",1998-03-25,-9743.0272412529,14277.3624736394,25535.5629000032,24020.3897148923
"2522",1998-03-26,-30280.9790376787,14064.4634280618,26524.0708820754,44345.4424657405
"2523",1998-03-27,-26874.8521951904,13901.3998845544,30443.5147341952,40776.2520797448
"2524",1998-03-28,-83821.8912169808,13889.2000937361,41253.5701797645,97711.091310717
"2525",1998-03-29,-200662.356244657,14359.8279271554,63790.9773070583,215022.184171812
"2526",1998-03-30,-300255.856722072,15938.486066629,90204.2069054618,316194.342788701
"2527",1998-03-31,-407947.577967778,18205.6414431027,118943.313893089,426153.21941088
"2528",1998-04-01,-494688.250835728,21192.0162041642,149111.447656151,515880.267039893
"2529",1998-04-02,-465818.554890466,24952.9326798292,146907.328873847,490771.487570295
"2530",1998-04-03,-383708.510581886,28090.6707376305,131685.377343673,411799.181319517
"2531",1998-04-04,-294660.820976676,30228.6319856871,112601.930250066,324889.452962363
"2532",1998-04-05,-225801.132841893,31316.4355633621,96966.3410809045,257117.568405255
"2533",1998-04-06,-170055.53024831,31662.9967197406,82296.4460242473,201718.526968051
"2534",1998-04-07,-138514.239240628,31422.364698457,71971.459298209,169936.603939085
"2535",1998-04-08,-111721.901722088,30905.0001819898,64136.5392664312,142626.901904077
"2536",1998-04-09,-92600.0991440933,30172.2668878186,58480.7047485574,122772.366031912
"2537",1998-04-10,-74886.1450654079,29318.4313021994,52540.2424611262,104204.576367607
"2538",1998-04-11,-62955.0873160401,28363.3997831974,49111.3048537829,91318.4870992375
"2539",1998-04-12,-56958.6291029107,27378.004161722,46659.7890037114,84336.6332646328
"2540",1998-04-13,-50239.435887922,26418.406981866,44239.8297376685,76657.8428697881
"2541",1998-04-14,-36374.573397773,25476.1083226921,40843.9616222728,61850.6817204652
"2542",1998-04-15,-27183.1561683959,24485.0615563394,38563.4704196774,51668.2177247353
"2543",1998-04-16,-46762.8656946917,23494.2063144751,40044.8749379461,70257.0720091667
"2544",1998-04-17,-56634.0010036746,22616.3853150182,42967.9964580242,79250.3863186927
"2545",1998-04-18,-53640.5114656634,22012.4644415446,42862.4459226657,75652.9759072079
"2546",1998-04-19,-49010.2675232809,21483.2305541425,41783.3532075573,70493.4980774234
"2547",1998-04-20,-38618.7323414119,20957.9536931535,39715.2154714856,59576.6860345654
"2548",1998-04-21,-28113.6243179284,20372.3646672651,40362.1244014258,48485.9889851935
"2549",1998-04-22,-20836.2337233816,19805.0301105153,40849.3044255165,40641.263833897
"2550",1998-04-23,-13064.786704516,19272.3474363165,41476.0574961842,32337.1341408325
"2551",1998-04-24,-5602.88660157072,18765.8172492447,42080.8351272089,24368.7038508154
"2552",1998-04-25,-2515.37513076784,18291.2509633877,43951.6554071093,20806.6260941556
"2553",1998-04-26,5397.97330995982,17892.4956392903,44763.5672334178,12494.5223293304
"2554",1998-04-27,13201.1585962097,17513.9098590682,45737.3560707991,4312.75126285851
"2555",1998-04-28,24658.6536879648,17147.8111353273,46869.1617679761,-7510.84255263742
"2556",1998-04-29,29883.1613290658,16787.9814600772,49237.1144220098,-13095.1798689885
"2557",1998-04-30,37619.3309955716,16483.1152410936,50308.4506166554,-21136.215754478
"2558",1998-05-01,26116.7335000101,16200.101701156,51314.9274161792,-9916.63179885417
"2559",1998-05-02,40152.1360268137,16094.1702270861,54862.4568701567,-24057.9657997276
"2560",1998-05-03,41768.4909281434,15954.7210999853,57200.4543430353,-25813.7698281581
"2561",1998-05-04,42316.4842564122,15891.4433050893,59897.8666326357,-26425.0409513229
"2562",1998-05-05,23573.9998846339,15879.077705165,60373.6357190799,-7694.92217946897
"2563",1998-05-06,37696.8540619299,16107.5507875149,64383.6729837636,-21589.3032744151
"2564",1998-05-07,18978.2635079119,16283.9350661521,65679.0469958675,-2694.32844175981
"2565",1998-05-08,28985.8317785993,16644.6669890204,65510.4149247072,-12341.164789579
"2566",1998-05-09,36944.4781393462,16942.6480238864,66928.4081488696,-20001.8301154597
"2567",1998-05-10,36179.8912960762,17192.2125802127,67698.86027223,-18987.6787158636
"2568",1998-05-11,43266.5213895184,17449.2057317909,69573.1665327272,-25817.3156577275
"2569",1998-05-12,53630.2453934325,17623.8640906421,70597.8291848341,-36006.3813027904
"2570",1998-05-13,58751.4441769509,17792.1962149562,70151.054547254,-40959.2479619948
"2571",1998-05-14,60976.4161312996,17932.8219573644,71010.5666160106,-43043.5941739352
"2572",1998-05-15,62390.966723684,18080.1155645258,71885.1166056279,-44310.8511591583
"2573",1998-05-16,63619.9945728322,18232.3530720467,72640.589012815,-45387.6415007855
"2574",1998-05-17,64613.9898265126,18399.3216616243,73415.4199829022,-46214.6681648882
"2575",1998-05-18,74659.8618152524,18578.5581106475,73346.2249531903,-56081.3037046049
"2576",1998-05-19,74908.9757606765,18701.6614153539,74087.7553515745,-56207.3143453226
"2577",1998-05-20,77163.8528575819,18841.7326763298,74835.2786695073,-58322.120181252
"2578",1998-05-21,84915.2168315302,18997.5303842616,74647.0650110325,-65917.6864472686
"2579",1998-05-22,82993.3363155461,19108.8993687063,72703.2209239257,-63884.4369468397
"2580",1998-05-23,81121.6029294878,19220.2370586274,70848.4542531615,-61901.3658708604
"2581",1998-05-24,79298.2182235507,19322.8892080275,69081.9797204231,-59975.3290155232
"2582",1998-05-25,77521.4478158786,19408.7107303329,67363.7878328126,-58112.7370855457
"2583",1998-05-26,75789.8213374425,19478.8429381117,65692.3642344844,-56310.9783993309
"2584",1998-05-27,74101.9245422864,19534.3313091656,64066.2518707601,-54567.5932331208
"2585",1998-05-28,72456.3967987027,19576.1341801213,62484.048447845,-52880.2626185813
"2586",1998-05-29,70851.9287099303,19605.1306408308,60944.4040236436,-51246.7980690995
"2587",1998-05-30,69287.259856635,19622.127703185,59446.0187218576,-49665.13215345
"2588",1998-05-31,59909.3766539684,19627.8668111679,57987.6405620922,-40281.5098428006
"2589",1998-06-01,65024.1166118214,19623.0297528184,56604.5096945249,-45401.086859003
"2590",1998-06-02,59579.542541362,19608.2440291838,55227.6525821676,-39971.2985121782
"2591",1998-06-03,63324.5426956397,19584.08773027,53905.0421184512,-43740.4549653697
"2592",1998-06-04,59228.353049116,19551.0939633925,52594.3198849461,-39677.2590857235
"2593",1998-06-05,60316.4469769913,19509.7548751459,51329.7658100438,-40806.6921018454
"2594",1998-06-06,61637.007149542,19460.5253044155,51840.4431511229,-42176.4818451264
"2595",1998-06-07,62536.5142278856,19496.7877761979,52350.9885048695,-43039.7264516877
"2596",1998-06-08,63445.1601873678,19613.2837213646,52863.2268844088,-43831.8764660031
"2597",1998-06-09,64220.228655433,19805.2798620378,53377.1144393779,-44414.9487933953
"2598",1998-06-10,65290.7147513815,20068.520412663,53893.2782209745,-45222.1943387185
"2599",1998-06-11,66084.2750526582,20399.1836850853,54410.326083039,-45685.0913675729
"2600",1998-06-12,60035.3484198768,20793.8426925818,54929.5674498627,-39241.505727295
"2601",1998-06-13,68163.8179271804,21249.42938504,55485.0751960803,-46914.3885421404
"2602",1998-06-14,62704.3593939346,21763.2021812836,56006.8741336032,-40941.157212651
"2603",1998-06-15,64282.6105687591,22332.7164952617,56577.1219618961,-41949.8940734974
"2604",1998-06-16,68152.3366041539,22952.2365011816,57271.9966672844,-45200.1001029723
"2605",1998-06-17,62339.0993198917,23588.016430765,59263.1687437515,-38751.0828891267
"2606",1998-06-18,75609.0588853514,24198.4157055046,61347.8523605164,-51410.6431798468
"2607",1998-06-19,77734.7157340867,24786.2264196421,63420.8722550277,-52948.4893144446
"2608",1998-06-20,80197.8073738336,25353.9897432689,65579.0843197489,-54843.8176305647
"2609",1998-06-21,82568.3425015253,25894.851782874,67799.716687052,-56673.4907186513
