Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1996-01-22,4.70389602516129,4.63726618452895,0.0666298406323417,0.226457753999367,89.06777248529,66.5024668196073,15.2974929367047,6.30165910440304,58443229.2073694,79503759.9368101,186948.892639802,174182.4,442.864506314378,159969.345956316
1996-01-23,4.70713875913767,4.64062409620497,0.0665146629327047,0.22520157689021,80.7176688147941,60.3094075278342,15.3029830065499,6.33138331819116,58561171.2761184,79533686.7019335,170674.965200299,157852.8,440.407905710225,147868.833872448
1996-01-24,4.7098798806915,4.64346001897162,0.0664198617198821,0.223944448875107,83.3402485289997,58.2636818953438,15.3068582699319,6.35429991498395,58675112.690192,79563621.0455858,175846.082813487,162981.56,437.94944549877,143875.757725956
1996-01-25,4.71372246784145,4.64739093662216,0.0663315312192836,0.222686352348066,64.8261681143177,49.981042895774,15.3143012168366,6.37352386834878,58772856.4392852,79593569.9447874,139674.777138448,126775.12,435.48909124945,127692.648294744
1996-01-26,4.71516262755824,4.64889232474034,0.0662703028178942,0.221427269396521,59.7553578033062,43.7467741815103,15.3139806400029,6.38309620783589,58858408.3499996,79623518.2170637,129774.474679585,116858.56,433.026807932155,115500.182990674
1996-01-27,4.716878287617,4.65064910236632,0.0662291852506754,0.220167181793839,83.583506864668,50.0145050193185,15.3145653013858,6.38549092827687,58956217.5381716,79653467.6327133,176375.413586215,163457.28,430.562559902582,127758.603821695
1996-01-28,4.72272165417524,4.6565548031377,0.0661668510375373,0.218906070991593,62.705506864668,50.0764640244562,15.3284861838512,6.39272554640919,59054147.8943926,79683444.2722696,135557.735475344,122627.92,428.096310887121,127906.995777232
1996-01-29,4.7236412142351,4.65753723367066,0.0661039805644447,0.217643918111583,65.2802448865228,45.9123632012693,15.3264716322803,6.39983608397111,59143934.8665928,79713416.9721357,140604.372672566,127663.12,425.628023967255,119759.672066268
1996-01-30,4.72614658690413,4.66009228424162,0.0660543026625094,0.21638070393761,60.3162448865228,45.936714665472,15.3295937840678,6.40196807811558,59233769.4609167,79743395.7777331,130898.391672958,117955.44,423.157661563468,119813.399921319
1996-01-31,4.72747891764351,4.66147486413097,0.0660040535125358,0.21511640890697,48.9788478565424,39.6838011738486,15.3289205229545,6.40404028277992,59311375.7548287,79773373.2666901,108728.371634318,95783.84,420.685185418617,107583.782868981
1996-02-01,4.72761648840858,4.66164269326118,0.0659737951474002,0.213851013101685,40.3655637433455,33.4189103005778,15.3244006897657,6.4003611927086,59376730.3251645,79803341.9165869,91874.4221164586,78939.56,418.210556580775,95323.2202326226
1996-02-02,4.72720196940423,4.66123849299965,0.0659634764045783,0.212584496239433,35.6209932754273,29.2389826043688,15.3181137970025,6.39029233337059,59433910.5601864,79833298.271733,82573.6944684264,69661,415.7337353855,87136.590167942
1996-02-03,4.72665354444035,4.66068733020756,0.0659662142327881,0.211316837664186,29.7622574950967,25.0590775305358,15.311406723802,6.37659809515925,59482916.5041351,79863241.5104164,71086.9947371216,58203.56,413.254681437522,78949.1826321817
1996-02-04,4.72570856993373,4.65972657470866,0.0659819952250622,0.210048016336526,24.7410479125806,20.8783896695755,15.303432073645,6.35878495442572,59523746.6261794,79893169.1537429,61230.1177384386,48384,410.773353591815,70757.7653707145
1996-02-05,4.72456341997792,4.65855260620638,0.0660108137715396,0.20877801082365,24.1323191370132,18.7859973117374,15.2948247467681,6.33751126792488,59560484.8313331,79923079.9644394,59995.5909237553,47193.56,408.289709934031,66649.0158503047
1996-02-06,4.72376372948195,4.65771791240027,0.0660458170816718,0.207506799289019,21.8693191370132,18.7828175505251,15.2873403859148,6.31422552399032,59597216.8180936,79952976.1385969,55522.0069379638,42768,405.803707760278,66628.1609178926
1996-02-07,4.72242885520551,4.65634870663462,0.0660801485708937,0.206234359481665,22.1403947884561,16.6911197957704,15.2781328967482,6.29116116978398,59629858.2463408,79982854.3064371,56004.5335035337,43298.12,403.315303556198,62519.5960874513
1996-02-08,4.72164579479879,4.6555251276394,0.0661206671593946,0.204960668725125,23.8076951527038,18.7743961342529,15.2707132810653,6.26653922575479,59666573.7640411,80012717.964355,59214.4915744651,46558.72,400.824452975327,66579.1756182305
1996-02-09,4.72076061642815,4.65460697264667,0.0661536437814753,0.203685703905994,21.5850711683945,18.7708764527473,15.2629621496261,6.24353237524484,59703282.3985945,80042566.4640328,54820.4056572544,42212.12,398.331110816708,66557.134231162
1996-02-10,4.71934995193609,4.65316401304363,0.0661859388924584,0.202409441462071,19.0975077052396,16.6802376110122,15.2535209691116,6.22034639918304,59735902.5454622,80072396.5003828,49907.8469015137,37347.4,395.835231001715,62450.1832177873
1996-02-11,4.71784245959038,4.6516180370166,0.0662244225737822,0.201131857370094,27.7845077052396,16.6749094766761,15.2437770441742,6.19568532867149,59768512.2725429,80102207.481353,66845.5608421821,54335.84,393.336766550064,62420.7080509121
1996-02-12,4.71837429285856,4.65211207186538,0.0662622209931846,0.199852927133038,18.8055077052396,16.6767892070146,15.2406031431781,6.17125838967113,59801125.6756552,80132012.2553903,49235.8100217392,36776.36,390.835669554966,62418.1771495002
1996-02-13,4.71678987373263,4.65049054277266,0.066299330959971,0.198572625766951,16.7002073409919,14.5872905324492,15.2306178784987,6.14706309932394,59829652.8208115,80161797.5020798,45068.8295358079,32659.2,388.331891157396,58312.3918458482
1996-02-14,4.71519809941652,4.64885546514659,0.0663426342699332,0.197290927787322,16.5369442420846,14.5823677618716,15.2206184046402,6.12170305021333,59858170.3389168,80191563.1936339,44697.4484972517,32339.92,385.825381519425,58283.2096593319
1996-02-15,4.71356519543069,4.64717994908384,0.0663852463468494,0.196007807194948,14.0493807789297,12.4948438220596,15.2104909881359,6.09627296551026,59882605.4608899,80221309.0798458,39780.4877138547,27475.2,383.316089796587,54181.0081849796
1996-02-16,4.7118343636433,4.645400305854,0.066434057789297,0.194723237461287,14.0493807789297,12.4902556871831,15.2000582401757,6.06937442375066,59907031.610231,80251034.5636042,39725.3723577345,27475.2,380.803964109223,54151.6330995856
1996-02-17,4.71010043807336,4.64361826188812,0.0664821761852412,0.193437191513256,14.3413807789297,12.4856593512257,15.189620178802,6.04272892580577,59931448.770902,80280739.6345183,40241.7889713488,28046.24,378.288951512772,54122.2315850241
1996-02-18,4.70843211564384,4.64190251748251,0.0665295981613236,0.192149641717476,11.4869151022695,10.4010307648462,15.179397559323,6.01633383682504,59951789.1976416,80310424.7139096,34605.4123479004,22464,375.770997966943,50025.5061309368
1996-02-19,4.70657873898722,4.6399955097457,0.0665832292415236,0.190860559863914,11.4869151022695,10.3969366147871,15.1685900993744,5.98824885746337,59972121.617794,80340088.6580546,34547.9679509266,22464,373.25004830373,49996.3642974479
1996-02-20,4.70472196058019,4.63808579752931,0.0666361630508804,0.189569917148903,11.8519151022695,10.3928349501861,15.1577765888405,5.96042676896718,59992446.0166637,80369731.4551207,35204.8346152045,23177.8,370.726046194212,49967.1959357732
1996-02-21,4.70294763830608,4.63625924215691,0.066688396149173,0.188277684157519,12.1439151022695,10.3889154330079,15.1472326619092,5.93286485937379,60012762.7504612,80399353.6323099,35719.4469796511,23748.84,368.198934114073,49938.9109867174
1996-02-22,4.70123856811292,4.63449864296353,0.0667399251493938,0.18698383084526,11.6329151022695,10.3851400591208,15.1369028461526,5.90556044531678,60033072.1010754,80428955.6083417,34664.1997378752,22749.52,365.668653307799,49911.326645984
1996-02-23,4.69940598074416,4.63261523402721,0.0667907467169494,0.185688326519031,17.5072981227235,12.4573101996706,15.1261813229032,5.87851087172717,60057433.8216796,80458536.6171863,46096.8076375565,34237.56,363.135143751463,53942.7294488033
1996-02-24,4.69846296129569,4.63162903968899,0.0668339216067053,0.184391139817361,52.4041003082096,24.9096208373361,15.1183124783261,5.85340043381407,60106147.4856623,80488102.2375891,114289.924452762,102482.32,360.598344114061,78279.2843855334
1996-02-25,4.70279116322685,4.63595642850938,0.066834734717471,0.183092238689847,40.6539024936957,33.2434232835017,15.1273160645716,5.83707115589535,60171158.8707028,80517685.4655532,91276.5704960408,79503.44,358.058191717295,94594.6130045334
1996-02-26,4.70239236004073,4.63558529635859,0.0668070636821419,0.181791590375764,37.4650154104791,33.2406041952916,15.1211406147611,5.83066247241469,60236164.742688,80547256.6167061,85025.2540000543,73267.2,355.514622493755,94577.0231381249
1996-02-27,4.70124431086549,4.63446561244889,0.0667786984165932,0.180489161381819,36.8311283272625,33.2324887839628,15.1125664185383,5.823589471088,60301154.7440414,80576811.00002,83769.234870841,72027.56,352.967570943403,94544.3846672474
1996-02-28,4.69994922074572,4.63319958243081,0.0667496383149165,0.179184917458984,35.7747453068086,31.1468755867408,15.1035246863974,5.81585995285571,60362066.0859422,80606347.7011738,81685.6882970702,69961.68,350.416970088281,90448.0430547014
1996-02-29,4.69889605310659,4.63216923861371,0.0667268144928782,0.177878823578385,30.1579792659008,26.9879100182124,15.095266463843,5.80649508652199,60414844.0864107,80635868.2524119,70680.579991862,58977.44,347.862751425347,82298.551706551
1996-03-01,4.69749966227549,4.63078251875359,0.0667171435219024,0.176570843906185,26.727265620622,24.9045137600762,15.0859230692264,5.79381765105652,60463547.7629092,80665370.5315538,63944.0698841216,52268.28,345.304844877355,78205.955640428
1996-03-02,4.6957854933144,4.62907181455255,0.0667136787618451,0.175260941777401,31.472265620622,24.8954258308483,15.0755718432088,5.77849610705282,60512233.6669039,80694852.567668,73190.9451546713,61547.68,342.743178741668,78167.9401088822
1996-03-03,4.69518729680548,4.62847781180633,0.0667094849991477,0.173949079668624,30.596265620622,24.892254400458,15.0687950871194,5.76331497635208,60560913.3687972,80724321.3510466,71445.5711868153,59834.56,340.177679636888,78148.4852718706
1996-03-04,4.69438165809333,4.62767709719795,0.0667045608953829,0.172635219169565,24.4452434855702,22.8139845848409,15.0613572179435,5.74827273426693,60605528.7720757,80753775.588806,59384.5449237342,47805.52,337.60827244722,74069.6410378837
1996-03-05,4.69261662250269,4.62591079034487,0.0667058321578176,0.171319320953362,22.451416923508,20.7321879808413,15.0508601007809,5.73175578723515,60646072.9796941,80783209.2982305,55450.5107184246,43906.36,335.03488026441,69977.9170429093
1996-03-06,4.69087054001177,4.62415724703235,0.0667132929794146,0.1700013447456,20.2461992154665,18.6520263399874,15.040433325589,5.71333553976825,60682549.1890132,80812622.616882,51099.3503237424,39593.8,332.457424327149,65889.5279706532
1996-03-07,4.68909287442921,4.62236593510728,0.0667269393219236,0.168681249291961,17.8181770804147,16.5732959246847,15.0299153714517,5.69391303686334,60714960.1989613,80842015.3664495,46310.5057574182,34845.52,329.875823957813,61803.7595155676
1996-03-08,4.68723070450635,4.62048393559191,0.0667467689144377,0.167358992324422,17.4647335388064,16.5667142053586,15.0191373096909,5.6730535583832,60747358.3375908,80871387.0382623,45575.9267909455,34154.32,327.289996496362,61769.8104423078
1996-03-09,4.68528432425979,4.61851847440228,0.0667658498575175,0.166034530525943,15.3728918464556,14.4898554938218,15.0080952220101,5.65203499349879,60775694.937184,80900737.1159868,41441.3924006818,30063.48,324.699857231282,57686.6773177008
1996-03-10,4.6833317659765,4.616540652487,0.0667911134894953,0.164707819493539,12.9890501541048,12.4147002442002,14.9970435318871,5.62963466424665,60799973.3290588,80930065.5808445,36733.1114106678,25401.6,322.105319327365,53606.8567325235
1996-03-11,4.68130367158685,4.6144811106788,0.0668225609080546,0.163378813699656,12.9890501541048,12.4093241177217,14.9857609532775,5.60586293900477,60824241.2072923,80959371.981306,36684.0240084395,25401.6,319.506293750177,53574.2786950117
1996-03-12,4.67927359289856,4.6124203371864,0.0668532557121564,0.162047466451748,12.7239674978986,12.4039427312117,14.9744772069823,5.58231234112151,60848498.5615979,80988656.3150878,36116.9644675227,24883.2,316.902689187008,53541.6880873504
1996-03-13,4.67717927515579,4.61029607963817,0.0668831955176246,0.160713729849958,10.6033062482488,10.3319925484248,14.9629937887299,5.55871549432153,60868703.9760666,81017918.1917081,31921.0098088044,20736,314.294411964111,49467.2910889343
1996-03-14,4.67507034711732,4.60815102357767,0.0669193235396435,0.159377554742789,10.6033062482488,10.3273338797066,14.951474202252,5.53379461810709,60888900.2799661,81047157.5404357,31869.6610876171,20736,311.681365960008,49435.652627129
1996-03-15,4.67295905005728,4.60600435529172,0.0669546947655622,0.158038890680639,10.6033062482488,10.3226699777673,14.9399523820751,5.5091046555342,60909087.4630623,81076374.3569023,31818.7590775018,20736,309.063452514631,49403.9995628918
1996-03-16,4.67084543942201,4.60385613272905,0.0669893066929677,0.156697685867089,10.824208461754,10.3180009650891,14.9284285082349,5.4846432334113,60929265.5153606,81105568.6370918,32200.2990361121,21168,306.440570334051,49372.332487832
1996-03-17,4.66878149309368,4.60175833623856,0.0670231568551218,0.155353887107793,10.824208461754,10.3134416619643,14.9170681080074,5.46062890587003,60949434.6514108,81134740.7006959,32150.7082674728,21168,303.812615390527,49341.1996542625
1996-03-18,4.66671532826354,4.5996590854434,0.0670562428201405,0.154007439756826,12.7239674978986,12.3706529497438,14.9057058566085,5.4368361237442,60973626.9036725,81163890.5440944,35816.7455770604,24883.2,301.179480817595,53342.0956602035
1996-03-19,4.66460891599393,4.59752731733667,0.067081598657259,0.152658287660346,12.7239674978986,12.3650692161489,14.8942156135534,5.41459777735626,60997808.236293,81193017.9169847,35770.6174772845,24883.2,298.541056799876,53308.7055107986
1996-03-20,4.66250097272067,4.59539478941819,0.0671061833024819,0.151306373097387,14.7679674978986,12.3594814241288,14.8827257924089,5.39256471654446,61021978.6413356,81222122.8201919,39722.1654350311,28880.48,295.8972304573,53275.3082497661
1996-03-21,4.66087198920929,4.59374199456019,0.0671299946490908,0.149951636717604,14.9906287475483,14.4143571499289,14.8727645490946,5.37073481716663,61050167.5951264,81251208.2430279,40112.2651802262,29315.92,293.247885723358,57274.376626748
1996-03-22,4.65880923542966,4.5916631760009,0.067146059428753,0.148594017475785,16.2316287475483,14.4079778136672,14.8614233735048,5.35066890891386,61078344.0733822,81280271.4868745,42497.2889776902,31742.84,290.592903217029,57239.7221024751
1996-03-23,4.65703730837139,4.58987596198781,0.0671613463835753,0.147233452562911,15.3556287475483,14.4024978971365,14.8510117438133,5.33078746241869,61106509.8350233,81309314.3695669,40742.6277509969,30029.72,287.93216010796,57208.6443334518
1996-03-24,4.65505821983984,4.58788236612011,0.067175853719736,0.145869877333537,16.0126287475483,14.3963773066137,14.8399464903214,5.31108855613363,61134663.6271369,81338335.6128677,41986.2776159147,31314.56,285.265529974462,57175.0354143898
1996-03-25,4.65323264798906,4.58604306831957,0.0671895796694991,0.144503225229264,25.5294029139815,16.4465502703259,14.8293738704011,5.29157028931572,61166826.7711998,81367336.1801792,60556.5947251567,49925.72,282.592882653831,61163.7113743863
1996-03-26,4.65315967723796,4.58596413212704,0.0671955451109195,0.143133427698014,27.6917696833847,24.6694385398783,14.8243658346954,5.27309504675455,61215070.7307334,81396326.9536937,64746.5454385322,54154.48,279.9140840845,77234.7330481389
