"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1971",1996-09-21,2.04498019111445,5.55769340824625,27.745318016251,3.61392520633149,45.0924124897595,1.49829854999165,38058382.9920936,138299155.087702,65127.9165885101,54259.2,10868.7165885101,95250.914650602
"1972",1996-09-22,2.04171181361588,5.63799460556881,26.8617091622303,3.60814927173944,43.9448118100388,1.51337321820881,38065439.1481215,138385094.284058,63556.9549300137,52531.2,11025.7549300137,92995.3523840365
"1973",1996-09-23,2.03852926314579,5.71349826270324,19.6891165592603,2.70189375914397,42.8281109583665,1.52895546437277,38070723.0159715,138468849.641872,49677.7711230618,38504.36,11173.4111230618,89039.2256639971
"1974",1996-09-24,2.03415770015284,5.78441349139928,22.9684099187447,2.69609963149426,41.7153017818734,1.53869265336103,38075995.5527303,138550428.771767,56229.4941100296,44917.4,11312.0941100296,86851.6666544159
"1975",1996-09-25,2.03083882035742,5.85093607211875,11.6118475763519,2.69170074413526,40.6522913071971,1.54945026221708,38081259.4869527,138629929.060905,34150.5067624065,22708.32,11442.1867624065,84764.2233595645
"1976",1996-09-26,2.0251196393245,5.91324977753757,23.3272737461474,2.6841204656376,39.5693630610795,1.55348078216191,38086508.5970578,138707311.557762,57183.2484690584,45619.2,11564.0484690584,82631.6069626593
"1977",1996-09-27,2.02242608812987,5.9715275180576,25.7754634351359,2.6805503971111,38.5726818046463,1.57211853286463,38091750.7254783,138782744.928371,62084.9373764096,50406.92,11678.0173764096,80675.4990290806
"1978",1996-09-28,2.02056117216752,6.02593233866699,58.0429770243766,5.35615722545319,37.6164650337463,1.58231507288391,38102225.3145948,138856308.305744,125294.212337919,113509.8,11784.4123379192,84037.9664893605
"1979",1996-09-29,2.02589177880402,6.07661829085564,71.4040633230597,7.1603836521562,36.814679280514,1.62058148707747,38116228.2785699,138928303.697717,151522.494619213,139638.96,11883.534619213,85998.3559488767
"1980",1996-09-30,2.03414819400428,6.12373119888185,82.6904278509386,8.98695677306235,36.0816318082648,1.67766241356756,38133803.3189661,138998865.530004,173686.429396608,161710.76,11975.6693966078,88136.8726831544
"1981",1996-10-01,2.04482492728643,6.16740933620469,46.8312692630989,9.03412705336296,35.4045039179388,1.75152440069226,38151470.6063378,139068103.159858,103645.087079953,91584,12061.0870799532,86904.9172255211
"1982",1996-10-02,2.04724866283506,6.20778402512649,59.8051017091622,8.14035170188425,34.5996559736482,1.78465696061523,38167390.01194,139135766.815842,129095.884485302,116955.84,12140.0444853022,83583.06158574
"1983",1996-10-03,2.05313843776157,6.24498017047046,58.1991017091622,8.16377085961389,33.8702357794451,1.82796217238419,38183355.2164321,139202004.005703,126027.90587858,113815.12,12212.7858785803,82202.3943533159
"1984",1996-10-04,2.05883558973252,6.27911673632748,49.8470958251611,7.2768214242426,33.1528184148598,1.86900702631385,38197585.8880283,139266838.202373,109761.343907919,97481.8,12279.5439079193,79064.868266168
"1985",1996-10-05,2.06296438017793,6.31030717345214,42.1327814513869,6.37998757149114,32.4256969137444,1.89954382775203,38210062.6965996,139330250.428282,94736.1004394798,82395.56,12340.5404394798,75889.0344809893
"1986",1996-10-06,2.0656761404055,6.33865980370026,34.9909106192211,5.47574918160503,31.6926551127523,1.92162593486122,38220771.1617115,139392229.105596,80824.7873092637,68428.8,12395.9873092637,72687.142425513
"1987",1996-10-07,2.06710590100049,6.36427816692441,54.5303659288316,5.47953922896762,30.956932472062,1.93631954304572,38231487.0387023,139452768.99162,119086.567001509,106640.48,12446.0870015086,71255.7630142328
"1988",1996-10-08,2.07330992772111,6.38726133493774,60.6732065004203,9.15997504631732,30.3080658397575,1.9686009907316,38249400.4364778,139512039.943391,131144.553262681,118653.52,12491.033262681,77184.3495465211
"1989",1996-10-09,2.0802582488959,6.40770419648748,54.7416138974503,8.27160573318337,29.683154275678,2.00649302165815,38265576.5246212,139570088.807834,119584.611658775,107053.6,12531.0116587747,74224.9525871924
"1990",1996-10-10,2.0861817572863,6.38892122743502,46.5316604090782,7.37347468733885,29.6785525116828,2.03512687613733,38279996.2129276,139628128.672993,103492.359375735,90998.08,12494.2793757346,72459.5534648264
"1991",1996-10-11,2.09039001852236,6.37012911536303,45.6672168674699,7.38834851489171,29.6493837392134,2.05345097348838,38294444.9887356,139686111.49522,101765.089212455,89307.56,12457.5292124552,72431.5980355622
"1992",1996-10-12,2.0943983422791,6.35132786291849,38.9671504623144,6.47720121679455,29.6172962358292,2.0691953953684,38307111.9099097,139744031.566599,88625.5611741129,76204.8,12420.7611741129,70586.9925525557
"1993",1996-10-13,2.09705280395589,6.33251747199278,37.4938349677781,6.4854104872355,29.5660471876801,2.07654097544668,38319794.885268,139801851.414496,85707.5352644067,73323.56,12383.9752644067,70502.8232557665
"1994",1996-10-14,2.09936838444569,6.31369794371619,31.1145881199215,5.56506147704224,29.5100759964578,2.08113471029624,38330678.010973,139859561.804212,73195.3714855469,60848.2,12347.1714855469,68593.515420779
"1995",1996-10-15,2.10041066296908,6.29486927845205,29.9543401513029,5.56782437663713,29.436330164051,2.07832308440533,38341566.5398498,139917127.975366,70889.5498382441,58579.2,12310.349838244,68454.7000305292
"1996",1996-10-16,2.10119182313685,6.27603147579093,26.0664611936117,4.64157924729922,29.3591128902245,2.07445295904072,38350643.6885258,139974543.139149,63249.5103216974,50976,12273.5103216974,66492.3124596285
"1997",1996-10-17,2.10128966354182,6.25718453454462,29.8217988231998,4.6417953789195,29.2725749574687,2.06674513250885,38359721.2598723,140031789.067929,70556.6529335834,58320,12236.6529335834,66323.5001263395
"1998",1996-10-18,2.10228424449882,6.23832845274014,44.4902785093864,4.64399243026863,29.1987469188939,2.06298230112524,38368803.1278085,140088890.617383,99205.6976700436,87005.92,12199.7776700436,66183.4173902253
"1999",1996-10-19,2.10673817266949,6.21946322761343,39.65149733819,5.58459750742267,29.1730017825673,2.06699608783031,38379724.4584956,140145941.819225,89706.0045256725,77543.12,12162.8845256725,67972.532529301
"2000",1996-10-20,2.10983621636225,6.20058885560307,34.0765799943962,5.59280988393386,29.1284297096245,2.06579018372241,38390661.8494412,140202905.855189,78766.6934935054,66640.72,12125.9734935054,67901.4269092657
"2001",1996-10-21,2.11162770191822,6.18170533234393,34.7527453068086,5.59755880143119,29.065878673089,2.06443653976106,38401608.527448,140259747.565317,80052.0845650057,67963.04,12089.0445650057,67788.3881351028
"2002",1996-10-22,2.11358694981041,6.16281265266045,34.7258279630148,5.60275242778547,29.0057433653954,2.06321380867754,38412565.3621958,140316471.67385,79962.4977300521,67910.4,12052.0977300521,67680.9432799248
"2003",1996-10-23,2.11554805669626,6.14391081056012,32.2923855421687,4.67329248500792,28.9457330362749,2.06184464296363,38421704.5298007,140373078.425196,75166.6529769255,63151.52,12015.1329769255,65745.9189509361
"2004",1996-10-24,2.11716499315096,6.12499979922654,40.9194146819838,5.61223720011279,28.8811270691438,2.05406208644437,38432679.9131252,140429558.83205,92000.8302922956,80022.68,11978.1502922956,67455.7901791653
"2005",1996-10-25,2.12059792556619,6.10607961101259,45.5175556178201,7.49511641139316,28.8413470781305,2.05116592973012,38447337.4859867,140485961.444501,100956.029661208,89014.88,11941.1496612076,71060.1853118411
"2006",1996-10-26,2.12467330274881,6.08715023743324,49.9949980386663,8.44821063994645,28.8102578557318,2.05766018742361,38463858.9455889,140542303.258357,109675.171067068,97771.04,11904.1310670681,72863.2734581236
"2007",1996-10-27,2.12958146280843,6.06821166915848,50.692374054357,8.46772666153178,28.7903548657843,2.0690413195359,38480418.5710437,140598606.149598,111001.934491631,99134.84,11867.094491631,72862.5166964334
"2008",1996-10-28,2.13465185571844,6.04926389600587,66.8008293639675,8.48788775984072,28.7724995005778,2.07844050360757,38497017.6238738,140654874.122594,142466.839914984,130636.8,11830.0399149835,72867.025825991
"2009",1996-10-29,2.14350575553863,6.0303069069331,47.7148781171196,8.52309298907252,28.8053373435363,2.1039350980068,38513685.5246288,140711206.313816,105104.967315531,93312,11792.9673155311,73000.0919764826
"2010",1996-10-30,2.14785904464944,6.01134069003037,66.4987046791819,9.48933634520381,28.7774206066888,2.10744615772643,38532243.0267746,140767483.910607,141801.836669983,130045.96,11755.8766699827,74835.0989377012
"2011",1996-10-31,2.15640328672652,5.99236523251259,57.3732751471,10.4797937034503,28.805395886414,2.11253673450026,38552737.4836117,140823816.216316,123918.887953336,112200.12,11718.7679533356,76826.762545877
"2012",1996-11-01,2.16255994982413,5.9733805207115,61.4225149901933,11.4651427140914,28.8011477210518,2.12144446215101,38575158.9051714,140880140.214243,131800.52113886,120118.88,11681.6411388599,78745.4194865897
"2013",1996-11-02,2.16943541055916,5.95438654006757,59.7936884281311,11.5015940219771,28.806211125928,2.13275153591489,38597651.6115081,140936474.114248,128578.016198083,116933.52,11644.4961980828,78826.6063413004
"2014",1996-11-03,2.17591645068168,5.93538327512175,56.6510271784814,11.5359542485902,28.8057645200531,2.13982620048593,38620211.5132688,140992807.140863,122395.013100772,110787.68,11607.3331007724,78892.9283755002
"2015",1996-11-04,2.1816480328954,5.91637070950715,66.0324987391426,11.5663411093398,28.7951704132078,2.14359360483284,38642830.8400738,141049119.449468,140704.391814921,129134.24,11570.1518149211,78931.6354103958
"2016",1996-11-05,2.18957649482993,5.89734882594045,56.3553659288316,11.6083750643245,28.8132909255582,2.15761650883771,38665532.3691722,141105467.194845,121742.43230673,110209.48,11532.9523067296,79049.2744755568
"2017",1996-11-06,2.19521503186641,5.87831760621317,52.4863659288316,11.6382686318194,28.8010012279992,2.15654990623696,38688292.3586226,141161790.906288,114138.934540589,102643.2,11495.7345405889,79083.7008929823
"2018",1996-11-07,2.1999352984643,5.85927703118284,86.6805149901933,13.6071761559706,28.7765152934043,2.15505638930106,38714902.7759928,141218066.732634,180972.338479064,169513.84,11458.4984790639,82886.2437166132
"2019",1996-11-08,2.21223103866417,5.84022708076392,102.936913421126,21.5022162619346,28.8507130115873,2.15962028381461,38756952.8635758,141274487.661258,212726.364082875,201305.12,11421.2440828748,98471.0162066848
"2020",1996-11-09,2.22647127145309,5.82116773391855,112.717768002242,25.5752864728238,28.9494915721763,2.20119881478427,38806968.3142177,141331101.762858,231816.69131088,220432.72,11383.9713108796,106629.552242523
"2021",1996-11-10,2.24203519448851,5.8020989686472,110.366693471561,25.7540679353898,29.0645796639678,2.25084275605887,38857333.3928267,141387940.932623,227181.600120056,215834.92,11346.6801200558,107204.248373757
"2022",1996-11-11,2.25698460997411,5.78302076197905,108.915018212384,24.9286448095207,29.170776801472,2.29180757264928,38906084.2604021,141444987.783256,224305.370465481,212996,11309.3704654812,105797.718208018
"2023",1996-11-12,2.27176700766883,5.76393308996219,111.922520033623,23.0845645858562,29.2739253114708,2.32108936469049,38951228.8143785,141502236.35281,230149.562300315,218877.52,11272.0423003151,102393.123530718
"2024",1996-11-13,2.28766792104456,5.74483592765368,90.4432160268983,23.2461417460831,29.3905646921698,2.35771490469405,38996689.3513055,141559713.024255,188106.935575779,176872.24,11234.6955757786,102937.208371575
"2025",1996-11-14,2.29845884811533,5.7257292491094,75.6177525917624,20.30938588797,29.4407897898159,2.36799742592825,39036406.720201,141617287.916726,159076.650241135,147879.32,11197.330241135,97292.2613665852
"2026",1996-11-15,2.30644145431324,5.70661302737366,61.7335371252452,17.322932767649,29.4545868076737,2.36320453434415,39070283.7322819,141674889.790872,131887.066243669,120727.12,11159.9462436694,91478.8862270283
"2027",1996-11-16,2.3118536780694,5.68748723446865,52.4268246007285,15.3208078435689,29.4353103156918,2.34555287835828,39100245.3559497,141732453.967593,113649.303528668,102526.76,11122.5435286677,87525.8003892611
"2028",1996-11-17,2.31554484452437,5.66835184138365,49.5629910339031,14.3222514855266,29.3940377390382,2.320284321446,39128254.1863891,141789937.430985,108011.322039396,96926.2,11085.1220393963,85492.2938314913
"2029",1996-11-18,2.31879684144367,5.64920681806407,42.6572401232838,13.3179112285371,29.3471902203725,2.29175019620096,39154298.9125121,141847329.2786,94468.8817170798,83421.2,11047.6817170798,83436.573737621
"2030",1996-11-19,2.32066151600326,5.63005213340022,39.0670678061081,12.3033423763539,29.2828540560339,2.26051544604303,39178359.5311101,141904595.309354,87410.4225008796,76400.2,11010.2225008797,81326.6493518862
"2031",1996-11-20,2.3219240730122,5.61088775521589,34.9909106192211,11.2841996810261,29.2110651021971,2.22868176009154,39200427.0975,141961720.94845,79401.5443278715,68428.8,10972.7443278715,79193.2054856567
"2032",1996-11-21,2.32247296550356,5.59171365025673,31.4411143177361,10.2607883777137,29.1304921222657,2.19581245871163,39220493.2639219,142018689.017701,72422.0071330226,61486.76,10935.2471330226,77034.2356736583
"2033",1996-11-22,2.32243473694577,5.57252978417829,27.8336789016531,9.23455753402768,29.0427976257843,2.16208569549572,39238552.5164364,142075485.590154,65329.7308491684,54432,10897.7308491684,74855.8249673255
"2034",1996-11-23,2.32179797206705,5.55333612153396,31.3454309330345,9.23202560414626,28.9479046365525,2.12766272933891,39256606.8174672,142132096.588317,72159.8354069889,61299.64,10860.1954069889,74665.2991940022
"2035",1996-11-24,2.32199694182929,5.5341326257626,26.4621829644158,9.23281675564241,28.8637081702274,2.0951194454428,39274662.6656869,142188542.930487,62572.5207349845,51749.88,10822.6407349845,74502.1903892763
"2036",1996-11-25,2.32105554523957,0,23.3272737461474,8.20362092179041,28.7656234378877,2.06428092412543,39290705.8016156,142244797.456542,45619.2,45619.2,0,72297.6619833924
"2037",1996-11-26,2.31833420866808,0,20.484364527879,7.16975221675393,28.6458739511022,1.91622689234209,39304727.0869096,142300817.798532,40059.56,40059.56,0,70041.6272838787
"2038",1996-11-27,2.31518100404385,0,20.1021014289717,7.16000051841815,28.5212633826903,1.77921471919449,39318729.3016221,142356594.450045,39312,39312,0,69778.8662263321
"2039",1996-11-28,2.31193732559744,0,19.7928383300644,7.1499690179362,28.3960309675846,1.65461170140535,39332711.8985673,142412126.19499,38707.2,38707.2,0,69514.3418894925
"2040",1996-11-29,2.30862346068793,0,17.2303726534043,6.11976039139153,28.2704333038952,1.54126593526477,39344679.8025875,142467412.319078,33696,33696,0,67254.0281087552
"2041",1996-11-30,2.30495231848722,0,17.8143726534043,6.11002883013279,28.1409712065131,1.43603929670159,39356628.6754065,142522445.264961,34838.08,34838.08,0,66981.8187018024
"2042",1996-12-01,2.30142642946715,0,27.6038383300644,7.11746269484073,28.0137989847052,1.34056959584026,39370547.7024519,142577229.510756,53982.52,53982.52,0,68703.2728407119
"2043",1996-12-02,2.29997220916639,0,27.9299349957971,9.14524113609471,27.9122776175636,1.25637539207588,39388432.2863504,142631815.219697,54620.24,54620.24,0,72470.292839346
"2044",1996-12-03,2.2981220812253,0,28.9362877556739,10.1532050929561,27.8063227253346,1.18539083434909,39408288.0611322,142686193.721509,56588.28,56588.28,0,74234.2765936876
"2045",1996-12-04,2.29627979435124,0,32.5380165312412,11.1595723667872,27.7008466735469,1.12415655212959,39430111.9042977,142740365.95262,63631.88,63631.88,0,75996.0742766862
"2046",1996-12-05,2.29505794636517,0,28.2716789016531,10.1396676094946,27.6032151231435,1.07138052619072,39449941.2049543,142794347.253867,55288.56,55288.56,0,73810.601902896
"2047",1996-12-06,2.29308356745482,0,28.1986789016531,10.1309447160627,27.4968961062277,1.01988137981859,39469753.4469771,142848120.635896,55145.8,55145.8,0,73585.6240519201
