"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2132",1997-03-01,4.44697299800783,2.47867542893023,33.5197836929112,27.5056930024159,14.5649178174211,1.21619620318866,82273.9780909579,75420623.6077921,93342004.4867971,70399.1784141655,65551.84,4847.33841416547
"2133",1997-03-02,4.44583160541293,2.46277692726641,33.0433098907257,27.4986331901965,14.5175834364619,1.21150298482632,82167.6039126268,75474400.3868912,93370395.3116107,69436.2870429665,64620.04,4816.24704296647
"2134",1997-03-03,4.44458616289881,2.44688594821017,32.0213098907257,27.490929801968,14.4700631820603,1.20741597931949,82059.6076493135,75528162.1011176,93398693.2050336,67406.5703831025,62621.4,4785.17038310251
"2135",1997-03-04,4.44310878372464,2.43100225669111,28.7172877556739,25.5188066943965,14.4219444965133,1.20326769671903,78108.7895892367,75578067.0989764,93426896.996764,60914.1079748661,56160,4754.10797486606
"2136",1997-03-05,4.44132494339689,2.41512561406601,27.0384309330345,23.5463642614117,14.3729924674267,1.19698004831329,74155.7173508079,75624114.7559895,93455005.0571017,57599.8593515625,52876.8,4723.05935156252
"2137",1997-03-06,4.43961640684155,2.39925577802469,28.8634309330345,23.5373061932455,14.324447252203,1.18925892649439,74043.0674229072,75670144.6988957,93483018.1816184,61137.8240393261,56445.8,4692.02403932609
"2138",1997-03-07,4.43834483123128,2.38339250249264,25.5152283552816,21.5696843454022,14.277469521451,1.18177686271301,70103.2833703008,75712326.7281717,93510939.4357127,54559.0015569294,49898,4661.00155692944
"2139",1997-03-08,4.43675430484256,2.36753553753046,23.2620257775287,19.6017769343674,14.2296217449277,1.17238468042638,66161.2393898106,75750660.2853655,93538767.1179087,50121.591415587,45491.6,4629.99141558697
"2140",1997-03-09,4.43510203161886,2.35168462922982,23.5638231997759,17.635029406307,14.1817350546346,1.16123819146463,62221.3875951237,75785147.6387634,93566501.1521059,50680.7931187514,46081.8,4598.99311875136
"2141",1997-03-10,4.43398789003469,2.33583951960582,22.4688231997758,17.6305993121492,14.1357231391762,1.14847986686925,62122.7423719343,75819626.3285963,93594145.204645,48508.4061619031,43940.4,4568.0061619031
"2142",1997-03-11,4.43262150180113,2.3199999464857,18.025620622023,15.6668144220566,14.0890578531299,1.1363739288097,58191.0729589812,75850264.6084168,93621697.9977835,39788.2300323329,35251.2,4537.03003233285
"2143",1997-03-12,4.43067672639352,2.30416564339362,18.025620622023,15.6599407389796,14.0407123899896,1.12273274770523,58083.0854889268,75880889.4459496,93649156.2457396,39757.2642089161,35251.2,4506.06420891607
"2144",1997-03-13,4.42873800203502,2.28833633943145,18.025620622023,15.6530884429449,13.9925492427754,1.10981660164334,57975.4963837456,75911500.8830197,93676520.3050533,39726.3081618799,35251.2,4475.10816187991
"2145",1997-03-14,4.42680545243981,2.27251175915523,26.931620622023,15.6462579712123,13.944568085614,1.0975671864113,57868.3058612675,75942098.9623069,93703790.5316273,57112.0813525617,52667.92,4444.16135256165
"2146",1997-03-15,4.42697254329597,2.25669162244738,19.412620622023,15.646848543052,13.9033429372653,1.08593095964471,57788.8402154809,75972698.1965262,93730980.1376235,42376.8632331587,37963.64,4413.22323315874
"2147",1997-03-16,4.42537539034564,2.24087564438416,18.0371770804147,15.6412035090995,13.856715453258,1.07485875184511,57686.6152200842,76003286.3912243,93758078.5581455,39656.0932464696,35273.8,4382.29324646963
"2148",1997-03-17,4.42346090590699,2.22506353509841,17.7991549453629,13.680132276559,13.8092518924558,1.06395196563253,53758.6915612129,76030039.4827832,93785084.1581478,39159.6908256253,34808.32,4351.37082562532
"2149",1997-03-18,4.42195630028415,2.20925499963726,15.7724180442701,13.6754790865835,13.7632240684163,1.05145291660476,53659.5789370927,76056783.4744873,93811999.7453808,35165.2553938112,30844.8,4320.45539381116
"2150",1997-03-19,4.41998056892172,2.19344973781456,15.7724180442701,13.6693688785459,13.715886095941,1.03989909716214,53555.0547966816,76083515.5169681,93838822.7576966,35134.3463639782,30844.8,4289.54636397818
"2151",1997-03-20,4.41801096980345,2.17764744405788,15.9914180442701,13.6632776352767,13.6687271814328,1.02890504414207,53450.917912787,76110235.6473135,93865553.545264,35531.7231385439,31273.08,4258.64313854388
"2152",1997-03-21,4.41609906461638,2.16184780724969,23.135620622023,15.6084169349109,13.6219056674853,1.01842600527316,57163.2993796997,76140759.7240481,93892192.7679091,49472.1451090817,45244.4,4227.74510908173
"2153",1997-03-22,4.41541402812197,2.14605051056262,20.8954471840852,17.5567451823717,13.5790150642067,1.01056832149666,60889.6045589251,76175093.9835308,93918748.1129854,45060.3316559989,40863.48,4196.85165599891
"2154",1997-03-23,4.41374900541989,2.13025523128838,18.8785077052396,15.6001108024569,13.5332543894501,1.00551829596662,56973.6878739266,76205601.8166563,93945213.9677338,41085.0821482018,36919.12,4165.96214820176
"2155",1997-03-24,4.41207566436015,2.11446164066009,19.3049512468479,15.5941964865522,13.4876205777031,0.998662604731735,56872.8795081243,76236098.0836483,93971590.5802499,41888.1559427484,37753.08,4135.07594274841
"2156",1997-03-25,4.41050935155255,2.09866940366778,23.3432073409919,13.6400778982058,13.4424649120365,0.99234210710459,52963.0659121943,76262772.8442065,93997878.8856039,49754.5523844878,45650.36,4104.19238448784
"2157",1997-03-26,4.41035696297195,2.08287817886659,18.3790641636313,15.588121847496,13.4017552275735,0.9838778590188,56693.0801539306,76293257.2315346,94024087.5784298,40015.7108056849,35942.4,4073.31080568485
"2158",1997-03-27,4.40858373200635,2.06708761817743,16.7002073409919,13.634122667524,13.3562583050732,0.977304396016985,52782.8327075066,76319920.3459458,94050207.2967261,36701.6305256303,32659.2,4042.43052563027
"2159",1997-03-28,4.40688061065542,2.05129736667968,19.1705077052396,15.5758349047497,13.3111254525928,0.969314996180217,56491.8145289618,76350380.7047266,94076238.7524742,41501.7108502355,37490.16,4011.55085023549
"2160",1997-03-29,4.40530675304265,2.03550706239556,23.4080257775287,19.4628402583291,13.266532405875,0.963534417471961,64006.0991992024,76388442.5550729,94102183.0013271,49757.7910716108,45777.12,3980.67107161083
"2161",1997-03-30,4.40382069482367,2.01971633606574,29.3109420005604,25.2931572235286,13.2223506760977,0.961451717568698,75321.5603801459,76437906.2691172,94128040.847663,61270.7504676267,57320.96,3949.79046762664
"2162",1997-03-31,4.40235788483221,2.00392481091574,38.166625385262,29.174718042043,13.1783841779429,0.964478143027557,82826.4229167834,76494960.8273046,94153812.7123924,78558.1883014566,74639.28,3918.90830145659
"2163",1997-04-01,4.40207157650236,1.98813210241271,31.8099187447464,29.1728206577287,13.1380737190304,0.971013211353727,82743.8805647416,76552011.6749361,94179505.7453256,66096.0238211019,62208,3888.02382110189
"2164",1997-04-02,4.4002988688887,1.97233781801198,30.4845054637153,29.1610728066561,13.0934636001096,0.97597595191638,82633.66599219,76609039.5482769,94205111.537977,63473.1362588958,59616,3857.13625889576
"2165",1997-04-03,4.39822532380237,1.95654155689305,34.5491061922107,33.0336421237648,13.0481103489545,0.97883415256157,90118.2326439099,76673640.6818329,94230628.6370649,71391.044830987,67564.8,3826.24483098701
"2166",1997-04-04,4.39620453490167,1.94074290968417,39.762398430933,38.8452525112522,13.0030673446083,0.984948888532058,101395.426611269,76749607.096196,94256057.6493131,81555.3487368015,77760,3795.34873680154
"2167",1997-04-05,4.39405142244529,1.92494145817527,51.3724869711404,48.5327842736883,12.9577868799237,0.99509653772758,120251.971751913,76844518.6069208,94281398.1103402,104229.327158481,100464.88,3764.44715848084
"2168",1997-04-06,4.39235952130989,1.90913677501828,41.716421686747,36.8707137491811,12.9140170062722,1.01235458385214,97359.8378445003,76916623.5808226,94306652.9742829,85314.859260296,81581.32,3733.53926029602
"2169",1997-04-07,4.39114976153603,1.89332842341444,65.6830028019053,64.0209703423004,12.8718063766343,1.01593356178685,150372.778142399,77041824.0428235,94331825.2904243,132153.384188036,128450.76,3702.62418803623
"2170",1997-04-08,4.38919872576912,1.87751595678765,154.082218828804,153.194226817772,12.8275663409081,1.04542806848573,324674.947826481,77341413.1910496,94356911.0900247,304997.42106837,301325.72,3671.70106836992
"2171",1997-04-09,4.38707936634097,1.8616989184433,124.485126646119,124.046789484498,12.7829853729134,1.1564991806047,267586.556967726,77584001.1316908,94381909.7063513,247085.929008178,243445.16,3640.76900817762
"2172",1997-04-10,4.3848871837507,1.84587684121171,96.9607108433735,98.8003910558261,12.7383448134824,1.2299564731936,218126.985379486,77777216.8005556,94406821.022866,193227.787093855,189617.96,3609.82709385456
"2173",1997-04-11,4.38218359298289,1.83004924707513,77.8901204819277,79.3787925654335,12.6923757529225,1.27075895203683,180055.890262034,77932451.2721534,94431642.4415302,155902.074390581,152323.2,3578.87439058145
"2174",1997-04-12,4.37957918207235,1.81421564677778,66.6358072289157,65.7871940167882,12.6468541683686,1.29000611852789,153386.913957712,78061105.790206,94456374.8374353,133861.989941562,130314.08,3547.90994156158
"2175",1997-04-13,4.37753565240346,1.79837553941751,56.6163578033063,58.0204389188269,12.603106192309,1.29489336302277,138112.565754325,78174571.5143163,94481021.6790794,114236.812767223,110719.88,3516.93276722252
"2176",1997-04-14,4.37497033530725,1.78252841201836,49.466734939759,50.2549128166221,12.5580090623023,1.29062143079025,122837.982567606,78272850.8479286,94505580.3280346,100223.90186438,96737.96,3485.94186438001
"2177",1997-04-15,4.3725556573965,1.76667373908266,43.6944578313253,44.431732276101,12.5135001024484,1.28061145094508,111363.032525503,78359742.2739524,94530051.9345363,88904.5362053622,85449.6,3454.9362053622
"2178",1997-04-16,4.3701573266855,1.75081098212169,49.3094648360885,48.2688713415361,12.4691917344774,1.26577922282727,118780.354585365,78454137.6722088,94554436.8908653,99854.3147370917,96430.4,3423.91473709168
"2179",1997-04-17,4.36818008375367,1.73493958916338,55.8133578033062,57.8964389694266,12.4262343888221,1.25425640572377,137524.176008542,78567360.8999797,94578737.8391029,112542.396380123,109149.52,3392.8763801228
"2180",1997-04-18,4.36547227904412,1.71905899423587,57.9647408237602,61.7179193239273,12.3813504783903,1.25196532066631,144909.750095601,78688057.4775507,94602951.0116275,116718.620027632,113356.8,3361.82002763169
"2181",1997-04-19,4.36237819657938,1.70316861682535,70.3475371252452,65.5288119844373,12.335531662773,1.25154832852504,152272.790398298,78816206.6994534,94627074.5801231,140903.544544356,137572.8,3330.74454435598
"2182",1997-04-20,4.36130587718404,1.68726786130654,60.2314020734099,65.5127042989321,12.2955760622595,1.25417453924332,152163.152114571,78944324.4209016,94651120.0107895,121089.168765481,117789.52,3299.64876548113
"2183",1997-04-21,4.35786581720764,1.67135611634433,60.4523042869151,67.3863543625821,12.2490938919252,1.25472312799267,155736.391682376,79076106.2832139,94675074.5401596,121490.05149547,118221.52,3268.53149547009
"2184",1997-04-22,4.35404459328791,1.65543275426441,67.1542729055758,73.0981747151757,12.201711670341,1.25496306729349,166813.86000543,79219058.2753008,94698936.4080781,134565.391506833,131328,3237.3915068327
"2185",1997-04-23,4.3504635545746,1.63949713039121,72.4559260297002,76.8821623183327,12.1551744483144,1.26128767619662,174122.879408309,79369410.2957469,94722707.2670404,144902.227538831,141696,3206.22753883081
"2186",1997-04-24,4.34724792272888,1.62354858235092,77.9343009246288,80.6666018580762,12.1098244027608,1.27176445827837,181435.104287631,79527163.2283669,94746389.438708,155584.638296115,152409.6,3175.0382961153
"2187",1997-04-25,4.34443982386936,1.60758642933722,79.7898795180723,80.6144953767562,12.0657687909418,1.2862145556168,181247.048117542,79684814.2606954,94769985.454497,159182.22244729,156038.4,3143.82244729016
"2188",1997-04-26,4.34209012635229,1.59160997133743,75.9903614457831,76.7341856120179,12.0231377328093,1.30093942203174,173575.280557637,79834876.8954622,94793498.1002879,151720.578623399,148608,3112.57862339906
"2189",1997-04-27,4.33976914517258,1.57561848831619,75.7675570187728,72.8585103805292,11.9807330680973,1.3105316425805,165913.019105835,79977360.1960365,94816927.8188194,151253.585416329,148172.28,3081.30541632903
"2190",1997-04-28,4.33831523453961,1.55961123935405,86.8247968618661,76.6674750554448,11.9408610879738,1.31879123071888,173283.918737458,80127292.3705422,94840279.5630512,172846.001377126,169796,3050.00137712581
"2191",1997-04-29,4.33857258218976,1.54358746173759,83.132232277949,76.6720229486894,11.9058164632138,1.32970605220758,173224.27882799,80277233.4389826,94863562.7734387,165593.425014215,162574.76,3018.6650142145
"2192",1997-04-30,4.33796795973785,1.52754636999793,76.8297898571028,70.9117376071285,11.8685163297604,1.34288166300124,161886.425370278,80415909.5987195,94886773.0390721,153236.894791519,150249.6,2987.29479151924
"2193",1997-05-01,4.33724399710277,1.51148715489376,87.0497898571028,70.8999031609333,11.8310072926491,1.34878125155412,161789.928443198,80554562.6148189,94909909.9514159,173191.889126474,170236,2955.88912647442
"2194",1997-05-02,4.33893145617375,1.49540898233513,82.6289843093303,72.8444467816199,11.8001745815033,1.35383720782799,165532.412956157,80697018.412388,94932986.5668029,164515.04638792,161590.6,2924.44638792003
"2195",1997-05-03,4.33912739604518,1.47931099224352,101.218826001681,74.7647820244543,11.7653762464685,1.36341550027165,169219.799928177,80843229.6491252,94955995.129994,200838.164893872,197945.2,2892.9648938724
"2196",1997-05-04,4.34324815118103,1.46319229734362,101.394115998879,86.3489817358368,11.7412906295877,1.37386264269601,191826.949080658,81012095.1372431,94978956.5909567,201149.442909161,198288,2861.44290916129
"2197",1997-05-05,4.34469156971428,1.4470519818816,102.979907537125,78.69966274927,11.7100276822428,1.39919078738848,176806.676794558,81166001.4914086,95001856.9135857,204219.078642924,201389.2,2829.87864292353
"2198",1997-05-06,4.34831520942012,1.43088910026451,120.816534043149,97.9763503874743,11.6847053347086,1.41176924364032,214454.963217792,81357605.6527965,95024707.7154156,239069.070245942,236270.8,2798.27024594194
"2199",1997-05-07,4.35160547218072,1.50811137958251,110.274384981788,92.282810986175,12.1405001125361,1.44806823296798,204211.943732219,81538075.4349388,95048449.8770056,218603.687404784,215654.4,2949.28740478355
"2200",1997-05-08,4.35367561757889,1.58657393486622,96.5825385261978,76.9389264645379,12.6105331343209,1.47632002580396,175124.395237439,81688538.4642823,95073111.2428995,191981.130067692,188878.4,3102.73006769179
"2201",1997-05-09,4.35604867653815,1.66633746091183,85.756284673578,69.2827772244193,13.0996719809302,1.4883266837669,161108.471898023,81824029.0023174,95098729.1767625,170965.116930408,167706.4,3258.71693040785
"2202",1997-05-10,4.35758320071613,1.74745991383333,73.3184673578033,59.6811860234141,13.6051615073419,1.4921752546641,143319.985938229,81940742.5107653,95125335.6542527,146800.161332861,143382.8,3417.3613328609
"2203",1997-05-11,4.35835222690021,1.8299970358985,62.0293415522555,50.0640220161901,14.127673712636,1.48642197512676,125534.335373249,82038648.5351904,95152963.9652009,124884.372285546,121305.6,3578.77228554617
"2204",1997-05-12,4.35862348990035,1.91400278416215,56.0459596525638,44.2901605307151,14.6685775922326,1.47306891027565,115300.677457973,82125263.1011817,95181650.0766675,113347.455307767,109604.4,3743.05530776697
"2205",1997-05-13,4.35873497254765,1.9995296840771,50.1006220229756,40.4398765477658,15.2296326288246,1.45486900323476,108868.207260959,82204347.9885236,95211433.3965866,101887.913119162,97977.6,3910.31311916228
"2206",1997-05-14,4.35823796192224,2.08662912397973,46.1685626225834,36.5842876852959,15.8099399499643,1.43653191410166,102463.01283849,82275892.8229066,95242351.5750422,94368.6462156075,90288,4080.64621560748
"2207",1997-05-15,4.35760273822063,2.17535160252791,48.7103903054077,34.6537472561707,16.411838443194,1.41793479809982,99864.6988279631,82343662.2606914,95274446.8360853,99512.993353108,95258.84,4254.15335310801
"2208",1997-05-16,4.35789375157698,2.26574693837136,46.3875626225834,36.581398285863,17.0402731660577,1.39970230212816,104863.42214351,82415201.4445173,95307771.0744029,95147.2119578342,90716.28,4430.93195783417
