"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2241",1997-06-18,0.0341871824850038,9.19510843594869,3.11455757915382,0.0302080971377719,10.3063314523603,1.45446393626309,23058.6802414693,655408.980054974,43516638.2344413,24072.9852098087,6090.88,17982.1052098087
"2242",1997-06-19,0.0343090941398523,9.05003332181725,2.53137573550014,0.0151579096777022,10.3430838791894,1.45965056155651,23111.264547212,655438.623112311,43536865.3392987,22648.7939318169,4950.4,17698.3939318169
"2243",1997-06-20,0.0342535087293481,8.90563769996973,2.46952311571869,0.0151333517972642,10.3263266730399,1.45728572862545,23073.8211474565,655468.218143853,43557059.6734883,22245.4514801052,4829.44,17416.0114801052
"2244",1997-06-21,0.0341539450674068,8.7619194602053,2.89365536564864,0.0301787282612984,10.2963114443492,1.4530498792477,23036.2621616888,655527.23616093,43577195.3094033,22793.8337279303,5658.88,17134.9537279303
"2245",1997-06-22,0.0341248070345032,8.61887651627378,3.64914093583637,0.045229472456154,10.2875272684346,1.45181022698766,23046.092881292,655615.687660763,43597313.7668395,23991.5365953869,7136.32,16855.2165953869
"2246",1997-06-23,0.0342384420962934,8.47650680670449,3.72866573269823,0.0453800858762416,10.3217845697472,1.45664473182998,23122.8360020939,655704.433702677,43617499.2184173,23868.6360510292,7291.84,16576.7960510292
"2247",1997-06-24,0.034328081525252,8.33480829569277,4.1660521154385,0.0606651935545165,10.3488079626943,1.46045836334947,23213.0332018885,655823.071552428,43637737.5173865,24446.8881136041,8147.2,16299.6881136041
"2248",1997-06-25,0.0344763813944486,8.19377897404848,4.4134625945643,0.0609272717094609,10.3935155839484,1.4667676522648,23313.3152343977,655942.221926527,43658063.2473148,24654.9288539063,8631.04,16023.8888539063
"2249",1997-06-26,0.0346376330314087,8.05341686021188,4.34277388624264,0.0612122384577476,10.4421277449089,1.4736279628717,23422.3553973285,656061.929586284,43678484.0439842,24242.194396765,8492.8,15749.394396765
"2250",1997-06-27,0.0347361713726872,7.91372000134229,3.66239506864668,0.0460397828695319,10.4718338725322,1.47782019087386,23458.9760752644,656151.965742482,43698962.934445,22638.4409231729,7162.24,15476.2009231729
"2251",1997-06-28,0.0346375493592146,7.77468647448558,3.55636200616419,0.0459090679430734,10.4421025204445,1.473624403111,23392.3719746074,656241.746270421,43719383.681785,22159.1846725693,6954.88,15204.3046725693
"2252",1997-06-29,0.0344893297315658,7.63631438782763,2.98201625105071,0.0304750771200521,10.3974190894258,1.46731852800251,23262.4734832017,656301.343832197,43739717.0454728,20765.3819452914,5831.68,14933.7019452914
"2253",1997-06-30,0.0341891985371055,7.49860188204055,2.90249145418885,0.0302098785392591,10.306939226961,1.45454970744581,23060.0400347422,656360.422767269,43759873.4652541,20340.549105207,5676.16,14664.389105207
"2254",1997-07-01,0.0338623366465363,7.36154713173044,2.89365536564864,0.0299210604787103,10.2084009228809,1.44064365267864,22839.5771808331,656418.936884995,43779837.1819083,20055.2425825457,5658.88,14396.3625825457
"2255",1997-07-02,0.0335276810457806,7.22514834699545,2.91132754272906,0.0296253558268349,10.1075130668755,1.42640602129205,22613.8576003375,656476.872717842,43799603.6006127,19823.0588769462,5693.44,14129.6188769462
"2256",1997-07-03,0.0331922485069115,7.08940377510396,2.86714710002802,0.0293289646655635,10.0063909891199,1.41213533574935,22387.6139881369,656534.228923262,43819172.2633197,19471.1945607376,5607.04,13864.1545607376
"2257",1997-07-04,0.0328417173257337,6.95431170230435,2.49603138133931,0.0145096161051322,9.90071715831533,1.39722229160532,22122.8113515869,656562.604167031,43838534.268546,18481.246282479,4881.28,13599.966282479
"2258",1997-07-05,0.0324040292164659,6.81987045577819,2.49603138133931,0.0143162435608079,9.76876832840373,1.3786012317815,21827.9762375724,656590.601248274,43857638.2324715,18218.3307707794,4881.28,13337.0507707794
"2259",1997-07-06,0.031970177597861,6.68607840575079,2.04539086578874,0,9.63797607652843,1.36014339211522,21508.1032238845,656590.601248274,43876486.4169193,17075.4048384244,4000,13075.4048384244
"2260",1997-07-07,0.0314374013496086,6.55293396777394,2.53137573550014,0.0138891830899588,9.47736124356164,1.33747689014418,21176.8371472022,656617.76316304,43895020.5003594,17765.4253868412,4950.4,12815.0253868412
"2261",1997-07-08,0.0310273758976421,6.4204356051981,2.50928551414962,0.013708032030093,9.35375181146749,1.32003271400896,20900.636130269,656644.570815816,43913312.8511622,17463.1094109326,4907.2,12555.9094109326
"2262",1997-07-09,0.0306142116284911,6.28858183185237,3.21175455309611,0.0270509884537992,9.22919612735955,1.30245499962737,20648.7714246619,656697.47217351,43931361.6188217,18579.0140043184,6280.96,12298.0540043184
"2263",1997-07-10,0.0303654427077767,6.15737121495373,3.29127934995797,0.0268311740328509,9.15420033169687,1.29187134232245,20480.9809669579,656749.943658509,43949263.7234704,18477.9363650246,6436.48,12041.4563650246
"2264",1997-07-11,0.0301246921546597,6.09266074198038,2.7213516391146,0.0133092223562531,9.08162181491354,1.28162881949104,20292.5710294682,656775.97139253,43967023.8923785,17236.8275003441,5321.92,11914.9075003441
"2265",1997-07-12,0.0297574152881785,6.02807581404243,2.74344186046512,0.0131469578107032,8.97089970078785,1.26600334473439,20045.1662804906,656801.681799339,43984567.5313002,17153.7241535986,5365.12,11788.6041535986
"2266",1997-07-13,0.0294098861863886,5.96361809023862,2.04539086578874,0,8.86613089996729,1.25121802144613,19785.6538633011,656801.681799339,44001906.2826328,15662.5495693489,4000,11662.5495693489
"2267",1997-07-14,0.0289143207664424,5.89928924054649,2.04539086578874,0,8.71673393002003,1.23013462179227,19452.2596500921,656801.681799339,44018952.8707952,15536.7470134304,4000,11536.7470134304
"2268",1997-07-15,0.0284437062668436,5.83509094595603,2.04539086578874,0,8.57485885677353,1.2101127373375,19135.6512982916,656801.681799339,44035722.0057321,15411.1997732148,4000,11411.1997732148
"2269",1997-07-16,0.0279960558431565,5.77102489860754,2.04539086578874,0,8.43990671079505,1.19106783951384,18834.4921479739,656801.681799339,44052227.2260339,15285.9111578796,4000,11285.9111578796
"2270",1997-07-17,0.027569543704924,5.7070928019338,2.04539086578874,0,8.31132707522529,1.17292225165471,18547.5538891149,656801.681799339,44068480.9938867,15160.8844986859,4000,11160.8844986859
"2271",1997-07-18,0.0271624920954975,5.64329637080672,2.04539086578874,0,8.18861416061739,1.15560459506314,18273.7078022048,656801.681799339,44084494.7823466,15036.1231492653,4000,11036.1231492653
"2272",1997-07-19,0.0267733593247115,5.57963733168891,2.04539086578874,0,8.07130319717502,1.13904927987229,18011.9167071681,656801.681799339,44100279.155558,14911.6304859166,4000,10911.6304859166
"2273",1997-07-20,0.0264007287692726,5.51611742279021,2.04539086578874,0,7.95896711872471,1.12319603707659,17761.2275633177,656801.681799339,44115843.8424877,14787.4099079114,4000,10787.4099079114
"2274",1997-07-21,0.0260432987626132,5.45273839422941,2.04539086578874,0,7.85121351483334,1.10798948840437,17520.7646677016,656801.681799339,44131197.8046983,14663.4648378108,4000,10663.4648378108
"2275",1997-07-22,0.0256998733022898,5.3895020082016,2.04539086578874,0,7.7476818293888,1.09337875097217,17289.7234034566,656801.681799339,44146349.298643,14539.7987217926,4000,10539.7987217926
"2276",1997-07-23,0.0253693535088205,5.32641003915122,2.04539086578874,0,7.64804078571538,1.07931707390846,17067.3644936973,656801.681799339,44161305.9329248,14416.4150299894,4000,10416.4150299894
"2277",1997-07-24,0.0250507297752018,5.26346427395122,2.04539086578874,0,7.55198601990648,1.06576150436163,16853.0087200618,656801.681799339,44176074.7209276,14293.3172568394,4000,10293.3172568394
"2278",1997-07-25,0.0247430745512568,5.20066651208866,2.04539086578874,0,7.45923790553881,1.05267258051634,16646.0320683457,656801.681799339,44190662.1291932,14170.508921449,4000,10170.508921449
"2279",1997-07-26,0.0244455357114856,5.13801856585697,2.04539086578874,0,7.36953955429334,1.04001404943457,16445.8612666876,656801.681799339,44205074.1218887,14047.9935679691,4000,10047.9935679691
"2280",1997-07-27,0.0241573304592357,5.07552226055533,2.04539086578874,0,7.28265497825959,1.02775260771374,16251.9696845692,656801.681799339,44219316.2016791,13925.7747659846,4000,9925.77476598464
"2281",1997-07-28,0.0238777397238289,5.01317943469544,2.04539086578874,0,7.19836740085026,1.01585766311745,16063.8735634525,656801.681799339,44233393.4472975,13803.8561109195,4000,9803.85611091946
"2282",1997-07-29,0.0236061030107841,4.95099194021623,2.04539086578874,0,7.11647770430982,1.00430111548262,15881.1285522407,656801.681799339,44247310.5480793,13682.2412244557,4000,9682.24122445574
"2283",1997-07-30,0.0233418136685023,4.88896164270671,2.04539086578874,0,7.03680300277284,0.993057155344741,15703.326522916,656801.681799339,44261071.835705,13560.93375497,4000,9560.93375497
"2284",1997-07-31,0.0230843145377395,4.82709042163762,2.04539086578874,0,6.95917533072061,0.98210207884852,15530.0926436999,656801.681799339,44274681.3133791,13439.9373779861,4000,9439.93737798613
"2285",1997-08-01,0.0228330939529182,4.76538017060226,2.04539086578874,0,6.88344043750558,0.971414117627092,15361.0826889142,656801.681799339,44288142.6826512,13319.2557966463,4000,9319.25579664628
"2286",1997-08-02,0.0225876820668283,4.70383279756695,2.04539086578874,0,6.80945667936754,0.960973282439676,15195.9805664055,656801.681799339,44301459.3680696,13198.8927422008,4000,9198.89274220079
"2287",1997-08-03,0.0223476474725729,4.64245022513181,2.04539086578874,0,6.73709400105926,0.95076121945516,15034.4960449403,656801.681799339,44314634.5398448,13078.851974518,4000,9078.85197451804
"2288",1997-08-04,0.0221125940987241,4.58123439080233,2.04539086578874,0,6.66623299983624,0.940761078159221,14876.3626654059,656801.681799339,44327671.1346812,12959.1372826156,4000,8959.13728261562
"2289",1997-08-05,0.0218821583556002,4.52018724727235,2.04539086578874,0,6.59676406515153,0.930957389945177,14721.3358209535,656801.681799339,44340571.874927,12839.7524852137,4000,8839.75248521371
"2290",1997-08-06,0.0216560065123623,4.45931076271921,2.04539086578874,0,6.52858658793488,0.921335956524821,14569.1909924256,656801.681799339,44353339.2861776,12720.7014313122,4000,8720.70143131224
"2291",1997-08-07,0.0214338322862669,4.39860692111163,2.04539086578874,0,6.46160823383054,0.911883747365304,14419.722126514,656801.681799339,44365975.7134579,12601.9880007931,4000,8601.9880007931
"2292",1997-08-08,0.0212153546269255,4.75227528674774,2.04539086578874,0,6.39574427522277,0.902588805422349,14272.7401451082,656801.681799339,44378483.336098,13293.6276703576,4000,9293.62767035763
"2293",1997-08-09,0.0210976728390949,5.11411189098101,2.04539086578874,0,6.36026701669699,0.897582136141262,14193.5691103998,656801.681799339,44390921.5788282,14001.2412815952,4000,10001.2412815952
"2294",1997-08-10,0.0210745565135174,5.4839996762696,2.04539086578874,0,6.35329819107157,0.896598672180577,14178.0174821627,656801.681799339,44403346.1932084,14724.5999148527,4000,10724.5999148527
"2295",1997-08-11,0.0211402515174465,5.86182709407443,2.04539086578874,0,6.37310311315178,0.899393608968639,14222.21413767,656801.681799339,44415809.5384199,15463.4854239735,4000,11463.4854239735
"2296",1997-08-12,0.0212894427778195,6.24748727335401,2.04539086578874,0,6.41807946005823,0.905740821346067,14322.5833338805,656801.681799339,44428360.8401146,16217.688810192,4000,12217.688810192
"2297",1997-08-13,0.0215172198783377,6.64087736142226,2.04539086578874,0,6.48674689985758,0.915431399923451,14475.8215626951,656801.681799339,44441046.4289834,16987.0089331047,4000,12987.0089331047
"2298",1997-08-14,0.021819045283435,7.04189799521727,2.04539086578874,0,6.57773751211527,0.928272299197751,14678.8761734664,656801.681799339,44453909.9605893,17771.2514766742,4000,13771.2514766742
"2299",1997-08-15,0.0221907250073783,7.45045287255426,2.04539086578874,0,6.68978694557651,0.944085089694681,14928.9256404838,656801.681799339,44466992.6179092,18570.228110765,4000,14570.228110765
"2300",1997-08-16,0.0226283815542871,7.86644840096406,2.04539086578874,0,6.82172626045618,0.962704806725399,15223.3613582307,656801.681799339,44480333.2979221,19383.7558044059,4000,15383.7558044059
"2301",1997-08-17,0.0231284289636831,8.28979340740446,2.04539086578874,0,6.97247440547779,0.983978888721111,15559.7708531484,656801.681799339,44493968.7834855,20211.6562580967,4000,16211.6562580967
"2302",1997-08-18,0.023687549805624,8.72039889621845,2.04539086578874,0,7.14103128264933,1.00776619851105,15935.9223069926,656801.681799339,44507933.9016486,21053.7554304678,4000,17053.7554304678
"2303",1997-08-19,0.0243026739791186,9.15817784569284,2.04539086578874,0,7.32647135567014,1.03393612131952,16349.7502933568,656801.681799339,44522261.6694669,21909.8831404262,4000,17909.8831404262
"2304",1997-08-20,0.0249709591770837,9.60304503576822,2.04539086578874,0,7.52793776074623,1.06236773366444,16799.3426353708,656801.681799339,44536983.4282988,22779.8727302229,4000,18779.8727302229
"2305",1997-08-21,0.0256897728904073,10.0549169010932,2.04539086578874,0,7.74463688139662,1.0929490377359,17282.9282988405,656801.681799339,44552128.9674931,23663.5607780831,4000,19663.5607780831
"2306",1997-08-22,0.0264566758326239,10.5137114048546,2.04539086578874,0,7.97583335152814,1.1255762562134,17798.8662411121,656801.681799339,44567726.638305,24560.7868514664,4000,20560.7868514664
"2307",1997-08-23,0.0272694066752146,10.9793479297587,2.04539086578874,0,8.22084545362137,1.16015318284242,18345.6351416653,656801.681799339,44583803.4588113,25471.3932938678,4000,21471.3932938678
"2308",1997-08-24,0.0281258679915851,11.4517471832664,2.04539086578874,0,8.47904088129403,1.19659058443325,18921.8239458524,656801.681799339,44600385.2105402,26395.2250394947,4000,22395.2250394947
"2309",1997-08-25,0.0290241133153402,11.9308311147484,2.04539086578874,0,8.74983283778865,1.23480565026653,19526.1231582843,656801.681799339,44617496.5274707,27332.1294512533,4000,23332.1294512533
"2310",1997-08-26,0.0299623352255528,12.416522842667,2.04539086578874,0,9.03267644406592,1.27472148519135,20157.3168271338,656801.681799339,44635160.978007,28281.9561783445,4000,24281.9561783445
"2311",1997-08-27,0.0309388543783425,12.9087465902402,2.04539086578874,0,9.32706543217993,1.31626664298334,20814.2751650727,656801.681799339,44653401.1404878,29244.5570304478,4000,25244.5570304478
"2312",1997-08-28,0.0319521094102386,13.4074276283186,2.04539086578874,0,9.63252910146807,1.35937469679199,21495.9477567069,656801.681799339,44672238.6727416,30219.7858660104,4000,26219.7858660104
"2313",1997-08-29,0.0330006476445299,13.9124922244284,2.04539086578874,0,9.9486295168158,1.40398384375047,22201.3573062252,656801.681799339,44691694.3761638,31207.4984925945,4000,27207.4984925945
"2314",1997-08-30,0.0340831165371223,14.4238675971081,2.04539086578874,0,10.2749589298589,1.45003654104697,22929.593882555,656801.681799339,44711788.2547505,32207.5525775774,4000,28207.5525775774
"2315",1997-08-31,0.035198255803351,14.9414818748138,2.04539086578874,0,10.6111374054713,1.49747917096688,23679.8096226345,656801.681799339,44732539.5694903,33219.8075677866,4000,29219.8075677866
"2316",1997-09-01,0.0363448901717586,15.4652640587832,2.04539086578874,0,10.956810637264,1.54626173260853,24451.2138564795,656801.681799339,44753966.8884845,34244.1246168752,4000,30244.1246168752
"2317",1997-09-02,0.0375219227150754,15.9951439893434,2.04539086578874,0,11.31164793709,1.59633755815552,25243.0686205651,656801.681799339,44776088.1331351,35280.3665194337,4000,31280.3665194337
"2318",1997-09-03,0.0387283287125356,16.5310523152286,2.04539086578874,0,11.6753403847316,1.64766305175439,26054.6845286676,656801.681799339,44798920.6207149,36328.3976509869,4000,32328.3976509869
"2319",1997-09-04,0.0399631500012759,17.0492108062728,2.04539086578874,0,12.0475991250291,1.7001974491997,26885.4169717384,656801.681799339,44822481.1036065,37341.7169137467,4000,33341.7169137467
"2320",1997-09-05,0.0412199168212288,17.3931014218584,2.04539086578874,0,12.4264737342615,1.75366550017803,27730.9133850492,656801.681799339,44846782.5199121,38014.2350545823,4000,34014.2350545823
"2321",1997-09-06,0.0424558929834323,17.735112088454,2.04539086578874,0,12.7990806316118,1.8062490307101,28562.4227752476,656801.681799339,44871812.6123911,38683.0767362697,4000,34683.0767362697
