"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2576",1998-05-19,0.0273787557026989,9.15167937675803,2.46068702717848,0.0120960554754877,9.56305185850964,1.164805342084,21003.2291347456,716071.209640999,59545474.7594403,22709.3346277531,4812.16,17897.1746277531
"2577",1998-05-20,0.0275838164590699,9.34774125216126,2.44301485009807,0.0121866522254585,9.63467697794955,1.17352947356267,21160.5386231451,716095.04205842,59564316.4921166,23058.1964542266,4777.6,18280.5964542266
"2578",1998-05-21,0.027811900332998,9.54583127828743,2.04539086578874,0,9.71434378012817,1.18323310354789,21311.4804919671,716095.04205842,59583314.0225008,22667.9845655933,4000,18667.9845655933
"2579",1998-05-22,0.0279749416880012,9.60952109345462,2.04539086578874,0,9.77129205600703,1.19016955615189,21436.414517148,716095.04205842,59602422.9218695,22792.5374150902,4000,18792.5374150902
"2580",1998-05-23,0.0281379372286192,9.6192912649217,2.04539086578874,0,9.82822432950266,1.19710405962274,21561.3134360485,716095.04205842,59621643.1589282,22811.6441230167,4000,18811.6441230167
"2581",1998-05-24,0.0282882173592644,9.57334867105949,2.04539086578874,0,9.88071527168679,1.20349759703859,21676.4688923183,716095.04205842,59640966.0481362,22721.7980312391,4000,18721.7980312391
"2582",1998-05-25,0.0284138578807693,9.52486000038722,2.04539086578874,0,9.92459991113968,1.20884286371981,21772.7437060129,716095.04205842,59660374.7588665,22626.9727897984,4000,18626.9727897984
"2583",1998-05-26,0.0285165296456474,9.47388305276815,2.04539086578874,0,9.96046185543676,1.21321094463298,21851.4182046295,716095.04205842,59679853.6018046,22527.2814330573,4000,18527.2814330573
"2584",1998-05-27,0.0285977632067565,9.42047480099851,2.04539086578874,0,9.98883570726455,1.21666695581785,21913.6652079677,716095.04205842,59699387.9331138,22422.8353779527,4000,18422.8353779527
"2585",1998-05-28,0.0286589615444951,9.36469140007888,2.04539086578874,0,10.0102115098687,1.2192705858549,21960.5597806233,716095.04205842,59718964.0672939,22313.7444421269,4000,18313.7444421269
"2586",1998-05-29,0.0287014116240027,9.30658819648388,2.04539086578874,0,10.0250387838375,1.22107658755634,21993.0880879478,716095.04205842,59738569.1979348,22200.1168620553,4000,18200.1168620553
"2587",1998-05-30,0.0287262948901214,9.24621973742402,2.04539086578874,0,10.0337301928587,1.22213522446513,22012.1554380431,716095.04205842,59758191.325638,22082.0593111596,4000,18082.0593111596
"2588",1998-05-31,0.0287346967979479,9.18363978009449,2.04539086578874,0,10.0366648726202,1.22249267632402,22018.5935847571,716095.04205842,59777819.1924491,21959.6769178944,4000,17959.6769178944
"2589",1998-06-01,0.0287276154677961,9.11890130090616,2.04539086578874,0,10.0341914538789,1.22219140729341,22013.1673597391,716095.04205842,59797442.2222019,21833.0732837995,4000,17833.0732837995
"2590",1998-06-02,0.0287059695452072,9.05205650469511,2.04539086578874,0,10.0266308078623,1.22127050034863,21996.580695345,716095.04205842,59817050.4662311,21702.3505015106,4000,17702.3505015106
"2591",1998-06-03,0.0286706053392175,8.98315683390736,2.04539086578874,0,10.0142785395749,1.21976596097136,21969.4820944929,716095.04205842,59836634.5539614,21567.6091727207,4000,17567.6091727207
"2592",1998-06-04,0.0286223033053507,8.91225297775597,2.04539086578874,0,9.99740725222508,1.21771099296286,21932.4695983977,716095.04205842,59856185.6479248,21428.9484260883,4000,17428.9484260883
"2593",1998-06-05,0.0285617839336789,8.83939488134839,2.04539086578874,0,9.97626860385017,1.21513624894643,21886.095298428,716095.04205842,59875695.4027999,21286.4659350862,4000,17286.4659350862
"2594",1998-06-06,0.0284897130967388,9.34362981364476,2.04539086578874,0,9.95109517527553,1.21207005788983,21830.8694340642,716095.04205842,59895155.9281043,22272.5560574784,4000,18272.5560574784
"2595",1998-06-07,0.0285428004312837,9.86415343152215,2.04539086578874,0,9.96963790741414,1.21432861235251,21871.5487720807,716095.04205842,59914652.7158805,23290.5006011521,4000,19290.5006011521
"2596",1998-06-08,0.0287133475261241,10.4012209543772,2.04539086578874,0,10.0292078429505,1.22158439012796,22002.2342355381,716095.04205842,59934265.9996019,24340.7986773547,4000,20340.7986773547
"2597",1998-06-09,0.0289944249830732,10.9550912165286,2.04539086578874,0,10.1273846310504,1.23354258599883,22217.6160206294,716095.04205842,59954071.2794639,25423.9564667346,4000,21423.9564667346
"2598",1998-06-10,0.0293798024405377,11.5260266779339,2.04539086578874,0,10.2619920854889,1.24993813465151,22512.9199757157,716095.04205842,59974139.7998766,26540.4872402993,4000,22540.4872402993
"2599",1998-06-11,0.029863885044454,12.1142934384208,2.04539086578874,0,10.431075994755,1.27053300788733,22883.8589207839,716095.04205842,59994538.9835617,27690.9113872459,4000,23690.9113872459
"2600",1998-06-12,0.0304416557735961,12.7201612549805,2.04539086578874,0,10.6328839770137,1.29511376090301,23326.588452945,716095.04205842,60015332.8262543,28875.7564487811,4000,24875.7564487811
"2601",1998-06-13,0.0311086230807879,13.3439035617495,2.04539086578874,0,10.8658471918459,1.32348930473153,23837.6668253615,716095.04205842,60036582.2556393,30095.5571571967,4000,26095.5571571967
"2602",1998-06-14,0.0318607733610566,13.985797492365,2.04539086578874,0,11.1285637379778,1.35548888404114,24414.0185249235,716095.04205842,60058345.4578206,31350.8554795895,4000,27350.8554795895
"2603",1998-06-15,0.0326945278027232,14.6239417555851,2.04539086578874,0,11.4197835819144,1.39096024140249,25052.9012084483,716095.04205842,60080678.1743159,32598.8208907854,4000,28598.8208907854
"2604",1998-06-16,0.0336014893030041,15.0805903153718,2.04539086578874,0,11.7365737222349,1.42954612938306,25747.8804111915,716095.04205842,60103630.410817,33491.8503208558,4000,29491.8503208558
"2605",1998-06-17,0.0345322549171464,15.2872138861328,2.04539086578874,0,12.0616783373904,1.46914474267848,26461.1000398716,716095.04205842,60127218.4272478,33895.926772388,4000,29895.926772388
"2606",1998-06-18,0.03542586389942,15.4966684667616,2.04539086578874,0,12.3738046126495,1.50716255939701,27145.8475819364,716095.04205842,60151416.8429533,34305.5395933546,4000,30305.5395933546
"2607",1998-06-19,0.0362864038046385,15.7089928457508,2.04539086578874,0,12.6743802790268,1.54377348100205,27805.255216188,716095.04205842,60176203.069373,34720.7646391697,4000,30720.7646391697
"2608",1998-06-20,0.0371175948410546,15.8671289524947,2.04539086578874,0,12.9647047580459,1.57913578051716,28442.1736340446,716095.04205842,60201557.0591162,35030.0182090158,4000,31030.0182090158
"2609",1998-06-21,0.0379094030832386,16.0046008743419,2.04539086578874,0,13.2412733269109,1.61282257331436,29048.9141193994,716095.04205842,60227451.9108991,35298.8605591924,4000,31298.8605591924
"2610",1998-06-22,0.0386605985687907,16.142857652389,2.04539086578874,0,13.5036563753671,1.64478153171342,29624.5341865044,716095.04205842,60253859.8832847,35569.2377870555,4000,31569.2377870555
"2611",1998-06-23,0.0393751062130877,16.2818949607038,2.04539086578874,0,13.7532248265382,1.67517963782439,30172.0413881151,716095.04205842,60280755.9158359,35841.1414327407,4000,31841.1414327407
"2612",1998-06-24,0.0400564884299898,16.421708207941,2.04539086578874,0,13.9912229863691,1.70416845144569,30694.1655022252,716095.04205842,60308117.3815007,36114.5625173377,4000,32114.5625173377
"2613",1998-06-25,0.0407079784558447,16.5622925309168,2.04539086578874,0,14.2187801832777,1.73188552780484,31193.384067317,716095.04205842,60335923.8617605,36389.4915303244,4000,32389.4915303244
"2614",1998-06-26,0.0413325106028408,16.7036427880595,2.04539086578874,0,14.4369213352674,1.75845570466107,31671.94556466,716095.04205842,60364156.942443,36665.9184167586,4000,32665.9184167586
"2615",1998-06-27,0.0419327477244872,16.8457535527324,2.04539086578874,0,14.6465765432702,1.78399227080026,32131.8904643383,716095.04205842,60392800.0282967,36943.8325642201,4000,32943.8325642201
"2616",1998-06-28,0.0425111061499538,16.9886191064279,2.04539086578874,0,14.8485898003956,1.80859802684477,32575.0703317374,716095.04205842,60421838.1745967,37223.222789502,4000,33223.222789502
"2617",1998-06-29,0.0430697783203582,17.1322334318313,2.04539086578874,0,15.0437268984981,1.83236624829453,33003.1651730975,716095.04205842,60451257.9342136,37504.0773250443,4000,33504.0773250443
"2618",1998-06-30,0.043610753338621,17.2765902057498,2.04539086578874,0,15.232682605981,1.85538155980281,33417.6991822918,716095.04205842,60481047.2187181,37786.3838051073,4000,33786.3838051073
"2619",1998-07-01,0.0441358356250171,16.9255206348256,2.04539086578874,0,15.4160871839435,1.87772072886035,33820.0550360531,716095.04205842,60511195.1722301,37099.8263812015,4000,33099.8263812015
"2620",1998-07-02,0.0445300389116936,16.5757719220494,2.04539086578874,0,15.5537773885027,1.89449176473846,34122.1219769413,716095.04205842,60541612.3949696,36415.8520492024,4000,32415.8520492023
"2621",1998-07-03,0.0448057276223019,16.22734166484,2.04539086578874,0,15.6500719559032,1.90622070108443,34333.3745165965,716095.04205842,60572217.9329481,35734.4561105829,4000,31734.4561105829
"2622",1998-07-04,0.0449741268523484,15.8802275730645,2.04539086578874,0,15.7088916695291,1.91338509982084,34462.4141314027,716095.04205842,60602938.4997253,35055.6340867217,4000,31055.6340867217
"2623",1998-07-05,0.0450454273277473,15.5344274772413,2.04539086578874,0,15.7337960205953,1.91641851651587,34517.0496892876,716095.04205842,60633707.769861,34379.3817349447,4000,30379.3817349447
"2624",1998-07-06,0.0450288806986195,15.1899393375505,2.04539086578874,0,15.7280164930612,1.91571455457506,34504.3704706926,716095.04205842,60664465.7374575,33705.6950661466,4000,29705.6950661466
"2625",1998-07-07,0.0449328860586501,14.8467612537467,2.04539086578874,0,15.6944867837445,1.91163054613209,34430.8124659339,716095.04205842,60695158.1338034,33034.5703641764,4000,29034.5703641764
"2626",1998-07-08,0.0447650684983427,14.5048914760825,2.04539086578874,0,15.6358702399754,1.90449089402868,34302.218568362,716095.04205842,60725735.8986727,32366.0042071992,4000,28366.0042071992
"2627",1998-07-09,0.0445323504260875,14.1643284173667,2.04539086578874,0,15.5545847711413,1.89459010610735,34123.8932256989,716095.04205842,60756154.7003429,31699.9934912778,4000,27699.9934912778
"2628",1998-07-10,0.0442410163233927,13.8250706662994,2.04539086578874,0,15.4528254668663,1.88219555016642,33900.6520601588,716095.04205842,60786374.499845,31036.5354564508,4000,27036.5354564508
"2629",1998-07-11,0.0438967715392932,13.4871170022463,2.04539086578874,0,15.3325851331523,1.86754995531697,33636.8669209572,716095.04205842,60816359.1553739,30375.6277156257,4000,26375.6277156257
"2630",1998-07-12,0.0435047956732677,13.1504664116406,2.04539086578874,0,15.1956729383547,1.85087368311263,33336.5067901462,716095.04205842,60846076.063164,29717.2682866549,4000,25717.2682866549
"2631",1998-07-13,0.0430697910454443,12.8151181062286,2.04539086578874,0,15.0437313432092,1.83236678967225,33003.1749239747,716095.04205842,60875495.831473,29061.4556280164,4000,25061.4556280164
"2632",1998-07-14,0.0425960267069877,12.4810715434102,2.04539086578874,0,14.8782514731022,1.81221089806361,32640.1425768169,716095.04205842,60904591.9846278,28408.1886785924,4000,24408.1886785924
"2633",1998-07-15,0.0420873784019127,12.7303032314446,2.04539086578874,0,14.7005870762247,1.79057089844394,32250.3796227904,716095.04205842,60933340.6943675,28895.5902646717,4000,24895.5902646717
"2634",1998-07-16,0.0416841585271388,12.9813264924339,2.04539086578874,0,14.5597474918873,1.77341625966959,31941.4035229077,716095.04205842,60961813.975901,29386.4954802721,4000,25386.4954802721
"2635",1998-07-17,0.0413770782335528,13.2341264488312,2.04539086578874,0,14.4524882429946,1.76035179573624,31706.096492181,716095.04205842,60990077.4994841,29880.8752306184,4000,25880.8752306184
"2636",1998-07-18,0.0411577006780765,13.4886883162277,2.04539086578874,0,14.3758624473451,1.75101856849514,31537.993613991,716095.04205842,61018191.1724017,30378.7006030777,4000,26378.7006030777
"2637",1998-07-19,0.0410183625758033,13.6533201619469,2.04539086578874,0,14.3271934167881,1.7450905501569,31431.2227276859,716095.04205842,61046209.6673631,30700.657346843,4000,26700.657346843
"2638",1998-07-20,0.0409305542367596,13.7451680036254,2.04539086578874,0,14.296523078479,1.7413548207648,31363.9376561103,716095.04205842,61074168.1829067,30880.276495857,4000,26880.276495857
"2639",1998-07-21,0.0408724218857677,13.8366398399508,2.04539086578874,0,14.27621818613,1.73888163046651,31319.392463251,716095.04205842,61102086.9898691,31059.1603226216,4000,27059.1603226216
"2640",1998-07-22,0.0408411439842497,13.927736588176,2.04539086578874,0,14.2652932121287,1.73755093935794,31295.425083099,716095.04205842,61129984.4317727,31237.3106209315,4000,27237.3106209315
"2641",1998-07-23,0.0408341590729315,14.0184591681415,2.04539086578874,0,14.2628534712621,1.73725377238272,31290.0727411334,716095.04205842,61157877.1024789,31414.7291896422,4000,27414.7291896422
"2642",1998-07-24,0.0408491418191465,14.1088085021041,2.04539086578874,0,14.2680867543445,1.73789120028557,31301.553600041,716095.04205842,61185780.0074796,31591.417832334,4000,27591.417832334
"2643",1998-07-25,0.0408839812701433,14.1987855145714,2.04539086578874,0,14.2802557323734,1.7393734144182,31328.2500958352,716095.04205842,61213706.7103338,31767.3783569893,4000,27767.3783569893
"2644",1998-07-26,0.0409367611092243,14.288391132144,2.04539086578874,0,14.2986910602494,1.74161888675388,31368.6938086875,716095.04205842,61241669.4656182,31942.6125756832,4000,27942.6125756832
"2645",1998-07-27,0.0410057417302574,14.3776262833631,2.04539086578874,0,14.3227851156307,1.74455360726318,31421.5517271278,716095.04205842,61269679.3396334,32117.1223042865,4000,28117.1223042865
"2646",1998-07-28,0.041089343963089,14.4664918985648,2.04539086578874,0,14.3519863144265,1.74811039152576,31485.6137772841,716095.04205842,61297746.3199929,32290.9093621796,4000,28290.9093621796
"2647",1998-07-29,0.041186134297812,14.5549889097397,2.04539086578874,0,14.3857939498212,1.75222825210977,31559.781500653,716095.04205842,61325879.41512,32463.9755719787,4000,28463.9755719787
"2648",1998-07-30,0.0412948114698463,14.6431182503984,2.04539086578874,0,14.4237535066136,1.75685182784575,31643.0577746221,716095.04205842,61354086.7445803,32636.3227592722,4000,28636.3227592722
"2649",1998-07-31,0.0414141942805014,14.7308808554416,2.04539086578874,0,14.4654524070934,1.76193086566302,31734.5374797084,716095.04205842,61382375.6210959,32807.9527523678,4000,28807.9527523678
"2650",1998-08-01,0.0415432105392345,14.8182776610363,2.04539086578874,0,14.5105161487131,1.76741975014776,31833.3990263203,716095.04205842,61410752.6250053,32978.8673820485,4000,28978.8673820485
"2651",1998-08-02,0.041680887024298,14.9053096044955,2.04539086578874,0,14.558604797469,1.7732770764274,31938.8966618829,716095.04205842,61439223.6718668,33149.0684813395,4000,29149.0684813395
"2652",1998-08-03,0.0418263403679827,14.9919776241638,2.04539086578874,0,14.6094098042324,1.77946526239128,32050.3534864548,716095.04205842,61467794.0738346,33318.5578852825,4000,29318.5578852825
"2653",1998-08-04,0.0419787687813033,15.0782826593062,2.04539086578874,0,14.6626511142877,1.78595019662457,32167.1551115868,716095.04205842,61496468.5953836,33487.3374307199,4000,29487.3374307199
"2654",1998-08-05,0.0421374445408145,15.1642256500023,2.04539086578874,0,14.7180745430721,1.7927009187664,32288.743903179,716095.04205842,61525251.503901,33655.4089560866,4000,29655.4089560866
"2655",1998-08-06,0.0423017071673659,15.2498075370433,2.04539086578874,0,14.7754493936016,1.79968932930592,32414.6137545518,716095.04205842,61554146.6156192,33822.7743012096,4000,29822.7743012096
"2656",1998-08-07,0.04247095723307,15.3350292618342,2.04539086578874,0,14.8345662933234,1.80688992610517,32544.305340899,716095.04205842,61583157.3373183,33989.4353071158,4000,29989.4353071158
"2657",1998-08-08,0.0426446507386249,15.4198917662986,2.04539086578874,0,14.8952352301862,1.81427956518711,32677.4018107876,716095.04205842,61612286.7041877,34155.3938158464,4000,30155.3938158464
"2658",1998-08-09,0.0428222940084637,15.5043959927875,2.04539086578874,0,14.9572837695804,1.82183724355425,32813.5248744535,716095.04205842,61641537.4142006,34320.6516702787,4000,30320.6516702787
"2659",1998-08-10,0.0430034390560388,15.5885428839917,2.04539086578874,0,15.0205554354912,1.82954390200867,32952.331252349,716095.04205842,61670911.8593235,34485.2107139542,4000,30485.2107139542
