datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
1997-04-11,NA,NA,NA,NA,12.5430454675817,-0.0138759868171011
1997-04-12,NA,NA,NA,NA,12.5564824112478,-0.0137692071405695
1997-04-13,NA,NA,NA,NA,12.5699606260333,-0.0137142489975095
1997-04-14,NA,NA,NA,NA,12.5834260768685,-0.0136879992526848
1997-04-15,NA,NA,NA,NA,12.5968541517187,-0.0136899223632837
1997-04-16,NA,NA,NA,NA,12.6102236513191,-0.0137122491904104
1997-04-17,NA,NA,NA,NA,12.6235236246295,-0.0137245822847067
1997-04-18,NA,NA,NA,NA,12.6367748015332,-0.0137079362977183
1997-04-19,NA,NA,NA,NA,12.6500144846441,-0.0136820999165909
1997-04-20,NA,NA,NA,NA,12.6632558418002,-0.0136513987086743
1997-04-21,NA,NA,NA,NA,12.6765061849231,-0.013621022558961
1997-04-22,NA,NA,NA,NA,12.6897667889052,-0.0135882469288126
1997-04-23,NA,NA,NA,NA,12.7030415103689,-0.0135429766320828
1997-04-24,NA,NA,NA,NA,12.7163438571279,-0.0134918173129801
1997-04-25,NA,NA,NA,NA,12.7296791613992,-0.0134353191754633
1997-04-26,NA,NA,NA,NA,12.7430515890788,-0.0133849035679338
1997-04-27,NA,NA,NA,NA,12.7564534046833,-0.0133504496599582
1997-04-28,NA,NA,NA,NA,12.7698679020388,-0.0133323950010626
1997-04-29,NA,NA,NA,NA,12.7832798924963,-0.0133101963317209
1997-04-30,NA,NA,NA,NA,12.7966965087125,-0.0132908161604902
1997-05-01,NA,NA,NA,NA,12.8101170947447,-0.0132906308931776
1997-05-02,NA,NA,NA,NA,12.8235247008391,-0.0132971695170243
1997-05-03,NA,NA,NA,NA,12.8369168318097,-0.01329942458035
1997-05-04,NA,NA,NA,NA,12.8503022971269,-0.0133057074419309
1997-05-05,NA,NA,NA,NA,12.8636805732461,-0.0132818002510519
1997-05-06,4,8.8,13.1058478724314,-0.158950507527506,12.8770854216848,-0.0132850549415701
1997-05-07,NA,NA,NA,NA,12.8904893193304,-0.012242629994539
1997-05-08,NA,NA,NA,NA,12.8839748988571,-0.0112333596088971
1997-05-09,NA,NA,NA,NA,12.8602505249913,-0.0102904224060375
1997-05-10,NA,NA,NA,NA,12.8216638968243,-0.00939644164002586
1997-05-11,NA,NA,NA,NA,12.7702950441256,-0.00856225490468937
1997-05-12,NA,NA,NA,NA,12.7079596908872,-0.00779402710939595
1997-05-13,NA,NA,NA,NA,12.6362451005431,-0.0070862514616013
1997-05-14,NA,NA,NA,NA,12.556548725854,-0.00643708391091506
1997-05-15,NA,NA,NA,NA,12.4700970032923,-0.00585237703054712
1997-05-16,NA,NA,NA,NA,12.3779579094445,-0.00533271047606582
1997-05-17,NA,NA,NA,NA,12.2810650110812,-0.00486426075313339
1997-05-18,NA,NA,NA,NA,12.1802478290963,-0.004474434616039
1997-05-19,NA,NA,NA,NA,12.0762030164872,-0.00416841741010342
1997-05-20,NA,NA,NA,NA,11.9695323408632,-0.00394285958849658
1997-05-21,NA,NA,NA,NA,11.8607625398301,-0.00380155242106874
1997-05-22,NA,NA,NA,NA,11.7503471752566,-0.0037487781067149
1997-05-23,NA,NA,NA,NA,11.6386749125027,-0.00378824004767454
1997-05-24,NA,NA,NA,NA,11.526077895203,-0.00392349804980451
1997-05-25,NA,NA,NA,NA,11.4128386998554,-0.00415805167192755
1997-05-26,NA,NA,NA,NA,11.29919638806,-0.00504027799683995
1997-05-27,NA,NA,NA,NA,11.1842013025128,-0.00618506452815468
1997-05-28,NA,NA,NA,NA,11.0678638972927,-0.00746126400688225
1997-05-29,NA,NA,NA,NA,10.9504578558377,-0.00886929302261816
1997-05-30,NA,NA,NA,NA,10.8322255984396,-0.0103965971769178
1997-05-31,NA,NA,NA,NA,10.7133943478229,-0.0120338208120729
1997-06-01,NA,NA,NA,NA,10.5941741762634,-0.0137826531034337
1997-06-02,NA,NA,NA,NA,10.4747484831014,-0.0156432521976449
1997-06-03,NA,NA,NA,NA,10.3552782686259,-0.0176247225190851
1997-06-04,NA,NA,NA,NA,10.2358954927659,-0.0197083056360431
1997-06-05,NA,NA,NA,NA,10.1167341496619,-0.0219034291818678
1997-06-06,NA,NA,NA,NA,9.99790149488622,-0.0241889451072596
1997-06-07,NA,NA,NA,NA,9.87951165388165,-0.0265580409365914
1997-06-08,NA,NA,NA,NA,9.76167013530577,-0.0290209599742448
1997-06-09,NA,NA,NA,NA,9.64445756817597,-0.0315350565650179
1997-06-10,NA,NA,NA,NA,9.52798551542694,-0.0341270250968624
1997-06-11,NA,NA,NA,NA,9.41232287853875,-0.0367707866982404
1997-06-12,22.3,9.1,8.69194205891316,0.0193121429864352,9.29755392875182,-0.0394578176084777
1997-06-13,NA,NA,NA,NA,9.18375851591668,-0.0391508690783481
1997-06-14,NA,NA,NA,NA,9.08712963330947,-0.0388712156258575
1997-06-15,NA,NA,NA,NA,9.00537007202896,-0.0386340502417999
1997-06-16,NA,NA,NA,NA,8.9364718667144,-0.0384337893481594
1997-06-17,NA,NA,NA,NA,8.87869874294938,-0.0382430304423877
1997-06-18,NA,NA,NA,NA,8.83057193301293,-0.0380392220218174
1997-06-19,NA,NA,NA,NA,8.79083120133946,-0.03785209797937
1997-06-20,NA,NA,NA,NA,8.75835360031393,-0.0376934761853941
1997-06-21,NA,NA,NA,NA,8.73215319360174,-0.0375462534161905
1997-06-22,NA,NA,NA,NA,8.71139182121375,-0.0374029507111476
1997-06-23,NA,NA,NA,NA,8.69534989267659,-0.0372470311806539
1997-06-24,NA,NA,NA,NA,8.68341973275319,-0.0371042291289966
1997-06-25,NA,NA,NA,NA,8.67504847983594,-0.036969381974785
1997-06-26,NA,NA,NA,NA,8.66976171926778,-0.0368385033629639
1997-06-27,NA,NA,NA,NA,8.66715191177039,-0.0367176570226842
1997-06-28,NA,NA,NA,NA,8.6668594814277,-0.0366180257183298
1997-06-29,NA,NA,NA,NA,8.66856134085405,-0.0365236133429237
1997-06-30,NA,NA,NA,NA,8.67199323486251,-0.036448011328556
1997-07-01,NA,NA,NA,NA,8.676912356841,-0.0363753026418019
1997-07-02,NA,NA,NA,NA,8.68312401504298,-0.0363068716779347
1997-07-03,NA,NA,NA,NA,8.69045795528765,-0.0362410124519522
1997-07-04,NA,NA,NA,NA,8.69876821307885,-0.0361892459551654
1997-07-05,NA,NA,NA,NA,8.70791666796437,-0.0361439171936287
1997-07-06,NA,NA,NA,NA,8.71779118015962,-0.03609947361452
1997-07-07,NA,NA,NA,NA,8.72830004536179,-0.0360779868623777
1997-07-08,NA,NA,NA,NA,8.73934166263129,-0.036035538997081
1997-07-09,NA,NA,NA,NA,8.75087183553157,-0.0360040346407786
1997-07-10,20.4,9,9.01922934204244,-0.000910066354963065,8.76282034267859,-0.0359568416950065
1997-07-11,NA,NA,NA,NA,8.77515292326868,-0.0366518665727889
1997-07-12,NA,NA,NA,NA,8.78415624528806,-0.0373253258547719
1997-07-13,NA,NA,NA,NA,8.7902591640874,-0.0379691356737795
1997-07-14,NA,NA,NA,NA,8.79385066509062,-0.0385938823483215
1997-07-15,NA,NA,NA,NA,8.79526502234611,-0.0391929795347752
1997-07-16,NA,NA,NA,NA,8.79480501573613,-0.0397688312630309
1997-07-17,NA,NA,NA,NA,8.79273601050084,-0.040323969871111
1997-07-18,NA,NA,NA,NA,8.7892898656685,-0.0408606559288562
1997-07-19,NA,NA,NA,NA,8.78466886616602,-0.0413812134336097
1997-07-20,NA,NA,NA,NA,8.77904891984443,-0.0418872766483121
1997-07-21,NA,NA,NA,NA,8.77258319238523,-0.0423806675946021
1997-07-22,NA,NA,NA,NA,8.76540446847664,-0.0428673155592429
1997-07-23,NA,NA,NA,NA,8.75762336281607,-0.0433406247300771
1997-07-24,NA,NA,NA,NA,8.74934353599177,-0.0438061486595227
1997-07-25,NA,NA,NA,NA,8.74065008190699,-0.0442652752881397
1997-07-26,NA,NA,NA,NA,8.73161601134611,-0.0447193040977171
1997-07-27,NA,NA,NA,NA,8.72230377873676,-0.0451696984802981
1997-07-28,NA,NA,NA,NA,8.71276639018572,-0.0456174883649336
1997-07-29,NA,NA,NA,NA,8.70304899802449,-0.0460636296185601
1997-07-30,NA,NA,NA,NA,8.69318994215045,-0.046508754221193
1997-07-31,NA,NA,NA,NA,8.68322192369076,-0.0469541948001753
1997-08-01,NA,NA,NA,NA,8.67317200839842,-0.0474008600758
1997-08-02,NA,NA,NA,NA,8.66306278949136,-0.0478496133234404
1997-08-03,NA,NA,NA,NA,8.65291301946547,-0.0483026311522531
1997-08-04,NA,NA,NA,NA,8.64273680888096,-0.0487580090534642
1997-08-05,NA,NA,NA,NA,8.63254837990778,-0.0492192331908933
1997-08-06,NA,NA,NA,NA,8.62235658163314,-0.0496856742422991
1997-08-07,21.5,8.3,8.82710410727569,-0.0324301074002691,8.61216984137694,-0.0501565984399892
1997-08-08,NA,NA,NA,NA,8.60199629677924,-0.0380490101972193
1997-08-09,NA,NA,NA,NA,8.60713694107609,-0.0274354208865025
1997-08-10,NA,NA,NA,NA,8.62344629654582,-0.0181063390894166
1997-08-11,NA,NA,NA,NA,8.64779704427885,-0.00988491200392449
1997-08-12,NA,NA,NA,NA,8.67783145805875,-0.00261850529312692
1997-08-13,NA,NA,NA,NA,8.71177770938708,0.00382760899495893
1997-08-14,NA,NA,NA,NA,8.74831354853317,0.00954800068922709
1997-08-15,NA,NA,NA,NA,8.78643774695164,0.01466593146035
1997-08-16,NA,NA,NA,NA,8.82543651861775,0.0192413197841074
1997-08-17,NA,NA,NA,NA,8.86476753227785,0.0233541145673328
1997-08-18,NA,NA,NA,NA,8.90404820425333,0.0270698764863365
1997-08-19,NA,NA,NA,NA,8.94301355346048,0.0304334184605058
1997-08-20,NA,NA,NA,NA,8.98147568999055,0.0334901435977801
1997-08-21,NA,NA,NA,NA,9.01931173372568,0.0362786202003035
1997-08-22,NA,NA,NA,NA,9.05644686122542,0.0388085307099915
1997-08-23,NA,NA,NA,NA,9.09281831437122,0.041155616377652
1997-08-24,NA,NA,NA,NA,9.12843969920098,0.0433221445141032
1997-08-25,NA,NA,NA,NA,9.16331728588719,0.045329802720141
1997-08-26,NA,NA,NA,NA,9.19747089762226,0.0471908949403371
1997-08-27,NA,NA,NA,NA,9.23092318449923,0.0489342955172041
1997-08-28,NA,NA,NA,NA,9.2637163139697,0.0505679070623823
1997-08-29,NA,NA,NA,NA,9.29588899585948,0.0521037000586141
1997-08-30,NA,NA,NA,NA,9.32748154765293,0.0535534535929599
1997-08-31,NA,NA,NA,NA,9.358536012977,0.0549259108656848
1997-09-01,NA,NA,NA,NA,9.3890934023406,0.0562275477747819
1997-09-02,NA,NA,NA,NA,9.41919201891564,0.0574701226626603
1997-09-03,NA,NA,NA,NA,9.44887349864548,0.0586555011538982
1997-09-04,NA,NA,NA,NA,9.47817291894176,0.0595344714240294
1997-09-05,NA,NA,NA,NA,9.50682645293269,0.0584373155501821
1997-09-06,NA,NA,NA,NA,9.53263813931835,0.057494954383233
1997-09-07,NA,NA,NA,NA,9.55609861059716,0.0566906302410167
1997-09-08,NA,NA,NA,NA,9.57762451791831,0.0560094846661677
1997-09-09,NA,NA,NA,NA,9.59756906153144,0.0554372057450693
1997-09-10,NA,NA,NA,NA,9.61622994000334,0.0549643575482412
1997-09-11,NA,NA,NA,NA,9.63386070146661,0.0545773330472188
1997-09-12,NA,NA,NA,NA,9.65067172347334,0.0542688342431159
1997-09-13,NA,NA,NA,NA,9.66684155866133,0.0540326960068511
1997-09-14,NA,NA,NA,NA,9.68252178059997,0.0538596093210765
1997-09-15,18.6,8.7,9.35035426590983,-0.0240078478621848,9.69783698752956,0.0537435314096351
1997-09-16,NA,NA,NA,NA,9.71289121579438,0.0455435798959052
1997-09-17,NA,NA,NA,NA,9.72331549083392,0.0382879842185508
1997-09-18,NA,NA,NA,NA,9.73064131939046,0.031838162891667
1997-09-19,NA,NA,NA,NA,9.7360835480686,0.0261135000668776
1997-09-20,NA,NA,NA,NA,9.74063528057935,0.0210029672726351
1997-09-21,NA,NA,NA,NA,9.74506334317962,0.0164365250139332
1997-09-22,NA,NA,NA,NA,9.74997568088027,0.0123413221137922
1997-09-23,NA,NA,NA,NA,9.75583709024428,0.00865620466819946
1997-09-24,NA,NA,NA,NA,9.76299762578881,0.00533253482771393
1997-09-25,NA,NA,NA,NA,9.77171851123328,0.00232426110313028
1997-09-26,NA,NA,NA,NA,9.78218509822176,-0.000408273938042933
1997-09-27,NA,NA,NA,NA,9.79452212104095,-0.00289707552331391
1997-09-28,NA,NA,NA,NA,9.80880842992245,-0.00517234846857572
1997-09-29,NA,NA,NA,NA,9.82508415382235,-0.00725997161126176
1997-09-30,NA,NA,NA,NA,9.84335955326878,-0.00918922147988995
1997-10-01,NA,NA,NA,NA,9.86361511686967,-0.0109686501213681
1997-10-02,NA,NA,NA,NA,9.88582576889885,-0.0126167341124623
1997-10-03,NA,NA,NA,NA,9.90995160382033,-0.0141516805893737
1997-10-04,NA,NA,NA,NA,9.93593989592648,-0.0155868538069807
1997-10-05,NA,NA,NA,NA,9.96373144813364,-0.0169445112768536
1997-10-06,NA,NA,NA,NA,9.99325246412476,-0.0182147962687231
1997-10-07,NA,NA,NA,NA,10.0244483764218,-0.0194170160480894
1997-10-08,NA,NA,NA,NA,10.057252449797,-0.0205577069762371
1997-10-09,NA,NA,NA,NA,10.0915999827073,-0.021645361183319
1997-10-10,NA,NA,NA,NA,10.127426125414,-0.0226920056812333
1997-10-11,NA,NA,NA,NA,10.1646623737377,-0.0236919995679189
1997-10-12,NA,NA,NA,NA,10.2032546748701,-0.0246561487350488
1997-10-13,NA,NA,NA,NA,10.243145306337,-0.0255889845526554
1997-10-14,NA,NA,NA,NA,10.2842795906041,-0.0264945569845029
1997-10-15,NA,NA,NA,NA,10.326606033409,-0.0273776609517744
1997-10-16,NA,NA,NA,NA,10.3700752198049,-0.0282402487474828
1997-10-17,NA,NA,NA,NA,10.4146424268055,-0.0290842974022196
1997-10-18,NA,NA,NA,NA,10.4602670640787,-0.0299135213897658
1997-10-19,NA,NA,NA,NA,10.5069104674152,-0.0307303003676386
1997-10-20,NA,NA,NA,NA,10.5545370221185,-0.0315367898369388
1997-10-21,NA,NA,NA,NA,10.6031140449097,-0.03233531092665
1997-10-22,NA,NA,NA,NA,10.6526112900676,-0.033131346129583
1997-10-23,NA,NA,NA,NA,10.7029975176976,-0.0339219595242722
1997-10-24,NA,NA,NA,NA,10.7542490423974,-0.0347050993942036
1997-10-25,NA,NA,NA,NA,10.8063479822172,-0.0354862356437954
1997-10-26,NA,NA,NA,NA,10.8592740747529,-0.0362666681075347
1997-10-27,NA,NA,NA,NA,10.9130091399866,-0.0370505392574013
1997-10-28,NA,NA,NA,NA,10.9675340100268,-0.0378390575553147
1997-10-29,NA,NA,NA,NA,11.0228315939716,-0.0386253075411419
1997-10-30,8,9.6,11.8414420343856,-0.0919365578870799,11.0788947753994,-0.0394147342639025
1997-10-31,NA,NA,NA,NA,11.1357129043436,-0.0382713609092359
1997-11-01,NA,NA,NA,NA,11.1874738344492,-0.037178930784981
1997-11-02,NA,NA,NA,NA,11.2347168593575,-0.0361199704202107
1997-11-03,NA,NA,NA,NA,11.2779358287508,-0.0350952021574998
1997-11-04,NA,NA,NA,NA,11.317566254335,-0.0340961956651762
1997-11-05,NA,NA,NA,NA,11.3540012686104,-0.0331382650671534
1997-11-06,NA,NA,NA,NA,11.3875728246574,-0.0322089075019675
1997-11-07,NA,NA,NA,NA,11.4185866507211,-0.0313170988715573
1997-11-08,NA,NA,NA,NA,11.4473038310117,-0.0304700255034449
1997-11-09,NA,NA,NA,NA,11.4739478037502,-0.0296575460754298
1997-11-10,NA,NA,NA,NA,11.4987260808498,-0.0288778900125085
1997-11-11,NA,NA,NA,NA,11.521823735239,-0.028139085660242
1997-11-12,NA,NA,NA,NA,11.5433962198215,-0.0274297036380829
1997-11-13,NA,NA,NA,NA,11.5635922808732,-0.026751212963613
1997-11-14,NA,NA,NA,NA,11.5825418420832,-0.0260984216363778
1997-11-15,NA,NA,NA,NA,11.6003648615409,-0.0254723710289903
1997-11-16,NA,NA,NA,NA,11.6171662610161,-0.0248715215021489
1997-11-17,NA,NA,NA,NA,11.6330402612087,-0.0242946841708223
1997-11-18,NA,NA,NA,NA,11.6480712794524,-0.0237496741663987
1997-11-19,NA,NA,NA,NA,11.6623260694245,-0.0232262319242558
1997-11-20,NA,NA,NA,NA,11.6758738566019,-0.022724315006199
1997-11-21,NA,NA,NA,NA,11.6887758327586,-0.0222435260356675
1997-11-22,NA,NA,NA,NA,11.7010864481689,-0.0217814748781623
1997-11-23,NA,NA,NA,NA,11.7128561908744,-0.0213374387060944
1997-11-24,NA,NA,NA,NA,11.7241303816372,-0.0209125030732829
1997-11-25,NA,NA,NA,NA,11.7349479684082,-0.0205046406260382
1997-11-26,NA,NA,NA,NA,11.7453453827291,-0.020111853792426
1997-11-27,NA,NA,NA,NA,11.7553568035323,-0.0197394227082947
1997-11-28,NA,NA,NA,NA,11.7650071422371,-0.0193716198451896
1997-11-29,NA,NA,NA,NA,11.7743341316247,-0.0190130001857446
1997-11-30,NA,NA,NA,NA,11.7833665475009,-0.0186667761515546
1997-12-01,NA,NA,NA,NA,11.7921265962383,-0.0183345310466943
1997-12-02,NA,NA,NA,NA,11.8006323103276,-0.0180162847187989
1997-12-03,NA,NA,NA,NA,11.8088995987871,-0.0177099690193038
1997-12-04,NA,NA,NA,NA,11.8169445828976,-0.017423174075319
1997-12-05,NA,NA,NA,NA,11.8247739131626,-0.0171423360304134
1997-12-06,NA,NA,NA,NA,11.8324070282163,-0.0168712264366564
1997-12-07,NA,NA,NA,NA,11.8398573274666,-0.0166117227563227
1997-12-08,NA,NA,NA,NA,11.8471347697612,-0.0163620614562491
1997-12-09,NA,NA,NA,NA,11.8542499157821,-0.0161298012126085
1997-12-10,NA,NA,NA,NA,11.8612045356224,-0.0159060081680789
1997-12-11,NA,NA,NA,NA,11.8680091268883,-0.0156911010559555
1997-12-12,NA,NA,NA,NA,11.8746725438993,-0.0154847185985123
1997-12-13,NA,NA,NA,NA,11.8812029694158,-0.0152867434742941
1997-12-14,NA,NA,NA,NA,11.8876077490313,-0.0150975173558391
1997-12-15,NA,NA,NA,NA,11.8938930298487,-0.0149153589244152
1997-12-16,NA,NA,NA,NA,11.9000659232948,-0.0147399264055687
1997-12-17,NA,NA,NA,NA,11.9061330530724,-0.0145784796701136
1997-12-18,NA,NA,NA,NA,11.9120930104158,-0.014423049816262
1997-12-19,NA,NA,NA,NA,11.9179525199851,-0.0142737409777288
1997-12-20,NA,NA,NA,NA,11.9237174179312,-0.0141303086299615
1997-12-21,NA,NA,NA,NA,11.9293931042134,-0.013992518279095
1997-12-22,NA,NA,NA,NA,11.9349845834581,-0.0138600269906198
1997-12-23,NA,NA,NA,NA,11.9404966195216,-0.0137325802283708
1997-12-24,NA,NA,NA,NA,11.9459336751818,-0.0136104732290069
1997-12-25,NA,NA,NA,NA,11.9512993974911,-0.0134930005499226
1997-12-26,NA,NA,NA,NA,11.9565977136243,-0.0133809093353322
1997-12-27,NA,NA,NA,NA,11.9618313456105,-0.0132732072828173
1997-12-28,NA,NA,NA,NA,11.9670036903802,-0.0131692035710407
1997-12-29,NA,NA,NA,NA,11.9721184395463,-0.0130690866587942
1997-12-30,NA,NA,NA,NA,11.9771786657441,-0.0129728248865214
1997-12-31,NA,NA,NA,NA,11.9821871149637,-0.0128803925299459
1998-01-01,NA,NA,NA,NA,11.9871462387241,-0.0127914736207911
1998-01-02,NA,NA,NA,NA,11.9920585186716,-0.0127069209616462
1998-01-03,NA,NA,NA,NA,11.9969252942946,-0.0126248064176579
1998-01-04,NA,NA,NA,NA,12.001749677113,-0.0125469444083354
1998-01-05,NA,NA,NA,NA,12.0065326013866,-0.0124661732059131
1998-01-06,NA,NA,NA,NA,12.0112820542765,-0.0123908289439977
1998-01-07,NA,NA,NA,NA,12.0159967551453,-0.0122905218369231
1998-01-08,NA,NA,NA,NA,12.0207059627198,-0.0121861218014178
1998-01-09,NA,NA,NA,NA,12.0254146524625,-0.0120812514983345
1998-01-10,NA,NA,NA,NA,12.0301235968757,-0.0119784084270542
1998-01-11,NA,NA,NA,NA,12.0348309810079,-0.0118749175929434
1998-01-12,NA,NA,NA,NA,12.039537876818,-0.0117678845305285
1998-01-13,NA,NA,NA,NA,12.0442481258398,-0.0116713187676485
1998-01-14,NA,NA,NA,NA,12.0489511120719,-0.0115797683940216
1998-01-15,NA,NA,NA,NA,12.0536429101283,-0.0114977913162343
1998-01-16,NA,NA,NA,NA,12.05831549485,-0.0114227860547789
1998-01-17,NA,NA,NA,NA,12.062964378998,-0.0113565877900612
1998-01-18,NA,NA,NA,NA,12.067583763836,-0.0112988494909601
1998-01-19,NA,NA,NA,NA,12.0721688743504,-0.0112439400144818
1998-01-20,NA,NA,NA,NA,12.0767211239281,-0.0111987925089997
1998-01-21,NA,NA,NA,NA,12.0812348280846,-0.0111534740382834
1998-01-22,NA,NA,NA,NA,12.0857148986345,-0.0111161581519489
1998-01-23,NA,NA,NA,NA,12.0901575009701,-0.0110804175088641
1998-01-24,NA,NA,NA,NA,12.0945656753691,-0.0110476072031221
1998-01-25,NA,NA,NA,NA,12.0989407524889,-0.0110143003486453
1998-01-26,NA,NA,NA,NA,12.1032873348027,-0.0109824998442191
1998-01-27,NA,NA,NA,NA,12.1076074851032,-0.0109571283787494
1998-01-28,NA,NA,NA,NA,12.1118981030086,-0.0109329776727973
1998-01-29,NA,NA,NA,NA,12.1161616583011,-0.010915614473379
1998-01-30,NA,NA,NA,NA,12.1203947660487,-0.0109007423445383
1998-01-31,NA,NA,NA,NA,12.1245987328378,-0.0108800159864476
1998-02-01,NA,NA,NA,NA,12.1287830582936,-0.0108646294625643
1998-02-02,NA,NA,NA,NA,12.1329449398625,-0.010850255205315
1998-02-03,NA,NA,NA,NA,12.1370862296973,-0.0108375720972013
1998-02-04,NA,NA,NA,NA,12.1412078851584,-0.0108243795348384
1998-02-05,NA,NA,NA,NA,12.145312952692,-0.0108116511298923
1998-02-06,NA,NA,NA,NA,12.1494031498887,-0.010799545510097
1998-02-07,NA,NA,NA,NA,12.1534798355009,-0.010793119750677
1998-02-08,NA,NA,NA,NA,12.1575391528593,-0.0107870331123197
1998-02-09,NA,NA,NA,NA,12.1615830361542,-0.0107812739322222
1998-02-10,NA,NA,NA,NA,12.1656132057582,-0.0107757747701561
1998-02-11,NA,NA,NA,NA,12.1696312489498,-0.0107705812749707
1998-02-12,NA,NA,NA,NA,12.1736385223514,-0.0107663307403293
1998-02-13,NA,NA,NA,NA,12.177635587195,-0.0107592152952292
1998-02-14,NA,NA,NA,NA,12.1816267472826,-0.0107503798225181
1998-02-15,NA,NA,NA,NA,12.185614659599,-0.0107421828100227
1998-02-16,NA,NA,NA,NA,12.1895993128356,-0.0107344571490118
1998-02-17,NA,NA,NA,NA,12.1935808642886,-0.0107275413059874
1998-02-18,NA,NA,NA,NA,12.1975591146125,-0.0107207256955175
1998-02-19,NA,NA,NA,NA,12.2015345974812,-0.0107151340735881
1998-02-20,NA,NA,NA,NA,12.2055066607272,-0.0107090172048599
1998-02-21,NA,NA,NA,NA,12.2094764776814,-0.0107032030648903
1998-02-22,NA,NA,NA,NA,12.2134442569877,-0.0106976217286526
1998-02-23,NA,NA,NA,NA,12.2174102530503,-0.0106922736752463
1998-02-24,NA,NA,NA,NA,12.2213746902913,-0.010691991806148
1998-02-25,NA,NA,NA,NA,12.225332934226,-0.010691748765694
1998-02-26,NA,NA,NA,NA,12.2292859185931,-0.0106919675666798
1998-02-27,NA,NA,NA,NA,12.2332340453598,-0.0106920747776299
1998-02-28,NA,NA,NA,NA,12.2371782432066,-0.0106924077690486
1998-03-01,NA,NA,NA,NA,12.2411189952757,-0.0106930184470002
1998-03-02,NA,NA,NA,NA,12.2450566766147,-0.0106926782839483
1998-03-03,NA,NA,NA,NA,12.2489928472212,-0.0106822534469809
1998-03-04,NA,NA,NA,NA,12.2529380191051,-0.0106633723273915
1998-03-05,NA,NA,NA,NA,12.2568998496619,-0.0106420909755839
1998-03-06,NA,NA,NA,NA,12.260879047053,-0.0106158585169849
1998-03-07,NA,NA,NA,NA,12.2648787878743,-0.0105910589948209
1998-03-08,NA,NA,NA,NA,12.2688954942547,-0.0105671834061349
1998-03-09,NA,NA,NA,NA,12.2729265149238,-0.0105460774719582
1998-03-10,NA,NA,NA,NA,12.276967662384,-0.0105116553374439
1998-03-11,NA,NA,NA,NA,12.2810313237137,-0.0104561849079817
1998-03-12,NA,NA,NA,NA,12.2851361731063,-0.0104004747314801
1998-03-13,NA,NA,NA,NA,12.2892778977314,-0.0103523166407197
1998-03-14,NA,NA,NA,NA,12.293444896269,-0.0103107584569634
1998-03-15,NA,NA,NA,NA,12.2976278732454,-0.0102812976930393
1998-03-16,NA,NA,NA,NA,12.3018131203263,-0.0102565153293671
1998-03-17,NA,NA,NA,NA,12.3059959476829,-0.0102418097635243
1998-03-18,NA,NA,NA,NA,12.3101668144163,-0.0102317598194459
1998-03-19,NA,NA,NA,NA,12.3143227140888,-0.0102264979301099
1998-03-20,NA,NA,NA,NA,12.3184608587619,-0.0102243425020895
1998-03-21,NA,NA,NA,NA,12.322580467531,-0.0102241331170475
1998-03-22,NA,NA,NA,NA,12.3266820111964,-0.0102244718877217
1998-03-23,NA,NA,NA,NA,12.3307673037001,-0.010231010623804
1998-03-24,NA,NA,NA,NA,12.3348322957296,-0.010237017681044
1998-03-25,NA,NA,NA,NA,12.3388801422178,-0.0102415169847505
1998-03-26,NA,NA,NA,NA,12.3429146062784,-0.0102501099884947
1998-03-27,NA,NA,NA,NA,12.3469334107235,-0.0102579375505458
1998-03-28,NA,NA,NA,NA,12.3509394033611,-0.010245304931238
1998-03-29,NA,NA,NA,NA,12.3549547946765,-0.0101857569336108
1998-03-30,NA,NA,NA,NA,12.359025659311,-0.0100250257040032
1998-03-31,NA,NA,NA,NA,12.3632469645674,-0.00977172405236768
1998-04-01,NA,NA,NA,NA,12.3676939856022,-0.00942952864702972
1998-04-02,NA,NA,NA,NA,12.372429538985,-0.00900167203313425
1998-04-03,NA,NA,NA,NA,12.3775058803231,-0.00863189766651627
1998-04-04,NA,NA,NA,NA,12.3828254254639,-0.00835588215935007
1998-04-05,NA,NA,NA,NA,12.3882662986431,-0.00817424504559651
1998-04-06,NA,NA,NA,NA,12.3937202235855,-0.00806177977056522
1998-04-07,NA,NA,NA,NA,12.3991167629858,-0.0080076160790156
1998-04-08,NA,NA,NA,NA,12.4044045676633,-0.00799083969167136
1998-04-09,NA,NA,NA,NA,12.4095591936384,-0.00800159949216359
1998-04-10,NA,NA,NA,NA,12.414568900029,-0.00803119866746468
1998-04-11,NA,NA,NA,NA,12.4194320127201,-0.0080788821346591
1998-04-12,NA,NA,NA,NA,12.4241478081771,-0.00813627077347518
