"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1789",2011-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",2011-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",2011-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",2011-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",2011-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",2011-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",2011-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",2011-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",2011-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",2011-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",2011-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",2011-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2011-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",2011-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",2011-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",2011-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",2011-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",2011-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2011-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",2011-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",2011-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",2011-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",2011-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2011-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",2011-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",2011-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",2011-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",2011-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",2011-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",2011-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",2011-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",2011-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",2011-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",2011-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",2011-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",2011-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",2011-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",2011-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",2011-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",2011-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",2011-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",2011-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",2011-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",2011-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",2011-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",2011-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",2011-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2011-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",2011-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",2011-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",2011-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",2011-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",2011-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",2011-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2011-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",2011-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",2011-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",2011-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",2011-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",2011-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",2011-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2011-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",2011-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",2011-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",2011-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",2011-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",2011-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",2011-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2011-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",2011-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",2011-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",2011-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",2011-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",2011-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2011-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",2011-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",2011-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",2011-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",2011-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",2011-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",2011-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2011-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",2011-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",2011-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",2011-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",2011-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",2011-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",2011-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2011-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",2011-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",2011-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",2011-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",2011-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",2011-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2011-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",2011-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",2011-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",2011-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",2011-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",2011-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",2011-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2011-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",2011-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2011-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",2011-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",2011-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",2011-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",2011-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",2011-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",2011-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2011-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",2011-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",2011-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",2011-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",2011-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",2011-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",2011-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2011-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",2011-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",2011-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",2011-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",2011-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",2011-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",2011-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2011-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",2011-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",2011-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",2011-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",2011-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",2011-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",2011-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2011-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",2011-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",2011-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",2011-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",2011-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",2011-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",2011-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2011-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2011-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",2011-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",2011-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2011-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",2011-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",2011-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",2011-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",2011-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",2011-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",2011-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",2011-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",2011-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942",2011-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",2011-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",2011-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",2011-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",2011-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",2011-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",2011-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",2011-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",2011-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",2011-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952",2011-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953",2011-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",2011-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",2011-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",2011-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",2011-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958",2011-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959",2011-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960",2011-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",2011-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",2011-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",2011-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",2011-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965",2011-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966",2011-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967",2011-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",2011-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",2011-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",2011-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971",2011-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972",2011-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",2011-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974",2011-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975",2011-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",2011-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",2011-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",2011-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",2011-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",2011-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",2011-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",2011-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",2011-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",2011-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",2011-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",2011-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",2011-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",2011-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",2011-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",2011-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",2011-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",2011-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",2011-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",2011-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",2011-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",2011-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",2011-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",2011-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",2011-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",2011-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",2011-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",2011-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",2011-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",2011-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",2011-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",2011-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",2011-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",2011-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",2011-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",2011-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",2011-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",2011-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",2011-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",2011-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",2011-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",2012-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",2012-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",2012-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019",2012-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020",2012-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021",2012-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022",2012-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023",2012-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024",2012-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",2012-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",2012-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",2012-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028",2012-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",2012-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",2012-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",2012-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2012-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",2012-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",2012-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",2012-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",2012-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",2012-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",2012-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",2012-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",2012-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041",2012-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",2012-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043",2012-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",2012-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",2012-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",2012-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",2012-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",2012-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",2012-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",2012-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051",2012-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",2012-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",2012-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",2012-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",2012-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",2012-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",2012-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",2012-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",2012-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",2012-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",2012-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",2012-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",2012-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",2012-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",2012-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",2012-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",2012-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",2012-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",2012-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",2012-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",2012-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",2012-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",2012-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",2012-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",2012-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",2012-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",2012-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",2012-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",2012-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",2012-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",2012-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",2012-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",2012-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
