"","Date","Source","Sink","Pipe","Net"
"1678",2011-01-28,1668553.70489845,8003.03709233117,383276.618110479,-1660550.66780612
"1679",2011-01-29,1643932.13332593,614691.817886177,312467.095300111,-1029240.31543976
"1680",2011-01-30,1696862.0577749,1132489.76345984,264138.969320692,-564372.294315059
"1681",2011-01-31,1172713.29204046,1580666.91754745,205251.894622465,407953.625506982
"1682",2011-02-01,1272354.043025,1974364.73072032,125172.665965066,702010.687695319
"1683",2011-02-02,1530573.40276608,2325490.00051114,100596.230298877,794916.597745051
"1684",2011-02-03,1726661.68673136,2643324.80019761,54224.8542055675,916663.113466242
"1685",2011-02-04,1728224.28717211,2935224.40492448,-2918.96017315671,1207000.11775237
"1686",2011-02-05,1707658.53141825,3206961.02216034,-81786.3755714569,1499302.49074209
"1687",2011-02-06,1486050.68833515,3463088.06976361,-138165.833315512,1977037.38142845
"1688",2011-02-07,1687033.85994787,3707122.4934756,-194025.673178089,2020088.63352773
"1689",2011-02-08,1712549.07656685,3941855.50073873,-249703.463555348,2229306.42417187
"1690",2011-02-09,1714165.64189894,4169479.99518465,-305086.012668433,2455314.3532857
"1691",2011-02-10,1715817.21777136,4391719.07474167,-360173.584425847,2675901.85697031
"1692",2011-02-11,1704701.98388502,4609926.93183214,-399592.04777089,2905224.94794712
"1693",2011-02-12,1730348.32028623,4821694.2726329,-445120.419308264,3091345.95234667
"1694",2011-02-13,1732081.87858865,5024727.47505091,-489980.914584068,3292645.59646226
"1695",2011-02-14,2067688.24778919,5220599.71890408,-200316.192188947,3152911.4711149
"1696",2011-02-15,2225308.40190029,5409785.613191,-88002.0342036701,3184477.21129071
"1697",2011-02-16,2227012.47853216,5593778.55582766,-130983.710633574,3366766.07729549
"1698",2011-02-17,2243026.68750447,5773739.89263359,-95289.1960538888,3530713.20512912
"1699",2011-02-18,2241671.54753263,5950029.29055617,-203891.043053979,3708357.74302354
"1700",2011-02-19,2232324.54502781,6123485.27138394,-256143.820622771,3891160.72635613
"1701",2011-02-20,402753.418325457,6294262.93565832,-207280.915977486,5891509.51733286
"1702",2011-02-21,2116772.43137415,6462347.05371455,-312348.337325236,4345574.6223404
"1703",2011-02-22,2198544.73592126,6628421.15682725,-351502.419800988,4429876.42090599
"1704",2011-02-23,2264339.98459236,6792411.27613793,-390152.27326696,4528071.29154557
"1705",2011-02-24,2243941.11997834,6954439.75475133,-450703.047777896,4710498.63477299
"1706",2011-02-25,2233306.85053328,7114667.45616849,-477053.506692433,4881360.60563521
"1707",2011-02-26,2111161.50790152,7273050.42367034,-502816.213482183,5161888.91576883
"1708",2011-02-27,2284085.96011718,7429650.24767686,-527886.65837103,5145564.28755967
"1709",2011-02-28,2252542.56466127,7584512.63921989,-597518.341316072,5331970.07455861
"1710",2011-03-01,2311001.78173105,7737817.75448979,-576646.191404679,5426815.97275874
"1711",2011-03-02,2256969.95923281,7889263.45812685,-667768.811529416,5632293.49889403
"1712",2011-03-03,2315592.62563887,8039279.93920635,-645745.212524512,5723687.31356749
"1713",2011-03-04,2019724.88164239,8187445.2083594,-690804.446113271,6167720.32671701
"1714",2011-03-05,2246879.66228399,8334037.99988146,-746347.365240957,6087158.33759747
"1715",2011-03-06,2289176.80142656,8479085.30802011,-779047.580134075,6189908.50659355
"1716",2011-03-07,2261768.54253814,8622484.2781728,-777365.966318359,6360715.73563466
"1717",2011-03-08,2242969.09786478,8764105.2300229,-854271.122682293,6521136.13215813
"1718",2011-03-09,1420817.76247399,8904261.70505331,-817506.273255536,7483443.94257932
"1719",2011-03-10,2311449.97575083,9042477.93758366,-892618.22025267,6731027.96183284
"1720",2011-03-11,2257303.89235751,9179233.16707857,-979550.786489236,6921929.27472106
"1721",2011-03-12,2316707.31612951,9314520.37497618,-952467.893802173,6997813.05884667
"1722",2011-03-13,2228426.68600761,9447836.51888487,-1072604.58846859,7219409.83287726
"1723",2011-03-14,2242491.56684666,9579816.55830555,-1089932.56086589,7337324.99145889
"1724",2011-03-15,2245210.14125314,9709959.97126934,-1118144.663296,7464749.8300162
"1725",2011-03-16,2270757.09159534,9838323.69104175,-1123067.03689704,7567566.59944642
"1726",2011-03-17,2330585.67146421,9964808.08519217,-1093247.04842473,7634222.41372796
"1727",2011-03-18,2321972.72477984,10089279.7003143,-1131408.27876286,7767306.97553446
"1728",2011-03-19,2347674.22775737,10212064.9015591,-1134794.98799785,7864390.67380175
"1729",2011-03-20,-462868.987830888,10332982.1985633,-1160556.39866492,10795851.1863942
"1730",2011-03-21,2356251.16571399,10452130.6766259,-1183014.30139438,8095879.51091189
"1731",2011-03-22,874242.380468056,10569486.9602262,-955270.712020499,9695244.57975817
"1732",2011-03-23,2398880.47423558,10683902.9362798,-1115639.35536605,8285022.46204424
"1733",2011-03-24,2435601.16058281,10797335.225683,-1185403.89994993,8361734.06510016
"1734",2011-03-25,2438602.77628408,10909176.1165709,-1208725.23491516,8470573.34028684
"1735",2011-03-26,2418569.20981951,11019143.1289343,-1254618.5455622,8600573.9191148
"1736",2011-03-27,2421623.82719206,11127324.6760669,-1276959.39124201,8705700.84887481
"1737",2011-03-28,2413149.4618142,11233574.0994249,-1310363.7188787,8820424.63761071
"1738",2011-03-29,2439384.47393408,11337932.7145451,-1308591.80667007,8898548.240611
"1739",2011-03-30,2430934.45089978,11440211.1179443,-1341036.56668427,9009276.66704448
"1740",2011-03-31,2445674.03636244,11540584.9009198,-1349821.71826648,9094910.86455731
"1741",2011-04-01,1998187.89527194,11638913.093714,-1358100.82541608,9640725.1984421
"1742",2011-04-02,2429274.93429141,11735191.1175695,-1411853.07852018,9305916.18327812
"1743",2011-04-03,2055933.34881988,11829638.9644353,-1360978.24926574,9773705.61561541
"1744",2011-04-04,2447123.42442546,11921686.1075471,-1413823.89093779,9474562.68312166
"1745",2011-04-05,2451007.74911645,12011908.0753713,-1454995.12768606,9560900.32625489
"1746",2011-04-06,2174754.16404132,12100182.8954189,-1449051.70517713,9925428.73137761
"1747",2011-04-07,2784881.74774265,12186233.677861,-1161962.00751456,9401351.93011837
"1748",2011-04-08,3040560.02908923,12268653.4793707,-886123.845309809,9228093.45028142
"1749",2011-04-09,3083656.01359861,12347790.8237389,-902077.43019748,9264134.81014031
"1750",2011-04-10,2864205.01256561,12425353.0794697,-940984.546384686,9561148.06690407
"1751",2011-04-11,3066957.25958715,12501320.7495771,-955691.934649328,9434363.48998994
"1752",2011-04-12,3070224.71192798,12575434.4178632,-970134.491346317,9505209.7059352
"1753",2011-04-13,3026121.79226467,12647605.9751133,-1007534.52688838,9621484.1828486
"1754",2011-04-14,2723987.4739411,12717884.6198872,-1326369.68057118,9993897.14594607
"1755",2011-04-15,2251078.31449458,12787662.0372193,-1209749.88698589,10536583.7227247
"1756",2011-04-16,3007684.95033947,12854272.1144911,-915140.881134905,9846587.16415168
"1757",2011-04-17,3159172.30948488,12916951.0162817,-962123.98537523,9757778.70679685
"1758",2011-04-18,3150699.55070746,12977834.7676643,-985236.169770029,9827135.21695688
"1759",2011-04-19,1008294.65273295,13036673.1279791,-743328.122918136,12028378.4752461
"1760",2011-04-20,3171199.47679214,12985429.2263975,-770630.897490901,9814229.74960534
"1761",2011-04-21,3125529.02897125,12850053.0452006,-694940.674363776,9724524.01622939
"1762",2011-04-22,2329167.9669102,12648897.8096147,-524842.879237622,10319729.8427045
"1763",2011-04-23,3141011.24358563,12396453.6382573,-507621.402344146,9255442.39467171
"1764",2011-04-24,3141578.08205713,12105391.9500646,-408734.466730887,8963813.86800743
"1765",2011-04-25,3066233.53121565,11784444.0831565,-321682.891306503,8718210.55194083
"1766",2011-04-26,1637834.25028825,11440959.8449759,-57114.0962638069,9803125.59468761
"1767",2011-04-27,3107799.04275929,11079827.407462,-121681.324517243,7972028.3647027
"1768",2011-04-28,3296486.79426969,10707281.1484115,166694.582483609,7410794.35414183
"1769",2011-04-29,3449343.5073849,10325068.5981683,395722.556301203,6875725.09078342
"1770",2011-04-30,3423918.73522917,9936488.63021128,494708.133561309,6512569.89498212
"1771",2011-05-01,3446158.83321651,9544404.83043296,593987.181903129,6098245.99721645
"1772",2011-05-02,3444276.43031756,9150506.50613398,693535.939434136,5706230.07581641
"1773",2011-05-03,3430446.28697428,8756132.31844152,771877.874075596,5325686.03146724
"1774",2011-05-04,3404789.86606977,8370248.62316759,839573.509668095,4965458.75709782
"1775",2011-05-05,3350610.03583314,7991303.61441719,943764.010071294,4640693.57858405
"1776",2011-05-06,3412139.11680594,7617924.14910077,1037490.23866607,4205785.03229483
"1777",2011-05-07,3421426.15162309,7249201.73502871,1144181.98995349,3827775.58340562
"1778",2011-05-08,3407098.10544866,6884353.02061275,1228821.66661592,3477254.91516409
"1779",2011-05-09,3273124.19133624,6522874.16755727,1315061.77323611,3249749.97622103
"1780",2011-05-10,3413405.7499974,6164301.99678863,1438308.91032824,2750896.24679124
"1781",2011-05-11,1605873.66753244,5808190.00854608,1680006.62563787,4202316.34101364
"1782",2011-05-12,3433096.06520324,5454013.70199794,1669350.41946847,2020917.6367947
"1783",2011-05-13,3206526.51837975,5102266.55534758,1775256.03406804,1895740.03696783
"1784",2011-05-14,3243124.48024747,4752441.73425612,1884154.10312984,1509317.25400865
"1785",2011-05-15,3399695.8153412,4404434.63022057,1972801.4035725,1004738.81487937
"1786",2011-05-16,3372623.59804071,4058220.56933099,2064862.95166807,685596.971290284
"1787",2011-05-17,3345477.77085668,3713750.09245917,2161271.1013794,368272.321602495
"1788",2011-05-18,2885288.27119849,3371010.85897531,1804388.80218573,485722.587776816
"1789",2011-05-19,2783437.79217555,3124888.2933489,1530995.85871512,341450.501173356
"1790",2011-05-20,2851165.83678331,2947662.09474432,1582496.99236556,96496.2579610143
"1791",2011-05-21,2770854.58258966,2817268.56126811,1597558.80371491,46413.9786784546
"1792",2011-05-22,2834368.10261584,2693174.94854495,1577276.81506978,-141193.15407089
"1793",2011-05-23,2815266.27462201,2611098.14985292,1559368.13184016,-204168.124769092
"1794",2011-05-24,2819067.86754319,2541918.12140049,1600172.28764446,-277149.746142705
"1795",2011-05-25,1189567.08887123,2475819.41647077,1834047.09325653,1286252.32759953
"1796",2011-05-26,2816518.18957146,2381983.47753672,1762331.23373235,-434534.712034742
"1797",2011-05-27,2712090.70958091,2259349.02147962,1867993.37201385,-452741.688101295
"1798",2011-05-28,2901014.91330248,2111243.51775623,2047714.2007754,-789771.395546251
"1799",2011-05-29,2705380.41422366,1937448.30796765,2157373.2604849,-767932.106256009
"1800",2011-05-30,2935882.25640336,1742073.50972989,2335273.28223059,-1193808.74667347
"1801",2011-05-31,2870781.37032262,1530125.69584236,2440194.67238011,-1340655.67448026
"1802",2011-06-01,2872771.42518105,1305258.95247878,2352102.93397985,-1567512.47270227
"1803",2011-06-02,2796065.48994577,1152455.94528647,2208094.12008851,-1643609.5446593
"1804",2011-06-03,2441650.54300514,1057582.43137906,1794561.18089411,-1384068.11162609
"1805",2011-06-04,2150360.77481488,1007077.9071025,1400572.39547889,-1143282.86771238
"1806",2011-06-05,2195372.83410871,1004381.70032309,1333629.83824958,-1190991.13378562
"1807",2011-06-06,2008966.86160025,1043434.43186508,1242679.87180986,-965532.429735166
"1808",2011-06-07,2141110.7740044,1090317.69748143,1137551.52587021,-1050793.07652297
"1809",2011-06-08,1241240.53147163,1172522.18715002,1185423.06907874,-68718.3443216165
"1810",2011-06-09,2082910.15604022,1254002.70661618,1012211.44329883,-828907.449424036
"1811",2011-06-10,1538604.15956209,1340855.24811029,1006879.26696889,-197748.911451807
"1812",2011-06-11,1958884.75993183,1426763.21437681,932658.50104798,-532121.54555502
"1813",2011-06-12,2083892.07246851,1513799.88103115,908128.586220065,-570092.191437363
"1814",2011-06-13,2031219.79677603,1606603.08395008,796882.374717149,-424616.712825949
"1815",2011-06-14,2088443.36050696,1708821.01178476,824478.071372792,-379622.348722195
"1816",2011-06-15,1415684.91138898,1804779.78969838,801080.70394654,389094.878309396
"1817",2011-06-16,2106704.04658643,1892470.43198596,769586.257682802,-214233.614600469
"1818",2011-06-17,2128296.02025861,1985948.50395028,707915.765973665,-142347.516308328
"1819",2011-06-18,2068450.89580899,2095626.52070214,626883.017236987,27175.6248931505
"1820",2011-06-19,494261.994187636,2195007.49660546,279376.943806583,1700745.50241783
"1821",2011-06-20,1658586.91461162,2297052.13552748,106836.110833437,638465.220915857
"1822",2011-06-21,-977592.590332159,2406350.50055599,193113.24496431,3383943.09088815
"1823",2011-06-22,1276057.60091497,2507981.3184656,56171.6573900183,1231923.71755063
"1824",2011-06-23,1290149.28509941,2602447.07313189,74599.3441457924,1312297.78803248
"1825",2011-06-24,1596153.95193855,2645885.24055161,122410.726502324,1049731.28861306
"1826",2011-06-25,1614632.54835284,2645519.4038143,170068.745194754,1030886.85546146
"1827",2011-06-26,1525771.44423451,2625470.06759223,127043.84695693,1099698.62335772
"1828",2011-06-27,1406688.57785386,2583290.91728039,96872.679696882,1176602.33942653
"1829",2011-06-28,1413108.13029814,2516347.23008513,-60420.6552578519,1103239.09978698
"1830",2011-06-29,1436446.83647006,2538734.29424638,-220521.428489743,1102287.45777632
"1831",2011-06-30,1400666.72214375,2650677.7437134,-342360.304340445,1250011.02156964
"1832",2011-07-01,1323637.66525886,2796452.88394633,-428952.949385335,1472815.21868747
"1833",2011-07-02,1500004.74614699,3014183.94347562,-664497.778219767,1514179.19732862
"1834",2011-07-03,1522439.21617992,3307127.46317513,-793019.552533339,1784688.2469952
"1835",2011-07-04,1528278.58278166,3628257.19442474,-1023188.45883406,2099978.61164308
"1836",2011-07-05,1170298.38654927,4012030.85151501,-1412202.78107679,2841732.46496574
"1837",2011-07-06,1286659.03690763,4383251.88001959,-1532429.85876964,3096592.84311196
"1838",2011-07-07,1329008.52694991,4781601.07557186,-1516497.07411241,3452592.54862195
"1839",2011-07-08,1383822.23971274,5132433.39504527,-1679918.12524921,3748611.15533252
"1840",2011-07-09,1383750.65810569,5539590.45091348,-1707175.03657934,4155839.79280779
"1841",2011-07-10,1358385.55809909,5898117.6542715,-1871473.70425537,4539732.09617241
"1842",2011-07-11,1064936.47596886,6274707.42088225,-2105631.95161315,5209770.94491339
"1843",2011-07-12,1192528.58069528,6659215.48069328,-2148003.6541477,5466686.899998
"1844",2011-07-13,1178989.39149819,6951478.7472306,-2088588.07170069,5772489.35573241
"1845",2011-07-14,1073961.07853992,7140393.70071984,-2125640.79670505,6066432.62217992
"1846",2011-07-15,1002694.32090234,7250920.10945585,-2170687.83288089,6248225.7885535
"1847",2011-07-16,982756.624994546,7321112.83018506,-2140858.59127482,6338356.20519051
"1848",2011-07-17,1047074.19001025,7379694.0987279,-2187046.59280146,6332619.90871765
"1849",2011-07-18,886592.568584758,7457876.05850754,-2291033.19896582,6571283.48992279
"1850",2011-07-19,1054778.45445704,7527324.04654219,-2424157.94627111,6472545.59208515
"1851",2011-07-20,1001633.27506464,7677695.23012589,-2312797.94521997,6676061.95506125
"1852",2011-07-21,1028865.18702364,7708149.8206206,-2313223.54229099,6679284.63359696
"1853",2011-07-22,506280.1146657,7741292.96338978,-2270706.85971244,7235012.84872408
"1854",2011-07-23,1094904.19813446,7762704.12795834,-2217726.73673071,6667799.92982388
"1855",2011-07-24,993432.73089303,7759224.9012544,-2154273.86470426,6765792.17036137
"1856",2011-07-25,1096061.17497161,7728525.85241321,-2164467.76644128,6632464.67744161
"1857",2011-07-26,1145403.53021604,7695744.84517906,-2097392.25061719,6550341.31496303
"1858",2011-07-27,-819151.152087598,7656371.31629637,-1856152.02350437,8475522.46838396
"1859",2011-07-28,654284.096832272,7529844.96622293,-1954385.14912395,6875560.86939066
"1860",2011-07-29,1133991.36642091,7409633.22899562,-1969834.51734015,6275641.86257471
"1861",2011-07-30,1163407.1077948,7343490.68080314,-1916581.2926802,6180083.57300834
"1862",2011-07-31,1150958.00563362,7271398.29382823,-1916733.15678815,6120440.28819461
"1863",2011-08-01,1156561.25947595,7199409.70069645,-1910821.63876696,6042848.4412205
"1864",2011-08-02,1106071.113617,7132174.05316618,-1833817.1477364,6026102.93954918
"1865",2011-08-03,1090339.4806768,7025841.04594603,-1838817.07813215,5935501.56526923
"1866",2011-08-04,1115025.70882452,6905943.42776262,-1750408.35129232,5790917.7189381
"1867",2011-08-05,1140211.08640091,6768174.62171168,-1730774.01723252,5627963.53531077
"1868",2011-08-06,1176244.31762916,6663258.15943132,-1726910.79477952,5487013.84180215
"1869",2011-08-07,-640195.696188338,6596015.778046,-1662984.00684071,7236211.47423434
"1870",2011-08-08,973716.746602948,6505737.38832762,-1551791.69737257,5532020.64172467
"1871",2011-08-09,947267.598008666,6324247.61064555,-1411665.54629119,5376980.01263688
"1872",2011-08-10,898273.758932188,6072750.40367123,-1313887.37018617,5174476.64473904
"1873",2011-08-11,950102.817094465,5804964.40456525,-1311333.25809474,4854861.58747079
"1874",2011-08-12,434353.98864486,5615226.5426833,-1255871.05938334,5180872.55403844
