"","Date","Source","Sink","Pipe","Net"
"1684",2011-02-03,1807069.42004184,2936138.3542586,-51361.9049868178,1129068.93421676
"1685",2011-02-04,1809477.90888316,3260471.25839657,-114182.765944916,1450993.34951341
"1686",2011-02-05,1789954.2481244,3562400.8409534,-198486.048530819,1772446.59282899
"1687",2011-02-06,1569202.87222136,3846986.44695214,-260445.885168264,2277783.57473078
"1688",2011-02-07,1771060.72622841,4118135.80470872,-321830.266133762,2347075.07848031
"1689",2011-02-08,1797451.43767111,4378950.2557129,-382997.34024245,2581498.8180418
"1690",2011-02-09,1799952.78972236,4631866.35946672,-443828.337574722,2831913.56974436
"1691",2011-02-10,1802500.17635492,4878798.66915422,-504324.44830864,3076298.4927993
"1692",2011-02-11,1792205.04926013,5121251.84296777,-548724.274801992,3329046.79370765
"1693",2011-02-12,1818770.93355363,5356548.8920346,-598584.73266247,3537777.95848097
"1694",2011-02-13,1821431.52143844,5582141.34209687,-647695.315420132,3760709.82065843
"1695",2011-02-14,2155483.1154761,5799777.17090215,-364689.99561072,3644294.05542606
"1696",2011-02-15,2312936.88907988,6009983.85112646,-257576.217702292,3697046.96204658
"1697",2011-02-16,2315641.30461734,6214420.61720962,-304522.638900144,3898779.31259228
"1698",2011-02-17,2332115.85202256,6414377.78619047,-273265.529708946,4082261.93416791
"1699",2011-02-18,2332255.65067739,6610255.02568255,-385204.294418835,4277999.37500516
"1700",2011-02-19,2324017.92905804,6802983.9700377,-441115.099442607,4478966.04097966
"1701",2011-02-20,494897.455820816,6992736.98630636,-396505.537849119,6497839.53048555
"1702",2011-02-21,2210507.8020782,7179497.19584411,-504623.452032222,4968989.3937659
"1703",2011-02-22,2293355.69077089,7364024.01277836,-547282.660031611,5070668.32200747
"1704",2011-02-23,2360234.01824956,7546235.28448157,-589370.00159413,5186001.26623202
"1705",2011-02-24,2341062.2017719,7726266.94938615,-653155.051290582,5385204.74761424
"1706",2011-02-25,2331462.08835633,7904297.73740457,-682874.264116682,5572835.64904824
"1707",2011-02-26,2210366.19527087,8080278.8235128,-711932.784044349,5869912.62824193
"1708",2011-02-27,2384361.03666834,8254278.6409862,-740221.161651898,5869917.60431787
"1709",2011-02-28,2354139.68932148,8426347.9794483,-812762.828431122,6072208.29012682
"1710",2011-03-01,2413446.32866623,8596686.99491009,-795219.59704013,6183240.66624386
"1711",2011-03-02,2360867.62304508,8764960.01928309,-889010.300024063,6404092.39623801
"1712",2011-03-03,2420377.26151277,8931644.99270887,-870166.292002097,6511267.7311961
"1713",2011-03-04,2125749.9359028,9096273.08670017,-917997.494936821,6970523.15079737
"1714",2011-03-05,2354221.35211584,9259153.97533361,-976182.411800763,6904932.62321777
"1715",2011-03-06,2397725.48791816,9420317.64963286,-1011580.89159366,7022592.1617147
"1716",2011-03-07,2371385.25449725,9579649.83758419,-1012683.48867663,7208264.58308694
"1717",2011-03-08,2354010.84097654,9737006.46278909,-1091963.1374091,7382995.62181255
"1718",2011-03-09,1532823.99754043,9892735.87173034,-1057980.8866035,8359911.87418992
"1719",2011-03-10,2424938.76334713,10046309.4831539,-1135305.18776786,7621370.71980677
"1720",2011-03-11,2372266.65714238,10198259.7364221,-1224406.719354,7825993.07927973
"1721",2011-03-12,2432735.35141646,10348578.8334416,-1199849.72628541,7915843.48202511
"1722",2011-03-13,2346048.84238194,10496707.8857892,-1321931.86259162,8150659.0434073
"1723",2011-03-14,2361362.99439082,10643352.3424099,-1341498.65862312,8281989.34801911
"1724",2011-03-15,2365380.00234009,10787956.1140666,-1371849.06938117,8422576.1117265
"1725",2011-03-16,2392170.20908947,10930582.4532552,-1378913.66701317,8538412.24416578
"1726",2011-03-17,2453165.53428982,11071120.6649327,-1351261.22114233,8617955.13064284
"1727",2011-03-18,2445922.51339082,11209422.4778509,-1391335.66832329,8763499.96446009
"1728",2011-03-19,2472919.26158851,11345850.4893276,-1396659.15591728,8872931.22773907
"1729",2011-03-20,-336260.061551136,11480203.0580837,-1424237.58470006,11816463.1196348
"1730",2011-03-21,2484397.64596857,11612590.2689071,-1448287.71748517,9128192.62293855
"1731",2011-03-22,1003294.46738988,11742986.149761,-1222717.14648629,10739691.6823711
"1732",2011-03-23,2529699.48568436,11870115.1146937,-1384346.28053967,9340415.62900936
"1733",2011-03-24,2567918.85088503,11996151.0207592,-1455588.28304023,9428232.16987413
"1734",2011-03-25,2572348.09559481,12120418.6828203,-1480406.76129324,9548070.58722546
"1735",2011-03-26,2553781.44654862,12242604.2564453,-1527706.45943106,9688822.80989672
"1736",2011-03-27,2558282.86428471,12362805.970279,-1551422.22286426,9804523.10599428
"1737",2011-03-28,2551276.45935952,12480860.8810372,-1586128.5858548,9929584.42167764
"1738",2011-03-29,2578961.76989008,12596814.8903294,-1585624.49744787,10017853.1204394
"1739",2011-03-30,2571998.62468148,12710457.5634828,-1619248.46152302,10138458.9388013
"1740",2011-03-31,2588223.55149146,12821983.9868365,-1629162.13142957,10233760.435345
"1741",2011-04-01,2142236.64594462,12931237.5369804,-1638503.44370874,10789000.8910358
"1742",2011-04-02,2574868.24297572,13038213.1253808,-1693219.94903717,10463344.8824051
"1743",2011-04-03,2203055.31637454,13143155.1695244,-1643272.4148317,10940099.8531499
"1744",2011-04-04,2595802.65865387,13245429.7925683,-1696963.64730529,10649627.1339144
"1745",2011-04-05,2601223.83094645,13345676.425954,-1738947.54327856,10744452.5950075
"1746",2011-04-06,2326538.45597646,13443759.5526756,-1733731.7987107,11117221.0966992
"1747",2011-04-07,2938489.943261,13539371.5365385,-1447060.18480256,10600881.5932776
"1748",2011-04-08,3196054.23301065,13630949.2082638,-1171523.80521051,10434894.9752531
"1749",2011-04-09,3240801.78647533,13718879.7882885,-1187959.10663143,10478078.0018132
"1750",2011-04-10,3022979.87771835,13805060.2273411,-1227315.58778198,10782080.3496227
"1751",2011-04-11,3227412.06822571,13889468.8626495,-1242366.32537038,10662056.7944238
"1752",2011-04-12,3232356.1539744,13971817.4716209,-1257100.02744148,10739461.3176465
"1753",2011-04-13,3189897.89246312,14052008.1603606,-1294767.30659583,10862110.2678975
"1754",2011-04-14,2888865.75482186,14130095.5894455,-1614355.92796956,11241229.8346237
"1755",2011-04-15,2417904.18343328,14207625.9775033,-1497587.55154502,11789721.7940701
"1756",2011-04-16,3176944.17048613,14281637.1623795,-1202287.15337428,11104692.9918934
"1757",2011-04-17,3330092.67068044,14351280.488858,-1249293.61249746,11021187.8181776
"1758",2011-04-18,3323329.78708909,14418929.1688637,-1272322.52455256,11095599.3817746
"1759",2011-04-19,1183063.61192953,14484305.1733305,-1017506.53879391,13301241.561401
"1760",2011-04-20,3347423.23778084,14427367.594583,-1032556.46697809,11079944.3568022
"1761",2011-04-21,3303269.78059355,14276949.6385782,-944521.400889812,10973679.8579846
"1762",2011-04-22,2508654.87099676,14053443.8307967,-761818.691389704,11544788.9598
"1763",2011-04-23,3321774.8806408,13772950.3403303,-732429.570392279,10451175.4596895
"1764",2011-04-24,3323771.48499556,13449548.4605876,-621188.413657798,10125776.9755921
"1765",2011-04-25,3249779.40839214,13092939.7164609,-521824.794410251,9843160.30806876
"1766",2011-04-26,1823287.28940776,12711290.5561836,-244352.384538966,10888003.2667758
"1767",2011-04-27,3294142.82682644,12310032.3471403,-296993.53681415,9015889.52031384
"1768",2011-04-28,3484762.27233372,11896092.0422065,4390.52590474613,8411329.7698728
"1769",2011-04-29,3639315.42182731,11471411.486149,246235.076178763,7832096.06432169
"1770",2011-04-30,3615114.41532888,11039656.0568666,357611.12458682,7424541.64153776
"1771",2011-05-01,3638554.55083585,10604007.461589,469306.760487642,6965452.91075314
"1772",2011-05-02,3637845.83419657,10166342.7126333,581299.333214982,6528496.87843674
"1773",2011-05-03,3625126.46673462,9728149.21455185,670993.385736078,6103022.74781723
"1774",2011-05-04,3600528.43117531,9299389.58320768,750119.857395675,5698861.15203236
"1775",2011-05-05,3547509.2557311,8878339.58849058,865983.271551275,5330830.33275948
"1776",2011-05-06,3610146.53278183,8463473.53198559,971479.601515305,4853326.99920376
"1777",2011-05-07,3620555.77475057,8053781.97340269,1090116.30622879,4433226.19865212
"1778",2011-05-08,3607253.8018681,7648394.52712809,1186778.46983172,4041140.72525999
"1779",2011-05-09,3474287.35636845,7246751.36390407,1285210.9362572,3772464.00753563
"1780",2011-05-10,3615675.01017008,6848337.84189846,1420954.78831546,3232662.83172838
"1781",2011-05-11,1809566.81132057,6452657.86439127,1675693.03143772,4643091.0530707
"1782",2011-05-12,3637555.66833201,6059128.69382457,1677670.10640449,2421573.02549255
"1783",2011-05-13,3411934.87693635,5668298.53417482,1796670.60547889,2256363.65723848
"1784",2011-05-14,3449475.03863439,5279604.29110307,1918971.99739257,1830129.25246869
"1785",2011-05-15,3606895.45704976,4892929.73309217,2021289.04397343,1286034.27604241
"1786",2011-05-16,3580636.36411805,4508247.4362184,2127400.80148178,927611.072100357
"1787",2011-05-17,3554282.21377091,4125502.44783845,2238328.84768505,571220.234067539
"1788",2011-05-18,3094142.54193529,3744681.05766623,1877034.95414333,650538.515730939
"1789",2011-05-19,2992678.83195786,3471211.40895154,1600908.50589072,478532.57699368
"1790",2011-05-20,3061620.95914932,3274293.21722515,1651820.73201849,212672.258075826
"1791",2011-05-21,2960028.89417563,3129411.38743658,1651770.96209258,169382.493260946
"1792",2011-05-22,3043670.93612622,2991529.48809445,1646734.66107504,-52141.4480317715
"1793",2011-05-23,3032877.24234396,2900332.96508351,1637266.68369746,-132544.277260458
"1794",2011-05-24,3045949.62400657,2823466.19540342,1688796.35745243,-222483.42860315
"1795",2011-05-25,1400746.02292037,2750023.14248153,1916531.18334849,1349277.11956115
"1796",2011-05-26,3009370.11417479,2645761.01104406,1837883.09657577,-363609.103130722
"1797",2011-05-27,2913465.01261795,2509500.46214261,1962127.57087677,-403964.550475347
"1798",2011-05-28,3106735.94054884,2344938.762538,2158455.85996321,-761797.178010849
"1799",2011-05-29,2914218.73880722,2151832.97706842,2284785.94576416,-762385.761738803
"1800",2011-05-30,3151050.22330811,1934749.8661164,2483538.74089392,-1216300.3571917
"1801",2011-05-31,3097431.9126976,1699252.31091107,2616177.40387258,-1398179.60178653
"1802",2011-06-01,3105946.96540143,1449400.3690331,2527258.24184453,-1656546.59636832
"1803",2011-06-02,3038177.61504986,1279619.23756133,2384707.91520846,-1758558.37748852
"1804",2011-06-03,2685656.20827702,1174204.18231347,1966499.85037587,-1511452.02596355
"1805",2011-06-04,2435186.15528728,1118087.87974441,1601919.77824729,-1317098.27554288
"1806",2011-06-05,2528765.25556456,1115091.84493216,1571104.86016553,-1413673.4106324
"1807",2011-06-06,2313435.59575373,1158483.57726754,1448554.09598664,-1154952.01848619
"1808",2011-06-07,2495884.34534684,1210575.92697665,1380650.33630885,-1285308.4183702
"1809",2011-06-08,1570739.62630518,1301914.10859671,1400514.26809085,-268825.517708472
"1810",2011-06-09,2403996.19496024,1392447.94342661,1214162.78080314,-1011548.25153363
"1811",2011-06-10,1842566.88731577,1488950.6605475,1188718.82887889,-353616.226768274
"1812",2011-06-11,2251600.32259249,1584403.88548055,1099668.52383266,-667196.437111946
"1813",2011-06-12,2374999.38571634,1681111.22427749,1068427.33432918,-693888.161438847
"1814",2011-06-13,2328424.89206181,1784225.84893356,956770.689774163,-544199.043128245
"1815",2011-06-14,2386377.13556237,1897801.26724942,981803.080968849,-488575.868312947
"1816",2011-06-15,1709223.50140994,2004422.1083206,951775.093140561,295198.606910662
"1817",2011-06-16,2413955.84253747,2101856.13702958,928101.232644556,-312099.705507894
"1818",2011-06-17,2465915.9883384,2205720.65138823,887547.528021801,-260195.336950175
"1819",2011-06-18,2401759.69704448,2327585.10655771,799849.431964472,-74174.5904867691
"1820",2011-06-19,838314.493407713,2438008.38539756,457696.259650988,1599693.89198984
"1821",2011-06-20,2020899.48814807,2551391.17952504,296563.75061676,530491.691376971
"1822",2011-06-21,-616191.681026099,2672833.65158504,378907.735969978,3289025.33261114
"1823",2011-06-22,1635058.42538289,2785756.70333714,236954.754799621,1150698.27795424
"1824",2011-06-23,1637745.11990912,2890718.54764976,250658.118849542,1252973.42774064
"1825",2011-06-24,1930033.38715586,2938983.08247775,292372.736671155,1008949.6953219
"1826",2011-06-25,1958286.54697525,2938576.51779032,353047.476799594,980289.970815077
"1827",2011-06-26,1872615.43953765,2916299.41947111,318305.487007011,1043683.97993346
"1828",2011-06-27,1747928.9657955,2869433.61682172,289753.123398852,1121504.65102622
"1829",2011-06-28,1761800.2027459,2795051.64478787,124377.818794794,1033251.44204197
"1830",2011-06-29,1817442.01287497,2819926.07541822,-23802.014858137,1002484.06254324
"1831",2011-06-30,1762787.06055153,2944307.61908755,-174077.813319807,1181520.55853603
"1832",2011-07-01,1721809.75108162,3106279.9359931,-246049.109634149,1384470.18491148
"1833",2011-07-02,1950893.77995387,3348203.31762526,-454277.202675865,1397309.53767139
"1834",2011-07-03,1987045.74839275,3673696.0860319,-585854.394621982,1686650.33763915
"1835",2011-07-04,2047126.25547062,4030506.87828811,-788005.301880184,1983380.62281749
"1836",2011-07-05,1675968.06214243,4456922.02399903,-1200730.30188653,2780953.9618566
"1837",2011-07-06,1815846.28996257,4869389.70302225,-1316642.88301218,3053543.41305969
"1838",2011-07-07,1818997.26119837,5311999.83077127,-1342843.80664865,3493002.5695729
"1839",2011-07-08,1916166.160454,5701813.47461107,-1488157.97839262,3785647.31415708
"1840",2011-07-09,1881433.40430211,6154210.1770481,-1553096.65645903,4272776.77274599
"1841",2011-07-10,1866713.06120487,6552573.72429492,-1722187.63030008,4685860.66309005
"1842",2011-07-11,1578551.86107204,6971006.77591113,-1964837.90290798,5392454.91483908
"1843",2011-07-12,1706879.21808851,7398237.8927587,-2004991.44284813,5691358.67467018
"1844",2011-07-13,1672518.044564,7722974.7863097,-1958291.75899032,6050456.7417457
"1845",2011-07-14,1548964.64888399,7932880.23576595,-2006316.72361042,6383915.58688196
"1846",2011-07-15,1474309.85050601,8055687.27931962,-2051838.49814202,6581377.42881361
"1847",2011-07-16,1465603.20887127,8133679.10465175,-2012332.98698358,6668075.89578048
"1848",2011-07-17,1562843.37962226,8198769.34794093,-2033449.00127963,6635925.96831867
"1849",2011-07-18,1418697.01173233,8285638.14885469,-2123678.6855461,6866941.13712237
"1850",2011-07-19,1675804.49190679,8362802.51147582,-2189848.57556894,6686998.01956903
"1851",2011-07-20,1563473.54712023,8529881.5505008,-2119395.98652933,6966408.00338056
"1852",2011-07-21,1611249.11625691,8563719.93775943,-2102350.98298157,6952470.82150252
"1853",2011-07-22,1098795.37482302,8600545.61962802,-2049788.33004158,7501750.24480501
"1854",2011-07-23,1684992.92815753,8624335.79003463,-1995876.28835933,6939342.86187711
"1855",2011-07-24,1574777.40952762,8620469.98143731,-1936125.87446937,7045692.57190969
"1856",2011-07-25,1685518.81344395,8586359.93489864,-1937459.29923703,6900841.12145469
"1857",2011-07-26,1736825.43780607,8549936.59096871,-1866449.16311973,6813111.15316264
"1858",2011-07-27,-293517.391270548,8506188.24079647,-1670839.87062252,8799705.63206702
"1859",2011-07-28,1180154.71030324,8365603.45820772,-1765469.29631479,7185448.74790448
"1860",2011-07-29,1705741.5107016,8232034.85374964,-1743122.09347735,6526293.34304804
"1861",2011-07-30,1742156.71828973,8158543.13624356,-1680220.79334915,6416386.41795382
"1862",2011-07-31,1744411.33705011,8078440.49480779,-1664302.57675185,6334029.15775768
"1863",2011-08-01,1773380.81833737,7998453.16892774,-1634990.57971031,6225072.35059037
"1864",2011-08-02,1707091.78829426,7923746.88943871,-1564046.67987618,6216655.10114445
"1865",2011-08-03,1695822.37846333,7805599.10013791,-1558964.19799106,6109776.72167458
"1866",2011-08-04,1720975.31238484,7672379.50005045,-1463008.48774497,5951404.18766561
"1867",2011-08-05,1747337.85888046,7519303.03839874,-1442813.76737891,5771965.17951828
"1868",2011-08-06,1799550.81220817,7402729.19181448,-1426345.26824592,5603178.37960631
"1869",2011-08-07,-55582.6736266282,7328015.44366058,-1392317.86324037,7383598.11728721
"1870",2011-08-08,1451253.28292753,7227706.13309178,-1362119.83260082,5776452.85016426
"1871",2011-08-09,1331987.57553532,7026050.81620394,-1289217.4292423,5694063.24066862
"1872",2011-08-10,1231178.31447353,6746609.45992763,-1226946.67343576,5515431.1454541
"1873",2011-08-11,1305070.50289283,6449069.44466719,-1207804.42509517,5143998.94177436
"1874",2011-08-12,792213.630824451,6238249.598308,-1148856.82254022,5446035.96748354
"1875",2011-08-13,-90785.7007644812,6066729.33549402,-1156880.01420039,6157515.0362585
"1876",2011-08-14,1299947.95838412,5936615.99094103,-1087611.83775645,4636668.03255692
"1877",2011-08-15,1418159.37685286,5767086.15415827,-1196219.78515995,4348926.7773054
"1878",2011-08-16,1338963.9550713,5733598.48715571,-1125256.98672314,4394634.53208441
"1879",2011-08-17,1221937.39221661,5633163.8529201,-1126240.34054705,4411226.46070348
"1880",2011-08-18,1576032.51862716,5542840.46914587,-1180162.73327839,3966807.95051871
"1881",2011-08-19,1599639.77564642,5602986.97083437,-1116534.923092,4003347.19518795
