"","Date","Source","Sink","Pipe","Net"
"1761",2011-04-21,3963921.95761611,3518178.04638277,309873.301260457,-445743.911233336
"1762",2011-04-22,3189720.64355951,3563721.37311633,492947.336433766,374000.729556818
"1763",2011-04-23,4014645.92477228,3603934.82130036,514307.255431009,-410711.103471928
"1764",2011-04-24,4032696.79276747,3639183.56103756,621975.787352377,-393513.231729914
"1765",2011-04-25,3973736.44964846,3669480.24004733,716951.46106848,-304256.209601131
"1766",2011-04-26,2573919.59530242,3694976.54287488,1001886.10551643,1121056.94757246
"1767",2011-04-27,4049110.50804126,3715535.65300705,934573.178513657,-333574.855034212
"1768",2011-04-28,4268276.2887181,3731793.70264203,1245701.30128434,-536482.586076065
"1769",2011-04-29,4447397.53954497,3743333.14079522,1493515.27888046,-704064.398749744
"1770",2011-04-30,4437864.56249535,3750374.67699091,1601162.70266124,-687489.885504439
"1771",2011-05-01,4475555.26555417,3753245.64507166,1708912.3374245,-722309.620482507
"1772",2011-05-02,4488663.89660335,3752068.32383998,1816723.43135128,-736595.572763368
"1773",2011-05-03,4494150.26737322,3746963.16749063,1901242.44874715,-747187.099882594
"1774",2011-05-04,4486491.92406237,3738633.12626562,1974458.77107694,-747858.797796744
"1775",2011-05-05,4453157.41699496,3727148.16717312,2087696.29527394,-726009.24982184
"1776",2011-05-06,4534287.61282064,3712504.52678701,2189922.7404982,-821783.08603363
"1777",2011-05-07,4564005.28420578,3694771.20228363,2306661.40167943,-869234.08192215
"1778",2011-05-08,4567734.60435328,3673979.93231766,2399713.3703048,-893754.672035617
"1779",2011-05-09,4451590.51557071,3650215.7078967,2494900.38375532,-801374.807674011
"1780",2011-05-10,4612844.16835029,3623525.96222444,2631024.77523751,-989318.206125854
"1781",2011-05-11,2837162.15071046,3593904.7172784,2897294.64838787,756742.566567936
"1782",2011-05-12,4672309.45657845,3561225.85739313,2888134.83380404,-1111083.59918531
"1783",2011-05-13,4463850.49877696,3525923.18445363,3006608.87576457,-937927.314323332
"1784",2011-05-14,4518446.60264887,3487864.36639637,3128891.99561093,-1030582.2362525
"1785",2011-05-15,4690551.18873703,3447094.56666468,3229438.75747279,-1243456.62207236
"1786",2011-05-16,4678744.63894352,3403692.12605454,3334171.82685481,-1275052.51288897
"1787",2011-05-17,4666682.48805376,3357700.46684562,3444183.58815549,-1308982.02120814
"1788",2011-05-18,4252308.58995622,3309163.37604186,3100400.35577675,-943145.213914354
"1789",2011-05-19,4208331.25250601,3263826.99829213,2850316.30016807,-944504.254213878
"1790",2011-05-20,4369416.75316744,3221228.87491079,2959616.52603661,-1148187.87825665
"1791",2011-05-21,4156376.2981786,3180566.26911703,2848118.36609554,-975810.029061562
"1792",2011-05-22,4345644.81070801,3139607.73729926,2948708.53565683,-1206037.07340875
"1793",2011-05-23,4376269.19577091,3100334.5670347,2980658.63712441,-1275934.62873621
"1794",2011-05-24,4439412.20844124,3061660.73340543,3082258.94188709,-1377751.4750358
"1795",2011-05-25,2725369.24969161,3023132.76460262,3241154.41011972,297763.51491101
"1796",2011-05-26,4225893.68371957,2982937.90820636,3054406.66612056,-1242955.77551321
"1797",2011-05-27,4175397.20385018,2941120.29843115,3224059.762109,-1234276.90541903
"1798",2011-05-28,4396877.38668535,2897348.50631802,3448597.30609971,-1499528.88036733
"1799",2011-05-29,4219862.15156571,2851286.4246292,3590429.35852265,-1368575.72693651
"1800",2011-05-30,4493454.4651826,2803000.52800972,3825942.98276841,-1690453.93717288
"1801",2011-05-31,4496406.08109943,2752491.72732382,4015151.57227442,-1743914.35377561
"1802",2011-06-01,4537319.96947682,2699916.8076325,3958631.24591992,-1837403.16184432
"1803",2011-06-02,4509751.08393533,2649769.77761888,3856281.38409393,-1859981.30631645
"1804",2011-06-03,4139430.61275707,2602135.78295284,3420274.25485592,-1537294.82980422
"1805",2011-06-04,4078474.13542734,2557194.84818088,3245207.75838735,-1521279.28724645
"1806",2011-06-05,4427365.68213697,2515548.25263366,3469705.28673794,-1911817.4295033
"1807",2011-06-06,4055650.10738588,2476999.72464049,3190768.60761878,-1578650.38274538
"1808",2011-06-07,4500170.11487743,2440184.83207446,3384936.10583944,-2059985.28280297
"1809",2011-06-08,3447474.37626138,2406631.80263643,3277249.01804705,-1040842.57362495
"1810",2011-06-09,4226541.11941304,2374608.53965707,3036707.70525594,-1851932.57975597
"1811",2011-06-10,3576430.09136878,2344621.84331064,2922582.03293189,-1231808.24805814
"1812",2011-06-11,3923025.69947624,2316190.33644548,2771093.9007164,-1606835.36303076
"1813",2011-06-12,4038778.12971454,2289449.57067785,2732206.07832738,-1749328.5590367
"1814",2011-06-13,4019804.01003415,2264575.80905607,2648149.80774651,-1755228.20097808
"1815",2011-06-14,4084752.88210646,2241870.79037155,2680178.82751294,-1842882.0917349
"1816",2011-06-15,3383779.86497772,2220440.39573617,2626331.45670834,-1163339.46924155
"1817",2011-06-16,4161156.82132694,2200128.18234404,2675302.21143402,-1961028.63898291
"1818",2011-06-17,4372987.42359448,2181569.54996913,2794618.96327788,-2191417.87362535
"1819",2011-06-18,4281739.46074153,2165373.13000822,2679829.19566153,-2116366.33073331
"1820",2011-06-19,2754893.25912291,2150285.79124033,2374275.02536618,-604607.467882573
"1821",2011-06-20,4025718.85312339,2137085.30826684,2301383.11559208,-1888633.54485655
"1822",2011-06-21,1390656.9443445,2125852.79368726,2385756.36134058,735195.84934276
"1823",2011-06-22,3621804.03987297,2115614.96376849,2223700.3692897,-1506189.07610448
"1824",2011-06-23,3561847.66206902,2106482.31832468,2174760.66100944,-1455365.34374434
"1825",2011-06-24,3780905.44459966,2095891.24248,2143244.79411496,-1685014.20211966
"1826",2011-06-25,3861758.43980459,2083649.50248103,2256519.36962894,-1778108.93732357
"1827",2011-06-26,3787482.81388632,2070573.95634483,2233172.86135567,-1716908.85754149
"1828",2011-06-27,3627696.34292646,2056402.61981207,2169520.50052981,-1571293.72311438
"1829",2011-06-28,3679850.69682072,2040754.98074051,2042428.31286961,-1639095.71608021
"1830",2011-06-29,3906458.69478656,2029530.06922373,2065214.66705345,-1876928.62556283
"1831",2011-06-30,3750179.67725211,2023674.60174624,1813314.80338077,-1726505.07550587
"1832",2011-07-01,3904644.71091017,2021107.88468747,1936785.8501944,-1883536.8262227
"1833",2011-07-02,4409328.40724911,2024152.56799371,2004157.42461937,-2385175.8392554
"1834",2011-07-03,4517725.13314269,2033811.36876805,1944824.99012795,-2483913.76437464
"1835",2011-07-04,4861551.5197686,2048220.86673298,2026419.96241779,-2813330.65303562
"1836",2011-07-05,4402057.47487149,2069525.62725306,1525359.11084253,-2332531.84761843
"1837",2011-07-06,4667070.84178473,2094417.72293039,1534581.66880999,-2572653.11885434
"1838",2011-07-07,4465882.38943282,2124587.70573693,1304041.3215858,-2341294.68369589
"1839",2011-07-08,4787316.50191953,2156151.83150318,1382992.36307291,-2631164.67041635
"1840",2011-07-09,4569872.57319346,2194218.32476533,1135342.51243232,-2375654.24842813
"1841",2011-07-10,4608716.59092992,2233595.42708042,1019815.89942497,-2375121.1638495
"1842",2011-07-11,4340979.2363858,2277366.83455018,797589.472405783,-2063612.40183562
"1843",2011-07-12,4469190.33567414,2325167.49229249,757319.674737493,-2144022.84338165
"1844",2011-07-13,4324819.14825199,2371507.16066411,694009.344697671,-1953311.98758788
"1845",2011-07-14,4098058.82344001,2414686.98763547,542777.4509456,-1683371.83580454
"1846",2011-07-15,4001555.34047688,2455002.66753753,475406.991828844,-1546552.67293935
"1847",2011-07-16,4054740.17741881,2493652.71969969,576803.98156396,-1561087.45771912
"1848",2011-07-17,4325857.47865455,2531675.26364645,729565.097752659,-1794182.21500811
"1849",2011-07-18,4261681.91444858,2570677.45078917,719306.217170156,-1691004.46365941
"1850",2011-07-19,4986856.36649334,2609408.76634547,1121203.29901761,-2377447.60014787
"1851",2011-07-20,4561468.58226139,2652573.53508658,878599.04861182,-1908895.0471748
"1852",2011-07-21,4718053.37005913,2690098.1402677,1004453.27082065,-2027955.22979143
"1853",2011-07-22,4261220.92916125,2727353.6302091,1112637.22429665,-1533867.29895215
"1854",2011-07-23,4836258.74604649,2763568.71712152,1155389.52952963,-2072690.02892497
"1855",2011-07-24,4681860.04784974,2797921.19710555,1170956.76385275,-1883938.85074419
"1856",2011-07-25,4833591.88623226,2830030.79847222,1210613.77355128,-2003561.08776004
"1857",2011-07-26,4899017.1702888,2861040.51042667,1295742.569363,-2037976.65986213
"1858",2011-07-27,2532049.81443865,2890632.34563276,1154727.33508668,358582.531194104
"1859",2011-07-28,3997624.87479244,2914309.16469454,1052000.86817441,-1083315.7100979
"1860",2011-07-29,4766880.13998307,2936504.53133817,1318016.53580412,-1830375.6086449
"1861",2011-07-30,4842515.50205598,2959766.88375596,1420137.99041709,-1882748.61830002
"1862",2011-07-31,4920395.85090973,2981436.11549375,1511681.93710777,-1938959.73541598
"1863",2011-08-01,5071256.77342558,3001854.43454413,1662885.3753779,-2069402.33888145
"1864",2011-08-02,4922243.06159122,3021289.51099387,1651104.59342078,-1900953.55059735
"1865",2011-08-03,4929442.22230484,3037415.89215209,1674655.64585045,-1892026.33015274
"1866",2011-08-04,4959439.23792154,3051299.35739326,1775455.43779172,-1908139.88052827
"1867",2011-08-05,4994449.72888749,3062502.82484523,1804298.10262812,-1931946.90404225
"1868",2011-08-06,5133930.52832747,3073634.41200391,1908034.44787338,-2060296.11632355
"1869",2011-08-07,3077298.1213942,3085341.29429413,1740562.93178046,8043.1728999312
"1870",2011-08-08,4019290.40729832,3094757.77242022,1205917.29176997,-924532.634878099
"1871",2011-08-09,3412757.28057648,3098014.43742419,791552.275798861,-314742.843152293
"1872",2011-08-10,3040948.33060042,3095300.44394716,582823.342691125,54352.1133467425
"1873",2011-08-11,3235943.32409865,3088832.50483649,723068.396110653,-147110.81926216
"1874",2011-08-12,2744697.77370977,3083581.16753953,803627.320345098,338883.393829765
"1875",2011-08-13,1926787.08387193,3078094.49359179,860692.770436021,1151307.40971986
"1876",2011-08-14,3109557.47637146,3072960.6004226,721997.680230891,-36596.8759488603
"1877",2011-08-15,3696475.18277623,3064631.91597697,1082096.02076342,-631843.266799266
"1878",2011-08-16,3374705.40169139,3061400.56816388,910484.459896951,-313304.833527511
"1879",2011-08-17,3287893.91951628,3054601.29536645,939716.186752621,-233292.624149836
"1880",2011-08-18,4373787.81073397,3047407.5309921,1617592.55882843,-1326380.27974188
"1881",2011-08-19,4397176.90390807,3046773.42563158,1681002.20516966,-1350403.47827649
"1882",2011-08-20,3750940.13454928,3044852.39284773,1731509.3156943,-706087.741701547
"1883",2011-08-21,4221064.98302615,3041983.03899096,1635481.0903881,-1179081.94403519
"1884",2011-08-22,4346628.56728764,3036490.52308087,1767638.96944482,-1310138.04420677
"1885",2011-08-23,2928292.66940443,3030505.17675798,1613783.6055086,102212.507353547
"1886",2011-08-24,4050256.5697013,3023252.91101807,1524686.72794962,-1027003.65868323
"1887",2011-08-25,4077094.08367277,3016725.36290941,1528303.64932541,-1060368.72076336
"1888",2011-08-26,4029869.69866734,3010987.36458442,1485524.32825673,-1018882.33408292
"1889",2011-08-27,4059946.29286348,3005409.16532933,1482890.36789282,-1054537.12753414
"1890",2011-08-28,3996272.02994451,3000840.50910506,1425011.98223417,-995431.520839452
"1891",2011-08-29,4049727.93627825,2996393.35531634,1442190.0495403,-1053334.58096192
"1892",2011-08-30,3621210.5851984,2993001.16903661,1285611.84304354,-628209.416161789
"1893",2011-08-31,3895955.95988965,2988776.43828166,1354435.6613696,-907179.521607994
"1894",2011-09-01,3951402.23926033,2986182.15453628,1323586.74121169,-965220.084724051
"1895",2011-09-02,3755347.34182805,2983942.92523885,1306693.31429865,-771404.416589203
"1896",2011-09-03,2116996.21530904,2982365.49406785,1389637.09831232,865369.278758811
"1897",2011-09-04,3751145.91662378,2981427.26014986,1144945.03736203,-769718.656473921
"1898",2011-09-05,3546693.04207805,2979286.12580333,999684.688085823,-567406.916274725
"1899",2011-09-06,3442597.92373953,2976020.06288194,915641.141086851,-466577.860857594
"1900",2011-09-07,3359216.54356737,2972535.73441523,850436.021700987,-386680.809152146
"1901",2011-09-08,3323363.22317577,2968862.51688565,815113.963713424,-354500.70629012
"1902",2011-09-09,3366615.12832808,2965399.09838758,848745.692004091,-401216.029940506
"1903",2011-09-10,3552734.61706877,2962312.56409925,954679.878370352,-590422.05296952
"1904",2011-09-11,3601494.16713422,2961236.60879567,976214.510191567,-640257.558338542
"1905",2011-09-12,3552110.3438705,2960937.56674475,921876.245294787,-591172.777125749
"1906",2011-09-13,3417089.05168752,2960938.80116696,760047.671982034,-456150.250520565
"1907",2011-09-14,3253292.9278322,2962312.53999543,590893.468220361,-290980.387836769
"1908",2011-09-15,3113076.04981118,2964516.26868373,446379.267842097,-148559.781127452
"1909",2011-09-16,3040100.70935579,2967482.26763855,348960.895428137,-72618.4417172433
"1910",2011-09-17,3006105.00289813,2971649.2635325,274475.961677087,-34455.7393656322
"1911",2011-09-18,2282960.85593851,2977378.78560408,206523.297472789,694417.92966557
"1912",2011-09-19,2685108.29509112,2984382.93721315,110338.458719446,299274.642122034
"1913",2011-09-20,2929194.54101328,2993231.83224466,51663.1138236861,64037.2912313794
"1914",2011-09-21,2872146.75568685,3004161.99912666,-35020.4702387481,132015.24343981
"1915",2011-09-22,2808647.15035749,3016297.86068969,-122390.311966094,207650.710332196
"1916",2011-09-23,2761116.53383796,3029472.1452845,-200913.752184608,268355.61144654
"1917",2011-09-24,2740280.40147934,3043846.04453989,-267322.577744652,303565.643060545
"1918",2011-09-25,1911063.49613938,3059774.53944391,-331693.539785221,1148711.04330453
"1919",2011-09-26,440631.199292175,3076666.41203831,-245637.020016561,2636035.21274614
"1920",2011-09-27,2481837.58247867,3094270.71345345,-490434.635147014,612433.130974779
"1921",2011-09-28,2603023.01001098,3112970.93522345,-539993.669906818,509947.925212468
"1922",2011-09-29,2220003.06105335,3133739.45339651,-590588.742687441,913736.392343157
"1923",2011-09-30,2466826.61655643,3155655.06462112,-707315.259041506,688828.448064686
"1924",2011-10-01,2452478.92874949,3177753.49235473,-754069.933695945,725274.563605237
"1925",2011-10-02,2488731.44017691,3200927.21357476,-787890.383469727,712195.773397855
"1926",2011-10-03,2588191.58766031,3226193.44469324,-817065.052264866,638001.857032935
"1927",2011-10-04,2618447.2726258,3255165.03955437,-794556.688756009,636717.766928573
"1928",2011-10-05,2603583.15138959,3283632.09562596,-773053.736499561,680048.944236366
"1929",2011-10-06,2556566.55575433,3310367.29573835,-769504.094431468,753800.739984028
"1930",2011-10-07,2506328.37971583,3335028.90889158,-766159.044053436,828700.529175753
"1931",2011-10-08,2691826.94467553,3357575.67788498,-651669.816227741,665748.733209447
"1932",2011-10-09,2787794.21384825,3381388.80219527,-598324.102193354,593594.588347021
"1933",2011-10-10,2678153.04364356,3405718.07678146,-672103.326096554,727565.033137898
"1934",2011-10-11,2751944.89445059,3428512.70530525,-623242.038760871,676567.810854663
"1935",2011-10-12,1963606.29694301,3451347.41611917,-566292.334625347,1487741.11917616
"1936",2011-10-13,1738533.76913091,3473722.04208295,-417020.996212123,1735188.27295204
"1937",2011-10-14,2726230.11006708,3493339.55902548,-506421.134607821,767109.4489584
"1938",2011-10-15,2547565.08902638,3510351.93450573,-536316.91335819,962786.845479341
"1939",2011-10-16,2537915.35516635,3523908.77260926,-551744.704147053,985993.417442914
"1940",2011-10-17,2463174.38935337,3536128.47481241,-562830.061006848,1072954.08545904
"1941",2011-10-18,2399346.3666444,3546222.02997543,-581327.534219111,1146875.66333103
"1942",2011-10-19,2366523.03733984,3554745.79306604,-559799.336957692,1188222.7557262
"1943",2011-10-20,2319414.94788387,3561438.36031483,-540907.817857079,1242023.41243096
"1944",2011-10-21,2262030.87053409,3566026.45770541,-568002.140849592,1303995.58717132
"1945",2011-10-22,2313073.54520787,3569580.08046578,-526378.825538481,1256506.53525791
"1946",2011-10-23,2042779.42587962,3573109.30353505,-221772.424322075,1530329.87765543
"1947",2011-10-24,3151100.51079214,3574287.23697252,407713.244762047,423186.726180377
"1948",2011-10-25,3187857.90993542,3573675.24483144,516655.193585276,385817.334896016
"1949",2011-10-26,3312014.60506979,3572553.80693872,616785.31972889,260539.201868935
"1950",2011-10-27,3407044.85879811,3570103.41388949,763592.692364851,163058.555091374
"1951",2011-10-28,3403248.75872495,3566612.77460711,808983.812168988,163364.01588216
"1952",2011-10-29,3722638.03606125,3562082.52889113,1114617.16996582,-160555.507170123
"1953",2011-10-30,4035518.79317232,3556410.81942532,1531043.30116181,-479107.973747008
"1954",2011-10-31,4044173.89443909,3549126.4355574,1506054.2412838,-495047.458881692
"1955",2011-11-01,4030576.19523739,3541050.40443807,1500014.98988741,-489525.790799318
"1956",2011-11-02,2432625.963573,3533002.60051495,1593900.79063562,1100376.63694195
"1957",2011-11-03,3975901.52959169,3524794.1339266,1472935.18210288,-451107.395665089
"1958",2011-11-04,3966970.07897568,3516495.01781823,1468316.07773435,-450475.061157455
