datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2009-05-22,10566000,4.687166667,4.687166667,0,NA,NA,NA,NA,NA,NA
2009-05-23,10566000,4.411291667,4.411291667,0,NA,NA,NA,NA,NA,NA
2009-05-24,10566000,3.9219375,3.9219375,0,NA,NA,NA,NA,NA,NA
2009-05-25,10566000,3.269854167,3.269854167,0,NA,NA,NA,NA,NA,NA
2009-05-26,10566000,1.886833333,1.886833333,0,NA,NA,NA,NA,NA,NA
2009-05-27,10566000,1.1604375,1.1604375,0.12,NA,NA,NA,NA,NA,NA
2009-05-28,10566000,1.053,1.053,1.68,NA,NA,NA,NA,NA,NA
2009-05-29,10566000,1.053,1.053,0,NA,NA,NA,NA,NA,NA
2009-05-30,10566000,1.10225,1.10225,3.56,NA,NA,NA,NA,NA,NA
2009-05-31,10566000,1.135041667,1.135041667,2.2,NA,NA,NA,NA,NA,NA
2009-06-01,10566000,1.4553125,1.4553125,0,NA,NA,NA,NA,NA,NA
2009-06-02,10566000,1.643,1.643,0,NA,NA,NA,NA,NA,NA
2009-06-03,10566000,1.5661875,1.5661875,0,NA,NA,NA,NA,NA,NA
2009-06-04,10566000,1.494,1.494,0.03,NA,NA,NA,NA,NA,NA
2009-06-05,10566000,1.288458333,1.288458333,0,NA,NA,NA,NA,NA,NA
2009-06-06,10566000,2.80375,2.80375,0,NA,NA,NA,NA,NA,NA
2009-06-07,10566000,3.455729167,3.455729167,4.48,NA,NA,NA,NA,NA,NA
2009-06-08,10566000,2.3639375,2.3639375,15.77,NA,NA,NA,NA,NA,NA
2009-06-09,10566000,2.226333333,2.226333333,0,NA,NA,NA,NA,NA,NA
2009-06-10,10566000,4.006520833,4.006520833,4.1,NA,NA,NA,NA,NA,NA
2009-06-11,10566000,3.166,3.166,9.93,NA,NA,NA,NA,NA,NA
2009-06-12,10566000,1.949,1.949,5.03,NA,NA,NA,NA,NA,NA
2009-06-13,10566000,1.6865,1.6865,0,NA,NA,NA,NA,NA,NA
2009-06-14,10566000,4.46,4.46,0.2,NA,NA,NA,NA,NA,NA
2009-06-15,10566000,3.0461875,3.0461875,24.98,NA,NA,NA,NA,10.8456621,NA
2009-06-16,10566000,2.032625,2.032625,0.96,NA,NA,NA,NA,NA,NA
2009-06-17,10566000,1.561,1.561,0,NA,NA,NA,NA,NA,NA
2009-06-18,10566000,1.0759375,1.0759375,25.84,NA,NA,NA,NA,NA,NA
2009-06-19,10566000,0.786625,0.786625,0,3.14,4.83,NA,0.92,7.5186982,2.8
2009-06-20,10566000,0.586125,0.586125,0.15,NA,NA,NA,NA,NA,NA
2009-06-21,10566000,0.454708333,0.454708333,0,NA,NA,NA,NA,NA,NA
2009-06-22,10566000,0.366604167,0.366604167,0,NA,NA,NA,NA,NA,NA
2009-06-23,10566000,0.32075,0.32075,0,NA,NA,NA,NA,NA,NA
2009-06-24,10566000,0.343895833,0.343895833,0,NA,NA,NA,NA,6.1014356,NA
2009-06-25,10566000,2.402083333,2.402083333,8.08,NA,NA,NA,NA,NA,NA
2009-06-26,10566000,3.068645833,3.068645833,14.79,5.4,8.11,NA,1.13,9.8127419,3.4
2009-06-27,10566000,2.076479167,2.076479167,10.92,NA,NA,NA,NA,NA,NA
2009-06-28,10566000,1.403645833,1.403645833,0.09,NA,NA,NA,NA,NA,NA
2009-06-29,10566000,1.1404375,1.1404375,0,NA,NA,NA,NA,9.8007312,NA
2009-06-30,10566000,0.9915625,0.9915625,3.9,NA,NA,NA,NA,NA,NA
2009-07-01,10566000,0.8039375,0.8039375,2.7,NA,NA,NA,NA,NA,NA
2009-07-02,10566000,0.605583333,0.605583333,1.4,NA,NA,NA,NA,NA,NA
2009-07-03,10566000,0.456729167,0.456729167,0,5.68,12.56,NA,0.64,6.3056175,4.2
2009-07-04,10566000,0.360145833,0.360145833,0,NA,NA,NA,NA,NA,NA
2009-07-05,10566000,0.293791667,0.293791667,0,NA,NA,NA,NA,NA,NA
2009-07-06,10566000,0.253020833,0.253020833,0,NA,NA,NA,NA,NA,NA
2009-07-07,10566000,0.231,0.231,0,NA,NA,NA,NA,NA,NA
2009-07-08,10566000,1.060979167,1.060979167,0,NA,NA,NA,NA,5.8972537,NA
2009-07-09,10566000,3.179416667,3.179416667,7.03,NA,NA,NA,NA,6.9902274,NA
2009-07-10,10566000,2.884416667,2.884416667,23.7,5.73,13,NA,0.86,7.4826661,4.9
2009-07-11,10566000,2.30125,2.30125,5.04,NA,NA,NA,NA,NA,NA
2009-07-12,10566000,1.5811875,1.5811875,1.81,NA,NA,NA,NA,NA,NA
2009-07-13,10566000,1.102708333,1.102708333,0,NA,NA,NA,NA,NA,NA
2009-07-14,10566000,0.789916667,0.789916667,0,NA,NA,NA,NA,NA,NA
2009-07-15,10566000,0.6033125,0.6033125,0,NA,NA,NA,NA,9.008025,NA
2009-07-16,10566000,0.501166667,0.501166667,0,NA,NA,NA,NA,NA,NA
2009-07-17,10566000,0.410125,0.410125,0.48,5.91,16.57,NA,0.53,6.00535,5.8
2009-07-18,10566000,0.352541667,0.352541667,0,NA,NA,NA,NA,NA,NA
2009-07-19,10566000,0.283958333,0.283958333,0,NA,NA,NA,NA,NA,NA
2009-07-20,10566000,0.254,0.254,0,NA,NA,NA,NA,NA,NA
2009-07-21,10566000,0.232625,0.232625,0,NA,NA,NA,NA,NA,NA
2009-07-22,10566000,0.218458333,0.218458333,0,NA,NA,NA,NA,NA,NA
2009-07-23,10566000,0.214604167,0.214604167,0.17,NA,NA,NA,NA,NA,NA
2009-07-24,10566000,0.213,0.213,0.35,5.98,15.03,NA,1.1,6.0413821,5.5
2009-07-25,10566000,0.213,0.213,2.09,NA,NA,NA,NA,NA,NA
2009-07-26,10566000,0.213,0.213,0,NA,NA,NA,NA,NA,NA
2009-07-27,10566000,0.209375,0.209375,0,NA,NA,NA,NA,NA,NA
2009-07-28,10566000,0.204,0.204,0.04,NA,NA,NA,NA,NA,NA
2009-07-29,10566000,0.192,0.192,0,NA,NA,NA,NA,NA,NA
2009-07-30,10566000,0.130875,0.130875,0.32,NA,NA,NA,NA,NA,NA
2009-07-31,10566000,0.089,0.089,0,6.06,15.67,NA,1.4,5.5609541,5.8
2009-08-01,10566000,0.089,0.089,2.62,NA,NA,NA,NA,NA,NA
2009-08-02,10566000,0.0945,0.0945,2.21,NA,NA,NA,NA,NA,NA
2009-08-03,10566000,0.098,0.098,0,NA,NA,NA,NA,NA,NA
2009-08-04,10566000,0.098,0.098,0,NA,NA,NA,NA,NA,NA
2009-08-05,10566000,0.098,0.098,0,NA,NA,NA,NA,7.806955,NA
2009-08-06,10566000,0.098,0.098,0,NA,NA,NA,NA,NA,NA
2009-08-07,10566000,0.100625,0.100625,0,6.04,14.53,NA,0.97,4.9363977,5.4
2009-08-08,10566000,0.178875,0.178875,0,NA,NA,NA,NA,NA,NA
2009-08-09,10566000,0.376916667,0.376916667,14.44,NA,NA,NA,NA,NA,NA
2009-08-10,10566000,0.428479167,0.428479167,8.59,NA,NA,NA,NA,NA,NA
2009-08-11,10566000,0.648604167,0.648604167,3.85,NA,NA,NA,NA,NA,NA
2009-08-12,10566000,0.719090449,0.719090449,0,NA,NA,NA,NA,6.1734998,NA
2009-08-13,10566000,0.719217078,0.719217078,0,NA,NA,NA,NA,NA,NA
2009-08-14,10566000,0.776289368,0.776289368,1,6.03,10.54,NA,1.05,6.5458315,5
2009-08-15,10566000,1.221780023,1.221780023,1.28,NA,NA,NA,NA,6.7019706,NA
2009-08-16,10566000,1.243959338,1.243959338,12.27,NA,NA,NA,NA,NA,NA
2009-08-17,10566000,1.119234587,1.119234587,0.23,NA,NA,NA,NA,7.3745698,NA
2009-08-18,10566000,1.063385744,1.063385744,0,NA,NA,NA,NA,NA,NA
2009-08-19,10566000,1.011709601,1.011709601,3.2,NA,NA,NA,NA,NA,NA
2009-08-20,10566000,0.830634014,0.830634014,1.18,NA,NA,NA,NA,6.4617566,NA
2009-08-21,10566000,0.681352718,0.681352718,0,NA,NA,NA,NA,6.4977887,NA
2009-08-22,10566000,0.569170283,0.569170283,0,NA,NA,NA,NA,NA,NA
2009-08-23,10566000,0.502372253,0.502372253,0,NA,NA,NA,NA,NA,NA
2009-08-24,10566000,0.474818611,0.474818611,0,NA,NA,NA,NA,NA,NA
2009-08-25,10566000,0.473233881,0.473233881,1,NA,NA,NA,NA,NA,NA
2009-08-26,10566000,0.473233881,0.473233881,7.84,NA,NA,NA,NA,NA,NA
2009-08-27,10566000,0.473233881,0.473233881,0,6.16,8.37,NA,0.92,NA,NA
2009-08-28,10566000,0.473233881,0.473233881,0,NA,NA,NA,NA,NA,NA
2009-08-29,10566000,0.473233881,0.473233881,0,NA,NA,NA,NA,NA,NA
2009-08-30,10566000,0.473233881,0.473233881,5.87,NA,NA,NA,NA,NA,NA
2009-08-31,10566000,0.493394229,0.493394229,3.67,NA,NA,NA,NA,NA,NA
2009-09-01,10566000,0.496679086,0.496679086,0.86,NA,NA,NA,NA,NA,NA
2009-09-02,10566000,0.496679086,0.496679086,0,6.92,6.91,NA,1.19,NA,NA
2009-09-03,10566000,0.496679086,0.496679086,0,NA,NA,NA,NA,NA,NA
2009-09-04,10566000,0.494006597,0.494006597,0.07,NA,NA,NA,NA,NA,NA
2009-09-05,10566000,0.451273045,0.451273045,0,NA,NA,NA,NA,NA,NA
2009-09-06,10566000,0.435192015,0.435192015,0,NA,NA,NA,NA,NA,NA
2009-09-07,10566000,0.421447134,0.421447134,3.22,NA,NA,NA,NA,NA,NA
2009-09-08,10566000,0.394953383,0.394953383,0,NA,NA,NA,NA,NA,NA
2009-09-09,10566000,0.371013809,0.371013809,0,NA,NA,NA,NA,NA,NA
2009-09-10,10566000,0.342705602,0.342705602,0,NA,NA,NA,NA,NA,NA
2009-09-11,10566000,0.324856947,0.324856947,0,NA,NA,NA,NA,NA,NA
2009-09-12,10566000,0.324856947,0.324856947,0.03,NA,NA,NA,NA,NA,NA
2009-09-13,10566000,0.324856947,0.324856947,1.8,NA,NA,NA,NA,NA,NA
2009-09-14,10566000,0.324856947,0.324856947,0.33,NA,NA,NA,NA,NA,NA
2009-09-15,10566000,0.323315141,0.323315141,0,NA,NA,NA,NA,NA,NA
2009-09-16,10566000,0.312543329,0.312543329,0,NA,NA,NA,NA,NA,NA
2009-09-17,10566000,0.308113246,0.308113246,0,NA,NA,NA,NA,NA,NA
2009-09-18,10566000,NA,NA,0.91,NA,NA,NA,NA,NA,NA
2009-09-19,10566000,NA,NA,4.13,NA,NA,NA,NA,NA,NA
2009-09-20,10566000,NA,NA,0.21,NA,NA,NA,NA,NA,NA
2009-09-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-09-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-09-23,10566000,NA,NA,0.09,NA,NA,NA,NA,NA,NA
2009-09-24,10566000,NA,NA,15.26,NA,NA,NA,NA,NA,NA
2009-09-25,10566000,NA,NA,2.39,NA,NA,NA,NA,NA,NA
2009-09-26,10566000,NA,NA,1.12,NA,NA,NA,NA,NA,NA
2009-09-27,10566000,NA,NA,0.76,NA,NA,NA,NA,NA,NA
2009-09-28,10566000,NA,NA,0.61,NA,NA,NA,NA,NA,NA
2009-09-29,10566000,NA,NA,0.92,NA,NA,NA,NA,NA,NA
2009-09-30,10566000,NA,NA,0.7,NA,NA,NA,NA,NA,NA
2009-10-01,10566000,NA,NA,0.03,NA,NA,NA,NA,NA,NA
2009-10-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-06,10566000,NA,NA,4.08,NA,NA,NA,NA,NA,NA
2009-10-07,10566000,NA,NA,0.14,NA,NA,NA,NA,NA,NA
2009-10-08,10566000,NA,NA,0.06,NA,NA,NA,NA,NA,NA
2009-10-09,10566000,NA,NA,0.77,NA,NA,NA,NA,NA,NA
2009-10-10,10566000,NA,NA,0.37,NA,NA,NA,NA,NA,NA
2009-10-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-14,10566000,NA,NA,0.09,NA,NA,NA,NA,NA,NA
2009-10-15,10566000,NA,NA,0.42,NA,NA,NA,NA,NA,NA
2009-10-16,10566000,NA,NA,3.95,NA,NA,NA,NA,NA,NA
2009-10-17,10566000,NA,NA,4.73,NA,NA,NA,NA,NA,NA
2009-10-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-10-20,10566000,NA,NA,2.28,NA,NA,NA,NA,NA,NA
2009-10-21,10566000,NA,NA,2.11,NA,NA,NA,NA,NA,NA
2009-10-22,10566000,NA,NA,1.34,NA,NA,NA,NA,NA,NA
2009-10-23,10566000,NA,NA,2.34,NA,NA,NA,NA,NA,NA
2009-10-24,10566000,NA,NA,2.49,NA,NA,NA,NA,NA,NA
2009-10-25,10566000,NA,NA,7.94,NA,NA,NA,NA,NA,NA
2009-10-26,10566000,NA,NA,1.44,NA,NA,NA,NA,NA,NA
2009-10-27,10566000,NA,NA,1.43,NA,NA,NA,NA,NA,NA
2009-10-28,10566000,NA,NA,4.49,NA,NA,NA,NA,NA,NA
2009-10-29,10566000,NA,NA,7.25,NA,NA,NA,NA,NA,NA
2009-10-30,10566000,NA,NA,11.8,NA,NA,NA,NA,NA,NA
2009-10-31,10566000,NA,NA,14.89,NA,NA,NA,NA,NA,NA
2009-11-01,10566000,NA,NA,25.27,NA,NA,NA,NA,NA,NA
2009-11-02,10566000,NA,NA,18.21,NA,NA,NA,NA,NA,NA
2009-11-03,10566000,NA,NA,35.96,NA,NA,NA,NA,NA,NA
2009-11-04,10566000,NA,NA,26.31,NA,NA,NA,NA,NA,NA
2009-11-05,10566000,NA,NA,65.04,NA,NA,NA,NA,NA,NA
2009-11-06,10566000,NA,NA,20.96,NA,NA,NA,NA,NA,NA
2009-11-07,10566000,NA,NA,17.65,NA,NA,NA,NA,NA,NA
2009-11-08,10566000,NA,NA,16.66,NA,NA,NA,NA,NA,NA
2009-11-09,10566000,NA,NA,30.44,NA,NA,NA,NA,NA,NA
2009-11-10,10566000,NA,NA,39.66,NA,NA,NA,NA,NA,NA
2009-11-11,10566000,NA,NA,18.07,NA,NA,NA,NA,NA,NA
2009-11-12,10566000,NA,NA,26.28,NA,NA,NA,NA,NA,NA
2009-11-13,10566000,NA,NA,9.91,NA,NA,NA,NA,NA,NA
2009-11-14,10566000,NA,NA,7.02,NA,NA,NA,NA,NA,NA
2009-11-15,10566000,NA,NA,13.42,NA,NA,NA,NA,NA,NA
2009-11-16,10566000,NA,NA,14.33,NA,NA,NA,NA,NA,NA
2009-11-17,10566000,NA,NA,12.66,NA,NA,NA,NA,NA,NA
2009-11-18,10566000,NA,NA,9.44,NA,NA,NA,NA,NA,NA
2009-11-19,10566000,NA,NA,9.05,NA,NA,NA,NA,NA,NA
2009-11-20,10566000,NA,NA,7.78,NA,NA,NA,NA,NA,NA
2009-11-21,10566000,NA,NA,7.74,NA,NA,NA,NA,NA,NA
2009-11-22,10566000,NA,NA,11.32,NA,NA,NA,NA,NA,NA
2009-11-23,10566000,NA,NA,14.3,NA,NA,NA,NA,NA,NA
2009-11-24,10566000,NA,NA,6.09,NA,NA,NA,NA,NA,NA
2009-11-25,10566000,NA,NA,24.29,NA,NA,NA,NA,NA,NA
2009-11-26,10566000,NA,NA,7.84,NA,NA,NA,NA,NA,NA
2009-11-27,10566000,NA,NA,7.15,NA,NA,NA,NA,NA,NA
2009-11-28,10566000,NA,NA,4.34,NA,NA,NA,NA,NA,NA
2009-11-29,10566000,NA,NA,4.52,NA,NA,NA,NA,NA,NA
2009-11-30,10566000,NA,NA,8.23,NA,NA,NA,NA,NA,NA
2009-12-01,10566000,NA,NA,13.05,NA,NA,NA,NA,NA,NA
2009-12-02,10566000,NA,NA,1.83,NA,NA,NA,NA,NA,NA
2009-12-03,10566000,NA,NA,2.2,NA,NA,NA,NA,NA,NA
2009-12-04,10566000,NA,NA,2.03,NA,NA,NA,NA,NA,NA
2009-12-05,10566000,NA,NA,7.74,NA,NA,NA,NA,NA,NA
2009-12-06,10566000,NA,NA,0.67,NA,NA,NA,NA,NA,NA
2009-12-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-08,10566000,NA,NA,0.06,NA,NA,NA,NA,NA,NA
2009-12-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-11,10566000,NA,NA,0.79,NA,NA,NA,NA,NA,NA
2009-12-12,10566000,NA,NA,0.45,NA,NA,NA,NA,NA,NA
2009-12-13,10566000,NA,NA,1.04,NA,NA,NA,NA,NA,NA
2009-12-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-16,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-17,10566000,NA,NA,0.06,NA,NA,NA,NA,NA,NA
2009-12-18,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-19,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-20,10566000,NA,NA,1.15,NA,NA,NA,NA,NA,NA
2009-12-21,10566000,NA,NA,1.19,NA,NA,NA,NA,NA,NA
2009-12-22,10566000,NA,NA,0.19,NA,NA,NA,NA,NA,NA
2009-12-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-27,10566000,NA,NA,0.12,NA,NA,NA,NA,NA,NA
2009-12-28,10566000,NA,NA,0.03,NA,NA,NA,NA,NA,NA
2009-12-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-30,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2009-12-31,10566000,NA,NA,0.2,NA,NA,NA,NA,NA,NA
2010-01-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-01-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-02-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-03-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-04-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2010-05-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2010-05-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2010-05-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2010-05-04,10566000,NA,NA,1.345,NA,NA,NA,NA,NA,NA
2010-05-05,10566000,NA,NA,2.485,NA,NA,NA,NA,NA,NA
2010-05-06,10566000,NA,NA,0.127,NA,NA,NA,NA,NA,NA
2010-05-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2010-05-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2010-05-09,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
