"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1427",2005-05-30,0.431045455440194,1.16720877717058,19.4759258015142,16.0462826756004,22.8714729237718,11.1568160603765,204414.004857604,492424537.08107,109159878.788578,84269.2343075076,79504.4642308386,4764.77007666895
"1428",2005-05-31,0.419674570474256,1.16688097914886,17.2762518738598,14.8093232853899,22.26812846361,10.8625016895658,195700.083899898,492484991.578865,109250781.559566,75288.4053451588,70524.9734028798,4763.43194227892
"1429",2005-06-01,0.408278424481947,1.16655282782727,15.9479854355248,13.6156130447805,21.6634436416061,10.5675334837103,187154.57357108,492540573.122528,109339215.891145,69864.827431218,65102.7350655669,4762.09236565106
"1430",2005-06-02,0.397177748148437,1.16622432409218,14.6639628844713,12.4753730484013,21.0744365775178,10.2802129646428,178922.557972431,492591499.987849,109425245.782927,64621.8601116701,59861.1087612664,4760.75135040369
"1431",2005-06-03,0.386359964894532,1.16589546882868,13.3356916120231,11.3865140854685,20.5004399521868,10.0002146108228,170991.455578719,492637981.922061,109508932.510403,59198.2595903264,54438.8506901764,4759.40890014995
"1432",2005-06-04,0.375779499629683,1.16556626292061,12.0633073550884,10.3461359483524,19.9390355300505,9.72635879514658,163334.740020791,492680216.833192,109590327.477361,54002.7991529684,49244.7341344705,4758.06501849784
"1433",2005-06-05,0.365431975413535,1.16523670725055,11.5538253337545,9.35274628398122,19.3899910686119,9.45853222859117,155944.908701273,492718396.537201,109669481.139532,51921.6505235551,47164.9308145049,4756.7197090502
"1434",2005-06-06,0.355586881889238,1.16490680269983,10.9931135482,8.41136496432731,18.8676058140382,9.20371015318938,148929.300241142,492752733.342124,109746502.324909,49631.3707475087,44875.9977721039,4755.37297540479
"1435",2005-06-07,0.346189008569758,1.16457655014851,10.3811719984246,7.51787070689324,18.3689502721348,8.96046354738283,142253.298477677,492783422.732133,109821487.902733,47131.9598284218,42377.9350072677,4754.02482115418
"1436",2005-06-08,0.337186421152641,1.16424595047539,9.71800068442852,6.66863518998752,17.8912687845891,8.72744818760445,135885.35540178,492810645.379894,109894523.493114,44423.4177698817,39670.7425199959,4752.67524988584
"1437",2005-06-09,0.328530171140158,1.16391500455804,9.00359960621175,5.86048611357051,17.4319641212799,8.50339713233168,129796.746786579,492834569.008139,109965684.113773,41505.7445754712,36754.420310289,4751.32426518214
"1438",2005-06-10,0.320174028587526,1.16358371327276,8.23796876377419,5.09067400574796,16.9885832997735,8.28711380476756,123961.35055981,492855350.115724,110035034.768887,38378.940248767,33628.9683781467,4749.97187062031
"1439",2005-06-11,0.312074235826685,1.1632520774946,7.42110815711586,4.35684243097741,16.558804517792,8.07746561843514,118355.445822287,492873135.582086,110102630.98459,35043.0047933413,30294.3867235688,4748.61806977249
"1440",2005-06-12,0.304189280211604,1.16292009809737,6.55301778623682,3.65700129182479,16.1404250949739,7.8733780951092,112957.530624774,492888064.162702,110168519.295252,31497.9382127615,26750.6753465558,4747.26286620571
"1441",2005-06-13,0.296479684109767,1.16258777595363,5.633697651137,2.98950294821815,15.7313503297236,7.67382942913346,107748.156804225,492900267.887066,110232737.684269,27743.7405105891,22997.8342471072,4745.90626348192
"1442",2005-06-14,0.288907810525285,1.27196334552991,4.66314775181648,2.35302090699182,15.3295831854839,7.47784545633361,102709.780349934,492909873.369673,110295315.982752,24228.2617398524,19035.8634252234,5192.39831462896
"1443",2005-06-15,0.281480068843468,1.42109554299496,3.64136808827526,1.7467938969662,14.9354637472289,7.28559207181898,97841.3591146877,492917004.117362,110356285.410104,20665.9474262812,14864.7628809045,5801.1845453767
"1444",2005-06-16,0.274175941293931,1.37819857190765,2.56835866051321,1.16989604415966,14.5479033324917,7.09653821097155,93132.5013850906,492921779.857377,110415672.741516,16110.6034967317,10484.5326141498,5626.07088258192
"1445",2005-06-17,0.266886342780931,1.3365959816101,1.44411946853047,0.621354394398213,14.16111383521,6.90786040741952,88544.081285401,492924316.345179,110473481.124021,11351.4137553684,5895.17262496,5456.24113040837
"1446",2005-06-18,0.259580582083407,1.33692633849292,0.996750276562224,0.439523932165494,13.7734667648788,6.71876427555065,85447.4381073056,492926110.566163,110529707.056842,9526.51549707443,4068.92578651429,5457.58971056014
"1447",2005-06-19,0.252395183388515,1.33725570443301,0.708624035059175,0.32051816791974,13.3922061585493,6.53278349197526,82646.0456150191,492927418.982793,110584376.61075,8351.67345710507,2892.73921161143,5458.93424549364
"1448",2005-06-20,0.24536372662551,1.33758407677956,0.663084545918159,0.311588878504513,13.0191137829308,6.35078721118573,80343.6161923433,492928690.948352,110637523.130028,8167.11300772495,2706.83828333714,5460.27472438781
"1449",2005-06-21,0.238532711749055,1.33791145287725,0.519021425166635,0.25242844287645,12.6566569473073,6.1739789986865,77900.7286011417,492929721.409667,110689190.030991,7580.35613228875,2118.74499588571,5461.61113640304
"1450",2005-06-22,0.231877367014165,1.33823783006617,0.390138134128782,0.196308312648556,12.3035212513354,6.00171768357824,75526.8641064867,492930522.777847,110739415.364318,7055.56215520681,1592.61868452571,5462.9434706811
"1451",2005-06-23,0.225397024221123,1.33856320568187,0.359778474701438,0.190822028344626,11.9596712400264,5.83398597074456,73416.0933322799,492931301.749963,110788237.035956,6932.95644868802,1468.68473234286,5464.27171634516
"1452",2005-06-24,0.219104847722581,1.33888757705531,0.329418815274094,0.185495046383337,11.6258054200723,5.67112459515724,71366.6118953514,492932058.976317,110835695.803287,6810.34664265975,1344.75078016,5465.59586249975
"1453",2005-06-25,0.21299503651184,1.29733398713692,0.248631616276403,0.135241841706793,11.301615987352,5.51298340846441,69192.5025860538,492932611.059451,110881831.167181,6310.92807968727,1014.961940416,5295.96613927127
"1454",2005-06-26,0.207043723384226,1.25366716122932,0.243598304318711,0.13146303746265,10.9858365368528,5.35894465212331,67259.1887599828,492933147.716782,110926677.458797,6112.12477716868,994.414995712,5117.70978145668
"1455",2005-06-27,0.20125656987459,1.20783096816253,0.23856499236102,0.127788466863726,10.6787674722545,5.2091548645144,65379.20300661,492933669.373811,110970270.235601,5904.46570186324,973.868051008,4930.59765085524
"1456",2005-06-28,0.195627690705108,1.1597698960155,0.233531680403329,0.124214393035093,10.3800965179708,5.06346171608331,63550.6334640079,492934176.440786,111012643.780291,5687.72424346318,953.321106304,4734.40313715918
"1457",2005-06-29,0.190151360095554,1.10942955086399,0.161133334668456,0.0804914535835357,10.089519861432,4.92171700557661,61607.3293087188,492934505.022336,111053831.135342,5186.68136833793,657.7771744,4528.90419393793
"1458",2005-06-30,0.184811529701803,1.05675730649153,0.225447876350067,0.117346638939786,9.80618597001332,4.78350535122601,60036.9494812791,492934984.053821,111093861.86711,5234.20745872325,920.32146784,4313.88599088325
"1459",2005-07-01,0.179624823093573,1.00170315956627,0.222397384254497,0.114053323914341,9.5309768980779,4.64925702345263,58352.0219060626,492935449.641362,111132769.142666,4997.01317888478,907.86877408,4089.14440480478
"1460",2005-07-02,0.174575134590149,1.16652914894487,0.167089057331237,0.0738980059655696,9.2630380706946,4.51855515643639,56560.7724309969,492935751.307195,111170582.640544,5444.08528041478,682.089576502857,4761.99570391193
"1461",2005-07-03,0.169737287992517,1.32558563925902,0.25246652062512,0.107775203640242,9.00633967364478,4.39333642616819,55140.006690809,492936191.266246,111207348.246335,6441.91155678732,1030.61675542857,5411.29480135875
"1462",2005-07-04,0.165128344671106,1.47881368197841,0.267501088810431,0.104848741158685,8.76178699120162,4.2740424347325,53642.7684081323,492936619.278915,111243115.541176,7128.79180404212,1091.99074610286,6036.80105793927
"1463",2005-07-05,0.160726113305964,1.62622625787879,0.282535656995743,0.102053531058058,8.52820254157739,4.16009880076946,52212.6815380091,492937035.881001,111277929.299496,7791.93220044673,1153.36473677714,6638.56746366958
"1464",2005-07-06,0.156521991657511,1.76788087441892,1.11107109938194,0.397536445281443,8.30512988592752,4.05128287118415,52064.0666070294,492938658.70101,111311832.432455,11752.4340848309,4535.60530980572,7216.82877502517
"1465",2005-07-07,0.152706769953725,1.90386347809691,7.46764294967317,2.52100224420357,8.10269244274138,3.95253289889823,59502.9564463187,492948949.915651,111344909.176948,38256.2865133628,30484.3506712686,7771.93584209424
"1466",2005-07-08,0.150695917224882,2.03427849457036,6.65359734474094,2.1050662108044,7.99599565900087,3.9004856873175,57157.0023564738,492957543.199635,111377550.364706,35465.5753440379,27161.2603936,8304.31495043789
"1467",2005-07-09,0.148642971264969,1.85637831221388,8.71326055536445,2.61121606423089,7.88706538878574,3.84734897013939,58561.6146041163,492968202.68439,111409746.878211,43147.2929114841,35569.2006232686,7578.09228821556
"1468",2005-07-10,0.147184110608843,1.67637602097687,11.135206017719,3.17746984859307,7.8096575618964,3.80958905458361,60403.0343368737,492981173.72569,111441627.398121,52299.3348976902,45456.0464832914,6843.28841439873
"1469",2005-07-11,0.146417150601349,1.49434097633255,17.905482700781,4.89631529728546,7.76896230615567,3.78973771031984,67172.5282671338,493001161.423753,111473341.792193,79193.8007641073,73093.6143127772,6100.18645133016
"1470",2005-07-12,0.147554882240282,1.3103771460763,29.4957184717547,7.83876498220615,7.8293308776044,3.81918579395336,79550.8209975568,493033160.765735,111505302.622351,125756.390330324,120407.179514834,5349.21081548956
"1471",2005-07-13,0.151927924955858,1.12464177459995,37.009988387697,9.77533227240275,8.06136656386777,3.93237393359403,88865.5299372553,493073065.546792,111538210.66668,155672.873813212,151081.870404571,4591.00340864091
"1472",2005-07-14,0.158250785440048,0.937378571422402,26.3406380757647,7.00023305271281,8.39686049041263,4.09602950751836,79574.6666998884,493101641.840624,111572488.261559,111354.095354271,107527.536254491,3826.55909977912
"1473",2005-07-15,0.161258492108076,0.748981821088781,17.857546396422,4.67588154077503,8.55645080914177,4.17387844348379,71055.4906360736,493120729.685817,111607417.334725,75955.4165591537,72897.92912512,3057.48743403366
"1474",2005-07-16,0.161722236753456,0.742708883255905,12.2576563735135,3.28595272478302,8.58105731633603,4.18588161772489,65530.9823881575,493134143.575023,111642446.856372,53069.9841988667,50038.104100096,3031.88009877068
"1475",2005-07-17,0.160542888070009,0.736415339757713,9.2514980963986,2.51445072714772,8.5184805250935,4.15535635370415,62001.5028297496,493144408.045114,111677220.927557,40772.5781366381,37766.389489408,3006.18864723012
"1476",2005-07-18,0.158533714807364,0.730101196684271,7.46340131304505,2.04678304053736,8.41187285461282,4.10335261200626,59444.9114401729,493152763.40602,111711559.805786,33447.4486013608,30467.035497088,2980.41310427278
"1477",2005-07-19,0.156073231858395,0.723766461707876,6.22337627619565,1.71771894546369,8.28131848166557,4.03966755203199,57308.6860793158,493159775.464181,111745365.736026,28359.5689848665,25405.015483648,2954.55350121845
"1478",2005-07-20,0.153333394919681,0.717411144139735,4.91634209631356,1.3630330306836,8.13594145571979,3.96875192961941,54977.8420818465,493165339.626415,111778578.209366,22998.0611733573,20069.45129728,2928.60987607727
"1479",2005-07-21,0.150306726274168,0.711035254989063,3.75944296906846,1.04981480773699,7.97534500562061,3.89041219786371,52723.8419088212,493169625.171795,111811135.097197,18249.349462591,15346.7671888,2902.58227379097
"1480",2005-07-22,0.147043950157735,0.704638807024708,2.99148158400859,0.840294002206087,7.80222058298376,3.80596125999208,50817.0657789618,493173055.413064,111842985.257933,15088.2722812044,12211.80153472,2876.47074648442
"1481",2005-07-23,0.1436624629821,0.740615467911532,2.28224217178846,0.638532403252844,7.62279729617371,3.71843770545059,48903.7080363478,493175662.024793,111874102.978402,12339.884611378,9316.55023552,3023.33437585803
"1482",2005-07-24,0.140201945906105,0.777038374153177,1.81181271219298,0.504456010896735,7.43918064598758,3.62886860779882,47241.1858750078,493177721.310974,111904471.140491,10568.1866264542,7396.16696210286,3172.01966435133
"1483",2005-07-25,0.136731096081331,0.813907925096975,1.46318504412779,0.405149837881155,7.25501573533167,3.53903206601545,45717.2725546579,493179375.210312,111934087.506096,9295.5302031367,5973.00196096,3322.52824217669
"1484",2005-07-26,0.133284026012098,0.851224833348296,1.22916872193902,0.338516379408122,7.0721125895966,3.44981101931541,44334.3988564301,493180757.099094,111962957.225982,8492.56547226878,5017.70245394286,3474.86301832592
"1485",2005-07-27,0.129891840380434,0.888990089110869,1.10257329997285,0.302409126581282,6.89212163771942,3.36201055498509,43093.8262074954,493181991.591145,111991092.188284,8129.94369790339,4500.91566290286,3629.02803500053
"1486",2005-07-28,0.126582746824728,0.927204929985273,0.885334684309722,0.241122292179742,6.71653959015028,3.27636077568306,41777.2431792863,493182975.898584,112018510.390994,7399.13431588916,3614.10597156571,3785.02834432344
"1487",2005-07-29,0.123329092758534,0.965870815251271,0.770723338433289,0.208821813113189,6.54389918775406,3.19214594524588,40596.8541087906,493183828.349273,112045223.842473,7089.1103807945,3146.24047744,3942.8699033545
"1488",2005-07-30,0.120157812829707,0.999812216250067,0.669548683930201,0.178020654347539,6.37562959550927,3.1100632173216,39449.1316879338,493184555.063725,112071250.385205,6814.65134594137,2733.2261344,4081.42521154137
"1489",2005-07-31,0.117069181337941,1.03355436536748,0.661414038342014,0.173444670595391,6.21174536788581,3.03011969165162,38435.0999942408,493185263.098134,112096607.921091,6919.18608637576,2700.01895104,4219.16713533576
"1490",2005-08-01,0.114086414547494,1.06709519238615,0.563725660519578,0.144879026946434,6.05347837069413,2.95291627838738,37357.2541843333,493185854.522107,112121319.380741,6657.32348172477,2301.23625801143,4356.08722371334
"1491",2005-08-02,0.111180875014785,1.10043290894465,0.468361467150911,0.117657720619673,5.89930908782013,2.87771175015616,36309.7837049534,493186334.823487,112145401.491812,6404.11950789693,1911.94133165714,4492.17817623978
"1492",2005-08-03,0.108350507401965,1.13356597704469,0.462551006016491,0.114662469846589,5.74912846207887,2.80445290833116,35385.4337588558,493186802.897679,112168870.536767,6515.65562948262,1888.22191497143,4627.43371451119
"1493",2005-08-04,0.105618179356406,1.16649308179898,0.456740544882071,0.111770969939047,5.60414986150637,2.7337316397592,34493.1018687531,493187259.168214,112191747.75127,6626.35096919114,1864.50249828571,4761.84847090542
