"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"679",2003-05-13,0.840390761071824,0,188.159376968721,137.274368565959,21.7519637935704,21.7519637935704,63504608.1784904,25076745.3757795,768102.662146284,768102.662146284,0,737971.674707174
"680",2003-05-14,0.843242453996215,0,189.283259707877,138.255447306547,21.8257746017266,21.8257746017266,64068993.429139,25165842.3734688,772690.567026676,772690.567026676,0,742579.246027124
"681",2003-05-15,0.846092285625928,0,190.410273831813,139.239704812832,21.8995372337054,21.8995372337054,64637396.60769,25255240.484368,777291.254820279,777291.254820279,0,747199.400349486
"682",2003-05-16,0.848940274881161,4.58815990532255,191.54041934053,140.227140797982,21.9732521792211,21.9732521792211,65209830.6893037,25344939.5138119,800634.474181698,781904.725527094,18729.7486546044,751832.140501568
"683",2003-05-17,0.853559083671634,4.5783282482223,192.673696234026,141.511641671253,22.0928015201153,22.0928015201153,65787508.3498247,25435126.5665927,805220.593091917,786530.979147119,18689.6139447979,758051.766082493
"684",2003-05-18,0.858023292171484,4.5685123875234,193.810104512302,142.776061559263,22.208349317823,22.208349317823,66370347.61482,25525785.3076435,809819.559399288,791170.015680357,18649.5437189311,764156.747097025
"685",2003-05-19,0.8623449666275,4.55871230101477,194.949644175358,144.022132265212,22.3202078848722,22.3202078848722,66958273.5794095,25616900.6768174,814431.373013139,795821.835126805,18609.5378863343,770156.702937217
"686",2003-05-20,0.866535262867887,4.54892796651497,196.092315223195,145.251462477471,22.4286659692863,22.4286659692863,67551217.9056874,25708458.792692,819056.033842924,800486.437486465,18569.5963564584,776060.558027135
"687",2003-05-21,0.870604492076271,4.5391593618722,197.238117655811,146.465546053456,22.533990457023,22.533990457023,68149118.3539605,25800446.8633248,823693.541798212,805163.822759337,18529.7190388755,781876.589538568
"688",2003-05-22,0.874562182049737,4.52940646496423,192.015422535367,147.665769782146,22.6364279575248,22.6364279575248,68751918.3456739,25892853.1034802,802333.685508201,783843.779664923,18489.9058432786,787612.472024167
"689",2003-05-23,0.875955444730414,4.51966925369841,186.74974077118,148.436271571278,22.6724899905562,22.6724899905562,69357863.673458,25985406.5557704,780798.413526218,762348.256846736,18450.1566794812,791052.232364553
"690",2003-05-24,0.874984990553021,4.50994770601159,181.441072363251,148.806484728325,22.647371575281,22.647371575281,69965320.282349,26077857.4698722,759087.725762194,740677.254304777,18410.4714574172,792358.437094634
"691",2003-05-25,0.871836144127464,4.50024179987011,176.089417311578,148.803707110314,22.5658694971848,22.5658694971848,70572765.5524705,26169975.6768607,737201.622126187,718830.772039046,18370.850087141,791681.684098571
"692",2003-05-26,0.866679976990195,4.49055151326975,170.694775616163,148.453248144507,22.4324116272525,22.4324116272524,71178780.1818823,26261549.0832295,715140.102528369,696808.810049542,18331.2924788272,789161.44214939
"693",2003-05-27,0.859674360898862,4.48087682423569,165.257147277005,147.778566343443,22.2510841845567,22.2510841845567,71782040.6307912,26352382.2762021,692903.166879036,674611.368336265,18291.7985427703,784926.834853997
"694",2003-05-28,0.850964946931896,4.47121771082249,159.776532294103,146.801397882193,22.0256570784435,22.0256570784435,72381312.090639,26442295.2324949,670490.815088601,652238.446899216,18252.368189385,779097.372433503
"695",2003-05-29,0.840686075330069,4.46157415111405,165.644662804985,145.54187677516,21.759607458102,21.759607458102,72975441.943776,26531122.1232143,694406.282368731,676193.281039526,18213.0013292053,771783.634575706
"696",2003-05-30,0.833362835484624,4.45194612322358,171.550223149564,144.783286900073,21.5700589107493,21.5700589107493,73566475.0875598,26619175.2404116,718474.608812201,700300.910939316,18173.6978728853,767139.378178472
"697",2003-05-31,0.828757046220355,4.44233360529352,177.493213327841,144.489520745749,21.4508465562615,21.4508465562615,74156309.0215631,26706741.7099152,742695.794329784,724561.336598586,18134.4577311982,764966.873010481
"698",2003-06-01,0.826649240174482,4.43273657549557,183.473633339817,144.627162726936,21.3962898870101,21.3962898870101,74746704.8365305,26794085.4686321,767069.838832372,748974.558017335,18095.2808150367,765083.332401164
"699",2003-06-02,0.826837249490326,4.4231550120306,180.424150479325,145.165298054584,21.4011561611537,21.4011561611537,75339297.4231095,26881449.0924132,754582.151183889,736525.984148476,18056.1670354126,767319.834141281
"700",2003-06-03,0.825631714476376,4.41358889312866,177.348980478059,145.458151284915,21.3699531122983,21.3699531122983,75933085.4927384,26968685.3393648,741989.666748137,723972.55044468,18017.1163034567,768260.563531981
"701",2003-06-04,0.823145352865185,4.4040381970489,164.374497518587,145.52309508878,21.3055982309151,21.3055982309151,76527138.6754295,27055658.8773485,688986.351277527,671008.222747109,17978.1285304188,768000.258658654
"702",2003-06-05,0.815667224209012,4.39450290207956,129.621030924554,125.3702749115,21.1120406725653,21.1120406725653,77038924.1812326,27141842.2762584,547077.110689545,529137.907061877,17939.2036276673,684152.303622956
"703",2003-06-06,0.802693989973406,4.38498298653794,111.823125454652,114.506527973813,20.7762524482653,20.7762524482653,77506361.7885778,27226654.923239,474383.785143489,456483.4436368,17900.3415066891,637062.901306333
"704",2003-06-07,0.787297518634882,4.37547842877034,81.1568620603458,88.1936228389012,20.3777432039738,20.3777432039738,77866385.0708517,27309840.779058,349159.417339132,331297.875260042,17861.5420790899,526394.993911794
"705",2003-06-08,0.770523377373036,4.36598920715203,50.1681044650298,54.3369000398176,19.9435755163965,19.9435755163965,78088198.7175896,27391254.2791112,222618.628963153,204795.82370656,17822.8052565932,384640.646844355
"706",2003-06-09,0.755189095915417,4.35651530008726,33.9900208789911,36.7557425929899,19.5466759423922,19.5466759423922,78238242.7079007,27471047.5589857,156537.914813224,138753.783862183,17784.1309510411,309630.550059955
"707",2003-06-10,0.74069991976108,4.34705668600914,24.1781946168074,26.8174482284628,19.1716503594052,19.1716503594052,78347716.6746415,27549309.9125076,116445.546414238,98700.027339844,17745.5190743935,265998.673784759
"708",2003-06-11,0.72654573394142,4.33761334337968,17.5094502947622,19.9618050308736,18.8052953829607,18.8052953829607,78429204.5910689,27626076.7347559,89183.903618716,71476.934079988,17706.969538728,235021.560923903
"709",2003-06-12,0.712743192080244,4.32818525068972,12.8862780542466,15.1355656793971,18.4480420613741,18.4480420613741,78490990.8728834,27701385.1804311,70272.7406146715,52604.2583584313,17668.4822562402,212403.173164922
"710",2003-06-13,0.69929151381503,4.3187723864589,9.22038403030257,11.1846097382298,18.0998701964021,18.0998701964021,78536648.5948285,27775272.3217808,55269.433043766,37639.3759045228,17630.0571392432,193432.004644495
"711",2003-06-14,0.686215366588007,4.36407737871974,6.7810268856395,8.51912659436877,17.7614182592593,17.7614182592593,78571425.3033919,27847777.8374144,45496.4530243706,27681.45221809,17815.0008062806,179787.739830691
"712",2003-06-15,0.673505610123278,4.40985223335469,6.36659264328811,6.84587444311215,17.4324496707741,17.4324496707741,78599371.4757761,27918940.4401801,43991.5147019117,25989.652160272,18001.8625416397,170271.377915462
"713",2003-06-16,0.661554080385104,4.45610175438686,7.15252844784586,6.70193132615753,17.1231063816939,17.1231063816939,78626730.0447513,27988840.2443136,47388.6547981555,29197.9928418913,18190.6619562642,167158.177242253
"714",2003-06-17,0.650218710098894,4.50283079406715,8.1322916121094,6.73045096124731,16.8297112428208,16.8297112428208,78654205.0363466,28057542.3532226,51578.9928361728,33197.5739782,18381.4188579728,164879.209413327
"715",2003-06-18,0.639495615590361,4.55004425334682,6.70810158857909,6.21594373624065,16.5521637324136,16.5521637324136,78679579.7107767,28125111.4599659,45957.9104232044,27383.757169816,18574.1532533884,160512.887916688
"716",2003-06-19,0.628653766499553,4.59774708235443,4.76985492380752,5.03946579667782,16.2715424788222,16.2715424788222,78700151.7766316,28191535.0169342,38240.3479155652,19471.46256568,18768.8853498852,153419.179791617
"717",2003-06-20,0.617752873836667,4.64594428087741,3.24230988536484,4.00497521553119,15.9893929913406,15.9893929913406,78716500.8535389,28256806.7855838,32201.3663224684,13235.730764914,18965.6355575544,146892.614206401
"718",2003-06-21,0.606898127680701,4.69464089884812,2.72916909434413,3.2685325471212,15.7084379210209,15.7084379210209,78729843.6302381,28320931.6417546,30305.416136593,11140.9916454048,19164.4244911882,141592.489040693
"719",2003-06-22,0.596365563521691,4.74384203683448,2.3460984299418,2.72506682260293,15.4358219370612,15.4358219370612,78740967.8756235,28383943.6271963,28942.4966999909,9577.22372770762,19365.2729722832,137148.216268824
"720",2003-06-23,0.58612462848773,4.79355284653533,2.07943211499447,2.3435843210145,15.1707542347617,15.1707542347617,78750534.8362764,28445873.5554423,28056.8427196696,8488.64068860757,19568.2020310621,133426.817144936
"721",2003-06-24,0.576152077434799,5.42154904113185,1.89085255761137,2.06871501796501,14.9126331564716,14.9126331564716,78758979.7277196,28506749.783944,29850.6257044586,7718.82276942724,22131.8029350314,130197.348446721
"722",2003-06-25,0.566654942971212,6.06522750993991,1.71814307643596,1.82573142551922,14.66681735915,14.66681735915,78766432.7135389,28566622.5452184,31773.2114347947,7013.78954490295,24759.4218898917,127198.508367919
"723",2003-06-26,0.557623587970916,6.72456474249881,1.57228673753945,1.62378042354828,14.4330574035755,14.4330574035755,78773061.2966377,28625541.0535234,33869.3389185124,6418.37599707886,27450.9629214335,124465.599708882
"724",2003-06-27,0.549049268380686,7.39959837242513,1.2837991649499,1.51262557941017,14.2111269660689,14.2111269660689,78779236.1243455,28683553.5992205,35447.2940566816,5240.71439938451,30206.5796572971,122199.919101936
"725",2003-06-28,0.540838722758383,8.46204810607783,1.26996337943883,1.454472495408,13.9986121463272,13.9986121463272,78785173.5600116,28740698.6186671,39727.9372970406,5184.23406949,34543.7032275506,120227.474559488
"726",2003-06-29,0.533219989343425,9.55742795800533,1.29169019162993,1.44033168801987,13.8014152933017,13.8014152933017,78791053.2701901,28797038.6427412,44288.180939607,5272.92708364,39015.253855967,118559.758326545
"727",2003-06-30,0.526190689950378,10.6860675043608,1.23720501002031,1.34292197999599,13.6194748520519,13.6194748520519,78796535.3352592,28852635.9510413,48673.0850587064,5050.50812309663,43622.5769356098,116676.681669339
"728",2003-07-01,0.519754612285166,11.8483988577373,1.20423215618103,1.27424296164098,13.4528888603547,13.4528888603547,78801737.0394039,28907553.2233754,53283.3430431186,4915.90661016367,48367.436432955,115036.248812882
"729",2003-07-02,0.513910119973055,13.0449310281113,1.31375859881563,1.36007313841184,13.3016149636704,13.3016149636704,78807289.1187909,28961852.9666517,58614.9247784142,5363.01455406928,53251.9102243449,114151.565939647
"730",2003-07-03,0.508653954805419,14.276233106179,7.10216408950127,5.64329468741672,13.1655688292821,13.1655688292821,78830326.1299806,29015597.3435165,87270.7173193522,28992.3958722107,58278.3214471415,130525.76491921
"731",2003-07-04,0.504560158894019,15.5429228942536,14.3009215286424,12.7859574007993,13.0596084777791,13.0596084777791,78882520.8601921,29068909.1699052,121828.296411274,58379.1043224031,63449.1920888707,158818.382988966
"732",2003-07-05,0.501059298911273,14.7958047114695,12.4596095467346,9.74972382345963,12.9689951784445,12.9689951784445,78922321.1026495,29121851.0954282,111261.828067737,50862.5156839303,60399.312383807,145684.093503341
"733",2003-07-06,0.497801465725999,14.0157755266064,8.29115763491757,6.82360824240803,12.884672179223,12.884672179223,78950176.3801322,29174448.7982968,91061.179207317,33846.0955507594,57215.0836565576,133050.683219925
"734",2003-07-07,0.493827444903303,13.2020490864144,20.7712657553701,16.1235916837509,12.7818119848297,12.7818119848297,79015995.9735809,29226626.6061253,138685.586614408,84792.2903438395,53893.2962705684,170175.209105703
"735",2003-07-08,0.490847166416525,12.3538717340464,32.4132871900298,24.6474984427279,12.7046729767135,12.7046729767135,79116611.7891417,29278489.5177288,182748.128210612,132317.25455656,50430.8736540524,204341.638767865
"736",2003-07-09,0.488803487582789,11.4705412538795,19.1568918579294,14.391125926199,12.6517761219927,12.6517761219927,79175359.1251144,29330136.4942268,125027.055716699,78202.1064885337,46824.9492281658,162041.288968698
"737",2003-07-10,0.485300342281635,10.5514342618703,13.9058714119065,10.4531065288698,12.5611036714089,12.5611036714089,79218030.7106706,29381413.3283923,99839.4122025408,56766.433982851,43072.9782196898,145225.253887163
"738",2003-07-11,0.481004881209836,9.59604711650543,16.45534321835,12.3674189850638,12.4499235894298,12.4499235894298,79268516.8868014,29432236.3041409,106346.77150393,67173.866836552,39172.9046673783,152132.127628071
"739",2003-07-12,0.476671608814972,9.22120847745419,18.3667190772478,13.6051706595748,12.3377648311391,12.3377648311391,79324055.8026446,29482601.4263283,112619.211113715,74976.4696578061,37642.7414559089,156269.160217976
"740",2003-07-13,0.472540438163423,8.85616518684761,22.7747701781397,16.6356053517063,12.2308371034676,12.2308371034676,79391965.5340803,29532530.0490247,129123.544366661,92970.9796313102,36152.5647353505,167766.976828427
"741",2003-07-14,0.468883100243513,8.50070112363227,28.4341903470124,20.4991757843408,12.1361736615311,12.1361736615311,79475647.1009808,29582072.2373964,150775.310387015,116073.8181289,34701.4922581153,182765.943643919
"742",2003-07-15,0.465855404497072,8.15460482026908,33.5787022695959,23.074165228097,12.0578073451635,12.0578073451635,79569840.2686242,29631294.5194356,170363.363188764,137074.702415611,33288.6607731532,192637.731721786
"743",2003-07-16,0.463747287089063,7.8176693856789,28.6424287955069,18.8228020901458,12.0032426168779,12.0032426168779,79646678.5566087,29680294.0577894,148837.113123197,116923.887411795,31913.2257114016,174837.364692092
"744",2003-07-17,0.461286540205768,7.48969243133625,26.0431606233734,17.3540454496671,11.9395507254508,11.9395507254508,79717521.0983073,29729033.5936275,136887.537127445,106313.17624336,30574.360884085,168321.613374924
"745",2003-07-18,0.458311518792984,7.17047600068359,23.8049379574848,16.0720345059538,11.8625477869922,11.8625477869922,79783130.2254686,29777458.7887032,126447.580267591,97176.32207302,29271.2581945714,162459.517312624
"746",2003-07-19,0.454903234007347,7.8745889886228,22.4267598761289,15.3327058438535,11.7743306257745,11.7743306257745,79845721.2712421,29825523.8644084,123695.917283507,91550.3348368,32145.5824467068,158721.197183972
"747",2003-07-20,0.451588329606395,8.59458444291882,16.6495903638597,11.5292319025008,11.688530443468,11.688530443468,79892785.8069537,29873238.6873146,103051.562909863,67966.8209374,35084.7419724631,142494.181524002
"748",2003-07-21,0.447855354155501,9.33056164055324,12.6731890682019,8.88272011538881,11.5919092636414,11.5919092636414,79929046.7740001,29920559.0840347,89823.5302905346,51734.3882510159,38089.1420395187,130901.760486522
"749",2003-07-22,0.443967579198471,10.0826481359107,11.1869265822405,7.93857653343037,11.4912813843022,11.4912813843022,79961453.5658763,29967468.6984528,86826.4830960143,45667.1797466803,41159.303349334,126226.020712416
"750",2003-07-23,0.440238681070854,10.850994352552,11.7647702886419,8.46221503980978,11.3947657384634,11.3947657384634,79995997.9505593,30013984.3174948,92321.8885352849,48026.048575552,44295.8399597329,127575.622766952
