"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1542",2005-09-22,0.187936475877219,6.12284587086897,1.03717031665794,0.419555402073731,4.86438881545856,4.86438881545856,41427.4416963188,543985270.357285,75221609.0822557,29228.5592312742,4233.92814197349,24994.6310893007
"1543",2005-09-23,0.186781934663416,6.12204731534276,1.07506796744249,0.429410476235228,4.83450564700392,4.83450564700392,41223.6943497594,543987023.293202,75241344.4614723,29380.0048530137,4388.63362051864,24991.3712324951
"1544",2005-09-24,0.185661010047029,6.12124818446419,1.11341292485821,0.439191376038674,4.80549258212935,4.80549258212935,41026.7480686112,543988816.156627,75260961.4037938,29533.2741175079,4545.16509051708,24988.1090269908
"1545",2005-09-25,0.184573230948874,6.12044847892413,1.15220518890511,0.448903668490394,4.7773374278196,4.7773374278196,40836.5260300084,543990648.667493,75280463.4113759,29688.3670275769,4703.52255196882,24984.8444756081
"1546",2005-09-26,0.183518133560797,6.11964819941291,1.19144475958319,0.458552813341493,4.75002817925659,4.75002817925659,40652.9525097629,543992520.568019,75299853.9373679,29845.2835860389,4863.70600487384,24981.577581165
"1547",2005-09-27,0.182495261241686,6.11884734662039,1.23113163689244,0.468144165240972,4.72355301712801,4.72355301712801,40475.9528691795,543994431.622282,75319136.3866707,30004.0237957099,5025.71544923215,24978.3083464777
"1548",2005-09-28,0.181504164414744,6.11804592123594,1.27126582083287,0.477682975850604,4.69790030496817,4.69790030496817,40305.4535419795,543996381.6158,75338314.1166828,30164.5876594042,5189.55088504376,24975.0367743604
"1549",2005-09-29,0.180544400465986,6.11724392394845,1.31184731140447,0.487174395922118,4.67305858653098,4.67305858653098,40141.3820213323,543998370.355115,75357390.438036,30326.9751799338,5355.21231230865,24971.7628676252
"1550",2005-09-30,0.179615533643972,6.11644135544629,1.35287610860724,0.496623477337238,4.64901658319467,4.64901658319467,39983.6668469934,544000397.667392,75376368.6153208,30491.186360109,5522.69973102683,24968.4866290821
"1551",2005-10-01,0.178717134960754,6.11563821641737,1.3943522124412,0.506035175111133,4.62576319139794,4.62576319139794,39832.2375925519,544002463.400025,75395251.8678008,30657.2212027377,5692.01314119831,24965.2080615394
"1552",2005-10-02,0.177848782094029,6.11483450754908,1.43627562290632,0.515414349359796,4.60328748010746,4.60328748010746,39687.0248527844,544004567.420246,75414043.3701168,30825.0797106262,5863.15254282308,24961.9271678031
"1553",2005-10-03,0.177010059290493,6.11403022952835,1.47864634000263,0.524765767231905,4.58157868831626,4.58157868831626,39547.9602311178,544006709.614747,75432746.2529815,30994.7618865785,6036.11793590113,24958.6439506774
"1554",2005-10-04,0.176200557270378,6.1132253830416,1.5214643637301,0.534094104805671,4.56062622257293,4.56062622257293,39414.9763271994,544008889.889312,75451363.6038627,31166.2677333968,6210.90932043248,24955.3584129644
"1555",2005-10-05,0.175419873133164,6.11241996877478,1.56472969408876,0.543403948951216,4.54041965454113,4.54041965454113,39288.006724575,544011108.168446,75469898.4676579,31339.5972538813,6387.52669641712,24952.0705574642
"1556",2005-10-06,0.174667610264463,6.11161398741331,1.60844233107858,0.552699799158981,4.52094871858943,4.52094871858943,39166.985978475,544013364.395024,75488353.8473585,31514.7504508299,6565.97006385505,24948.7803869749
"1557",2005-10-07,0.173943378244054,6.11080743964217,1.65260227469959,0.561986069334677,4.50220330941097,4.50220330941097,39051.8496037079,544015658.529937,75506732.7047037,31691.727327039,6746.23942274626,24945.4879042927
"1558",2005-10-08,0.173246792755064,6.11000032614582,1.69720952495177,0.571267089561295,4.48417347967282,4.48417347967282,38942.5340626612,544017990.551754,75525037.9608262,31870.5278853025,6928.33477309077,24942.1931122117
"1559",2005-10-09,0.172577475494288,6.10919264760826,1.74226408183512,0.580547107828657,4.46684943769473,4.46684943769473,38838.976753411,544020360.456386,75543272.4968869,32051.1521284127,7112.25611488857,24938.8960135241
"1560",2005-10-10,0.171935054083631,6.10838440471296,1.78776594534965,0.589830291731018,4.45022154515698,4.45022154515698,38741.1159979371,544022768.256755,75561439.1547014,32233.6000591597,7298.00344813966,24935.59661102
"1561",2005-10-11,0.171319161982668,6.10757559814296,1.83371511549535,0.599120730133199,4.43428031483716,4.43428031483716,38648.8910304471,544025213.982476,75579540.7373565,32417.8716803317,7485.57677284404,24932.2949074877
"1562",2005-10-12,0.170729438402305,6.10676622858074,1.88011159227223,0.608422434805736,4.41901640837547,4.41901640837547,38562.2419858067,544027697.679538,75597580.0098181,32603.9669947149,7674.97608900171,24928.9909057132
"1563",2005-10-13,0.17016552821954,6.10595629670836,1.92695537568028,0.617739342029528,4.40442063406843,4.40442063406843,38481.1098880765,544030219.410003,75615559.6995298,32791.8860050934,7866.20139661267,24925.6846084807
"1564",2005-10-14,0.169627081893307,6.10514580320735,1.97424646571951,0.627075314170444,4.39048394469065,4.39048394469065,38405.4366391565,544032779.251697,75633482.4970026,32981.6287142494,8059.25269567692,24922.3760185725
"1565",2005-10-15,0.16911375538139,6.10433474875877,2.02198486238992,0.636434141224376,4.3771974353444,4.3771974353444,38335.165007536,544035377.297917,75651351.0563962,33173.1951249632,8254.12998619446,24919.0651387687
"1566",2005-10-16,0.168625210058414,6.1035231340432,2.0701705656915,0.645819542333183,4.36455234133676,4.36455234133676,38270.2386171507,544038013.657145,75669167.996091,33366.5852400129,8450.8332681653,24915.7519718476
"1567",2005-10-17,0.168161112634872,6.10271095974072,2.11880357562425,0.655235167271986,4.35254003608404,4.35254003608404,38210.6019363444,544040688.452759,75686935.899252,33561.7990621748,8649.36254158942,24912.4365205854
"1568",2005-10-18,0.167721135077218,6.10189822653093,2.16788389218818,0.664684597908283,4.34115202904329,4.34115202904329,38156.2002669379,544043401.822761,75704657.3143843,33758.8365942232,8849.71780646683,24909.1187877564
"1569",2005-10-19,0.167304954528977,6.10108493509294,2.21741151538329,0.674171349633296,4.33037996367053,4.33037996367053,38106.9797334022,544046153.919504,75722334.7558798,33957.6978389303,9051.89906279754,24905.7987761328
"1570",2005-10-20,0.166912253232889,6.10027108610539,2.26738644520957,0.68369887276603,4.32021561540555,4.32021561540555,38062.8872721368,544048944.909423,75739970.7045564,34158.3827990665,9255.90631058153,24902.476488485
"1571",2005-10-21,0.166542718454063,6.09945668024641,2.31780868166703,0.693270553930453,4.31065088968293,4.31065088968293,38023.8706208534,544051774.97278,75757567.6081882,34360.8914774,9461.73954981882,24899.1519275812
"1572",2005-10-22,0.166196042404144,6.09864171819366,2.36867822475566,0.702889717406235,4.3016778199691,4.3016778199691,37989.8783080636,544054644.303407,75775127.8820287,34565.2238766972,9669.39878050939,24895.8250961878
"1573",2005-10-23,0.16587192216646,6.09782620062433,2.41999507447546,0.712559626453478,4.29328856582515,4.29328856582515,37960.8596426702,544057553.108457,75792653.9093248,34771.3799997225,9878.88400265325,24892.4959970692
"1574",2005-10-24,0.165570059622172,6.09701012821511,2.47175923082644,0.722283484611852,4.28547541099511,4.28547541099511,37936.7647036632,544060501.608162,75810148.0418244,34979.3598492381,10090.1952162504,24889.1646329877
"1575",2005-10-25,0.165290161377384,6.09619350164218,2.5239706938086,0.732064436974547,4.2782307615195,4.2782307615195,37917.5443299183,544063490.035589,75827612.6002756,35189.1634280045,10303.3324213009,24885.8310067037
"1576",2005-10-26,0.165031938691229,6.09537632158128,2.57662946342193,0.741905571437471,4.27154714387388,4.27154714387388,37903.1501100986,544066518.636415,75845049.8749177,35400.7907387802,10518.2956178046,24882.4951209756
"1577",2005-10-27,0.164795107404903,6.09455858870764,2.62973553966644,0.751809919924071,4.26541720313206,4.26541720313206,37893.5343726586,544069587.668691,75862462.1259661,35614.2417843216,10735.0848057616,24879.15697856
"1578",2005-10-28,0.164579387871652,6.09374030369603,2.68328892254212,0.761780459586202,4.25983370115391,4.25983370115391,37888.650175951,544072697.402622,75879851.5840886,35829.5165673832,10953.6999851719,24875.8165822112
"1579",2005-10-29,0.164384504887687,6.09292146722071,2.73728961204898,0.771820113981432,4.25478951479736,4.25478951479735,37888.4512984341,544075848.120347,75897220.450875,36046.6150907173,11174.1411560356,24872.4739346818
"1580",2005-10-30,0.164210187624038,6.09210207995548,2.79173760818701,0.781931754227158,4.25027763415429,4.25027763415429,37892.8922289815,544079040.115728,75914570.8992994,36265.5373570748,11396.4083183525,24869.1290387224
"1581",2005-10-31,0.164056169559311,6.09128214257363,2.84663291095622,0.792118200131952,4.24629116081036,4.24629116081036,37901.9281572917,544082273.694134,75931905.074175,36486.283369204,11620.5014721226,24865.7818970814
"1582",2005-11-01,0.163922188413363,6.09046165574801,2.9019755203566,0.802382221304479,4.24282330612813,4.24282330612813,37915.5149643986,544085549.172243,75949225.0926028,36708.8531298517,11846.4206173461,24862.4325125056
"1583",2005-11-02,0.163807986081871,6.08964062015095,2.95776543638816,0.812726538240392,4.23986738955357,4.23986738955357,37933.6092132817,544088866.877837,75966533.0444122,36933.2466417624,12074.1657540229,24859.0808877395
"1584",2005-11-03,0.163713308571789,6.0888190364543,3.01400265905089,0.823153823387564,4.23741683694548,4.23741683694548,37956.1681395754,544092227.149609,75983830.9925959,37159.4639076787,12303.7368821529,24855.7270255258
"1585",2005-11-04,0.16363790593769,6.08799690532947,3.0706871883448,0.833666702190018,4.23546517892775,4.23546517892775,37983.1496423776,544095630.336969,76001120.9737373,37387.5049303415,12535.1340017363,24852.3709286052
"1586",2005-11-05,0.163581532218966,6.08717422744732,3.12781902426988,0.844267754110928,4.23400604926404,4.23400604926404,38014.5122751565,544099076.799856,76018404.9984315,37617.3697124894,12768.3571127729,24849.0125997165
"1587",2005-11-06,0.163543945377903,6.08635100347831,3.18539816682614,0.854959513635036,4.23303318325482,4.23303318325482,38050.215236755,544102566.908555,76035685.0517002,37849.0582568592,13003.4062152629,24845.6520415964
"1588",2005-11-07,0.163524907238598,6.08552723409233,3.24342461601357,0.865744471250848,4.23254041615642,4.23254041615642,38090.2183624929,544106101.04352,76052963.093399,38082.5705661858,13240.2813092061,24842.2892569797
"1589",2005-11-08,0.16352418342672,6.08470291995889,3.30189837183218,0.87662507441295,4.23252168162184,4.23252168162184,38134.4821153654,544109679.595194,76070241.0586199,38317.9066432019,13478.9823946026,24838.9242485993
"1590",2005-11-09,0.163541543310104,6.08387806174694,3.36081943428197,0.887603728484781,4.23297101016318,4.23297101016318,38182.9675773387,544113302.963839,76087520.858086,38555.0664906385,13719.5094714524,24835.5570191861
"1591",2005-11-10,0.163576759940172,6.08305266012497,3.42018780336293,0.898682797662216,4.23388252763536,4.23388252763536,38235.63644074,544116971.559369,76104804.3785413,38794.0501112246,13961.8625397555,24832.1875714691
"1592",2005-11-11,0.163629609994165,6.08222671576102,3.48000347907506,0.90986460587828,4.23525045374091,4.23525045374091,38292.450999744,544120685.801185,76122093.4831333,39034.857507687,14206.0415995119,24828.8159081751
"1593",2005-11-12,0.16369987371818,6.08140022932261,3.54026646141837,0.921151437689325,4.23706910055567,4.23706910055567,38353.3741419534,544124446.118012,76139390.0117903,39277.4886827508,14452.0466507216,24825.4420320293
"1594",2005-11-13,0.163787334871009,6.08057320147681,3.60097675039286,0.932545539142998,4.23933287107508,4.23933287107508,38418.3693400734,544128252.947748,76156695.7815928,39521.9436391392,14699.8776933845,24822.0659457547
"1595",2005-11-14,0.163891780668763,6.0797456328902,3.66213434599852,0.944049118628316,4.24203625778084,4.24203625778084,38487.4006436797,544132106.7373,76174012.5871383,39768.2223795731,14949.5347275008,24818.6876520723
"1596",2005-11-15,0.164013001730271,6.07891752422888,3.72373924823535,0.95566434770817,4.24517384122783,4.24517384122783,38560.4326710797,544136007.942446,76191342.2009011,40016.3249067718,15201.0177530703,24815.3071537015
"1597",2005-11-16,0.164150792023257,6.07808887615848,3.78579145710336,0.967393361934549,4.24874028865083,4.24874028865083,38637.4306012656,544139957.027677,76208686.3735863,40266.2512234524,15454.3267700932,24811.9244533593
"1598",2005-11-17,0.164304948811274,6.07725968934414,3.84829097260255,0.979238261646825,4.25273035259109,4.25273035259109,38718.3601659595,544143954.46606,76226046.8344776,40518.0013323303,15709.4617785693,24808.539553761
"1599",2005-11-18,0.164475272601391,6.07642996445053,3.91123779473291,0.991201112753376,4.25713886954227,4.25713886954227,38803.1876417493,544148000.739095,76243425.2917807,40771.5752361187,15966.4227784987,24805.15245762
"1600",2005-11-19,0.164661567092624,6.07559970214185,3.97463192349444,1.00328394749684,4.26196075861572,4.26196075861572,38891.8798423155,544152096.33658,76260823.4329597,41026.972937529,16225.2097698814,24801.7631676475
"1601",2005-11-20,0.164863639125107,6.07476890308181,4.03847335888716,1.01548876520333,4.2671910202248,4.2671910202248,38984.4041107476,544156241.756471,76278242.9250697,41284.1944392706,16485.8227527174,24798.3716865531
"1602",2005-11-21,0.165081298629983,6.07393756793364,4.10276210091104,1.02781753301586,4.27282473478796,4.27282473478796,39080.72831195,544160437.504756,76295685.4150829,41543.2397440509,16748.2617270067,24794.9780170442
"1603",2005-11-22,0.165314358580021,6.0731056973601,4.1674981495661,1.04027218661225,4.27885706145049,4.27885706145049,39180.8208251362,544164684.095326,76313152.5302105,41804.1088545755,17012.5266927493,24791.5821618262
"1604",2005-11-23,0.165562634940937,6.07227329202349,4.23268150485234,1.05285463090792,4.28528323682462,4.28528323682462,39284.6505364114,544168982.049847,76330645.8782184,42066.8017735479,17278.6176499452,24788.1841236027
"1605",2005-11-24,0.165825946623422,6.07144035258561,4.29831216676975,1.06556674074366,4.29209857374781,4.29209857374781,39392.1868314425,544173331.897638,76348167.0477386,42331.3185036698,17546.5345985943,24784.7839050755
"1606",2005-11-25,0.166104115435861,6.0706068797078,4.36439013531834,1.07841036155877,4.29929846005897,4.29929846005897,39503.3995882145,544177734.175552,76365717.6085755,42597.6590476409,17816.2775386968,24781.3815089442
"1607",2005-11-26,0.166396966037737,6.06977287405091,4.4309154104981,1.09138731004986,4.30687835739246,4.30687835739246,39618.2591698735,544182189.427859,76383299.1120071,42865.823408159,18087.8464702525,24777.9769379064
"1608",2005-11-27,0.166704325893717,6.06893833627531,4.49788799230904,1.10449937481545,4.3148337999896,4.3148337999896,39736.7364176549,544186698.206129,76400913.091081,43135.8115879197,18361.2413932615,24774.5701946581
"1609",2005-11-28,0.167026025228401,6.06810326704093,4.56530788075115,1.1177483169868,4.3231603935275,4.3231603935275,39858.8026438967,544191261.069121,76418561.0609066,43407.623589617,18636.4623077239,24771.1612818931
"1610",2005-11-29,0.167361896981734,6.06726766700719,4.63317507582444,1.13113587084504,4.331853813965,4.331853813965,39984.4296251365,544195878.582676,76436244.5189417,43681.2594159428,18913.5092136395,24767.7502023033
"1611",2005-11-30,0.167711776765077,6.06643153683305,4.7014895775289,1.14466374442506,4.34090980640557,4.34090980640557,40113.589595293,544200551.319605,76453964.9452747,43956.7190695872,19192.3821110084,24764.3369585788
"1612",2005-12-01,0.168075502817916,6.06559487717699,4.77025138586454,1.15833362010621,4.35032418397683,4.35032418397683,40246.2552389293,544205279.859589,76471723.8029025,44234.002553238,19473.0809998306,24760.9215534075
