"","Date","Source","Sink","Pipe","Net"
"1979",2006-12-03,-144174.964911049,43798.6903116257,1000851.09260304,187973.655222674
"1980",2006-12-04,-144799.915970002,43934.2676891727,1004721.40017061,188734.183659175
"1981",2006-12-05,-145683.551121574,44070.0295873705,1008608.11854886,189753.580708945
"1982",2006-12-06,-147536.240203319,44205.9739388969,1012516.07791566,191742.214142216
"1983",2006-12-07,-152604.762462988,44342.0987459395,1016463.29903874,196946.861208928
"1984",2006-12-08,-146614.673977231,44478.4020775394,1020509.62585697,191093.07605477
"1985",2006-12-09,-147800.002092551,44614.8820670354,1024450.03103944,192414.884159586
"1986",2006-12-10,-147594.377972816,44751.5369096046,1028417.48343794,192345.914882421
"1987",2006-12-11,-148079.847322201,44888.3648598976,1032386.13736401,192968.212182099
"1988",2006-12-12,-148558.129209716,45025.3642297621,1036368.87376439,193583.493439478
"1989",2006-12-13,-149029.323659499,45162.5333860538,1040365.59263077,194191.857045553
"1990",2006-12-14,-149493.529866425,45299.8707485312,1044376.19478418,194793.400614956
"1991",2006-12-15,-149950.846193912,45437.3747878287,1048400.58187713,195388.220981741
"1992",2006-12-16,-151027.170171952,45575.0440235092,1052438.65639564,196602.214195461
"1993",2006-12-17,-150833.383870738,45712.8770221892,1056502.13628559,196546.260892927
"1994",2006-12-18,-151270.813112327,45850.8723957365,1060567.09574104,197121.685508064
"1995",2006-12-19,-151701.734629963,45989.0287995364,1064645.45804496,197690.763429499
"1996",2006-12-20,-152126.242638499,46127.344930824,1068737.12899872,198253.587569323
"1997",2006-12-21,-152723.230512323,46265.8195270809,1072842.01524427,198989.050039404
"1998",2006-12-22,-153042.382646018,46404.4513644927,1076963.4324034,199446.83401051
"1999",2006-12-23,-153357.158262602,46543.2392564658,1081096.12126953,199900.397519068
"2000",2006-12-24,-153757.024681271,46682.1820522015,1085240.01453996,200439.206733473
"2001",2006-12-25,-154597.934742376,46821.2786353243,1089396.75939092,201419.2133777
"2002",2006-12-26,-158493.792177329,46960.5279225628,1093574.85210762,205454.320099892
"2003",2006-12-27,-155641.136484813,47099.9288624824,1097833.15320808,202741.065347295
"2004",2006-12-28,-155467.269501228,47239.4804342651,1102041.96087266,202706.749935493
"2005",2006-12-29,-157354.577698844,47379.1816465379,1106252.68864592,204733.759345381
"2006",2006-12-30,-157091.209610523,47519.0315362452,1110505.18801188,204610.241146768
"2007",2006-12-31,-158920.476847482,47659.0291675653,1114757.9473763,206579.506015047
"2008",2007-01-01,-156543.77638028,47799.1736308686,1119051.56978564,204342.950011149
"2009",2007-01-02,-156896.7827406,47939.4640417158,1123304.3807253,204836.246782316
"2010",2007-01-03,-157244.549648925,48079.8995398951,1127569.32649197,205324.44918882
"2011",2007-01-04,-157855.359419636,48220.4792884967,1131846.3247885,206075.838708133
"2012",2007-01-05,-159886.244514582,48361.2024730229,1136140.54317032,208247.446987605
"2013",2007-01-06,-158302.912241704,48502.0683005327,1140479.87434687,206804.980542237
"2014",2007-01-07,-158718.957428401,48643.0759988196,1144793.52350818,207362.033427221
"2015",2007-01-08,-158860.222823204,48784.2248156216,1149120.64792323,207644.447638825
"2016",2007-01-09,-159268.499408795,48925.5140178614,1153455.85662691,208194.013426657
"2017",2007-01-10,-159670.315920749,49066.9428909163,1157804.42090128,208737.258811665
"2018",2007-01-11,-162360.374171054,49208.5107379168,1162166.23895208,211568.88490897
"2019",2007-01-12,-160051.880630942,49350.2168790718,1166586.70432585,209402.097510014
"2020",2007-01-13,-160353.44648419,49492.0606510209,1170966.8058567,209845.507135211
"2021",2007-01-14,-160650.603897264,49634.0414062111,1175358.21139607,210284.645303475
"2022",2007-01-15,-163267.826443712,49776.1585122988,1179760.84738842,213043.984956011
"2023",2007-01-16,-161364.362290284,49918.4113515739,1184221.06568509,211282.773641858
"2024",2007-01-17,-161467.198929804,50060.7993204076,1188648.6788114,211527.998250212
"2025",2007-01-18,-163506.545837091,50203.3218287209,1193083.67731076,213709.867665812
"2026",2007-01-19,-162884.120912907,50345.9782994743,1197564.9433007,213230.099212381
"2027",2007-01-20,-162424.671185131,50488.7681681773,1202039.12977172,212913.439353308
"2028",2007-01-21,-162512.398842419,50631.6908824173,1206509.43455362,213144.089724837
"2029",2007-01-22,-162778.724492636,50774.7459014067,1210986.83705706,213553.470394042
"2030",2007-01-23,-163577.64457573,50917.9326955477,1215474.9408607,214495.577271278
"2031",2007-01-24,-168116.755668931,51061.2507460148,1219984.54940598,219178.006414946
"2032",2007-01-25,-163535.857031676,51204.6995443527,1224591.66345223,214740.556576028
"2033",2007-01-26,-166618.55410307,51348.2785920908,1229111.27757918,217966.832695161
"2034",2007-01-27,-165140.22432171,51491.9874003725,1233699.01436714,216632.211722083
"2035",2007-01-28,-164110.645023262,51635.8254895987,1238262.09649946,215746.470512861
"2036",2007-01-29,-164355.221316214,51779.7923890867,1242809.51888671,216135.013705301
"2037",2007-01-30,-179436.784658518,51923.8876367404,1247367.25009009,231360.672295258
"2038",2007-01-31,-166973.255519706,52068.1107787354,1252239.76965932,219041.366298442
"2039",2007-02-01,-164719.66127702,52212.4613692156,1256862.45023646,216932.122646236
"2040",2007-02-02,-165136.322625424,52356.9389700016,1261444.17114595,217493.261595426
"2041",2007-02-03,-165188.416161803,52501.5431503113,1266039.75581039,217689.959312114
"2042",2007-02-04,-165419.849855216,52646.2734864908,1270641.69628027,218066.123341707
"2043",2007-02-05,-165648.123917715,52791.1295617564,1275253.69236321,218439.253479471
"2044",2007-02-06,-165873.297495646,52936.1109659467,1279875.68493257,218809.408461592
"2045",2007-02-07,-166184.828980475,53081.2172952841,1284507.61561672,219266.046275759
"2046",2007-02-08,-166312.715236601,53226.4481521463,1289151.28757116,219539.163388747
"2047",2007-02-09,-166528.97023819,53371.8031448467,1293802.8868417,219900.773383037
"2048",2007-02-10,-166742.353236303,53517.2818874229,1298464.25419736,220259.635123726
"2049",2007-02-11,-167131.719662519,53662.8839994344,1303135.33422672,220794.603661954
"2050",2007-02-12,-167335.776454259,53808.6091057679,1307819.8200126,221144.385560027
"2051",2007-02-13,-167358.390937919,53954.4568364501,1312513.84424896,221312.84777437
"2052",2007-02-14,-167560.976278619,54100.4268264685,1317213.59379109,221661.403105087
"2053",2007-02-15,-167760.957057378,54246.5187155986,1321922.84407849,222007.475772977
"2054",2007-02-16,-167958.385149196,54392.7321482386,1326641.54325677,222351.117297434
"2055",2007-02-17,-168153.311726215,54539.0667732501,1331369.64017447,222692.378499465
"2056",2007-02-18,-168345.787263214,54685.5222438055,1336107.0843776,223031.30950702
"2057",2007-02-19,-168535.861543135,54832.0982172413,1340853.82610411,223367.959760377
"2058",2007-02-20,-168902.383662639,54978.7943549173,1345609.81627829,223881.178017557
"2059",2007-02-21,-168905.195246519,55125.610322081,1350378.81329643,224030.8055686
"2060",2007-02-22,-169088.432244282,55272.545787738,1355153.08123017,224360.97803202
"2061",2007-02-23,-169269.45899421,55419.6004245273,1359936.45576248,224689.059418737
"2062",2007-02-24,-172547.521923988,55566.7739086012,1364728.89048702,228114.295832589
"2063",2007-02-25,-173045.227292219,55714.0659195105,1369596.77916664,228759.293211729
"2064",2007-02-26,-172550.339661547,55861.4761400936,1374480.75726023,228411.815801641
"2065",2007-02-27,-171829.175252896,56009.004256371,1379359.5085685,227838.179509267
"2066",2007-02-28,-170797.283698209,56156.6499574429,1384228.08348125,226953.933655652
"2067",2007-03-01,-171905.070742287,56304.4129353915,1389079.6762755,228209.483677678
"2068",2007-03-02,-174570.006848169,56452.292885187,1393960.41651015,231022.299733356
"2069",2007-03-03,-174228.664443564,56600.2895045975,1398904.13177952,230828.953948162
"2070",2007-03-04,-173747.189752982,56748.4024941023,1403845.87588124,230495.592247084
"2071",2007-03-05,-174022.685102179,56896.6315568081,1408782.54651178,230919.316658988
"2072",2007-03-06,-172922.945014041,57044.9763983701,1413730.54917059,229967.921412411
"2073",2007-03-07,-173875.145709907,57193.4367269143,1418659.90765878,231068.582436822
"2074",2007-03-08,-171291.809680492,57342.0122529642,1423615.29950817,228633.821933456
"2075",2007-03-09,-171001.60422943,57490.70268937,1428519.45743777,228492.3069188
"2076",2007-03-10,-172328.778903166,57639.5077512403,1433422.3319239,229968.286654406
"2077",2007-03-11,-172108.880115534,57788.4271558773,1438359.37657557,229897.307271411
"2078",2007-03-12,-172968.399615454,57937.4606227134,1443296.69966683,230905.860238167
"2079",2007-03-13,-172022.80611764,58086.6078732514,1448258.03250604,230109.413990892
"2080",2007-03-14,-172649.449914893,58235.8686310067,1453203.62482358,230885.3185459
"2081",2007-03-15,-172310.509382933,58385.2426214511,1458168.09826701,230695.752004384
"2082",2007-03-16,-174305.309396317,58534.7295719602,1463130.12798518,232840.038968277
"2083",2007-03-17,-178999.360685717,58684.3292117614,1468141.40327093,237683.689897478
"2084",2007-03-18,-176170.712231653,58834.041271885,1473262.07516735,235004.753503538
"2085",2007-03-19,-173704.420932739,58983.8654851168,1478325.28679957,232688.286417856
"2086",2007-03-20,-174364.144353217,59133.8015859526,1483338.78062719,233497.94593917
"2087",2007-03-21,-172329.000593881,59283.8493105544,1488372.03857338,231612.849904436
"2088",2007-03-22,-172665.586457634,59434.0083967084,1493364.8638593,232099.594854342
"2089",2007-03-23,-172639.03371308,59584.2785837849,1498370.12474055,232223.312296864
"2090",2007-03-24,-172793.870474467,59734.6596126993,1503379.69312719,232528.530087166
"2091",2007-03-25,-173036.644002826,59885.1512258751,1508397.6217826,232921.795228701
"2092",2007-03-26,-173275.97795936,60035.7531672075,1513425.88707013,233311.731126568
"2093",2007-03-27,-176283.34282129,60186.4651820299,1518464.41853721,236469.80800332
"2094",2007-03-28,-173324.433826497,60337.2870170801,1523575.72097076,233661.720843577
"2095",2007-03-29,-173563.26783782,60488.2184204686,1528625.17753283,234051.486258289
"2096",2007-03-30,-173798.755840431,60639.2591416486,1533684.87726327,234438.01498208
"2097",2007-03-31,-173762.767179268,60790.4089313859,1538754.7508423,234553.176110654
"2098",2007-04-01,-173908.465272004,60941.6675417312,1543828.63487752,234850.132813735
"2099",2007-04-02,-174052.938254457,61093.0347259927,1548910.64125849,235145.972980449
"2100",2007-04-03,-180841.617834049,61244.5102387098,1554000.73830333,242086.128072758
"2101",2007-04-04,-177881.775148741,61396.0938356286,1559250.65489971,239277.86898437
"2102",2007-04-05,-174991.263699346,61547.7852736771,1564438.13757261,236539.048973023
"2103",2007-04-06,-174374.0428161,61699.5843109425,1569564.42701768,236073.627127042
"2104",2007-04-07,-186110.286030241,61851.4907066483,1574681.34972974,247961.77673689
"2105",2007-04-08,-175109.74253433,62003.5042211334,1580072.75654237,237113.246755463
"2106",2007-04-09,-176909.567059032,62155.6246158311,1585216.49275122,239065.191674863
"2107",2007-04-10,-174617.241885886,62307.851653249,1590406.47610117,236925.093539135
"2108",2007-04-11,-174763.897458405,62460.1850969505,1595548.37617527,237224.082555355
"2109",2007-04-12,-179289.988516856,62612.6247115356,1600698.33825995,241902.613228392
"2110",2007-04-13,-174952.250175733,62765.1702626238,1605957.82726756,237717.420438356
"2111",2007-04-14,-175097.697430238,62917.8215168366,1611121.62822986,238015.518947075
"2112",2007-04-15,-175242.027456263,63070.5782417812,1616293.44399807,238312.605698044
"2113",2007-04-16,-175385.27024512,63223.4402060347,1621473.24460812,238608.710451154
"2114",2007-04-17,-175616.855266953,63376.4071791287,1626661.00061726,238993.262446082
"2115",2007-04-18,-175666.523606437,63529.478931535,1631858.77096834,239196.002537972
"2116",2007-04-19,-175806.724983667,63682.6552346508,1637062.30596894,239489.380218318
"2117",2007-04-20,-175945.953031139,63835.9358607856,1642273.71201438,239781.888891925
"2118",2007-04-21,-176084.235217006,63989.3205831479,1647492.96166446,240073.555800154
"2119",2007-04-22,-176221.598520922,64142.8091758325,1652720.02796764,240364.407696754
"2120",2007-04-23,-176358.069440507,64296.401413808,1657954.88445456,240654.470854315
"2121",2007-04-24,-176493.673997749,64450.0970729056,1663197.50513161,240943.771070655
"2122",2007-04-25,-176628.43774537,64603.8959298074,1668447.86447464,241232.333675178
"2123",2007-04-26,-176762.385773146,64757.7977620353,1673705.93742258,241520.183535181
"2124",2007-04-27,-176895.542714166,64911.8023479407,1678971.69937117,241807.345062106
"2125",2007-04-28,-177027.932751067,65065.9094666943,1684245.1261668,242093.842217761
"2126",2007-04-29,-177159.579622197,65220.1188982758,1689526.19410028,242379.698520473
"2127",2007-04-30,-177290.506627746,65374.430423465,1694814.87990074,242664.937051211
"2128",2007-05-01,-177420.73663582,65528.8438238322,1700111.16072955,242949.580459652
"2129",2007-05-02,-177550.292088465,65683.3588817296,1705415.01417428,243233.650970194
"2130",2007-05-03,-177679.195007646,65837.9753802824,1710726.41824278,243517.170387929
"2131",2007-05-04,-177807.467001179,65992.6931033807,1716045.35135718,243800.16010456
"2132",2007-05-05,-177935.129268597,66147.5118356718,1721371.79234806,244082.641104269
"2133",2007-05-06,-191859.602606983,66302.4313625517,1726705.72044862,258162.033969535
"2134",2007-05-07,-178214.367827488,66457.4514701584,1732379.05487815,244671.819297646
"2135",2007-05-08,-177981.593950866,66612.5719453641,1737729.02664652,244594.16589623
"2136",2007-05-09,-178114.546195184,66767.7925757687,1743077.77056643,244882.338770953
"2137",2007-05-10,-180422.231563321,66923.1131496923,1748434.07966596,247345.344713013
"2138",2007-05-11,-178325.812957644,67078.5334561694,1753850.59107386,245404.346413813
"2139",2007-05-12,-180633.425580697,67234.0532849421,1759220.76961887,247867.478865639
"2140",2007-05-13,-178536.790014331,67389.672426454,1764651.29475063,245926.462440785
"2141",2007-05-14,-178668.971973109,67545.3906718443,1770035.30078619,246214.362644953
"2142",2007-05-15,-178800.542566003,67701.2078129419,1775426.81664841,246501.750378945
"2143",2007-05-16,-178931.522559138,67857.12364226,1780825.82160316,246788.646201398
"2144",2007-05-17,-179061.932315165,68013.1379529904,1786232.29531997,247075.070268156
"2145",2007-05-18,-179191.791799305,68169.2505389984,1791646.21786597,247361.042338303
"2146",2007-05-19,-179321.120585322,68325.4611948176,1797067.56969995,247646.58178014
"2147",2007-05-20,-179449.937861447,68481.769715645,1802496.33166639,247931.707577092
"2148",2007-05-21,-179578.262436236,68638.175897336,1807932.48498965,248216.438333572
"2149",2007-05-22,-179706.112744375,68794.6795363999,1813376.01126815,248500.792280775
"2150",2007-05-23,-418830.455909449,68951.2804299954,1797099.89709981,487781.736339444
"2151",2007-05-24,-458954.13706582,69553.3817809865,1801767.57634971,528507.518846806
"2152",2007-05-25,-381027.548806869,70219.1232975944,1805411.54933815,451246.672104463
"2153",2007-05-26,-194224.866206806,70721.6247438181,1810833.28267429,264946.490950624
"2154",2007-05-27,326.529190469533,70859.09820629,1743306.19575539,70532.5690158205
"2155",2007-05-28,99483.094815773,70589.588855427,1688340.15044577,-28893.505960346
"2156",2007-05-29,278054.206563342,70114.6543814104,1588095.63543275,-207939.552181931
"2157",2007-05-30,371655.332224471,69270.2835668804,1408498.18179981,-302385.04865759
"2158",2007-05-31,432817.190996734,68185.8238273501,1276287.72944683,-364631.367169384
"2159",2007-06-01,471104.177265794,66951.032444003,1204870.18297887,-404153.144821791
"2160",2007-06-02,472604.893221591,65642.0628191742,1235416.68477315,-406962.830402417
