"","Date","Source","Sink","Pipe","Net"
"2067",2007-03-01,-47672.8867363709,48776.7428691197,1487144.92871247,96449.6296054906
"2068",2007-03-02,-50990.9985120664,48826.4017912339,1491404.94656016,99817.4003033003
"2069",2007-03-03,-51316.4586380962,48876.1432544893,1495714.36598185,100192.601892585
"2070",2007-03-04,-51493.4592336572,48925.9676112753,1500030.19500589,100419.426844933
"2071",2007-03-05,-52418.1421481601,48975.8751943458,1504350.29193109,101394.017342506
"2072",2007-03-06,-51963.852540574,49025.8663174458,1508685.51174739,100989.71885802
"2073",2007-03-07,-53547.7952463049,49075.9412759203,1513015.84976898,102623.736522225
"2074",2007-03-08,-51597.5049431431,49126.100347305,1517370.97146835,100723.605290448
"2075",2007-03-09,-51915.9118633047,49176.3437919003,1521699.34676428,101092.255655205
"2076",2007-03-10,-53844.1878652638,49226.6718533273,1526034.00394996,103070.859718591
"2077",2007-03-11,-54229.6949106373,49277.0847590687,1530398.58121616,103506.779669706
"2078",2007-03-12,-55687.5670480549,49327.5827209927,1534770.54466736,105015.149769048
"2079",2007-03-13,-55341.1832323258,49378.1659358622,1539165.71550256,104719.349168188
"2080",2007-03-14,-56554.6785614486,49428.8345858285,1543557.55877828,105983.513147277
"2081",2007-03-15,-56801.8178657612,49479.5888389106,1547969.10981947,106281.406704672
"2082",2007-03-16,-59374.8425560615,49530.4288494602,1552386.1273713,108905.271405522
"2083",2007-03-17,-64656.3812790394,49581.3547586128,1556843.18294383,114237.736037652
"2084",2007-03-18,-62444.0768611408,49632.3666947256,1561380.83386807,112076.443555866
"2085",2007-03-19,-60567.5035445837,49683.4647738023,1565887.70606004,110250.968318386
"2086",2007-03-20,-61793.2660249227,49734.6490999051,1570368.59498315,111527.915124828
"2087",2007-03-21,-60323.6664757512,49785.9197655545,1574869.79862354,110109.586241306
"2088",2007-03-22,-61205.4890000124,49837.2768521171,1579350.93303877,111042.76585213
"2089",2007-03-23,-61721.5064342923,49888.7204301819,1583847.22555353,111610.226864474
"2090",2007-03-24,-62413.5740768847,49940.2505599252,1588353.22103156,112353.82463681
"2091",2007-03-25,-63189.6051283279,49991.8672914642,1592871.60643516,113181.472419792
"2092",2007-03-26,-63958.8853343504,50043.5706652008,1597403.69618222,114002.455999551
"2093",2007-03-27,-67492.8663713515,50095.3607121546,1601949.43876074,117588.227083506
"2094",2007-03-28,-65077.6683213408,50147.2374542849,1606550.91425395,115224.905775626
"2095",2007-03-29,-65833.0099964167,50199.2009048051,1611117.80401575,116032.210901222
"2096",2007-03-30,-66581.740988448,50251.2510684854,1615698.2586211,116832.992056933
"2097",2007-03-31,-67055.7136951687,50303.3879419475,1620292.22583993,117359.101637116
"2098",2007-04-01,-67706.090923907,50355.6115139505,1624895.54303339,118061.702437857
"2099",2007-04-02,-68351.3410949856,50407.921765667,1629510.94195045,118759.262860653
"2100",2007-04-03,-75636.904194053,50460.3186709522,1634138.38277561,126097.222865005
"2101",2007-04-04,-73219.3591706867,50512.8021966035,1638880.28673029,123732.16136729
"2102",2007-04-05,-70843.5581702255,50565.3723026132,1643587.40184098,121408.930472839
"2103",2007-04-06,-70714.3002348056,50618.0289424126,1648260.12923825,121332.329177218
"2104",2007-04-07,-82928.9807809829,50670.7720631095,1652933.07367911,133599.752844092
"2105",2007-04-08,-72489.3861448544,50723.6016057173,1657798.04900189,123212.987750572
"2106",2007-04-09,-74762.194350573,50776.5175053784,1662503.37735774,125538.711855951
"2107",2007-04-10,-72951.4351382786,50829.5196915795,1667246.42918273,123780.954829858
"2108",2007-04-11,-73557.5637327554,50882.6080883607,1671963.54942915,124440.171821116
"2109",2007-04-12,-78539.5081831547,50935.7826145187,1676692.41022584,129475.290797673
"2110",2007-04-13,-74686.7505645684,50989.0431838027,1681501.7296766,125675.793748371
"2111",2007-04-14,-75279.5945620812,51042.389705105,1686253.00427615,126321.984267186
"2112",2007-04-15,-75867.7653920318,51095.8220826451,1691015.90898887,126963.587474677
"2113",2007-04-16,-76451.3036287546,51149.3402161488,1695790.40342208,127600.643844903
"2114",2007-04-17,-77119.6498098907,51202.944001021,1700576.44722072,128322.593810912
"2115",2007-04-18,-77603.2273982619,51256.6333285135,1705375.4171055,128859.860726775
"2116",2007-04-19,-78173.1306506849,51310.4080858871,1710184.41900409,129483.538736572
"2117",2007-04-20,-78738.5629570256,51364.2681565697,1715004.84971205,130102.831113595
"2118",2007-04-21,-79299.5646538951,51418.2134203081,1719836.66907918,130717.778074203
"2119",2007-04-22,-79856.1760136758,51472.2437533156,1724679.83702046,131328.419766991
"2120",2007-04-23,-80408.4372393116,51526.3590284154,1729534.31352131,131934.796267727
"2121",2007-04-24,-80956.3884591882,51580.5591151789,1734400.05864269,132536.947574367
"2122",2007-04-25,-81500.0697221162,51634.8438800596,1739277.03252612,133134.913602176
"2123",2007-04-26,-82039.5209924078,51689.2131865231,1744165.19539865,133728.734178931
"2124",2007-04-27,-82574.7821450448,51743.6668951727,1749064.50757765,134318.449040217
"2125",2007-04-28,-83105.8929609489,51798.2048638715,1753974.92947557,134904.09782482
"2126",2007-04-29,-83632.8931223419,51852.8269478598,1758896.42160463,135485.720070202
"2127",2007-04-30,-84155.8222081999,51907.5329998693,1763828.94458128,136063.355208069
"2128",2007-05-01,-84674.719689806,51962.3228702339,1768772.45913074,136637.04256004
"2129",2007-05-02,-85189.6249263843,52017.1964069962,1773726.92609135,137206.82133338
"2130",2007-05-03,-85700.5771608425,52072.153456011,1778692.30641882,137772.730616853
"2131",2007-05-04,-86207.6155155909,52127.1938610458,1783668.56119042,138334.809376637
"2132",2007-05-05,-86710.7789884633,52182.3174638774,1788655.65160911,138893.096452341
"2133",2007-05-06,-101007.506448718,52237.524104386,1793653.53900749,153245.030553104
"2134",2007-05-07,-87836.4482941113,52292.8136206457,1798888.97319078,140129.261914757
"2135",2007-05-08,-87968.0396165,52348.1858490125,1803910.91927121,140316.225465513
"2136",2007-05-09,-88459.4451771306,52403.6406242092,1808937.61269271,140863.08580134
"2137",2007-05-10,-91122.5275540368,52459.1777794076,1813974.9910836,143581.705333444
"2138",2007-05-11,-89395.0995008289,52514.7971463084,1819059.04189773,141909.896647137
"2139",2007-05-12,-92051.3815379157,52570.4985552175,1824117.14482331,144621.880093133
"2140",2007-05-13,-90317.0888403973,52626.2818351212,1829221.98489501,142943.370675519
"2141",2007-05-14,-90791.3148091631,52682.1468137574,1834300.66892289,143473.461622921
"2142",2007-05-15,-91261.9955895594,52738.093317686,1839389.86097373,144000.088907245
"2143",2007-05-16,-91729.1690549795,52794.1211723556,1844489.52338745,144523.290227335
"2144",2007-05-17,-92192.8729103855,52850.2302021689,1849599.6186736,145043.103112554
"2145",2007-05-18,-92653.1446893064,52906.4202305459,1854720.10951437,145559.564919852
"2146",2007-05-19,-93110.0217509086,52962.6910799844,1859850.95876754,146072.712830893
"2147",2007-05-20,-93563.5412771578,53019.0425721187,1864992.12946931,146582.583849277
"2148",2007-05-21,-94013.7402700575,53075.4745277774,1870143.5848371,147089.214797835
"2149",2007-05-22,-94460.655548967,53131.9867670373,1875305.28827222,147592.642316004
"2150",2007-05-23,-333901.272805041,53188.5791092773,1858750.20799364,387089.851914319
"2151",2007-05-24,-377258.165321326,53462.5213269178,1860222.04990752,430720.686648243
"2152",2007-05-25,-309449.629826039,53770.4166735771,1853785.41039013,363220.046499616
"2153",2007-05-26,-135377.413841723,54005.0031357489,1846514.1837942,189382.416977472
"2154",2007-05-27,11333.5319958499,54068.3722327208,1731184.22061816,42734.8402368709
"2155",2007-05-28,77988.2140137898,53955.4805354796,1643753.93181679,-24032.7334783102
"2156",2007-05-29,198346.434727608,53755.4187843259,1485334.23289398,-144591.015943283
"2157",2007-05-30,198464.984513452,53399.516815961,1212291.97771448,-145065.467697491
"2158",2007-05-31,193828.910422363,52965.9508604762,1014321.43422924,-140862.959561887
"2159",2007-06-01,200368.047462038,52483.5511922694,911193.947864089,-147884.496269768
"2160",2007-06-02,228333.842713074,51972.1559046066,968243.506086842,-176361.686808467
"2161",2007-06-03,241588.321497175,51465.7106823427,911962.239603765,-190122.610814833
"2162",2007-06-04,214710.217595629,50942.4460194647,741200.278637047,-163767.771576164
"2163",2007-06-05,198051.74002319,50398.882327851,618271.34531328,-147652.857695339
"2164",2007-06-06,182076.090052103,49842.0690920479,523642.562714123,-132234.020960055
"2165",2007-06-07,173883.14784926,49279.8702637665,448363.864988681,-124603.277585494
"2166",2007-06-08,155987.043359364,48712.5766132322,363266.109646983,-107274.466746132
"2167",2007-06-09,139471.261219367,48144.8547819878,297019.070605461,-91326.4064373787
"2168",2007-06-10,128649.583549247,47580.8137508741,249828.702498131,-81068.7697983732
"2169",2007-06-11,119675.36899107,47021.6559052153,212107.495301793,-72653.7130858544
"2170",2007-06-12,113413.1836401,46468.5643729477,183893.872369029,-66944.6192671519
"2171",2007-06-13,101501.271136024,45922.0367569582,155336.390216935,-55579.2343790659
"2172",2007-06-14,97145.1653681092,45385.7047880929,136585.061012554,-51759.4605800163
"2173",2007-06-15,57542.8538939544,44856.7740346024,127009.535368928,-12686.079859352
"2174",2007-06-16,95861.6578773146,44338.585207437,127395.649396534,-51523.0726698776
"2175",2007-06-17,92496.3273705014,43826.9428235153,117939.856566394,-48669.384546986
"2176",2007-06-18,88895.5211978782,43324.534781888,108493.886165106,-45570.9864159902
"2177",2007-06-19,88193.5447339792,42831.152392723,99233.703429668,-45362.3923412562
"2178",2007-06-20,77543.6695030127,42344.8273179376,80125.3277283355,-35198.842185075
"2179",2007-06-21,74907.986744536,41868.8957899482,70778.6504936685,-33039.0909545877
"2180",2007-06-22,68205.6169018701,41400.7033474033,61251.8548967764,-26804.9135544669
"2181",2007-06-23,65457.0838942238,40941.928338797,73941.7414906261,-24515.1555554268
"2182",2007-06-24,71642.7075603974,40483.6679442439,67859.3423823196,-31159.0396161535
"2183",2007-06-25,62750.7914820509,40024.9225987184,90529.8811553698,-22725.8688833325
"2184",2007-06-26,97643.3077331122,39564.5942680319,122680.832698927,-58078.7134650803
"2185",2007-06-27,100556.591469682,39104.5071577458,126524.563734404,-61452.0843119358
"2186",2007-06-28,114273.412730346,38643.7895359168,140436.976328482,-75629.6231944289
"2187",2007-06-29,119019.116962917,38178.3554055277,144893.447756576,-80840.7615573888
"2188",2007-06-30,115847.829254748,37709.4335274341,136880.021593452,-78138.3957273139
"2189",2007-07-01,108619.815936853,37250.0288419873,119463.429206005,-71369.7870948661
"2190",2007-07-02,106288.084893105,36799.5765528106,111596.461948671,-69488.508340294
"2191",2007-07-03,111565.485180359,36357.7484190551,122622.636588595,-75207.7367613035
"2192",2007-07-04,117257.83599758,35925.3582562325,124488.099645314,-81332.4777413472
"2193",2007-07-05,113625.345845742,35499.2747151732,116641.92282269,-78126.0711305689
"2194",2007-07-06,118584.540867877,35082.0674979686,118526.150728885,-83502.4733699081
"2195",2007-07-07,112794.069632488,34671.3310635022,109096.239312359,-78122.7385689853
"2196",2007-07-08,101405.576755495,34262.0166765364,90202.7056842936,-67143.5600789584
"2197",2007-07-09,101961.013047003,33854.4024491475,90510.1875363823,-68106.6105978555
"2198",2007-07-10,96293.9883575028,33445.7391806739,118480.582461685,-62848.2491768288
"2199",2007-07-11,123629.256986055,33042.8182462542,146754.265796957,-90586.4387398005
"2200",2007-07-12,111214.56457715,32642.3838843976,118735.464133128,-78572.1806927519
"2201",2007-07-13,101794.158469146,32240.4943413365,100044.966440783,-69553.6641278095
"2202",2007-07-14,63736.1997626837,31838.7215114923,99563.0603342944,-31897.4782511913
"2203",2007-07-15,60625.0725348264,31455.9463258589,117690.210806732,-29169.1262089675
"2204",2007-07-16,116871.756192683,31094.7422620673,163645.702189003,-85777.0139306153
"2205",2007-07-17,169764.060852913,30759.2873661913,283651.468971061,-139004.773486722
"2206",2007-07-18,160470.970215657,30461.1153208564,336555.736938049,-130009.854894801
"2207",2007-07-19,164431.487133304,30208.3821780587,308495.152612015,-134223.104955245
"2208",2007-07-20,154737.083672393,29962.8077443444,262042.921764424,-124774.275928049
"2209",2007-07-21,138054.590969784,29720.8671531269,215017.260514424,-108333.723816657
"2210",2007-07-22,131481.016116199,29479.6860060645,186764.831133348,-102001.330110135
"2211",2007-07-23,128224.377316717,29240.2400904602,167780.660551339,-98984.1372262566
"2212",2007-07-24,118218.041717491,29004.0923251863,148407.707836038,-89213.9493923047
"2213",2007-07-25,114467.586391851,28775.4113404337,138464.899221715,-85692.1750514173
"2214",2007-07-26,118696.910689045,28553.7553120617,138083.514596161,-90143.1553769829
"2215",2007-07-27,110200.823205493,28337.1033395878,127995.787206616,-81863.7198659054
"2216",2007-07-28,114315.449710265,28128.8992640105,127108.795001355,-86186.5504462548
"2217",2007-07-29,74156.3467490673,27920.5350698257,126052.110663119,-46235.8116792416
"2218",2007-07-30,100161.895517588,27713.8206600554,143461.396434001,-72448.0748575329
"2219",2007-07-31,131249.118298497,27511.5199821189,179776.012250406,-103737.598316378
"2220",2007-08-01,147731.050135663,27310.822060012,269793.392974967,-120420.228075651
"2221",2007-08-02,249608.290870239,27133.5052957778,719388.701208233,-222474.785574461
"2222",2007-08-03,227186.659711608,27109.4031036274,672154.380371971,-200077.25660798
"2223",2007-08-04,209275.652686214,27067.1223050529,562691.743058081,-182208.530381161
"2224",2007-08-05,223166.976184173,26988.0812186869,764661.392142235,-196178.894965486
"2225",2007-08-06,246214.86364011,27008.8563324194,1207900.69058504,-219206.007307691
"2226",2007-08-07,248013.780943957,27205.6425623798,2361013.90173576,-220808.138381577
"2227",2007-08-08,236091.522903594,28029.1314046357,1705910.51517074,-208062.391498958
"2228",2007-08-09,188015.405594154,28498.1679324507,1225218.1417636,-159517.237661704
"2229",2007-08-10,157297.458013542,28755.0675515853,931666.426478247,-128542.390461956
"2230",2007-08-11,143556.953716986,28887.2062974668,745351.625426467,-114669.74741952
"2231",2007-08-12,122836.807154209,28934.8107848744,602731.819499674,-93901.9963693343
"2232",2007-08-13,112391.85656936,28926.5082014064,505093.43691091,-83465.3483679533
"2233",2007-08-14,106507.296430592,28875.3992431076,460310.221499616,-77631.8971874843
"2234",2007-08-15,95385.9270366885,28804.6859057344,485037.084964213,-66581.2411309541
"2235",2007-08-16,131617.171948821,28751.6919384315,599588.636997022,-102865.48001039
"2236",2007-08-17,143501.923203597,28731.2957947504,608327.959159952,-114770.627408846
"2237",2007-08-18,139461.488079591,28702.1024229989,546022.711747998,-110759.385656592
"2238",2007-08-19,128271.126210482,28646.2796288482,483358.159209681,-99624.8465816338
"2239",2007-08-20,117759.238745032,28569.5825025934,438300.035383189,-89189.6562424383
"2240",2007-08-21,114177.823718295,28480.1471652478,402520.849130645,-85697.6765530467
"2241",2007-08-22,118158.584233529,28377.62054522,432448.306683945,-89780.9636883093
"2242",2007-08-23,122135.020891007,28287.4840068298,462318.626711483,-93847.536884177
"2243",2007-08-24,121370.264676053,28209.4486078204,463151.728601947,-93160.816068233
"2244",2007-08-25,120627.82622613,28133.6511127818,464003.777891497,-92494.1751133481
"2245",2007-08-26,119907.314440198,28060.023794243,464874.371884711,-91847.2906459546
"2246",2007-08-27,119208.344465137,27988.5005874212,465763.114314713,-91219.843877716
"2247",2007-08-28,118530.537570467,27919.0170542895,466669.615215008,-90611.5205161774
"2248",2007-08-29,117098.721026295,27851.5103483471,467593.490794604,-89247.210677948
"2249",2007-08-30,117240.499573773,27785.9191800786,468537.934905692,-89454.5803936949
"2250",2007-08-31,116623.961809284,27722.1837830896,469495.425425109,-88901.778026194
"2251",2007-09-01,116027.131086692,27660.2458809081,470469.175153929,-88366.8852057839
"2252",2007-09-02,115449.657516363,27600.0486544384,471458.823813854,-87849.6088619247
"2253",2007-09-03,114891.196644418,27541.536710057,472464.016723906,-87349.6599343615
"2254",2007-09-04,114351.409348222,27484.6560483383,473484.404693399,-86866.7532998842
"2255",2007-09-05,113829.961734504,27429.3540333995,474519.643917578,-86400.6077011047
"2256",2007-09-06,104773.925040038,27375.579362853,475569.395875885,-77398.3456771852
