"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"684",2003-05-18,13.6484372889703,0,2328.61014761578,2271.11564492156,8.42908025921725,22.1223706448714,9305538.74114891,1389633732.86836,27277675.7736336,9505833.20533567,9505833.20533567,0
"685",2003-05-19,13.6759408119502,0,2341.25346016465,2284.04899743643,8.4248194936345,22.1957911755606,9358317.77322135,1398957658.91269,27312067.5025255,9557445.63190501,9557445.63190501,0
"686",2003-05-20,13.7033622898026,0,2354.11350656132,2297.00220954069,8.42047640975147,22.269178514553,9411177.53990726,1408334462.45301,27346441.5021159,9609942.80760647,9609942.80760647,0
"687",2003-05-21,13.730777804207,0,2369.22990680578,2309.98793038121,8.41609820876202,22.3425321225977,9464169.87013442,1417764276.19621,27380797.6290503,9671650.85244003,9671650.85244003,0
"688",2003-05-22,13.7590465419791,0,2324.74057151965,2323.15121873651,8.41221040642965,22.4158515297868,9517889.06691228,1427247825.00694,27415137.88523,9490036.85360075,9490036.85360075,0
"689",2003-05-23,13.7650709212677,0,2264.98776979609,2332.57960522869,8.39472303204084,22.4254200407757,9556306.16194108,1436769862.29952,27449406.7545937,9246114.45752375,9246114.45752375,0
"690",2003-05-24,13.7443774858101,0,2214.44694163509,2337.47152296847,8.361017351707,22.3762219448619,9576138.31527963,1446311869.33849,27483538.0309061,9039797.10420901,9039797.10420901,0
"691",2003-05-25,13.7022615306935,0,2161.80746703667,2338.68178704936,8.31442910283286,22.2728594998285,9580888.66319661,1455858816.90754,27517479.125052,8824912.67365656,8824912.67365656,0
"692",2003-05-26,13.639318704122,0,2108.73812600082,2336.27315486941,8.25541653774707,22.1195810576745,9570815.26410047,1465395931.9781,27551179.3185896,8608273.44586637,8608273.44586637,0
"693",2003-05-27,13.5567666081306,0,2055.79517852754,2330.41675397586,8.18480928924129,21.9203072174792,9546620.08017809,1474909140.09707,27584591.2797977,8392150.18083846,8392150.18083846,0
"694",2003-05-28,13.4559728355219,0,2002.42236461683,2321.31256315722,8.10351944466464,21.6786551360428,9509123.1865118,1484385183.16311,27617671.4002705,8174272.11857283,8174272.11857283,0
"695",2003-05-29,13.3380138500853,0,2062.53700564395,2309.11350284031,8.01227547334534,21.3979611188886,9458951.80736261,1493811427.32539,27650379.0453535,8419671.61208078,8419671.61208078,0
"696",2003-05-30,13.2479201898282,0,2123.02594500805,2301.61143262137,7.93813614713096,21.1952189279783,9428024.26702759,1503207046.59828,27682784.0394883,8666599.06318354,8666599.06318354,0
"697",2003-05-31,13.1840452839657,0,2185.37254270913,2298.57036300112,7.87998984502861,21.0641440493948,9415372.67326237,1512590251.64176,27714951.6692667,8921109.83188109,8921109.83188109,0
"698",2003-06-01,13.1454048367129,0,2245.12671874719,2299.86614882686,7.83713032776989,20.9989457654663,9420487.35874082,1521978746.3315,27746944.3382759,9165037.83817345,9165037.83817345,0
"699",2003-06-02,13.1293412557213,0,2216.43606606057,2305.07846353314,7.80786277007368,20.9942898355615,9441645.55121036,1531388518.68948,27778817.5315017,9047917.09158972,9047917.09158972,0
"700",2003-06-03,13.1001887152888,0,2188.78648196622,2307.96516000833,7.77092859971588,20.9545905447106,9453278.82746846,1540810075.09609,27810539.9523608,8935046.18665661,8935046.18665661,0
"701",2003-06-04,13.0592373634509,0,2058.6207882898,2308.73032814128,7.72714948539868,20.8826793719138,9456223.67579109,1550234755.06576,27842083.6584793,8403684.86178575,8403684.86178575,0
"702",2003-06-05,12.9676897851893,0,1659.15802500826,1993.16925467098,7.65367898195946,20.6824263298965,8167742.93463804,1558371254.21497,27873327.4439125,6773001.25277344,6773001.25277344,0
"703",2003-06-06,12.8436776660247,0,1452.84888318187,1832.18630551851,7.56141647592648,20.3367972829454,7510203.02951154,1565850590.09229,27904194.5961019,5930807.76970133,5930807.76970133,0
"704",2003-06-07,12.702055807886,0,1075.81659654515,1422.89324262293,7.45922847556649,19.9274475054653,5838973.10119659,1571659113.19231,27934644.5972761,4391689.66808842,4391689.66808842,0
"705",2003-06-08,12.5727792821725,0,668.209604918755,886.625728874353,7.36473825265943,19.4780194692398,3649440.53703904,1575278489.45539,27964708.871239,2727759.7570656,2727759.7570656,0
"706",2003-06-09,12.4930738336594,0,455.54990732668,608.049306470167,7.29964035009071,19.0594553453374,2511972.41304708,1577760663.3366,27994507.4030791,1859642.08744316,1859642.08744316,0
"707",2003-06-10,12.4386988598144,0,326.708545720647,450.349937678013,7.24958659593794,18.6597707605573,1868009.01689914,1579599078.15068,28024101.6058954,1333686.94006511,1333686.94006511,0
"708",2003-06-11,12.3953381448794,0,239.541907869322,340.56125000905,7.20614171435704,18.2673430194274,1419653.18813117,1580989314.48633,28053518.4583732,977856.007466546,977856.007466546,0
"709",2003-06-12,12.3605826666347,0,178.674801405857,262.485019661057,7.16785968065286,17.8831829714344,1100774.76772369,1582060828.67618,28082779.0362476,729384.80573898,729384.80573898,0
"710",2003-06-13,12.3323423316504,0,129.721104285129,197.245974551103,7.1334932527959,17.5076607822214,834316.183637834,1582866024.57229,28111899.3237728,529546.425711895,529546.425711895,0
"711",2003-06-14,12.3102620620139,0,96.9310630398401,152.827648610667,7.31996130272312,17.1415248004825,653753.256906715,1583489896.34333,28141780.8096387,395691.188847567,395691.188847567,0
"712",2003-06-15,12.2924609001355,0,89.5482936364605,124.947205567879,7.5138950733625,16.7842865783109,540731.6163163,1583999954.79894,28172453.9703491,365553.308269387,365553.308269387,0
"713",2003-06-16,12.282366102546,0,96.9571703530357,124.427581331025,7.71779311608682,16.4463534215246,539442.761441633,1584507892.04876,28203959.4819737,395797.763906913,395797.763906913,0
"714",2003-06-17,12.2751251571767,0,106.159433391787,127.060520760753,7.9290622410321,16.124581114643,551053.366226466,1585026577.46227,28236327.4346836,433363.166448667,433363.166448667,0
"715",2003-06-18,12.2702163395274,0,89.8811859081622,119.267392205015,8.14766045199575,15.8189278187496,520132.680709439,1585513449.83045,28269587.7472137,366912.238364827,366912.238364827,0
"716",2003-06-19,12.2618267365346,0,66.502173399149,98.2942594739066,8.36990792947283,15.5102244103155,435423.587482289,1585914705.84858,28303755.3165696,271474.6256568,271474.6256568,0
"717",2003-06-20,12.2523024841005,0,49.1138123212099,79.4333298318055,8.59741754698905,15.1996816945534,359358.393409326,1586238967.93474,28338851.6238163,200492.000982473,200492.000982473,0
"718",2003-06-21,12.2431392835759,0,39.924664826967,65.937094550339,8.83136639969775,14.890039452539,305219.196754944,1586508135.80017,28374902.9551465,162980.138608715,162980.138608715,0
"719",2003-06-22,12.2354301162963,0,34.1794637757849,55.9092722814183,9.07275446358577,14.588547911223,265269.095479606,1586736368.17195,28411939.6788472,139527.126098409,139527.126098409,0
"720",2003-06-23,12.2291658044466,3.91885594314427,30.1733785863295,48.8975890884061,9.32183805565511,14.2944830613575,237662.866971647,1586935977.50822,28449993.2095401,139171.039586071,123173.518064742,15997.5215213287
"721",2003-06-24,12.2253669206569,4.25709615278193,27.330852927201,43.896049566458,9.57968936838125,14.0552410738292,218298.22195318,1587115169.60098,28489099.3387426,128948.066107327,111569.783182272,17378.282925055
"722",2003-06-25,12.2223408023286,4.59418622255861,24.7390810419077,39.3797177153554,9.84529462947942,13.8277625123198,200945.940804942,1587275925.16096,28529289.7195588,119744.022531657,100989.673294363,18754.349237294
"723",2003-06-26,12.2199979725162,4.93092913962793,22.738822780173,35.5842075400268,10.1188292087512,13.6118281125881,186568.560974464,1587421186.72051,28570596.7209863,112953.233864393,92824.2354587886,20128.9984056044
"724",2003-06-27,12.2182897353151,5.26798609290956,19.3003153051231,33.6612735042712,10.4005032741658,13.4072461788271,179868.623013345,1587558598.49454,28613053.5699685,100292.518035805,78787.5885058451,21504.9295299596
"725",2003-06-28,12.2159383104785,5.78041203728767,20.1203663223525,32.8522081177415,10.7862609895529,13.2116646217078,178140.599917448,1587692707.5085,28657085.1559259,105731.944536613,82135.1940282333,23596.7505083798
"726",2003-06-29,12.2141896727111,6.29384331791492,19.2530406187602,32.9929199592707,11.1868782450536,13.0310243670372,180350.409108064,1587827390.93519,28702752.1383509,104287.279631907,78594.6041697333,25692.6754621733
"727",2003-06-30,12.2120253731739,6.80965985415471,18.3585944535275,31.1670229198669,11.6019798665454,12.8652957332077,174591.271648642,1587954620.69998,28750113.6452034,102741.640872456,74943.3033856329,27798.3374868233
"728",2003-07-01,12.2101958230815,7.32899562284067,17.793044886052,29.9348110051661,12.0328138061685,12.714536967623,171319.893065448,1588076820.33943,28799233.8988231,102552.987282877,72634.6215896367,29918.36569324
"729",2003-07-02,12.208599786031,7.85280563896492,31.0283911650332,32.3102970369058,12.4798849785373,12.5787294676539,182842.11288496,1588208717.16843,28850179.182708,158720.502021801,126663.843386026,32056.6586357746
"730",2003-07-03,12.2111766528853,8.38191148891162,116.515030657626,135.477700863834,12.9479912552171,12.4578801843714,605902.140431195,1588761763.12538,28903035.3661883,509853.270680385,475636.700492773,34216.5701876118
"731",2003-07-04,12.206899403817,8.91703327204797,202.450594870459,309.332580113266,13.4261163667088,12.369107045204,1317562.89795935,1590024518.04146,28957843.3480688,862843.194335167,826442.154402697,36401.0399324698
"732",2003-07-05,12.1686421033714,8.6814746550075,170.238841941762,236.780157702258,13.9888477912668,12.2990641011548,1023687.17311055,1590991100.05509,29014948.5075455,730387.045833389,694947.601351303,35439.4444820854
"733",2003-07-06,12.1456350061831,8.42569579069235,115.064946205856,166.486161338641,14.5933445990135,12.2331760758676,739201.270813986,1591670728.49453,29074521.3389223,504112.483766731,469717.177662261,34395.3061044701
"734",2003-07-07,12.1281117602795,8.14807069098376,294.497773942819,395.985933823373,15.2307955203432,12.1467960691896,1678665.55266339,1593287219.0189,29136696.3672108,1235458.37946402,1202196.39225973,33261.9872042899
"735",2003-07-08,12.0908581522801,7.84674076459929,443.773470110589,607.132785659561,15.870160125654,12.0903677752115,2543217.50471225,1595765651.48639,29201481.4044361,1843600.31288775,1811568.41223227,32031.9006554875
"736",2003-07-09,12.0293152796825,7.51955584227342,261.000153823285,354.161529926769,16.5028850805993,12.0616747547332,1513123.22838624,1597211406.77294,29268849.3462719,1096148.95178543,1065452.68273067,30696.26905476
"737",2003-07-10,11.994511550073,7.16399261823978,190.881309600049,258.355282432317,17.1987276831313,11.9895166088884,1124864.3152658,1598266062.58342,29339057.8510606,808458.904945891,779214.113161843,29244.7917840473
"738",2003-07-11,11.969198100881,6.77703850981912,228.202220371419,307.747579310423,17.9379823945967,11.8945249046873,1329510.9231246,1599522347.22225,29412284.1353564,959230.399268617,931565.22836552,27665.1709030972
"739",2003-07-12,11.9387490386007,6.5656902794825,255.438528387834,340.756015521468,17.2017843175943,11.7989913011317,1461252.38838412,1600913378.62807,29482505.1179131,1069551.46798439,1042749.06109006,26802.4068943258
"740",2003-07-13,11.9062357719825,6.35878846861349,314.220254054185,419.154475534155,16.4928340734524,11.7087802383714,1778395.86661736,1602624447.58299,29549832.0296102,1308665.13249033,1282707.33846777,25957.7940225592
"741",2003-07-14,11.8663026612808,6.15623604579358,392.455622038357,518.784797399298,15.803102941522,11.6316586185921,2182290.33289814,1604742226.61895,29614343.3265496,1627210.05080927,1602079.11462233,25130.9361869382
"742",2003-07-15,11.8182620005881,5.9579374240104,454.380711613042,585.367321014355,15.1316643086494,11.5719043520625,2451352.02227747,1607131808.28556,29676113.6822205,1879190.64949372,1854869.20631077,24321.4431829466
"743",2003-07-16,11.7685816447345,5.76379840017078,382.744376916894,477.668957528624,14.4864958203264,11.5363560623795,2009072.94654777,1609081744.57794,29735250.3363912,1585964.88006144,1562435.94960595,23528.9304554917
"744",2003-07-17,11.732994435896,5.57372609215562,356.83679764313,441.406589948196,13.8852665783259,11.4893233513326,1858588.67458772,1610883650.93142,29791932.6574917,1479429.26127555,1456676.2424336,22753.0188419503
"745",2003-07-18,11.7015484968499,5.38762887298691,320.307478008852,410.349038814826,13.3135793385277,11.4278689807243,1729472.05766711,1612558774.40494,29846281.2416408,1329549.88836696,1307556.55406353,21993.334303426
"746",2003-07-19,11.6681137612381,5.74633324161181,303.329701669566,393.278707820295,13.6304979515006,11.3542346640242,1661081.4153424,1614164213.51358,29901923.5483469,1261707.64936344,1238250.01503467,23457.6343287715
"747",2003-07-20,11.6347024795273,6.10575308618456,226.382033392512,297.038639417425,13.9548740940719,11.2823069521139,1269535.16474556,1615376782.20599,29958890.0206761,949059.731104817,924134.876040667,24924.8550641507
"748",2003-07-21,11.6087305986895,6.46637456827043,173.255863107218,230.246448649815,14.2960133962223,11.1978171143715,998269.228626288,1616316692.36624,30017249.0890607,733660.641469801,707263.660355492,26396.9811143094
"749",2003-07-22,11.588013491916,6.82861992301537,157.149871294297,207.20506696025,14.6520630629701,11.108090951778,905663.352697527,1617162543.18753,30077061.6204684,669391.649078893,641515.912954803,27875.7361240901
"750",2003-07-23,11.5699436124882,7.19286062736454,162.92148306539,222.396066173001,15.0203690262371,11.0218863272666,969179.420402371,1618070406.58094,30138377.6474523,694439.375622478,665076.739088853,29362.6365336251
"751",2003-07-24,11.5481996610396,7.55942732326513,167.211078732334,226.897035069426,15.3929981650004,10.9457532504271,989074.382244645,1618996643.7926,30201214.8180436,713446.723350253,682587.6912635,30859.0320867535
"752",2003-07-25,11.5263422888135,7.92861742479138,332.335101699079,440.589970351867,15.7746604314401,10.8777075875727,1862967.94484144,1620795216.54828,30265610.0072021,1389021.75751936,1356655.6206346,32366.1368847648
"753",2003-07-26,11.4856891278431,7.51016691601211,1503.57128799918,1681.1085164946,15.2374683859988,10.8472702342732,6924809.63690986,1627657823.91698,30327812.275408,6168524.29540721,6137866.35375006,30657.9416571453
"754",2003-07-27,11.4183027276814,7.09550020972278,832.118181800366,972.9212362596,14.6840064397434,11.287492397629,4031594.0044439,1631629474.99103,30387755.2058058,3425831.19505488,3396866.00241793,28965.1926369505
"755",2003-07-28,11.3653323414712,6.68418451664635,548.306352968223,662.760964898901,14.1681258584602,11.4263138847702,2763354.37048895,1634334992.35459,30445592.2127349,2265577.81055467,2238291.68745932,27286.1230953508
"756",2003-07-29,11.3226357528559,6.27573311745392,452.361293934641,546.789382259666,13.6824873686049,11.4475423125818,2287953.65957842,1636567091.47669,30501446.7502122,1872244.30221266,1846625.55606196,25618.7461507023
"757",2003-07-30,11.2877144681478,5.86959096564225,377.085902661813,450.785028652855,13.2224151176861,11.4311801999573,1894167.37320029,1638407282.41558,30555423.1845282,1563297.7685066,1539336.97250987,23960.7959967314
"758",2003-07-31,11.260816367179,5.4651151472685,374.928955909885,457.804332651032,12.7868008776639,11.384043991781,1921043.25741851,1640276127.49955,30607621.357974,1552841.5503429,1530531.90220747,22309.6481354249
"759",2003-08-01,11.230366825606,5.06154774499026,374.882755900217,458.448144959392,12.3615582905614,11.3304627173058,1921935.50093817,1642147600.74883,30658083.6096259,1551005.51351057,1530343.30490773,20662.208602837
"760",2003-08-02,11.1996383696482,4.92996242652316,341.51701102916,422.37827572463,12.2466804310771,11.2694863021124,1774222.42375891,1643871829.8744,30708076.907824,1414262.98753142,1394137.93543411,20125.0520973137
"761",2003-08-03,11.1699246433685,4.79785282195623,292.189906779105,364.912667163001,12.1338811143457,11.1944992389651,1539176.32036506,1645361473.36501,30757609.7375785,1212360.99124817,1192775.23589278,19585.755355383
"762",2003-08-04,11.143318809909,4.66517011905842,278.839575418084,354.756902813891,12.0253895778182,11.1026043975058,1497275.65935246,1646809659.07786,30806699.6840742,1157320.74205573,1138276.62293958,19044.1191161563
"763",2003-08-05,11.1154339001154,4.53186132190702,258.931948016495,334.75434702021,11.916428898376,11.0043053918917,1415176.59210601,1648176190.52186,30855344.8321799,1075509.79702526,1057009.86998515,18499.9270401136
