"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"682",2003-05-16,13.592216151898,3.69388205745051,2303.97372406145,2245.14923426813,8.4367517357716,21.9732521792211,1359191881.20622,26725468.0276253,9420341.73456757,9405262.59959332,15079.13497425,9199570.18944057
"683",2003-05-17,13.6216000790768,3.68742149951589,2315.62730891472,2258.32637277747,8.43372147681846,22.0928015201153,1368410802.56358,26759896.0961197,9467887.52963618,9452834.76789843,15052.7617377498,9253349.42585997
"684",2003-05-18,13.6504402415372,3.68096969470961,2328.61014761578,2271.4489385298,8.43031725416289,22.208349317823,1377683292.75101,26794310.2679243,9520859.62956886,9505833.20533567,15026.4242331981,9306904.35922767
"685",2003-05-19,13.6792698848641,3.67452663157356,2341.25346016465,2284.60499323636,8.42687030964541,22.3202078848722,1387009488.47682,26828710.3686404,9572445.75431883,9557445.63190501,15000.1224138208,9360595.82653026
"686",2003-05-20,13.7079434885895,3.66809229866302,2354.11350656132,2297.77012499919,8.42329147626562,22.4286659692863,1396389426.79531,26863095.8598723,9624916.66383937,9609942.80760647,14973.8562328983,9414323.80972171
"687",2003-05-21,13.7365400218085,3.66166668454667,2369.22990680578,2310.95733308378,8.41963008364384,22.533990457023,1405823197.82625,26897466.4045973,9686598.4780838,9671650.85244003,14947.6256437659,9468141.57566975
"688",2003-05-22,13.7659215259773,3.65524977780656,2324.74057151965,2324.31202791071,8.41641373634479,22.6364279575248,1415311485.28266,26931823.8195758,9504958.28420057,9490036.85360075,14921.4305998131,9522644.87138115
"689",2003-05-23,13.7729932326756,3.64884156703808,2264.98776979609,2333.92209173836,8.39955450805892,22.6724899905562,1424839002.86263,26966112.4119512,9261009.72857823,9246114.45752375,14895.2710544842,9561806.17234841
"690",2003-05-24,13.7532844505935,3.64244204084995,2214.44694163509,2338.98630794574,8.36643566091614,22.647371575281,1434387193.54438,27000265.806841,9054666.25117029,9039797.10420901,14869.1469612779,9582344.07664085
"691",2003-05-25,13.7120931850844,3.63605118786421,2161.80746703667,2340.35983931899,8.32039487667346,22.5658694971848,1443940991.24461,27034231.2544197,8839755.7319303,8824912.67365656,14843.0582737471,9587763.14781241
"692",2003-05-26,13.6500177346875,3.6296689967162,2108.73812600082,2338.10578730771,8.2618922977014,22.4324116272524,1453485587.47225,27067957.8832514,8623090.45081187,8608273.44586637,14817.004945499,9578322.85647139
"693",2003-05-27,13.5682782874709,3.62329545605451,2055.79517852754,2332.39561893508,8.19175939045075,22.2510841845567,1463006873.6975,27101398.2161056,8406941.16776866,8392150.18083846,14790.9869301951,9554726.55809598
"694",2003-05-28,13.4682449543879,3.61693055454103,2002.42236461683,2323.4296470759,8.11091001798651,22.0256570784435,1472491559.10611,27134508.506316,8189037.12275438,8174272.11857283,14765.004181551,9517795.69882161
"695",2003-05-29,13.3509966466296,3.61057428085085,2062.53700564395,2311.36112014992,8.02007436630621,21.759607458102,1481926978.47329,27167247.9879757,8434410.66873412,8419671.61208078,14739.0566533363,9468158.84884704
"696",2003-05-30,13.2615662766321,3.6042266236723,2123.02594500805,2303.98221905036,7.94631286418334,21.5700589107493,1491332275.75106,27199686.3610377,8681312.20748292,8666599.06318354,14713.1442993746,9437735.65082924
"697",2003-05-31,13.1983095734191,3.59788757170693,2185.37254270913,2301.05726836898,7.88851548747128,21.4508465562615,1500725632.8192,27231888.7941236,8935797.09895464,8921109.83188109,14687.2670735434,9425559.50122224
"698",2003-06-01,13.1602444652642,3.59155711366945,2245.12671874719,2302.46242941238,7.84597753365035,21.3962898870101,1510124726.0242,27263917.5791239,9179699.26310322,9165037.83817345,14661.4249297739,9431121.98999886
"699",2003-06-02,13.1447155074582,3.58523523828774,2216.43606606057,2307.77767409377,7.8170056543522,21.4011561611537,1519545517.07735,27295828.0953568,9062552.70941177,9047917.09158972,14635.6178220513,9452701.56938276
"700",2003-06-03,13.1160589452596,3.57892193430286,2188.78648196622,2310.76114552045,7.78034269493578,21.3699531122983,1528978487.23303,27327588.946358,8949656.03236102,8935046.18665661,14609.8457044144,9464731.00668748
"701",2003-06-04,13.0755669210901,3.57261719046897,2058.6207882898,2311.61721532448,7.73681168307512,21.3055982309151,1538414952.02984,27359172.0954204,8418268.97031671,8403684.86178575,14584.1085309555,9468047.94586646
"702",2003-06-05,12.984443938167,3.56632099555336,1659.15802500826,1995.7444136358,7.66356747486993,21.1120406725653,1546561963.4718,27390456.2475781,6787559.65902926,6773001.25277344,14558.4062558206,8178295.59412299
"703",2003-06-06,12.860976917896,3.5600333383364,1452.84888318187,1834.65409186433,7.57160100807701,20.7762524482653,1554051373.32626,27421364.974981,5945340.50853454,5930807.76970133,14532.7388332088,7520318.5818627
"704",2003-06-07,12.719942900638,3.55375420761155,1075.81659654515,1424.89696735788,7.46973259502707,20.3777432039738,1559868076.01493,27451857.8559853,4406196.77430579,4391689.66808842,14507.1062173732,5847195.56967077
"705",2003-06-08,12.5914351456176,3.54748359218534,668.209604918755,887.941330473135,7.37566627009032,19.9435755163965,1563492822.81604,27481966.7402112,2742241.26542822,2727759.7570656,14481.5083626196,3654855.68533536
"706",2003-06-09,12.5127676347474,3.54122148087732,455.54990732668,609.007821744532,7.31114733924189,19.5466759423922,1565978909.54042,27511812.2457878,1874098.03266647,1859642.08744316,14455.9452233074,2515932.22995842
"707",2003-06-10,12.4595742865156,3.53496786252008,326.708545720647,451.10574399022,7.26175331974908,19.1716503594052,1567820409.70082,27541456.115504,1348117.35681896,1333686.94006511,14430.4167538491,1871144.03011467
"708",2003-06-11,12.4174803702016,3.52872272595921,239.541907869322,341.169606460933,7.21901429691008,18.8052953829607,1569213129.46418,27570925.5163325,992260.930375257,977856.007466546,14404.9229087102,1422189.16418955
"709",2003-06-12,12.3840560458058,3.52248606005328,178.674801405857,262.983492148916,7.18147181307953,18.4480420613741,1570286678.51432,27600241.6615421,743764.269381389,729384.80573898,14379.4636424093,1102865.19535171
"710",2003-06-13,12.3571970187099,3.51625785367386,129.721104285129,197.643505436912,7.14787014387391,18.0998701964021,1571093497.20775,27629420.6382938,543900.464621413,529546.425711895,14354.0389095179,835997.6701791
"711",2003-06-14,12.3365449210184,3.55459406859929,96.9310630398401,153.153941220864,7.33558968738858,17.7614182592593,1571718700.9678,27659365.9222231,410201.723538561,395691.188847567,14510.5346909944,655149.043981633
"712",2003-06-15,12.3202244776331,3.59334561636091,89.5482936364605,125.229409550717,7.53086584999324,17.4324496707741,1572229911.43419,27690108.3608984,380222.034210148,365553.308269387,14668.725940761,541952.905060432
"713",2003-06-16,12.311652807362,3.63251696236115,96.9571703530357,124.724272849172,7.73619581854124,17.1231063816939,1572739059.83568,27721688.9958837,410626.39479436,395797.763906913,14828.6308874469,540729.036479157
"714",2003-06-17,12.3059550184588,3.67211261955993,106.159433391787,127.379642413635,7.94897665215689,16.8297112428208,1573259047.96498,27754138.2430391,448353.434402487,433363.166448667,14990.26795382,552437.376460356
"715",2003-06-18,12.3026063687192,3.71213714897524,89.8811859081622,119.582225636492,8.16916805647333,16.5521637324136,1573747205.54361,27787486.3537354,382065.894123657,366912.238364827,15153.6557588304,521505.689321969
"716",2003-06-19,12.2958042971258,3.75259516018869,66.502173399149,98.5666331771733,8.39310097076489,16.2715424788222,1574149573.44343,27821748.6015338,286793.438776474,271474.6256568,15318.8131196744,436630.147617611
"717",2003-06-20,12.2879098099147,3.79349131185649,49.1138123212099,79.6641769284634,8.62240314036253,15.9893929913406,1574474777.89171,27856946.9047644,215977.760036353,200492.000982473,15485.7590538799,360402.751513838
"718",2003-06-21,12.2804184959995,3.83483031222564,39.924664826967,66.137866827563,8.85825708323725,15.7084379210209,1574744765.34808,27893108.009022,178634.651390129,162980.138608715,15654.5127814142,306148.560622171
"719",2003-06-22,12.27441915348,3.87661691965539,34.1794637757849,56.0874310118573,9.10166541790263,15.4358219370612,1574973724.99796,27930262.7527827,155352.219825222,139527.126098409,15825.0937268124,266114.393644774
"720",2003-06-23,12.2698999230827,3.91885594314427,30.1733785863295,49.0604620289482,9.35288815860878,15.1707542347617,1575173999.21282,27968443.0359507,139171.039586071,123173.518064742,15997.5215213287,238454.498025917
"721",2003-06-24,12.2663646656349,4.25709615278193,27.330852927201,44.0432548861301,9.61181483866295,14.9126331564716,1575353792.22592,28007680.3074839,128948.066107327,111569.783182272,17378.282925055,219030.284629977
"722",2003-06-25,12.2636005174216,4.59418622255861,24.7390810419077,39.5126542746983,9.87853000214564,14.66681735915,1575515090.45843,28048006.3614653,119744.022531657,100989.673294363,18754.349237294,201624.286499993
"723",2003-06-26,12.2615176570493,4.93092913962793,22.738822780173,35.7051114120851,10.153209787008,14.4330574035755,1575660845.57077,28089453.7110068,112953.233864393,92824.2354587886,20128.9984056044,187202.46188123
"724",2003-06-27,12.2600667087518,5.26798609290956,19.3003153051231,33.7763686738486,10.4360648427998,14.2111269660689,1575798727.18536,28132055.7291322,100292.518035805,78787.5885058451,21504.9295299596,180483.632711798
"725",2003-06-28,12.2579676581197,5.78041203728767,20.1203663223525,32.9652372474461,10.823371484167,13.9986121463272,1575933297.60591,28176238.8072456,105731.944536613,82135.1940282333,23596.7505083798,178753.498657818
"726",2003-06-29,12.2564650521501,6.29384331791492,19.2530406187602,33.107114043975,11.2255979256235,13.8014152933017,1576068447.19474,28222063.8508324,104287.279631907,78594.6041697333,25692.6754621733,180974.63242384
"727",2003-06-30,12.2545393159474,6.80965985415471,18.3585944535275,31.2755252352768,11.6423700469644,13.6194748520519,1576196119.8868,28269590.2381474,102741.640872456,74943.3033856329,27798.3374868233,175199.079371341
"728",2003-07-01,12.2529436193546,7.32899562284067,17.793044886052,30.0396125350403,12.074940589443,13.4528888603547,1576318747.34619,28318882.4613755,102552.987282877,72634.6215896367,29918.36569324,171919.682617754
"729",2003-07-02,12.2515760797937,7.85280563896492,31.0283911650332,32.4240346351035,12.5238162411196,13.3016149636704,1576451108.47388,28370007.0810996,158720.502021801,126663.843386026,32056.6586357746,183485.747412527
"730",2003-07-03,12.2543713190409,8.38191148891162,116.515030657626,135.956926922607,12.9937922599485,13.1655688292821,1577006110.72351,28423050.2330648,509853.270680385,475636.700492773,34216.5701876118,608045.40159454
"731",2003-07-04,12.2501646415802,8.91703327204797,202.450594870459,310.428955792607,13.4737029075351,13.0596084777791,1578273341.25537,28478052.4723312,862843.194335167,826442.154402697,36401.0399324698,1322232.77113209
"732",2003-07-05,12.2117321458005,8.6814746550075,170.238841941762,237.618613378338,14.0383833137794,12.9689951784445,1579243346.00588,28535359.8453108,730387.045833389,694947.601351303,35439.4444820854,1027312.12348289
"733",2003-07-06,12.1886408007195,8.42569579069235,115.064946205856,167.075662805137,14.6450173505085,12.884672179223,1579925380.90335,28595143.614769,504112.483766731,469717.177662261,34395.3061044701,741818.666936746
"734",2003-07-07,12.1711215426936,8.14807069098376,294.497773942819,397.39021415896,15.2848083142777,12.7818119848297,1581547603.96937,28657539.133641,1235458.37946402,1202196.39225973,33261.9872042899,1684618.58489075
"735",2003-07-08,12.1335498601649,7.84674076459929,443.773470110589,609.276515674935,15.9261962011448,12.7046729767135,1584034787.55391,28722552.920873,1843600.31288775,1811568.41223227,32031.9006554875,2552197.37176811
"736",2003-07-09,12.0713944420997,7.51955584227342,261.000153823285,355.400405140628,16.5606130198471,12.6517761219927,1585485600.16667,28790156.519228,1096148.95178543,1065452.68273067,30696.26905476,1518416.21112084
"737",2003-07-10,12.036317754343,7.16399261823978,190.881309600049,259.255765429603,17.2586728938806,12.5611036714089,1586543931.92144,28860609.7318633,808458.904945891,779214.113161843,29244.7917840473,1128784.96740271
"738",2003-07-11,12.0108540757237,6.77703850981912,228.202220371419,308.818622275341,18.0004113173248,12.4499235894298,1587804588.76306,28934090.8629943,959230.399268617,931565.22836552,27665.1709030972,1334137.97274814
"739",2003-07-12,11.9801816738942,6.5656902794825,255.438528387834,341.938586632519,17.2614819671322,12.3377648311391,1589200447.65096,29004555.5428054,1069551.46798439,1042749.06109006,26802.4068943258,1466323.56770817
"740",2003-07-13,11.9473966107164,6.35878846861349,314.220254054185,420.603527115398,16.5498511606799,12.2308371034676,1590917431.91233,29072115.2091873,1308665.13249033,1282707.33846777,25957.7940225592,1784543.92775714
"741",2003-07-14,11.9070833254078,6.15623604579358,392.455622038357,520.567693822965,15.8574131215013,12.1361736615311,1593042489.07342,29136848.210697,1627210.05080927,1602079.11462233,25130.9361869382,2189790.16259522
"742",2003-07-15,11.8585277771006,5.9579374240104,454.380711613042,587.361714921386,15.1832191153785,12.0578073451635,1595440212.23844,29198829.0229762,1879190.64949372,1854869.20631077,24321.4431829466,2459703.97730076
"743",2003-07-16,11.8082446949722,5.76379840017078,382.744376916894,479.278820843627,14.5353189180314,12.0032426168779,1597396720.30161,29258164.982395,1585964.88006144,1562435.94960595,23528.9304554917,2015844.02258869
"744",2003-07-17,11.7721970322642,5.57372609215562,356.83679764313,442.881429510642,13.9316604042251,11.9395507254508,1599204647.23304,29315036.6919904,1479429.26127555,1456676.2424336,22753.0188419503,1864798.64102233
"745",2003-07-18,11.7403373082524,5.38762887298691,320.307478008852,411.709281989483,13.3577117811862,11.8625477869922,1600885323.48006,29369565.4332341,1329549.88836696,1307556.55406353,21993.334303426,1735204.98826931
"746",2003-07-19,11.7065279286549,5.74633324161181,303.329701669566,394.573473575311,13.6753727479756,11.7743306257745,1602496048.07082,29425390.9274656,1261707.64936344,1238250.01503467,23457.6343287715,1666550.08499095
"747",2003-07-20,11.6727613793532,6.10575308618456,226.382033392512,298.01029845571,14.0005226318117,11.688530443468,1603712583.26178,29482543.7458804,949059.731104817,924134.876040667,24924.8550641507,1273688.00937098
"748",2003-07-21,11.6465534051567,6.46637456827043,173.255863107218,230.996622563577,14.3425917316691,11.5919092636414,1604655555.7758,29541092.9559631,733660.641469801,707263.660355492,26396.9811143094,1001521.72410936
"749",2003-07-22,11.6256807299798,6.82861992301537,157.149871294297,207.878594186521,14.6996900999858,11.4912813843022,1605504156.0644,29601099.9100699,669391.649078893,641515.912954803,27875.7361240901,908607.242703823
"750",2003-07-23,11.6074802776604,7.19286062736454,162.92148306539,223.117591441503,15.0690999951843,11.3947657384634,1606414964.86234,29662614.8662146,694439.375622478,665076.739088853,29362.6365336251,972323.754084012
"751",2003-07-24,11.58558279901,7.55942732326513,167.211078732334,227.631532516305,15.4428274536402,11.308405919708,1607344200.43343,29725655.4495185,713446.723350253,682587.6912635,30859.0320867535,992276.154397859
"752",2003-07-25,11.5635625123028,7.92861742479138,332.335101699079,442.012698981014,15.8255990876082,11.2303543175581,1609148581.04023,29790258.5800405,1389021.75751936,1356655.6206346,32366.1368847648,1868983.73732123
"753",2003-07-26,11.522476243165,7.51016691601211,1503.57128799918,1686.49288065217,15.2862719449747,11.1876560922875,1616033168.41605,29852660.0737337,6168524.29540721,6137866.35375006,30657.9416571453,6946988.86950614
"754",2003-07-27,11.4531222382102,7.09550020972278,832.118181800366,975.888108135176,14.7287845410976,11.601822211104,1620016930.83008,29912785.7969289,3425831.19505488,3396866.00241793,28965.1926369505,4043888.13722643
"755",2003-07-28,11.3991097378412,6.68418451664635,548.306352968223,664.730668831644,14.2102330655847,11.7240093859363,1622730488.90284,29970794.6935527,2265577.81055467,2238291.68745932,27286.1230953508,2771566.96938869
"756",2003-07-29,11.3557508977805,6.27573311745392,452.361293934641,548.388569059629,13.7225043365645,11.7325768798704,1624969116.21215,30026812.5879678,1872244.30221266,1846625.55606196,25618.7461507023,2294645.20372693
"757",2003-07-30,11.3203064275357,5.86959096564225,377.085902661813,452.086617861901,13.260593299615,11.7051960203952,1626814620.48781,30080944.8729443,1563297.7685066,1539336.97250987,23960.7959967314,1899636.56063194
"758",2003-07-31,11.2929965716642,5.4651151472685,374.928955909885,459.112606985554,12.8233419110614,11.6483516230918,1628688806.19852,30133292.2138963,1552841.5503429,1530531.90220747,22309.6481354249,1926533.05166015
