"","datetime","TotOutflow","na.rm"
"4456",2013-12-12,3.5112889784,TRUE
"4457",2013-12-13,3.4546552852,TRUE
"4458",2013-12-14,3.3413878988,TRUE
"4459",2013-12-15,3.4263384386,TRUE
"4460",2013-12-16,3.5112889784,TRUE
"4461",2013-12-17,3.4263384386,TRUE
"4462",2013-12-18,3.3697047454,TRUE
"4463",2013-12-19,3.539605825,TRUE
"4464",2013-12-20,3.4263384386,TRUE
"4465",2013-12-21,3.1998036658,TRUE
"4466",2013-12-22,3.2847542056,TRUE
"4467",2013-12-23,3.2847542056,TRUE
"4468",2013-12-24,3.2281205124,TRUE
"4469",2013-12-25,3.1431699726,TRUE
"4470",2013-12-26,3.0582194328,TRUE
"4471",2013-12-27,3.1714868192,TRUE
"4472",2013-12-28,3.3413878988,TRUE
"4473",2013-12-29,3.3413878988,TRUE
"4474",2013-12-30,3.1714868192,TRUE
"4475",2013-12-31,2.4918825008,TRUE
"4476",2014-01-01,2.9449520464,TRUE
"4477",2014-01-02,3.0299025862,TRUE
"4478",2014-01-03,3.0582194328,TRUE
"4479",2014-01-04,3.1431699726,TRUE
"4480",2014-01-05,3.1714868192,TRUE
"4481",2014-01-06,3.2281205124,TRUE
"4482",2014-01-07,3.2847542056,TRUE
"4483",2014-01-08,3.3413878988,TRUE
"4484",2014-01-09,3.4263384386,TRUE
"4485",2014-01-10,3.4829721318,TRUE
"4486",2014-01-11,3.3697047454,TRUE
"4487",2014-01-12,2.9449520464,TRUE
"4488",2014-01-13,2.9166351998,TRUE
"4489",2014-01-14,2.8883183532,TRUE
"4490",2014-01-15,2.7184172736,TRUE
"4491",2014-01-16,2.7184172736,TRUE
"4492",2014-01-17,2.6051498872,TRUE
"4493",2014-01-18,2.83168466,TRUE
"4494",2014-01-19,2.6334667338,TRUE
"4495",2014-01-20,2.8883183532,TRUE
"4496",2014-01-21,2.8600015066,TRUE
"4497",2014-01-22,2.9449520464,TRUE
"4498",2014-01-23,3.0299025862,TRUE
"4499",2014-01-24,3.1431699726,TRUE
"4500",2014-01-25,3.3413878988,TRUE
"4501",2014-01-26,3.256437359,TRUE
"4502",2014-01-27,2.9166351998,TRUE
"4503",2014-01-28,2.9166351998,TRUE
"4504",2014-01-29,2.8600015066,TRUE
"4505",2014-01-30,2.9166351998,TRUE
"4506",2014-01-31,2.83168466,TRUE
"4507",2014-02-01,2.8883183532,TRUE
"4508",2014-02-02,2.690100427,TRUE
"4509",2014-02-03,2.6617835804,TRUE
"4510",2014-02-04,2.6334667338,TRUE
"4511",2014-02-05,2.7750509668,TRUE
"4512",2014-02-06,2.6617835804,TRUE
"4513",2014-02-07,2.6617835804,TRUE
"4514",2014-02-08,2.7467341202,TRUE
"4515",2014-02-09,2.7467341202,TRUE
"4516",2014-02-10,2.7467341202,TRUE
"4517",2014-02-11,2.7750509668,TRUE
"4518",2014-02-12,2.8600015066,TRUE
"4519",2014-02-13,2.8033678134,TRUE
"4520",2014-02-14,2.7750509668,TRUE
"4521",2014-02-15,2.7467341202,TRUE
"4522",2014-02-16,2.973268893,TRUE
"4523",2014-02-17,3.681190058,TRUE
"4524",2014-02-18,3.3697047454,TRUE
"4525",2014-02-19,3.5679226716,TRUE
"4526",2014-02-20,3.5679226716,TRUE
"4527",2014-02-21,4.389111223,TRUE
"4528",2014-02-22,4.1908932968,TRUE
"4529",2014-02-23,4.24752699,TRUE
"4530",2014-02-24,4.0493090638,TRUE
"4531",2014-02-25,4.0209922172,TRUE
"4532",2014-02-26,3.9360416774,TRUE
"4533",2014-02-27,3.5962395182,TRUE
"4534",2014-02-28,3.6528732114,TRUE
"4535",2014-03-01,3.7661405978,TRUE
"4536",2014-03-02,3.4829721318,TRUE
"4537",2014-03-03,3.4546552852,TRUE
"4538",2014-03-04,3.539605825,TRUE
"4539",2014-03-05,3.681190058,TRUE
"4540",2014-03-06,3.681190058,TRUE
"4541",2014-03-07,3.681190058,TRUE
"4542",2014-03-08,3.5962395182,TRUE
"4543",2014-03-09,3.5679226716,TRUE
"4544",2014-03-10,3.681190058,TRUE
"4545",2014-03-11,3.5962395182,TRUE
"4546",2014-03-12,3.5962395182,TRUE
"4547",2014-03-13,3.6528732114,TRUE
"4548",2014-03-14,3.7944574444,TRUE
"4549",2014-03-15,3.681190058,TRUE
"4550",2014-03-16,3.7095069046,TRUE
"4551",2014-03-17,3.7378237512,TRUE
"4552",2014-03-18,3.7944574444,TRUE
"4553",2014-03-19,4.0493090638,TRUE
"4554",2014-03-20,3.9360416774,TRUE
"4555",2014-03-21,3.9926753706,TRUE
"4556",2014-03-22,3.964358524,TRUE
"4557",2014-03-23,3.9077248308,TRUE
"4558",2014-03-24,3.9360416774,TRUE
"4559",2014-03-25,3.964358524,TRUE
"4560",2014-03-26,3.5679226716,TRUE
"4561",2014-03-27,3.4546552852,TRUE
"4562",2014-03-28,3.4546552852,TRUE
"4563",2014-03-29,3.3697047454,TRUE
"4564",2014-03-30,3.398021592,TRUE
"4565",2014-03-31,3.4263384386,TRUE
"4566",2014-04-01,3.4263384386,TRUE
"4567",2014-04-02,3.3130710522,TRUE
"4568",2014-04-03,2.3502982678,TRUE
"4569",2014-04-04,1.5857434096,TRUE
"4570",2014-04-05,1.274258097,TRUE
"4571",2014-04-06,1.1893075572,TRUE
"4572",2014-04-07,1.41584233,TRUE
"4573",2014-04-08,1.8122781824,TRUE
"4574",2014-04-09,1.699010796,TRUE
"4575",2014-04-10,1.6423771028,TRUE
"4576",2014-04-11,1.699010796,TRUE
"4577",2014-04-12,1.6706939494,TRUE
"4578",2014-04-13,2.4635656542,TRUE
"4579",2014-04-14,4.2192101434,TRUE
"4580",2014-04-15,6.2863399452,TRUE
"4581",2014-04-16,7.3057464228,TRUE
"4582",2014-04-17,7.2491127296,TRUE
"4583",2014-04-18,7.220795883,TRUE
"4584",2014-04-19,7.220795883,TRUE
"4585",2014-04-20,7.1924790364,TRUE
"4586",2014-04-21,7.220795883,TRUE
"4587",2014-04-22,7.1641621898,TRUE
"4588",2014-04-23,7.07921165,TRUE
"4589",2014-04-24,7.220795883,TRUE
"4590",2014-04-25,7.07921165,TRUE
"4591",2014-04-26,7.07921165,TRUE
"4592",2014-04-27,7.1358453432,TRUE
"4593",2014-04-28,7.5322811956,TRUE
"4594",2014-04-29,7.4473306558,TRUE
"4595",2014-04-30,7.1924790364,TRUE
"4596",2014-05-01,6.9942611102,TRUE
"4597",2014-05-02,7.1075284966,TRUE
"4598",2014-05-03,7.1641621898,TRUE
"4599",2014-05-04,7.1641621898,TRUE
"4600",2014-05-05,7.1358453432,TRUE
"4601",2014-05-06,7.1924790364,TRUE
"4602",2014-05-07,7.220795883,TRUE
"4603",2014-05-08,7.1924790364,TRUE
"4604",2014-05-09,7.1924790364,TRUE
"4605",2014-05-10,7.1924790364,TRUE
"4606",2014-05-11,7.0508948034,TRUE
"4607",2014-05-12,7.4190138092,TRUE
"4608",2014-05-13,7.1075284966,TRUE
"4609",2014-05-14,7.0508948034,TRUE
"4610",2014-05-15,7.07921165,TRUE
"4611",2014-05-16,6.9659442636,TRUE
"4612",2014-05-17,6.6261421044,TRUE
"4613",2014-05-18,6.3429736384,TRUE
"4614",2014-05-19,5.7483198598,TRUE
"4615",2014-05-20,5.4085177006,TRUE
"4616",2014-05-21,5.1253492346,TRUE
"4617",2014-05-22,5.097032388,TRUE
"4618",2014-05-23,5.0403986948,TRUE
"4619",2014-05-24,5.1536660812,TRUE
"4620",2014-05-25,5.4368345472,TRUE
"4621",2014-05-26,5.380200854,TRUE
"4622",2014-05-27,6.0598051724,TRUE
"4623",2014-05-28,5.4368345472,TRUE
"4624",2014-05-29,5.2952503142,TRUE
"4625",2014-05-30,5.2102997744,TRUE
"4626",2014-05-31,5.097032388,TRUE
"4627",2014-06-01,5.0403986948,TRUE
"4628",2014-06-02,5.7483198598,TRUE
"4629",2014-06-03,5.4368345472,TRUE
"4630",2014-06-04,5.0403986948,TRUE
"4631",2014-06-05,4.9837650016,TRUE
"4632",2014-06-06,4.8988144618,TRUE
"4633",2014-06-07,4.8421807686,TRUE
"4634",2014-06-08,4.7572302288,TRUE
"4635",2014-06-09,4.672279689,TRUE
"4636",2014-06-10,4.5590123026,TRUE
"4637",2014-06-11,4.4740617628,TRUE
"4638",2014-06-12,4.4174280696,TRUE
"4639",2014-06-13,4.4457449162,TRUE
"4640",2014-06-14,4.4457449162,TRUE
"4641",2014-06-15,4.24752699,TRUE
"4642",2014-06-16,4.1625764502,TRUE
"4643",2014-06-17,4.4740617628,TRUE
"4644",2014-06-18,4.2758438366,TRUE
"4645",2014-06-19,4.7289133822,TRUE
"4646",2014-06-20,4.7855470754,TRUE
"4647",2014-06-21,4.2192101434,TRUE
"4648",2014-06-22,4.105942757,TRUE
"4649",2014-06-23,3.9926753706,TRUE
"4650",2014-06-24,3.7378237512,TRUE
"4651",2014-06-25,3.7095069046,TRUE
"4652",2014-06-26,3.681190058,TRUE
"4653",2014-06-27,3.6528732114,TRUE
"4654",2014-06-28,2.8600015066,TRUE
"4655",2014-06-29,2.2087140348,TRUE
"4656",2014-06-30,5.0120818482,TRUE
"4657",2014-07-01,5.7483198598,TRUE
"4658",2014-07-02,5.66336932,TRUE
"4659",2014-07-03,5.6067356268,TRUE
"4660",2014-07-04,5.521785087,TRUE
"4661",2014-07-05,5.4651513938,TRUE
"4662",2014-07-06,5.380200854,TRUE
"4663",2014-07-07,5.2669334676,TRUE
"4664",2014-07-08,5.2952503142,TRUE
"4665",2014-07-09,5.1536660812,TRUE
"4666",2014-07-10,5.1253492346,TRUE
"4667",2014-07-11,5.097032388,TRUE
"4668",2014-07-12,5.0403986948,TRUE
"4669",2014-07-13,4.9837650016,TRUE
"4670",2014-07-14,4.8421807686,TRUE
"4671",2014-07-15,4.813863922,TRUE
"4672",2014-07-16,4.7572302288,TRUE
"4673",2014-07-17,5.1819829278,TRUE
"4674",2014-07-18,6.1447557122,TRUE
"4675",2014-07-19,6.7110926442,TRUE
"4676",2014-07-20,5.804953553,TRUE
"4677",2014-07-21,3.0015857396,TRUE
"4678",2014-07-22,3.0582194328,TRUE
"4679",2014-07-23,2.9449520464,TRUE
"4680",2014-07-24,2.9449520464,TRUE
"4681",2014-07-25,3.0015857396,TRUE
"4682",2014-07-26,3.0865362794,TRUE
"4683",2014-07-27,3.0865362794,TRUE
"4684",2014-07-28,3.0015857396,TRUE
"4685",2014-07-29,3.0015857396,TRUE
"4686",2014-07-30,2.9449520464,TRUE
"4687",2014-07-31,2.973268893,TRUE
"4688",2014-08-01,2.9449520464,TRUE
"4689",2014-08-02,2.973268893,TRUE
"4690",2014-08-03,2.8883183532,TRUE
"4691",2014-08-04,2.9449520464,TRUE
"4692",2014-08-05,2.2087140348,TRUE
"4693",2014-08-06,1.8122781824,TRUE
"4694",2014-08-07,1.9255455688,TRUE
"4695",2014-08-08,1.8689118756,TRUE
"4696",2014-08-09,2.0388129552,TRUE
"4697",2014-08-10,2.0954466484,TRUE
"4698",2014-08-11,2.1520803416,TRUE
"4699",2014-08-12,2.3219814212,TRUE
"4700",2014-08-13,2.2087140348,TRUE
"4701",2014-08-14,2.0388129552,TRUE
"4702",2014-08-15,1.9538624154,TRUE
"4703",2014-08-16,1.6706939494,TRUE
"4704",2014-08-17,1.6706939494,TRUE
"4705",2014-08-18,1.41584233,TRUE
"4706",2014-08-19,1.4724760232,TRUE
"4707",2014-08-20,1.0194064776,TRUE
"4708",2014-08-21,1.3308917902,TRUE
"4709",2014-08-22,1.274258097,TRUE
"4710",2014-08-23,1.3875254834,TRUE
"4711",2014-08-24,1.6140602562,TRUE
"4712",2014-08-25,1.8689118756,TRUE
"4713",2014-08-26,1.3875254834,TRUE
"4714",2014-08-27,1.41584233,TRUE
"4715",2014-08-28,1.557426563,TRUE
"4716",2014-08-29,1.557426563,TRUE
"4717",2014-08-30,1.41584233,TRUE
"4718",2014-08-31,1.3875254834,TRUE
"4719",2014-09-01,1.274258097,TRUE
"4720",2014-09-02,1.2176244038,TRUE
"4721",2014-09-03,1.2176244038,TRUE
"4722",2014-09-04,1.7273276426,TRUE
"4723",2014-09-05,1.4441591766,TRUE
"4724",2014-09-06,1.41584233,TRUE
"4725",2014-09-07,1.5007928698,TRUE
"4726",2014-09-08,1.3308917902,TRUE
"4727",2014-09-09,1.3592086368,TRUE
"4728",2014-09-10,1.6140602562,TRUE
"4729",2014-09-11,1.41584233,TRUE
"4730",2014-09-12,1.3025749436,TRUE
"4731",2014-09-13,1.41584233,TRUE
"4732",2014-09-14,1.3875254834,TRUE
"4733",2014-09-15,1.41584233,TRUE
"4734",2014-09-16,1.3592086368,TRUE
"4735",2014-09-17,1.5291097164,TRUE
"4736",2014-09-18,1.699010796,TRUE
"4737",2014-09-19,1.6706939494,TRUE
"4738",2014-09-20,1.8122781824,TRUE
"4739",2014-09-21,1.9255455688,TRUE
"4740",2014-09-22,1.8689118756,TRUE
"4741",2014-09-23,1.982179262,TRUE
"4742",2014-09-24,2.0104961086,TRUE
"4743",2014-09-25,2.3219814212,TRUE
"4744",2014-09-26,2.3502982678,TRUE
"4745",2014-09-27,2.548516194,TRUE
"4746",2014-09-28,2.4918825008,TRUE
"4747",2014-09-29,2.406931961,TRUE
"4748",2014-09-30,2.6617835804,TRUE
"4749",2014-10-01,2.6334667338,TRUE
"4750",2014-10-02,2.690100427,TRUE
"4751",2014-10-03,2.7184172736,TRUE
"4752",2014-10-04,2.7750509668,TRUE
"4753",2014-10-05,2.8033678134,TRUE
"4754",2014-10-06,2.83168466,TRUE
"4755",2014-10-07,2.8883183532,TRUE
"4756",2014-10-08,2.9449520464,TRUE
"4757",2014-10-09,2.7467341202,TRUE
"4758",2014-10-10,2.8033678134,TRUE
"4759",2014-10-11,2.8033678134,TRUE
"4760",2014-10-12,2.9166351998,TRUE
"4761",2014-10-13,3.2847542056,TRUE
"4762",2014-10-14,3.0865362794,TRUE
"4763",2014-10-15,2.83168466,TRUE
"4764",2014-10-16,2.83168466,TRUE
"4765",2014-10-17,3.0865362794,TRUE
"4766",2014-10-18,3.0299025862,TRUE
"4767",2014-10-19,2.9449520464,TRUE
"4768",2014-10-20,3.0299025862,TRUE
"4769",2014-10-21,3.0015857396,TRUE
"4770",2014-10-22,3.114853126,TRUE
"4771",2014-10-23,3.0582194328,TRUE
"4772",2014-10-24,2.9449520464,TRUE
"4773",2014-10-25,4.3324775298,TRUE
"4774",2014-10-26,5.8899040928,TRUE
"4775",2014-10-27,5.8332703996,TRUE
"4776",2014-10-28,5.7200030132,TRUE
"4777",2014-10-29,6.229706252,TRUE
"4778",2014-10-30,6.4279241782,TRUE
"4779",2014-10-31,6.3146567918,TRUE
"4780",2014-11-01,6.229706252,TRUE
"4781",2014-11-02,6.1730725588,TRUE
"4782",2014-11-03,6.1730725588,TRUE
"4783",2014-11-04,6.1447557122,TRUE
"4784",2014-11-05,6.2013894054,TRUE
"4785",2014-11-06,6.229706252,TRUE
"4786",2014-11-07,7.3057464228,TRUE
"4787",2014-11-08,8.0136675878,TRUE
"4788",2014-11-09,7.9004002014,TRUE
"4789",2014-11-10,7.8720833548,TRUE
"4790",2014-11-11,7.8720833548,TRUE
"4791",2014-11-12,7.787132815,TRUE
"4792",2014-11-13,7.8154496616,TRUE
"4793",2014-11-14,7.7588159684,TRUE
"4794",2014-11-15,7.7021822752,TRUE
"4795",2014-11-16,7.787132815,TRUE
"4796",2014-11-17,7.7588159684,TRUE
"4797",2014-11-18,7.645548582,TRUE
"4798",2014-11-19,7.6172317354,TRUE
"4799",2014-11-20,7.5322811956,TRUE
"4800",2014-11-21,7.5322811956,TRUE
"4801",2014-11-22,7.5605980422,TRUE
"4802",2014-11-23,7.8154496616,TRUE
"4803",2014-11-24,7.645548582,TRUE
"4804",2014-11-25,7.5889148888,TRUE
"4805",2014-11-26,6.654458951,TRUE
"4806",2014-11-27,5.8332703996,TRUE
"4807",2014-11-28,5.6916861666,TRUE
"4808",2014-11-29,5.7483198598,TRUE
"4809",2014-11-30,5.8332703996,TRUE
"4810",2014-12-01,5.8332703996,TRUE
"4811",2014-12-02,5.8332703996,TRUE
"4812",2014-12-03,5.7483198598,TRUE
"4813",2014-12-04,5.7483198598,TRUE
"4814",2014-12-05,4.5873291492,TRUE
"4815",2014-12-06,3.398021592,TRUE
"4816",2014-12-07,3.4829721318,TRUE
"4817",2014-12-08,3.5112889784,TRUE
"4818",2014-12-09,3.398021592,TRUE
"4819",2014-12-10,3.3697047454,TRUE
"4820",2014-12-11,3.3130710522,TRUE
"4821",2014-12-12,3.114853126,TRUE
"4822",2014-12-13,3.1998036658,TRUE
"4823",2014-12-14,3.2281205124,TRUE
"4824",2014-12-15,3.2847542056,TRUE
"4825",2014-12-16,3.3697047454,TRUE
"4826",2014-12-17,3.2847542056,TRUE
"4827",2014-12-18,3.1998036658,TRUE
"4828",2014-12-19,3.1714868192,TRUE
"4829",2014-12-20,3.2847542056,TRUE
"4830",2014-12-21,3.3413878988,TRUE
"4831",2014-12-22,3.3130710522,TRUE
"4832",2014-12-23,3.4829721318,TRUE
"4833",2014-12-24,3.398021592,TRUE
"4834",2014-12-25,3.398021592,TRUE
"4835",2014-12-26,3.256437359,TRUE
"4836",2014-12-27,3.3697047454,TRUE
"4837",2014-12-28,3.3697047454,TRUE
"4838",2014-12-29,3.3697047454,TRUE
"4839",2014-12-30,3.3697047454,TRUE
"4840",2014-12-31,3.398021592,TRUE
"4841",2015-01-01,2.973268893,TRUE
"4842",2015-01-02,3.0299025862,TRUE
"4843",2015-01-03,3.0865362794,TRUE
"4844",2015-01-04,3.2281205124,TRUE
"4845",2015-01-05,3.2847542056,TRUE
"4846",2015-01-06,3.3413878988,TRUE
"4847",2015-01-07,3.398021592,TRUE
"4848",2015-01-08,3.4546552852,TRUE
"4849",2015-01-09,3.4829721318,TRUE
"4850",2015-01-10,3.5112889784,TRUE
"4851",2015-01-11,3.539605825,TRUE
"4852",2015-01-12,3.5112889784,TRUE
"4853",2015-01-13,3.3697047454,TRUE
"4854",2015-01-14,3.398021592,TRUE
"4855",2015-01-15,3.1998036658,TRUE
"4856",2015-01-16,2.8883183532,TRUE
"4857",2015-01-17,3.1431699726,TRUE
"4858",2015-01-18,3.1431699726,TRUE
"4859",2015-01-19,3.1714868192,TRUE
"4860",2015-01-20,3.0582194328,TRUE
"4861",2015-01-21,3.1431699726,TRUE
"4862",2015-01-22,3.0582194328,TRUE
"4863",2015-01-23,3.0299025862,TRUE
"4864",2015-01-24,3.0582194328,TRUE
"4865",2015-01-25,3.0015857396,TRUE
"4866",2015-01-26,3.114853126,TRUE
"4867",2015-01-27,3.0299025862,TRUE
"4868",2015-01-28,3.1431699726,TRUE
"4869",2015-01-29,3.0865362794,TRUE
"4870",2015-01-30,3.0582194328,TRUE
"4871",2015-01-31,3.0582194328,TRUE
"4872",2015-02-01,3.2847542056,TRUE
"4873",2015-02-02,3.256437359,TRUE
"4874",2015-02-03,3.2847542056,TRUE
"4875",2015-02-04,3.3130710522,TRUE
"4876",2015-02-05,3.3413878988,TRUE
"4877",2015-02-06,3.256437359,TRUE
"4878",2015-02-07,3.256437359,TRUE
"4879",2015-02-08,3.1998036658,TRUE
"4880",2015-02-09,3.2281205124,TRUE
"4881",2015-02-10,3.1714868192,TRUE
"4882",2015-02-11,3.1714868192,TRUE
"4883",2015-02-12,3.114853126,TRUE
"4884",2015-02-13,3.1714868192,TRUE
"4885",2015-02-14,3.1998036658,TRUE
"4886",2015-02-15,3.1714868192,TRUE
"4887",2015-02-16,3.2281205124,TRUE
"4888",2015-02-17,3.256437359,TRUE
"4889",2015-02-18,3.1714868192,TRUE
"4890",2015-02-19,3.1431699726,TRUE
"4891",2015-02-20,3.0865362794,TRUE
"4892",2015-02-21,3.0015857396,TRUE
"4893",2015-02-22,3.0582194328,TRUE
"4894",2015-02-23,3.0865362794,TRUE
"4895",2015-02-24,3.0299025862,TRUE
"4896",2015-02-25,3.0299025862,TRUE
"4897",2015-02-26,3.0015857396,TRUE
"4898",2015-02-27,2.9449520464,TRUE
"4899",2015-02-28,2.9166351998,TRUE
"4900",2015-03-01,2.9166351998,TRUE
"4901",2015-03-02,2.83168466,TRUE
"4902",2015-03-03,2.8033678134,TRUE
"4903",2015-03-04,2.83168466,TRUE
"4904",2015-03-05,2.8033678134,TRUE
"4905",2015-03-06,2.8600015066,TRUE
"4906",2015-03-07,2.8033678134,TRUE
"4907",2015-03-08,2.8883183532,TRUE
"4908",2015-03-09,2.9449520464,TRUE
"4909",2015-03-10,2.973268893,TRUE
"4910",2015-03-11,2.548516194,TRUE
"4911",2015-03-12,2.265347728,TRUE
"4912",2015-03-13,2.3502982678,TRUE
"4913",2015-03-14,1.9255455688,TRUE
"4914",2015-03-15,1.840595029,TRUE
"4915",2015-03-16,1.7839613358,TRUE
"4916",2015-03-17,1.3875254834,TRUE
"4917",2015-03-18,1.0477233242,TRUE
"4918",2015-03-19,0.9061390912,TRUE
"4919",2015-03-20,0.991089631,TRUE
"4920",2015-03-21,1.0194064776,TRUE
"4921",2015-03-22,0.9344559378,TRUE
"4922",2015-03-23,0.9344559378,TRUE
"4923",2015-03-24,0.9061390912,TRUE
"4924",2015-03-25,1.2176244038,TRUE
"4925",2015-03-26,0.991089631,TRUE
"4926",2015-03-27,0.9627727844,TRUE
"4927",2015-03-28,0.9344559378,TRUE
"4928",2015-03-29,0.849505398,TRUE
"4929",2015-03-30,0.9627727844,TRUE
"4930",2015-03-31,0.9344559378,TRUE
"4931",2015-04-01,0.7362380116,TRUE
"4932",2015-04-02,0.7362380116,TRUE
"4933",2015-04-03,0.8211885514,TRUE
"4934",2015-04-04,0.7928717048,TRUE
"4935",2015-04-05,0.707921165,TRUE
"4936",2015-04-06,0.9344559378,TRUE
"4937",2015-04-07,1.1043570174,TRUE
"4938",2015-04-08,1.1043570174,TRUE
"4939",2015-04-09,1.6423771028,TRUE
"4940",2015-04-10,1.1043570174,TRUE
"4941",2015-04-11,1.0194064776,TRUE
"4942",2015-04-12,0.8778222446,TRUE
"4943",2015-04-13,0.991089631,TRUE
"4944",2015-04-14,0.9627727844,TRUE
"4945",2015-04-15,0.9627727844,TRUE
"4946",2015-04-16,0.849505398,TRUE
"4947",2015-04-17,0.849505398,TRUE
"4948",2015-04-18,0.8211885514,TRUE
"4949",2015-04-19,0.7928717048,TRUE
"4950",2015-04-20,1.0760401708,TRUE
"4951",2015-04-21,1.1043570174,TRUE
"4952",2015-04-22,0.9061390912,TRUE
"4953",2015-04-23,0.7645548582,TRUE
"4954",2015-04-24,0.7645548582,TRUE
"4955",2015-04-25,0.7928717048,TRUE
"4956",2015-04-26,0.7362380116,TRUE
"4957",2015-04-27,1.0477233242,TRUE
"4958",2015-04-28,2.406931961,TRUE
"4959",2015-04-29,3.8510911376,TRUE
"4960",2015-04-30,4.2192101434,TRUE
"4961",2015-05-01,4.24752699,TRUE
"4962",2015-05-02,4.3607943764,TRUE
"4963",2015-05-03,4.2758438366,TRUE
"4964",2015-05-04,3.8794079842,TRUE
"4965",2015-05-05,3.5679226716,TRUE
"4966",2015-05-06,3.4546552852,TRUE
"4967",2015-05-07,3.4546552852,TRUE
"4968",2015-05-08,3.4546552852,TRUE
"4969",2015-05-09,3.4263384386,TRUE
"4970",2015-05-10,3.3130710522,TRUE
"4971",2015-05-11,3.3697047454,TRUE
"4972",2015-05-12,3.398021592,TRUE
"4973",2015-05-13,3.3413878988,TRUE
"4974",2015-05-14,3.2281205124,TRUE
"4975",2015-05-15,2.7467341202,TRUE
"4976",2015-05-16,2.8033678134,TRUE
"4977",2015-05-17,3.1431699726,TRUE
"4978",2015-05-18,2.8033678134,TRUE
"4979",2015-05-19,2.7184172736,TRUE
"4980",2015-05-20,2.690100427,TRUE
"4981",2015-05-21,2.7467341202,TRUE
"4982",2015-05-22,2.7467341202,TRUE
"4983",2015-05-23,2.8600015066,TRUE
"4984",2015-05-24,2.9166351998,TRUE
"4985",2015-05-25,3.3697047454,TRUE
"4986",2015-05-26,2.8883183532,TRUE
"4987",2015-05-27,2.6051498872,TRUE
"4988",2015-05-28,2.5768330406,TRUE
"4989",2015-05-29,1.9255455688,TRUE
"4990",2015-05-30,2.6334667338,TRUE
"4991",2015-05-31,4.105942757,TRUE
"4992",2015-06-01,4.6439628424,TRUE
"4993",2015-06-02,5.238616621,TRUE
"4994",2015-06-03,4.955448155,TRUE
"4995",2015-06-04,4.9271313084,TRUE
"4996",2015-06-05,5.1253492346,TRUE
"4997",2015-06-06,5.0687155414,TRUE
"4998",2015-06-07,4.105942757,TRUE
"4999",2015-06-08,3.4546552852,TRUE
"5000",2015-06-09,3.4263384386,TRUE
"5001",2015-06-10,3.3413878988,TRUE
"5002",2015-06-11,3.6245563648,TRUE
"5003",2015-06-12,3.7378237512,TRUE
"5004",2015-06-13,3.4829721318,TRUE
"5005",2015-06-14,3.5112889784,TRUE
"5006",2015-06-15,3.2847542056,TRUE
"5007",2015-06-16,3.1431699726,TRUE
"5008",2015-06-17,3.1431699726,TRUE
"5009",2015-06-18,3.1714868192,TRUE
"5010",2015-06-19,3.256437359,TRUE
"5011",2015-06-20,3.0582194328,TRUE
"5012",2015-06-21,3.0865362794,TRUE
"5013",2015-06-22,3.0582194328,TRUE
"5014",2015-06-23,2.8883183532,TRUE
"5015",2015-06-24,2.9166351998,TRUE
"5016",2015-06-25,2.973268893,TRUE
"5017",2015-06-26,3.0299025862,TRUE
"5018",2015-06-27,3.114853126,TRUE
"5019",2015-06-28,2.9166351998,TRUE
"5020",2015-06-29,2.548516194,TRUE
"5021",2015-06-30,2.548516194,TRUE
"5022",2015-07-01,2.5768330406,TRUE
"5023",2015-07-02,2.7184172736,TRUE
"5024",2015-07-03,2.4352488076,TRUE
"5025",2015-07-04,2.2087140348,TRUE
"5026",2015-07-05,2.265347728,TRUE
"5027",2015-07-06,2.548516194,TRUE
"5028",2015-07-07,1.9538624154,TRUE
"5029",2015-07-08,1.8972287222,TRUE
"5030",2015-07-09,1.8689118756,TRUE
"5031",2015-07-10,1.9538624154,TRUE
"5032",2015-07-11,2.0104961086,TRUE
"5033",2015-07-12,2.0388129552,TRUE
"5034",2015-07-13,1.9538624154,TRUE
"5035",2015-07-14,1.7556444892,TRUE
"5036",2015-07-15,1.7839613358,TRUE
"5037",2015-07-16,2.0388129552,TRUE
"5038",2015-07-17,2.1520803416,TRUE
"5039",2015-07-18,2.0954466484,TRUE
"5040",2015-07-19,1.8972287222,TRUE
"5041",2015-07-20,1.8122781824,TRUE
"5042",2015-07-21,1.7273276426,TRUE
"5043",2015-07-22,1.7273276426,TRUE
"5044",2015-07-23,1.7556444892,TRUE
"5045",2015-07-24,1.8689118756,TRUE
"5046",2015-07-25,1.8689118756,TRUE
"5047",2015-07-26,1.7839613358,TRUE
"5048",2015-07-27,1.6706939494,TRUE
"5049",2015-07-28,1.6140602562,TRUE
"5050",2015-07-29,1.7556444892,TRUE
"5051",2015-07-30,1.699010796,TRUE
"5052",2015-07-31,1.699010796,TRUE
"5053",2015-08-01,1.7839613358,TRUE
"5054",2015-08-02,1.6140602562,TRUE
"5055",2015-08-03,1.557426563,TRUE
"5056",2015-08-04,1.557426563,TRUE
"5057",2015-08-05,1.5291097164,TRUE
"5058",2015-08-06,1.6140602562,TRUE
"5059",2015-08-07,1.699010796,TRUE
"5060",2015-08-08,1.7273276426,TRUE
"5061",2015-08-09,1.6423771028,TRUE
"5062",2015-08-10,1.699010796,TRUE
"5063",2015-08-11,1.5857434096,TRUE
"5064",2015-08-12,1.5291097164,TRUE
"5065",2015-08-13,1.6423771028,TRUE
"5066",2015-08-14,1.699010796,TRUE
"5067",2015-08-15,1.7839613358,TRUE
"5068",2015-08-16,1.7839613358,TRUE
