datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
1/27/2009,1.53E+11,605,605,,,,,,,
1/28/2009,1.53E+11,615,615,,,,,,,
1/29/2009,1.53E+11,521,521,,,,,,,
1/30/2009,1.53E+11,539,539,,,,,,,
1/31/2009,1.53E+11,592,592,,,,,,,
2/1/2009,1.53E+11,541,541,,,,,,,
2/2/2009,1.53E+11,559,559,,,,,,,
2/3/2009,1.53E+11,587,587,,,,,,,
2/4/2009,1.53E+11,608,608,,,,,,,
2/5/2009,1.53E+11,580,580,,,,,,,
2/6/2009,1.53E+11,579,579,,,,,,,
2/7/2009,1.53E+11,546,546,,,,,,,
2/8/2009,1.53E+11,546,546,,,,,,,
2/9/2009,1.53E+11,554,554,,,,,,,
2/10/2009,1.53E+11,597,597,,,,,,,
2/11/2009,1.53E+11,494,494,,,,,,,
2/12/2009,1.53E+11,547,547,,,,,,,
2/13/2009,1.53E+11,604,604,,,,,,,
2/14/2009,1.53E+11,566,566,,,,,,,
2/15/2009,1.53E+11,672,672,,,,,,,
2/16/2009,1.53E+11,598,598,,,,,,,
2/17/2009,1.53E+11,610,610,,,,,,,
2/18/2009,1.53E+11,623,623,,,,,,,
2/19/2009,1.53E+11,623,623,,,,,,,
2/20/2009,1.53E+11,609,609,,,,,,,
2/21/2009,1.53E+11,325,325,,,,,,,
2/22/2009,1.53E+11,322,322,,,,,,,
2/23/2009,1.53E+11,569,569,,,,,,,
2/24/2009,1.53E+11,605,605,,,,,,,
2/25/2009,1.53E+11,561,561,,,,,,,
2/26/2009,1.53E+11,601,601,,,,,,,
2/27/2009,1.53E+11,594,594,,,,,,,
2/28/2009,1.53E+11,540,540,,,,,,,
3/1/2009,1.53E+11,552,552,,,,,,,
3/2/2009,1.53E+11,559,559,,,,,,,
3/3/2009,1.53E+11,556,556,,,,,,,
3/4/2009,1.53E+11,563,563,,,,,,,
3/5/2009,1.53E+11,651,651,,,,,,,
3/6/2009,1.53E+11,653,653,,,,,,,
3/7/2009,1.53E+11,652,652,,,,,,,
3/8/2009,1.53E+11,656,656,,,,,,,
3/9/2009,1.53E+11,651,651,,,,,,,
3/10/2009,1.53E+11,662,662,,,,,,,
3/11/2009,1.53E+11,658,658,,,,,,,
3/12/2009,1.53E+11,658,658,,,,,,,
3/13/2009,1.53E+11,648,648,,,,,,,
3/14/2009,1.53E+11,645,645,,,,,,,
3/15/2009,1.53E+11,643,643,,,,,,,
3/16/2009,1.53E+11,651,651,,,,,,,
3/17/2009,1.53E+11,652,652,,,,,,,
3/18/2009,1.53E+11,652,652,,,,,,,
3/19/2009,1.53E+11,651,651,,,,,,,
3/20/2009,1.53E+11,650,650,,,,,,,
3/21/2009,1.53E+11,647,647,,,,,,,
3/22/2009,1.53E+11,645,645,,,,,,,
3/23/2009,1.53E+11,645,645,,,,,,,
3/24/2009,1.53E+11,588,588,,,,,,,
3/25/2009,1.53E+11,649,649,,,,,,,
3/26/2009,1.53E+11,650,650,,,,,,,
3/27/2009,1.53E+11,647,647,,,,,,,
3/28/2009,1.53E+11,654,654,,,,,,,
3/29/2009,1.53E+11,658,658,,,,,,,
3/30/2009,1.53E+11,648,648,,,,,,,
3/31/2009,1.53E+11,658,658,,,,,,,
4/1/2009,1.53E+11,666,666,,,,,,,
4/2/2009,1.53E+11,633,633,,,,,,,
4/3/2009,1.53E+11,647,647,,,,,,,
4/4/2009,1.53E+11,684,684,,,,,,,
4/5/2009,1.53E+11,570,570,,,,,,,
4/6/2009,1.53E+11,560,560,,,,,,,
4/7/2009,1.53E+11,564,564,,,,,,,
4/8/2009,1.53E+11,479,479,,,,,,,
4/9/2009,1.53E+11,443,443,,,,,,,
4/10/2009,1.53E+11,242,242,,,,,,,
4/11/2009,1.53E+11,334,334,,,,,,,
4/12/2009,1.53E+11,226,226,,,,,,,
4/13/2009,1.53E+11,213,213,,,,,,,
4/14/2009,1.53E+11,530,530,,,,,,,
4/15/2009,1.53E+11,520,520,,,,,,,
4/16/2009,1.53E+11,584,584,,,,,,,
4/17/2009,1.53E+11,601,601,,,,,,,
4/18/2009,1.53E+11,569,569,,,,,,,
4/19/2009,1.53E+11,443,443,,,,,,,
4/20/2009,1.53E+11,428,428,,,,,,,
4/21/2009,1.53E+11,472,472,,2.6,2.6,5.5,2.3,,4.05
4/22/2009,1.53E+11,430,430,,,,,,,
4/23/2009,1.53E+11,434,434,,,,,,,
4/24/2009,1.53E+11,422,422,,,,,,,
4/25/2009,1.53E+11,346,346,,,,,,,
4/26/2009,1.53E+11,345,345,,,,,,,
4/27/2009,1.53E+11,417,417,,,,,,,
4/28/2009,1.53E+11,431,431,,,,,,,
4/29/2009,1.53E+11,584,584,,,,,,,
4/30/2009,1.53E+11,451,451,,,,,,,
5/1/2009,1.53E+11,346,346,,,,,,,
5/2/2009,1.53E+11,306,306,,,,,,,
5/3/2009,1.53E+11,307,307,,,,,,,
5/4/2009,1.53E+11,285,285,,,,,,,
5/5/2009,1.53E+11,216,216,,,,,,,
5/6/2009,1.53E+11,199,199,,,,,,,
5/7/2009,1.53E+11,290,290,,,,,,,
5/8/2009,1.53E+11,207,207,,,,,,,
5/9/2009,1.53E+11,373,373,,,,,,,
5/10/2009,1.53E+11,250,250,,,,,,,
5/11/2009,1.53E+11,250,250,,,,,,,
5/12/2009,1.53E+11,251,251,,,,,,,
5/13/2009,1.53E+11,316,316,,,,,,,
5/14/2009,1.53E+11,330,330,,,,,,,
5/15/2009,1.53E+11,320,320,,,,,,,
5/16/2009,1.53E+11,338,338,,,,,,,
5/17/2009,1.53E+11,329,329,,,,,,,
5/18/2009,1.53E+11,294,294,,5,7,7.75,3,,4.41
5/19/2009,1.53E+11,252,252,,,,,,,
5/20/2009,1.53E+11,276,276,,,,,,,
5/21/2009,1.53E+11,240,240,,,,,,,
5/22/2009,1.53E+11,231,231,,,,,,,
5/23/2009,1.53E+11,172,172,,,,,,,
5/24/2009,1.53E+11,181,181,,,,,,,
5/25/2009,1.53E+11,175,175,,,,,,,
5/26/2009,1.53E+11,244,244,,,,,,,
5/27/2009,1.53E+11,240,240,,,,,,,
5/28/2009,1.53E+11,237,237,,,,,,,
5/29/2009,1.53E+11,216,216,,,,,,,
5/30/2009,1.53E+11,329,329,,,,,,,
5/31/2009,1.53E+11,297,297,,,,,,,
6/1/2009,1.53E+11,327,327,,,,,,,
6/2/2009,1.53E+11,234,234,,,,,,,
6/3/2009,1.53E+11,249,249,,,,,,,
6/4/2009,1.53E+11,307,307,,,,,,,
6/5/2009,1.53E+11,275,275,,,,,,,
6/6/2009,1.53E+11,331,331,,,,,,,
6/7/2009,1.53E+11,319,319,,,,,,,
6/8/2009,1.53E+11,387,387,,,,,,,
6/9/2009,1.53E+11,375,375,,6.6,10.8,6.75,3.3,,3.9825
6/10/2009,1.53E+11,383,383,,,,,,,
6/11/2009,1.53E+11,271,271,,,,,,,
6/12/2009,1.53E+11,254,254,,,,,,,
6/13/2009,1.53E+11,187,187,,,,,,,
6/14/2009,1.53E+11,199,199,,,,,,,
6/15/2009,1.53E+11,380,380,,,,,,,
6/16/2009,1.53E+11,405,405,,,,,,,
6/17/2009,1.53E+11,388,388,,,,,,,
6/18/2009,1.53E+11,450,450,,,,,,,
6/19/2009,1.53E+11,305,305,,,,,,,
6/20/2009,1.53E+11,218,218,,,,,,,
6/21/2009,1.53E+11,209,209,,,,,,,
6/22/2009,1.53E+11,398,398,,,,,,,
6/23/2009,1.53E+11,401,401,,,,,,,
6/24/2009,1.53E+11,408,408,,,,,,,
6/25/2009,1.53E+11,414,414,,,,,,,
6/26/2009,1.53E+11,436,436,,,,,,,
6/27/2009,1.53E+11,384,384,,,,,,,
6/28/2009,1.53E+11,372,372,,,,,,,
6/29/2009,1.53E+11,463,463,,,,,,,
6/30/2009,1.53E+11,424,424,,,,,,,
7/1/2009,1.53E+11,358,358,,,,,,,
7/2/2009,1.53E+11,390,390,,,,,,,
7/3/2009,1.53E+11,375,375,,,,,,,
7/4/2009,1.53E+11,278,278,,,,,,,
7/5/2009,1.53E+11,262,262,,,,,,,
7/6/2009,1.53E+11,363,363,,,,,,,
7/7/2009,1.53E+11,261,261,,,,,,,
7/8/2009,1.53E+11,271,271,,,,,,,
7/9/2009,1.53E+11,265,265,,,,,,,
7/10/2009,1.53E+11,191,191,,,,,,,
7/11/2009,1.53E+11,185,185,,,,,,,
7/12/2009,1.53E+11,180,180,,,,,,,
7/13/2009,1.53E+11,207,207,,,,,,,
7/14/2009,1.53E+11,212,212,,,,,,,
7/15/2009,1.53E+11,315,315,,,,,,,
7/16/2009,1.53E+11,403,403,,,,,,,
7/17/2009,1.53E+11,404,404,,,,,,,
7/18/2009,1.53E+11,391,391,,,,,,,
7/19/2009,1.53E+11,277,277,,,,,,,
7/20/2009,1.53E+11,433,433,,,,,,,
7/21/2009,1.53E+11,300,300,,,,,,,
7/22/2009,1.53E+11,296,296,,,,,,,
7/23/2009,1.53E+11,396,396,,,,,,,
7/24/2009,1.53E+11,599,599,,,,,,,
7/25/2009,1.53E+11,208,208,,,,,,,
7/26/2009,1.53E+11,492,492,,,,,,,
7/27/2009,1.53E+11,602,602,,,,,,,
7/28/2009,1.53E+11,750,750,,,,,,,
7/29/2009,1.53E+11,743,743,,,,,,,
7/30/2009,1.53E+11,680,680,,,,,,,
7/31/2009,1.53E+11,732,732,,,,,,,
8/1/2009,1.53E+11,740,740,,,,,,,
8/2/2009,1.53E+11,741,741,,,,,,,
8/3/2009,1.53E+11,729,729,,,,,,,
8/4/2009,1.53E+11,753,753,,,,,,,
8/5/2009,1.53E+11,754,754,,,,,,,
8/6/2009,1.53E+11,570,570,,,,,,,
8/7/2009,1.53E+11,733,733,,,,,,,
8/8/2009,1.53E+11,524,524,,,,,,,
8/9/2009,1.53E+11,520,520,,,,,,,
8/10/2009,1.53E+11,519,519,,,,,,,
8/11/2009,1.53E+11,375,375,,8.3,17.2,7.25,2,,4.59
8/12/2009,1.53E+11,506,506,,,,,,,
8/13/2009,1.53E+11,519,519,,,,,,,
8/14/2009,1.53E+11,519,519,,,,,,,
8/15/2009,1.53E+11,509,509,,,,,,,
8/16/2009,1.53E+11,514,514,,,,,,,
8/17/2009,1.53E+11,522,522,,,,,,,
8/18/2009,1.53E+11,524,524,,,,,,,
8/19/2009,1.53E+11,573,573,,,,,,,
8/20/2009,1.53E+11,547,547,,,,,,,
8/21/2009,1.53E+11,622,622,,,,,,,
8/22/2009,1.53E+11,653,653,,,,,,,
8/23/2009,1.53E+11,579,579,,,,,,,
8/24/2009,1.53E+11,608,608,,,,,,,
8/25/2009,1.53E+11,620,620,,,,,,,
8/26/2009,1.53E+11,651,651,,,,,,,
8/27/2009,1.53E+11,532,532,,,,,,,
8/28/2009,1.53E+11,660,660,,,,,,,
8/29/2009,1.53E+11,586,586,,,,,,,
8/30/2009,1.53E+11,515,515,,,,,,,
8/31/2009,1.53E+11,633,633,,,,,,,
9/1/2009,1.53E+11,689,689,,,,,,,
9/2/2009,1.53E+11,702,702,,,,,,,
9/3/2009,1.53E+11,712,712,,,,,,,
9/4/2009,1.53E+11,726,726,,,,,,,
9/5/2009,1.53E+11,507,507,,,,,,,
9/6/2009,1.53E+11,579,579,,,,,,,
9/7/2009,1.53E+11,707,707,,,,,,,
9/8/2009,1.53E+11,626,626,,,,,,,
9/9/2009,1.53E+11,820,820,,,,,,,
9/10/2009,1.53E+11,827,827,,,,,,,
9/11/2009,1.53E+11,819,819,,,,,,,
9/12/2009,1.53E+11,824,824,,,,,,,
9/13/2009,1.53E+11,817,817,,,,,,,
9/14/2009,1.53E+11,678,678,,,,,,,
9/15/2009,1.53E+11,610,610,,,,,,,
9/16/2009,1.53E+11,607,607,,,,,,,
9/17/2009,1.53E+11,565,565,,,,,,,
9/18/2009,1.53E+11,623,623,,,,,,,
9/19/2009,1.53E+11,660,660,,,,,,,
9/20/2009,1.53E+11,657,657,,,,,,,
9/21/2009,1.53E+11,655,655,,,,,,,
9/22/2009,1.53E+11,631,631,,,,,,,
9/23/2009,1.53E+11,513,513,,,,,,,
9/24/2009,1.53E+11,475,475,,,,,,,
9/25/2009,1.53E+11,595,595,,,,,,,
9/26/2009,1.53E+11,637,637,,,,,,,
9/27/2009,1.53E+11,634,634,,,,,,,
9/28/2009,1.53E+11,642,642,,,,,,,
9/29/2009,1.53E+11,643,643,,,,,,,
9/30/2009,1.53E+11,636,636,,,,,,,
10/1/2009,1.53E+11,639,639,,,,,,,
10/2/2009,1.53E+11,643,643,,,,,,,
10/3/2009,1.53E+11,644,644,,,,,,,
10/4/2009,1.53E+11,554,554,,,,,,,
10/5/2009,1.53E+11,545,545,,,,,,,
10/6/2009,1.53E+11,646,646,,,,,,,
10/7/2009,1.53E+11,646,646,,,,,,,
10/8/2009,1.53E+11,649,649,,,,,,,
10/9/2009,1.53E+11,643,643,,,,,,,
10/10/2009,1.53E+11,642,642,,,,,,,
10/11/2009,1.53E+11,642,642,,,,,,,
10/12/2009,1.53E+11,559,559,,,,,,,
10/13/2009,1.53E+11,529,529,,,,,,,
10/14/2009,1.53E+11,473,473,,11.5,11.6,6,1.2,,3.8475
10/15/2009,1.53E+11,457,457,,,,,,,
10/16/2009,1.53E+11,626,626,,,,,,,
10/17/2009,1.53E+11,619,619,,,,,,,
10/18/2009,1.53E+11,623,623,,,,,,,
10/19/2009,1.53E+11,611,611,,,,,,,
10/20/2009,1.53E+11,639,639,,,,,,,
10/21/2009,1.53E+11,633,633,,,,,,,
10/22/2009,1.53E+11,623,623,,,,,,,
10/23/2009,1.53E+11,625,625,,,,,,,
10/24/2009,1.53E+11,632,632,,,,,,,
10/25/2009,1.53E+11,632,632,,,,,,,
10/26/2009,1.53E+11,589,589,,,,,,,
10/27/2009,1.53E+11,621,621,,,,,,,
10/28/2009,1.53E+11,626,626,,,,,,,
10/29/2009,1.53E+11,640,640,,,,,,,
10/30/2009,1.53E+11,650,650,,,,,,,
10/31/2009,1.53E+11,699,699,,,,,,,
11/1/2009,1.53E+11,729,729,,,,,,,
11/2/2009,1.53E+11,905,905,,,,,,,
11/3/2009,1.53E+11,889,889,,,,,,,
11/4/2009,1.53E+11,719,719,,,,,,,
11/5/2009,1.53E+11,718,718,,,,,,,
11/6/2009,1.53E+11,714,714,,,,,,,
11/7/2009,1.53E+11,513,513,,,,,,,
11/8/2009,1.53E+11,512,512,,,,,,,
11/9/2009,1.53E+11,572,572,,,,,,,
11/10/2009,1.53E+11,561,561,,,,,,,
11/11/2009,1.53E+11,619,619,,,,,,,
11/12/2009,1.53E+11,621,621,,,,,,,
11/13/2009,1.53E+11,562,562,,,,,,,
11/14/2009,1.53E+11,542,542,,,,,,,
11/15/2009,1.53E+11,539,539,,,,,,,
11/16/2009,1.53E+11,573,573,,,,,,,
11/17/2009,1.53E+11,561,561,,,,,,,
11/18/2009,1.53E+11,518,518,,,,,,,
11/19/2009,1.53E+11,443,443,,,,,,,
11/20/2009,1.53E+11,526,526,,,,,,,
11/21/2009,1.53E+11,526,526,,,,,,,
11/22/2009,1.53E+11,526,526,,,,,,,
11/23/2009,1.53E+11,523,523,,,,,,,
11/24/2009,1.53E+11,647,647,,,,,,,
11/25/2009,1.53E+11,689,689,,,,,,,
11/26/2009,1.53E+11,726,726,,,,,,,
11/27/2009,1.53E+11,756,756,,,,,,,
11/28/2009,1.53E+11,826,826,,,,,,,
11/29/2009,1.53E+11,824,824,,,,,,,
11/30/2009,1.53E+11,781,781,,,,,,,
12/1/2009,1.53E+11,623,623,,,,,,,
12/2/2009,1.53E+11,800,800,,,,,,,
12/3/2009,1.53E+11,797,797,,,,,,,
12/4/2009,1.53E+11,812,812,,,,,,,
12/5/2009,1.53E+11,820,820,,,,,,,
12/6/2009,1.53E+11,819,819,,,,,,,
12/7/2009,1.53E+11,822,822,,,,,,,
12/8/2009,1.53E+11,812,812,,,,,,,
12/9/2009,1.53E+11,816,816,,,,,,,
12/10/2009,1.53E+11,831,831,,,,,,,
12/11/2009,1.53E+11,818,818,,,,,,,
12/12/2009,1.53E+11,848,848,,,,,,,
12/13/2009,1.53E+11,850,850,,,,,,,
12/14/2009,1.53E+11,836,836,,,,,,,
12/15/2009,1.53E+11,835,835,,,,,,,
12/16/2009,1.53E+11,830,830,,,,,,,
12/17/2009,1.53E+11,840,840,,,,,,,
12/18/2009,1.53E+11,843,843,,,,,,,
12/19/2009,1.53E+11,838,838,,,,,,,
12/20/2009,1.53E+11,838,838,,,,,,,
12/21/2009,1.53E+11,846,846,,,,,,,
12/22/2009,1.53E+11,847,847,,,,,,,
12/23/2009,1.53E+11,863,863,,,,,,,
12/24/2009,1.53E+11,658,658,,,,,,,
12/25/2009,1.53E+11,547,547,,,,,,,
12/26/2009,1.53E+11,553,553,,,,,,,
12/27/2009,1.53E+11,549,549,,,,,,,
12/28/2009,1.53E+11,546,546,,,,,,,
12/29/2009,1.53E+11,575,575,,,,,,,
12/30/2009,1.53E+11,625,625,,,,,,,
12/31/2009,1.53E+11,659,659,,,,,,,
1/1/2010,1.53E+11,667,667,,,,,,,
1/2/2010,1.53E+11,669,669,,,,,,,
1/3/2010,1.53E+11,669,669,,,,,,,
1/4/2010,1.53E+11,747,747,,,,,,,
1/5/2010,1.53E+11,775,775,,,,,,,
1/6/2010,1.53E+11,726,726,,,,,,,
1/7/2010,1.53E+11,675,675,,,,,,,
1/8/2010,1.53E+11,616,616,,,,,,,
1/9/2010,1.53E+11,615,615,,,,,,,
1/10/2010,1.53E+11,716,716,,,,,,,
1/11/2010,1.53E+11,615,615,,,,,,,
1/12/2010,1.53E+11,610,610,,,,,,,
1/13/2010,1.53E+11,602,602,,,,,,,
1/14/2010,1.53E+11,605,605,,,,,,,
1/15/2010,1.53E+11,605,605,,,,,,,
1/16/2010,1.53E+11,543,543,,,,,,,
1/17/2010,1.53E+11,583,583,,,,,,,
1/18/2010,1.53E+11,542,542,,,,,,,
1/19/2010,1.53E+11,602,602,,,,,,,
1/20/2010,1.53E+11,619,619,,,,,,,
1/21/2010,1.53E+11,620,620,,,,,,,
1/22/2010,1.53E+11,630,630,,,,,,,
1/23/2010,1.53E+11,642,642,,,,,,,
1/24/2010,1.53E+11,641,641,,,,,,,
1/25/2010,1.53E+11,640,640,,,,,,,
1/26/2010,1.53E+11,643,643,,,,,,,
1/27/2010,1.53E+11,645,645,,,,,,,
1/28/2010,1.53E+11,654,654,,,,,,,
1/29/2010,1.53E+11,673,673,,,,,,,
1/30/2010,1.53E+11,671,671,,,,,,,
1/31/2010,1.53E+11,669,669,,,,,,,
2/1/2010,1.53E+11,667,667,,,,,,,
2/2/2010,1.53E+11,675,675,,,,,,,
2/3/2010,1.53E+11,707,707,,,,,,,
2/4/2010,1.53E+11,719,719,,,,,,,
2/5/2010,1.53E+11,718,718,,,,,,,
2/6/2010,1.53E+11,717,717,,,,,,,
2/7/2010,1.53E+11,714,714,,,,,,,
2/8/2010,1.53E+11,714,714,,,,,,,
2/9/2010,1.53E+11,707,707,,,,,,,
2/10/2010,1.53E+11,719,719,,,,,,,
2/11/2010,1.53E+11,716,716,,,,,,,
2/12/2010,1.53E+11,722,722,,,,,,,
2/13/2010,1.53E+11,736,736,,,,,,,
2/14/2010,1.53E+11,784,784,,,,,,,
2/15/2010,1.53E+11,806,806,,,,,,,
2/16/2010,1.53E+11,805,805,,,,,,,
2/17/2010,1.53E+11,805,805,,,,,,,
2/18/2010,1.53E+11,808,808,,,,,,,
2/19/2010,1.53E+11,807,807,,,,,,,
2/20/2010,1.53E+11,801,801,,,,,,,
2/21/2010,1.53E+11,792,792,,,,,,,
2/22/2010,1.53E+11,797,797,,,,,,,
2/23/2010,1.53E+11,810,810,,,,,,,
2/24/2010,1.53E+11,833,833,,,,,,,
2/25/2010,1.53E+11,835,835,,,,,,,
2/26/2010,1.53E+11,844,844,,,,,,,
2/27/2010,1.53E+11,847,847,,,,,,,
2/28/2010,1.53E+11,851,851,,,,,,,
3/1/2010,1.53E+11,850,850,,,,,,,
3/2/2010,1.53E+11,839,839,,,,,,,
3/3/2010,1.53E+11,860,860,,,,,,,
3/4/2010,1.53E+11,862,862,,,,,,,
3/5/2010,1.53E+11,846,846,,,,,,,
3/6/2010,1.53E+11,842,842,,,,,,,
3/7/2010,1.53E+11,847,847,,,,,,,
3/8/2010,1.53E+11,845,845,,,,,,,
3/9/2010,1.53E+11,846,846,,,,,,,
3/10/2010,1.53E+11,674,674,,,,,,,
3/11/2010,1.53E+11,850,850,,,,,,,
3/12/2010,1.53E+11,847,847,,,,,,,
3/13/2010,1.53E+11,846,846,,,,,,,
3/14/2010,1.53E+11,843,843,,,,,,,
3/15/2010,1.53E+11,849,849,,,,,,,
3/16/2010,1.53E+11,846,846,,,,,,,
3/17/2010,1.53E+11,771,771,,,,,,,
3/18/2010,1.53E+11,839,839,,,,,,,
3/19/2010,1.53E+11,809,809,,,,,,,
3/20/2010,1.53E+11,794,794,,,,,,,
3/21/2010,1.53E+11,782,782,,,,,,,
3/22/2010,1.53E+11,787,787,,,,,,,
3/23/2010,1.53E+11,791,791,,,,,,,
3/24/2010,1.53E+11,780,780,,,,,,,
3/25/2010,1.53E+11,724,724,,,,,,,
3/26/2010,1.53E+11,792,792,,,,,,,
3/27/2010,1.53E+11,794,794,,,,,,,
3/28/2010,1.53E+11,790,790,,,,,,,
3/29/2010,1.53E+11,790,790,,,,,,,
3/30/2010,1.53E+11,794,794,,,,,,,
3/31/2010,1.53E+11,684,684,,,,,,,
4/1/2010,1.53E+11,779,779,,,,,,,
4/2/2010,1.53E+11,782,782,,,,,,,
4/3/2010,1.53E+11,785,785,,,,,,,
4/4/2010,1.53E+11,787,787,,,,,,,
4/5/2010,1.53E+11,790,790,,,,,,,
4/6/2010,1.53E+11,787,787,,,,,,,
4/7/2010,1.53E+11,782,782,,,,,,,
4/8/2010,1.53E+11,776,776,,,,,,,
4/9/2010,1.53E+11,773,773,,,,,,,
4/10/2010,1.53E+11,775,775,,,,,,,
4/11/2010,1.53E+11,778,778,,,,,,,
4/12/2010,1.53E+11,782,782,,,,,,,
4/13/2010,1.53E+11,802,802,,,,,,,
4/14/2010,1.53E+11,571,571,,,,,,,
4/15/2010,1.53E+11,812,812,,,,,,,
4/16/2010,1.53E+11,743,743,,,,,,,
4/17/2010,1.53E+11,821,821,,,,,,,
4/18/2010,1.53E+11,832,832,,,,,,,
4/19/2010,1.53E+11,838,838,,,,,,,
4/20/2010,1.53E+11,833,833,,,,,,,
4/21/2010,1.53E+11,760,760,,1.3,1.3,6.5,0.7,,4.2075
4/22/2010,1.53E+11,750,750,,,,,,,
4/23/2010,1.53E+11,651,651,,,,,,,
4/24/2010,1.53E+11,519,519,,,,,,,
4/25/2010,1.53E+11,526,526,,,,,,,
4/26/2010,1.53E+11,711,711,,,,,,,
4/27/2010,1.53E+11,690,690,,,,,,,
4/28/2010,1.53E+11,726,726,,,,,,,
4/29/2010,1.53E+11,714,714,,,,,,,
4/30/2010,1.53E+11,735,735,,,,,,,
5/1/2010,1.53E+11,506,506,,,,,,,
5/2/2010,1.53E+11,645,645,,,,,,,
5/3/2010,1.53E+11,722,722,,,,,,,
5/4/2010,1.53E+11,688,688,,,,,,,
5/5/2010,1.53E+11,711,711,,,,,,,
5/6/2010,1.53E+11,733,733,,,,,,,
5/7/2010,1.53E+11,721,721,,,,,,,
5/8/2010,1.53E+11,700,700,,,,,,,
5/9/2010,1.53E+11,461,461,,,,,,,
5/10/2010,1.53E+11,708,708,,,,,,,
5/11/2010,1.53E+11,738,738,,,,,,,
5/12/2010,1.53E+11,709,709,,,,,,,
5/13/2010,1.53E+11,720,720,,,,,,,
5/14/2010,1.53E+11,724,724,,,,,,,
5/15/2010,1.53E+11,642,642,,,,,,,
5/16/2010,1.53E+11,264,264,,,,,,,
5/17/2010,1.53E+11,693,693,,,,,,,
5/18/2010,1.53E+11,697,697,,,,,,,
5/19/2010,1.53E+11,595,595,,3.6,3.8,6.25,1.3,,4.1175
5/20/2010,1.53E+11,499,499,,,,,,,
5/21/2010,1.53E+11,474,474,,,,,,,
5/22/2010,1.53E+11,499,499,,,,,,,
5/23/2010,1.53E+11,483,483,,,,,,,
5/24/2010,1.53E+11,607,607,,,,,,,
5/25/2010,1.53E+11,473,473,,,,,,,
5/26/2010,1.53E+11,427,427,,,,,,,
5/27/2010,1.53E+11,445,445,,,,,,,
5/28/2010,1.53E+11,650,650,,,,,,,
5/29/2010,1.53E+11,491,491,,,,,,,
5/30/2010,1.53E+11,409,409,,,,,,,
5/31/2010,1.53E+11,434,434,,,,,,,
6/1/2010,1.53E+11,403,403,,,,,,,
6/2/2010,1.53E+11,411,411,,,,,,,
6/3/2010,1.53E+11,438,438,,,,,,,
6/4/2010,1.53E+11,482,482,,,,,,,
6/5/2010,1.53E+11,537,537,,,,,,,
6/6/2010,1.53E+11,434,434,,,,,,,
6/7/2010,1.53E+11,400,400,,,,,,,
6/8/2010,1.53E+11,415,415,,,,,,,
6/9/2010,1.53E+11,416,416,,,,,,,
6/10/2010,1.53E+11,434,434,,,,,,,
6/11/2010,1.53E+11,413,413,,,,,,,
6/12/2010,1.53E+11,394,394,,,,,,,
6/13/2010,1.53E+11,236,236,,,,,,,
6/14/2010,1.53E+11,408,408,,,,,,,
6/15/2010,1.53E+11,438,438,,,,,,,
6/16/2010,1.53E+11,414,414,,4.5,10.7,,,,3.8925
6/17/2010,1.53E+11,461,461,,,,,,,
6/18/2010,1.53E+11,435,435,,,,,,,
6/19/2010,1.53E+11,367,367,,,,,,,
6/20/2010,1.53E+11,391,391,,,,,,,
6/21/2010,1.53E+11,416,416,,,,,,,
6/22/2010,1.53E+11,431,431,,,,,,,
6/23/2010,1.53E+11,449,449,,,,,,,
6/24/2010,1.53E+11,453,453,,,,,,,
6/25/2010,1.53E+11,254,254,,,,,,,
6/26/2010,1.53E+11,256,256,,,,,,,
6/27/2010,1.53E+11,256,256,,,,,,,
6/28/2010,1.53E+11,425,425,,,,,,,
6/29/2010,1.53E+11,438,438,,,,,,,
6/30/2010,1.53E+11,451,451,,,,,,,
7/1/2010,1.53E+11,418,418,,,,,,,
7/2/2010,1.53E+11,455,455,,,,,,,
7/3/2010,1.53E+11,256,256,,,,,,,
7/4/2010,1.53E+11,254,254,,,,,,,
7/5/2010,1.53E+11,431,431,,,,,,,
7/6/2010,1.53E+11,426,426,,,,,,,
7/7/2010,1.53E+11,431,431,,,,,,,
7/8/2010,1.53E+11,232,232,,,,,,,
7/9/2010,1.53E+11,365,365,,,,,,,
7/10/2010,1.53E+11,281,281,,,,,,,
7/11/2010,1.53E+11,267,267,,,,,,,
7/12/2010,1.53E+11,367,367,,,,,,,
7/13/2010,1.53E+11,464,464,,,,,,,
7/14/2010,1.53E+11,427,427,,,,,,,
7/15/2010,1.53E+11,470,470,,,,,,,
7/16/2010,1.53E+11,423,423,,,,,,,
7/17/2010,1.53E+11,268,268,,,,,,,
7/18/2010,1.53E+11,224,224,,,,,,,
7/19/2010,1.53E+11,436,436,,,,,,,
7/20/2010,1.53E+11,302,302,,,,,,,
7/21/2010,1.53E+11,249,249,,,,,,,
7/22/2010,1.53E+11,227,227,,,,,,,
7/23/2010,1.53E+11,232,232,,,,,,,
7/24/2010,1.53E+11,254,254,,,,,,,
7/25/2010,1.53E+11,243,243,,,,,,,
7/26/2010,1.53E+11,243,243,,,,,,,
7/27/2010,1.53E+11,286,286,,,,,,,
7/28/2010,1.53E+11,247,247,,,,,,,
7/29/2010,1.53E+11,247,247,,,,,,,
7/30/2010,1.53E+11,462,462,,,,,,,
7/31/2010,1.53E+11,462,462,,,,,,,
8/1/2010,1.53E+11,457,457,,,,,,,
8/2/2010,1.53E+11,459,459,,,,,,,
