Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2010-06-07,0.0520342346130014,0.138757958968004,10.2342105373439,1.05498310044342
2010-06-08,0.0495777731270388,0.132207395005437,10.205192547714,0.950264103650129
2010-06-09,0.0470371298298178,0.125432346212847,10.1660223872345,0.849466619320502
2010-06-10,0.0583414940520865,0.155577317472231,10.1181326789279,1.01849709299679
2010-06-11,0.069469539586269,0.185252105563384,10.0941159202035,1.17094555176943
2010-06-12,0.0804388008052238,0.21450346881393,10.0878697913121,1.30741541387595
2010-06-13,0.0912436491718156,0.243316397791508,10.0941131270055,1.42810534032639
2010-06-14,0.101888826316383,0.271703536843687,10.1082474399799,1.53338361188733
2010-06-15,0.112390254207353,0.299707344552941,10.1263268754365,1.62376862077278
2010-06-16,0.122758677399887,0.327356473066366,10.1450260689081,1.69966873573408
2010-06-17,0.132983509130309,0.354622691014157,10.1615595810304,1.76118394933979
2010-06-18,0.143066776925048,0.381511405133462,10.1735657934063,1.80859921172725
2010-06-19,0.152993306063104,0.407982149501612,10.1791015134024,1.84198748166682
2010-06-20,0.162737472786198,0.433966594096527,10.1765489823691,1.86133874490757
2010-06-21,0.172273735630968,0.459396628349249,10.1645588453075,1.86670557919184
2010-06-22,0.174957850527802,0.46655426807414,10.142032751113,1.90421556093568
2010-06-23,0.177538457822645,0.473435887527052,10.135943295132,1.94085252300832
2010-06-24,0.18006668497041,0.480177826587761,10.1403197148112,1.97716289922427
2010-06-25,0.182529567281404,0.486745512750411,10.1514326184439,2.01299614304825
2010-06-26,0.184939386031856,0.493171696084949,10.1668275500779,2.0484788471303
2010-06-27,0.187285639236401,0.499428371297071,10.1849398205785,2.0834865141895
2010-06-28,0.189600857726835,0.505602287271559,10.2047203142414,2.11837342117649
2010-06-29,0.191838073754462,0.511568196678566,10.2255685948082,2.15260806091926
2010-06-30,0.194034578212543,0.517425541900114,10.2469654154526,2.18659939957785
2010-07-01,0.196198385345646,0.523195694255055,10.2686669825146,2.22043225476812
2010-07-02,0.198345732936206,0.528921954496549,10.2905330222938,2.25428645204959
2010-07-03,0.200501501289731,0.53467067010595,10.3125133137728,2.28844358722637
2010-07-04,0.202659573253319,0.540425528675518,10.3346404904817,2.32283476357646
2010-07-05,0.204818819666908,0.546183519111754,10.3569201157251,2.3574473173791
2010-07-06,0.206990361055276,0.551974296147402,10.3793529443878,2.3924099501645
2010-07-07,0.211585466051017,0.564227909469378,10.4019691718677,2.38001550084196
2010-07-08,0.216269377321736,0.57671833952463,10.4015707319202,2.36574728492846
2010-07-09,0.221002997928424,0.58934132780913,10.3843630263567,2.3491072483724
2010-07-10,0.225824280536006,0.602198081429349,10.3547877872981,2.3304408829056
2010-07-11,0.230755063202745,0.615346835207321,10.3161674691163,2.30988537189304
2010-07-12,0.235730770101217,0.628615386936577,10.2709287475644,2.28671259501788
2010-07-13,0.240745441913904,0.641987845103743,10.2205950602853,2.26082486426474
2010-07-14,0.24580480536377,0.655479480970052,10.166205614774,2.23223799638269
2010-07-15,0.250885709391628,0.669028558377674,10.108481772218,2.20070740758247
2010-07-16,0.256034282438049,0.682758086501464,10.0478383089812,2.16660343785129
2010-07-17,0.261168443650001,0.69644918306667,9.98466760893557,2.12919406806081
2010-07-18,0.266288390274781,0.710102374066084,9.91898595989791,2.08849423055198
2010-07-19,0.271374986986553,0.723666631964141,9.85080718441048,2.04437297363399
2010-07-20,0.276407153224946,0.737085741933189,9.78009183712338,1.99670899015743
2010-07-21,0.268119261199048,0.714984696530796,9.70676918429947,1.93683894582433
2010-07-22,0.259691253541584,0.692510009444225,9.65464164739486,1.87595673470052
2010-07-23,0.251101057757106,0.669602820685616,9.61239388979526,1.81390290957349
2010-07-24,0.242219024852985,0.64591739960796,9.57449964389399,1.7497409125209
2010-07-25,0.233317987833294,0.622181300888783,9.53794298932296,1.68544163360724
2010-07-26,0.224425254991347,0.598467346643591,9.50199426478662,1.62120234238263
2010-07-27,0.215506276192616,0.574683403180308,9.46637377311236,1.55677345571066
2010-07-28,0.206597622123236,0.550926992328629,9.43085427944494,1.49241915278111
2010-07-29,0.197705150071901,0.527213733525069,9.39542355385142,1.42818174545477
2010-07-30,0.188799726703512,0.503465937876031,9.36009135229777,1.36385078045131
2010-07-31,0.179899906217015,0.479733083245373,9.32478474593445,1.29956028952573
2010-08-01,0.171020086928619,0.456053565142983,9.28951802038754,1.23541428318238
2010-08-02,0.162157000556588,0.432418668150901,9.25433652021294,1.17138915201953
2010-08-03,0.153300463378552,0.408801235676139,9.21925348654938,1.1074113309005
2010-08-04,0.144444579317289,0.385185544846104,9.18424820748493,1.04343822776403
2010-08-05,0.154844807794155,0.412919487451079,9.14929499922959,1.13721014982564
2010-08-06,0.164490436043626,0.438641162783003,9.1619837219696,1.22785359531487
2010-08-07,0.173500138030304,0.462667034747477,9.19584157278857,1.31599615069502
2010-08-08,0.1819597931597,0.485226115092533,9.23890689566694,1.40206985956829
2010-08-09,0.189966051634336,0.506576137691562,9.28572376911195,1.48663241377413
2010-08-10,0.197588505909879,0.526902682426345,9.33388087021302,1.57007304495862
2010-08-11,0.204870262962486,0.546320701233297,9.38233998319222,1.65260085250603
2010-08-12,0.211881030939613,0.565016082505635,9.43065897938165,1.73466347850583
2010-08-13,0.218661314470357,0.58309683858762,9.47876263048008,1.81649953123456
2010-08-14,0.225275135236799,0.600733693964796,9.52668935397043,1.89856532158394
2010-08-15,0.231661362578767,0.61776363354338,9.57460326057427,1.98027817029311
2010-08-16,0.237911000652884,0.634429335074357,9.6224080563013,2.06234474752989
2010-08-17,0.237356804226788,0.632951477938102,9.67027029579489,2.04529339910953
2010-08-18,0.236942339071431,0.631846237523815,9.70373946382167,2.02949609058314
2010-08-19,0.236647101031558,0.631058936084155,9.72937012767625,2.01475662470277
2010-08-20,0.23645181716648,0.630538179110614,9.75090095050826,2.0008934548952
2010-08-21,0.236346326061835,0.630256869498227,9.77043295221375,1.9878056454755
2010-08-22,0.236304553105533,0.630145474948088,9.78914181298738,1.97526134016274
2010-08-23,0.236319724083356,0.630185930888948,9.80762654559489,1.96319439978987
2010-08-24,0.236377421735874,0.630339791295665,9.82620752337278,1.95147698414572
2010-08-25,0.236466712586999,0.630577900231998,9.84502559313555,1.9400128102039
2010-08-26,0.236585233211599,0.630893955230931,9.86412951572731,1.92877771948586
2010-08-27,0.236728988084282,0.631277301558087,9.88353940119494,1.91773481971232
2010-08-28,0.236900773756321,0.631735396683521,9.9032549965983,1.90690271521634
2010-08-29,0.237077693257116,0.632207182018975,9.92328299956923,1.89609394214372
2010-08-30,0.237257337135571,0.632686232361524,9.94356529062067,1.88528855987769
2010-08-31,0.239798682578563,0.639463153542835,9.96406392784399,1.90548253806278
2010-09-01,0.242229633718105,0.645945689914946,9.99387657611168,1.92479930368247
2010-09-02,0.244584434952096,0.652225159872257,10.0283983810119,1.94351096874973
2010-09-03,0.246870298041407,0.658320794777086,10.065279838994,1.96167483918574
2010-09-04,0.249045298251592,0.664120795337579,10.1032950885255,1.97895777367156
2010-09-05,0.251139746551714,0.66970599080457,10.1416829657992,1.9956006285023
2010-09-06,0.253162511734598,0.675100031292261,10.1801213099461,2.01167387666672
2010-09-07,0.255119699612797,0.68031919896746,10.218463532739,2.02722603602604
2010-09-08,0.257031312342302,0.685416832912806,10.2566487663767,2.04241604723228
2010-09-09,0.258885362521451,0.690360966723869,10.2946986512386,2.05714865628197
2010-09-10,0.260693504549668,0.695182678799115,10.3325932704884,2.07151647108419
2010-09-11,0.262465868538138,0.699908982768367,10.3703537243751,2.08559998728538
2010-09-12,0.264202649483211,0.704540398621896,10.408018799323,2.09940075436088
2010-09-13,0.265907443203562,0.709086515209499,10.4456101697104,2.11294734531875
2010-09-14,0.267567280062081,0.713512746832217,10.4831495113676,2.12613670113977
2010-09-15,0.269200613120608,0.717868301654953,10.5206143313255,2.13911545310119
2010-09-16,0.270804021883645,0.722144058356387,10.5580425184376,2.15185642134377
2010-09-17,0.272405747177007,0.726415325805352,10.5954456499319,2.16458401244
2010-09-18,0.27400834065543,0.730688908414479,10.6329057886756,2.17731850228753
2010-09-19,0.275585959841473,0.734895892910595,10.6704738678167,2.18985454201216
2010-09-20,0.277074048312758,0.738864128834021,10.7081086039598,2.20167915491926
2010-09-21,0.27853878052418,0.742770081397813,10.745616591179,2.21331817487463
2010-09-22,0.279984846970545,0.746626258588121,10.7830723934388,2.22480887337555
2010-09-23,0.281402488400255,0.750406635734013,10.8205286931324,2.23607370169111
2010-09-24,0.282804399479489,0.754145065278636,10.857988044486,2.24721353387314
2010-09-25,0.28423991913719,0.757973117699172,10.8954863078262,2.25862042573502
2010-09-26,0.285711172077146,0.761896458872388,10.9331747251023,2.27031126054702
2010-09-27,0.287164532435408,0.765772086494421,10.9711398114851,2.28185991775565
2010-09-28,0.288585577927545,0.769561541140119,11.0092851033572,2.2931517953504
2010-09-29,0.289986355572239,0.773296948192638,11.0475216754933,2.30428262106209
2010-09-30,0.291430330619352,0.777147548318273,11.085835189991,2.31575670093645
2010-10-01,0.292875576246243,0.781001536656649,11.1243879743,2.32724087706135
2010-10-02,0.29428473800884,0.784759301356906,11.1631549794237,2.33843832444955
2010-10-03,0.295658416310575,0.788422443494867,11.202024013634,2.34935381401241
2010-10-04,0.296999257259535,0.791998019358761,11.2409379035971,2.3600083721905
2010-10-05,0.298311117644628,0.795496313719008,11.2798741066241,2.37043264570731
2010-10-06,0.299597649425695,0.798927065135187,11.3188316749891,2.38065565367852
2010-10-07,0.300865883998759,0.802309023996691,11.3578205701482,2.3907332688145
2010-10-08,0.302116234021241,0.805643290723309,11.3968655555459,2.40066877016374
2010-10-09,0.299348357138407,0.79826228570242,11.435981598745,2.43057309110365
2010-10-10,0.296501459041004,0.790670557442678,11.4840015463714,2.45886235578147
2010-10-11,0.293579934396513,0.782879825057367,11.5361515480686,2.48553267073593
2010-10-12,0.290602849169119,0.774940931117651,11.5900561486866,2.51070994516135
2010-10-13,0.287589454309533,0.766905211492089,11.6445494679523,2.53453494049386
2010-10-14,0.284554679648701,0.758812479063203,11.6990721337652,2.55712293708232
2010-10-15,0.281498263966348,0.750662037243596,11.7533649601289,2.57846042228831
2010-10-16,0.278422522288506,0.742460059436015,11.8072863882445,2.59855774680128
2010-10-17,0.275334197434497,0.734224526491992,11.8607635257215,2.61746895963314
2010-10-18,0.272241904222574,0.725978411260198,11.9137724419156,2.63527090657451
2010-10-19,0.269149001387585,0.717730670366894,11.9663220696503,2.65199461811133
2010-10-20,0.266056151681701,0.709483071151203,12.0184270538699,2.66764642234092
2010-10-21,0.262967200821372,0.701245868856993,12.0700986725825,2.68226557320603
2010-10-22,0.259771059078057,0.692722824208151,12.1213549188233,2.69470172351451
2010-10-23,0.256516432597126,0.684043820259002,12.1719118386992,2.70541281304152
2010-10-24,0.253307747164156,0.675487325771082,12.2217169246805,2.71548787940133
2010-10-25,0.25013875664703,0.667036684392081,12.2710105413538,2.72488277499972
2010-10-26,0.246990061924668,0.658640165132448,12.3199295249551,2.7334034584116
2010-10-27,0.243890252029032,0.650374005410751,12.3685124895166,2.74138183296388
2010-10-28,0.240808037145722,0.642154765721925,12.4168632996437,2.74848619493564
2010-10-29,0.237758451751444,0.634022538003852,12.4649707304326,2.7548998997487
2010-10-30,0.23473668541877,0.625964494450054,12.5128709875558,2.76058334617105
2010-10-31,0.231747753287656,0.617994008767083,12.5605793102903,2.76561085250162
2010-11-01,0.228785972980995,0.61009592794932,12.6081232174836,2.76993069923693
2010-11-02,0.225852625791907,0.602273668778417,12.6555102693817,2.77357274326403
2010-11-03,0.223369371435323,0.595651657160862,12.7027529887142,2.87216324115827
2010-11-04,0.220715916456932,0.588575777218485,12.7632564063916,2.96559671522405
2010-11-05,0.217927748318817,0.581140662183512,12.8312123188827,3.05407541389682
2010-11-06,0.215060780304676,0.573495414145801,12.9031170921146,3.13818167394752
2010-11-07,0.212130901606317,0.565682404283511,12.9768864266139,3.21801991775495
2010-11-08,0.209130306437037,0.557680817165433,13.0512057705583,3.29335815180403
2010-11-09,0.206076738881499,0.549537970350665,13.1251778806907,3.36436346018099
2010-11-10,0.202982773108435,0.541287394955828,13.1982334927533,3.43115655383886
2010-11-11,0.199860760983219,0.532962029288584,13.2700067184325,3.49388332415016
2010-11-12,0.196718997705428,0.524583993881141,13.3402685627292,3.55264495392352
2010-11-13,0.193565187605422,0.516173833614459,13.4088745023146,3.60755078901123
2010-11-14,0.190409344326142,0.50775825153638,13.4757382570309,3.65877235884018
2010-11-15,0.187250627662565,0.499335007100173,13.5408220983447,3.70628950811703
2010-11-16,0.184098825956234,0.490930202549957,13.6040961978673,3.75029665456431
2010-11-17,0.180957287309981,0.48255276615995,13.6655643730057,3.79087592615828
2010-11-18,0.177829335727453,0.474211561939876,13.7252400859449,3.82811667161833
2010-11-19,0.174707382685166,0.465886353827109,13.7831446311391,3.86187470406594
2010-11-20,0.171121963305679,0.456325235481811,13.8392768216539,3.78749945449903
2010-11-21,0.167582464434209,0.446886571824557,13.8823767169457,3.70915854614382
2010-11-22,0.164108897571925,0.437623726858467,13.9142646049268,3.63227693292527
2010-11-23,0.160698385149247,0.428529027064657,13.9370352089415,3.55679092463666
2010-11-24,0.157349371088852,0.419598322903605,13.9524224367473,3.48266608009992
2010-11-25,0.154058861984651,0.410823631959068,13.9618637663443,3.40983614526027
2010-11-26,0.150822506947266,0.402193351859375,13.9665464147011,3.33820482043281
2010-11-27,0.147634570512492,0.393692188033312,13.9674459319178,3.26764516067649
2010-11-28,0.14448914310176,0.385304381604693,13.9653582133001,3.19802636731895
2010-11-29,0.141390654728002,0.377041745941339,13.9609293397131,3.12944649131311
2010-11-30,0.138360540445967,0.368961441189246,13.9547084211849,3.06237996187074
2010-12-01,0.135384924350498,0.361026464934662,13.9472093016786,2.99651965895769
2010-12-02,0.132446166879169,0.353189778344452,13.9388223465059,2.93147516025895
2010-12-03,0.129542619551665,0.345446985471107,13.9298252351262,2.86720997941019
2010-12-04,0.126671981456891,0.33779195055171,13.9204446127919,2.8036731895792
2010-12-05,0.123834969420204,0.330226585120544,13.9108629604342,2.74088065650051
2010-12-06,0.12102935011721,0.322744933645893,13.9012340928988,2.67878294926091
2010-12-07,0.118250621873556,0.315334991662817,13.8916801286732,2.61728043080138
2010-12-08,0.115500761825819,0.308002031535516,13.8822907888904,2.55641686174479
2010-12-09,0.112769259058627,0.300718024156337,13.8731461403504,2.4959596004976
2010-12-10,0.110073932901793,0.293530487738114,13.8642849240821,2.43630304822635
2010-12-11,0.107377489830151,0.286339972880401,13.8557870748835,2.37662177490733
2010-12-12,0.104689365350339,0.279171640934237,13.8476198069835,2.31712461975417
2010-12-13,0.102028248713081,0.272075329901548,13.8397812395384,2.25822523818285
2010-12-14,0.0993897805036238,0.26503941467633,13.8323198620553,2.19982714181354
2010-12-15,0.0967700624753073,0.258053499934153,13.825264576748,2.14184404945347
2010-12-16,0.0941792891838949,0.251144771157053,13.818629233882,2.08450160060354
2010-12-17,0.0916117307617897,0.244297948698106,13.8124527531618,2.02767297419428
2010-12-18,0.0890678781953207,0.237514341854188,13.8067524317363,1.97136903738976
2010-12-19,0.086547683185428,0.230793821827808,13.8015441820501,1.91558872117081
2010-12-20,0.0840463584092995,0.224123622424799,13.7968413290602,1.86022606612583
2010-12-21,0.0815659793263457,0.217509278203588,13.7926424110446,1.80532700908978
2010-12-22,0.0791026468365858,0.210940391564229,13.7889519762724,1.7508052499831
2010-12-23,0.0766607911930653,0.204428776514841,13.7857636389073,1.69675884507318
2010-12-24,0.0742400635032552,0.197973502675347,13.783084136734,1.64318007220538
2010-12-25,0.0718386251017089,0.19156966693789,13.7809183749764,1.59002823558449
2010-12-26,0.0694559996218001,0.185215998991467,13.7792657645218,1.53729279162918
2010-12-27,0.0670929569382819,0.178914551835418,13.778124783337,1.48499078023397
