datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2011-12-05,NA,NA,NA,NA,12.4394495093959,0.410863147067154
2011-12-06,NA,NA,NA,NA,12.4494994509824,0.40892817090478
2011-12-07,NA,NA,NA,NA,12.4592784689172,0.406950773869853
2011-12-08,NA,NA,NA,NA,12.4687878104588,0.404943674520818
2011-12-09,NA,NA,NA,NA,12.4780398343173,0.402940969544554
2011-12-10,NA,NA,NA,NA,12.4870763988901,0.400931094059051
2011-12-11,NA,NA,NA,NA,12.4959153503217,0.39887440820125
2011-12-12,NA,NA,NA,NA,12.5045293838085,0.396814590901221
2011-12-13,NA,NA,NA,NA,12.5129416203493,0.394732140448625
2011-12-14,NA,NA,NA,NA,12.5211488400961,0.392618139877633
2011-12-15,NA,NA,NA,NA,12.529139220094,0.390505747415767
2011-12-16,NA,NA,NA,NA,12.5369366326962,0.388358102365828
2011-12-17,NA,NA,NA,NA,12.5445213474008,0.386195216708241
2011-12-18,NA,NA,NA,NA,12.5518982670729,0.384017948341998
2011-12-19,NA,NA,NA,NA,12.5590713818893,0.381828155317745
2011-12-20,NA,NA,NA,NA,12.5660450599555,0.379626658059935
2011-12-21,NA,NA,NA,NA,12.5728229668556,0.37737446408983
2011-12-22,NA,NA,NA,NA,12.5793684779813,0.375105355250549
2011-12-23,NA,NA,NA,NA,12.5856873402096,0.3728360644583
2011-12-24,NA,NA,NA,NA,12.5918000692024,0.370556449136776
2011-12-25,NA,NA,NA,NA,12.5977115915027,0.368269908238695
2011-12-26,NA,NA,NA,NA,12.6034286803726,0.365977162118693
2011-12-27,NA,NA,NA,NA,12.6089568917843,0.363679770490234
2011-12-28,NA,NA,NA,NA,12.6143017521588,0.361377392947476
2011-12-29,NA,NA,NA,NA,12.6194669164421,0.35907766252466
2011-12-30,NA,NA,NA,NA,12.6244626221827,0.356769170603523
2011-12-31,NA,NA,NA,NA,12.6292851752895,0.354251078688355
2012-01-01,NA,NA,NA,NA,12.6337307618787,0.351646973711521
2012-01-02,NA,NA,NA,NA,12.6377649186575,0.349071372634962
2012-01-03,NA,NA,NA,NA,12.6414742001796,0.346430924392748
2012-01-04,NA,NA,NA,NA,12.6448312768175,0.343760872654491
2012-01-05,NA,NA,NA,NA,12.6478492161518,0.341245818276933
2012-01-06,NA,NA,NA,NA,12.6507218622589,0.338750238906278
2012-01-07,NA,NA,NA,NA,12.6534646485027,0.336256067279586
2012-01-08,NA,NA,NA,NA,12.6560717117888,0.33377022089209
2012-01-09,NA,NA,NA,NA,12.6585455201697,0.331299954253138
2012-01-10,NA,NA,NA,NA,12.6608954025246,0.328839412880955
2012-01-11,NA,NA,NA,NA,12.6631230076075,0.326393174648571
2012-01-12,NA,NA,NA,NA,12.665234393494,0.323957999001995
2012-01-13,NA,NA,NA,NA,12.6672312996834,0.321527442943542
2012-01-14,NA,NA,NA,NA,12.6691088645934,0.319066030230037
2012-01-15,NA,NA,NA,NA,12.6708279461832,0.316666513751918
2012-01-16,NA,NA,NA,NA,12.6724502755105,0.314275768473544
2012-01-17,NA,NA,NA,NA,12.6739720198548,0.311893398047765
2012-01-18,NA,NA,NA,NA,12.6753899801862,0.309518415547241
2012-01-19,NA,NA,NA,NA,12.6767008461819,0.307151702593193
2012-01-20,NA,NA,NA,NA,12.6779030627317,0.304787514957749
2012-01-21,NA,NA,NA,NA,12.6789898361565,0.302434574252496
2012-01-22,NA,NA,NA,NA,12.6799646065282,0.300086795167892
2012-01-23,NA,NA,NA,NA,12.6808242205809,0.297745513543583
2012-01-24,NA,NA,NA,NA,12.681567633272,0.295414662994801
2012-01-25,NA,NA,NA,NA,12.6821980826867,0.293083179161344
2012-01-26,NA,NA,NA,NA,12.6827072707296,0.290757655499581
2012-01-27,NA,NA,NA,NA,12.6830952063608,0.288440159190035
2012-01-28,NA,NA,NA,NA,12.6833640801378,0.286128008957365
2012-01-29,NA,NA,NA,NA,12.6835131071648,0.283825518109657
2012-01-30,NA,NA,NA,NA,12.6835460789235,0.281523093721416
2012-01-31,NA,NA,NA,NA,12.683456610262,0.27922779800723
2012-02-01,NA,NA,NA,NA,12.6832466655801,0.276942937782464
2012-02-02,NA,NA,NA,NA,12.6829212576145,0.274653823359123
2012-02-03,NA,NA,NA,NA,12.6824699083308,0.272314379397401
2012-02-04,NA,NA,NA,NA,12.6818380560693,0.269939230323037
2012-02-05,NA,NA,NA,NA,12.6809955483857,0.267571873480997
2012-02-06,NA,NA,NA,NA,12.6799609590053,0.265216330688727
2012-02-07,NA,NA,NA,NA,12.6787534222678,0.262869817004923
2012-02-08,NA,NA,NA,NA,12.6773858124331,0.26053189880514
2012-02-09,NA,NA,NA,NA,12.675868265593,0.258206462140125
2012-02-10,NA,NA,NA,NA,12.674213027105,0.255886423134142
2012-02-11,NA,NA,NA,NA,12.6724231621886,0.253573576818127
2012-02-12,NA,NA,NA,NA,12.6705030498983,0.251267836848027
2012-02-13,NA,NA,NA,NA,12.6684562903624,0.248910081313771
2012-02-14,NA,NA,NA,NA,12.6660039431831,0.246246157171779
2012-02-15,NA,NA,NA,NA,12.6616492429882,0.243613711798308
2012-02-16,NA,NA,NA,NA,12.6557446607794,0.241002877624953
2012-02-17,NA,NA,NA,NA,12.6485733470989,0.238412406304226
2012-02-18,NA,NA,NA,NA,12.6403694438581,0.235849616012693
2012-02-19,NA,NA,NA,NA,12.6313349173778,0.233306862193215
2012-02-20,NA,NA,NA,NA,12.6216300228626,0.230783088441239
2012-02-21,NA,NA,NA,NA,12.611386928163,0.228273845818799
2012-02-22,NA,NA,NA,NA,12.6007110588688,0.225793554486373
2012-02-23,NA,NA,NA,NA,12.5897044781496,0.22332712046585
2012-02-24,NA,NA,NA,NA,12.578436939772,0.220877867346337
2012-02-25,NA,NA,NA,NA,12.566969755445,0.218450555902174
2012-02-26,NA,NA,NA,NA,12.5553586559677,0.216032766984187
2012-02-27,NA,NA,NA,NA,12.5436375526633,0.213627622072447
2012-02-28,NA,NA,NA,NA,12.5318377584023,0.211238595688869
2012-02-29,NA,NA,NA,NA,12.5199887789374,0.208860644914206
2012-03-01,NA,NA,NA,NA,12.5081101002776,0.206511861160335
2012-03-02,NA,NA,NA,NA,12.4962360130964,0.204113739944051
2012-03-03,NA,NA,NA,NA,12.4843165196646,0.201667722344383
2012-03-04,NA,NA,NA,NA,12.4723114967334,0.199246345221139
2012-03-05,NA,NA,NA,NA,12.4602601257401,0.196830670232012
2012-03-06,NA,NA,NA,NA,12.4481760409124,0.19442777771073
2012-03-07,NA,NA,NA,NA,12.4360776571116,0.192046622301529
2012-03-08,NA,NA,NA,NA,12.4239892377718,0.189684596319661
2012-03-09,NA,NA,NA,NA,12.4119283460647,0.187331884079001
2012-03-10,NA,NA,NA,NA,12.3998997670624,0.184986435227734
2012-03-11,NA,NA,NA,NA,12.3879054284146,0.182657622606194
2012-03-12,NA,NA,NA,NA,12.375956305515,0.18033541036308
2012-03-13,NA,NA,NA,NA,12.3640514866847,0.178028445717967
2012-03-14,NA,NA,NA,NA,12.352198861291,0.175727822891007
2012-03-15,NA,NA,NA,NA,12.3403960822345,0.173436337921616
2012-03-16,NA,NA,NA,NA,12.3286439944014,0.17115160685985
2012-03-17,NA,NA,NA,NA,12.3169409162668,0.168861147974828
2012-03-18,NA,NA,NA,NA,12.3052729682552,0.166559563111463
2012-03-19,NA,NA,NA,NA,12.2936232138194,0.164267365411011
2012-03-20,NA,NA,NA,NA,12.2819980863699,0.161988356003213
2012-03-21,NA,NA,NA,NA,12.2704067353437,0.159711305536064
2012-03-22,NA,NA,NA,NA,12.2588455375969,0.157445491050816
2012-03-23,NA,NA,NA,NA,12.2473207582094,0.155192569261807
2012-03-24,NA,NA,NA,NA,12.2358392622652,0.152956562759351
2012-03-25,NA,NA,NA,NA,12.2244107795225,0.150716595977193
2012-03-26,NA,NA,NA,NA,12.2130225230591,0.148479364626894
2012-03-27,NA,NA,NA,NA,12.2016705585447,0.14624812900804
2012-03-28,NA,NA,NA,NA,12.1903548756208,0.144024619385725
2012-03-29,NA,NA,NA,NA,12.179077195991,0.14180472093803
2012-03-30,NA,NA,NA,NA,12.1678348361795,0.139583499963532
2012-03-31,NA,NA,NA,NA,12.1566206316934,0.137380600806903
2012-04-01,NA,NA,NA,NA,12.1454482709036,0.135172576731724
2012-04-02,NA,NA,NA,NA,12.1343056866127,0.132969139514742
2012-04-03,NA,NA,NA,NA,12.1231925588812,0.130768401602682
2012-04-04,NA,NA,NA,NA,12.1121067342323,0.128571923314596
2012-04-05,NA,NA,NA,NA,12.1010479827955,0.126381198484148
2012-04-06,NA,NA,NA,NA,12.0900176073576,0.116001843257715
2012-04-07,NA,NA,NA,NA,12.0666779180537,0.105662507383497
2012-04-08,NA,NA,NA,NA,12.033158495425,0.0953542378132793
2012-04-09,NA,NA,NA,NA,11.991220698914,0.0850381744451511
2012-04-10,NA,NA,NA,NA,11.9422898697152,0.0747054053355445
2012-04-11,NA,NA,NA,NA,11.8875419570292,0.0643471029811024
2012-04-12,NA,NA,NA,NA,11.8279456689398,0.0539575766385365
2012-04-13,NA,NA,NA,NA,11.7643005658218,0.0435303255384504
2012-04-14,NA,NA,NA,NA,11.6972647815674,0.0330602161157879
2012-04-15,NA,NA,NA,NA,11.6273802461708,0.0225263376967879
2012-04-16,NA,NA,NA,NA,11.5550765095863,0.0119274095606534
2012-04-17,NA,NA,NA,NA,11.4807093276584,0.00122491922929439
2012-04-18,NA,NA,NA,NA,11.4045358778685,-0.00961654237558641
2012-04-19,NA,NA,NA,NA,11.3267344907144,-0.00479524332893991
2012-04-20,NA,NA,NA,NA,11.261345744988,-0.0000577495306814823
2012-04-21,NA,NA,NA,NA,11.206221301339,0.0045878572220549
2012-04-22,NA,NA,NA,NA,11.1595669040066,0.00914660891805311
2012-04-23,NA,NA,NA,NA,11.1198957712674,0.0136249385364381
2012-04-24,NA,NA,NA,NA,11.0859781349248,0.0180286139062288
2012-04-25,NA,NA,NA,NA,11.0567972250544,0.0223626229565319
2012-04-26,NA,NA,NA,NA,11.0315125642444,0.0266281570254187
2012-04-27,NA,NA,NA,NA,11.0094264364628,0.0308237469547696
2012-04-28,NA,NA,NA,NA,10.9899571478591,0.0349602059883065
2012-04-29,NA,NA,NA,NA,10.9726317406752,0.0390372049569947
2012-04-30,NA,NA,NA,NA,10.9570565113063,0.0430614290842427
2012-05-01,NA,NA,NA,NA,10.9429106580108,0.0470203496621187
2012-05-02,NA,NA,NA,NA,10.9299147717518,0.0509464575783607
2012-05-03,NA,NA,NA,NA,10.9178688753506,0.0548563436007622
2012-05-04,NA,NA,NA,NA,10.9066231266674,0.0823304991009059
2012-05-05,NA,NA,NA,NA,10.9144618571447,0.109347188347238
2012-05-06,NA,NA,NA,NA,10.9378144915077,0.136011683505454
2012-05-07,NA,NA,NA,NA,10.9738165132549,0.162412804373654
2012-05-08,NA,NA,NA,NA,11.0201739406118,0.188582546079291
2012-05-09,NA,NA,NA,NA,11.0750102892349,0.213963387035097
2012-05-10,NA,NA,NA,NA,11.1337463337325,0.234825363308507
2012-05-11,NA,NA,NA,NA,11.1718725063151,0.254109691619552
2012-05-12,NA,NA,NA,NA,11.1808075788767,0.270878999750952
2012-05-13,NA,NA,NA,NA,11.1497878308131,0.283379911842872
2012-05-14,NA,NA,NA,NA,11.0647441311844,0.288045342132685
2012-05-15,NA,NA,NA,NA,10.9062347436226,0.276532201858762
2012-05-16,18.6,12.35,9.35035426590983,0.790942965344993,10.6450455827502,0.223435678540437
2012-05-17,NA,NA,NA,NA,10.2296420462751,0.258137678758531
2012-05-18,NA,NA,NA,NA,10.1914173692624,0.275923706680094
2012-05-19,NA,NA,NA,NA,10.2165395854069,0.283477562912963
2012-05-20,NA,NA,NA,NA,10.2543267336384,0.284377630110717
2012-05-21,NA,NA,NA,NA,10.2919104920916,0.280694573276377
2012-05-22,NA,NA,NA,NA,10.3250781219478,0.273922112960428
2012-05-23,NA,NA,NA,NA,10.3524062858852,0.264946246546052
2012-05-24,NA,NA,NA,NA,10.3733698114809,0.254354109413656
2012-05-25,NA,NA,NA,NA,10.3877871795101,0.242526776526579
2012-05-26,NA,NA,NA,NA,10.3955950936779,0.229743271827341
2012-05-27,NA,NA,NA,NA,10.3967882934137,0.216229935937293
2012-05-28,NA,NA,NA,NA,10.3914092637949,0.202110906885279
2012-05-29,NA,NA,NA,NA,10.3794780865123,0.187497619288103
2012-05-30,19.4,8.6,9.20052661598793,-0.0410527011528983,10.361017013919,0.172465371480276
2012-05-31,NA,NA,NA,NA,10.3360370446661,0.169244828718985
2012-06-01,NA,NA,NA,NA,10.3061215105225,0.166119164941159
2012-06-02,NA,NA,NA,NA,10.2723104705404,0.163073311183616
2012-06-03,NA,NA,NA,NA,10.2354561315435,0.160113080939618
2012-06-04,NA,NA,NA,NA,10.1962731533727,0.157233194895725
2012-06-05,NA,NA,NA,NA,10.15534854587,0.154416506028965
2012-06-06,NA,NA,NA,NA,10.1131500413012,0.151636745568763
2012-06-07,NA,NA,NA,NA,10.0700367244943,0.148897231945154
2012-06-08,NA,NA,NA,NA,10.026307371443,0.146217385113218
2012-06-09,NA,NA,NA,NA,9.98222618280623,0.143597629007332
2012-06-10,NA,NA,NA,NA,9.93800848006479,0.141029596024556
2012-06-11,NA,NA,NA,NA,9.89382004215649,0.138486223483445
2012-06-12,22.1,9.45,8.72538282810799,0.0581505768170186,9.84976722216725,0.135947504403054
2012-06-13,NA,NA,NA,NA,9.8059156249923,0.157856439409381
2012-06-14,NA,NA,NA,NA,9.77974530420202,0.179254518048382
2012-06-15,NA,NA,NA,NA,9.76616174327558,0.200164191054779
2012-06-16,NA,NA,NA,NA,9.76080425350725,0.220602063467285
2012-06-17,NA,NA,NA,NA,9.75997097667771,0.240563313524434
2012-06-18,NA,NA,NA,NA,9.76053318143704,0.26004399049746
2012-06-19,NA,NA,NA,NA,9.7598812348325,0.279002541878888
2012-06-20,NA,NA,NA,NA,9.75583468573296,0.297424735646372
2012-06-21,NA,NA,NA,NA,9.74663216817976,0.315239170296915
2012-06-22,NA,NA,NA,NA,9.73082973759311,0.332401124420989
2012-06-23,NA,NA,NA,NA,9.70730625483513,0.348805353647471
2012-06-24,NA,NA,NA,NA,9.6751727917827,0.364329737159112
2012-06-25,NA,NA,NA,NA,9.63375237171551,0.378766735189967
2012-06-26,25,9.75,8.26195960179554,0.249686624418599,9.58249877472102,0.391854389434752
2012-06-27,NA,NA,NA,NA,9.52098613673297,0.382901809032224
2012-06-28,NA,NA,NA,NA,9.47561232361294,0.373614411059976
2012-06-29,NA,NA,NA,NA,9.43773501949449,0.364033029496087
2012-06-30,NA,NA,NA,NA,9.40310027662485,0.354209472480646
2012-07-01,NA,NA,NA,NA,9.36958966422906,0.34420013661216
2012-07-02,NA,NA,NA,NA,9.33614979402263,0.333934879308112
2012-07-03,NA,NA,NA,NA,9.30214355459286,0.323391776528658
2012-07-04,NA,NA,NA,NA,9.26719080733112,0.31263856484592
2012-07-05,NA,NA,NA,NA,9.23113428045914,0.301717991431989
2012-07-06,NA,NA,NA,NA,9.19391628202039,0.29058526370673
2012-07-07,NA,NA,NA,NA,9.15544907392659,0.279274613102038
2012-07-08,NA,NA,NA,NA,9.11570391749795,0.267803331317713
2012-07-09,NA,NA,NA,NA,9.07467080598546,0.256161978496303
2012-07-10,NA,NA,NA,NA,9.03232494046562,0.244345580427572
2012-07-11,28.2,8.45,7.79888385342998,0.0801199090344829,8.98863677704538,0.232343189623865
2012-07-12,NA,NA,NA,NA,8.94356767727249,0.262627150965972
2012-07-13,NA,NA,NA,NA,8.95062728646409,0.290687248979054
2012-07-14,NA,NA,NA,NA,8.98960741516136,0.316909362307028
2012-07-15,NA,NA,NA,NA,9.04781536489783,0.341592457124094
2012-07-16,NA,NA,NA,NA,9.11730636590834,0.364972157520769
2012-07-17,NA,NA,NA,NA,9.19313629976561,0.387235106857632
2012-07-18,NA,NA,NA,NA,9.27225470938654,0.40858350725108
2012-07-19,NA,NA,NA,NA,9.35285672260362,0.429225451778152
2012-07-20,NA,NA,NA,NA,9.43395614253332,0.449085707249423
2012-07-21,NA,NA,NA,NA,9.51482052698799,0.468409256163775
2012-07-22,NA,NA,NA,NA,9.59520182137006,0.487252860071285
2012-07-23,NA,NA,NA,NA,9.67498551008102,0.505666825622427
2012-07-24,26.8,7.25,7.99575442539462,-0.0860298365728877,9.75413933603932,0.523694482091043
2012-07-25,NA,NA,NA,NA,9.83267913919182,0.505929310192824
2012-07-26,NA,NA,NA,NA,9.85256492893989,0.489246327253255
2012-07-27,NA,NA,NA,NA,9.83281411629837,0.473515415823736
2012-07-28,NA,NA,NA,NA,9.78701752150434,0.458586601353647
2012-07-29,NA,NA,NA,NA,9.72472492489799,0.444395331081545
2012-07-30,NA,NA,NA,NA,9.65260868964908,0.430830722486611
2012-07-31,NA,NA,NA,NA,9.57520059629456,0.417793384818975
2012-08-01,NA,NA,NA,NA,9.49550801509353,0.405204574165974
2012-08-02,NA,NA,NA,NA,9.41547909655647,0.393034850068314
2012-08-03,NA,NA,NA,NA,9.3363706713683,0.381209759088676
2012-08-04,NA,NA,NA,NA,9.25891462743572,0.369670174047881
2012-08-05,NA,NA,NA,NA,9.18350466637801,0.358330672087708
2012-08-06,NA,NA,NA,NA,9.11028517757445,0.347157339795233
2012-08-07,26.7,8.2,8.01014703718406,0.0318564909115241,9.03929558336009,0.336105966068918
2012-08-08,NA,NA,NA,NA,8.97050013045716,0.373815953435921
2012-08-09,NA,NA,NA,NA,8.98819115800136,0.407865640614035
2012-08-10,NA,NA,NA,NA,9.04806122309991,0.438922131446588
2012-08-11,NA,NA,NA,NA,9.12766674320599,0.467503847248668
2012-08-12,NA,NA,NA,NA,9.2157305067828,0.494061599764517
2012-08-13,NA,NA,NA,NA,9.30672490741981,0.518909005926951
2012-08-14,NA,NA,NA,NA,9.3980022649574,0.542294601102176
2012-08-15,NA,NA,NA,NA,9.48837175450965,0.564466954608613
2012-08-16,NA,NA,NA,NA,9.57741894531794,0.585600903204276
2012-08-17,NA,NA,NA,NA,9.66507449466315,0.60585752006684
2012-08-18,NA,NA,NA,NA,9.75144399598869,0.625337521121571
2012-08-19,NA,NA,NA,NA,9.83667058511575,0.644144680032711
2012-08-20,NA,NA,NA,NA,9.92092316699973,0.66235105673608
2012-08-21,24,8.35,8.41670580671497,-0.010260195500889,10.0043554160073,0.679994912028832
2012-08-22,NA,NA,NA,NA,10.0870806248626,0.663263369860423
2012-08-23,NA,NA,NA,NA,10.1342310805337,0.647178948781783
2012-08-24,NA,NA,NA,NA,10.1619604940652,0.631666388815524
2012-08-25,NA,NA,NA,NA,10.1787326508183,0.616641654408792
2012-08-26,NA,NA,NA,NA,10.1890547768347,0.602060341880649
2012-08-27,NA,NA,NA,NA,10.1953911665429,0.587817803591203
2012-08-28,NA,NA,NA,NA,10.1990474236295,0.573868470661973
2012-08-29,NA,NA,NA,NA,10.2007453741348,0.560198089413099
2012-08-30,NA,NA,NA,NA,10.2009090158881,0.546758942068869
2012-08-31,NA,NA,NA,NA,10.1997588748547,0.533528877991891
2012-09-01,NA,NA,NA,NA,10.1974196963574,0.52046917222146
2012-09-02,NA,NA,NA,NA,10.1939417331591,0.507556481235136
2012-09-03,NA,NA,NA,NA,10.1893431691168,0.49478166850492
2012-09-04,NA,NA,NA,NA,10.1836351855211,0.482117845874673
2012-09-05,24.3,7.4,8.36974477994477,-0.105288701696124,10.1768062101504,0.469534155831916
2012-09-06,NA,NA,NA,NA,10.1688245408361,0.515399459607399
2012-09-07,NA,NA,NA,NA,10.2142401340774,0.55905514164643
2012-09-08,NA,NA,NA,NA,10.2944659419581,0.600789504640482
2012-09-09,NA,NA,NA,NA,10.3964170481856,0.640826172991072
2012-09-10,NA,NA,NA,NA,10.5109686944763,0.679347523846246
2012-09-11,NA,NA,NA,NA,10.6318359813367,0.716523559457111
2012-09-12,NA,NA,NA,NA,10.7547754760883,0.752487854277498
2012-09-13,NA,NA,NA,NA,10.8769733824982,0.787348725942641
2012-09-14,NA,NA,NA,NA,10.9966106042598,0.821212225602404
2012-09-15,NA,NA,NA,NA,11.1125703055459,0.854153094385339
2012-09-16,NA,NA,NA,NA,11.2241968830638,0.886265795544303
2012-09-17,NA,NA,NA,NA,11.3311755410259,0.9175695200596
2012-09-18,NA,NA,NA,NA,11.433349428957,0.948105225746672
2012-09-19,NA,NA,NA,NA,11.5306923193338,0.977926486187996
2012-09-20,NA,NA,NA,NA,11.6232783740362,1.00709453306223
2012-09-21,NA,NA,NA,NA,11.7112549026594,1.03562759714217
2012-09-22,NA,NA,NA,NA,11.7947720496585,1.06354512998354
2012-09-23,NA,NA,NA,NA,11.8739818911957,1.0908724896098
2012-09-24,NA,NA,NA,NA,11.9490423954927,1.11764468598309
2012-09-25,NA,NA,NA,NA,12.0201233579406,1.14387099237945
2012-09-26,NA,NA,NA,NA,12.0873741759899,1.16956678503757
2012-09-27,NA,NA,NA,NA,12.1509363829533,1.19474542290823
2012-09-28,NA,NA,NA,NA,12.2109433034215,1.21943320954435
2012-09-29,NA,NA,NA,NA,12.2675349770555,1.24363959430592
2012-09-30,NA,NA,NA,NA,12.3208368615121,1.26737786260186
2012-10-01,NA,NA,NA,NA,12.3709684120339,1.29061287243836
2012-10-02,NA,NA,NA,NA,12.4179959165473,1.31336520492883
2012-10-03,NA,NA,NA,NA,12.4620117685979,1.27922800581487
2012-10-04,NA,NA,NA,NA,12.5131546638986,1.24523134320086
2012-10-05,NA,NA,NA,NA,12.5660106647122,1.21143242315366
2012-10-06,NA,NA,NA,NA,12.6180422298213,1.17789509781388
2012-10-07,NA,NA,NA,NA,12.668070792477,1.1445661432305
2012-10-08,NA,NA,NA,NA,12.7154644207113,1.11153803344853
2012-10-09,NA,NA,NA,NA,12.7600028661829,1.07883672378593
2012-10-10,NA,NA,NA,NA,12.8016197306721,1.0464812692646
2012-10-11,NA,NA,NA,NA,12.8403250590592,1.01446305933401
2012-10-12,NA,NA,NA,NA,12.8761441820354,0.982814876289745
2012-10-13,NA,NA,NA,NA,12.9091513540642,0.951550278872394
2012-10-14,NA,NA,NA,NA,12.9394321570498,0.920705453094915
2012-10-15,NA,NA,NA,NA,12.9671025593894,0.89030683947689
2012-10-16,NA,NA,NA,NA,12.9922897701854,0.860210833282087
2012-10-17,NA,NA,NA,NA,13.0149599953354,0.830447094941791
2012-10-18,NA,NA,NA,NA,13.0351436986275,0.801080241504618
2012-10-19,NA,NA,NA,NA,13.052947880766,0.772082990222173
2012-10-20,NA,NA,NA,NA,13.0684402324501,0.743408603118133
2012-10-21,NA,NA,NA,NA,13.0816422443835,0.715076167736175
2012-10-22,NA,NA,NA,NA,13.0926082980812,0.687095022305675
2012-10-23,NA,NA,NA,NA,13.1014055601954,0.659464570792234
2012-10-24,NA,NA,NA,NA,13.1081002641231,0.632165177572172
2012-10-25,NA,NA,NA,NA,13.1127389688883,0.605230442980546
2012-10-26,NA,NA,NA,NA,13.1154070497412,0.578613205600737
2012-10-27,NA,NA,NA,NA,13.116137437872,0.552368980609438
2012-10-28,NA,NA,NA,NA,13.1150271404311,0.5265623708251
2012-10-29,NA,NA,NA,NA,13.1122296085698,0.501054613900313
2012-10-30,NA,NA,NA,NA,13.1077380068273,0.47585008165025
2012-10-31,NA,NA,NA,NA,13.101568802991,0.450909316274261
2012-11-01,NA,NA,NA,NA,13.0937111072627,0.426238935984873
2012-11-02,NA,NA,NA,NA,13.0841783875628,0.421223973635319
2012-11-03,NA,NA,NA,NA,13.0770559359917,0.416324095352872
2012-11-04,NA,NA,NA,NA,13.0719310777033,0.411527501956772
2012-11-05,NA,NA,NA,NA,13.0684748241666,0.406771248557441
2012-11-06,NA,NA,NA,NA,13.0663714374605,0.402046282191709
2012-11-07,NA,NA,NA,NA,13.0653695618459,0.397374380123282
2012-11-08,NA,NA,NA,NA,13.0652981775601,0.392714885340713
2012-11-09,NA,NA,NA,NA,13.0659854196745,0.388077819663382
2012-11-10,NA,NA,NA,NA,13.0673096524498,0.383468237267642
2012-11-11,NA,NA,NA,NA,13.0691827695908,0.378898323078891
2012-11-12,NA,NA,NA,NA,13.0715494921215,0.374376102409897
2012-11-13,NA,NA,NA,NA,13.0743754950817,0.369866152542368
2012-11-14,NA,NA,NA,NA,13.0775990287589,0.365479288362094
2012-11-15,NA,NA,NA,NA,13.0812837415801,0.361206271167367
2012-11-16,NA,NA,NA,NA,13.0854687340396,0.356937399777798
2012-11-17,NA,NA,NA,NA,13.0900738946624,0.352695903734852
2012-11-18,NA,NA,NA,NA,13.0950613414213,0.348456050381978
2012-11-19,NA,NA,NA,NA,13.1003764256089,0.344230893564043
2012-11-20,NA,NA,NA,NA,13.1059905897041,0.340019652832266
2012-11-21,NA,NA,NA,NA,13.1118813250438,0.335822607326186
2012-11-22,NA,NA,NA,NA,13.1180318098025,0.331645810041481
2012-11-23,NA,NA,NA,NA,13.1244353396877,0.327477548466155
2012-11-24,NA,NA,NA,NA,13.131075141666,0.323338433281845
2012-11-25,NA,NA,NA,NA,13.1379591390011,0.319205015479672
2012-11-26,NA,NA,NA,NA,13.1450699377976,0.315086498682327
2012-11-27,NA,NA,NA,NA,13.1524036037613,0.310983970254968
2012-11-28,NA,NA,NA,NA,13.15995830349,0.306899351516887
2012-11-29,NA,NA,NA,NA,13.1677346340732,0.30283259080401
2012-11-30,NA,NA,NA,NA,13.1757330624633,0.298780921538398
2012-12-01,NA,NA,NA,NA,13.1839512426226,0.294734570323989
2012-12-02,NA,NA,NA,NA,13.1923776949289,0.290698453720944
2012-12-03,NA,NA,NA,NA,13.2010087292754,0.286693700482539
2012-12-04,NA,NA,NA,NA,13.2098627690059,0.282717502872465
2012-12-05,NA,NA,NA,NA,13.2189510095786,0.278748287832341
2012-12-06,NA,NA,NA,NA,13.22826040247,0.274790073744287
2012-12-07,NA,NA,NA,NA,13.2377851808076,0.270842357538095
2012-12-08,NA,NA,NA,NA,13.2475205668419,0.266906353612446
2012-12-09,NA,NA,NA,NA,13.2574642545554,0.262969834744183
2012-12-10,NA,NA,NA,NA,13.2676023666435,0.25906314014707
2012-12-11,NA,NA,NA,NA,13.2779548778728,0.255192887821475
2012-12-12,NA,NA,NA,NA,13.288543556163,0.251252613784318
2012-12-13,NA,NA,NA,NA,13.2992784137048,0.24726854668811
2012-12-14,NA,NA,NA,NA,13.3101180307241,0.243305745318335
2012-12-15,NA,NA,NA,NA,13.3210964655208,0.239360745423115
2012-12-16,NA,NA,NA,NA,13.3322360585616,0.235452775381258
2012-12-17,NA,NA,NA,NA,13.343572994828,0.23155840486529
2012-12-18,NA,NA,NA,NA,13.3551111746585,0.227687936822952
2012-12-19,NA,NA,NA,NA,13.3668639435091,0.223835772035467
2012-12-20,NA,NA,NA,NA,13.3788358308169,0.220006969643685
2012-12-21,NA,NA,NA,NA,13.3910353941448,0.216207043040357
2012-12-22,NA,NA,NA,NA,13.4034746619077,0.212424662381173
2012-12-23,NA,NA,NA,NA,13.4161514116131,0.208605620024491
2012-12-24,NA,NA,NA,NA,13.4290098502257,0.204866644510673
2012-12-25,NA,NA,NA,NA,13.4421250005503,0.201146446365915
2012-12-26,NA,NA,NA,NA,13.4554918803918,0.197449141520487
2012-12-27,NA,NA,NA,NA,13.4691109448779,0.193768539477926
2012-12-28,NA,NA,NA,NA,13.4829764177999,0.190105946169988
2012-12-29,NA,NA,NA,NA,13.4970853609643,0.186465191882511
2012-12-30,NA,NA,NA,NA,13.5114394905386,0.18284759530178
2012-12-31,NA,NA,NA,NA,13.5260414933859,0.179227685890111
2013-01-01,NA,NA,NA,NA,13.5408679911638,0.175637144490106
2013-01-02,NA,NA,NA,NA,13.5559333001669,0.172031085125287
