datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2010-03-05,110000000,2.27,2.27,0,4.69071428571429,4.28714285714286,142.428571428571,25.1357142857143,5.52253521126761,2.69285714285714
2010-03-06,110000000,2.01,2.01,0,4.73107142857143,4.34571428571429,141.892857142857,25.6702380952381,5.53823943661972,2.63928571428571
2010-03-07,110000000,2.04,2.04,0.20379999652505,4.77142857142857,4.40428571428571,141.357142857143,26.2047619047619,5.55394366197183,2.58571428571429
2010-03-08,110000000,1.98,1.98,0.0850000008940696,4.81178571428571,4.46285714285714,140.821428571429,26.7392857142857,5.56964788732394,2.53214285714286
2010-03-09,110000000,2.01,2.01,2.25180001556873,4.85214285714286,4.52142857142857,140.285714285714,27.2738095238095,5.58535211267606,2.47857142857143
2010-03-10,110000000,2.35,2.35,7.79419983178378,4.8925,4.58,139.75,27.8083333333333,5.60105633802817,2.425
2010-03-11,110000000,3.11,3.11,6.45959992753342,4.93285714285714,4.63857142857143,139.214285714286,28.3428571428571,5.61676056338028,2.37142857142857
2010-03-12,110000000,3.68,3.68,0.741200000047685,4.97321428571429,4.69714285714286,138.678571428571,28.8773809523809,5.63246478873239,2.31785714285714
2010-03-13,110000000,2.12,2.12,1.34579996019602,5.01357142857143,4.75571428571429,138.142857142857,29.4119047619047,5.64816901408451,2.26428571428571
2010-03-14,110000000,2.21,2.21,0,5.05392857142857,4.81428571428571,137.607142857143,29.9464285714285,5.66387323943662,2.21071428571429
2010-03-15,110000000,2.27,2.27,0,5.09428571428571,4.87285714285714,137.071428571429,30.4809523809524,5.67957746478873,2.15714285714286
2010-03-16,110000000,2.32,2.32,0,5.13464285714286,4.93142857142857,136.535714285714,31.0154761904762,5.69528169014084,2.10357142857143
2010-03-17,110000000,2.29,2.29,0,5.175,4.99,136,31.55,5.71098591549296,2.05
2010-03-18,110000000,2.32,2.32,0,5.21535714285714,5.04857142857143,135.464285714286,32.0845238095238,5.72669014084507,1.99642857142857
2010-03-19,110000000,2.35,2.35,0.0090000002819579,5.25571428571429,5.10714285714286,134.928571428571,32.6190476190476,5.74239436619718,1.94285714285714
2010-03-20,110000000,2.24,2.24,5.55579998693429,5.29607142857143,5.16571428571429,134.392857142857,33.1535714285714,5.7580985915493,1.88928571428571
2010-03-21,110000000,2.24,2.24,0,5.33642857142857,5.22428571428571,133.857142857143,33.6880952380952,5.77380281690141,1.83571428571429
2010-03-22,110000000,2.32,2.32,0,5.37678571428571,5.28285714285714,133.321428571429,34.222619047619,5.78950704225352,1.78214285714286
2010-03-23,110000000,2.32,2.32,0,5.41714285714286,5.34142857142857,132.785714285714,34.7571428571428,5.80521126760563,1.72857142857143
2010-03-24,110000000,2.32,2.32,0,5.4575,5.4,132.25,35.2916666666666,5.82091549295775,1.675
2010-03-25,110000000,2.24,2.24,0,5.49785714285714,5.45857142857143,131.714285714286,35.8261904761904,5.83661971830986,1.62142857142857
2010-03-26,110000000,2.32,2.32,0,5.53821428571429,5.51714285714286,131.178571428571,36.3607142857143,5.85232394366197,1.56785714285714
2010-03-27,110000000,2.29,2.29,0,5.57857142857143,5.57571428571429,130.642857142857,36.8952380952381,5.86802816901408,1.51428571428571
2010-03-28,110000000,2.21,2.21,0,5.61892857142857,5.63428571428571,130.107142857143,37.4297619047619,5.8837323943662,1.46071428571429
2010-03-29,110000000,2.15,2.15,0,5.65928571428571,5.69285714285714,129.571428571429,37.9642857142857,5.89943661971831,1.40714285714286
2010-03-30,110000000,2.15,2.15,0,5.69964285714286,5.75142857142857,129.035714285714,38.4988095238095,5.91514084507042,1.35357142857143
2010-03-31,110000000,1.61,1.61,0,5.74,5.81,128.5,39.0333333333333,5.93084507042254,1.3
2010-04-01,110000000,1.3,1.3,0,5.87,5.99083333333333,123.291666666667,42.6972222222222,5.94654929577465,1.3
2010-04-02,110000000,1.27,1.27,0.379200008232147,6,6.17166666666667,118.083333333333,46.3611111111111,5.96225352112676,1.3
2010-04-03,110000000,1.39,1.39,3.06690000090748,6.13,6.3525,112.875,50.025,5.97795774647887,1.3
2010-04-04,110000000,1.33,1.33,0.969599962234498,6.26,6.53333333333333,107.666666666667,53.6888888888889,5.99366197183099,1.3
2010-04-05,110000000,1.33,1.33,0.250900002196431,6.39,6.71416666666667,102.458333333333,57.3527777777778,6.0093661971831,1.3
2010-04-06,110000000,1.87,1.87,34.713599585928,6.52,6.895,97.25,61.0166666666667,6.02507042253521,1.3
2010-04-07,110000000,1.67,1.67,24.0127014201134,6.65,7.07583333333333,92.0416666666667,64.6805555555555,6.04077464788732,1.3
2010-04-08,110000000,1.39,1.39,8.27019980922342,6.78,7.25666666666667,86.8333333333333,68.3444444444444,6.05647887323944,1.3
2010-04-09,110000000,1.3,1.3,0,6.91,7.4375,81.625,72.0083333333333,6.07218309859155,1.3
2010-04-10,110000000,1.36,1.36,0.0606999997980893,7.04,7.61833333333333,76.4166666666667,75.6722222222222,6.08788732394366,1.3
2010-04-11,110000000,1.36,1.36,0.0208999998867512,7.17,7.79916666666667,71.2083333333333,79.3361111111111,6.10359154929577,1.3
2010-04-12,110000000,2.69,2.69,1.04449998913333,7.3,7.98,66,83,6.11929577464789,1.3
2010-04-13,110000000,4.5,4.5,0.212200000882149,7.42666666666667,8.174,67.4333333333333,77.6777777777778,6.135,1.38
2010-04-14,110000000,5.64,5.64,0,7.55333333333333,8.368,68.8666666666667,72.3555555555556,6.07851851851852,1.46
2010-04-15,110000000,6.48,6.48,0,7.68,8.562,70.3,67.0333333333333,6.02203703703704,1.54
2010-04-16,110000000,6.46,6.46,0.921399993989326,7.80666666666667,8.756,71.7333333333333,61.7111111111111,5.96555555555556,1.62
2010-04-17,110000000,7.08,7.08,0,7.93333333333333,8.95,73.1666666666667,56.3888888888889,5.90907407407407,1.7
2010-04-18,110000000,7.82,7.82,0,8.06,9.144,74.6,51.0666666666667,5.85259259259259,1.78
2010-04-19,110000000,7.73,7.73,0,8.18666666666667,9.338,76.0333333333333,45.7444444444444,5.79611111111111,1.86
2010-04-20,110000000,7.7,7.7,0,8.31333333333333,9.532,77.4666666666667,40.4222222222222,5.73962962962963,1.94
2010-04-21,110000000,6.71,6.71,0,8.44,9.726,78.9,35.1,5.68314814814815,2.02
2010-04-22,110000000,5.95,5.95,0.105200000107288,8.56666666666667,9.92,80.3333333333333,29.7777777777778,5.62666666666667,2.1
2010-04-23,110000000,5.21,5.21,1.73260001838208,8.69333333333333,10.114,81.7666666666667,24.4555555555556,5.57018518518518,2.18
2010-04-24,110000000,4.28,4.28,7.01570001244545,8.82,10.308,83.2,19.1333333333333,5.5137037037037,2.26
2010-04-25,110000000,4.39,4.39,21.6429000422358,8.94666666666667,10.502,84.6333333333333,13.8111111111111,5.45722222222222,2.34
2010-04-26,110000000,4.53,4.53,0,9.07333333333333,10.696,86.0666666666667,8.48888888888889,5.40074074074074,2.42
2010-04-27,110000000,4.05,4.05,0,9.2,10.89,87.5,3.16666666666667,5.34425925925926,2.5
2010-04-28,110000000,2.97,2.97,0,9.405,10.995625,86.96875,3.02083333333334,5.28777777777778,2.60625
2010-04-29,110000000,2.41,2.41,0.0351000018417835,9.61,11.10125,86.4375,2.875,5.2312962962963,2.7125
2010-04-30,110000000,2.61,2.61,7.9534999858588,9.815,11.206875,85.90625,2.72916666666667,5.17481481481482,2.81875
2010-05-01,110000000,2.52,2.52,4.51659989496693,10.02,11.3125,85.375,2.58333333333334,5.11833333333333,2.925
2010-05-02,110000000,2.46,2.46,0.0272000006953021,10.225,11.418125,84.84375,2.4375,5.06185185185185,3.03125
2010-05-03,110000000,2.38,2.38,0.524099998176099,10.43,11.52375,84.3125,2.29166666666667,5.00537037037037,3.1375
2010-05-04,110000000,2.27,2.27,0,10.635,11.629375,83.78125,2.14583333333333,4.94888888888889,3.24375
2010-05-05,110000000,2.18,2.18,1.9893000125885,10.84,11.735,83.25,2,4.89240740740741,3.35
2010-05-06,110000000,2.01,2.01,0,11.045,11.840625,82.71875,1.85416666666667,4.83592592592593,3.45625
2010-05-07,110000000,2.15,2.15,11.0269000101834,11.25,11.94625,82.1875,1.70833333333333,4.77944444444444,3.5625
2010-05-08,110000000,2.12,2.12,1.33990000188351,11.455,12.051875,81.65625,1.5625,4.72296296296296,3.66875
2010-05-09,110000000,2.12,2.12,0,11.66,12.1575,81.125,1.41666666666667,4.66648148148148,3.775
2010-05-10,110000000,2.1,2.1,0,11.865,12.263125,80.59375,1.27083333333333,4.61,3.88125
2010-05-11,110000000,2.35,2.35,18.5705000413582,12.07,12.36875,80.0625,1.125,4.63125,3.9875
2010-05-12,110000000,3.4,3.4,0.0318999998271465,12.275,12.474375,79.53125,0.979166666666667,4.6525,4.09375
2010-05-13,110000000,4.13,4.13,32.3955003023147,12.48,12.58,79,0.833333333333333,4.67375,4.2
2010-05-14,110000000,4.25,4.25,0,12.5191666666667,13.1066666666667,78.2916666666667,1.19166666666667,4.695,4.25
2010-05-15,110000000,4.13,4.13,0,12.5583333333333,13.6333333333333,77.5833333333333,1.55,4.71625,4.3
2010-05-16,110000000,4.05,4.05,0,12.5975,14.16,76.875,1.90833333333333,4.7375,4.35
2010-05-17,110000000,5.35,5.35,0,12.6366666666667,14.6866666666667,76.1666666666667,2.26666666666667,4.75875,4.4
2010-05-18,110000000,6.99,6.99,0,12.6758333333333,15.2133333333333,75.4583333333333,2.625,4.78,4.45
2010-05-19,110000000,7.76,7.76,0,12.715,15.74,74.75,2.98333333333333,4.80125,4.5
2010-05-20,110000000,7.76,7.76,0.383799999952316,12.7541666666667,16.2666666666667,74.0416666666667,3.34166666666667,4.8225,4.55
2010-05-21,110000000,7.76,7.76,5.73499990798882,12.7933333333333,16.7933333333333,73.3333333333333,3.7,4.84375,4.6
2010-05-22,110000000,7.76,7.76,0.522099990397692,12.8325,17.32,72.625,4.05833333333333,4.865,4.65
2010-05-23,110000000,7.73,7.73,0,12.8716666666667,17.8466666666667,71.9166666666667,4.41666666666666,4.88625,4.7
2010-05-24,110000000,7.59,7.59,0,12.9108333333333,18.3733333333333,71.2083333333333,4.775,4.9075,4.75
2010-05-25,110000000,7.84,7.84,5.74839997780509,12.95,18.9,70.5,5.13333333333333,4.92875,4.8
2010-05-26,110000000,7.62,7.62,3.45729998312891,12.958,18.888,78.326,5.06044444444444,4.95,4.64666666666667
2010-05-27,110000000,7.45,7.45,12.5454003084451,12.966,18.876,86.152,4.98755555555555,4.97125,4.49333333333333
2010-05-28,110000000,7.76,7.76,0,12.974,18.864,93.978,4.91466666666666,4.9925,4.34
2010-05-29,110000000,8.83,8.83,0,12.982,18.852,101.804,4.84177777777778,5.01375,4.18666666666667
2010-05-30,110000000,8.72,8.72,0,12.99,18.84,109.63,4.76888888888889,5.035,4.03333333333333
2010-05-31,110000000,8.18,8.18,0.448300004005432,12.998,18.828,117.456,4.696,5.05625,3.88
2010-06-01,110000000,6.8,6.8,0.157899999991059,13.006,18.816,125.282,4.62311111111111,5.0775,3.72666666666667
2010-06-02,110000000,6.63,6.63,7.92929992545396,13.014,18.804,133.108,4.55022222222222,5.09875,3.57333333333333
2010-06-03,110000000,6.4,6.4,1.17760002613068,13.022,18.792,140.934,4.47733333333333,5.12,3.42
2010-06-04,110000000,6.26,6.26,12.1642002388835,13.03,18.78,148.76,4.40444444444444,5.14125,3.26666666666667
2010-06-05,110000000,6.37,6.37,15.6348001981969,13.038,18.768,156.586,4.33155555555556,5.1625,3.11333333333333
2010-06-06,110000000,5.72,5.72,16.841799736023,13.046,18.756,164.412,4.25866666666667,5.18375,2.96
2010-06-07,110000000,5.47,5.47,0.982400028966366,13.054,18.744,172.238,4.18577777777778,5.205,2.80666666666667
2010-06-08,110000000,5.32,5.32,15.3403000198305,13.062,18.732,180.064,4.11288888888889,5.06589285714286,2.65333333333333
2010-06-09,110000000,5.3,5.3,0.702700003981592,13.07,18.72,187.89,4.04,4.92678571428571,2.5
2010-06-10,110000000,5.18,5.18,0.310099989175797,13.1033333333333,18.9816666666667,176.899166666667,4.63111111111111,4.78767857142857,2.41666666666667
2010-06-11,110000000,5.13,5.13,2.63819998636609,13.1366666666667,19.2433333333333,165.908333333333,5.22222222222222,4.64857142857143,2.33333333333333
2010-06-12,110000000,4.59,4.59,1.11800000630319,13.17,19.505,154.9175,5.81333333333333,4.50946428571429,2.25
2010-06-13,110000000,4.02,4.02,3.54360001906753,13.2033333333333,19.7666666666667,143.926666666667,6.40444444444443,4.37035714285714,2.16666666666667
2010-06-14,110000000,3.79,3.79,3.36909991163703,13.2366666666667,20.0283333333333,132.935833333333,6.99555555555554,4.23125,2.08333333333333
2010-06-15,110000000,3.88,3.88,22.2599997520447,13.27,20.29,121.945,7.58666666666665,4.09214285714286,2
2010-06-16,110000000,3.68,3.68,0,13.3033333333333,20.5516666666667,110.954166666667,8.17777777777776,3.95303571428571,1.91666666666667
2010-06-17,110000000,3.74,3.74,0,13.3366666666667,20.8133333333333,99.9633333333333,8.76888888888887,3.81392857142857,1.83333333333333
2010-06-18,110000000,3.74,3.74,5.05579993128777,13.37,21.075,88.9725,9.35999999999997,3.67482142857143,1.75
2010-06-19,110000000,3.57,3.57,2.24610001733526,13.4033333333333,21.3366666666667,77.9816666666667,9.95111111111108,3.53571428571429,1.66666666666667
2010-06-20,110000000,3.4,3.4,0.000600000028498471,13.4366666666667,21.5983333333333,66.9908333333333,10.5422222222222,3.39660714285714,1.58333333333333
2010-06-21,110000000,3.82,3.82,11.0269998779986,13.47,21.86,56,11.1333333333333,3.2575,1.5
2010-06-22,110000000,3.68,3.68,36.0506001203321,13.4413333333333,21.87,69.0593333333333,11.2497777777777,3.11839285714286,1.50666666666667
2010-06-23,110000000,4.08,4.08,22.7593006901443,13.4126666666667,21.88,82.1186666666667,11.3662222222222,2.97928571428571,1.51333333333333
2010-06-24,110000000,4.13,4.13,1.76689994335175,13.384,21.89,95.178,11.4826666666666,2.84017857142857,1.52
2010-06-25,110000000,4.3,4.3,0,13.3553333333333,21.9,108.237333333333,11.5991111111111,2.70107142857143,1.52666666666667
2010-06-26,110000000,4.25,4.25,20.8679002039134,13.3266666666667,21.91,121.296666666667,11.7155555555555,2.56196428571429,1.53333333333333
2010-06-27,110000000,4.53,4.53,10.8743999993239,13.298,21.92,134.356,11.832,2.42285714285714,1.54
2010-06-28,110000000,3.96,3.96,0,13.2693333333333,21.93,147.415333333333,11.9484444444444,2.28375,1.54666666666667
2010-06-29,110000000,3.88,3.88,0,13.2406666666667,21.94,160.474666666667,12.0648888888889,2.14464285714286,1.55333333333333
2010-06-30,110000000,3.85,3.85,0,13.212,21.95,173.534,12.1813333333333,2.00553571428571,1.56
2010-07-01,110000000,4.02,4.02,0,13.1833333333333,21.96,186.593333333333,12.2977777777778,1.86642857142857,1.56666666666667
2010-07-02,110000000,4.56,4.56,0,13.1546666666667,21.97,199.652666666667,12.4142222222222,1.72732142857143,1.57333333333333
2010-07-03,110000000,5.01,5.01,0,13.126,21.98,212.712,12.5306666666667,1.58821428571429,1.58
2010-07-04,110000000,5.44,5.44,0,13.0973333333333,21.99,225.771333333333,12.6471111111111,1.44910714285714,1.58666666666667
2010-07-05,110000000,6.06,6.06,5.47309990829672,13.0686666666667,22,238.830666666667,12.7635555555556,1.31,1.59333333333333
2010-07-06,110000000,6.65,6.65,2.1226000017923,13.04,22.01,251.89,12.88,1.42448275862069,1.6
2010-07-07,110000000,6.99,6.99,20.972999446094,13.1014285714286,22.2471428571429,236.897857142857,13.1695238095238,1.53896551724138,1.55714285714286
2010-07-08,110000000,6.74,6.74,3.42690004408359,13.1628571428571,22.4842857142857,221.905714285714,13.4590476190476,1.65344827586207,1.51428571428571
2010-07-09,110000000,7.08,7.08,0,13.2242857142857,22.7214285714286,206.913571428571,13.7485714285714,1.76793103448276,1.47142857142857
2010-07-10,110000000,7.76,7.76,0.00639999983832242,13.2857142857143,22.9585714285714,191.921428571429,14.0380952380952,1.88241379310345,1.42857142857143
2010-07-11,110000000,7.73,7.73,1.28300000529271,13.3471428571429,23.1957142857143,176.929285714286,14.327619047619,1.99689655172414,1.38571428571429
2010-07-12,110000000,7.7,7.7,0,13.4085714285714,23.4328571428571,161.937142857143,14.6171428571428,2.11137931034483,1.34285714285714
2010-07-13,110000000,7.82,7.82,0.0308999996632338,13.47,23.67,146.945,14.9066666666667,2.22586206896552,1.3
2010-07-14,110000000,7.79,7.79,0,13.5314285714286,23.9071428571429,131.952857142857,15.1961904761905,2.34034482758621,1.25714285714286
2010-07-15,110000000,8.41,8.41,28.7893001437187,13.5928571428571,24.1442857142857,116.960714285714,15.4857142857143,2.4548275862069,1.21428571428571
2010-07-16,110000000,8.21,8.21,0,13.6542857142857,24.3814285714286,101.968571428571,15.7752380952381,2.56931034482759,1.17142857142857
2010-07-17,110000000,8.21,8.21,0,13.7157142857143,24.6185714285714,86.9764285714286,16.0647619047619,2.68379310344828,1.12857142857143
2010-07-18,110000000,8.21,8.21,7.39920009137132,13.7771428571429,24.8557142857143,71.9842857142857,16.3542857142857,2.79827586206897,1.08571428571429
2010-07-19,110000000,8.16,8.16,0,13.8385714285714,25.0928571428571,56.9921428571429,16.6438095238095,2.91275862068966,1.04285714285714
2010-07-20,110000000,8.13,8.13,0.412800009362399,13.9,25.33,42,16.9333333333333,3.02724137931034,1
2010-07-21,110000000,8.07,8.07,0,13.8573333333333,25.2606666666667,57.7926666666667,16.4602777777777,3.14172413793103,1
2010-07-22,110000000,7.67,7.67,40.0517013370991,13.8146666666667,25.1913333333333,73.5853333333333,15.9872222222222,3.25620689655172,1
2010-07-23,110000000,5.66,5.66,51.4730007424951,13.772,25.122,89.378,15.5141666666666,3.37068965517241,1
2010-07-24,110000000,5.55,5.55,15.1607005223632,13.7293333333333,25.0526666666667,105.170666666667,15.0411111111111,3.4851724137931,1
2010-07-25,110000000,5.69,5.69,1.70299994945526,13.6866666666667,24.9833333333333,120.963333333333,14.5680555555555,3.59965517241379,1
2010-07-26,110000000,5.49,5.49,0,13.644,24.914,136.756,14.095,3.71413793103448,1
2010-07-27,110000000,5.58,5.58,0,13.6013333333333,24.8446666666667,152.548666666667,13.6219444444444,3.82862068965517,1
2010-07-28,110000000,5.72,5.72,2.37069998471998,13.5586666666667,24.7753333333333,168.341333333333,13.1488888888889,3.94310344827586,1
2010-07-29,110000000,5.52,5.52,0.0000999999974737875,13.516,24.706,184.134,12.6758333333333,4.05758620689655,1
2010-07-30,110000000,5.49,5.49,7.69260008842685,13.4733333333333,24.6366666666667,199.926666666667,12.2027777777778,4.17206896551724,1
2010-07-31,110000000,5.55,5.55,2.45389997772873,13.4306666666667,24.5673333333333,215.719333333333,11.7297222222222,4.28655172413793,1
2010-08-01,110000000,5.58,5.58,0.0255999993532896,13.388,24.498,231.512,11.2566666666667,4.40103448275862,1
2010-08-02,110000000,5.49,5.49,0.0487999990582467,13.3453333333333,24.4286666666667,247.304666666667,10.7836111111111,4.51551724137931,1
2010-08-03,110000000,5.3,5.3,0.55099999455706,13.3026666666667,24.3593333333333,263.097333333333,10.3105555555556,4.63,1
2010-08-04,110000000,5.27,5.27,0.076399999903515,13.26,24.29,278.89,9.8375,4.62555555555556,1
2010-08-05,110000000,5.27,5.27,0.013600000180304,13.3341666666667,24.35,258.315833333333,10.1260416666667,4.62111111111111,1.01666666666667
2010-08-06,110000000,5.32,5.32,0,13.4083333333333,24.41,237.741666666667,10.4145833333333,4.61666666666667,1.03333333333333
