datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2010-04-20,1.1e+08,7.7,7.7,0,NA,NA,NA,NA,NA,NA
2010-04-21,1.1e+08,6.71,6.71,0,NA,NA,NA,NA,NA,NA
2010-04-22,1.1e+08,5.95,5.95,0.11,NA,NA,NA,NA,NA,NA
2010-04-23,1.1e+08,5.21,5.21,1.73,NA,NA,NA,NA,NA,NA
2010-04-24,1.1e+08,4.28,4.28,7.02,NA,NA,NA,NA,NA,NA
2010-04-25,1.1e+08,4.39,4.39,21.64,NA,NA,NA,NA,NA,NA
2010-04-26,1.1e+08,4.53,4.53,0,NA,NA,NA,NA,NA,NA
2010-04-27,1.1e+08,4.05,4.05,0,9.2,10.89,87.5,3.16666666666667,NA,2.5
2010-04-28,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2010-04-29,1.1e+08,2.41,2.41,0.04,NA,NA,NA,NA,NA,NA
2010-04-30,1.1e+08,2.61,2.61,7.95,NA,NA,NA,NA,NA,NA
2010-05-01,1.1e+08,2.52,2.52,4.52,NA,NA,NA,NA,NA,NA
2010-05-02,1.1e+08,2.46,2.46,0.03,NA,NA,NA,NA,NA,NA
2010-05-03,1.1e+08,2.38,2.38,0.52,NA,NA,NA,NA,NA,NA
2010-05-04,1.1e+08,2.27,2.27,0,NA,NA,NA,NA,NA,NA
2010-05-05,1.1e+08,2.18,2.18,1.99,NA,NA,NA,NA,NA,NA
2010-05-06,1.1e+08,2.01,2.01,0,NA,NA,NA,NA,NA,NA
2010-05-07,1.1e+08,2.15,2.15,11.03,NA,NA,NA,NA,NA,NA
2010-05-08,1.1e+08,2.12,2.12,1.34,NA,NA,NA,NA,NA,NA
2010-05-09,1.1e+08,2.12,2.12,0,NA,NA,NA,NA,NA,NA
2010-05-10,1.1e+08,2.1,2.1,0,NA,NA,NA,NA,4.61,NA
2010-05-11,1.1e+08,2.35,2.35,18.57,NA,NA,NA,NA,NA,NA
2010-05-12,1.1e+08,3.4,3.4,0.03,NA,NA,NA,NA,NA,NA
2010-05-13,1.1e+08,4.13,4.13,32.4,12.48,12.58,79,0.833333333333333,NA,4.2
2010-05-14,1.1e+08,4.25,4.25,0,NA,NA,NA,NA,NA,NA
2010-05-15,1.1e+08,4.13,4.13,0,NA,NA,NA,NA,NA,NA
2010-05-16,1.1e+08,4.05,4.05,0,NA,NA,NA,NA,NA,NA
2010-05-17,1.1e+08,5.35,5.35,0,NA,NA,NA,NA,NA,NA
2010-05-18,1.1e+08,6.99,6.99,0,NA,NA,NA,NA,NA,NA
2010-05-19,1.1e+08,7.76,7.76,0,NA,NA,NA,NA,NA,NA
2010-05-20,1.1e+08,7.76,7.76,0.38,NA,NA,NA,NA,NA,NA
2010-05-21,1.1e+08,7.76,7.76,5.73,NA,NA,NA,NA,NA,NA
2010-05-22,1.1e+08,7.76,7.76,0.52,NA,NA,NA,NA,NA,NA
2010-05-23,1.1e+08,7.73,7.73,0,NA,NA,NA,NA,NA,NA
2010-05-24,1.1e+08,7.59,7.59,0,NA,NA,NA,NA,NA,NA
2010-05-25,1.1e+08,7.84,7.84,5.75,12.95,18.9,70.5,5.13333333333333,NA,4.8
2010-05-26,1.1e+08,7.62,7.62,3.46,NA,NA,NA,NA,NA,NA
2010-05-27,1.1e+08,7.45,7.45,12.55,NA,NA,NA,NA,NA,NA
2010-05-28,1.1e+08,7.76,7.76,0,NA,NA,NA,NA,NA,NA
2010-05-29,1.1e+08,8.83,8.83,0,NA,NA,NA,NA,NA,NA
2010-05-30,1.1e+08,8.72,8.72,0,NA,NA,NA,NA,NA,NA
2010-05-31,1.1e+08,8.18,8.18,0.45,NA,NA,NA,NA,NA,NA
2010-06-01,1.1e+08,6.8,6.8,0.16,NA,NA,NA,NA,NA,NA
2010-06-02,1.1e+08,6.63,6.63,7.93,NA,NA,NA,NA,NA,NA
2010-06-03,1.1e+08,6.4,6.4,1.18,NA,NA,NA,NA,NA,NA
2010-06-04,1.1e+08,6.26,6.26,12.16,NA,NA,NA,NA,NA,NA
2010-06-05,1.1e+08,6.37,6.37,15.63,NA,NA,NA,NA,NA,NA
2010-06-06,1.1e+08,5.72,5.72,16.84,NA,NA,NA,NA,NA,NA
2010-06-07,1.1e+08,5.47,5.47,0.98,NA,NA,NA,NA,5.205,NA
2010-06-08,1.1e+08,5.32,5.32,15.34,NA,NA,NA,NA,NA,NA
2010-06-09,1.1e+08,5.3,5.3,0.7,13.07,18.72,187.89,4.04,NA,2.5
2010-06-10,1.1e+08,5.18,5.18,0.31,NA,NA,NA,NA,NA,NA
2010-06-11,1.1e+08,5.13,5.13,2.64,NA,NA,NA,NA,NA,NA
2010-06-12,1.1e+08,4.59,4.59,1.12,NA,NA,NA,NA,NA,NA
2010-06-13,1.1e+08,4.02,4.02,3.54,NA,NA,NA,NA,NA,NA
2010-06-14,1.1e+08,3.79,3.79,3.37,NA,NA,NA,NA,NA,NA
2010-06-15,1.1e+08,3.88,3.88,22.26,NA,NA,NA,NA,NA,NA
2010-06-16,1.1e+08,3.68,3.68,0,NA,NA,NA,NA,NA,NA
2010-06-17,1.1e+08,3.74,3.74,0,NA,NA,NA,NA,NA,NA
2010-06-18,1.1e+08,3.74,3.74,5.06,NA,NA,NA,NA,NA,NA
2010-06-19,1.1e+08,3.57,3.57,2.25,NA,NA,NA,NA,NA,NA
2010-06-20,1.1e+08,3.4,3.4,0,NA,NA,NA,NA,NA,NA
2010-06-21,1.1e+08,3.82,3.82,11.03,13.47,21.86,56,11.1333333333333,NA,1.5
2010-06-22,1.1e+08,3.68,3.68,36.05,NA,NA,NA,NA,NA,NA
2010-06-23,1.1e+08,4.08,4.08,22.76,NA,NA,NA,NA,NA,NA
2010-06-24,1.1e+08,4.13,4.13,1.77,NA,NA,NA,NA,NA,NA
2010-06-25,1.1e+08,4.3,4.3,0,NA,NA,NA,NA,NA,NA
2010-06-26,1.1e+08,4.25,4.25,20.87,NA,NA,NA,NA,NA,NA
2010-06-27,1.1e+08,4.53,4.53,10.87,NA,NA,NA,NA,NA,NA
2010-06-28,1.1e+08,3.96,3.96,0,NA,NA,NA,NA,NA,NA
2010-06-29,1.1e+08,3.88,3.88,0,NA,NA,NA,NA,NA,NA
2010-06-30,1.1e+08,3.85,3.85,0,NA,NA,NA,NA,NA,NA
2010-07-01,1.1e+08,4.02,4.02,0,NA,NA,NA,NA,NA,NA
2010-07-02,1.1e+08,4.56,4.56,0,NA,NA,NA,NA,NA,NA
2010-07-03,1.1e+08,5.01,5.01,0,NA,NA,NA,NA,NA,NA
2010-07-04,1.1e+08,5.44,5.44,0,NA,NA,NA,NA,NA,NA
2010-07-05,1.1e+08,6.06,6.06,5.47,NA,NA,NA,NA,1.31,NA
2010-07-06,1.1e+08,6.65,6.65,2.12,13.04,22.01,251.89,12.88,NA,1.6
2010-07-07,1.1e+08,6.99,6.99,20.97,NA,NA,NA,NA,NA,NA
2010-07-08,1.1e+08,6.74,6.74,3.43,NA,NA,NA,NA,NA,NA
2010-07-09,1.1e+08,7.08,7.08,0,NA,NA,NA,NA,NA,NA
2010-07-10,1.1e+08,7.76,7.76,0.01,NA,NA,NA,NA,NA,NA
2010-07-11,1.1e+08,7.73,7.73,1.28,NA,NA,NA,NA,NA,NA
2010-07-12,1.1e+08,7.7,7.7,0,NA,NA,NA,NA,NA,NA
2010-07-13,1.1e+08,7.82,7.82,0.03,NA,NA,NA,NA,NA,NA
2010-07-14,1.1e+08,7.79,7.79,0,NA,NA,NA,NA,NA,NA
2010-07-15,1.1e+08,8.41,8.41,28.79,NA,NA,NA,NA,NA,NA
2010-07-16,1.1e+08,8.21,8.21,0,NA,NA,NA,NA,NA,NA
2010-07-17,1.1e+08,8.21,8.21,0,NA,NA,NA,NA,NA,NA
2010-07-18,1.1e+08,8.21,8.21,7.4,NA,NA,NA,NA,NA,NA
2010-07-19,1.1e+08,8.16,8.16,0,NA,NA,NA,NA,NA,NA
2010-07-20,1.1e+08,8.13,8.13,0.41,13.9,25.33,42,16.9333333333333,NA,1
2010-07-21,1.1e+08,8.07,8.07,0,NA,NA,NA,NA,NA,NA
2010-07-22,1.1e+08,7.67,7.67,40.05,NA,NA,NA,NA,NA,NA
2010-07-23,1.1e+08,5.66,5.66,51.47,NA,NA,NA,NA,NA,NA
2010-07-24,1.1e+08,5.55,5.55,15.16,NA,NA,NA,NA,NA,NA
2010-07-25,1.1e+08,5.69,5.69,1.7,NA,NA,NA,NA,NA,NA
2010-07-26,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2010-07-27,1.1e+08,5.58,5.58,0,NA,NA,NA,NA,NA,NA
2010-07-28,1.1e+08,5.72,5.72,2.37,NA,NA,NA,NA,NA,NA
2010-07-29,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2010-07-30,1.1e+08,5.49,5.49,7.69,NA,NA,NA,NA,NA,NA
2010-07-31,1.1e+08,5.55,5.55,2.45,NA,NA,NA,NA,NA,NA
2010-08-01,1.1e+08,5.58,5.58,0.03,NA,NA,NA,NA,NA,NA
2010-08-02,1.1e+08,5.49,5.49,0.05,NA,NA,NA,NA,NA,NA
2010-08-03,1.1e+08,5.3,5.3,0.55,NA,NA,NA,NA,4.63,NA
2010-08-04,1.1e+08,5.27,5.27,0.08,13.26,24.29,278.89,9.8375,NA,1
2010-08-05,1.1e+08,5.27,5.27,0.01,NA,NA,NA,NA,NA,NA
2010-08-06,1.1e+08,5.32,5.32,0,NA,NA,NA,NA,NA,NA
2010-08-07,1.1e+08,5.21,5.21,0.06,NA,NA,NA,NA,NA,NA
2010-08-08,1.1e+08,5.41,5.41,34.6,NA,NA,NA,NA,NA,NA
2010-08-09,1.1e+08,5.38,5.38,12.91,NA,NA,NA,NA,NA,NA
2010-08-10,1.1e+08,5.13,5.13,0.58,NA,NA,NA,NA,NA,NA
2010-08-11,1.1e+08,5.15,5.15,0,NA,NA,NA,NA,NA,NA
2010-08-12,1.1e+08,5.13,5.13,0,NA,NA,NA,NA,NA,NA
2010-08-13,1.1e+08,5.66,5.66,39.91,NA,NA,NA,NA,NA,NA
2010-08-14,1.1e+08,4.62,4.62,4.44,NA,NA,NA,NA,NA,NA
2010-08-15,1.1e+08,4.47,4.47,1.42,NA,NA,NA,NA,NA,NA
2010-08-16,1.1e+08,4.36,4.36,0,14.15,25.01,32,13.3,NA,1.2
2010-08-17,1.1e+08,4.19,4.19,0.15,NA,NA,NA,NA,NA,NA
2010-08-18,1.1e+08,4.11,4.11,0,NA,NA,NA,NA,NA,NA
2010-08-19,1.1e+08,4.08,4.08,0,NA,NA,NA,NA,NA,NA
2010-08-20,1.1e+08,4.19,4.19,4.74,NA,NA,NA,NA,NA,NA
2010-08-21,1.1e+08,4.16,4.16,4.96,NA,NA,NA,NA,NA,NA
2010-08-22,1.1e+08,4.19,4.19,0.11,NA,NA,NA,NA,NA,NA
2010-08-23,1.1e+08,4.19,4.19,0,NA,NA,NA,NA,NA,NA
2010-08-24,1.1e+08,4.16,4.16,0,NA,NA,NA,NA,NA,NA
2010-08-25,1.1e+08,4.19,4.19,0,NA,NA,NA,NA,NA,NA
2010-08-26,1.1e+08,4.25,4.25,0,NA,NA,NA,NA,NA,NA
2010-08-27,1.1e+08,4.42,4.42,0,NA,NA,NA,NA,NA,NA
2010-08-28,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,NA,NA
2010-08-29,1.1e+08,4.3,4.3,0,NA,NA,NA,NA,NA,NA
2010-08-30,1.1e+08,4.08,4.08,0,13.35,22.61,311.22,14.5888888888889,4.51,1.1
2010-08-31,1.1e+08,4.22,4.22,14.18,NA,NA,NA,NA,NA,NA
2010-09-01,1.1e+08,4.64,4.64,27.65,NA,NA,NA,NA,NA,NA
2010-09-02,1.1e+08,4.98,4.98,20.96,NA,NA,NA,NA,NA,NA
2010-09-03,1.1e+08,4.64,4.64,11.26,NA,NA,NA,NA,NA,NA
2010-09-04,1.1e+08,4.53,4.53,0.96,NA,NA,NA,NA,NA,NA
2010-09-05,1.1e+08,4.45,4.45,0.09,NA,NA,NA,NA,NA,NA
2010-09-06,1.1e+08,4.36,4.36,1.13,NA,NA,NA,NA,NA,NA
2010-09-07,1.1e+08,4.45,4.45,0.09,NA,NA,NA,NA,NA,NA
2010-09-08,1.1e+08,4.33,4.33,0,NA,NA,NA,NA,NA,NA
2010-09-09,1.1e+08,4.3,4.3,0,NA,NA,NA,NA,NA,NA
2010-09-10,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,NA,NA
2010-09-11,1.1e+08,4.42,4.42,9.35,NA,NA,NA,NA,NA,NA
2010-09-12,1.1e+08,4.45,4.45,0.93,NA,NA,NA,NA,NA,NA
2010-09-13,1.1e+08,4.3,4.3,0,NA,NA,NA,NA,NA,NA
2010-09-14,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,NA,NA
2010-09-15,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,NA,NA
2010-09-16,1.1e+08,4.73,4.73,1.8,NA,NA,NA,NA,NA,NA
2010-09-17,1.1e+08,5.15,5.15,0,NA,NA,NA,NA,NA,NA
2010-09-18,1.1e+08,5.3,5.3,18.05,NA,NA,NA,NA,NA,NA
2010-09-19,1.1e+08,4.47,4.47,1.22,NA,NA,NA,NA,NA,NA
2010-09-20,1.1e+08,4.47,4.47,0.47,NA,NA,NA,NA,NA,NA
2010-09-21,1.1e+08,4.53,4.53,1.46,NA,NA,NA,NA,NA,NA
2010-09-22,1.1e+08,4.45,4.45,0.05,NA,NA,NA,NA,NA,NA
2010-09-23,1.1e+08,4.53,4.53,0,NA,NA,NA,NA,NA,NA
2010-09-24,1.1e+08,5.3,5.3,6.74,NA,NA,NA,NA,NA,NA
2010-09-25,1.1e+08,6.14,6.14,0.22,NA,NA,NA,NA,NA,NA
2010-09-26,1.1e+08,6.34,6.34,0.06,NA,NA,NA,NA,NA,NA
2010-09-27,1.1e+08,6.34,6.34,0,NA,NA,NA,NA,NA,NA
2010-09-28,1.1e+08,6.48,6.48,0,NA,NA,NA,NA,NA,NA
2010-09-29,1.1e+08,7.48,7.48,0,NA,NA,NA,NA,NA,NA
2010-09-30,1.1e+08,7.99,7.99,0.04,NA,NA,NA,NA,NA,NA
2010-10-01,1.1e+08,8.01,8.01,0,NA,NA,NA,NA,NA,NA
2010-10-02,1.1e+08,8.01,8.01,1.39,NA,NA,NA,NA,NA,NA
2010-10-03,1.1e+08,8.01,8.01,0,NA,NA,NA,NA,NA,NA
2010-10-04,1.1e+08,8.04,8.04,0,NA,NA,NA,NA,NA,NA
2010-10-05,1.1e+08,8.1,8.1,0,NA,NA,NA,NA,5.57,NA
2010-10-06,1.1e+08,8.24,8.24,0,NA,NA,NA,NA,NA,NA
2010-10-07,1.1e+08,8.38,8.38,0,NA,NA,NA,NA,NA,NA
2010-10-08,1.1e+08,8.41,8.41,0,12.9,16.5,316,21.5666666666667,NA,1.1
2010-10-09,1.1e+08,8.55,8.55,0,NA,NA,NA,NA,NA,NA
2010-10-10,1.1e+08,8.52,8.52,0,NA,NA,NA,NA,NA,NA
2010-10-11,1.1e+08,8.55,8.55,0,NA,NA,NA,NA,NA,NA
2010-10-12,1.1e+08,8.69,8.69,0,NA,NA,NA,NA,NA,NA
2010-10-13,1.1e+08,8.92,8.92,0,NA,NA,NA,NA,NA,NA
2010-10-14,1.1e+08,9.03,9.03,0,NA,NA,NA,NA,NA,NA
2010-10-15,1.1e+08,9.06,9.06,0,NA,NA,NA,NA,NA,NA
2010-10-16,1.1e+08,9.09,9.09,0,NA,NA,NA,NA,NA,NA
2010-10-17,1.1e+08,9.17,9.17,0,NA,NA,NA,NA,NA,NA
2010-10-18,1.1e+08,9.23,9.23,0,NA,NA,NA,NA,NA,NA
2010-10-19,1.1e+08,9.23,9.23,0,NA,NA,NA,NA,NA,NA
2010-10-20,1.1e+08,9.23,9.23,0,NA,NA,NA,NA,NA,NA
2010-10-21,1.1e+08,7.08,7.08,0,NA,NA,NA,NA,NA,NA
2010-10-22,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2010-10-23,1.1e+08,5.78,5.78,4.54,NA,NA,NA,NA,NA,NA
2010-10-24,1.1e+08,6,6,33.36,NA,NA,NA,NA,NA,NA
2010-10-25,1.1e+08,5.75,5.75,0.09,NA,NA,NA,NA,NA,NA
2010-10-26,1.1e+08,6.17,6.17,31.22,NA,NA,NA,NA,NA,NA
2010-10-27,1.1e+08,5.89,5.89,0.09,NA,NA,NA,NA,NA,NA
2010-10-28,1.1e+08,5.95,5.95,0.03,NA,NA,NA,NA,NA,NA
2010-10-29,1.1e+08,5.92,5.92,0,NA,NA,NA,NA,NA,NA
2010-10-30,1.1e+08,6,6,0,NA,NA,NA,NA,NA,NA
2010-10-31,1.1e+08,5.97,5.97,0,NA,NA,NA,NA,NA,NA
2010-11-01,1.1e+08,5.97,5.97,0,NA,NA,NA,NA,NA,NA
2010-11-02,1.1e+08,5.97,5.97,0,11.55,11.78,84.67,18.3666666666667,NA,1.7
2010-11-03,1.1e+08,5.97,5.97,0,NA,NA,NA,NA,NA,NA
2010-11-04,1.1e+08,5.97,5.97,0.15,NA,NA,NA,NA,NA,NA
2010-11-05,1.1e+08,6.68,6.68,0,NA,NA,NA,NA,NA,NA
2010-11-06,1.1e+08,7.31,7.31,0,NA,NA,NA,NA,NA,NA
2010-11-07,1.1e+08,7.28,7.28,0,NA,NA,NA,NA,NA,NA
2010-11-08,1.1e+08,7.28,7.28,0,NA,NA,NA,NA,NA,NA
2010-11-09,1.1e+08,7.25,7.25,0,NA,NA,NA,NA,NA,NA
2010-11-10,1.1e+08,7.25,7.25,0,NA,NA,NA,NA,NA,NA
2010-11-11,1.1e+08,7.22,7.22,0,NA,NA,NA,NA,NA,NA
2010-11-12,1.1e+08,7.19,7.19,2.32,NA,NA,NA,NA,NA,NA
2010-11-13,1.1e+08,7.28,7.28,8.12,NA,NA,NA,NA,NA,NA
2010-11-14,1.1e+08,7.16,7.16,0.28,NA,NA,NA,NA,NA,NA
2010-11-15,1.1e+08,7.22,7.22,0.41,NA,NA,NA,NA,NA,NA
2010-11-16,1.1e+08,7.28,7.28,1.03,NA,NA,NA,NA,NA,NA
2010-11-17,1.1e+08,7.36,7.36,2.04,NA,NA,NA,NA,NA,NA
2010-11-18,1.1e+08,7.08,7.08,0,NA,NA,NA,NA,NA,NA
2010-11-19,1.1e+08,6.97,6.97,0,NA,NA,NA,NA,NA,NA
2010-11-20,1.1e+08,7.05,7.05,0,NA,NA,NA,NA,NA,NA
2010-11-21,1.1e+08,7.02,7.02,1.4,NA,NA,NA,NA,NA,NA
2010-11-22,1.1e+08,7.02,7.02,3.89,NA,NA,NA,NA,NA,NA
2010-11-23,1.1e+08,7.08,7.08,0,NA,NA,NA,NA,NA,NA
2010-11-24,1.1e+08,7.16,7.16,4.37,NA,NA,NA,NA,NA,NA
2010-11-25,1.1e+08,7.19,7.19,4.44,NA,NA,NA,NA,NA,NA
2010-11-26,1.1e+08,7.11,7.11,0,NA,NA,NA,NA,NA,NA
2010-11-27,1.1e+08,6.91,6.91,0,NA,NA,NA,NA,NA,NA
2010-11-28,1.1e+08,6.94,6.94,0,NA,NA,NA,NA,NA,NA
2010-11-29,1.1e+08,7.82,7.82,1.66,NA,NA,NA,NA,NA,NA
2010-11-30,1.1e+08,8.33,8.33,1.9,NA,NA,NA,NA,NA,NA
2010-12-01,1.1e+08,8.3,8.3,0.01,NA,NA,NA,NA,NA,NA
2010-12-02,1.1e+08,8.27,8.27,0,NA,NA,NA,NA,NA,NA
2010-12-03,1.1e+08,8.21,8.21,0,NA,NA,NA,NA,NA,NA
2010-12-04,1.1e+08,8.24,8.24,13.73,NA,NA,NA,NA,NA,NA
2010-12-05,1.1e+08,8.21,8.21,0.71,NA,NA,NA,NA,NA,NA
2010-12-06,1.1e+08,8.07,8.07,0,NA,NA,NA,NA,NA,NA
2010-12-07,1.1e+08,8.04,8.04,0,NA,NA,NA,NA,NA,NA
2010-12-08,1.1e+08,7.65,7.65,0,NA,NA,NA,NA,NA,NA
2010-12-09,1.1e+08,7.96,7.96,2.43,NA,NA,NA,NA,NA,NA
2010-12-10,1.1e+08,6.88,6.88,0.14,NA,NA,NA,NA,NA,NA
2010-12-11,1.1e+08,6.14,6.14,7.59,NA,NA,NA,NA,NA,NA
2010-12-12,1.1e+08,6.12,6.12,10.29,NA,NA,NA,NA,NA,NA
2010-12-13,1.1e+08,5.95,5.95,0,NA,NA,NA,NA,NA,NA
2010-12-14,1.1e+08,5.66,5.66,0,NA,NA,NA,NA,NA,NA
2010-12-15,1.1e+08,5.8,5.8,0,NA,NA,NA,NA,NA,NA
2010-12-16,1.1e+08,5.75,5.75,0.04,NA,NA,NA,NA,NA,NA
2010-12-17,1.1e+08,5.75,5.75,0,NA,NA,NA,NA,NA,NA
2010-12-18,1.1e+08,5.78,5.78,0,NA,NA,NA,NA,NA,NA
2010-12-19,1.1e+08,5.64,5.64,0,NA,NA,NA,NA,NA,NA
2010-12-20,1.1e+08,5.61,5.61,1.53,NA,NA,NA,NA,NA,NA
2010-12-21,1.1e+08,5.44,5.44,5.32,NA,NA,NA,NA,NA,NA
2010-12-22,1.1e+08,5.47,5.47,0,NA,NA,NA,NA,NA,NA
2010-12-23,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2010-12-24,1.1e+08,5.52,5.52,2.4,NA,NA,NA,NA,NA,NA
2010-12-25,1.1e+08,5.52,5.52,1.37,NA,NA,NA,NA,NA,NA
2010-12-26,1.1e+08,5.58,5.58,0,NA,NA,NA,NA,NA,NA
2010-12-27,1.1e+08,5.58,5.58,0,NA,NA,NA,NA,NA,NA
2010-12-28,1.1e+08,5.61,5.61,0,NA,NA,NA,NA,NA,NA
2010-12-29,1.1e+08,5.64,5.64,0,NA,NA,NA,NA,NA,NA
2010-12-30,1.1e+08,4.84,4.84,0.34,NA,NA,NA,NA,NA,NA
2010-12-31,1.1e+08,4.13,4.13,1.6,NA,NA,NA,NA,NA,NA
2011-01-01,1.1e+08,4.02,4.02,0.15,NA,NA,NA,NA,NA,NA
2011-01-02,1.1e+08,3.88,3.88,0,NA,NA,NA,NA,NA,NA
2011-01-03,1.1e+08,4.05,4.05,0,NA,NA,NA,NA,NA,NA
2011-01-04,1.1e+08,3.96,3.96,0.07,NA,NA,NA,NA,NA,NA
2011-01-05,1.1e+08,4.02,4.02,0.25,NA,NA,NA,NA,NA,NA
2011-01-06,1.1e+08,4.05,4.05,0.25,NA,NA,NA,NA,NA,NA
2011-01-07,1.1e+08,4.05,4.05,0.14,NA,NA,NA,NA,NA,NA
2011-01-08,1.1e+08,4.02,4.02,0,NA,NA,NA,NA,NA,NA
2011-01-09,1.1e+08,3.99,3.99,0,NA,NA,NA,NA,NA,NA
2011-01-10,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-01-11,1.1e+08,4.25,4.25,4.54,NA,NA,NA,NA,NA,NA
2011-01-12,1.1e+08,4.22,4.22,0.51,NA,NA,NA,NA,NA,NA
2011-01-13,1.1e+08,4.25,4.25,0,NA,NA,NA,NA,NA,NA
2011-01-14,1.1e+08,4.22,4.22,0.13,NA,NA,NA,NA,NA,NA
2011-01-15,1.1e+08,4.16,4.16,2.64,NA,NA,NA,NA,NA,NA
2011-01-16,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-01-17,1.1e+08,4.28,4.28,9.17,NA,NA,NA,NA,NA,NA
2011-01-18,1.1e+08,4.22,4.22,0.46,NA,NA,NA,NA,NA,NA
2011-01-19,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-01-20,1.1e+08,4.19,4.19,0,NA,NA,NA,NA,NA,NA
2011-01-21,1.1e+08,4.19,4.19,0,NA,NA,NA,NA,NA,NA
2011-01-22,1.1e+08,4.19,4.19,0.54,NA,NA,NA,NA,NA,NA
2011-01-23,1.1e+08,4.19,4.19,0,NA,NA,NA,NA,NA,NA
2011-01-24,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-01-25,1.1e+08,4.19,4.19,0,NA,NA,NA,NA,NA,NA
2011-01-26,1.1e+08,4.16,4.16,0,2.91,1.56,146.5,1.4,NA,8.5
2011-01-27,1.1e+08,4.25,4.25,2.98,NA,NA,NA,NA,NA,NA
2011-01-28,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-01-29,1.1e+08,4.19,4.19,0.14,NA,NA,NA,NA,NA,NA
2011-01-30,1.1e+08,4.22,4.22,0.35,NA,NA,NA,NA,NA,NA
2011-01-31,1.1e+08,4.22,4.22,3.01,NA,NA,NA,NA,NA,NA
2011-02-01,1.1e+08,4.16,4.16,6.4,NA,NA,NA,NA,NA,NA
2011-02-02,1.1e+08,4.25,4.25,14.93,NA,NA,NA,NA,NA,NA
2011-02-03,1.1e+08,4.28,4.28,0,NA,NA,NA,NA,NA,NA
2011-02-04,1.1e+08,4.28,4.28,0,NA,NA,NA,NA,NA,NA
2011-02-05,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-02-06,1.1e+08,4.22,4.22,4.07,NA,NA,NA,NA,NA,NA
2011-02-07,1.1e+08,4.22,4.22,0.37,NA,NA,NA,NA,NA,NA
2011-02-08,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-02-09,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-02-10,1.1e+08,4.22,4.22,0,NA,NA,NA,NA,NA,NA
2011-02-11,1.1e+08,4.25,4.25,0,NA,NA,NA,NA,NA,NA
2011-02-12,1.1e+08,4.25,4.25,0.09,NA,NA,NA,NA,NA,NA
2011-02-13,1.1e+08,4.25,4.25,0,NA,NA,NA,NA,NA,NA
2011-02-14,1.1e+08,5.1,5.1,0,NA,NA,NA,NA,NA,NA
2011-02-15,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2011-02-16,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2011-02-17,1.1e+08,5.69,5.69,0.14,NA,NA,NA,NA,NA,NA
2011-02-18,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2011-02-19,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2011-02-20,1.1e+08,5.72,5.72,15.78,NA,NA,NA,NA,NA,NA
2011-02-21,1.1e+08,5.55,5.55,5.07,NA,NA,NA,NA,NA,NA
2011-02-22,1.1e+08,5.55,5.55,3.49,NA,NA,NA,NA,NA,NA
2011-02-23,1.1e+08,5.55,5.55,0,NA,NA,NA,NA,NA,NA
2011-02-24,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2011-02-25,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2011-02-26,1.1e+08,5.55,5.55,2.07,NA,NA,NA,NA,NA,NA
2011-02-27,1.1e+08,5.58,5.58,0.4,NA,NA,NA,NA,NA,NA
2011-02-28,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2011-03-01,1.1e+08,5.64,5.64,0,NA,NA,NA,NA,NA,NA
2011-03-02,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2011-03-03,1.1e+08,5.64,5.64,0,NA,NA,NA,NA,NA,NA
2011-03-04,1.1e+08,5.61,5.61,2.76,NA,NA,NA,NA,NA,NA
2011-03-05,1.1e+08,5.55,5.55,3.78,NA,NA,NA,NA,NA,NA
2011-03-06,1.1e+08,5.55,5.55,0,NA,NA,NA,NA,NA,NA
2011-03-07,1.1e+08,5.64,5.64,0,NA,NA,NA,NA,NA,NA
